Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,29.06,30.08,12.91,28.4,27.96,27.08,25.72,24.7,24.31,22.03
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,119.55,157.78,101.03,122.39,126.1,128.8,138.76,133.1,133.68,135.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.58,288.35,168.48,261.26,268.36,264.07,266.17,265.68,259.91,240.4
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,375.14,377.11,122.64,365.39,347.53,334.75,302.06,266.53,247.91,220.68
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.46,88.93,47.19,83.05,82.96,80.41,79.98,80.8,80.98,76.25
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.4,103.39,82.45,98.41,98.54,97.35,95.52,92.86,92.39,91.82
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.85,69.57,39.58,68.36,68.03,67.41,63.05,61.21,61.14,57.58
ANET,Arista Networks,Information Technology,Communications Equipment,132.71,164.94,59.43,138.73,139.21,139.78,133.63,137.07,137.92,126.05
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.51,348.85,195.0,214.36,215.39,231.39,246.36,257.71,265.83,284.26
AIZ,Assurant,Financials,Multi-line Insurance,224.02,245.31,172.27,220.86,224.52,230.96,233.61,225.53,222.63,212.14
T,AT&T,Communication Services,Integrated Telecommunication Services,28.01,29.3,22.95,28.23,28.01,26.66,25.05,25.2,25.85,26.31
ATO,Atmos Energy,Utilities,Gas Utilities,180.85,181.08,139.28,179.49,176.82,172.4,169.77,171.65,170.19,164.44
ADSK,Autodesk,Information Technology,Application Software,226.86,329.09,216.01,228.45,232.48,244.5,269.95,287.27,292.77,294.32
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.52,324.5,208.62,214.58,218.39,232.46,248.99,258.16,265.24,280.33
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3759.47,4388.11,3210.72,3769.95,3735.47,3727.52,3555.87,3732.01,3825.86,3810.19
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.21,222.2,165.15,177.34,176.65,176.08,177.98,179.29,181.41,186.88
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,196.69,197.54,154.46,195.18,193.59,190.71,186.27,177.59,175.29,175.18
AXON,Axon Enterprise,Industrials,Aerospace & Defense,434.41,885.92,396.41,433.45,433.25,472.27,545.35,592.53,623.86,674.49
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.17,62.75,32.93,61.42,60.62,58.56,52.1,49.9,49.16,45.5
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.43,68.29,43.01,66.52,66.76,62.91,57.08,52.72,52.23,53.23
BAC,Bank of America,Financials,Diversified Banks,53.05,57.55,32.53,52.89,53.92,53.6,54.31,53.08,52.55,49.82
BAX,Baxter International,Health Care,Health Care Equipment,21.6,37.25,17.39,21.07,21.17,20.64,19.97,20.19,20.89,23.71
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.3,185.46,126.26,180.74,176.2,168.2,161.51,154.34,153.04,147.31
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.25,87.0,52.85,65.87,66.68,66.52,68.48,72.68,72.79,70.85
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.49,72.06,45.74,58.7,61.31,63.71,62.93,61.95,60.21,56.91
BIIB,Biogen,Health Care,Biotechnology,191.77,202.41,110.04,194.02,194.08,185.86,179.74,169.25,163.45,150.68
BLK,BlackRock,Financials,Asset Management & Custody Banks,1093.16,1214.03,762.34,1082.18,1077.35,1091.03,1092.68,1094.06,1099.0,1074.14
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.4,186.25,111.85,128.26,129.8,134.97,146.41,148.06,153.1,152.06
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.17,85.55,44.27,52.05,53.32,57.27,62.4,66.48,68.47,67.97
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.19,128.76,69.01,118.48,120.74,120.3,118.98,113.49,111.81,104.63
BA,Boeing,Industrials,Aerospace & Defense,231.96,254.35,128.88,238.32,239.75,239.55,230.12,217.35,218.74,217.42
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4072.69,5818.24,3871.01,4126.18,4207.78,4572.74,5028.12,5050.75,5148.52,5272.24
BSX,Boston Scientific,Health Care,Health Care Equipment,74.66,109.5,72.69,75.54,74.99,82.29,89.54,94.34,96.07,98.98
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.69,62.05,41.88,60.36,60.52,58.15,55.65,50.65,49.56,48.14
AVGO,Broadcom,Information Technology,Semiconductors,332.33,413.82,137.28,331.51,334.88,329.59,341.42,348.8,344.86,314.7
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,176.79,269.71,163.71,175.79,175.24,187.06,208.76,218.22,224.07,230.97
BRO,Brown & Brown,Financials,Insurance Brokers,69.59,124.76,65.68,69.2,69.26,71.52,76.43,80.48,83.11,91.11
BLDR,Builders FirstSource,Industrials,Building Products,110.32,151.03,94.35,113.0,118.97,118.55,114.39,114.75,118.92,120.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.96,124.07,66.28,122.19,120.42,117.38,104.33,97.77,94.45,88.04
BXP,"BXP, Inc.",Real Estate,Office REITs,60.84,77.8,52.41,61.35,62.34,63.27,66.11,68.53,69.44,68.29
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,190.13,203.34,83.39,182.91,187.62,188.94,175.29,158.74,152.94,133.16
CDNS,Cadence Design Systems,Information Technology,Application Software,296.0,376.45,221.56,296.1,294.2,295.97,309.6,319.34,326.06,324.18
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,21.2,38.43,17.86,20.32,20.24,20.82,22.78,22.47,23.2,24.94
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.29,121.85,96.2,108.27,108.45,108.2,107.8,104.96,105.34,107.42
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.96,41.73,25.62,28.15,28.57,27.92,27.57,28.9,29.54,30.38
COF,Capital One,Financials,Consumer Finance,208.1,258.65,141.3,206.95,211.74,215.48,230.87,222.8,222.75,215.53
CAH,Cardinal Health,Health Care,Health Care Distributors,224.0,230.81,119.66,223.62,222.98,218.53,210.17,196.01,186.63,175.04
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.51,87.7,30.26,43.68,44.46,45.11,43.41,41.84,45.25,52.14
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.96,33.87,15.0,32.1,32.56,31.4,30.4,28.87,29.34,28.19
CARR,Carrier Global,Industrials,Building Products,64.18,80.43,50.03,64.65,65.03,62.38,57.31,56.73,57.85,62.86
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,759.54,789.81,263.67,762.2,755.5,709.31,646.13,593.65,562.39,494.43
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,287.48,288.61,200.32,283.67,278.59,273.74,263.96,255.79,252.1,245.26
CBRE,CBRE Group,Real Estate,Real Estate Services,147.13,174.27,108.45,146.38,152.86,160.69,162.56,159.27,159.92,152.23
CDW,CDW Corporation,Information Technology,Technology Distributors,124.72,192.09,119.83,125.04,131.59,130.14,134.47,141.76,146.24,157.03
COR,Cencora,Health Care,Health Care Distributors,360.52,376.89,239.01,360.13,359.69,356.26,348.27,343.39,333.49,317.28
CNC,Centene Corporation,Health Care,Managed Health Care,43.19,66.03,25.08,42.35,40.75,41.82,42.27,39.42,37.77,39.87
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.99,43.2,32.49,42.41,41.49,40.5,39.06,38.98,38.7,37.91
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,97.18,105.27,65.81,96.18,95.34,93.65,85.57,84.33,84.54,86.39
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,169.43,228.88,91.86,162.31,169.24,189.65,200.1,187.52,181.46,170.17
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.92,107.14,65.08,93.99,97.04,100.07,99.95,96.61,96.07,94.04
CHTR,Charter Communications,Communication Services,Cable & Satellite,229.85,437.06,180.38,235.32,237.34,219.82,210.84,221.57,230.34,280.89
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.71,187.9,126.35,182.97,182.0,176.85,163.35,156.93,156.51,151.07
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.58,58.42,29.75,37.69,37.89,38.62,38.22,37.2,37.86,42.45
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.12,335.6,261.43,329.28,329.14,320.1,312.75,299.51,294.83,289.81
CHD,Church & Dwight,Consumer Staples,Household Products,103.13,114.96,80.8,102.08,100.72,97.9,90.7,87.98,88.63,91.0
CI,Cigna,Health Care,Health Care Services,280.38,344.64,238.17,287.71,289.52,282.29,278.1,279.74,282.9,290.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.89,174.27,120.97,163.48,165.04,163.38,163.55,161.7,159.95,155.01
CTAS,Cintas,Industrials,Diversified Support Services,199.88,227.7,179.55,196.52,196.68,193.95,191.35,189.74,192.53,202.58
CSCO,Cisco,Information Technology,Communications Equipment,78.56,88.19,51.21,77.09,81.12,79.82,77.75,74.91,73.32,70.3
C,Citigroup,Financials,Diversified Banks,115.92,125.16,54.1,114.48,116.95,116.07,115.88,107.66,105.65,97.1
CFG,Citizens Financial Group,Financials,Regional Banks,65.31,68.79,31.45,64.88,65.94,64.9,61.59,56.57,55.51,51.01
CLX,Clorox,Consumer Staples,Household Products,123.5,152.78,95.6,123.56,122.88,117.98,108.53,109.34,111.43,115.87
CME,CME Group,Financials,Financial Exchanges & Data,303.91,309.35,242.08,302.88,303.05,295.33,281.34,275.73,273.19,273.46
CMS,CMS Energy,Utilities,Multi-Utilities,75.74,77.28,66.15,75.78,74.48,72.74,70.96,71.85,71.53,70.82
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.76,80.41,64.63,79.28,78.78,76.81,72.82,70.91,70.09,69.75
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.01,86.59,63.83,65.58,68.9,74.91,80.21,75.58,74.36,74.9
COIN,Coinbase,Financials,Financial Exchanges & Data,171.1,444.65,139.36,166.29,162.06,177.37,218.21,266.74,276.63,288.93
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.99,98.13,74.1,95.37,95.09,92.16,84.74,81.22,81.33,83.59
CMCSA,Comcast,Communication Services,Cable & Satellite,31.38,34.19,23.85,31.58,31.65,30.52,28.61,27.53,28.09,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.45,26.52,15.65,18.92,19.24,18.81,17.66,17.51,17.64,18.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.52,113.8,77.23,110.23,109.28,105.46,98.92,93.65,93.61,92.12
ED,Consolidated Edison,Utilities,Multi-Utilities,109.63,114.35,91.45,111.81,109.88,107.61,102.41,100.27,99.49,99.69
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.53,192.99,125.63,153.89,158.86,159.19,150.93,142.66,142.63,152.93
CEG,Constellation Energy,Utilities,Electric Utilities,294.94,412.23,160.75,294.42,282.98,279.29,318.71,340.99,336.53,326.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,84.01,92.84,61.78,83.21,82.59,81.6,82.0,77.15,75.36,74.8
CPRT,Copart,Industrials,Diversified Support Services,36.46,63.85,33.81,37.37,38.41,39.38,39.41,40.89,42.21,45.33
GLW,Corning Inc.,Information Technology,Electronic Components,139.42,140.27,36.82,133.08,131.15,118.28,101.11,92.93,89.05,75.73
CPAY,Corpay,Financials,Transaction & Payment Processing Services,352.73,380.3,252.84,345.75,346.32,330.63,321.34,302.77,304.55,313.76
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.26,77.11,53.0,76.09,75.03,74.16,70.4,67.21,68.09,69.35
CSGP,CoStar Group,Real Estate,Real Estate Services,49.88,97.43,43.8,47.73,48.36,54.31,60.78,66.78,70.98,75.55
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,985.29,1062.65,842.91,999.94,994.67,981.96,929.97,923.68,928.79,949.29
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.28,32.67,21.87,31.38,31.11,29.78,27.46,26.09,25.64,25.12
CRWD,CrowdStrike,Information Technology,Systems Software,388.3,566.9,298.0,414.03,411.44,426.01,455.08,485.18,476.92,471.34
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.04,113.13,77.01,88.84,86.66,85.98,87.07,89.59,90.56,94.14
CSX,CSX Corporation,Industrials,Rail Transportation,42.29,42.33,25.91,41.45,41.15,39.68,37.65,36.51,35.75,34.67
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,593.29,617.98,256.13,595.97,593.47,586.87,555.19,502.36,483.11,429.3
CVS,CVS Health,Health Care,Health Care Services,76.67,84.46,56.79,77.68,77.32,76.94,78.2,77.99,76.88,71.73
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.0,242.8,170.19,209.75,213.67,219.13,226.86,221.33,216.21,209.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,217.24,223.2,167.75,215.36,214.7,208.69,199.6,189.7,191.76,197.26
DDOG,Datadog,Information Technology,Application Software,115.58,201.69,81.63,121.14,121.46,124.44,130.9,146.78,144.57,138.79
DVA,DaVita,Health Care,Health Care Services,151.08,157.12,101.0,149.11,145.75,131.92,120.61,122.11,124.5,130.23
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.5,151.58,78.91,117.71,116.54,111.83,106.34,98.87,102.28,104.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,663.19,674.19,400.36,624.44,609.52,571.93,519.18,492.64,488.64,494.43
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",122.3,167.35,65.04,118.34,119.67,118.33,122.19,132.78,131.7,127.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.46,76.39,34.41,69.57,71.36,69.68,70.03,64.89,63.87,59.31
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.4,46.15,25.37,44.44,44.19,42.32,38.84,36.51,36.17,34.73
DXCM,Dexcom,Health Care,Health Care Equipment,73.1,91.87,54.11,71.72,70.01,71.26,69.43,66.73,68.37,74.11
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,175.96,177.02,111.64,172.48,169.66,165.29,156.36,150.89,148.95,145.5
DLR,Digital Realty,Real Estate,Data Center REITs,175.62,184.79,127.13,177.88,176.06,170.1,161.58,163.96,164.61,166.27
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,150.55,155.0,68.5,151.58,149.39,147.74,142.64,123.05,119.6,114.71
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,134.41,142.4,61.8,131.02,127.74,124.3,127.39,114.07,111.55,107.88
D,Dominion Energy,Utilities,Multi-Utilities,65.99,67.57,46.43,65.67,64.66,62.78,60.59,60.31,60.02,58.48
DPZ,Domino's,Consumer Discretionary,Restaurants,385.13,493.24,370.7,379.78,385.31,396.63,409.45,411.09,417.89,433.84
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.31,285.5,155.4,169.71,173.95,188.59,209.23,223.55,229.87,229.52
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,233.07,237.54,141.82,232.51,230.43,219.63,208.1,192.11,188.57,185.43
DOW,Dow Inc.,Materials,Commodity Chemicals,30.51,37.3,19.82,31.48,32.15,30.53,27.15,24.85,24.62,25.25
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.02,183.46,109.15,165.82,162.96,157.21,153.42,153.2,156.7,148.09
DTE,DTE Energy,Utilities,Multi-Utilities,144.95,154.63,120.62,144.45,141.05,138.15,133.55,135.21,135.13,134.39
DUK,Duke Energy,Utilities,Electric Utilities,126.69,129.0,107.24,126.64,124.65,122.1,118.48,120.35,120.26,118.52
DD,DuPont,Materials,Specialty Chemicals,50.35,52.66,22.13,50.61,49.73,47.33,44.06,40.06,38.46,35.01
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,79.23,97.31,55.35,79.34,79.43,75.5,69.53,64.87,64.98,68.13
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.23,408.45,230.37,382.33,382.64,366.29,343.91,353.78,354.83,351.48
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.07,100.76,58.09,83.47,84.1,88.18,88.09,87.62,88.46,85.0
ECL,Ecolab,Materials,Specialty Chemicals,303.93,306.52,219.93,302.1,299.28,291.51,276.92,272.0,271.81,269.26
EIX,Edison International,Utilities,Electric Utilities,73.64,73.9,45.6,71.78,68.83,65.47,61.8,58.78,57.73,55.36
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.91,87.89,65.94,78.43,78.05,79.97,82.88,81.88,81.15,79.65
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.34,204.89,127.59,200.12,200.68,201.55,203.12,202.04,195.95,180.4
ELV,Elevance Health,Health Care,Managed Health Care,343.21,451.93,270.83,345.84,338.76,342.32,351.93,342.22,336.17,339.08
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.69,164.52,88.59,149.62,152.39,150.88,144.01,137.45,136.24,133.59
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,46.47,67.2,25.78,45.18,46.86,43.79,37.87,35.19,35.73,37.3
ETR,Entergy,Utilities,Electric Utilities,103.99,106.71,73.55,103.84,101.66,98.5,94.99,94.72,93.33,89.47
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,123.44,131.01,98.86,122.01,118.64,114.61,108.83,107.9,109.79,111.61
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,138.66,241.04,128.78,154.82,168.4,186.63,201.23,184.35,180.02,176.54
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.47,62.06,43.06,59.03,57.68,56.63,54.76,55.54,54.65,54.63
EFX,Equifax,Industrials,Research & Consulting Services,197.57,279.27,166.02,194.19,195.47,197.2,209.65,214.87,222.11,235.18
EQIX,Equinix,Real Estate,Data Center REITs,927.53,992.9,689.25,935.59,906.6,857.91,805.84,797.53,793.81,802.49
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.58,72.77,57.55,63.31,63.84,62.9,61.91,61.27,61.81,63.24
ERIE,Erie Indemnity,Financials,Insurance Brokers,272.77,449.25,267.4,277.55,278.71,279.47,281.5,291.71,299.38,319.09
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,254.87,304.79,236.97,254.0,256.11,253.36,254.69,255.52,256.62,262.23
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,114.14,121.64,47.76,111.57,106.95,110.82,109.84,101.7,98.97,91.23
EG,Everest Group,Financials,Reinsurance,342.01,368.29,302.44,342.9,336.4,332.27,330.56,330.66,332.79,334.7
EVRG,Evergy,Utilities,Electric Utilities,80.21,83.19,60.19,80.87,79.7,78.23,75.52,75.84,74.94,72.08
ES,Eversource Energy,Utilities,Electric Utilities,73.42,75.0,50.49,73.04,71.0,70.05,68.76,69.55,68.43,66.43
EXC,Exelon,Utilities,Electric Utilities,47.78,49.11,40.97,47.78,46.38,45.33,44.39,45.19,44.81,44.14
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.01,126.62,90.25,103.64,104.09,106.88,107.58,108.96,106.61,106.67
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",203.44,303.8,129.24,204.02,219.58,239.27,267.17,250.69,244.12,218.84
EXPD,Expeditors International,Industrials,Air Freight & Logistics,156.05,167.19,99.26,150.0,154.28,157.79,156.07,143.11,138.71,129.54
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.92,155.55,116.98,147.68,144.7,141.8,137.75,137.19,137.72,139.56
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.24,155.89,94.55,148.7,149.68,144.47,130.7,122.16,119.97,114.64
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.25,346.0,223.76,275.93,276.2,275.63,268.18,271.15,281.19,286.95
FDS,FactSet,Financials,Financial Exchanges & Data,195.23,470.41,185.0,197.58,199.89,226.18,264.47,270.78,285.55,337.87
FICO,Fair Isaac,Information Technology,Application Software,1346.86,2217.6,1280.86,1352.57,1360.83,1413.12,1575.94,1637.87,1613.37,1640.13
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.19,50.09,34.58,46.09,46.39,45.58,43.27,42.73,43.79,43.53
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.49,108.54,77.94,105.96,106.1,103.83,101.86,99.29,99.02,96.45
FDX,FedEx,Industrials,Air Freight & Logistics,388.22,391.0,190.85,380.89,374.29,351.8,318.7,285.47,273.96,255.09
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.19,81.76,46.16,48.22,48.94,52.16,60.26,62.78,63.6,68.74
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.53,55.44,31.41,53.21,53.74,52.59,50.01,46.26,45.94,43.65
FSLR,First Solar,Information Technology,Semiconductors,241.54,285.99,116.56,233.02,228.04,232.08,246.83,246.96,238.72,212.87
FE,FirstEnergy,Utilities,Electric Utilities,50.19,50.44,36.11,49.63,48.6,47.59,45.85,45.75,45.16,43.37
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.99,14.34,8.03,13.97,13.79,13.71,13.54,13.01,12.7,11.89
FTNT,Fortinet,Information Technology,Systems Software,79.92,114.57,70.12,81.91,83.58,82.39,80.64,82.1,81.75,88.32
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.15,62.51,45.35,57.61,58.55,56.75,55.72,53.19,52.19,51.98
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.97,76.39,46.21,56.62,59.16,65.06,69.8,66.41,65.09,61.35
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.47,68.18,42.96,51.66,54.55,59.5,62.76,59.6,58.51,55.51
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.66,28.32,15.6,27.47,27.5,26.92,25.39,23.88,23.92,23.44
FCX,Freeport-McMoRan,Materials,Copper,64.34,69.44,27.28,62.68,62.84,62.42,56.77,48.94,47.89,45.43
