Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,103.02,117.49,94.58,104.62,105.17,105.93,108.39,108.72,108.75,106.35
AEP,American Electric Power,Utilities,Electric Utilities,120.61,139.52,102.52,122.86,123.55,123.51,127.14,128.67,128.93,125.37
AXP,American Express,Financials,Consumer Finance,324.43,384.36,289.26,323.88,325.57,330.41,338.84,330.15,326.05,335.09
AIG,American International Group,Financials,Multi-line Insurance,75.98,86.21,70.36,75.53,75.74,76.09,77.69,76.58,76.38,76.82
AMT,American Tower,Real Estate,Telecom Tower REITs,177.71,194.23,160.06,176.18,175.92,175.82,172.21,175.46,174.95,175.39
AWK,American Water Works,Utilities,Water Utilities,138.02,142.37,118.82,138.96,139.37,138.47,135.4,130.67,131.21,130.31
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,559.34,572.56,419.52,556.18,555.77,556.61,544.86,502.8,491.14,488.31
AME,Ametek,Industrials,Electrical Components & Equipment,234.45,261.16,178.41,236.1,235.47,238.55,241.2,236.01,233.22,226.92
AMGN,Amgen,Health Care,Biotechnology,375.65,447.03,262.49,381.65,406.37,421.13,397.94,368.48,363.77,355.79
APH,Amphenol,Information Technology,Electronic Components,77.65,89.26,58.35,80.34,80.99,79.97,80.08,76.61,74.8,73.13
ADI,Analog Devices,Information Technology,Semiconductors,361.35,444.56,220.71,365.49,361.96,365.83,373.64,390.34,378.91,350.27
AON,Aon plc,Financials,Insurance Brokers,304.67,381.47,302.44,306.27,315.44,332.37,348.86,335.61,333.12,334.95
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,47.41,47.44,21.13,45.31,44.6,43.66,39.28,37.92,38.17,33.88
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.0,151.39,98.72,128.64,130.71,132.07,127.94,127.94,124.78,126.84
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",331.34,344.27,234.16,327.72,325.31,319.27,318.7,306.35,296.5,285.1
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,421.17,738.88,167.6,444.95,446.85,465.64,509.48,501.36,475.02,412.91
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.75,88.93,43.55,44.86,45.44,46.17,51.48,56.47,57.92,65.51
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.04,107.09,82.45,96.68,97.39,98.4,99.74,96.8,96.6,96.23
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.61,88.75,54.0,86.65,85.67,83.03,81.78,79.53,77.51,72.14
ANET,Arista Networks,Information Technology,Communications Equipment,192.84,214.89,114.52,192.43,191.77,192.16,186.24,172.98,166.71,154.06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.04,309.9,189.61,245.85,253.37,257.57,254.21,232.65,229.33,232.46
AIZ,Assurant,Financials,Multi-line Insurance,286.11,303.0,202.07,282.65,283.26,283.17,281.2,265.86,256.37,246.02
T,AT&T,Communication Services,Integrated Telecommunication Services,26.72,28.75,19.63,26.0,25.94,25.73,24.09,23.88,24.49,24.73
ATO,Atmos Energy,Utilities,Gas Utilities,162.04,190.28,156.47,164.09,166.06,167.03,171.0,172.9,175.03,173.43
ADSK,Autodesk,Information Technology,Application Software,226.5,326.71,185.5,217.21,224.31,239.81,232.63,228.55,230.54,244.77
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,276.53,286.61,185.56,270.12,273.55,276.48,265.05,241.01,232.67,234.17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2860.25,4357.81,2855.36,2898.99,2929.83,2964.48,3009.0,3132.83,3194.27,3352.76
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.52,196.15,150.83,170.08,171.57,175.43,169.94,164.53,165.04,171.15
AXON,Axon Enterprise,Industrials,Aerospace & Defense,442.08,792.16,339.01,476.09,496.5,553.47,557.56,497.73,482.29,504.19
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.72,69.92,43.24,59.12,61.49,62.14,60.49,61.72,61.56,58.5
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.01,67.62,44.21,60.33,61.43,62.27,62.52,60.1,60.19,59.09
BAC,Bank of America,Financials,Diversified Banks,59.52,64.9,45.65,61.38,61.87,61.94,61.74,57.55,56.03,54.61
BAX,Baxter International,Health Care,Health Care Equipment,23.71,29.99,15.72,23.99,24.74,25.5,24.96,22.06,21.08,20.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.92,191.94,124.47,180.58,182.36,184.85,172.15,159.32,158.27,158.66
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,93.24,95.76,54.38,91.0,89.17,87.31,85.62,76.37,73.64,70.85
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.34,72.58,43.07,72.21,72.27,72.3,71.95,63.03,61.35,61.2
BIIB,Biogen,Health Care,Biotechnology,216.17,225.8,135.39,215.37,217.34,217.76,209.65,202.89,198.61,192.3
BLK,BlackRock,Financials,Asset Management & Custody Banks,1058.66,1194.41,907.59,1067.67,1089.44,1122.74,1098.5,1063.9,1047.62,1049.77
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.7,182.68,99.78,127.6,131.93,137.46,133.27,125.86,123.7,128.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.31,86.92,48.21,79.1,80.2,81.11,80.51,76.35,73.67,69.32
BA,Boeing,Industrials,Aerospace & Defense,209.69,254.35,176.77,208.33,208.96,211.27,217.9,220.87,218.7,221.03
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",171.32,222.95,149.4,173.5,182.92,195.41,192.98,180.42,179.36,184.46
BSX,Boston Scientific,Health Care,Health Care Equipment,43.87,105.65,42.2,43.99,45.61,47.36,46.92,49.06,52.23,65.14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.73,68.64,41.13,63.93,65.38,66.15,63.69,59.99,59.59,57.86
AVGO,Broadcom,Information Technology,Semiconductors,339.27,494.22,289.5,354.24,359.17,362.42,382.08,395.0,385.15,369.06
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.25,247.7,133.01,169.74,172.54,176.09,163.75,155.04,156.11,173.09
BRO,Brown & Brown,Financials,Insurance Brokers,67.23,95.63,53.69,66.92,69.09,70.72,70.04,64.75,65.04,68.77
BLDR,Builders FirstSource,Industrials,Building Products,60.2,142.5,58.13,60.23,61.96,65.49,70.0,74.24,76.27,88.94
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.76,134.02,74.11,122.7,122.01,117.83,115.02,117.7,118.75,113.83
BXP,"BXP, Inc.",Real Estate,Office REITs,63.84,75.95,48.54,64.21,65.69,67.27,68.21,64.8,62.43,62.5
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,157.63,209.43,121.78,154.12,150.62,148.2,163.55,171.1,170.78,171.43
CDNS,Cadence Design Systems,Information Technology,Application Software,273.96,416.69,262.75,282.39,291.33,309.33,330.52,349.47,337.6,326.51
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.65,30.88,17.86,29.66,29.67,29.67,29.8,29.24,28.75,26.75
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.84,119.81,94.3,103.26,104.38,105.9,109.71,108.75,106.77,106.06
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.36,32.13,19.23,21.29,21.92,22.74,22.53,21.72,21.5,23.27
COF,Capital One,Financials,Consumer Finance,206.85,256.64,173.62,207.96,212.18,214.55,211.99,201.01,198.44,206.24
CAH,Cardinal Health,Health Care,Health Care Distributors,232.65,258.3,144.37,235.63,239.93,237.0,234.08,220.99,218.82,215.95
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.86,65.28,30.26,60.74,61.26,61.45,58.87,51.59,49.7,47.05
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.11,33.49,21.93,22.52,22.98,24.29,26.07,26.59,26.5,27.43
CARR,Carrier Global,Industrials,Building Products,55.54,76.48,49.67,56.97,57.76,58.69,62.91,64.97,63.65,61.22
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,783.54,1071.47,426.77,801.33,801.47,808.7,848.56,881.6,853.15,778.75
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,270.44,369.38,226.52,283.07,290.73,296.0,288.63,296.21,294.91,284.83
CBRE,CBRE Group,Real Estate,Real Estate Services,140.11,174.27,121.69,139.84,142.46,146.44,145.04,140.47,140.41,146.73
CDW,CDW Corporation,Information Technology,Technology Distributors,153.74,165.82,96.09,148.84,149.39,144.9,140.87,132.42,130.86,130.77
COR,Cencora,Health Care,Health Care Distributors,323.29,375.33,243.78,323.07,327.56,324.4,315.88,297.1,301.53,319.48
CNC,Centene Corporation,Health Care,Managed Health Care,67.66,69.63,31.63,66.59,66.52,65.74,65.55,62.35,57.03,51.21
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.98,44.99,36.6,38.93,39.34,39.43,41.1,41.8,41.91,41.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,135.54,141.66,74.33,134.61,135.34,130.56,123.96,119.51,120.48,108.91
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,272.88,303.31,144.26,275.12,281.23,286.78,260.57,220.95,210.91,203.42
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.79,114.53,83.72,107.24,107.93,109.36,106.43,98.34,97.43,97.38
CHTR,Charter Communications,Communication Services,Cable & Satellite,141.2,285.82,111.55,140.95,145.9,148.58,143.59,145.32,160.8,180.46
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,217.77,217.78,142.51,214.11,212.31,207.74,195.58,188.52,189.44,180.23
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.83,42.82,28.04,36.04,36.77,36.7,35.12,33.69,33.68,34.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.86,364.81,262.9,339.24,339.57,340.25,345.75,335.65,333.51,325.66
CHD,Church & Dwight,Consumer Staples,Household Products,94.51,105.37,80.29,94.47,96.48,98.53,98.74,97.19,96.51,94.76
CI,Cigna,Health Care,Health Care Services,288.9,308.48,234.2,283.76,282.3,279.44,282.29,282.34,279.39,276.78
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.67,194.81,147.54,170.46,170.93,170.75,175.26,171.32,169.01,166.39
CTAS,Cintas,Industrials,Diversified Support Services,198.95,218.6,160.31,199.95,200.04,201.92,200.09,186.02,183.68,186.5
CSCO,Cisco,Information Technology,Communications Equipment,110.07,129.88,65.0,109.83,109.53,110.22,113.6,112.35,106.13,95.27
C,Citigroup,Financials,Diversified Banks,136.17,147.21,91.72,137.49,136.69,134.73,134.55,133.04,130.11,123.38
CFG,Citizens Financial Group,Financials,Regional Banks,70.24,75.33,46.55,70.05,69.98,70.15,71.21,67.92,66.48,63.89
CLX,Clorox,Consumer Staples,Household Products,87.16,125.83,83.72,88.52,91.08,97.86,98.33,95.56,96.71,100.82
CME,CME Group,Financials,Financial Exchanges & Data,275.09,318.32,217.29,275.97,277.91,277.01,263.24,264.53,270.78,274.21
CMS,CMS Energy,Utilities,Multi-Utilities,65.92,79.1,65.75,67.15,67.76,68.42,70.92,72.17,72.95,72.37
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.71,92.49,64.04,88.35,88.32,89.25,86.77,83.23,81.65,78.42
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.28,85.48,36.86,60.78,61.76,61.94,54.72,51.97,53.55,61.66
COIN,Coinbase,Financials,Financial Exchanges & Data,172.11,402.16,139.11,177.16,179.39,178.25,165.63,171.86,174.42,190.55
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.0,98.15,73.22,87.52,88.46,89.76,91.11,89.73,88.52,87.23
CMCSA,Comcast,Communication Services,Cable & Satellite,24.42,32.05,21.28,24.85,25.68,26.22,25.0,24.78,25.44,26.45
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.02,19.6,12.39,14.84,15.29,15.73,15.07,14.27,14.35,15.37
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,141.22,141.62,82.95,137.76,136.72,134.27,123.68,119.43,120.36,112.9
ED,Consolidated Edison,Utilities,Multi-Utilities,105.24,114.33,92.2,106.34,107.14,107.32,108.54,107.67,108.12,105.96
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,123.62,166.17,120.25,123.29,125.47,129.44,130.91,137.22,140.51,143.22
CEG,Constellation Energy,Utilities,Electric Utilities,259.89,410.41,228.28,277.82,284.25,279.73,270.07,273.75,276.9,293.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,53.27,89.83,51.01,55.81,62.6,68.23,70.92,67.65,68.19,72.89
CPRT,Copart,Industrials,Diversified Support Services,31.04,48.77,26.81,31.1,32.0,32.58,30.35,31.09,31.49,34.18
GLW,Corning Inc.,Information Technology,Electronic Components,143.57,271.27,75.49,157.03,154.11,152.41,157.15,172.87,168.45,145.67
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.75,427.46,252.84,408.62,410.74,409.97,392.41,365.48,353.27,340.72
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.39,90.87,59.97,83.81,85.92,83.74,83.18,81.41,81.42,77.63
CSGP,CoStar Group,Real Estate,Real Estate Services,31.56,90.72,25.89,30.52,30.88,31.59,30.43,31.58,33.27,42.63
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,901.35,1094.76,840.35,906.0,914.98,933.05,938.77,964.13,969.4,958.42
CRWD,CrowdStrike,Information Technology,Systems Software,242.49,243.98,85.68,220.25,215.79,209.86,204.27,180.54,164.86,145.24
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.25,96.97,69.72,74.42,75.24,75.37,76.07,81.51,81.78,83.18
CSX,CSX Corporation,Industrials,Rail Transportation,48.66,53.45,31.77,48.79,48.87,49.95,50.11,48.05,46.63,43.37
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.02,735.02,394.95,548.13,551.05,566.97,614.96,644.32,629.83,598.62
CVS,CVS Health,Health Care,Health Care Services,94.49,110.0,68.48,95.07,96.02,94.83,99.61,96.48,91.88,86.21
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.36,241.78,160.6,203.63,205.89,209.82,202.8,190.67,190.68,201.64
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.12,229.76,165.13,210.91,213.8,216.2,210.18,205.13,203.08,200.31
DDOG,Datadog,Information Technology,Application Software,230.27,292.72,98.01,225.7,219.95,227.03,245.43,227.92,206.49,178.13
DVA,DaVita,Health Care,Health Care Services,190.9,247.49,101.0,185.22,182.74,180.08,203.25,198.89,189.22,166.07
DECK,Deckers Brands,Consumer Discretionary,Footwear,77.51,122.29,77.36,79.89,82.07,85.69,94.51,99.65,100.49,102.45
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,684.04,705.88,429.14,679.28,683.95,654.95,625.19,601.45,597.04,572.19
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",543.51,568.67,109.7,537.39,517.86,484.73,454.19,390.34,347.94,265.29
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.89,95.44,54.6,79.12,78.8,80.44,84.92,81.59,78.69,74.52
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.33,52.34,30.89,50.06,49.36,48.65,45.86,45.69,46.14,43.64
DXCM,Dexcom,Health Care,Health Care Equipment,86.45,92.59,54.11,84.51,86.45,88.35,82.96,75.42,73.17,71.62
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,211.52,216.9,131.14,206.05,203.86,204.15,198.1,195.5,194.29,180.87
DLR,Digital Realty,Real Estate,Data Center REITs,179.27,207.47,144.28,184.29,185.41,188.21,187.24,188.32,187.58,178.41
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.7,156.68,93.78,125.2,128.03,125.68,123.86,117.35,117.98,125.97
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.79,142.4,84.71,117.44,123.73,127.24,126.85,115.89,113.78,117.63
D,Dominion Energy,Utilities,Multi-Utilities,63.87,72.26,54.17,64.57,65.21,65.75,67.66,66.33,65.2,63.01
DPZ,Domino's,Consumer Discretionary,Restaurants,310.82,448.83,282.0,316.99,329.55,335.61,335.9,325.0,333.0,359.69
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,198.26,285.5,143.3,200.4,208.81,218.52,205.24,185.72,180.99,188.62
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,188.97,235.79,157.36,189.19,190.35,195.55,203.3,210.53,210.83,209.26
DOW,Dow Inc.,Materials,Commodity Chemicals,29.85,41.82,19.68,29.36,29.79,30.31,29.93,32.12,33.34,31.06
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.2,175.47,130.96,138.4,140.13,144.04,146.41,148.3,146.89,148.95
DTE,DTE Energy,Utilities,Multi-Utilities,130.4,155.75,124.26,132.9,134.7,135.85,141.21,143.2,143.57,140.19
DUK,Duke Energy,Utilities,Electric Utilities,117.77,132.18,110.99,119.2,119.98,120.82,123.18,123.43,124.21,122.34
DD,DuPont,Materials,Specialty Chemicals,128.04,156.04,90.89,126.91,129.36,133.23,136.59,139.15,138.59,136.0
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.88,81.56,54.12,67.54,69.24,71.21,70.6,71.33,71.4,70.0
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,392.4,478.0,309.33,407.06,404.7,409.77,414.78,410.25,403.65,381.54
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.03,118.62,77.32,106.66,105.88,104.94,108.43,108.61,105.88,98.87
ECL,Ecolab,Materials,Specialty Chemicals,274.6,307.6,242.49,274.02,276.66,280.92,278.04,269.9,269.26,272.33
EIX,Edison International,Utilities,Electric Utilities,54.56,81.62,50.04,56.18,56.73,64.09,70.36,70.35,70.43,67.39
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.74,96.29,72.3,85.72,87.65,89.12,88.86,87.18,85.87,84.97
ELV,Elevance Health,Health Care,Managed Health Care,417.54,434.35,270.87,414.44,409.65,403.15,395.99,391.83,373.97,358.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.0,165.79,121.73,149.24,149.8,153.08,150.12,145.08,143.04,142.47
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.72,73.74,25.78,36.66,36.59,37.28,39.21,44.22,42.61,41.04
ETR,Entergy,Utilities,Electric Utilities,102.92,117.75,85.26,104.96,106.21,106.4,108.85,110.19,110.05,104.85
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,153.74,154.16,99.12,148.82,147.79,147.8,143.5,139.17,138.75,128.59
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,123.51,222.53,73.06,118.85,118.0,114.13,102.65,99.92,106.38,136.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.12,67.84,47.79,54.0,54.72,54.39,52.81,53.85,55.28,55.77
EFX,Equifax,Industrials,Research & Consulting Services,167.08,268.77,150.32,168.9,175.39,182.95,178.46,171.75,173.61,185.49
EQIX,Equinix,Real Estate,Data Center REITs,1006.98,1118.65,709.79,1022.06,1027.51,1047.8,1040.97,1053.49,1044.04,960.98
ERIE,Erie Indemnity,Financials,Insurance Brokers,250.61,334.62,203.47,246.75,250.28,255.68,246.4,234.74,236.91,250.94
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.05,303.35,233.85,274.09,276.14,281.53,286.78,280.28,273.1,264.44
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.25,120.38,65.74,97.37,99.44,99.88,90.24,86.42,83.95,91.9
EG,Everest Group,Financials,Reinsurance,379.55,398.9,297.16,373.94,375.33,373.24,372.83,357.43,351.46,340.79
EVRG,Evergy,Utilities,Electric Utilities,80.2,87.89,68.8,81.05,81.33,81.62,83.07,82.65,82.16,79.58
ES,Eversource Energy,Utilities,Electric Utilities,67.21,76.57,60.14,68.7,69.84,70.54,72.29,70.78,70.23,69.49
EXC,Exelon,Utilities,Electric Utilities,42.19,49.7,41.07,43.03,43.38,43.69,44.95,45.02,45.45,45.05
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.23,124.43,84.48,95.19,97.04,96.8,93.3,93.03,94.82,99.38
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.08,341.51,184.28,282.25,289.93,308.27,296.45,266.39,261.11,258.92
EXPD,Expeditors International,Industrials,Air Freight & Logistics,193.9,194.59,111.78,191.55,189.35,188.92,181.46,169.5,164.44,159.68
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.3,158.88,121.45,137.28,138.59,141.84,145.25,144.21,142.31,139.87
XOM,ExxonMobil,Energy,Integrated Oil & Gas,169.32,174.09,107.28,165.97,164.09,162.97,155.82,151.09,152.06,144.59
FFIV,"F5, Inc.",Information Technology,Communications Equipment,430.88,435.0,223.76,411.44,401.62,396.39,404.14,389.34,370.95,332.5
FDS,FactSet,Financials,Financial Exchanges & Data,277.09,358.41,182.47,271.17,287.13,293.42,276.01,252.94,245.69,247.73
FICO,Fair Isaac,Information Technology,Application Software,985.96,1998.01,870.01,983.34,1010.43,1078.08,1138.2,1144.57,1126.69,1281.19
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.41,52.92,38.34,49.19,49.09,49.92,48.77,46.92,46.57,45.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,113.93,128.21,87.27,114.56,115.93,116.54,119.97,118.88,116.25,110.39
FDX,FedEx,Industrials,Air Freight & Logistics,308.26,342.73,177.78,310.03,314.63,321.73,317.73,316.78,311.93,292.25
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,37.34,66.6,36.99,37.88,39.33,39.87,41.25,41.26,42.28,47.7
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.67,59.5,39.08,54.48,54.41,54.69,56.3,53.73,52.41,50.79
FSLR,First Solar,Information Technology,Semiconductors,202.34,320.95,182.99,205.74,205.6,208.22,215.94,230.91,223.57,229.21
FE,FirstEnergy,Utilities,Electric Utilities,45.33,51.3,41.34,45.95,46.25,46.4,47.31,46.66,47.18,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.5,17.59,10.83,13.73,13.97,14.0,14.03,13.85,13.43,13.27
FTNT,Fortinet,Information Technology,Systems Software,172.37,174.05,73.55,162.94,160.12,159.46,159.46,143.89,131.39,112.53
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.45,64.48,47.1,55.33,56.09,57.83,59.83,60.09,59.52,58.04
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.57,75.68,48.13,66.22,66.26,67.26,62.03,61.52,61.3,63.1
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.34,67.48,43.86,59.02,59.12,59.99,55.39,55.1,54.94,56.6
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.29,36.28,20.32,33.64,33.72,34.09,33.73,32.48,30.86,28.52
FCX,Freeport-McMoRan,Materials,Copper,69.38,80.24,34.78,71.45,72.55,73.81,67.71,65.5,64.76,61.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,278.97,313.07,183.64,276.86,276.01,282.89,276.21,256.78,254.59,239.02
IT,Gartner,Information Technology,IT Consulting & Other Services,195.62,265.85,124.25,182.52,184.37,189.64,169.56,159.25,158.35,176.13
GE,GE Aerospace,Industrials,Aerospace & Defense,307.05,388.84,268.58,319.57,326.39,337.75,350.92,335.75,327.54,321.7
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.07,89.64,58.72,64.33,66.8,70.05,68.25,65.91,67.08,72.36
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,882.81,1195.94,529.18,917.96,926.54,938.32,992.18,1017.19,999.82,896.32
GEN,Gen Digital,Information Technology,Systems Software,31.23,31.65,17.61,30.53,30.51,29.9,28.24,25.8,24.49,24.53
