Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.72,348.85,236.34,246.11,248.2,254.06,252.35,266.99,272.76,290.45
AIZ,Assurant,Financials,Multi-line Insurance,241.14,244.82,172.97,239.1,237.54,236.95,233.72,224.36,221.66,210.69
T,AT&T,Communication Services,Integrated Telecommunication Services,26.83,29.13,22.68,25.71,24.57,24.12,24.43,25.26,25.85,26.22
ATO,Atmos Energy,Utilities,Gas Utilities,168.79,179.62,137.59,166.73,167.03,167.57,168.94,170.24,168.93,163.29
ADSK,Autodesk,Information Technology,Application Software,240.79,329.09,232.67,254.65,261.09,267.1,285.89,297.85,298.07,296.45
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,235.08,324.5,234.81,245.22,251.35,256.09,256.97,266.37,272.84,284.51
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3670.31,4388.11,3210.72,3716.58,3723.92,3580.01,3592.16,3789.11,3857.98,3807.14
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,174.33,222.2,165.15,175.02,176.24,178.4,178.51,180.96,182.29,188.41
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,186.96,190.37,154.46,185.96,186.43,186.27,181.07,173.94,173.22,173.67
AXON,Axon Enterprise,Industrials,Aerospace & Defense,451.29,885.92,434.62,490.86,550.03,589.44,570.85,630.74,658.62,684.3
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.0,58.5,33.06,56.77,55.86,52.95,49.65,48.56,47.65,44.22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.76,62.76,43.01,57.63,57.19,56.23,52.82,50.63,50.94,52.21
BAC,Bank of America,Financials,Diversified Banks,54.43,57.55,32.53,53.31,52.7,53.59,53.99,52.73,51.82,48.9
BAX,Baxter International,Health Care,Health Care Equipment,19.92,37.25,17.39,19.84,19.8,20.01,19.32,20.43,21.13,24.21
BDX,Becton Dickinson,Health Care,Health Care Equipment,206.45,246.65,160.6,202.97,203.57,204.11,198.3,192.01,191.75,185.56
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.57,87.0,52.85,65.46,66.04,67.35,70.43,73.42,72.99,70.62
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.63,78.83,45.8,64.7,66.86,66.93,63.14,60.79,59.34,56.22
BIIB,Biogen,Health Care,Biotechnology,176.76,190.2,110.04,177.35,175.2,176.34,176.48,163.16,157.8,146.3
BLK,BlackRock,Financials,Asset Management & Custody Banks,1069.5,1214.03,762.34,1111.51,1118.33,1112.21,1083.81,1100.38,1103.68,1063.05
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.87,188.42,113.15,141.46,146.71,152.25,151.76,155.77,158.43,153.69
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,56.79,91.29,44.27,60.81,63.04,65.41,64.55,69.1,70.53,68.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.35,125.33,69.01,120.25,119.57,120.27,116.54,111.81,109.93,102.05
BA,Boeing,Industrials,Aerospace & Defense,233.08,254.35,128.88,235.09,242.21,240.67,218.73,214.55,217.77,213.63
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4644.64,5818.24,4074.35,4993.45,5064.1,5180.07,5192.38,5198.69,5266.0,5307.03
BSX,Boston Scientific,Health Care,Health Care Equipment,91.59,109.5,85.98,92.62,92.58,93.56,95.14,97.2,98.78,100.49
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.96,60.28,41.88,55.16,55.0,55.39,52.89,48.74,48.19,47.38
AVGO,Broadcom,Information Technology,Semiconductors,320.33,413.82,137.28,329.34,327.87,335.87,353.32,350.68,342.09,306.0
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,185.99,269.71,183.3,196.46,202.18,211.08,220.62,225.92,232.0,234.24
BRO,Brown & Brown,Financials,Insurance Brokers,71.97,125.05,70.45,71.91,74.92,77.32,78.92,83.33,85.66,93.89
BLDR,Builders FirstSource,Industrials,Building Products,118.66,165.7,94.35,115.73,118.96,119.77,111.68,115.88,120.42,119.98
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.91,119.58,65.12,115.04,114.36,108.19,98.83,93.47,91.22,85.99
BXP,"BXP, Inc.",Real Estate,Office REITs,62.74,77.8,52.41,63.93,64.64,65.8,67.93,70.03,69.57,68.3
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,199.71,202.79,83.39,194.23,186.36,178.96,167.29,152.01,146.19,127.12
CDNS,Cadence Design Systems,Information Technology,Application Software,268.5,376.45,221.56,295.44,306.68,312.75,316.02,327.32,331.9,323.81
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.56,40.0,18.25,20.88,21.89,23.09,23.29,23.14,23.64,25.34
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.93,121.85,96.2,107.9,107.92,108.29,106.77,104.64,104.97,107.6
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.9,41.73,25.62,27.28,27.05,26.73,27.86,29.32,29.81,30.75
COF,Capital One,Financials,Consumer Finance,223.35,259.64,141.84,220.73,222.43,232.21,233.05,224.89,223.47,214.14
CAH,Cardinal Health,Health Care,Health Care Distributors,217.99,220.27,119.66,214.68,212.21,210.1,206.32,187.38,179.82,170.02
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.18,89.47,30.26,45.4,46.13,45.9,41.7,43.3,46.44,53.37
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.95,33.15,15.07,30.86,29.69,30.22,28.91,28.82,29.18,27.48
CARR,Carrier Global,Industrials,Building Products,61.2,80.43,50.03,59.77,58.58,56.65,54.56,56.15,57.92,62.68
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,702.79,710.03,263.67,671.92,655.48,640.76,605.56,558.78,530.69,467.96
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,268.41,279.33,199.84,265.5,269.23,266.74,258.52,250.96,249.29,241.63
CBRE,CBRE Group,Real Estate,Real Estate Services,163.32,173.05,108.45,168.82,169.35,168.11,163.57,160.16,160.15,150.22
CDW,CDW Corporation,Information Technology,Technology Distributors,126.16,219.61,123.09,125.86,126.5,129.2,136.9,145.33,149.17,158.44
COR,Cencora,Health Care,Health Care Distributors,361.76,377.54,236.42,357.44,355.65,350.67,348.63,336.69,327.69,313.56
CNC,Centene Corporation,Health Care,Managed Health Care,42.49,66.81,25.08,42.82,43.87,45.04,41.67,38.51,36.47,41.02
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.19,40.28,31.21,39.73,39.51,39.04,38.71,38.79,38.58,37.88
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.47,103.22,66.16,92.55,91.96,87.55,81.98,83.69,83.89,85.73
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,201.35,228.88,91.86,210.72,216.59,217.54,201.07,185.03,179.62,166.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,103.71,105.81,65.3,103.95,103.44,102.7,98.87,96.32,96.19,93.2
CHTR,Charter Communications,Communication Services,Cable & Satellite,212.74,437.06,180.38,201.36,195.53,198.4,202.45,225.18,233.11,288.56
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,178.05,178.82,127.59,174.02,170.68,166.55,157.08,155.28,154.99,149.53
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.16,59.19,29.75,38.96,39.63,39.64,37.06,37.36,38.32,43.14
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.32,316.94,261.43,308.79,305.07,304.89,304.75,293.12,289.47,287.05
CHD,Church & Dwight,Consumer Staples,Household Products,98.81,115.32,81.05,95.17,93.72,90.81,86.87,86.88,88.09,91.11
CI,Cigna,Health Care,Health Care Services,275.35,344.64,238.17,272.93,274.97,275.83,274.16,280.24,282.62,292.83
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.84,168.98,120.97,160.76,159.66,161.23,163.13,160.27,158.47,153.11
CTAS,Cintas,Industrials,Diversified Support Services,190.73,228.23,179.96,190.37,191.84,192.03,188.9,190.69,195.21,203.67
CSCO,Cisco,Information Technology,Communications Equipment,83.11,83.25,51.21,79.89,77.78,76.16,76.68,73.33,72.19,68.91
C,Citigroup,Financials,Diversified Banks,117.7,123.53,54.1,115.45,114.7,116.07,112.53,105.69,103.3,94.03
CFG,Citizens Financial Group,Financials,Regional Banks,66.0,66.18,31.67,64.05,63.71,62.16,59.06,55.24,54.08,49.54
CLX,Clorox,Consumer Staples,Household Products,115.04,155.09,95.6,111.92,111.57,108.76,104.18,109.16,111.17,116.64
CME,CME Group,Financials,Financial Exchanges & Data,293.07,296.16,233.67,289.76,286.05,278.31,275.33,271.18,270.72,271.41
CMS,CMS Energy,Utilities,Multi-Utilities,71.79,75.54,63.23,71.31,71.35,70.94,71.17,71.89,71.86,71.16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.89,77.5,60.56,74.7,73.64,71.88,71.07,69.39,69.18,69.28
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,74.5,89.37,64.7,81.04,82.83,83.81,82.31,75.7,74.64,75.36
COIN,Coinbase,Financials,Financial Exchanges & Data,179.66,444.65,142.58,194.17,206.22,225.24,242.39,286.4,291.26,291.09
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.15,97.77,74.1,89.11,87.37,84.46,80.78,79.46,80.28,83.36
CMCSA,Comcast,Communication Services,Cable & Satellite,29.76,34.19,23.85,29.35,29.23,28.63,27.15,27.3,27.95,29.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.1,26.52,15.65,18.3,17.85,17.18,17.13,17.34,17.56,18.66
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,104.9,105.72,77.84,103.02,100.58,98.9,94.92,92.42,92.75,91.54
ED,Consolidated Edison,Utilities,Multi-Utilities,107.47,112.03,90.4,106.13,105.15,103.08,100.3,99.4,99.42,100.38
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,160.61,192.99,125.63,156.89,158.49,154.73,145.02,139.37,143.21,154.27
CEG,Constellation Energy,Utilities,Electric Utilities,268.45,412.23,160.75,279.08,284.02,307.13,337.82,347.17,341.24,323.5
COO,Cooper Companies (The),Health Care,Health Care Supplies,79.33,97.21,61.78,80.44,81.04,81.86,80.71,75.32,74.4,74.73
CPRT,Copart,Industrials,Diversified Support Services,38.94,63.85,37.41,40.02,40.6,40.24,39.53,41.8,43.02,46.65
GLW,Corning Inc.,Information Technology,Electronic Components,112.77,117.3,36.82,106.73,101.94,95.77,90.44,87.0,82.98,70.65
CPAY,Corpay,Financials,Transaction & Payment Processing Services,292.16,400.81,252.84,310.33,315.77,320.26,310.11,298.12,301.84,312.37
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.98,77.02,53.0,73.57,72.82,71.06,68.23,66.64,67.78,68.52
CSGP,CoStar Group,Real Estate,Real Estate Services,51.73,97.43,51.57,60.31,63.02,62.82,65.32,71.29,74.98,77.4
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,977.92,1072.35,842.91,959.52,968.11,950.04,907.97,918.25,927.28,948.64
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,28.95,29.13,21.87,28.29,27.78,26.58,26.38,25.22,24.92,24.74
CRWD,CrowdStrike,Information Technology,Systems Software,421.73,566.9,298.0,443.16,451.29,456.6,479.08,492.29,478.67,471.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.42,113.13,83.21,85.6,86.2,86.55,87.69,90.44,91.97,95.0
CSX,CSX Corporation,Industrials,Rail Transportation,39.15,39.45,25.91,38.11,37.46,36.57,36.26,35.56,35.24,33.87
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,602.97,612.1,256.13,587.74,582.18,570.93,532.49,481.46,464.08,411.06
CVS,CVS Health,Health Care,Health Care Services,76.79,84.46,51.4,75.04,77.76,78.64,78.17,77.58,75.84,70.97
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.55,242.8,170.19,220.6,229.26,233.04,229.74,218.33,215.3,207.88
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,205.48,223.2,167.75,200.31,201.36,203.78,190.15,187.29,190.62,196.16
DDOG,Datadog,Information Technology,Application Software,119.66,201.69,81.63,129.35,130.65,128.63,139.8,148.88,145.54,137.56
DVA,DaVita,Health Care,Health Care Services,134.89,178.47,101.0,113.71,110.53,109.4,114.13,120.37,123.28,129.85
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.85,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.32,177.64,78.91,109.29,105.14,103.99,100.29,98.68,101.14,104.22
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,545.01,545.23,400.36,532.07,526.24,512.65,488.76,476.37,478.33,485.79
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",117.17,167.35,65.04,117.32,116.3,117.58,124.96,133.95,133.13,125.46
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.44,73.16,34.41,67.56,67.73,69.14,68.23,63.36,62.55,57.53
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,41.09,41.54,25.37,40.24,39.37,37.76,37.05,35.39,35.1,33.91
DXCM,Dexcom,Health Care,Health Care Equipment,71.63,93.25,54.11,72.91,73.05,71.34,67.77,66.97,69.28,74.19
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,162.88,168.48,111.64,161.76,158.03,153.18,152.46,147.36,145.99,143.31
DLR,Digital Realty,Real Estate,Data Center REITs,164.41,181.03,127.13,165.22,162.77,160.62,157.68,163.6,163.73,165.03
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,148.08,154.75,67.82,144.37,145.85,146.58,133.51,117.53,116.15,111.29
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.69,142.4,61.8,118.18,122.68,129.31,123.36,110.44,110.37,105.17
D,Dominion Energy,Utilities,Multi-Utilities,61.42,62.17,46.43,60.63,60.5,59.84,59.6,59.73,59.61,57.74
DPZ,Domino's,Consumer Discretionary,Restaurants,401.11,493.24,382.47,406.62,407.66,406.58,415.66,416.26,422.74,438.87
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,202.0,285.5,155.4,205.73,206.68,211.64,216.28,233.82,237.31,230.24
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.72,219.84,141.82,205.81,206.87,205.07,197.97,185.15,183.56,181.71
DOW,Dow Inc.,Materials,Commodity Chemicals,30.5,37.3,19.82,28.37,28.28,27.44,24.96,23.82,23.65,25.01
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.78,183.98,109.46,150.6,151.59,152.65,151.9,154.47,156.94,146.18
DTE,DTE Energy,Utilities,Multi-Utilities,135.63,142.5,114.34,134.79,135.27,133.64,131.79,134.62,134.87,133.91
DUK,Duke Energy,Utilities,Electric Utilities,121.64,128.91,107.32,120.72,119.72,118.78,118.35,120.85,121.04,119.1
DD,DuPont,Materials,Specialty Chemicals,45.31,45.88,22.13,44.58,44.3,43.78,41.67,38.01,36.62,33.65
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.91,99.23,55.35,70.95,69.85,69.07,64.88,63.07,63.41,67.86
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,362.4,398.4,230.37,354.99,345.16,337.99,333.85,352.63,352.55,345.74
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.38,100.76,58.09,93.39,93.69,93.11,87.51,88.37,89.63,83.94
ECL,Ecolab,Materials,Specialty Chemicals,282.36,286.0,219.93,282.46,282.33,277.75,269.59,268.37,269.81,265.92
EIX,Edison International,Utilities,Electric Utilities,61.44,63.19,45.6,61.78,61.51,60.99,59.21,57.07,56.37,54.53
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.1,87.89,65.94,81.89,83.06,83.66,84.6,81.55,81.2,79.39
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.39,204.89,119.65,203.36,203.81,204.02,203.62,198.83,193.2,177.16
ELV,Elevance Health,Health Care,Managed Health Care,338.55,451.93,270.83,342.99,352.8,362.8,349.67,339.27,332.01,343.44
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.11,154.04,88.93,149.37,149.12,147.48,139.5,135.4,134.69,131.06
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.28,70.78,25.78,37.89,38.47,36.94,33.41,34.08,34.43,37.3
ETR,Entergy,Utilities,Electric Utilities,97.36,98.0,74.04,96.25,95.53,94.72,93.98,93.88,92.76,88.9
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.45,131.01,98.86,110.82,109.3,107.34,106.4,107.63,109.58,111.05
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,183.71,269.0,138.15,206.0,211.87,213.33,206.16,182.46,178.97,175.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.6,62.23,43.18,56.07,55.63,53.67,55.28,54.91,54.22,54.33
EFX,Equifax,Industrials,Research & Consulting Services,174.97,279.27,173.86,196.97,204.32,211.0,213.7,222.46,226.92,238.49
EQIX,Equinix,Real Estate,Data Center REITs,801.83,932.03,689.25,815.07,807.08,799.48,770.74,784.97,782.18,798.24
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.78,72.77,57.55,61.67,61.7,61.53,61.16,61.31,61.68,63.47
ERIE,Erie Indemnity,Financials,Insurance Brokers,280.75,449.25,270.07,280.26,279.55,281.47,284.54,296.34,306.92,324.65
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,247.47,304.79,236.97,248.63,251.21,252.45,254.98,256.23,256.34,263.17
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,116.31,121.64,47.76,116.04,116.81,114.82,107.24,99.22,97.29,88.23
EG,Everest Group,Financials,Reinsurance,329.75,368.29,302.44,329.46,326.66,326.79,324.84,331.27,332.7,335.56
EVRG,Evergy,Utilities,Electric Utilities,77.8,78.59,60.19,76.7,76.6,75.41,74.56,74.95,74.17,71.32
ES,Eversource Energy,Utilities,Electric Utilities,68.53,74.42,50.49,68.88,69.68,69.14,67.53,68.94,67.81,65.59
EXC,Exelon,Utilities,Electric Utilities,44.01,48.09,38.28,44.37,44.49,44.11,44.23,44.86,44.65,44.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.5,126.62,90.25,109.48,109.71,106.33,110.97,108.25,105.67,106.53
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",234.46,303.8,129.24,262.9,267.31,280.05,275.38,250.68,242.05,214.92
EXPD,Expeditors International,Industrials,Air Freight & Logistics,162.26,167.19,99.26,161.58,160.77,160.42,153.72,139.01,135.14,126.64
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.07,155.55,116.98,137.45,139.78,140.49,134.33,136.68,136.81,139.25
XOM,ExxonMobil,Energy,Integrated Oil & Gas,143.74,145.01,95.18,140.33,137.55,131.64,123.45,118.52,116.5,112.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,274.63,346.0,223.76,281.16,272.65,270.67,259.4,277.22,285.32,286.2
FDS,FactSet,Financials,Financial Exchanges & Data,222.4,470.41,220.74,249.63,266.28,278.82,282.61,284.21,302.15,351.08
FICO,Fair Isaac,Information Technology,Application Software,1328.16,2217.6,1300.0,1453.93,1500.26,1547.39,1675.11,1659.2,1611.47,1675.55
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.34,50.09,34.58,44.24,44.09,43.05,41.74,42.79,43.92,43.12
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.41,106.85,77.94,100.46,101.13,101.61,99.62,98.33,97.67,95.58
FDX,FedEx,Industrials,Air Freight & Logistics,353.44,355.14,190.85,329.11,318.34,313.88,294.26,268.31,259.85,245.19
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.94,82.1,50.85,54.73,57.32,61.13,64.02,64.68,65.55,70.4
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.75,53.33,31.41,50.88,51.02,50.09,47.51,45.17,44.77,42.5
FSLR,First Solar,Information Technology,Semiconductors,239.04,285.99,116.56,233.71,237.21,240.6,254.05,244.91,235.22,207.02
FE,FirstEnergy,Utilities,Electric Utilities,46.92,47.94,36.45,47.2,47.13,46.37,45.7,45.54,45.04,43.34
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.72,14.5,8.11,13.85,13.76,13.82,13.48,12.87,12.57,11.76
FTNT,Fortinet,Information Technology,Systems Software,79.3,114.82,70.12,81.09,80.52,79.08,80.37,82.02,81.39,89.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.32,62.51,45.35,53.34,53.84,54.36,54.33,51.95,51.11,51.49
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.27,76.39,46.21,71.68,72.1,72.91,71.19,66.34,64.73,60.65
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.18,68.18,42.96,64.6,64.93,65.69,63.61,59.46,58.2,54.97
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.99,27.46,15.6,26.44,25.98,25.73,24.12,23.41,23.63,22.86
FCX,Freeport-McMoRan,Materials,Copper,64.66,69.44,27.28,62.88,61.83,59.84,51.99,46.57,45.86,43.83
