Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,109.6,115.59,90.65,109.45,110.32,110.93,110.71,107.33,105.98,103.9
AEP,American Electric Power,Utilities,Electric Utilities,128.6,138.43,94.47,129.87,131.74,132.51,131.66,125.78,124.04,119.24
AXP,American Express,Financials,Consumer Finance,312.77,385.41,278.54,313.01,316.05,319.54,310.86,332.52,338.48,334.83
AIG,American International Group,Financials,Multi-line Insurance,75.71,86.78,70.83,76.06,76.92,76.44,76.28,77.05,77.23,77.6
AMT,American Tower,Real Estate,Telecom Tower REITs,170.5,227.77,163.45,175.44,177.77,178.23,177.24,177.38,177.14,182.0
AWK,American Water Works,Utilities,Water Utilities,125.98,144.9,119.61,126.06,125.79,128.45,132.5,130.63,130.29,132.58
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.04,546.56,420.83,468.12,468.35,466.8,453.97,474.41,472.34,477.63
AME,Ametek,Industrials,Electrical Components & Equipment,232.14,243.18,173.6,231.86,233.09,233.06,225.33,223.54,218.18,206.28
AMGN,Amgen,Health Care,Biotechnology,336.23,391.29,253.48,334.05,331.37,338.36,348.77,349.08,345.24,323.66
APH,Amphenol,Information Technology,Electronic Components,129.19,166.71,82.85,126.44,132.73,140.96,136.16,139.94,138.94,132.06
ADI,Analog Devices,Information Technology,Semiconductors,426.79,435.72,202.9,423.62,414.17,401.09,354.63,333.29,318.5,288.2
AON,Aon plc,Financials,Insurance Brokers,315.41,379.2,303.79,313.5,313.04,318.6,321.47,329.88,333.43,342.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.11,45.36,15.5,36.69,38.16,38.14,38.02,32.17,30.68,27.42
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,135.52,155.46,99.56,132.54,131.0,128.26,116.87,124.96,127.07,129.07
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",298.21,300.92,192.7,295.52,289.24,279.84,265.17,264.79,266.87,258.19
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,440.56,448.45,152.54,437.49,421.8,409.42,379.0,349.38,329.39,279.57
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.56,88.93,52.38,56.01,56.88,58.46,63.29,71.42,72.5,75.41
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.46,103.39,82.45,93.74,93.95,95.25,95.32,95.84,95.29,93.17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.41,83.1,45.68,80.51,78.85,74.73,72.15,68.37,66.43,63.78
ANET,Arista Networks,Information Technology,Communications Equipment,147.81,179.8,83.86,141.85,151.36,161.19,146.13,140.09,137.43,139.16
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,197.68,347.79,190.75,196.9,200.43,208.8,212.98,227.17,231.34,252.36
AIZ,Assurant,Financials,Multi-line Insurance,252.72,254.36,181.27,244.51,239.07,235.01,225.28,229.31,228.6,221.67
T,AT&T,Communication Services,Integrated Telecommunication Services,24.65,29.14,22.71,24.93,25.36,25.72,26.81,26.13,25.83,26.13
ATO,Atmos Energy,Utilities,Gas Utilities,180.87,192.51,146.74,181.15,183.59,184.79,185.47,178.53,176.95,173.1
ADSK,Autodesk,Information Technology,Application Software,233.86,329.09,214.1,236.07,241.58,240.42,241.72,251.05,260.48,277.81
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.37,321.84,188.16,211.1,211.29,206.94,206.21,222.71,228.94,249.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3379.52,4388.11,3210.72,3416.02,3479.4,3533.66,3498.45,3550.84,3586.45,3756.14
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.54,201.98,158.58,185.67,185.17,180.82,172.57,174.44,174.58,177.85
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.11,198.56,154.61,160.7,162.12,164.68,168.27,177.83,176.99,173.18
AXON,Axon Enterprise,Industrials,Aerospace & Defense,388.19,885.92,339.01,391.31,394.6,398.08,432.05,485.89,497.81,585.75
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.61,70.18,35.22,64.75,65.94,65.35,62.26,58.5,56.37,52.37
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.62,68.09,44.52,57.38,58.37,60.33,60.72,60.09,57.85,54.95
BAC,Bank of America,Financials,Diversified Banks,49.85,57.23,41.42,50.47,51.72,52.39,50.53,51.96,52.14,51.23
BAX,Baxter International,Health Care,Health Care Equipment,17.78,31.78,15.73,17.7,17.35,17.77,17.4,18.78,18.74,20.21
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.47,186.16,126.09,145.75,146.65,149.86,154.74,159.45,157.74,153.19
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,56.68,82.62,55.1,57.28,57.86,60.05,61.9,63.97,65.76,68.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,44.74,72.06,44.12,46.57,49.76,52.9,53.26,58.01,58.53,57.77
BIIB,Biogen,Health Care,Biotechnology,191.37,205.97,119.18,197.33,193.21,189.44,185.29,183.87,182.07,167.39
BLK,BlackRock,Financials,Asset Management & Custody Banks,1104.03,1207.31,917.39,1091.36,1076.09,1063.84,1010.42,1047.97,1047.19,1072.64
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.46,184.54,100.8,122.0,122.8,123.21,116.61,127.93,131.17,142.55
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.53,82.5,48.21,72.29,71.74,71.46,65.65,63.57,63.36,67.94
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.98,138.6,85.8,133.48,132.98,133.75,125.38,122.18,120.0,114.22
BA,Boeing,Industrials,Aerospace & Defense,229.21,254.35,176.77,236.45,231.63,229.85,217.96,226.05,219.95,219.69
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",154.48,232.2,150.28,158.76,163.62,172.04,173.31,183.22,186.91,196.96
BSX,Boston Scientific,Health Care,Health Care Equipment,53.55,109.5,52.75,53.6,54.99,58.02,63.36,74.98,79.45,87.73
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.77,62.25,41.46,56.29,56.68,57.81,58.37,57.49,55.76,51.51
AVGO,Broadcom,Information Technology,Semiconductors,439.79,442.36,219.82,426.86,423.74,417.6,367.39,350.68,353.96,345.21
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,143.37,268.23,139.79,147.09,150.24,154.5,163.14,181.8,190.59,209.07
BRO,Brown & Brown,Financials,Insurance Brokers,55.78,112.83,53.81,55.51,56.41,60.95,64.64,69.7,71.67,78.72
BLDR,Builders FirstSource,Industrials,Building Products,73.58,151.03,70.61,74.19,75.44,81.76,84.1,98.96,100.36,110.79
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.16,133.93,70.06,125.29,125.89,125.37,124.34,116.57,111.95,101.69
BXP,"BXP, Inc.",Real Estate,Office REITs,58.96,76.75,49.05,58.95,59.05,58.61,54.94,59.17,61.11,64.22
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,159.78,202.65,91.23,166.32,167.72,176.04,172.79,175.74,171.68,155.66
CDNS,Cadence Design Systems,Information Technology,Application Software,352.84,376.45,262.75,358.47,354.82,340.19,308.32,306.79,309.07,322.93
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.16,31.58,17.86,27.03,27.46,27.56,27.13,24.91,24.42,24.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.99,115.18,95.16,104.65,104.57,103.99,101.64,104.51,104.08,103.66
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.12,34.03,19.76,20.47,20.67,20.73,21.22,24.0,24.98,27.1
COF,Capital One,Financials,Consumer Finance,185.79,258.65,174.98,184.89,188.19,192.62,188.71,206.58,209.66,212.25
CAH,Cardinal Health,Health Care,Health Care Distributors,194.38,233.04,136.63,185.89,189.55,196.72,206.45,210.34,208.85,189.96
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.09,71.99,30.26,38.56,38.48,38.81,40.96,42.33,41.43,45.06
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.2,33.87,21.52,25.38,25.95,26.55,26.19,28.53,28.07,28.6
CARR,Carrier Global,Industrials,Building Products,66.73,80.15,49.85,66.11,66.31,64.08,60.39,59.53,58.2,59.2
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,920.22,931.35,332.64,911.78,905.06,863.21,777.64,723.9,693.93,610.68
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,358.67,367.91,211.64,356.04,347.47,324.37,303.94,287.32,280.55,266.0
CBRE,CBRE Group,Real Estate,Real Estate Services,132.45,174.27,118.81,141.92,142.59,145.47,140.52,150.45,151.9,154.25
CDW,CDW Corporation,Information Technology,Technology Distributors,102.16,189.13,97.12,101.84,113.65,125.07,123.34,126.84,130.07,140.72
COR,Cencora,Health Care,Health Care Distributors,261.11,376.92,244.82,259.7,272.05,292.64,315.22,333.8,337.57,326.6
CNC,Centene Corporation,Health Care,Managed Health Care,58.7,62.21,25.08,57.83,55.93,49.88,41.55,42.25,41.45,38.02
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.54,44.47,34.87,42.16,42.56,42.69,42.95,41.45,40.88,39.88
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.97,141.96,75.02,123.67,123.34,122.46,123.86,106.5,100.92,95.09
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.12,228.88,132.58,167.35,172.36,173.37,169.63,183.2,182.57,176.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.44,106.76,84.69,89.45,90.27,90.52,92.68,96.08,95.49,94.92
CHTR,Charter Communications,Communication Services,Cable & Satellite,148.0,437.06,141.77,148.33,155.37,180.64,204.36,209.28,208.07,226.81
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.64,214.71,129.57,184.99,186.82,186.96,193.02,181.26,174.85,166.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.09,58.42,29.75,32.26,32.46,33.45,33.54,35.99,35.51,37.18
CB,Chubb Limited,Financials,Property & Casualty Insurance,320.09,344.65,263.32,319.61,321.51,324.87,326.05,321.33,316.81,301.71
CHD,Church & Dwight,Consumer Staples,Household Products,94.65,106.04,80.8,93.48,93.87,94.68,95.39,94.63,92.44,91.24
CI,Cigna,Health Care,Health Care Services,294.93,333.47,236.87,294.25,287.52,284.55,275.15,276.99,275.51,279.71
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.31,173.25,140.41,163.44,162.16,163.86,162.03,162.37,162.47,159.09
CTAS,Cintas,Industrials,Diversified Support Services,165.95,227.7,161.16,165.31,167.17,171.55,177.61,185.49,185.41,191.41
CSCO,Cisco,Information Technology,Communications Equipment,115.53,119.36,59.48,102.4,97.46,93.09,84.98,81.26,80.34,75.76
C,Citigroup,Financials,Diversified Banks,124.82,134.65,70.06,125.35,126.39,127.71,119.35,117.41,114.77,107.81
CFG,Citizens Financial Group,Financials,Regional Banks,61.18,68.3,37.58,61.89,63.16,63.82,61.21,61.49,59.99,56.17
CLX,Clorox,Consumer Staples,Household Products,91.17,130.79,84.7,90.67,89.52,93.77,100.76,105.89,104.88,108.96
CME,CME Group,Financials,Financial Exchanges & Data,297.7,321.47,250.01,288.88,288.63,287.18,297.14,290.09,285.59,276.53
CMS,CMS Energy,Utilities,Multi-Utilities,73.26,79.74,65.71,73.04,73.7,74.64,75.93,73.78,73.29,72.48
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.45,81.44,64.45,79.56,79.07,77.78,76.92,75.4,74.4,71.72
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,46.05,86.59,45.48,48.14,50.01,53.42,58.21,67.64,69.69,69.46
COIN,Coinbase,Financials,Financial Exchanges & Data,212.01,444.65,139.36,207.84,202.21,200.01,191.94,198.72,211.53,255.33
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.84,98.72,73.64,87.69,87.29,85.7,85.97,86.63,84.85,82.94
CMCSA,Comcast,Communication Services,Cable & Satellite,25.17,32.98,23.58,25.09,25.88,27.24,28.26,28.72,28.01,28.17
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.67,21.51,13.61,13.96,14.02,14.07,14.94,16.21,16.31,16.75
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.97,134.87,81.58,116.56,118.36,119.8,122.15,111.74,107.32,100.88
ED,Consolidated Edison,Utilities,Multi-Utilities,107.13,115.26,92.96,106.01,106.81,107.66,110.0,106.94,104.98,102.11
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.61,191.71,124.8,142.86,146.76,151.4,152.05,152.06,148.79,146.83
CEG,Constellation Energy,Utilities,Electric Utilities,275.26,411.68,242.97,289.41,303.04,300.81,298.7,305.34,315.12,325.69
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.38,89.83,58.89,59.76,60.61,63.05,68.22,75.27,75.68,73.6
CPRT,Copart,Industrials,Diversified Support Services,32.65,63.85,32.2,33.25,33.32,33.39,33.65,36.38,37.01,40.25
GLW,Corning Inc.,Information Technology,Electronic Components,208.28,211.79,46.08,201.47,185.17,174.91,155.83,133.3,123.6,105.97
CPAY,Corpay,Financials,Transaction & Payment Processing Services,329.17,361.99,252.84,336.87,321.72,320.7,311.28,318.03,313.67,308.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.3,85.63,60.24,82.64,82.05,80.95,80.99,76.63,74.41,71.91
CSGP,CoStar Group,Real Estate,Real Estate Services,31.85,97.43,31.35,32.51,33.66,35.44,39.3,48.46,52.2,63.87
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1041.25,1061.11,841.69,1020.89,1015.32,1008.83,998.97,974.09,957.55,951.33
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,579.95,583.78,342.72,551.75,513.39,480.43,439.18,437.31,451.62,459.81
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.31,111.74,75.96,89.93,89.95,88.24,86.03,85.99,86.36,89.44
CSX,CSX Corporation,Industrials,Rail Transportation,45.92,46.55,29.72,44.88,44.93,44.76,42.25,40.35,39.36,37.54
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,716.45,718.08,304.0,702.56,690.05,668.67,602.99,584.12,565.75,507.46
CVS,CVS Health,Health Care,Health Care Services,97.15,98.43,56.29,94.64,89.22,84.03,78.17,77.86,77.65,75.75
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,164.54,242.28,163.32,166.89,170.89,177.54,186.05,204.76,208.79,206.87
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,194.61,221.49,166.47,195.71,195.08,197.29,197.46,200.02,195.12,193.73
DDOG,Datadog,Information Technology,Application Software,202.84,205.44,98.01,202.11,177.6,154.07,134.36,129.93,135.49,139.66
DVA,DaVita,Health Care,Health Care Services,192.58,202.69,101.0,197.76,184.17,167.77,157.63,141.83,137.21,134.82
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.97,131.58,78.91,96.17,98.46,102.94,102.91,105.76,103.13,103.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,574.64,672.22,430.25,581.61,581.17,580.0,580.62,561.3,543.82,516.98
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",247.89,263.99,104.79,247.64,234.54,221.84,188.25,155.23,150.18,145.77
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.55,76.18,44.86,71.57,71.26,70.03,66.94,68.14,67.38,63.96
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.24,52.71,29.48,46.65,47.8,47.8,47.78,43.75,42.23,38.93
DXCM,Dexcom,Health Care,Health Care Equipment,57.82,89.98,54.11,59.49,59.96,60.82,63.41,66.96,66.27,68.29
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.26,214.51,129.58,196.87,199.74,197.13,192.2,175.33,170.56,159.37
DLR,Digital Realty,Real Estate,Data Center REITs,192.84,208.14,145.24,194.59,196.33,197.97,188.15,176.28,172.12,170.41
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.05,157.48,84.53,105.54,110.65,115.64,121.96,133.71,130.04,120.42
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.97,142.4,84.71,90.02,92.58,96.99,103.56,115.26,115.02,110.33
D,Dominion Energy,Utilities,Multi-Utilities,62.97,66.86,50.2,62.61,62.62,62.52,62.37,61.51,61.06,60.24
DPZ,Domino's,Consumer Discretionary,Restaurants,304.01,490.77,303.59,311.87,321.65,339.04,361.61,382.2,388.83,403.92
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,153.7,285.5,143.3,155.84,163.31,170.46,165.24,183.03,188.89,213.47
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.36,237.0,158.16,217.1,220.37,221.65,215.36,213.85,208.7,195.44
DOW,Dow Inc.,Materials,Commodity Chemicals,38.78,42.74,19.59,38.54,39.02,38.65,38.35,33.17,31.07,27.86
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.36,182.9,112.86,143.19,144.93,150.82,144.53,149.11,149.38,153.33
DTE,DTE Energy,Utilities,Multi-Utilities,143.8,153.72,125.25,142.28,143.49,145.14,146.16,140.79,138.86,137.75
DUK,Duke Energy,Utilities,Electric Utilities,124.31,134.49,107.42,124.47,125.64,126.47,128.95,124.94,123.65,122.89
DD,DuPont,Materials,Specialty Chemicals,50.6,52.45,26.77,50.53,49.2,47.7,46.47,45.9,44.62,40.08
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.47,82.48,54.7,73.77,74.98,73.67,72.34,71.44,69.15,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,408.1,434.23,308.32,407.42,411.07,412.93,385.42,366.4,360.31,361.72
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.24,113.73,67.93,110.49,108.57,105.89,98.21,93.37,91.15,91.14
ECL,Ecolab,Materials,Specialty Chemicals,248.88,308.44,246.48,251.1,254.82,261.57,266.54,274.93,272.35,271.29
EIX,Edison International,Utilities,Electric Utilities,70.73,76.22,45.05,70.43,69.73,69.54,70.75,67.24,65.13,60.75
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.34,87.89,72.3,79.92,81.58,81.69,81.61,82.29,82.83,81.23
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.78,204.7,140.77,200.36,200.89,201.88,201.76,202.14,202.18,195.04
ELV,Elevance Health,Health Care,Managed Health Care,396.71,404.33,269.17,389.89,381.07,363.62,323.84,333.95,333.62,326.72
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.88,164.52,113.45,138.73,139.4,140.77,137.28,141.77,139.76,136.83
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,48.01,52.93,25.78,40.32,37.53,35.81,37.44,38.72,36.91,36.34
ETR,Entergy,Utilities,Electric Utilities,112.9,118.45,77.42,112.55,113.79,113.47,110.3,103.49,101.38,97.29
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,135.99,150.7,99.86,133.68,135.54,134.7,136.11,123.56,120.11,116.84
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,89.69,222.53,89.25,94.36,101.56,111.85,125.69,157.67,165.01,162.84
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.57,68.05,48.06,56.14,57.02,57.74,60.45,57.93,57.86,55.94
EFX,Equifax,Industrials,Research & Consulting Services,157.72,278.52,157.59,165.61,169.3,174.75,180.58,193.64,197.16,212.25
EQIX,Equinix,Real Estate,Data Center REITs,1079.68,1128.68,698.16,1079.18,1079.73,1087.44,1028.58,932.22,895.25,854.05
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.02,68.72,56.88,65.69,65.71,64.5,61.68,61.66,61.19,61.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.31,374.91,210.07,215.49,215.46,226.96,239.11,258.31,263.91,286.57
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.53,285.31,235.91,268.29,267.08,262.65,252.96,252.64,252.58,253.38
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.83,121.26,61.06,83.36,83.22,79.99,79.5,94.74,95.17,93.48
EG,Everest Group,Financials,Reinsurance,347.99,366.0,300.56,349.99,350.43,349.34,335.81,333.16,329.65,332.21
EVRG,Evergy,Utilities,Electric Utilities,82.73,85.27,60.99,82.74,82.37,81.93,81.89,79.17,78.18,76.21
ES,Eversource Energy,Utilities,Electric Utilities,68.81,75.61,57.93,67.91,68.45,68.51,69.61,69.45,68.85,68.1
EXC,Exelon,Utilities,Electric Utilities,44.4,50.65,40.64,44.35,45.05,45.82,47.55,46.2,45.87,45.33
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.7,125.93,90.09,96.28,97.64,97.37,102.2,104.13,106.47,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.17,303.14,154.79,221.53,235.41,245.98,239.92,247.73,250.52,237.08
EXPD,Expeditors International,Industrials,Air Freight & Logistics,153.61,167.19,109.32,155.21,151.92,150.23,146.47,150.82,149.89,139.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.19,153.41,122.77,143.45,142.55,142.6,139.09,139.15,137.01,137.14
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.78,176.41,98.73,149.85,150.58,150.25,154.82,145.45,139.64,128.68
FFIV,"F5, Inc.",Information Technology,Communications Equipment,364.59,365.52,223.76,357.86,346.84,328.83,306.64,288.76,279.83,290.41
FDS,FactSet,Financials,Financial Exchanges & Data,199.86,467.99,184.05,212.09,216.77,224.32,218.3,234.61,243.52,272.84
FICO,Fair Isaac,Information Technology,Application Software,1076.93,2217.6,870.01,1089.11,1080.27,1051.2,1093.78,1301.26,1395.42,1452.28
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.98,49.83,38.55,43.71,44.17,44.53,45.18,44.45,43.63,44.33
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,113.82,117.22,87.05,114.92,115.21,113.29,108.73,105.59,103.66,100.41
FDX,FedEx,Industrials,Air Freight & Logistics,379.98,404.03,209.69,376.72,375.09,383.41,369.4,351.63,335.66,297.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.81,81.06,41.64,42.65,44.69,45.77,47.24,52.16,54.65,59.24
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.7,54.94,35.37,48.3,49.21,49.84,47.73,48.9,47.88,45.87
FSLR,First Solar,Information Technology,Semiconductors,231.62,285.99,135.5,229.5,222.26,207.83,200.42,219.77,227.45,223.86
FE,FirstEnergy,Utilities,Electric Utilities,44.5,51.81,37.75,44.45,45.07,46.83,48.79,47.62,47.04,45.7
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.48,14.94,9.42,12.82,12.28,12.32,11.99,12.71,12.74,12.29
FTNT,Fortinet,Information Technology,Systems Software,121.86,121.97,70.12,116.59,104.63,94.6,86.92,83.55,83.16,83.19
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.92,62.81,46.18,59.87,60.05,60.57,58.08,57.15,56.35,53.48
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.32,76.02,52.46,65.72,64.15,64.1,61.27,64.19,64.8,62.81
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.6,67.81,47.92,59.06,57.7,57.55,55.2,57.82,58.24,56.58
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.35,32.44,19.92,31.73,31.03,29.52,26.4,26.01,25.22,24.43
FCX,Freeport-McMoRan,Materials,Copper,66.14,70.97,34.86,65.07,61.67,62.55,61.15,60.51,57.09,51.31
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.43,273.32,185.16,237.18,238.63,249.14,245.0,230.08,223.48,226.99
