Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,273.76,349.9,142.17,286.46,295.7,299.73,313.31,310.51,299.15,262.96
MO,Altria,Consumer Staples,Tobacco,66.48,70.51,50.18,64.72,65.28,66.4,65.49,61.41,61.76,61.32
AMZN,Amazon,Consumer Discretionary,Broadline Retail,199.34,258.6,161.38,207.19,208.69,210.53,217.2,225.54,224.84,224.68
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.62,50.28,37.85,39.51,39.57,41.58,44.34,42.87,42.28,43.11
AEE,Ameren,Utilities,Multi-Utilities,108.72,113.93,89.19,107.94,109.11,110.03,107.45,103.93,103.66,101.17
AEP,American Electric Power,Utilities,Electric Utilities,130.1,135.0,95.15,128.79,129.71,131.05,126.23,121.66,120.31,114.94
AXP,American Express,Financials,Consumer Finance,292.27,386.63,218.83,299.16,297.91,301.51,330.08,348.82,346.96,334.3
AIG,American International Group,Financials,Multi-line Insurance,72.95,86.78,70.83,74.42,74.79,76.37,76.05,77.43,77.76,78.42
AMT,American Tower,Real Estate,Telecom Tower REITs,169.52,230.04,165.08,170.51,176.26,181.5,181.5,178.98,180.43,190.2
AWK,American Water Works,Utilities,Water Utilities,136.86,151.68,120.46,135.65,136.53,136.39,132.15,130.71,132.03,134.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,436.81,548.56,391.05,445.59,441.04,450.44,479.07,477.34,477.55,489.6
AME,Ametek,Industrials,Electrical Components & Equipment,209.24,241.67,144.08,213.17,212.95,219.6,224.39,212.63,207.27,197.84
AMGN,Amgen,Health Care,Biotechnology,348.77,391.29,253.48,350.81,353.06,363.69,360.84,343.61,332.85,314.54
APH,Amphenol,Information Technology,Electronic Components,123.62,167.04,56.16,126.82,129.12,131.48,141.27,139.34,137.05,125.6
ADI,Analog Devices,Information Technology,Semiconductors,307.44,362.07,156.27,315.38,313.0,318.92,322.62,292.82,281.8,264.85
AON,Aon plc,Financials,Insurance Brokers,313.66,400.8,304.59,322.38,322.03,326.29,329.73,339.38,341.46,348.5
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.39,44.53,12.91,41.67,39.25,35.88,30.64,27.55,26.66,24.24
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.42,155.46,99.56,109.98,109.68,108.36,120.21,129.23,128.33,132.5
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",248.8,288.35,168.48,251.49,251.14,255.38,260.21,265.97,264.28,247.7
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,337.17,395.95,122.64,356.17,354.32,350.52,344.13,300.14,284.46,244.94
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,67.04,88.93,47.19,70.16,70.18,70.99,76.16,77.59,79.0,77.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.42,103.39,82.45,93.62,93.36,95.11,96.09,94.58,93.48,92.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.23,74.19,39.58,71.13,70.42,69.78,68.27,63.41,62.85,60.37
ANET,Arista Networks,Information Technology,Communications Equipment,120.77,164.94,59.43,129.0,131.7,133.03,135.26,132.72,136.16,131.01
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.1,347.79,194.41,212.79,211.89,215.28,225.67,238.84,248.77,268.75
AIZ,Assurant,Financials,Multi-line Insurance,213.28,245.31,172.27,216.53,215.89,219.86,226.33,227.61,224.6,215.18
T,AT&T,Communication Services,Integrated Telecommunication Services,29.1,29.44,22.95,28.89,28.35,28.21,27.11,25.83,25.8,26.49
ATO,Atmos Energy,Utilities,Gas Utilities,183.19,190.13,138.51,182.1,183.6,184.73,177.56,173.7,173.45,167.47
ADSK,Autodesk,Information Technology,Application Software,229.84,329.09,215.01,238.38,243.87,249.48,246.65,271.06,278.88,288.13
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,201.25,321.84,198.59,204.49,206.89,210.98,223.25,239.0,246.99,265.55
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3316.71,4388.11,3210.72,3359.58,3371.29,3531.05,3635.87,3623.48,3700.1,3788.83
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,160.81,210.66,160.35,162.94,164.71,170.09,174.18,176.1,177.76,183.4
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.78,198.56,153.7,167.54,166.96,173.55,183.3,179.87,176.91,174.61
AXON,Axon Enterprise,Industrials,Aerospace & Defense,429.94,885.92,396.41,460.89,480.75,513.76,506.2,541.64,576.05,646.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.22,67.0,32.93,62.84,60.49,60.09,59.17,53.41,52.12,48.53
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.27,68.09,42.88,59.41,59.68,61.44,61.89,56.06,54.54,54.32
BAC,Bank of America,Financials,Diversified Banks,46.97,57.23,32.34,47.92,47.5,48.06,50.83,52.26,51.95,50.26
BAX,Baxter International,Health Care,Health Care Equipment,15.97,34.05,15.87,16.62,16.77,17.53,19.32,19.09,19.78,22.17
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.51,186.16,125.46,156.46,157.3,161.86,165.62,158.26,155.75,150.5
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.98,83.88,52.85,62.46,62.77,63.7,65.05,69.07,70.84,70.28
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.95,72.06,45.74,52.15,51.45,53.03,59.42,60.17,60.34,57.55
BIIB,Biogen,Health Care,Biotechnology,183.84,202.41,110.04,186.33,184.74,185.8,184.8,178.91,172.83,158.2
BLK,BlackRock,Financials,Asset Management & Custody Banks,933.85,1207.31,758.12,966.86,964.44,975.24,1044.81,1052.58,1069.4,1073.64
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,108.07,186.25,101.73,108.68,110.0,110.15,125.24,136.68,140.71,148.82
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,55.98,82.5,44.27,59.28,59.23,61.7,59.48,62.34,65.23,68.17
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.66,128.76,69.01,116.71,115.96,116.41,118.61,116.12,114.16,108.34
BA,Boeing,Industrials,Aerospace & Defense,190.52,254.35,128.88,195.86,200.59,210.59,228.0,217.03,216.78,218.7
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4062.14,5805.0,3756.88,4240.22,4293.62,4312.09,4472.6,4809.21,4885.73,5128.09
BSX,Boston Scientific,Health Care,Health Care Equipment,69.17,109.5,67.56,69.36,69.84,70.71,77.76,87.59,89.79,94.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.54,62.89,41.88,58.26,58.57,59.57,58.75,54.7,52.51,49.93
AVGO,Broadcom,Information Technology,Semiconductors,300.68,413.82,137.28,313.94,316.22,323.18,327.33,342.82,343.79,326.13
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,157.42,268.23,156.94,163.22,169.65,177.57,184.51,204.13,209.19,222.42
BRO,Brown & Brown,Financials,Insurance Brokers,63.43,124.76,63.29,65.22,66.43,68.56,70.97,75.25,78.17,85.96
BLDR,Builders FirstSource,Industrials,Building Products,80.43,151.03,80.0,83.32,84.66,89.13,106.25,107.03,110.29,117.61
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.72,131.5,66.28,124.96,123.86,121.63,118.67,106.08,102.52,93.7
BXP,"BXP, Inc.",Real Estate,Office REITs,51.43,77.8,49.72,52.67,52.76,53.33,59.25,64.19,65.74,66.95
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,161.57,202.65,83.1,167.0,169.15,174.93,180.83,169.53,161.72,142.95
CDNS,Cadence Design Systems,Information Technology,Application Software,271.77,376.45,221.56,282.12,285.8,291.35,295.88,307.44,313.86,322.31
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.85,31.58,17.86,26.46,26.84,26.7,23.62,23.13,23.14,24.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,96.96,120.74,96.2,97.61,98.8,102.12,105.81,105.36,104.66,106.13
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.99,38.87,20.62,21.13,21.18,22.82,25.64,27.18,27.81,29.13
COF,Capital One,Financials,Consumer Finance,176.1,258.65,141.3,182.42,181.76,184.67,203.32,216.3,215.76,215.12
CAH,Cardinal Health,Health Care,Health Care Distributors,206.58,233.6,119.66,207.84,210.38,215.4,217.28,210.46,200.34,183.34
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.86,82.79,30.26,42.08,42.05,42.02,43.95,41.34,41.91,49.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.19,33.87,15.0,25.22,24.92,25.71,28.85,28.43,28.47,28.72
CARR,Carrier Global,Industrials,Building Products,54.25,80.43,50.03,57.01,57.25,58.27,60.2,57.05,57.23,61.35
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,695.4,789.81,263.67,707.19,700.09,705.91,706.11,643.83,618.16,541.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,273.0,305.68,199.83,278.71,283.35,289.19,281.45,267.86,262.11,252.81
CBRE,CBRE Group,Real Estate,Real Estate Services,131.77,174.27,108.45,134.0,134.05,135.87,150.29,154.67,155.04,153.65
CDW,CDW Corporation,Information Technology,Technology Distributors,118.17,189.13,112.98,120.54,119.59,120.32,125.07,132.73,137.01,148.98
COR,Cencora,Health Care,Health Care Distributors,312.45,376.92,265.5,320.69,326.79,343.24,351.7,350.32,344.29,324.89
CNC,Centene Corporation,Health Care,Managed Health Care,32.0,66.03,25.08,32.82,33.99,37.24,40.54,40.03,39.23,37.37
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.38,44.39,33.94,42.08,42.67,43.07,41.65,40.03,39.8,38.72
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,136.45,137.44,65.81,128.84,126.7,120.78,104.27,91.84,90.67,90.04
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.16,228.88,91.86,161.47,157.68,164.39,180.87,184.71,183.12,173.46
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.36,107.14,65.08,94.56,94.23,94.21,97.43,96.8,96.16,95.04
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.14,437.06,180.38,218.15,216.46,221.04,218.28,212.56,221.81,258.06
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.15,212.45,126.35,207.22,203.27,196.91,184.48,167.87,164.45,158.69
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,30.86,58.42,29.75,32.33,32.91,34.04,36.79,35.8,36.69,40.4
CB,Chubb Limited,Financials,Property & Casualty Insurance,319.09,344.65,263.32,323.72,325.38,327.58,322.27,311.24,304.75,293.98
CHD,Church & Dwight,Consumer Staples,Household Products,94.69,112.45,80.8,94.16,95.14,98.07,97.96,91.21,90.25,91.51
CI,Cigna,Health Care,Health Care Services,261.96,342.75,236.87,266.35,265.56,269.47,275.85,272.93,277.03,283.96
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.68,174.27,120.97,157.03,159.3,162.56,162.8,163.14,161.88,157.07
CTAS,Cintas,Industrials,Diversified Support Services,165.71,227.7,165.6,174.15,180.29,189.86,192.81,189.61,190.12,199.03
CSCO,Cisco,Information Technology,Communications Equipment,79.92,88.19,51.21,80.72,79.55,79.08,78.94,77.42,75.82,72.54
C,Citigroup,Financials,Diversified Banks,107.38,125.16,54.1,111.93,110.27,109.38,112.9,110.8,108.12,101.64
CFG,Citizens Financial Group,Financials,Regional Banks,57.78,68.79,31.45,58.54,57.68,58.18,61.61,58.64,57.06,53.45
CLX,Clorox,Consumer Staples,Household Products,102.04,144.9,95.6,103.59,106.21,110.84,115.16,108.73,110.27,114.09
CME,CME Group,Financials,Financial Exchanges & Data,293.78,321.47,239.37,298.91,304.86,308.03,297.1,281.77,277.34,272.13
CMS,CMS Energy,Utilities,Multi-Utilities,76.21,78.88,66.15,75.59,76.38,76.82,74.61,72.89,72.85,71.8
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.71,81.44,64.19,75.09,75.71,76.61,76.26,73.01,71.81,70.28
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.73,86.59,58.84,60.49,60.87,62.27,69.49,74.34,72.93,72.81
COIN,Coinbase,Financials,Financial Exchanges & Data,161.14,444.65,139.36,179.46,191.35,193.83,188.92,226.32,251.31,281.92
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.29,99.33,74.1,84.72,86.2,89.41,90.87,84.64,83.19,83.83
CMCSA,Comcast,Communication Services,Cable & Satellite,28.33,33.88,23.85,28.8,29.1,30.07,30.25,28.23,28.1,29.17
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.62,25.74,15.04,15.43,15.55,16.82,17.84,17.39,17.45,17.9
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.8,134.87,77.23,130.5,127.33,122.5,111.94,101.53,98.95,96.4
ED,Consolidated Edison,Utilities,Multi-Utilities,111.68,116.23,93.74,110.44,111.72,112.0,109.29,103.62,102.6,101.01
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.4,192.99,125.63,151.7,151.48,150.99,155.79,146.55,144.59,149.52
CEG,Constellation Energy,Utilities,Electric Utilities,301.49,411.68,160.54,296.92,301.36,309.07,297.35,325.36,334.54,328.82
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.77,89.83,61.78,70.7,70.84,73.99,78.8,78.42,76.9,74.6
CPRT,Copart,Industrials,Diversified Support Services,32.43,63.85,32.2,32.95,33.11,34.95,37.48,38.61,39.75,42.64
GLW,Corning Inc.,Information Technology,Electronic Components,136.81,161.8,36.76,138.29,134.09,135.26,125.81,106.08,101.9,86.92
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.93,361.99,252.84,291.42,292.3,309.06,321.1,310.31,304.95,311.06
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.99,82.89,52.88,81.02,79.89,79.11,76.07,71.07,69.42,70.51
CSGP,CoStar Group,Real Estate,Real Estate Services,39.77,97.43,39.18,41.37,42.35,44.37,50.57,58.57,62.37,71.67
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,983.86,1062.65,842.91,975.58,980.28,990.37,985.21,940.21,937.22,946.32
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,36.31,36.6,21.72,35.22,34.28,32.67,30.52,28.17,27.15,25.97
CRWD,CrowdStrike,Information Technology,Systems Software,369.58,566.9,298.0,390.87,408.44,415.97,418.16,459.82,469.24,465.69
CCI,Crown Castle,Real Estate,Telecom Tower REITs,78.59,111.74,75.96,78.69,82.12,85.11,85.39,86.37,87.87,91.59
CSX,CSX Corporation,Industrials,Rail Transportation,39.67,43.35,25.83,39.32,39.3,40.15,39.71,37.63,37.23,35.82
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,523.24,615.91,255.27,541.92,541.5,548.21,569.87,534.73,511.91,457.76
CVS,CVS Health,Health Care,Health Care Services,70.08,84.46,56.79,71.51,72.45,75.32,76.64,77.37,77.53,73.49
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,181.52,242.8,170.19,187.36,189.44,193.46,209.87,217.91,216.41,209.71
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.49,223.2,167.75,197.9,200.82,202.54,206.88,194.59,192.72,197.28
DDOG,Datadog,Information Technology,Application Software,114.48,201.69,81.63,122.77,125.56,123.79,122.44,137.97,141.6,139.39
DVA,DaVita,Health Care,Health Care Services,154.43,159.42,101.0,154.36,151.79,152.12,139.42,128.23,128.11,131.7
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.05,133.43,78.91,98.33,100.79,103.33,108.08,101.3,100.39,103.32
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,566.64,674.19,400.36,575.57,572.29,585.86,578.19,526.8,513.16,506.02
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",171.81,186.39,65.04,174.63,164.63,156.22,134.07,132.48,136.28,132.53
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.83,76.18,34.32,66.29,64.94,62.91,66.7,66.06,64.56,61.04
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,52.07,52.46,25.24,50.52,49.23,46.9,43.56,39.61,38.28,36.42
DXCM,Dexcom,Health Care,Health Care Equipment,62.25,89.98,54.11,65.54,66.33,67.71,70.05,67.13,67.16,72.05
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,201.84,204.9,110.97,197.78,193.1,185.89,172.11,160.25,156.54,150.5
DLR,Digital Realty,Real Estate,Data Center REITs,175.42,183.54,126.27,175.56,177.15,177.85,172.27,164.55,165.79,166.64
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.16,158.23,83.26,119.79,123.93,134.68,143.18,132.42,126.16,119.77
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.0,142.4,61.87,106.89,107.96,111.63,120.74,119.1,114.27,111.09
D,Dominion Energy,Utilities,Multi-Utilities,60.88,66.86,45.94,60.51,61.16,62.0,61.96,60.38,60.18,58.95
DPZ,Domino's,Consumer Discretionary,Restaurants,348.14,490.77,346.39,359.22,371.01,386.33,392.0,402.53,404.72,421.2
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,146.6,285.5,143.3,153.24,158.47,165.8,179.64,198.58,212.24,225.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,206.6,237.0,141.5,211.77,211.32,212.27,215.94,203.34,196.42,189.68
DOW,Dow Inc.,Materials,Commodity Chemicals,40.82,41.06,19.59,38.85,37.9,35.82,32.15,27.63,26.59,25.85
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,134.19,183.46,109.15,137.0,137.76,142.48,151.61,150.28,151.79,151.26
DTE,DTE Energy,Utilities,Multi-Utilities,144.47,153.43,119.68,143.58,145.22,146.29,141.34,136.07,136.55,135.2
DUK,Duke Energy,Utilities,Electric Utilities,129.99,134.49,107.42,128.45,129.6,130.54,125.76,121.97,122.33,120.62
DD,DuPont,Materials,Specialty Chemicals,45.26,52.45,22.04,45.42,44.8,45.67,46.45,43.32,41.24,37.2
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.2,85.36,54.7,70.61,69.69,70.05,72.13,66.79,65.49,66.64
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,357.36,407.18,229.66,364.66,362.59,359.2,360.47,349.48,354.45,355.55
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.98,100.43,57.89,89.18,90.24,90.66,89.36,86.93,87.83,86.94
ECL,Ecolab,Materials,Specialty Chemicals,261.37,308.44,219.34,263.96,264.18,274.69,284.51,273.68,273.22,271.43
EIX,Edison International,Utilities,Electric Utilities,70.3,75.5,45.6,70.84,71.44,71.78,68.49,63.21,61.51,57.76
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.34,87.89,65.94,81.56,82.32,83.4,82.19,83.55,82.21,80.53
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.01,204.7,130.59,201.8,201.12,200.58,201.27,201.97,201.61,186.76
ELV,Elevance Health,Health Care,Managed Health Care,286.39,449.16,269.17,291.26,292.17,289.48,321.5,329.34,331.43,326.16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,125.4,164.52,88.59,128.51,129.61,135.29,144.23,139.22,137.59,136.19
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.84,63.7,25.78,40.46,42.49,42.57,42.84,37.09,36.83,37.17
ETR,Entergy,Utilities,Electric Utilities,109.88,111.99,73.55,103.87,103.97,104.61,101.29,97.32,96.74,92.47
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,149.56,150.1,98.86,144.49,140.78,135.67,123.04,114.44,112.94,114.59
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.19,222.53,125.57,134.67,135.39,138.43,164.74,180.56,174.98,171.53
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,67.55,68.24,43.06,66.58,65.45,63.98,59.42,57.78,57.06,55.65
EFX,Equifax,Industrials,Research & Consulting Services,171.85,278.52,165.57,173.61,178.39,188.78,195.48,204.31,209.6,225.17
EQIX,Equinix,Real Estate,Data Center REITs,963.0,990.98,685.51,964.77,969.27,965.29,901.92,833.92,827.18,810.56
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.75,70.13,57.55,58.76,59.2,60.53,61.85,61.13,61.24,62.45
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.87,428.18,233.82,241.33,242.61,249.95,266.72,276.04,283.99,306.3
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,239.61,300.35,236.97,242.31,244.49,249.35,252.47,253.93,254.64,259.38
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,67.23,121.26,47.61,72.17,79.61,86.67,101.7,100.77,99.46,94.36
EG,Everest Group,Financials,Reinsurance,317.93,366.0,300.56,322.76,320.87,324.29,327.22,324.6,328.19,330.83
EVRG,Evergy,Utilities,Electric Utilities,80.85,84.52,59.69,80.11,80.79,81.66,79.47,76.63,76.52,73.67
ES,Eversource Energy,Utilities,Electric Utilities,67.59,75.61,49.96,67.54,69.24,71.53,70.76,69.07,69.48,67.07
EXC,Exelon,Utilities,Electric Utilities,48.32,50.65,40.64,47.77,48.29,48.73,46.74,45.46,45.58,44.52
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,113.5,125.93,90.09,111.16,109.07,108.04,106.62,109.36,108.17,105.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.81,303.14,128.96,233.71,235.59,233.27,237.24,252.55,245.61,226.08
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.22,167.19,99.26,141.91,143.37,144.0,151.3,149.35,143.29,133.56
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,128.96,153.41,115.63,130.21,133.15,138.89,140.81,135.34,136.61,137.74
XOM,ExxonMobil,Energy,Integrated Oil & Gas,170.99,171.2,94.55,165.24,161.76,156.76,148.55,133.08,128.81,121.29
FFIV,"F5, Inc.",Information Technology,Communications Equipment,281.98,346.0,223.76,290.36,287.83,286.34,278.68,264.79,273.69,286.94
FDS,FactSet,Financials,Financial Exchanges & Data,198.33,467.99,184.05,198.87,203.67,210.18,223.0,251.56,257.34,306.53
FICO,Fair Isaac,Information Technology,Application Software,1011.06,2217.6,969.32,1030.47,1095.83,1217.27,1339.1,1533.97,1557.95,1558.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.95,50.09,34.58,44.95,44.97,45.64,45.39,43.13,43.31,44.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.87,110.89,77.94,103.34,104.49,106.12,105.06,101.59,100.74,98.22
FDX,FedEx,Industrials,Air Freight & Logistics,343.97,391.27,190.08,353.36,353.85,360.2,353.29,315.96,300.45,272.58
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.89,81.06,45.77,48.16,48.97,49.54,51.51,58.22,59.68,64.68
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.54,55.44,31.41,45.42,44.72,45.89,49.51,47.38,46.38,44.83
FSLR,First Solar,Information Technology,Semiconductors,190.29,285.99,116.56,190.48,194.26,195.27,217.06,238.71,237.56,217.88
FE,FirstEnergy,Utilities,Electric Utilities,50.03,52.02,36.11,49.5,49.94,50.36,48.92,46.95,46.68,44.61
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.37,14.8,8.03,11.65,11.68,12.02,13.06,13.11,12.9,12.2
FTNT,Fortinet,Information Technology,Systems Software,78.2,109.33,70.12,80.05,81.58,82.31,81.22,81.21,81.94,85.59
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.92,62.35,45.3,54.76,54.9,55.81,56.28,54.88,53.77,52.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.11,76.02,45.98,58.46,58.12,58.1,61.88,65.48,64.38,61.54
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.38,67.81,42.73,52.49,52.36,52.64,56.06,58.87,57.86,55.6
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.75,28.32,15.6,23.56,23.78,24.75,25.93,24.53,24.15,24.0
FCX,Freeport-McMoRan,Materials,Copper,56.24,69.75,27.28,56.12,55.78,58.98,61.3,53.9,51.29,48.17
