Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.58,88.93,42.99,43.91,44.26,44.97,49.64,55.52,56.66,64.5
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.02,107.09,82.45,95.91,96.38,97.34,99.03,96.81,96.75,96.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.88,88.75,54.0,84.14,85.24,84.22,82.31,80.33,78.27,72.9
ANET,Arista Networks,Information Technology,Communications Equipment,205.7,214.89,114.52,202.7,198.03,196.16,188.81,174.8,169.95,156.27
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,227.13,309.9,189.61,234.85,240.3,250.19,251.99,234.1,230.49,232.25
AIZ,Assurant,Financials,Multi-line Insurance,261.86,303.0,203.08,274.45,278.86,281.36,280.96,268.53,259.37,247.62
T,AT&T,Communication Services,Integrated Telecommunication Services,25.45,28.75,19.63,25.34,25.72,25.73,24.69,23.86,24.36,24.76
ATO,Atmos Energy,Utilities,Gas Utilities,156.42,190.28,155.0,158.65,160.91,164.26,168.97,171.36,174.01,173.12
ADSK,Autodesk,Information Technology,Application Software,211.35,326.35,185.5,216.59,218.27,229.54,233.62,227.46,229.23,242.12
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.11,286.17,185.56,268.04,270.04,274.07,268.15,245.13,235.76,234.74
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2861.75,4332.68,2764.88,2841.59,2864.1,2911.99,2983.36,3088.12,3170.15,3321.25
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.01,196.15,150.83,169.96,170.27,172.31,171.33,164.96,165.39,171.17
AXON,Axon Enterprise,Industrials,Aerospace & Defense,445.0,792.16,339.01,449.79,460.78,503.41,542.26,500.9,480.58,501.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.29,69.92,43.24,57.39,57.53,60.42,60.53,61.1,61.39,58.73
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.66,67.62,44.21,59.22,59.87,61.25,62.34,60.02,60.24,59.42
BAC,Bank of America,Financials,Diversified Banks,56.03,64.9,45.65,56.78,58.17,60.16,61.41,57.89,56.59,54.78
BAX,Baxter International,Health Care,Health Care Equipment,23.48,29.99,15.72,23.14,23.48,24.56,25.06,22.38,21.39,20.64
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.23,191.94,124.47,180.95,180.97,183.09,175.71,161.29,159.54,159.66
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,91.0,96.53,53.81,92.49,91.71,88.32,86.21,77.6,74.4,70.7
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.57,72.64,43.07,72.47,72.35,72.35,72.12,64.16,62.35,61.46
BIIB,Biogen,Health Care,Biotechnology,226.36,229.19,135.39,221.5,218.96,218.73,212.02,204.93,200.37,193.49
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.45,1194.41,907.59,1069.67,1065.19,1095.86,1104.58,1065.33,1052.58,1050.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.21,182.48,99.78,122.65,124.56,131.42,133.53,126.06,124.39,127.69
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.74,86.92,48.21,76.42,77.48,79.71,80.34,76.71,74.48,69.72
BA,Boeing,Industrials,Aerospace & Defense,196.8,254.35,176.77,198.76,202.32,205.49,214.7,218.71,218.72,221.12
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",157.41,222.95,149.4,162.79,167.65,179.54,191.28,179.84,179.01,183.28
BSX,Boston Scientific,Health Care,Health Care Equipment,44.68,105.65,42.2,43.98,43.88,45.5,46.85,48.09,50.99,63.47
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.5,68.64,41.13,62.23,63.0,64.82,64.24,60.26,59.86,58.29
AVGO,Broadcom,Information Technology,Semiconductors,350.36,493.32,288.98,357.9,351.92,358.45,376.42,390.09,386.6,367.27
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.66,236.58,133.01,163.63,166.59,171.84,165.81,155.6,155.91,171.31
BRO,Brown & Brown,Financials,Insurance Brokers,60.33,95.63,53.69,63.29,65.04,68.14,69.49,64.75,64.93,68.29
BLDR,Builders FirstSource,Industrials,Building Products,58.28,131.5,56.56,58.35,59.12,62.05,68.0,72.55,75.03,87.32
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,110.21,134.02,75.66,113.84,117.63,118.15,115.07,117.1,118.44,114.44
BXP,"BXP, Inc.",Real Estate,Office REITs,62.27,74.94,48.54,63.17,63.67,65.72,67.73,65.16,62.99,62.32
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.2,209.43,121.78,151.1,152.91,150.78,158.56,169.17,169.96,171.27
CDNS,Cadence Design Systems,Information Technology,Application Software,322.0,416.69,262.75,297.93,289.69,302.21,320.52,347.48,338.0,325.76
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.62,30.88,17.86,29.64,29.65,29.66,29.77,29.35,28.89,26.95
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.41,119.81,94.3,98.79,100.74,103.23,107.91,108.54,106.9,105.95
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,19.85,32.13,19.23,20.4,20.79,21.81,22.34,21.74,21.51,23.02
COF,Capital One,Financials,Consumer Finance,196.61,256.64,173.62,200.42,203.42,209.56,212.09,201.59,199.39,205.66
CAH,Cardinal Health,Health Care,Health Care Distributors,222.62,258.3,144.37,224.27,229.2,234.79,232.95,222.47,219.65,216.58
KMX,CarMax,Consumer Discretionary,Automotive Retail,56.36,65.28,30.26,57.45,58.95,60.43,59.46,52.74,50.44,47.62
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.79,33.49,21.45,22.0,22.2,22.89,25.46,26.3,26.35,27.32
CARR,Carrier Global,Industrials,Building Products,54.87,76.48,49.67,54.57,55.4,56.96,61.26,64.52,63.48,61.24
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,805.25,1071.47,455.48,808.27,801.52,803.77,832.37,879.8,858.26,785.53
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,267.57,369.38,226.52,269.48,274.13,287.97,288.84,294.36,294.35,285.3
CBRE,CBRE Group,Real Estate,Real Estate Services,136.53,174.27,121.69,138.99,139.3,142.62,145.0,140.04,140.66,146.06
CDW,CDW Corporation,Information Technology,Technology Distributors,139.46,163.67,96.09,145.48,147.92,148.05,141.6,133.18,132.18,130.9
COR,Cencora,Health Care,Health Care Distributors,309.87,375.33,243.78,311.37,316.74,322.28,316.89,297.32,300.94,318.32
CNC,Centene Corporation,Health Care,Managed Health Care,61.92,69.63,31.63,64.24,65.61,65.61,65.19,63.39,58.49,51.98
CNP,CenterPoint Energy,Utilities,Multi-Utilities,36.82,44.99,36.6,37.75,38.19,38.91,40.41,41.51,41.72,41.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.44,141.66,74.33,124.77,129.08,130.83,125.09,119.71,120.56,110.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,294.44,303.31,144.26,282.1,278.12,283.37,266.63,227.72,216.8,206.46
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.49,114.53,83.72,102.29,104.36,106.43,106.6,99.26,97.93,97.76
CHTR,Charter Communications,Communication Services,Cable & Satellite,117.55,285.82,111.55,123.81,132.49,141.07,142.75,141.92,156.54,178.25
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.65,217.78,142.51,207.18,210.42,208.93,199.42,189.88,189.84,182.06
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.01,42.82,28.04,32.78,33.92,35.61,34.84,33.65,33.69,34.96
CB,Chubb Limited,Financials,Property & Casualty Insurance,334.84,364.81,262.9,337.97,339.1,339.18,344.28,336.41,334.26,327.03
CHD,Church & Dwight,Consumer Staples,Household Products,95.33,105.37,80.29,95.33,94.93,97.16,98.62,97.19,96.57,95.12
CI,Cigna,Health Care,Health Care Services,265.5,308.48,234.2,271.9,278.06,278.52,279.89,281.87,279.93,276.95
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.33,194.81,147.54,166.13,168.45,169.88,173.53,171.49,169.49,166.52
CTAS,Cintas,Industrials,Diversified Support Services,197.68,218.6,160.31,196.43,198.13,199.9,202.03,187.39,184.52,186.9
CSCO,Cisco,Information Technology,Communications Equipment,106.97,129.88,65.49,108.16,109.1,109.33,112.51,113.7,107.79,96.4
C,Citigroup,Financials,Diversified Banks,132.1,147.21,91.72,132.71,134.62,134.71,133.91,133.38,131.19,124.28
CFG,Citizens Financial Group,Financials,Regional Banks,64.73,75.33,46.55,66.23,67.89,68.85,70.8,68.07,66.92,64.26
CLX,Clorox,Consumer Staples,Household Products,81.8,125.83,81.73,83.74,85.66,91.12,97.12,94.86,95.78,100.26
CME,CME Group,Financials,Financial Exchanges & Data,268.91,318.32,217.29,272.48,274.0,277.09,267.03,263.92,269.36,274.36
CMS,CMS Energy,Utilities,Multi-Utilities,62.77,79.1,62.76,64.43,65.57,66.98,69.66,71.56,72.47,72.16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.1,91.94,63.66,87.92,88.01,88.07,86.86,83.43,81.83,78.49
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.17,85.48,36.86,59.49,60.5,61.57,56.75,52.33,53.54,61.15
COIN,Coinbase,Financials,Financial Exchanges & Data,199.21,402.16,139.11,198.74,187.1,184.18,169.75,171.69,174.37,187.8
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.32,98.15,73.22,86.54,86.93,88.4,90.45,89.88,88.62,87.5
CMCSA,Comcast,Communication Services,Cable & Satellite,22.13,32.05,21.28,22.55,23.39,24.82,24.9,24.45,25.14,26.39
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.67,19.6,12.39,14.92,14.89,15.35,15.21,14.34,14.35,15.32
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,129.34,141.62,82.95,130.0,133.48,133.64,126.2,119.9,120.61,114.17
ED,Consolidated Edison,Utilities,Multi-Utilities,102.71,114.33,92.43,104.34,105.13,106.39,107.79,107.46,107.92,106.23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,114.21,166.17,114.11,118.12,120.85,124.77,129.42,135.15,139.04,142.76
CEG,Constellation Energy,Utilities,Electric Utilities,261.62,410.41,228.28,261.02,265.98,276.03,271.4,271.08,275.03,290.52
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.38,89.83,51.01,54.93,54.48,62.01,69.05,67.14,67.44,72.23
CPRT,Copart,Industrials,Diversified Support Services,28.04,45.89,26.81,28.95,29.91,31.35,30.49,30.84,31.32,33.89
GLW,Corning Inc.,Information Technology,Electronic Components,154.15,271.27,76.38,155.49,152.3,153.02,152.63,172.2,169.49,148.08
CPAY,Corpay,Financials,Transaction & Payment Processing Services,400.32,427.46,252.84,398.94,403.4,406.36,397.83,370.8,358.55,343.82
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.45,90.87,59.97,80.21,81.64,83.72,82.6,81.47,81.49,78.06
CSGP,CoStar Group,Real Estate,Real Estate Services,27.85,86.57,25.89,28.71,29.69,30.52,30.45,31.17,32.63,41.45
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,896.48,1094.76,840.35,897.78,901.0,915.63,935.04,957.84,965.87,958.09
CRWD,CrowdStrike,Information Technology,Systems Software,259.67,263.86,85.68,250.97,238.97,226.03,210.8,188.75,171.9,148.88
CCI,Crown Castle,Real Estate,Telecom Tower REITs,67.63,95.58,67.54,71.58,72.48,73.61,74.37,79.62,80.25,81.6
CSX,CSX Corporation,Industrials,Rail Transportation,46.95,53.45,32.88,47.03,47.86,48.82,49.87,48.18,47.04,43.73
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,521.07,735.02,394.95,527.32,535.0,547.79,598.17,636.92,629.14,599.54
CVS,CVS Health,Health Care,Health Care Services,85.05,110.0,68.48,87.52,90.93,93.19,97.71,96.97,92.71,86.57
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.77,241.78,160.6,217.1,210.71,210.67,205.09,192.9,191.96,201.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,207.24,229.76,165.13,209.65,210.15,212.71,211.32,205.83,203.63,201.41
DDOG,Datadog,Information Technology,Application Software,256.92,292.72,98.01,243.88,235.34,229.71,242.93,234.54,212.0,180.67
DVA,DaVita,Health Care,Health Care Services,174.67,247.49,101.0,181.42,184.41,182.2,197.36,200.76,190.76,168.01
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.68,122.29,77.37,79.13,79.28,82.25,91.33,98.06,99.37,102.07
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,694.94,721.22,429.14,691.75,684.74,675.51,636.75,608.46,602.79,578.78
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",536.02,595.51,109.7,555.63,557.49,524.65,472.25,414.92,370.1,280.25
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.76,95.44,54.6,81.21,80.08,79.71,84.13,82.38,79.44,74.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.9,52.0,30.69,48.37,49.06,48.48,46.26,45.38,45.84,43.72
DXCM,Dexcom,Health Care,Health Care Equipment,87.47,92.59,54.11,88.33,86.77,87.68,84.62,77.08,74.19,72.35
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.01,216.9,133.81,190.66,197.54,199.25,198.88,195.13,194.32,182.03
DLR,Digital Realty,Real Estate,Data Center REITs,181.0,206.06,143.3,183.03,182.48,184.52,186.82,186.31,186.72,178.05
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.53,156.68,93.78,122.48,123.68,125.7,124.4,117.68,118.03,126.33
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.5,142.4,84.71,113.07,114.65,121.45,125.55,116.72,114.08,117.68
D,Dominion Energy,Utilities,Multi-Utilities,60.4,72.26,54.17,62.45,63.35,64.51,66.83,66.39,65.36,63.13
DPZ,Domino's,Consumer Discretionary,Restaurants,293.03,434.73,280.27,295.45,303.62,320.8,332.96,320.18,327.7,353.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,187.53,285.5,143.3,191.63,195.97,209.01,205.41,186.9,182.64,188.09
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,187.89,235.79,157.36,187.93,188.26,191.47,200.32,208.36,209.69,209.32
DOW,Dow Inc.,Materials,Commodity Chemicals,28.56,41.82,19.68,28.74,29.12,29.62,29.93,31.57,32.97,31.24
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.35,174.13,130.96,139.63,138.96,141.21,145.11,147.27,147.04,148.39
DTE,DTE Energy,Utilities,Multi-Utilities,121.18,154.34,121.06,125.36,128.0,131.58,137.13,140.73,141.52,138.81
DUK,Duke Energy,Utilities,Electric Utilities,113.23,132.18,110.99,116.04,117.35,119.03,122.09,122.88,123.74,122.3
DD,DuPont,Materials,Specialty Chemicals,130.22,156.04,90.89,129.67,128.26,130.81,135.92,138.72,138.48,136.36
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,66.19,80.53,53.44,66.0,66.19,68.35,69.62,70.19,70.45,69.35
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,440.0,478.0,309.33,429.68,416.63,411.67,417.29,410.62,406.62,384.19
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.83,118.62,77.32,109.99,108.89,106.65,107.81,109.14,106.86,99.71
ECL,Ecolab,Materials,Specialty Chemicals,275.37,306.79,241.85,272.64,273.3,277.04,277.23,269.72,269.15,271.78
EIX,Edison International,Utilities,Electric Utilities,52.54,81.62,50.04,54.36,55.01,58.31,67.84,69.53,69.7,67.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.73,96.29,72.3,87.48,86.91,88.25,88.32,87.51,86.13,85.04
ELV,Elevance Health,Health Care,Managed Health Care,398.25,434.35,270.87,406.27,412.09,406.11,394.61,394.82,379.61,361.12
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,156.14,165.79,121.73,151.95,150.15,151.36,151.84,145.79,144.1,143.04
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.82,73.74,25.78,33.94,35.1,36.0,37.88,44.24,42.17,41.22
ETR,Entergy,Utilities,Electric Utilities,98.16,117.75,86.74,100.86,102.42,104.73,107.28,109.46,110.04,105.08
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.86,154.16,99.12,143.16,145.78,145.81,144.49,139.68,139.02,129.69
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,106.99,222.53,73.06,112.26,115.8,115.66,105.86,99.74,105.33,134.01
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.87,67.84,47.79,50.68,51.92,53.47,52.87,53.36,54.6,55.5
EFX,Equifax,Industrials,Research & Consulting Services,148.8,255.5,148.1,156.56,162.3,173.16,177.16,170.92,172.71,183.96
EQIX,Equinix,Real Estate,Data Center REITs,1034.76,1118.65,709.79,1035.39,1026.03,1035.77,1041.66,1050.43,1047.6,970.16
ERIE,Erie Indemnity,Financials,Insurance Brokers,218.96,325.07,203.47,232.82,239.96,247.26,244.74,235.09,236.74,249.26
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.65,303.35,233.85,271.47,272.48,276.3,283.95,281.08,274.67,264.99
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.37,120.38,65.74,95.57,96.15,99.19,91.88,87.58,84.71,91.86
EG,Everest Group,Financials,Reinsurance,371.96,398.9,297.16,373.74,374.83,375.07,373.28,359.28,354.21,342.8
EVRG,Evergy,Utilities,Electric Utilities,77.66,87.89,69.4,79.19,80.04,80.75,82.35,82.58,82.19,79.76
ES,Eversource Energy,Utilities,Electric Utilities,63.8,75.68,60.65,66.14,66.77,68.42,70.57,69.89,69.38,68.76
EXC,Exelon,Utilities,Electric Utilities,40.2,49.7,40.15,41.52,42.15,42.91,44.36,44.77,45.21,44.97
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.62,124.43,84.48,87.83,90.72,94.46,93.3,92.49,93.89,98.45
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.75,341.51,184.28,273.14,279.13,292.52,297.53,268.09,262.97,259.44
EXPD,Expeditors International,Industrials,Air Freight & Logistics,183.66,194.59,111.78,188.77,190.23,189.4,183.59,171.98,166.62,160.95
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.23,157.03,120.04,135.85,136.17,137.57,142.73,142.41,140.98,138.54
XOM,ExxonMobil,Energy,Integrated Oil & Gas,162.14,174.09,107.28,161.7,163.74,162.25,158.39,151.86,152.21,146.03
FFIV,"F5, Inc.",Information Technology,Communications Equipment,446.55,462.0,223.76,443.86,429.54,413.51,406.02,397.21,378.23,338.52
FDS,FactSet,Financials,Financial Exchanges & Data,271.25,320.48,182.47,279.49,275.05,288.21,279.38,256.12,249.36,247.88
FICO,Fair Isaac,Information Technology,Application Software,856.48,1998.01,855.01,915.32,950.15,1013.19,1097.85,1139.47,1118.87,1255.6
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.73,52.92,38.34,49.91,49.58,49.54,49.19,47.24,46.84,45.57
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.35,128.21,87.27,110.61,112.31,114.6,118.71,118.92,116.67,110.86
FDX,FedEx,Industrials,Air Freight & Logistics,279.54,342.73,177.97,295.27,302.03,312.24,315.92,315.76,312.47,294.64
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,34.99,66.6,34.22,35.38,36.55,38.43,40.59,40.7,41.69,46.87
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.46,59.5,39.08,52.53,53.33,53.87,55.77,53.89,52.81,51.08
FSLR,First Solar,Information Technology,Semiconductors,172.16,320.95,170.8,192.22,197.77,201.53,211.99,230.68,223.45,227.04
FE,FirstEnergy,Utilities,Electric Utilities,43.19,51.3,41.52,44.56,45.17,45.77,46.94,46.46,47.0,46.73
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.6,17.59,10.83,13.0,13.33,13.67,13.96,13.93,13.53,13.29
FTNT,Fortinet,Information Technology,Systems Software,178.67,181.36,73.55,175.01,170.43,165.76,161.12,149.26,135.86,115.29
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.44,64.48,47.1,55.37,55.3,56.57,59.08,59.75,59.54,58.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.84,75.68,48.13,64.4,65.54,66.11,63.29,61.61,61.63,63.07
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.2,67.48,43.86,57.65,58.54,59.08,56.49,55.18,55.23,56.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.55,36.28,20.32,33.0,33.18,33.68,33.66,32.77,31.33,28.85
FCX,Freeport-McMoRan,Materials,Copper,72.08,80.24,34.78,71.84,70.94,73.18,69.08,66.24,65.56,62.55
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,295.04,313.07,183.64,282.47,280.24,279.66,280.81,258.51,256.81,241.64
IT,Gartner,Information Technology,IT Consulting & Other Services,179.32,265.85,124.25,182.95,184.92,186.81,175.37,161.34,159.65,174.73
GE,GE Aerospace,Industrials,Aerospace & Defense,319.78,388.84,268.58,317.27,317.16,326.93,345.93,337.62,328.69,322.46
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.38,89.64,58.72,65.17,64.58,67.3,68.32,65.83,66.8,71.88
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,955.04,1195.94,529.18,943.67,928.22,931.31,976.58,1007.11,1002.57,906.58
GEN,Gen Digital,Information Technology,Systems Software,23.07,31.65,17.61,27.53,29.12,29.78,28.47,26.35,24.87,24.58
