Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.27,83.88,52.85,65.36,63.94,65.32,66.82,71.62,72.08,70.63
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.02,72.06,45.74,56.51,56.97,59.14,62.62,61.74,60.38,57.3
BIIB,Biogen,Health Care,Biotechnology,184.95,202.41,110.04,187.01,189.71,191.91,182.91,173.21,167.62,154.08
BLK,BlackRock,Financials,Asset Management & Custody Banks,949.76,1214.03,762.34,1030.98,1055.42,1066.41,1088.29,1084.03,1094.36,1079.93
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.25,186.25,105.09,113.24,114.59,122.19,138.98,143.26,148.91,150.8
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.6,82.5,44.27,65.31,59.85,56.59,61.56,64.79,67.02,68.27
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.9,128.76,69.01,117.48,118.05,119.4,119.45,114.7,112.96,106.24
BA,Boeing,Industrials,Aerospace & Defense,230.54,254.35,128.88,226.75,228.49,234.13,234.58,218.44,218.39,218.93
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4558.08,5818.24,3765.45,4351.72,4235.06,4221.62,4806.49,4943.35,5039.49,5224.39
BSX,Boston Scientific,Health Care,Health Care Equipment,71.39,109.5,70.75,73.33,74.23,74.6,85.64,92.1,93.49,97.48
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.2,62.89,41.88,61.37,61.45,60.98,57.46,52.37,50.79,48.97
AVGO,Broadcom,Information Technology,Semiconductors,332.77,413.82,137.28,320.5,324.5,328.6,334.54,347.69,346.64,319.48
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,196.7,269.71,163.71,190.07,185.03,180.15,200.23,213.28,218.63,228.46
BRO,Brown & Brown,Financials,Insurance Brokers,73.48,124.76,65.68,72.59,71.51,70.38,74.71,78.22,81.19,89.19
BLDR,Builders FirstSource,Industrials,Building Products,92.77,151.03,89.72,96.23,100.96,109.97,113.44,112.27,115.68,119.4
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.67,124.55,66.28,116.42,118.74,119.58,109.78,101.49,97.3,90.12
BXP,"BXP, Inc.",Real Estate,Office REITs,53.07,77.8,52.41,55.28,57.46,59.9,63.71,66.96,68.37,67.99
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,179.39,203.34,83.39,186.93,183.44,185.53,179.96,163.9,157.49,137.69
CDNS,Cadence Design Systems,Information Technology,Application Software,297.4,376.45,221.56,301.33,297.79,296.01,304.56,314.41,322.04,323.38
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.41,31.58,17.86,25.64,23.93,22.09,22.76,22.33,23.0,24.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.75,120.74,96.2,108.32,108.6,108.52,108.54,105.52,105.4,107.11
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,25.06,41.73,24.9,25.89,26.4,27.49,27.2,28.47,29.13,30.0
COF,Capital One,Financials,Consumer Finance,187.4,258.65,141.3,193.11,196.2,203.99,222.3,221.28,220.68,215.78
CAH,Cardinal Health,Health Care,Health Care Distributors,218.01,233.6,119.66,222.69,224.68,223.85,215.29,202.87,192.77,178.82
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.21,82.79,30.26,42.01,42.36,43.41,43.85,41.56,43.78,50.89
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.8,33.87,15.0,27.73,29.66,31.11,30.68,28.98,29.19,28.59
CARR,Carrier Global,Industrials,Building Products,58.31,80.43,50.03,60.96,62.04,63.53,59.12,57.08,57.62,62.36
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,682.87,789.81,263.67,719.08,738.25,746.88,676.09,618.79,587.54,514.54
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,301.08,305.68,199.83,300.22,296.46,287.24,272.71,260.69,256.2,248.31
CBRE,CBRE Group,Real Estate,Real Estate Services,136.86,174.27,108.45,141.48,144.26,148.56,159.44,158.24,158.46,153.01
CDW,CDW Corporation,Information Technology,Technology Distributors,123.59,189.13,118.44,124.56,123.78,127.35,129.73,137.92,142.3,153.42
COR,Cencora,Health Care,Health Care Distributors,357.39,376.92,246.82,365.79,366.12,362.93,353.12,349.1,339.52,321.35
CNC,Centene Corporation,Health Care,Managed Health Care,43.58,66.03,25.08,44.05,43.65,42.2,43.11,40.09,38.94,38.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.62,44.04,32.49,43.56,43.32,42.4,40.19,39.46,39.18,38.24
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,115.64,120.49,65.81,108.35,102.61,98.97,90.57,85.72,85.94,87.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.5,228.88,91.86,178.14,174.18,171.69,195.9,188.09,182.36,171.98
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.99,107.14,65.08,95.43,95.11,96.08,99.66,96.79,96.03,94.54
CHTR,Charter Communications,Communication Services,Cable & Satellite,232.32,437.06,180.38,231.29,230.46,233.91,215.23,217.28,227.47,271.88
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.75,192.4,126.35,188.81,186.94,184.48,171.2,160.58,159.05,153.74
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.42,58.42,29.75,36.56,36.87,37.38,38.38,36.84,37.44,41.73
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.23,345.67,264.1,334.98,335.85,332.52,318.3,304.71,299.64,292.17
CHD,Church & Dwight,Consumer Staples,Household Products,100.55,114.96,80.8,101.97,103.23,101.98,94.5,89.55,89.45,91.54
CI,Cigna,Health Care,Health Care Services,271.41,342.75,236.87,281.5,282.69,285.31,278.99,276.82,280.2,287.16
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.41,174.27,120.97,167.65,165.28,165.16,163.63,162.16,161.0,156.0
CTAS,Cintas,Industrials,Diversified Support Services,203.5,227.7,179.55,202.26,200.44,198.56,193.96,189.93,191.88,201.85
CSCO,Cisco,Information Technology,Communications Equipment,78.68,88.19,51.21,79.59,79.05,79.93,78.02,76.12,74.37,71.34
C,Citigroup,Financials,Diversified Banks,106.26,125.16,54.39,109.75,110.98,113.97,116.0,109.48,107.39,99.48
CFG,Citizens Financial Group,Financials,Regional Banks,57.94,68.79,31.45,59.69,61.01,63.48,62.2,57.49,56.33,52.08
CLX,Clorox,Consumer Staples,Household Products,114.56,147.84,95.6,118.73,122.73,122.81,113.1,109.74,111.79,115.43
CME,CME Group,Financials,Financial Exchanges & Data,317.02,329.16,244.85,321.08,318.18,311.15,291.64,281.36,277.7,275.87
CMS,CMS Energy,Utilities,Multi-Utilities,77.23,78.47,66.15,77.69,77.32,75.91,72.52,72.39,72.06,71.2
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.07,82.0,64.63,78.35,79.56,79.17,74.68,72.27,71.03,70.26
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.32,86.59,60.04,65.01,63.8,66.35,76.31,75.29,73.76,74.15
COIN,Coinbase,Financials,Financial Exchanges & Data,197.45,444.65,139.36,195.94,184.28,173.18,203.7,248.54,266.83,286.63
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.38,99.33,74.1,94.83,96.27,95.68,88.42,83.09,82.38,83.99
CMCSA,Comcast,Communication Services,Cable & Satellite,31.97,34.19,23.85,31.5,31.33,31.52,29.7,27.85,28.12,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.02,26.52,15.65,18.93,18.92,19.08,17.99,17.6,17.69,18.29
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.04,122.5,77.23,117.25,114.09,111.68,103.08,95.85,95.11,93.43
ED,Consolidated Edison,Utilities,Multi-Utilities,112.27,114.35,93.74,111.98,111.73,110.82,105.32,101.62,100.65,100.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,146.67,192.99,125.63,151.56,154.6,156.72,153.47,144.33,142.66,151.34
CEG,Constellation Energy,Utilities,Electric Utilities,319.54,412.23,160.75,325.3,321.22,302.09,311.15,337.38,337.4,328.89
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.58,91.59,61.78,81.21,82.37,82.48,82.13,78.47,76.38,74.82
CPRT,Copart,Industrials,Diversified Support Services,37.68,63.85,33.81,38.09,37.22,37.81,39.06,40.15,41.29,44.08
GLW,Corning Inc.,Information Technology,Electronic Components,122.94,161.8,36.76,141.59,146.48,138.69,112.4,99.06,95.18,80.63
CPAY,Corpay,Financials,Transaction & Payment Processing Services,314.87,361.99,252.84,326.87,329.52,337.91,325.09,306.86,305.08,313.19
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.72,80.9,52.88,78.15,78.09,76.48,72.67,68.48,68.34,69.79
CSGP,CoStar Group,Real Estate,Real Estate Services,48.43,97.43,43.16,47.38,46.83,47.6,56.94,63.31,67.57,74.11
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.56,1064.1,844.06,999.68,997.52,996.09,956.77,932.57,933.91,949.95
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.0,32.67,21.87,31.02,30.69,30.9,28.38,26.81,26.18,25.48
CRWD,CrowdStrike,Information Technology,Systems Software,426.16,566.9,298.0,396.42,381.57,395.95,434.34,474.8,474.06,469.06
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.53,113.13,77.01,90.32,88.99,87.82,87.18,89.01,89.93,93.65
CSX,CSX Corporation,Industrials,Rail Transportation,39.96,43.35,25.83,41.94,42.12,41.57,38.61,37.05,36.41,35.18
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.62,615.91,255.27,561.84,576.34,584.01,566.7,515.85,495.96,440.93
CVS,CVS Health,Health Care,Health Care Services,77.99,84.46,56.79,79.88,78.47,77.89,78.27,78.28,77.44,72.55
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.84,242.8,170.19,202.52,206.22,209.92,222.85,221.43,216.4,209.76
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.53,223.2,167.75,206.72,210.25,212.48,204.82,191.97,192.23,197.8
DDOG,Datadog,Information Technology,Application Software,125.51,201.69,81.63,117.82,113.49,117.48,124.82,142.71,143.01,138.81
DVA,DaVita,Health Care,Health Care Services,150.99,159.42,101.0,152.39,152.25,148.98,127.43,124.36,125.69,130.66
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.2,137.23,78.91,108.98,114.01,115.28,108.82,100.19,101.95,104.01
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,588.83,674.19,400.36,608.73,620.78,615.12,548.43,509.08,499.93,500.72
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",145.36,167.35,65.04,147.54,136.96,128.31,123.38,131.79,132.52,128.94
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.12,76.18,34.32,62.62,65.43,68.29,68.9,65.55,64.06,59.98
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.36,46.15,25.37,44.26,43.71,43.95,40.26,37.44,36.86,35.32
DXCM,Dexcom,Health Care,Health Care Equipment,68.12,89.98,54.11,71.72,72.59,71.3,70.61,67.32,67.97,73.5
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,180.62,183.03,110.97,177.94,173.98,171.32,159.75,153.06,150.52,146.54
DLR,Digital Realty,Real Estate,Data Center REITs,176.55,184.79,127.13,179.15,178.32,177.19,166.59,164.59,165.82,167.01
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,145.85,158.23,72.01,149.93,152.16,150.78,146.52,128.36,123.03,117.79
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.54,142.4,61.8,117.52,123.08,125.42,126.58,117.42,112.7,109.73
D,Dominion Energy,Utilities,Multi-Utilities,63.22,66.86,45.94,62.9,62.99,63.48,60.87,60.01,59.8,58.39
DPZ,Domino's,Consumer Discretionary,Restaurants,408.65,493.24,370.7,405.54,404.8,394.62,403.86,409.13,413.43,429.73
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,179.01,285.5,155.4,178.42,175.11,174.53,198.68,213.72,224.13,228.67
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,208.26,237.0,141.5,218.57,223.22,226.57,212.92,197.55,191.73,187.24
DOW,Dow Inc.,Materials,Commodity Chemicals,33.19,35.93,19.59,32.12,31.12,31.45,28.4,25.46,24.92,25.11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.52,183.46,109.15,151.42,156.21,159.59,154.28,152.39,155.56,149.76
DTE,DTE Energy,Utilities,Multi-Utilities,150.07,154.63,120.62,148.91,147.74,144.4,137.33,136.03,136.16,135.14
DUK,Duke Energy,Utilities,Electric Utilities,132.44,132.66,107.42,131.8,130.43,127.54,121.6,121.2,121.07,119.35
DD,DuPont,Materials,Specialty Chemicals,45.01,52.45,22.04,47.54,48.9,49.22,45.52,41.55,39.67,35.92
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.28,95.48,55.35,73.07,74.52,76.97,71.71,66.16,65.58,68.01
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.05,408.45,230.37,358.25,365.19,373.92,350.74,352.91,356.17,353.87
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.69,100.76,58.09,91.03,88.89,86.49,89.16,87.48,88.12,85.97
ECL,Ecolab,Materials,Specialty Chemicals,282.81,309.27,219.93,293.91,300.5,299.9,284.86,274.61,273.77,271.65
EIX,Edison International,Utilities,Electric Utilities,71.95,75.5,45.6,73.07,73.95,71.4,64.99,60.87,59.37,56.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.74,87.89,65.94,84.66,84.39,81.21,82.85,82.69,81.41,80.08
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,198.04,204.7,130.59,200.56,200.75,200.62,202.35,201.88,198.19,182.72
ELV,Elevance Health,Health Care,Managed Health Care,289.18,451.93,270.83,289.04,308.18,323.46,344.0,338.74,335.93,334.73
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.55,164.52,88.59,144.93,147.29,149.84,146.55,139.12,137.5,135.22
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.26,66.7,25.78,42.4,44.57,45.72,40.31,36.01,36.28,37.13
ETR,Entergy,Utilities,Electric Utilities,104.91,107.93,73.55,105.86,105.85,103.75,97.76,95.93,94.82,90.72
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,131.29,134.0,98.86,129.36,126.05,122.33,113.05,109.62,110.28,112.42
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,145.86,222.53,125.57,142.25,138.08,153.25,187.03,183.05,177.24,174.53
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.87,63.06,43.06,61.62,60.61,59.14,55.89,56.08,55.36,54.93
EFX,Equifax,Industrials,Research & Consulting Services,208.36,279.27,166.02,207.25,203.4,199.43,206.76,211.13,218.84,231.81
EQIX,Equinix,Real Estate,Data Center REITs,936.96,987.52,685.51,959.42,956.72,929.23,843.49,810.98,804.45,803.51
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.72,70.18,57.55,62.89,63.21,63.52,62.45,61.36,61.77,62.99
ERIE,Erie Indemnity,Financials,Insurance Brokers,260.36,449.25,247.01,268.23,266.99,272.86,278.38,286.79,293.21,314.55
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.52,300.35,236.97,256.27,257.29,256.68,255.06,255.23,256.35,261.28
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.85,121.26,47.61,97.37,104.8,105.71,109.42,102.93,99.87,93.09
EG,Everest Group,Financials,Reinsurance,334.3,368.29,302.44,335.2,336.25,336.35,332.59,328.87,332.27,334.33
EVRG,Evergy,Utilities,Electric Utilities,83.43,85.23,60.19,83.82,83.31,81.51,77.51,76.57,75.93,73.01
ES,Eversource Energy,Utilities,Electric Utilities,74.47,75.61,49.96,74.09,74.27,72.27,69.62,69.2,68.69,66.46
EXC,Exelon,Utilities,Electric Utilities,48.77,49.52,40.64,49.04,48.52,47.07,44.97,45.15,44.82,44.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.77,125.93,89.76,106.81,105.78,104.65,106.02,108.35,106.88,105.95
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.54,303.14,128.96,223.09,212.51,217.19,254.8,249.86,243.64,220.56
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.57,167.19,99.26,146.76,145.39,149.85,154.92,145.62,140.71,131.23
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.13,155.19,116.98,149.28,149.2,146.94,141.48,138.08,138.51,139.84
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.93,159.61,94.55,151.51,150.77,150.23,137.46,126.11,123.18,116.98
FFIV,"F5, Inc.",Information Technology,Communications Equipment,286.51,346.0,223.76,283.16,278.48,277.35,271.94,265.99,278.32,287.0
FDS,FactSet,Financials,Financial Exchanges & Data,225.99,467.99,184.05,223.82,214.44,206.64,248.42,262.81,271.53,324.41
FICO,Fair Isaac,Information Technology,Application Software,1469.26,2217.6,1193.1,1452.78,1387.19,1374.19,1497.81,1606.94,1606.1,1602.86
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.49,50.09,34.58,46.56,45.96,46.18,44.15,42.61,43.52,43.85
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.42,110.89,77.94,109.44,108.92,107.51,103.86,100.45,99.9,97.25
FDX,FedEx,Industrials,Air Freight & Logistics,358.48,392.86,190.85,377.14,381.32,377.82,338.23,299.83,286.3,263.11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.33,81.76,46.16,50.45,49.89,49.41,56.95,61.1,62.09,67.39
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.27,55.44,31.41,48.98,49.88,51.82,50.54,46.9,46.36,44.27
FSLR,First Solar,Information Technology,Semiconductors,189.61,285.99,116.56,195.21,206.89,217.48,235.71,244.85,239.38,215.21
FE,FirstEnergy,Utilities,Electric Utilities,50.87,51.39,36.11,50.71,50.71,49.65,47.19,46.29,45.79,43.85
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.11,14.8,8.03,12.67,13.41,13.6,13.56,13.17,12.85,12.06
FTNT,Fortinet,Information Technology,Systems Software,84.42,109.33,70.12,81.3,79.39,81.44,80.26,81.54,81.85,87.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.25,62.42,45.35,57.98,58.21,58.39,56.37,54.07,53.01,52.21
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.69,76.02,45.98,57.35,56.47,58.12,66.86,65.65,64.56,61.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.32,67.81,42.73,52.97,51.92,52.74,60.04,58.97,58.0,55.41
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.24,28.32,15.6,26.65,26.87,27.18,26.09,24.28,24.09,23.75
FCX,Freeport-McMoRan,Materials,Copper,59.15,69.75,27.28,64.32,66.03,64.44,60.45,51.54,49.61,46.84
