Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
COF,Capital One,Financials,Consumer Finance,223.76,231.82,131.01,222.82,223.38,221.28,217.38,205.38,197.9,194.07
CAH,Cardinal Health,Health Care,Health Care Distributors,152.24,168.44,104.89,151.04,150.3,149.81,154.84,153.94,149.61,139.61
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.77,91.25,54.53,60.59,60.59,60.05,60.56,63.38,65.19,71.73
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.51,32.8,15.07,31.69,31.62,31.16,30.15,26.42,24.96,24.94
CARR,Carrier Global,Industrials,Building Products,61.67,82.31,53.89,63.11,63.58,65.02,69.52,69.84,68.33,68.23
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,431.52,441.15,265.05,425.34,422.02,423.1,419.29,381.98,368.04,366.82
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.21,255.27,186.22,234.38,234.19,239.71,240.83,232.7,229.42,219.62
CBRE,CBRE Group,Real Estate,Real Estate Services,164.02,167.56,108.45,163.63,162.5,161.98,153.6,141.25,137.92,137.36
CDW,CDW Corporation,Information Technology,Technology Distributors,164.29,227.65,136.33,167.52,166.4,165.84,170.74,172.63,169.57,173.66
COR,Cencora,Health Care,Health Care Distributors,302.52,308.18,216.84,299.63,296.5,295.04,293.04,291.31,287.99,270.78
CNC,Centene Corporation,Health Care,Managed Health Care,33.26,77.29,25.08,31.7,30.49,29.71,28.84,43.03,46.6,51.69
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.24,39.16,25.67,37.83,37.76,37.8,37.53,37.2,36.92,35.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.63,103.84,66.56,85.56,85.53,85.72,89.07,88.52,85.7,85.37
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.89,230.02,91.86,157.06,159.85,160.02,160.65,149.17,147.37,158.34
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.54,99.42,60.38,93.37,94.47,95.36,95.19,90.71,87.79,84.08
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.4,437.06,251.8,263.51,262.98,265.82,306.07,350.6,351.21,355.35
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.11,165.09,129.01,156.4,157.38,156.77,153.35,145.88,146.54,147.58
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.63,66.74,38.3,39.08,40.36,41.71,45.84,48.76,48.84,52.28
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.11,305.88,250.52,278.58,278.03,276.51,274.59,280.96,282.64,279.43
CHD,Church & Dwight,Consumer Staples,Household Products,92.94,115.72,90.22,93.97,94.06,93.75,94.6,95.49,97.51,100.76
CI,Cigna,Health Care,Health Care Services,302.76,363.87,255.6,302.79,302.08,300.65,294.62,306.74,309.62,303.83
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.86,158.92,122.28,154.62,154.21,153.58,151.07,148.1,146.22,144.5
CTAS,Cintas,Industrials,Diversified Support Services,202.37,228.77,179.74,202.62,204.56,209.38,215.95,217.2,213.7,209.01
CSCO,Cisco,Information Technology,Communications Equipment,66.53,72.55,46.57,67.31,67.6,67.54,68.25,65.46,63.99,62.44
C,Citigroup,Financials,Diversified Banks,99.44,99.7,54.51,97.73,96.75,95.73,93.23,84.03,80.42,77.87
CFG,Citizens Financial Group,Financials,Regional Banks,51.82,52.85,31.96,51.76,51.86,50.89,49.02,44.58,43.2,43.62
CLX,Clorox,Consumer Staples,Household Products,123.51,166.9,116.17,124.56,123.56,121.67,123.68,126.56,129.33,138.79
CME,CME Group,Financials,Financial Exchanges & Data,262.3,288.09,203.31,261.49,263.17,266.6,272.6,272.95,270.21,257.19
CMS,CMS Energy,Utilities,Multi-Utilities,71.68,75.33,62.54,71.23,71.35,71.88,71.79,70.97,71.17,69.66
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.01,73.85,59.75,67.55,68.1,68.83,69.33,70.1,70.1,67.85
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,69.17,89.77,64.98,70.17,71.0,71.12,72.8,75.38,74.97,77.06
COIN,Coinbase,Financials,Financial Exchanges & Data,323.04,444.65,142.58,316.66,309.96,309.82,341.7,298.75,274.76,272.61
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.28,104.1,82.29,83.8,84.01,84.48,86.02,88.16,88.77,89.03
CMCSA,Comcast,Communication Services,Cable & Satellite,33.06,44.12,31.03,33.52,33.75,33.72,33.83,34.12,34.27,35.16
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.17,31.17,18.18,19.37,19.22,19.19,19.14,20.68,21.56,22.98
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.43,112.56,78.56,92.83,94.55,95.29,94.15,91.64,92.04,94.19
ED,Consolidated Edison,Utilities,Multi-Utilities,97.55,112.97,85.07,97.19,97.51,98.98,100.48,101.95,102.97,99.23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.49,255.51,139.45,143.49,147.14,155.62,164.36,170.74,172.51,181.59
CEG,Constellation Energy,Utilities,Electric Utilities,323.48,356.57,160.94,312.22,309.54,312.84,321.13,302.6,283.35,276.38
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.68,112.38,61.78,67.97,67.58,70.21,71.65,73.92,75.06,81.94
CPRT,Copart,Industrials,Diversified Support Services,48.4,64.38,45.05,48.53,48.66,48.37,47.4,51.29,52.32,54.5
GLW,Corning Inc.,Information Technology,Electronic Components,77.04,77.87,36.95,74.4,71.77,68.81,62.28,55.2,52.95,51.28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.36,400.81,269.02,310.09,314.99,318.41,322.59,326.76,327.18,340.29
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.29,77.22,53.14,72.9,72.98,73.03,72.95,70.87,68.73,65.66
CSGP,CoStar Group,Real Estate,Real Estate Services,86.8,97.43,68.26,87.27,88.04,88.73,89.2,83.68,82.62,79.98
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,967.9,1075.34,862.73,967.92,959.09,961.17,960.75,981.61,972.89,974.67
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.36,29.29,21.55,24.16,24.24,23.98,24.03,24.46,24.91,25.38
CRWD,CrowdStrike,Information Technology,Systems Software,436.1,517.98,242.25,429.18,422.64,422.7,447.79,451.93,434.39,412.35
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.39,115.8,81.93,94.68,95.93,98.78,102.75,101.75,101.53,97.5
CSX,CSX Corporation,Industrials,Rail Transportation,32.47,37.1,26.01,32.4,32.42,33.42,34.17,32.41,31.63,31.93
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,410.27,413.66,257.24,403.75,400.53,399.48,375.53,344.85,335.97,343.48
CVS,CVS Health,Health Care,Health Care Services,74.98,75.55,42.12,73.13,73.37,72.19,66.84,65.62,65.72,61.45
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.05,278.43,170.73,194.15,197.91,203.13,201.08,198.19,198.16,207.84
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.61,226.68,149.33,212.02,210.37,208.56,207.73,208.56,206.14,197.24
DDOG,Datadog,Information Technology,Application Software,136.5,170.08,81.63,138.34,136.35,133.25,137.73,127.19,121.37,127.92
DVA,DaVita,Health Care,Health Care Services,133.17,179.6,126.07,133.98,135.4,136.21,138.53,139.26,141.23,147.53
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.99,82.69,48.01,69.03,69.25,68.07,60.9,59.36,58.76,62.88
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.5,223.98,93.72,116.62,119.36,114.35,108.62,110.03,110.39,137.39
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,470.51,532.1,373.4,475.09,474.85,482.68,498.18,499.23,491.3,477.5
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",125.04,145.54,65.56,123.83,123.78,128.25,129.28,118.74,112.53,112.15
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.87,69.36,34.52,60.83,61.0,60.76,57.03,52.26,50.35,54.6
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.77,42.42,25.71,34.88,35.23,34.92,33.85,32.98,32.96,33.51
DXCM,Dexcom,Health Care,Health Care Equipment,76.22,93.25,57.52,76.92,77.45,78.26,81.03,81.59,78.95,80.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,136.88,195.31,112.4,137.7,141.09,141.71,141.93,140.3,140.78,147.97
DLR,Digital Realty,Real Estate,Data Center REITs,173.5,193.72,129.05,169.45,166.54,166.61,170.58,169.52,164.67,166.61
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.4,117.95,65.67,105.91,107.62,109.98,110.79,106.35,102.4,91.72
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,97.45,118.06,60.49,98.28,101.53,107.09,109.95,100.29,94.49,86.07
D,Dominion Energy,Utilities,Multi-Utilities,60.05,61.75,46.96,59.26,58.85,59.46,58.73,56.56,55.76,54.85
DPZ,Domino's,Consumer Discretionary,Restaurants,452.05,497.15,390.2,456.86,460.29,455.19,459.23,464.91,463.45,457.06
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,257.98,278.15,124.47,256.55,251.65,249.48,248.08,228.32,219.34,205.67
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,172.98,220.46,142.22,175.88,176.49,177.97,181.14,179.11,177.17,183.6
DOW,Dow Inc.,Materials,Commodity Chemicals,25.04,51.74,20.11,24.4,24.34,24.1,24.85,26.55,27.43,31.31
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,177.87,197.64,109.8,179.39,176.73,171.79,155.3,139.5,136.4,137.91
DTE,DTE Energy,Utilities,Multi-Utilities,136.84,142.05,112.71,135.82,135.99,137.4,137.12,135.59,135.08,130.23
DUK,Duke Energy,Utilities,Electric Utilities,121.95,126.75,102.41,121.19,121.33,122.32,120.69,118.44,118.2,114.94
DD,DuPont,Materials,Specialty Chemicals,77.29,88.2,53.17,77.17,76.91,76.06,74.4,70.72,70.09,72.94
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.16,111.31,56.78,67.33,68.16,67.77,70.76,74.36,76.01,82.87
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.9,398.4,230.37,357.19,351.91,350.82,361.83,340.87,327.9,327.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.8,100.83,55.44,92.01,91.64,94.49,88.13,80.31,77.23,72.59
ECL,Ecolab,Materials,Specialty Chemicals,272.62,286.04,221.08,272.52,273.62,277.5,272.47,265.63,261.3,256.31
EIX,Edison International,Utilities,Electric Utilities,56.2,85.03,46.98,55.21,55.25,55.24,53.69,53.57,54.01,57.66
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.57,83.0,64.01,78.77,80.01,80.21,78.83,77.37,76.01,74.57
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,172.38,180.7,114.77,169.33,169.45,170.52,162.52,156.19,153.37,148.83
ELV,Elevance Health,Health Care,Managed Health Care,311.76,549.9,272.22,310.65,312.89,311.17,305.6,347.43,363.45,371.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.1,149.68,89.31,134.2,132.96,132.66,137.21,128.05,123.44,123.38
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.63,126.19,29.89,37.76,37.68,37.17,36.85,40.23,43.75,52.27
ETR,Entergy,Utilities,Electric Utilities,90.29,91.79,58.27,88.49,88.11,88.58,87.31,84.68,84.13,81.92
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.16,135.49,100.76,118.68,120.44,120.32,119.58,116.87,116.8,120.1
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.09,269.0,138.15,159.3,165.92,167.37,166.0,169.01,167.73,193.02
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.94,60.83,31.25,50.82,51.32,51.54,52.93,53.94,53.36,51.4
EFX,Equifax,Industrials,Research & Consulting Services,256.25,307.44,199.2,253.4,247.46,247.49,249.0,255.93,250.8,252.29
EQIX,Equinix,Real Estate,Data Center REITs,788.61,977.63,693.42,782.35,777.33,777.98,776.27,816.82,812.99,850.79
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.44,76.06,58.81,66.44,65.94,65.25,65.46,67.06,67.13,68.18
ERIE,Erie Indemnity,Financials,Insurance Brokers,338.66,539.84,323.76,334.88,336.65,348.09,351.78,355.07,365.77,381.55
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.09,310.81,241.65,266.82,265.9,264.73,270.69,275.4,277.12,280.49
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.65,101.55,47.94,87.09,88.62,89.14,89.26,78.17,74.62,74.23
EG,Everest Group,Financials,Reinsurance,349.37,400.59,318.14,343.61,343.9,341.97,337.01,339.94,342.26,346.47
EVRG,Evergy,Utilities,Electric Utilities,72.52,73.29,56.68,71.66,71.54,71.6,70.47,68.44,67.94,65.82
ES,Eversource Energy,Utilities,Electric Utilities,65.7,67.15,51.64,64.3,63.95,64.48,65.16,63.84,62.78,61.0
EXC,Exelon,Utilities,Electric Utilities,43.38,47.26,34.98,43.26,43.35,43.92,43.79,43.69,43.83,42.03
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.22,121.47,67.74,95.56,96.2,95.54,98.8,105.2,105.03,102.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.19,223.22,125.66,218.79,216.49,213.16,196.71,180.93,176.64,179.35
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.51,129.91,99.78,122.18,121.52,120.99,118.11,115.24,114.74,114.69
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.15,178.97,119.72,146.47,145.11,142.53,144.05,145.34,144.27,146.84
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.16,121.93,96.01,111.46,111.98,110.94,109.89,107.87,108.04,107.83
FFIV,"F5, Inc.",Information Technology,Communications Equipment,321.67,337.39,197.34,325.8,318.81,317.49,310.71,296.64,289.74,283.28
FDS,FactSet,Financials,Financial Exchanges & Data,361.84,495.04,360.82,368.46,369.58,373.22,397.33,418.58,420.96,437.36
FICO,Fair Isaac,Information Technology,Application Software,1544.05,2402.52,1300.0,1551.15,1535.39,1466.18,1483.85,1686.07,1718.35,1813.86
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.45,50.63,32.55,47.77,48.55,49.15,47.21,44.06,42.9,40.82
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.65,114.28,79.72,101.2,100.94,99.19,95.96,95.13,94.6,98.63
FDX,FedEx,Industrials,Air Freight & Logistics,229.55,301.45,191.82,226.96,226.12,227.57,228.68,223.72,223.63,239.27
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.84,90.1,65.8,67.54,67.95,68.85,73.98,76.43,75.56,76.09
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.56,47.75,31.96,45.45,45.6,44.77,43.44,40.78,39.93,40.99
FSLR,First Solar,Information Technology,Semiconductors,201.7,262.72,116.56,203.01,201.45,201.5,187.29,170.68,162.14,166.04
FE,FirstEnergy,Utilities,Electric Utilities,43.8,44.4,36.81,43.46,43.47,43.49,42.26,41.6,41.11,40.34
FI,Fiserv,Financials,Transaction & Payment Processing Services,134.32,238.59,128.22,134.76,135.67,137.0,145.07,159.11,170.08,187.14
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,11.99,8.21,11.61,11.66,11.64,11.39,10.82,10.55,10.14
FTNT,Fortinet,Information Technology,Systems Software,79.68,114.82,70.12,80.05,78.78,78.79,90.2,96.5,96.43,97.79
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.83,62.73,45.5,48.37,47.95,48.12,49.3,51.18,51.5,54.24
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.25,62.69,38.35,59.06,59.79,59.22,57.07,55.19,54.48,52.98
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.79,57.02,35.53,53.45,54.3,53.97,52.15,50.64,50.09,49.14
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.64,26.08,16.03,24.65,25.06,25.1,24.92,23.09,22.14,21.3
