Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEP,American Electric Power,Utilities,Electric Utilities,128.8,135.0,95.15,128.41,130.69,131.61,125.45,121.38,119.78,114.5
AXP,American Express,Financials,Consumer Finance,302.0,386.63,218.83,297.75,299.5,305.48,333.76,350.65,347.96,334.33
AIG,American International Group,Financials,Multi-line Insurance,74.34,86.78,70.83,74.41,75.51,77.22,75.96,77.53,77.82,78.56
AMT,American Tower,Real Estate,Telecom Tower REITs,170.36,230.04,166.88,177.42,180.4,184.18,181.84,179.24,180.94,190.79
AWK,American Water Works,Utilities,Water Utilities,133.58,151.68,120.46,135.79,136.86,136.18,131.79,130.42,131.98,134.66
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,448.17,548.56,391.05,439.32,440.66,455.37,482.5,477.74,478.65,490.6
AME,Ametek,Industrials,Electrical Components & Equipment,216.98,241.67,144.08,212.69,214.68,223.2,224.3,212.1,206.62,197.33
AMGN,Amgen,Health Care,Biotechnology,348.43,391.29,253.48,349.48,358.64,368.49,359.16,341.75,330.9,313.53
APH,Amphenol,Information Technology,Electronic Components,127.96,166.71,56.05,128.61,131.36,134.82,142.31,139.49,136.72,124.86
ADI,Analog Devices,Information Technology,Semiconductors,321.83,362.07,156.27,312.5,311.96,325.15,321.47,290.37,280.16,263.52
AON,Aon plc,Financials,Insurance Brokers,327.03,400.8,304.59,322.7,321.56,327.86,331.37,339.74,342.28,349.08
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.8,41.45,12.91,38.72,36.51,33.82,29.6,26.94,26.21,23.87
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.25,155.46,99.56,111.25,107.94,108.76,122.24,129.64,128.97,132.85
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",251.64,288.35,168.48,250.0,252.38,258.23,260.73,266.53,264.35,246.96
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,373.99,395.95,122.64,359.9,352.8,355.42,341.48,296.68,280.93,242.25
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.92,88.93,47.19,69.86,70.38,71.89,77.14,77.99,79.37,77.06
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.6,103.39,82.45,92.92,93.52,96.02,95.98,94.36,93.4,92.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.44,73.72,39.58,69.02,70.33,69.17,67.72,63.04,62.57,59.99
ANET,Arista Networks,Information Technology,Communications Equipment,130.8,164.94,59.43,134.05,134.45,133.95,135.26,133.72,136.56,130.56
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.28,347.79,194.41,213.4,211.0,217.2,228.59,240.22,250.98,270.36
AIZ,Assurant,Financials,Multi-line Insurance,217.52,245.31,172.27,214.34,216.17,221.64,227.54,227.4,224.55,214.9
T,AT&T,Communication Services,Integrated Telecommunication Services,28.87,29.43,22.95,28.22,27.89,28.04,26.78,25.7,25.77,26.47
ATO,Atmos Energy,Utilities,Gas Utilities,181.57,190.13,138.51,182.65,184.77,184.96,176.64,173.33,173.03,166.98
ADSK,Autodesk,Information Technology,Application Software,239.39,329.09,215.01,246.19,248.65,249.43,248.74,273.0,280.97,289.07
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.89,321.84,201.59,208.45,208.66,212.67,226.53,240.64,249.0,267.19
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3345.84,4388.11,3210.72,3337.11,3450.36,3580.48,3643.92,3633.38,3719.39,3793.99
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.56,210.66,160.72,163.91,167.11,172.45,175.17,176.43,178.41,183.97
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.92,198.56,153.7,163.92,167.9,177.16,184.39,180.01,176.67,174.73
AXON,Axon Enterprise,Industrials,Aerospace & Defense,456.6,885.92,396.41,494.15,498.01,527.37,517.44,550.54,582.28,651.94
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.49,67.0,32.93,60.91,58.59,60.43,58.33,52.97,51.81,48.16
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.12,68.09,42.88,58.67,60.26,62.42,61.63,55.67,54.27,54.23
BAC,Bank of America,Financials,Diversified Banks,48.14,57.23,32.34,47.33,47.34,48.51,51.18,52.39,52.03,50.2
BAX,Baxter International,Health Care,Health Care Equipment,16.72,34.05,16.08,16.65,17.14,18.11,19.52,19.2,19.91,22.38
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.92,186.16,125.46,156.18,158.5,164.89,165.77,157.75,155.42,150.16
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.71,83.88,52.85,63.12,62.94,63.73,65.35,69.67,71.12,70.41
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.43,72.06,45.74,51.66,51.41,53.95,60.31,60.45,60.32,57.52
BIIB,Biogen,Health Care,Biotechnology,183.94,202.41,110.04,182.95,184.02,186.12,184.19,177.79,171.6,157.39
BLK,BlackRock,Financials,Asset Management & Custody Banks,976.06,1207.31,758.12,969.29,955.89,992.53,1052.19,1056.19,1073.5,1073.85
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,107.98,186.25,101.73,110.95,109.0,111.33,128.02,137.76,142.25,149.25
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.89,82.5,44.27,59.45,60.12,61.44,60.03,62.85,65.62,68.27
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.9,128.76,69.01,115.75,116.07,117.0,118.96,115.84,113.96,107.93
BA,Boeing,Industrials,Aerospace & Defense,196.42,254.35,128.88,199.42,205.02,215.73,230.85,217.33,217.31,218.99
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4290.65,5805.0,3756.88,4337.43,4320.39,4317.6,4539.46,4835.77,4918.26,5148.24
BSX,Boston Scientific,Health Care,Health Care Equipment,68.15,109.5,67.56,69.67,69.66,71.56,79.25,88.51,90.47,95.41
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.39,62.89,41.88,57.87,58.68,59.96,58.59,54.26,52.13,49.76
AVGO,Broadcom,Information Technology,Semiconductors,318.29,412.95,136.99,317.02,322.76,324.8,329.03,344.12,343.71,324.47
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.63,268.23,159.06,171.83,175.18,180.71,188.13,205.87,210.95,223.62
BRO,Brown & Brown,Financials,Insurance Brokers,66.5,124.76,65.68,66.78,67.57,69.57,71.86,75.72,78.86,86.61
BLDR,Builders FirstSource,Industrials,Building Products,83.94,151.03,80.0,84.19,86.44,92.3,108.8,107.98,111.14,118.08
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.09,128.46,66.28,121.83,123.2,120.7,117.22,105.11,101.38,92.91
BXP,"BXP, Inc.",Real Estate,Office REITs,52.9,77.8,49.72,52.87,52.7,54.41,60.09,64.72,66.26,67.22
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.2,202.65,83.1,170.07,170.96,177.15,181.18,168.89,160.9,141.88
CDNS,Cadence Design Systems,Information Technology,Application Software,284.32,376.45,221.56,287.56,289.58,294.71,298.44,309.27,315.65,322.66
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.31,31.58,17.86,26.88,27.44,26.25,23.51,22.91,23.14,24.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.91,120.74,96.2,98.69,100.02,103.89,106.43,105.37,104.83,106.38
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.91,38.87,20.8,21.02,21.44,23.65,25.95,27.43,28.07,29.31
COF,Capital One,Financials,Consumer Finance,184.64,258.65,141.3,181.99,181.34,187.99,206.38,217.39,216.74,215.37
CAH,Cardinal Health,Health Care,Health Care Distributors,207.23,233.6,119.66,208.85,212.98,218.24,217.25,209.64,198.97,182.5
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.1,82.79,30.26,42.21,42.04,42.16,44.2,41.34,42.08,49.56
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.47,33.87,15.0,24.83,24.78,26.75,29.2,28.53,28.6,28.71
CARR,Carrier Global,Industrials,Building Products,58.58,80.43,50.03,58.31,57.52,59.29,60.15,57.15,57.29,61.57
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,716.63,789.81,263.67,696.3,698.55,713.14,701.77,640.08,612.36,535.88
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,283.09,305.68,199.83,283.81,286.79,291.79,280.81,266.69,261.3,251.97
CBRE,CBRE Group,Real Estate,Real Estate Services,132.92,174.27,108.45,133.56,133.73,138.05,152.19,155.24,155.6,153.59
CDW,CDW Corporation,Information Technology,Technology Distributors,121.9,189.13,112.98,119.91,118.38,120.67,125.83,133.81,137.94,149.82
COR,Cencora,Health Care,Health Care Distributors,327.27,376.92,263.7,326.34,336.52,350.55,353.31,350.85,343.94,324.38
CNC,Centene Corporation,Health Care,Managed Health Care,32.98,66.03,25.08,34.38,34.65,38.85,41.34,40.13,39.27,37.71
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.88,44.39,33.94,42.43,43.03,43.22,41.41,39.91,39.71,38.62
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.92,137.44,65.81,124.86,125.56,115.57,101.28,90.35,89.65,89.42
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.19,228.88,91.86,156.19,156.37,165.96,184.15,185.2,182.75,173.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.68,107.14,65.08,94.58,93.74,94.52,97.87,96.8,96.15,94.94
CHTR,Charter Communications,Communication Services,Cable & Satellite,217.6,437.06,180.38,213.57,216.57,222.65,217.29,213.06,223.01,260.77
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,206.79,209.79,126.35,202.76,199.42,193.46,181.77,166.2,163.22,157.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.76,58.42,29.75,33.01,33.25,34.9,37.29,35.88,36.88,40.69
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.61,344.65,263.32,325.24,326.65,329.77,321.05,309.88,303.69,293.47
CHD,Church & Dwight,Consumer Staples,Household Products,93.87,112.45,80.8,94.71,96.56,99.56,97.6,90.88,90.06,91.57
CI,Cigna,Health Care,Health Care Services,265.87,342.75,236.87,263.88,264.51,272.17,276.05,272.71,277.42,284.55
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.27,174.27,120.97,158.99,161.83,163.88,163.23,163.06,161.86,156.94
CTAS,Cintas,Industrials,Diversified Support Services,178.13,227.7,177.53,181.19,187.74,194.1,194.15,189.98,190.85,199.82
CSCO,Cisco,Information Technology,Communications Equipment,80.86,88.19,51.21,78.69,78.58,78.71,78.54,77.15,75.47,72.29
C,Citigroup,Financials,Diversified Banks,113.74,125.16,54.1,110.68,108.89,109.71,113.11,110.42,107.87,101.12
CFG,Citizens Financial Group,Financials,Regional Banks,58.94,68.79,31.45,57.52,57.22,58.75,61.67,58.39,56.91,53.18
CLX,Clorox,Consumer Staples,Household Products,103.07,144.9,95.6,105.93,108.47,114.4,115.45,108.96,110.7,114.39
CME,CME Group,Financials,Financial Exchanges & Data,302.68,321.47,239.37,307.23,308.92,309.83,295.19,280.59,276.5,271.61
CMS,CMS Energy,Utilities,Multi-Utilities,75.34,78.88,66.15,75.86,76.63,77.0,74.24,72.77,72.71,71.69
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.67,81.44,64.19,75.21,76.3,77.38,75.99,72.79,71.57,70.2
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.24,86.59,59.36,61.22,61.24,62.79,70.99,74.69,73.09,73.1
COIN,Coinbase,Financials,Financial Exchanges & Data,181.04,444.65,139.36,196.87,198.53,195.1,193.63,231.38,254.71,283.15
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.53,99.33,74.1,85.56,87.45,91.38,90.75,84.38,83.06,83.9
CMCSA,Comcast,Communication Services,Cable & Satellite,29.22,33.95,23.85,28.96,29.61,30.41,30.24,28.15,28.11,29.22
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.56,25.74,15.07,15.43,15.89,17.35,17.9,17.43,17.51,17.99
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,129.35,131.0,77.23,126.63,123.65,119.41,109.82,100.17,98.08,95.72
ED,Consolidated Edison,Utilities,Multi-Utilities,109.88,116.23,93.74,110.73,112.38,112.05,108.58,103.17,102.27,100.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.68,192.99,125.63,151.75,150.99,151.76,155.89,145.9,144.11,149.78
CEG,Constellation Energy,Utilities,Electric Utilities,294.85,411.68,160.54,300.06,301.76,312.97,299.31,327.94,335.3,328.75
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.49,89.83,61.78,70.51,71.08,75.91,79.48,78.38,76.82,74.63
CPRT,Copart,Industrials,Diversified Support Services,32.84,63.85,32.2,32.92,33.62,35.58,37.9,38.9,40.05,42.9
GLW,Corning Inc.,Information Technology,Electronic Components,142.01,161.8,36.76,132.1,131.31,137.36,122.79,104.58,100.45,85.58
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.83,361.99,252.84,288.98,302.26,315.03,323.49,309.44,305.07,311.86
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.58,81.12,52.88,78.62,78.98,78.57,75.27,70.45,69.08,70.34
CSGP,CoStar Group,Real Estate,Real Estate Services,41.46,97.43,40.78,42.64,43.34,44.97,51.82,59.44,63.4,72.26
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,973.82,1062.65,842.91,973.32,986.85,993.07,983.08,938.2,936.09,946.71
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.02,35.32,21.72,34.03,33.1,31.8,29.88,27.79,26.86,25.81
CRWD,CrowdStrike,Information Technology,Systems Software,392.99,566.9,298.0,415.86,426.17,414.38,423.11,464.61,471.5,466.95
CCI,Crown Castle,Real Estate,Telecom Tower REITs,78.59,111.74,76.06,82.45,84.67,86.37,85.86,86.71,88.21,91.85
CSX,CSX Corporation,Industrials,Rail Transportation,38.87,43.35,25.83,38.82,39.31,40.58,39.46,37.5,37.08,35.7
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,554.75,615.91,255.27,544.01,543.9,556.2,571.52,531.73,508.98,454.56
CVS,CVS Health,Health Care,Health Care Services,72.8,84.46,56.79,72.09,73.9,76.35,77.14,77.57,77.61,73.36
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.1,242.8,170.19,190.21,190.63,197.1,212.98,218.78,216.37,209.91
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.52,223.2,167.75,200.93,201.95,204.93,207.5,194.03,192.4,197.51
DDOG,Datadog,Information Technology,Application Software,122.57,201.69,81.63,127.62,127.27,122.62,122.69,139.11,142.0,139.4
DVA,DaVita,Health Care,Health Care Services,153.28,159.42,101.0,150.68,151.02,151.72,136.46,127.21,127.54,131.44
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.39,133.43,78.91,102.74,102.43,106.75,108.42,100.88,100.67,103.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,583.02,674.19,400.36,570.08,575.45,593.2,573.72,523.5,510.47,505.1
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",176.91,178.31,65.04,161.03,156.36,149.29,130.58,132.01,135.15,131.56
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.65,76.18,34.32,64.81,62.56,63.19,66.88,65.79,64.33,60.81
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.27,50.71,25.24,48.87,47.58,45.61,42.68,39.03,37.9,36.13
DXCM,Dexcom,Health Care,Health Care Equipment,66.6,89.98,54.11,66.88,66.39,69.0,70.36,67.13,67.22,72.36
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,197.06,199.96,110.97,192.27,186.69,181.18,169.1,158.48,155.21,149.6
DLR,Digital Realty,Real Estate,Data Center REITs,174.71,183.54,126.27,176.65,178.31,178.0,171.23,164.3,165.64,166.59
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.88,158.23,79.91,123.53,129.6,140.14,145.09,131.83,125.76,119.66
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,106.53,142.4,61.87,106.75,109.24,114.7,122.64,118.89,113.99,110.9
D,Dominion Energy,Utilities,Multi-Utilities,60.27,66.86,45.94,60.54,61.74,62.32,61.82,60.29,60.14,58.85
DPZ,Domino's,Consumer Discretionary,Restaurants,360.09,490.77,359.67,370.49,382.78,392.85,395.18,403.81,406.35,422.7
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.73,285.5,153.0,159.12,162.58,169.73,183.52,201.81,214.91,226.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.58,237.0,141.5,212.19,210.03,214.64,215.54,202.42,195.36,189.21
DOW,Dow Inc.,Materials,Commodity Chemicals,38.31,38.58,19.59,37.24,36.77,34.32,31.36,27.14,26.16,25.68
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.33,183.46,109.15,137.1,139.19,145.93,153.03,150.64,152.51,151.06
DTE,DTE Energy,Utilities,Multi-Utilities,143.32,153.43,119.68,144.27,146.02,146.54,140.56,135.8,136.36,134.99
DUK,Duke Energy,Utilities,Electric Utilities,127.38,134.49,107.42,128.4,130.34,130.61,125.0,121.77,122.13,120.38
DD,DuPont,Materials,Specialty Chemicals,45.33,52.45,22.04,43.89,44.66,46.32,46.29,42.96,40.89,36.94
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.95,86.69,54.7,68.19,68.77,70.47,71.9,66.4,65.23,66.71
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.1,407.18,229.66,362.28,359.62,360.75,358.47,350.07,354.53,354.98
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.1,100.43,57.89,90.09,90.85,90.47,89.65,86.89,87.9,86.78
ECL,Ecolab,Materials,Specialty Chemicals,264.49,308.44,219.34,260.53,267.25,280.94,284.99,273.41,273.28,271.43
EIX,Edison International,Utilities,Electric Utilities,71.28,75.5,45.6,71.25,71.64,72.38,67.89,62.73,61.08,57.43
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.69,87.89,65.94,82.26,83.06,83.98,82.31,83.59,82.07,80.46
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.62,204.7,130.59,200.91,200.31,200.44,201.39,201.89,200.98,185.94
ELV,Elevance Health,Health Care,Managed Health Care,290.33,449.16,269.17,291.43,291.43,294.02,326.19,330.22,332.02,327.5
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.15,164.52,88.59,129.58,131.75,138.75,145.34,139.49,137.63,136.13
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.97,64.4,25.78,42.75,43.44,43.36,42.62,36.81,36.76,37.21
ETR,Entergy,Utilities,Electric Utilities,102.52,107.93,73.55,102.39,103.81,104.79,100.6,97.0,96.39,92.1
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.53,143.73,98.86,139.46,136.67,132.04,120.65,113.18,112.17,114.07
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,133.04,222.53,125.57,135.17,136.43,138.73,169.56,181.37,175.41,172.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,65.33,67.26,43.06,64.69,64.5,62.89,58.45,57.32,56.72,55.46
EFX,Equifax,Industrials,Research & Consulting Services,169.5,278.52,165.57,178.49,182.32,193.5,198.25,205.46,211.52,226.59
EQIX,Equinix,Real Estate,Data Center REITs,964.53,990.98,685.51,967.79,971.51,964.81,891.5,829.48,822.73,809.5
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.67,70.13,57.55,58.84,59.57,61.23,61.95,61.13,61.35,62.57
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.53,428.18,235.22,242.32,243.85,254.34,269.26,277.83,285.7,308.09
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,243.5,300.35,236.97,243.85,247.1,251.97,253.03,254.09,255.08,259.89
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,71.48,121.26,47.61,81.66,84.97,92.84,104.38,101.57,99.81,94.33
EG,Everest Group,Financials,Reinsurance,323.77,366.0,300.56,319.98,320.31,326.14,327.27,324.21,328.73,331.08
EVRG,Evergy,Utilities,Electric Utilities,79.93,84.52,59.69,80.13,81.21,81.97,79.06,76.49,76.33,73.44
ES,Eversource Energy,Utilities,Electric Utilities,67.47,75.61,49.96,68.83,71.0,72.59,70.81,69.21,69.49,67.01
EXC,Exelon,Utilities,Electric Utilities,47.29,50.65,40.64,47.63,48.66,48.8,46.42,45.4,45.46,44.42
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.69,125.93,90.09,107.62,107.57,107.04,105.96,108.98,107.94,105.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.99,303.14,128.96,237.65,234.73,230.32,240.95,252.18,245.28,225.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.97,167.19,99.26,144.14,143.23,144.23,152.44,148.66,142.77,133.12
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.79,153.41,115.63,132.85,136.03,141.44,141.43,135.45,136.74,137.95
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.38,167.47,94.55,160.39,157.92,154.29,146.12,131.49,127.55,120.34
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.04,346.0,223.76,287.11,286.69,284.06,277.38,263.74,274.49,286.99
FDS,FactSet,Financials,Financial Exchanges & Data,197.4,467.99,184.05,206.36,206.31,212.53,228.82,253.63,259.45,309.94
FICO,Fair Isaac,Information Technology,Application Software,995.0,2217.6,969.32,1100.56,1125.43,1267.5,1374.63,1551.15,1570.09,1569.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.89,50.09,34.58,44.53,45.16,45.69,45.2,43.0,43.36,44.14
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.12,110.89,77.94,104.37,105.19,106.89,104.98,101.32,100.59,98.08
FDX,FedEx,Industrials,Air Freight & Logistics,359.96,391.27,190.08,356.09,355.36,365.28,350.9,312.9,297.65,270.6
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.14,81.06,45.77,49.43,49.7,49.94,52.53,58.63,60.06,65.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.99,55.44,31.41,44.62,44.35,46.75,49.7,47.26,46.36,44.73
FSLR,First Solar,Information Technology,Semiconductors,192.85,285.99,116.56,194.61,196.68,197.16,219.98,240.43,238.3,217.49
FE,FirstEnergy,Utilities,Electric Utilities,49.16,52.02,36.11,49.36,50.24,50.5,48.62,46.8,46.54,44.44
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.84,14.8,8.03,11.71,11.8,12.44,13.19,13.15,12.9,12.17
FTNT,Fortinet,Information Technology,Systems Software,79.34,109.33,70.12,82.0,82.9,82.19,81.13,81.38,82.05,85.95
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.9,62.35,45.3,55.18,55.08,56.49,56.32,54.76,53.62,52.28
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.76,76.02,45.98,57.84,57.78,57.61,62.74,65.62,64.41,61.47
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.52,67.81,42.73,52.1,52.26,52.36,56.87,58.99,57.89,55.55
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.67,28.32,15.6,23.71,24.04,25.3,26.06,24.51,24.14,23.96
FCX,Freeport-McMoRan,Materials,Copper,56.48,69.75,27.28,54.52,56.57,60.79,61.47,53.46,50.81,47.94
