Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMT,American Tower,Real Estate,Telecom Tower REITs,180.94,230.04,165.08,178.08,175.42,175.84,180.68,178.64,179.49,188.31
AWK,American Water Works,Utilities,Water Utilities,134.41,146.82,120.46,136.52,137.04,136.78,133.57,131.59,132.0,134.55
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,455.06,548.56,422.37,447.89,442.33,441.69,467.07,475.84,473.89,486.29
AME,Ametek,Industrials,Electrical Components & Equipment,234.47,241.67,152.48,230.22,222.92,217.94,225.11,215.3,210.41,200.13
AMGN,Amgen,Health Care,Biotechnology,349.82,391.29,253.48,349.25,349.09,351.08,362.86,346.76,337.75,317.91
APH,Amphenol,Information Technology,Electronic Components,145.27,166.71,61.56,137.48,131.51,130.25,136.66,138.36,137.46,127.25
ADI,Analog Devices,Information Technology,Semiconductors,350.01,362.07,164.69,345.03,331.26,322.13,327.84,302.71,289.3,270.0
AON,Aon plc,Financials,Insurance Brokers,325.4,386.07,304.59,323.12,323.31,322.67,326.77,337.13,338.41,347.01
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.49,45.66,13.41,39.76,41.14,40.2,33.72,29.33,28.05,25.35
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.95,155.46,99.56,106.72,107.84,108.76,114.43,127.05,126.85,131.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.2,288.35,182.21,258.51,256.34,253.74,260.87,264.53,264.42,250.6
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,395.73,407.29,131.62,386.61,365.29,359.8,352.05,313.58,296.53,254.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.36,88.93,47.19,59.62,61.76,65.97,72.82,75.58,77.1,76.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.1,103.39,82.45,97.49,96.81,95.08,96.89,95.3,93.91,92.41
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.82,74.19,41.72,70.75,71.78,71.1,69.33,64.89,63.8,61.4
ANET,Arista Networks,Information Technology,Communications Equipment,152.02,164.94,66.59,144.83,134.08,132.89,134.5,132.24,134.95,133.08
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,222.5,347.79,194.41,218.56,217.86,214.88,219.22,235.62,241.78,263.83
AIZ,Assurant,Financials,Multi-line Insurance,222.4,245.31,178.94,221.51,219.41,217.65,223.2,227.52,224.85,216.39
T,AT&T,Communication Services,Integrated Telecommunication Services,25.61,29.14,22.71,26.69,27.47,27.76,27.63,25.86,25.65,26.25
ATO,Atmos Energy,Utilities,Gas Utilities,187.75,192.51,143.11,189.75,188.08,185.84,181.81,175.11,174.86,169.32
ADSK,Autodesk,Information Technology,Application Software,227.14,329.09,214.1,229.27,233.51,238.69,240.48,264.45,272.3,284.89
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,195.38,321.84,188.16,196.92,200.29,203.59,212.53,233.86,240.12,260.49
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3514.47,4388.11,3210.72,3469.01,3433.07,3402.18,3588.41,3594.23,3641.85,3779.35
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.55,205.33,158.58,168.81,166.46,164.68,170.41,173.47,174.32,179.77
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.22,198.56,154.61,172.0,171.47,169.22,180.49,179.79,177.83,174.49
AXON,Axon Enterprise,Industrials,Aerospace & Defense,359.63,885.92,339.01,364.26,391.05,435.9,464.43,519.77,549.88,627.49
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.56,67.0,33.87,62.64,61.64,61.07,60.67,54.81,53.22,49.7
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.6,68.09,44.11,62.02,60.73,60.21,62.79,57.4,55.48,54.6
BAC,Bank of America,Financials,Diversified Banks,53.35,57.23,33.87,52.15,50.55,49.02,50.54,52.04,52.0,50.56
BAX,Baxter International,Health Care,Health Care Equipment,17.63,32.24,15.73,17.19,16.86,16.82,18.73,18.96,19.3,21.5
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.43,186.16,125.46,155.43,155.53,156.41,164.81,159.54,156.37,151.67
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.85,82.62,54.19,63.25,63.74,62.97,63.78,66.82,69.03,69.13
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.53,72.06,45.74,55.54,54.24,52.85,56.63,59.65,59.95,57.75
BIIB,Biogen,Health Care,Biotechnology,176.37,202.41,110.24,176.39,178.63,181.69,186.24,181.02,175.11,160.7
BLK,BlackRock,Financials,Asset Management & Custody Banks,1023.65,1207.31,816.28,996.92,976.37,970.41,1015.24,1043.89,1055.56,1073.86
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.82,186.25,101.73,116.79,115.02,112.51,118.04,133.99,136.91,147.79
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.22,82.5,44.27,62.38,60.91,60.07,58.74,61.65,63.96,68.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,129.15,129.22,71.01,127.57,123.84,119.9,119.4,117.56,115.6,110.09
BA,Boeing,Industrials,Aerospace & Defense,222.14,254.35,149.41,217.53,210.37,205.48,220.74,218.41,216.21,219.13
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",177.25,232.2,150.28,176.34,172.62,172.18,172.55,189.68,192.29,203.06
BSX,Boston Scientific,Health Care,Health Care Equipment,63.18,109.5,60.59,62.13,62.38,66.11,71.87,83.72,87.05,92.99
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.06,62.25,41.46,58.6,59.22,58.6,59.12,55.45,53.21,50.1
AVGO,Broadcom,Information Technology,Semiconductors,379.75,412.95,160.31,358.16,333.62,324.75,327.11,340.37,343.05,329.52
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,157.36,268.23,150.1,156.83,159.34,164.5,174.85,198.05,203.29,218.6
BRO,Brown & Brown,Financials,Insurance Brokers,67.46,120.81,63.29,66.76,66.11,66.27,68.77,73.99,75.93,83.9
BLDR,Builders FirstSource,Industrials,Building Products,87.53,151.03,76.5,84.01,82.34,83.5,98.29,104.46,106.81,116.04
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.5,131.93,69.88,124.91,126.42,125.14,121.58,109.31,106.11,95.98
BXP,"BXP, Inc.",Real Estate,Office REITs,53.57,76.75,49.05,52.66,52.1,52.07,55.91,61.61,63.25,65.24
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.92,202.65,84.97,167.43,167.05,168.1,178.43,171.19,164.58,146.67
CDNS,Cadence Design Systems,Information Technology,Application Software,288.2,376.45,244.99,280.77,279.09,282.45,288.54,302.96,308.42,321.29
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.75,31.58,17.86,26.7,26.52,26.68,24.34,23.8,23.23,24.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.82,116.56,95.16,101.34,100.13,98.93,103.31,104.26,103.39,104.42
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.17,36.87,19.79,20.59,21.27,21.04,24.19,25.87,26.63,28.17
COF,Capital One,Financials,Consumer Finance,197.55,258.65,153.74,191.78,187.01,184.38,195.63,213.27,213.81,214.61
CAH,Cardinal Health,Health Care,Health Care Distributors,214.18,233.04,123.34,214.68,212.87,211.37,217.3,211.23,204.43,185.51
KMX,CarMax,Consumer Discretionary,Automotive Retail,49.08,71.99,30.26,45.73,43.44,42.74,43.21,42.11,41.77,48.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.75,33.87,16.97,27.36,26.48,25.7,28.4,28.41,28.31,28.85
CARR,Carrier Global,Industrials,Building Products,64.32,80.43,50.03,60.57,58.17,57.71,60.42,57.23,57.2,60.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,791.73,798.54,276.0,773.1,741.01,720.55,725.84,661.67,638.5,560.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.3,305.68,201.44,296.73,291.33,287.34,285.63,271.5,266.12,256.06
CBRE,CBRE Group,Real Estate,Real Estate Services,145.94,174.27,112.54,142.03,138.6,136.32,144.05,153.29,153.76,153.84
CDW,CDW Corporation,Information Technology,Technology Distributors,131.89,189.13,112.98,126.92,124.1,121.84,124.53,130.76,134.53,146.62
COR,Cencora,Health Care,Health Care Distributors,319.12,376.92,269.07,321.64,319.57,323.18,345.08,346.58,345.14,326.28
CNC,Centene Corporation,Health Care,Managed Health Care,37.47,64.15,25.08,37.18,35.49,34.74,38.66,39.98,39.1,36.41
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.73,44.47,34.72,43.51,43.42,43.05,42.49,40.49,40.19,39.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.68,141.96,67.33,124.46,127.87,127.29,111.83,96.34,93.8,91.64
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.34,228.88,91.86,174.83,172.34,165.01,171.29,184.8,183.44,174.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.79,107.14,70.36,95.78,94.51,94.37,95.81,96.82,96.25,95.36
CHTR,Charter Communications,Communication Services,Cable & Satellite,226.3,437.06,180.38,222.76,220.66,218.56,224.59,213.16,217.59,249.63
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.78,214.71,126.35,193.02,197.8,200.53,190.85,172.51,168.24,161.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.59,58.42,29.75,33.95,33.22,33.07,35.45,36.01,36.12,39.43
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.98,344.65,263.32,330.17,328.45,326.92,327.74,315.32,308.38,296.18
CHD,Church & Dwight,Consumer Staples,Household Products,95.03,106.04,80.8,94.67,93.94,94.54,98.45,92.09,90.76,91.41
CI,Cigna,Health Care,Health Care Services,275.12,342.75,236.87,275.33,271.45,268.5,275.45,273.96,275.03,282.04
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.68,173.25,123.61,162.44,160.21,159.47,162.23,162.16,161.0,157.02
CTAS,Cintas,Industrials,Diversified Support Services,175.68,227.7,165.6,173.93,172.55,176.42,188.81,188.42,188.03,196.66
CSCO,Cisco,Information Technology,Communications Equipment,82.35,87.71,52.62,82.42,80.29,79.71,79.47,77.77,76.41,72.94
C,Citigroup,Financials,Diversified Banks,126.28,126.3,57.58,123.24,118.48,114.38,113.71,112.58,109.83,103.69
CFG,Citizens Financial Group,Financials,Regional Banks,64.76,68.79,32.52,63.86,61.97,59.83,61.6,59.7,57.87,54.52
CLX,Clorox,Consumer Staples,Household Products,103.39,139.49,95.6,105.0,104.13,105.17,113.94,108.61,109.1,113.34
CME,CME Group,Financials,Financial Exchanges & Data,300.59,321.47,242.61,301.64,301.18,303.02,302.26,285.13,280.67,274.08
CMS,CMS Energy,Utilities,Multi-Utilities,78.45,80.36,66.22,79.04,78.48,77.43,76.13,73.46,73.37,72.32
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.41,81.44,64.45,77.05,76.76,76.24,77.27,73.78,72.71,70.68
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.53,86.59,57.39,60.03,60.87,60.87,64.94,73.17,72.46,71.98
COIN,Coinbase,Financials,Financial Exchanges & Data,174.53,444.65,139.36,172.33,171.63,181.49,179.08,212.94,235.74,276.19
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.98,99.33,74.1,84.61,84.91,85.55,90.83,85.4,83.78,83.68
CMCSA,Comcast,Communication Services,Cable & Satellite,28.05,32.98,23.58,28.01,28.06,28.41,29.83,28.2,27.78,28.67
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.51,24.5,14.22,15.26,15.48,15.51,17.47,17.25,17.25,17.66
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.62,135.87,78.12,125.33,128.21,127.77,117.98,105.64,101.84,98.26
ED,Consolidated Edison,Utilities,Multi-Utilities,111.89,116.23,93.74,113.69,113.9,112.81,111.36,105.3,103.85,101.75
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.6,192.99,125.63,159.58,155.64,153.56,155.17,149.24,146.01,149.27
CEG,Constellation Energy,Utilities,Electric Utilities,291.72,411.68,187.06,283.06,282.06,291.71,294.55,318.11,328.57,327.65
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.7,89.83,61.78,71.15,70.85,70.84,76.69,78.44,77.04,74.65
CPRT,Copart,Industrials,Diversified Support Services,33.25,63.85,32.2,33.06,33.04,33.07,35.89,37.76,38.83,41.86
GLW,Corning Inc.,Information Technology,Electronic Components,175.17,176.75,39.56,165.97,153.12,143.6,137.0,112.8,107.48,92.06
CPAY,Corpay,Financials,Transaction & Payment Processing Services,315.17,361.99,252.84,304.97,298.73,295.52,316.79,312.57,305.76,309.54
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.51,85.63,55.6,84.04,84.04,81.96,78.58,73.05,71.04,71.06
CSGP,CoStar Group,Real Estate,Real Estate Services,37.06,97.43,34.75,37.83,39.11,40.73,45.43,55.63,58.98,69.59
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,980.85,1062.65,842.91,1010.97,1007.79,994.04,993.26,948.69,944.4,947.42
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.01,36.88,21.72,33.65,34.25,34.26,32.01,29.03,28.03,26.39
CRWD,CrowdStrike,Information Technology,Systems Software,402.24,566.9,342.72,405.14,398.72,403.58,406.65,445.49,461.46,461.41
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.08,111.74,75.96,86.07,84.35,83.24,85.0,85.93,87.13,90.98
CSX,CSX Corporation,Industrials,Rail Transportation,42.35,43.35,26.6,42.13,41.56,40.43,40.69,38.28,37.71,36.3
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,618.28,620.78,264.33,599.77,570.03,555.76,568.98,545.97,523.52,470.5
CVS,CVS Health,Health Care,Health Care Services,78.09,84.46,56.79,78.65,75.45,73.95,75.95,77.11,77.52,74.01
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.87,242.28,174.31,193.13,191.32,190.2,200.91,215.17,214.88,208.94
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,191.89,221.49,166.47,192.49,193.2,196.25,203.34,195.06,191.82,194.7
DDOG,Datadog,Information Technology,Application Software,110.08,201.69,87.69,111.49,114.69,120.12,119.67,131.28,138.43,138.85
DVA,DaVita,Health Care,Health Care Services,151.56,159.42,101.0,150.09,150.25,151.02,148.18,131.09,129.75,132.33
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.14,133.43,78.91,106.48,102.83,101.81,108.56,103.41,100.55,103.31
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,603.04,672.22,422.99,602.27,585.0,577.81,589.9,536.77,522.06,508.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",189.79,191.29,74.56,182.44,175.79,170.21,145.98,135.59,138.59,135.59
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.05,76.18,38.19,67.28,66.72,65.83,66.46,66.9,65.34,61.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.27,52.71,26.08,48.16,49.04,49.13,45.79,41.16,39.46,37.21
DXCM,Dexcom,Health Care,Health Care Equipment,63.12,89.98,54.11,64.35,63.42,64.87,68.27,67.63,66.9,71.09
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.1,204.91,116.47,189.12,192.08,192.59,179.79,165.27,160.44,152.88
DLR,Digital Realty,Real Estate,Data Center REITs,191.85,191.88,133.87,187.38,183.64,180.4,176.9,166.53,166.81,167.24
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.26,157.48,83.9,119.8,119.47,121.41,137.13,133.71,127.24,119.66
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.13,142.4,68.93,103.26,105.98,106.97,116.18,119.28,115.57,111.5
D,Dominion Energy,Utilities,Multi-Utilities,62.97,66.86,48.53,63.44,62.79,61.97,62.52,60.74,60.43,59.43
DPZ,Domino's,Consumer Discretionary,Restaurants,368.83,490.77,346.31,370.49,367.73,369.37,384.89,399.05,400.75,417.26
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.61,285.5,143.3,156.67,154.35,156.41,169.04,192.77,202.71,221.55
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.24,237.0,152.72,215.78,211.03,211.18,217.0,206.43,200.14,191.41
DOW,Dow Inc.,Materials,Commodity Chemicals,40.11,42.74,19.59,39.57,40.4,39.15,34.74,29.48,28.04,26.49
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.33,183.46,113.17,142.09,139.99,138.87,149.02,149.86,149.85,152.07
DTE,DTE Energy,Utilities,Multi-Utilities,147.51,153.43,122.61,149.04,148.03,146.63,144.05,137.43,137.32,136.11
DUK,Duke Energy,Utilities,Electric Utilities,130.4,134.49,107.42,131.72,131.58,130.59,128.43,122.98,123.1,121.55
DD,DuPont,Materials,Specialty Chemicals,47.15,52.45,22.89,47.04,46.25,45.52,46.97,44.05,42.34,38.12
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.01,82.48,54.7,73.96,74.28,71.99,73.42,68.3,66.56,66.69
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.36,407.18,252.69,392.25,375.3,368.94,367.88,349.88,354.66,357.75
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,98.15,100.43,59.84,96.39,94.59,92.42,89.56,88.06,88.2,87.87
ECL,Ecolab,Materials,Specialty Chemicals,275.2,308.44,225.43,271.35,268.61,266.39,282.32,274.82,272.82,271.72
EIX,Edison International,Utilities,Electric Utilities,72.39,76.22,45.05,74.18,73.22,71.9,70.17,64.21,62.43,58.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.12,87.89,66.77,79.54,80.08,81.2,81.47,83.12,82.51,80.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.56,204.7,134.85,203.09,203.32,202.22,201.14,202.23,201.84,189.35
ELV,Elevance Health,Health Care,Managed Health Care,316.07,435.08,269.17,314.91,305.39,298.78,310.5,328.43,328.59,322.86
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.46,164.52,93.75,142.04,136.13,132.87,141.84,139.75,138.03,136.67
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.37,55.41,25.78,31.68,33.87,38.18,42.04,37.44,36.63,36.86
ETR,Entergy,Utilities,Electric Utilities,115.33,117.81,76.37,115.54,114.42,109.19,105.23,99.25,98.4,94.17
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.96,151.87,98.86,138.6,141.36,141.07,129.7,117.97,115.54,115.7
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,124.99,222.53,121.63,127.1,131.72,133.56,148.08,176.47,173.43,169.59
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.7,68.24,46.29,59.34,60.6,63.03,60.77,58.03,57.48,55.8
EFX,Equifax,Industrials,Research & Consulting Services,186.47,278.52,165.57,182.51,181.42,179.9,189.58,201.74,204.9,221.27
EQIX,Equinix,Real Estate,Data Center REITs,1056.84,1057.88,698.16,1028.72,1010.03,989.65,944.29,854.22,845.66,817.59
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.78,69.29,56.88,60.68,60.1,59.3,60.97,60.59,60.39,61.41
ERIE,Erie Indemnity,Financials,Insurance Brokers,261.29,425.72,232.47,254.84,251.72,246.47,259.79,271.47,277.34,299.79
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,248.95,285.31,235.91,249.85,246.94,244.41,249.06,250.71,251.09,255.25
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,74.55,121.26,49.82,72.22,71.16,75.38,92.74,98.92,98.01,94.25
EG,Everest Group,Financials,Reinsurance,333.43,366.0,300.56,331.91,328.91,324.89,328.73,325.38,326.34,330.52
EVRG,Evergy,Utilities,Electric Utilities,82.45,85.27,60.99,83.34,82.8,81.8,80.88,77.38,77.11,74.51
ES,Eversource Energy,Utilities,Electric Utilities,68.68,75.61,51.81,69.73,69.49,69.36,70.77,68.85,69.4,67.46
EXC,Exelon,Utilities,Electric Utilities,48.15,50.65,40.64,48.88,48.97,48.63,47.69,45.83,45.9,44.88
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.78,125.93,90.09,99.68,103.31,106.19,105.93,108.38,107.96,104.99
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",240.21,303.14,143.04,231.95,229.92,232.75,228.37,251.05,246.72,229.3
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.88,167.19,102.51,144.58,144.32,143.85,148.03,150.2,145.21,135.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.75,153.41,122.77,137.7,134.83,133.99,139.54,135.91,136.3,137.34
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.64,176.41,94.55,156.06,160.63,161.2,154.02,137.64,132.76,123.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,298.07,346.0,223.76,299.27,297.2,292.52,284.17,270.28,271.05,287.25
FDS,FactSet,Financials,Financial Exchanges & Data,226.42,467.99,184.05,220.42,220.71,212.19,211.58,247.2,252.58,296.45
FICO,Fair Isaac,Information Technology,Application Software,1000.91,2217.6,909.0,1033.95,1053.13,1074.48,1241.66,1468.17,1506.46,1519.79
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.8,50.09,35.87,47.58,46.82,45.9,46.04,43.73,43.28,44.48
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.99,109.71,82.85,107.98,106.8,105.09,105.17,101.71,100.52,97.94
FDX,FedEx,Industrials,Air Freight & Logistics,371.89,391.27,195.5,370.68,363.11,358.48,364.27,326.43,310.55,279.69
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.43,81.06,43.3,45.66,46.08,47.53,48.88,56.44,58.08,63.03
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.84,54.94,31.65,49.3,47.87,46.1,48.66,47.55,46.35,44.93
FSLR,First Solar,Information Technology,Semiconductors,200.35,285.99,117.65,198.83,196.64,195.45,208.26,231.78,235.05,219.87
FE,FirstEnergy,Utilities,Electric Utilities,51.05,52.34,37.5,51.36,51.12,50.53,49.8,47.52,47.15,45.21
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.16,14.8,8.45,12.05,11.79,11.74,12.71,12.99,12.9,12.27
FTNT,Fortinet,Information Technology,Systems Software,78.74,109.33,70.12,80.67,81.01,81.29,81.61,80.99,81.6,84.54
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.82,62.35,46.18,58.93,57.23,56.06,56.92,55.5,54.4,52.49
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.45,76.02,45.98,61.22,60.0,59.06,59.51,64.96,64.31,61.82
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.25,67.81,42.88,55.08,54.15,53.26,53.93,58.41,57.81,55.81
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.67,27.91,16.24,24.86,24.09,23.76,25.33,24.39,23.93,23.78
FCX,Freeport-McMoRan,Materials,Copper,68.03,69.75,29.82,65.63,62.52,59.15,61.57,56.12,53.1,49.25
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,261.57,262.49,175.85,253.81,244.51,240.25,233.3,217.72,219.08,223.19
