Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,109.35,112.87,89.19,110.32,111.13,110.14,105.12,103.13,102.63,100.23
AEP,American Electric Power,Utilities,Electric Utilities,131.26,134.6,95.15,131.87,132.4,130.74,122.55,119.97,118.01,113.12
AXP,American Express,Financials,Consumer Finance,305.99,386.63,218.83,304.55,309.34,323.81,347.76,355.31,350.42,334.02
AIG,American International Group,Financials,Multi-line Insurance,77.97,87.29,71.25,78.49,79.18,79.32,77.49,78.19,78.35,79.34
AMT,American Tower,Real Estate,Telecom Tower REITs,182.85,230.04,166.88,186.37,188.0,187.76,180.69,180.0,181.72,192.06
AWK,American Water Works,Utilities,Water Utilities,134.34,151.68,120.46,135.41,135.5,133.36,130.23,130.68,131.83,134.74
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.69,548.56,391.05,461.22,467.31,469.45,493.19,480.8,482.19,493.56
AME,Ametek,Industrials,Electrical Components & Equipment,224.3,242.05,144.31,224.9,231.21,232.05,223.88,209.94,205.09,196.0
AMGN,Amgen,Health Care,Biotechnology,377.64,391.29,253.48,373.43,377.66,376.18,353.82,335.92,325.08,309.97
APH,Amphenol,Information Technology,Electronic Components,134.54,167.04,56.16,135.09,136.75,142.62,143.85,139.69,136.24,123.22
ADI,Analog Devices,Information Technology,Semiconductors,319.22,362.07,156.27,320.65,334.3,339.7,316.47,284.03,275.38,259.1
AON,Aon plc,Financials,Insurance Brokers,316.9,400.8,304.59,330.01,333.39,326.88,336.68,341.41,344.96,351.13
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.97,33.78,12.91,32.49,31.66,29.95,27.34,25.67,25.21,22.97
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.1,155.46,99.56,108.47,108.47,114.66,129.13,131.01,131.25,133.82
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.81,288.35,168.48,259.85,262.74,264.32,263.39,267.29,263.59,244.64
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,351.07,395.95,122.64,341.43,353.64,358.88,327.97,285.28,268.6,233.53
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.32,88.93,47.19,72.03,72.8,76.88,79.04,79.29,80.36,76.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.81,103.39,82.45,96.18,98.07,98.43,96.33,93.76,93.1,92.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.83,71.43,39.58,68.42,68.34,68.31,65.68,62.25,61.84,58.93
ANET,Arista Networks,Information Technology,Communications Equipment,138.23,164.94,59.43,137.46,133.98,134.92,134.69,135.14,137.38,128.65
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.84,347.79,194.41,219.28,222.65,217.52,237.52,246.2,257.03,276.05
AIZ,Assurant,Financials,Multi-line Insurance,216.7,245.31,172.27,221.23,226.36,223.11,231.48,226.71,224.01,214.1
T,AT&T,Communication Services,Integrated Telecommunication Services,27.16,29.3,22.95,28.0,28.11,28.21,26.1,25.47,25.81,26.41
ATO,Atmos Energy,Utilities,Gas Utilities,184.3,187.98,138.51,184.68,185.37,182.19,173.38,172.39,171.43,165.49
ADSK,Autodesk,Information Technology,Application Software,251.83,329.09,215.01,258.31,252.91,239.59,256.28,278.43,286.28,291.3
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,213.0,324.5,203.26,220.47,218.35,215.48,237.4,248.9,256.79,274.33
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3712.42,4388.11,3210.72,3698.89,3714.66,3739.78,3629.63,3678.3,3776.11,3808.18
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.82,210.66,165.15,176.03,177.15,177.28,177.86,178.13,180.11,185.39
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.56,198.56,153.7,177.74,184.7,189.43,187.09,180.3,176.4,175.08
AXON,Axon Enterprise,Industrials,Aerospace & Defense,517.57,885.92,396.41,550.22,556.46,499.39,535.54,569.62,601.5,663.6
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.97,67.0,32.93,59.68,61.68,61.97,56.39,51.87,50.96,47.17
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.51,68.09,42.88,62.33,64.14,65.3,60.48,54.66,53.48,53.88
BAC,Bank of America,Financials,Diversified Banks,48.52,57.23,32.34,48.63,49.39,50.75,52.7,52.76,52.29,50.02
BAX,Baxter International,Health Care,Health Care Equipment,18.05,36.08,17.0,17.94,18.82,19.85,20.04,19.73,20.37,22.96
BDX,Becton Dickinson,Health Care,Health Care Equipment,163.17,186.16,125.46,165.28,169.62,174.74,165.37,156.63,154.52,148.99
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.15,83.88,52.85,65.24,64.6,64.76,66.52,71.26,71.83,70.58
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.62,72.06,45.74,54.22,56.07,57.36,62.29,61.57,60.4,57.39
BIIB,Biogen,Health Care,Biotechnology,190.48,202.41,110.04,188.02,188.19,191.06,183.69,174.55,168.74,154.99
BLK,BlackRock,Financials,Asset Management & Custody Banks,951.17,1207.31,758.12,972.18,1015.51,1044.55,1075.09,1071.75,1085.17,1073.98
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,107.25,186.25,105.09,110.76,112.55,118.91,136.33,141.78,147.42,150.41
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.63,82.5,44.27,65.9,64.03,57.86,61.53,64.47,66.78,68.39
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.12,128.76,69.01,115.92,117.61,117.87,119.38,114.99,113.27,106.66
BA,Boeing,Industrials,Aerospace & Defense,214.1,254.35,128.88,222.01,224.81,230.48,234.7,218.58,218.15,219.15
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4322.42,5805.0,3756.88,4457.62,4331.7,4221.6,4732.53,4907.97,5000.75,5199.06
BSX,Boston Scientific,Health Care,Health Care Equipment,69.63,109.5,68.19,71.17,73.07,73.95,84.1,91.32,92.61,96.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.98,62.89,41.88,60.35,61.11,60.84,57.85,52.88,51.13,49.19
AVGO,Broadcom,Information Technology,Semiconductors,341.57,413.82,137.28,338.63,328.46,330.23,333.88,347.55,346.47,321.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,183.12,269.71,163.71,189.31,187.84,181.32,197.73,211.91,217.1,227.7
BRO,Brown & Brown,Financials,Insurance Brokers,68.38,125.05,65.68,70.92,71.4,70.28,74.14,77.62,80.76,88.75
BLDR,Builders FirstSource,Industrials,Building Products,91.11,151.03,89.41,93.67,97.01,105.12,112.83,111.32,114.49,119.14
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.72,124.55,66.28,118.23,118.34,120.1,111.71,102.58,98.21,90.77
BXP,"BXP, Inc.",Real Estate,Office REITs,52.15,77.8,49.72,53.3,55.31,58.01,62.76,66.44,67.89,67.83
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,175.78,202.65,83.1,179.48,183.4,181.84,180.18,164.91,158.21,138.45
CDNS,Cadence Design Systems,Information Technology,Application Software,294.16,376.45,221.56,296.46,299.07,296.59,303.19,313.44,320.63,323.03
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.07,31.58,17.86,26.77,25.88,23.03,22.9,22.47,23.03,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.84,120.74,96.2,105.15,107.05,107.79,108.24,105.6,105.28,106.97
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.94,40.17,22.41,24.75,25.5,26.64,26.96,28.27,28.87,29.83
COF,Capital One,Financials,Consumer Finance,182.02,258.65,141.3,186.92,192.26,198.49,218.51,220.49,219.82,215.72
CAH,Cardinal Health,Health Care,Health Care Distributors,215.42,233.6,119.66,217.71,222.43,222.96,215.94,204.79,194.43,179.81
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.5,82.79,30.26,42.28,42.32,42.79,44.06,41.51,43.34,50.56
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.97,33.87,15.0,26.3,28.14,30.05,30.39,28.91,29.06,28.65
CARR,Carrier Global,Industrials,Building Products,58.69,80.43,50.03,58.92,60.78,62.58,59.44,57.14,57.51,62.15
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,707.59,789.81,263.67,703.21,721.83,742.7,683.73,624.48,594.5,520.03
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.0,305.68,199.83,293.5,296.13,289.37,274.79,262.16,257.55,249.26
CBRE,CBRE Group,Real Estate,Real Estate Services,132.49,174.27,108.45,136.41,140.9,143.21,157.65,157.64,157.78,153.19
CDW,CDW Corporation,Information Technology,Technology Distributors,118.91,189.13,117.0,121.21,122.7,123.92,128.6,137.07,141.15,152.49
COR,Cencora,Health Care,Health Care Distributors,350.3,376.92,250.15,356.41,363.31,362.16,354.02,350.24,340.93,322.32
CNC,Centene Corporation,Health Care,Managed Health Care,35.86,66.03,25.08,40.5,42.37,42.18,43.02,40.16,39.13,38.67
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.95,44.04,33.5,43.32,43.39,42.85,40.51,39.58,39.33,38.34
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.13,121.8,65.81,113.56,107.98,101.92,92.76,86.56,86.65,87.78
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.91,228.88,91.86,173.81,175.69,169.49,193.95,188.1,182.68,172.47
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.67,107.14,65.08,94.17,95.03,94.58,99.19,96.8,96.06,94.64
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.36,437.06,180.38,225.74,228.59,231.36,216.14,216.05,226.48,268.97
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.79,192.41,126.35,189.47,188.27,185.84,173.62,161.79,159.94,154.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.85,58.42,29.75,35.26,36.19,36.7,38.19,36.63,37.32,41.48
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.76,345.67,264.1,326.57,332.68,332.01,318.96,305.99,300.77,292.7
CHD,Church & Dwight,Consumer Staples,Household Products,99.67,112.45,80.8,100.72,102.16,102.29,95.46,90.0,89.63,91.63
CI,Cigna,Health Care,Health Care Services,260.87,342.75,236.87,269.17,277.62,281.49,278.44,275.93,279.38,286.45
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.0,174.27,120.97,164.76,165.94,164.54,163.54,162.37,161.3,156.29
CTAS,Cintas,Industrials,Diversified Support Services,198.34,227.7,179.55,200.71,200.62,198.91,194.44,190.27,191.82,201.52
CSCO,Cisco,Information Technology,Communications Equipment,78.1,88.19,51.21,78.13,78.75,78.63,78.0,76.4,74.62,71.57
C,Citigroup,Financials,Diversified Banks,109.19,125.16,54.39,108.05,110.01,111.79,115.28,109.79,107.68,100.0
CFG,Citizens Financial Group,Financials,Regional Banks,58.51,68.79,31.67,58.66,59.83,62.1,62.37,58.03,56.82,52.69
CLX,Clorox,Consumer Staples,Household Products,112.15,144.9,95.6,113.96,118.92,121.87,114.12,109.65,111.59,115.21
CME,CME Group,Financials,Financial Exchanges & Data,303.33,321.47,239.37,308.08,311.04,305.21,287.07,276.17,272.5,269.99
CMS,CMS Energy,Utilities,Multi-Utilities,75.84,78.47,66.15,76.77,77.3,76.49,72.94,72.48,72.21,71.31
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.63,82.0,64.63,77.48,78.71,79.15,75.15,72.6,71.29,70.38
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.43,86.59,60.04,64.42,64.45,64.6,75.01,75.2,73.61,73.91
COIN,Coinbase,Financials,Financial Exchanges & Data,198.63,444.65,139.36,199.57,193.13,178.17,201.22,244.14,264.1,285.64
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.61,99.33,74.1,92.27,94.61,95.32,89.16,83.54,82.59,84.02
CMCSA,Comcast,Communication Services,Cable & Satellite,30.57,33.95,23.85,31.24,31.19,31.38,29.9,27.95,28.11,29.3
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.98,25.8,15.65,18.27,18.63,18.88,18.06,17.61,17.67,18.24
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.03,122.5,77.23,116.42,115.87,113.03,104.56,96.73,95.71,93.89
ED,Consolidated Edison,Utilities,Multi-Utilities,111.74,114.35,93.74,111.57,111.8,111.56,106.11,101.97,101.04,100.31
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.96,192.99,125.63,148.56,152.02,154.49,154.12,144.66,142.82,150.84
CEG,Constellation Energy,Utilities,Electric Utilities,300.69,411.68,160.54,318.21,321.72,308.52,307.86,334.62,337.13,328.81
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.75,89.83,61.78,76.15,79.77,81.42,81.65,78.62,76.53,74.74
CPRT,Copart,Industrials,Diversified Support Services,35.55,63.85,33.81,37.04,37.52,37.24,38.9,39.91,41.0,43.71
GLW,Corning Inc.,Information Technology,Electronic Components,131.76,161.8,36.76,131.01,140.57,139.52,114.98,100.48,96.62,81.9
CPAY,Corpay,Financials,Transaction & Payment Processing Services,330.49,361.99,252.84,324.78,327.83,333.83,326.15,308.1,305.52,313.14
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.63,80.9,52.88,77.36,78.28,77.16,73.31,68.95,68.47,69.93
CSGP,CoStar Group,Real Estate,Real Estate Services,45.34,97.43,43.16,47.48,46.66,46.99,55.73,62.45,66.59,73.69
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,992.23,1064.1,844.06,995.11,999.04,997.31,964.66,934.18,934.64,949.56
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.35,32.67,21.87,31.02,30.87,30.96,28.69,27.05,26.35,25.59
CRWD,CrowdStrike,Information Technology,Systems Software,442.03,566.9,298.0,433.53,410.47,403.32,430.76,472.41,474.44,468.95
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.56,113.13,77.01,89.27,89.32,88.68,87.23,88.79,89.84,93.51
CSX,CSX Corporation,Industrials,Rail Transportation,40.34,43.35,25.83,40.59,41.68,41.57,38.85,37.19,36.62,35.34
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.14,615.91,255.27,552.07,564.68,579.23,569.04,520.11,499.78,444.47
CVS,CVS Health,Health Care,Health Care Services,75.72,84.46,56.79,77.38,78.75,77.92,78.18,78.24,77.59,72.79
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.06,242.8,170.19,197.32,202.13,206.71,220.79,221.15,216.44,209.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.44,223.2,167.75,203.59,207.05,210.66,205.76,192.49,192.1,197.84
DDOG,Datadog,Information Technology,Application Software,127.49,201.69,81.63,125.45,119.69,118.68,124.05,141.65,142.71,138.98
DVA,DaVita,Health Care,Health Care Services,154.81,159.42,101.0,151.92,152.95,151.03,129.74,125.18,126.13,130.82
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.72,133.43,78.91,104.83,109.39,113.63,108.97,100.37,101.67,103.68
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,594.04,674.19,400.36,593.34,608.0,616.37,556.22,513.64,502.88,501.95
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.37,167.35,65.04,146.14,144.6,131.86,124.49,131.65,133.1,129.46
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.14,76.18,34.32,59.86,62.82,66.03,68.25,65.53,64.03,60.14
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.36,46.15,25.37,44.58,44.15,44.11,40.77,37.8,37.11,35.53
DXCM,Dexcom,Health Care,Health Care Equipment,66.31,89.98,54.11,68.33,70.92,71.03,70.63,67.38,67.73,73.23
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.64,186.66,110.97,179.49,176.65,173.47,161.73,154.23,151.56,147.22
DLR,Digital Realty,Real Estate,Data Center REITs,180.59,184.79,127.13,179.41,179.0,178.42,168.12,164.85,166.21,167.24
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,144.84,158.23,73.06,145.84,149.67,150.6,147.14,129.62,123.99,118.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.25,142.4,61.8,115.52,118.72,124.28,126.19,118.04,113.12,110.12
D,Dominion Energy,Utilities,Multi-Utilities,62.21,66.86,45.94,62.82,62.82,63.55,61.14,60.08,59.93,58.52
DPZ,Domino's,Consumer Discretionary,Restaurants,393.29,493.24,370.7,404.14,403.89,396.24,402.5,408.77,412.19,428.58
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.48,285.5,155.4,175.73,176.51,172.62,195.03,210.71,222.14,228.19
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.34,237.0,141.5,211.12,217.67,224.33,213.59,199.03,192.58,187.71
DOW,Dow Inc.,Materials,Commodity Chemicals,34.37,35.75,19.59,33.91,32.35,31.76,29.08,25.85,25.18,25.22
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.67,183.98,109.46,146.56,151.18,157.76,154.49,152.45,155.12,150.52
DTE,DTE Energy,Utilities,Multi-Utilities,146.52,154.63,120.62,148.4,148.27,146.18,138.47,136.26,136.52,135.36
DUK,Duke Energy,Utilities,Electric Utilities,130.03,132.66,107.42,130.98,130.99,128.88,122.45,121.34,121.35,119.61
DD,DuPont,Materials,Specialty Chemicals,45.99,52.45,22.04,45.84,47.52,48.95,45.82,41.96,40.0,36.19
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.72,92.79,55.35,69.81,72.27,75.48,72.06,66.44,65.66,67.86
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,355.79,407.18,229.66,354.0,360.22,369.94,351.71,351.21,355.15,353.28
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.68,100.43,57.89,92.18,90.76,86.97,89.31,87.26,87.84,86.0
ECL,Ecolab,Materials,Specialty Chemicals,277.0,309.27,219.93,281.97,292.48,298.0,285.74,274.87,274.0,271.97
EIX,Edison International,Utilities,Electric Utilities,71.53,75.5,45.6,71.26,72.76,72.39,65.72,61.36,59.8,56.6
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.09,87.89,65.94,84.13,85.07,82.34,82.77,83.05,81.54,80.21
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.92,204.7,130.59,199.6,200.37,200.44,202.07,201.87,198.96,183.48
ELV,Elevance Health,Health Care,Managed Health Care,289.79,449.16,269.17,284.82,292.74,314.77,338.33,334.79,333.36,331.07
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.57,164.52,88.59,140.27,144.87,147.0,146.84,139.47,137.7,135.59
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,43.34,64.47,25.78,41.83,42.78,44.59,40.9,36.2,36.39,37.1
ETR,Entergy,Utilities,Electric Utilities,103.82,107.93,73.55,104.68,105.52,104.65,98.5,96.19,95.25,91.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,132.51,134.36,98.86,130.9,128.42,124.92,114.73,110.33,110.63,112.75
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,141.98,222.53,125.57,144.17,142.13,146.33,183.07,182.98,176.83,173.93
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,63.83,63.84,43.06,62.3,61.72,60.15,56.41,56.35,55.66,55.04
EFX,Equifax,Industrials,Research & Consulting Services,191.55,278.52,165.57,201.14,204.07,198.65,204.82,209.68,217.01,230.18
EQIX,Equinix,Real Estate,Data Center REITs,973.43,987.52,685.51,952.92,959.4,945.52,855.59,815.55,809.05,805.12
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.16,70.13,57.55,61.93,62.56,63.01,62.41,61.35,61.68,62.9
ERIE,Erie Indemnity,Financials,Insurance Brokers,242.7,446.2,237.59,254.38,262.11,268.16,276.3,284.67,291.24,312.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,250.22,300.35,236.97,254.64,255.87,255.74,254.74,255.16,256.16,261.0
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.54,121.26,47.61,93.41,98.62,104.68,108.56,102.91,99.99,93.53
EG,Everest Group,Financials,Reinsurance,321.48,368.29,302.44,328.8,332.62,336.15,331.91,328.08,331.93,334.13
EVRG,Evergy,Utilities,Electric Utilities,81.02,84.52,59.69,82.05,82.61,81.56,77.44,76.08,75.58,72.67
ES,Eversource Energy,Utilities,Electric Utilities,73.94,75.61,49.96,73.94,74.15,73.23,70.07,69.32,68.98,66.64
EXC,Exelon,Utilities,Electric Utilities,48.84,49.52,40.64,49.02,48.99,48.11,45.44,45.25,45.03,44.14
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.58,125.93,90.09,106.93,106.83,105.01,105.89,108.52,107.18,105.88
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.35,303.14,128.96,240.94,228.61,217.65,250.88,250.75,244.37,222.11
EXPD,Expeditors International,Industrials,Air Freight & Logistics,140.81,167.19,99.26,144.2,145.13,146.71,154.36,146.43,141.24,131.67
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.52,155.19,116.98,145.72,148.0,147.6,142.37,138.06,138.58,139.88
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.58,159.61,94.55,150.42,150.9,150.31,139.36,127.31,124.16,117.71
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.52,346.0,223.76,286.17,282.54,278.5,273.43,264.45,277.42,287.02
FDS,FactSet,Financials,Financial Exchanges & Data,205.54,467.99,184.05,217.88,218.76,207.96,243.81,260.72,267.84,320.71
FICO,Fair Isaac,Information Technology,Application Software,1165.23,2217.6,1146.69,1368.53,1396.0,1361.88,1471.58,1596.56,1600.37,1595.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.59,50.09,34.58,46.69,46.42,46.12,44.45,42.75,43.5,43.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.0,110.89,77.94,107.31,108.49,107.56,104.22,100.76,100.1,97.48
FDX,FedEx,Industrials,Air Freight & Logistics,361.39,391.27,190.08,362.29,373.22,375.55,340.83,302.51,288.44,264.25
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.16,81.06,45.77,50.61,50.33,49.01,55.52,60.12,61.17,66.42
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.06,55.44,31.41,46.92,48.5,50.55,50.45,47.01,46.4,44.41
FSLR,First Solar,Information Technology,Semiconductors,200.25,285.99,116.56,194.89,196.64,213.78,231.34,243.83,239.25,215.74
FE,FirstEnergy,Utilities,Electric Utilities,50.65,51.39,36.45,50.69,50.76,50.21,47.81,46.75,46.34,44.36
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.11,14.8,8.03,12.21,12.84,13.41,13.5,13.2,12.87,12.09
FTNT,Fortinet,Information Technology,Systems Software,83.48,109.33,70.12,83.92,82.09,81.54,80.46,81.55,81.98,86.85
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.31,62.42,45.35,56.78,57.75,57.68,56.41,54.3,53.21,52.26
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.71,76.02,45.98,58.72,57.82,57.08,65.68,65.7,64.53,61.32
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.77,67.81,42.73,53.54,52.8,52.15,59.36,59.02,57.99,55.45
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.97,28.32,15.6,25.83,26.32,26.83,26.18,24.37,24.12,23.82
FCX,Freeport-McMoRan,Materials,Copper,61.54,69.75,27.28,61.29,64.27,64.29,61.01,52.13,50.01,47.2
