Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.94,64.38,40.22,62.2,62.48,60.6,56.69,52.46,51.15,50.24
ANET,Arista Networks,Information Technology,Communications Equipment,141.17,142.46,59.43,137.44,135.31,136.22,120.79,104.24,99.19,102.34
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,300.22,350.53,272.64,301.77,301.5,297.67,303.56,316.93,319.48,312.78
AIZ,Assurant,Financials,Multi-line Insurance,216.51,227.13,173.64,215.73,214.97,211.97,198.47,196.98,198.14,202.88
T,AT&T,Communication Services,Integrated Telecommunication Services,29.58,29.7,19.03,29.19,29.05,28.82,28.11,27.7,27.47,25.87
ATO,Atmos Energy,Utilities,Gas Utilities,164.79,167.99,127.77,165.41,165.8,165.08,158.61,156.79,155.13,150.06
ADSK,Autodesk,Information Technology,Application Software,319.93,326.62,232.67,311.96,298.98,293.31,298.38,292.49,285.84,290.28
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,301.19,328.29,262.35,301.59,303.12,303.49,304.15,306.22,304.02,301.72
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4232.96,4238.19,2898.57,4199.58,4176.16,4112.86,3902.35,3800.49,3770.12,3596.26
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.72,233.48,178.86,192.65,192.57,190.7,195.67,199.63,200.8,207.23
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.03,219.94,155.31,168.61,171.48,172.38,174.52,174.4,174.36,179.37
AXON,Axon Enterprise,Industrials,Aerospace & Defense,730.16,885.92,346.71,745.65,756.02,772.07,768.66,731.3,693.63,663.67
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.32,48.6,31.55,45.53,44.95,43.93,42.24,39.74,40.1,41.26
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.42,67.13,43.18,51.19,51.94,52.7,55.61,53.88,53.18,53.75
BAC,Bank of America,Financials,Diversified Banks,50.62,50.92,32.88,50.47,50.02,48.55,47.79,45.01,44.0,44.44
BAX,Baxter International,Health Care,Health Care Equipment,23.58,39.59,21.18,24.04,24.13,23.96,26.33,28.15,29.06,29.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.26,249.34,162.35,190.65,193.37,194.07,184.09,181.46,189.49,203.56
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.05,99.71,54.24,74.54,74.39,72.68,70.19,68.93,69.06,74.75
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.92,80.52,45.87,53.73,54.95,53.85,53.73,51.61,52.93,59.87
BIIB,Biogen,Health Care,Biotechnology,139.94,206.7,110.04,137.21,137.39,135.59,132.15,128.43,129.92,136.87
BLK,BlackRock,Financials,Asset Management & Custody Banks,1108.76,1171.89,769.66,1116.13,1126.21,1131.78,1106.73,1026.29,1004.57,1003.45
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,169.9,196.67,114.16,170.04,169.67,170.05,165.94,151.15,148.65,157.44
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.75,99.26,44.27,77.64,77.87,76.52,74.04,66.19,64.26,72.22
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.56,106.57,64.5,105.33,104.37,103.31,99.01,92.03,89.77,86.44
BA,Boeing,Industrials,Aerospace & Defense,230.75,242.69,128.88,234.27,232.32,231.16,226.28,209.8,200.38,188.76
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5585.86,5839.41,3680.94,5585.08,5638.2,5559.43,5614.71,5396.13,5222.12,5122.33
BSX,Boston Scientific,Health Care,Health Care Equipment,107.29,108.94,80.5,106.55,106.15,104.78,104.76,103.27,102.21,100.04
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.69,61.84,42.96,47.13,47.4,47.33,46.98,47.3,49.35,51.84
AVGO,Broadcom,Information Technology,Semiconductors,306.1,317.35,133.38,302.55,298.89,301.64,290.03,255.52,240.19,228.15
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.02,271.91,203.77,253.3,256.16,259.32,249.95,243.82,241.47,237.76
BRO,Brown & Brown,Financials,Insurance Brokers,95.49,125.31,90.24,95.88,96.13,95.56,99.94,105.67,108.38,108.03
BLDR,Builders FirstSource,Industrials,Building Products,143.27,203.14,102.6,139.16,139.98,137.82,131.83,123.02,123.74,137.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.13,98.06,65.6,82.53,84.09,82.78,79.35,78.74,77.66,77.41
BXP,"BXP, Inc.",Real Estate,Office REITs,75.29,86.38,53.45,73.13,71.17,68.05,68.34,67.34,66.73,68.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.84,131.17,84.13,128.7,127.29,123.7,110.22,101.69,100.82,101.46
CDNS,Cadence Design Systems,Information Technology,Application Software,349.33,376.45,221.56,348.84,347.75,349.15,336.77,316.61,303.62,300.66
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.75,45.93,21.4,26.11,26.22,25.59,27.56,27.51,27.33,30.33
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.34,124.31,101.41,110.21,109.71,108.04,110.68,112.72,113.47,114.26
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.66,50.77,29.39,32.28,32.37,32.41,31.88,33.21,34.22,36.36
COF,Capital One,Financials,Consumer Finance,226.32,231.82,129.97,225.06,222.91,218.26,216.13,201.72,195.25,192.82
CAH,Cardinal Health,Health Care,Health Care Distributors,149.34,168.44,104.89,149.55,149.02,150.23,156.52,152.88,148.38,138.66
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.95,91.25,54.53,60.87,60.39,58.84,61.48,63.68,65.77,72.24
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.76,32.77,15.07,31.73,31.47,30.49,29.65,25.59,24.38,24.73
CARR,Carrier Global,Industrials,Building Products,63.54,82.31,53.89,64.18,65.37,65.76,70.7,69.59,68.43,68.55
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,420.22,441.15,265.05,421.07,425.51,419.92,414.44,373.89,363.87,365.48
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.17,255.27,186.22,234.53,239.81,244.14,240.38,231.61,228.4,218.69
CBRE,CBRE Group,Real Estate,Real Estate Services,161.69,165.41,108.45,160.9,161.95,159.73,150.69,138.47,136.12,136.4
CDW,CDW Corporation,Information Technology,Technology Distributors,166.25,227.65,136.33,164.5,164.78,164.42,172.01,171.49,169.46,173.87
COR,Cencora,Health Care,Health Care Distributors,292.7,308.18,216.84,292.84,292.86,291.81,292.65,290.4,285.98,269.06
CNC,Centene Corporation,Health Care,Managed Health Care,28.65,80.59,25.08,29.15,29.05,28.15,31.21,44.85,47.92,52.52
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.46,39.16,25.67,37.64,37.74,37.98,37.34,37.12,36.75,34.9
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.18,103.84,66.56,86.06,86.23,85.01,89.78,87.77,85.26,85.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.31,230.02,91.86,162.48,161.94,158.11,159.97,145.93,147.99,159.3
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.63,99.42,60.38,96.58,96.48,96.54,94.84,89.67,86.84,83.68
CHTR,Charter Communications,Communication Services,Cable & Satellite,259.51,437.06,254.67,262.87,266.92,265.34,323.15,354.93,355.82,359.09
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.69,165.09,129.01,159.5,158.6,155.83,151.81,144.46,146.33,147.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.41,66.74,41.03,41.9,42.4,42.65,47.82,49.3,49.34,52.88
CB,Chubb Limited,Financials,Property & Casualty Insurance,279.88,305.88,250.52,276.65,275.92,274.6,275.4,281.27,283.09,279.57
CHD,Church & Dwight,Consumer Staples,Household Products,95.23,115.72,90.22,93.4,93.51,93.07,94.79,96.06,98.27,101.21
CI,Cigna,Health Care,Health Care Services,304.03,365.71,256.89,301.02,301.14,294.71,298.66,309.61,311.68,305.8
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.59,158.92,122.28,153.81,153.83,152.81,150.14,146.69,145.49,144.34
CTAS,Cintas,Industrials,Diversified Support Services,206.84,228.77,179.74,207.26,210.61,215.53,218.01,217.32,213.33,209.42
CSCO,Cisco,Information Technology,Communications Equipment,67.99,72.55,46.57,68.4,68.03,68.54,68.39,64.78,63.66,62.12
C,Citigroup,Financials,Diversified Banks,97.08,97.49,54.51,96.06,95.57,94.63,91.68,81.91,78.98,76.97
CFG,Citizens Financial Group,Financials,Regional Banks,52.51,52.53,31.96,52.04,51.33,49.71,48.15,43.55,42.61,43.42
CLX,Clorox,Consumer Staples,Household Products,124.63,166.9,116.17,120.73,119.98,120.94,123.03,127.27,130.32,139.95
CME,CME Group,Financials,Financial Exchanges & Data,267.43,289.46,198.79,267.09,269.14,272.76,275.34,274.15,271.26,257.09
CMS,CMS Energy,Utilities,Multi-Utilities,71.54,75.33,62.54,71.4,71.94,72.45,71.49,70.98,71.17,69.52
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.25,73.85,59.75,68.73,69.09,69.65,69.67,70.34,70.19,67.66
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.45,89.77,64.98,71.8,71.86,70.72,73.73,75.32,75.45,77.25
COIN,Coinbase,Financials,Financial Exchanges & Data,306.8,444.65,142.58,305.14,306.93,311.47,346.54,290.43,268.83,272.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.67,106.9,82.4,83.87,84.42,84.76,86.66,88.74,89.16,89.26
CMCSA,Comcast,Communication Services,Cable & Satellite,33.95,44.12,31.03,33.9,33.88,33.28,34.03,34.12,34.35,35.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.94,31.36,18.18,18.97,19.09,19.19,19.25,21.0,21.87,23.17
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.77,112.56,78.56,97.37,97.15,95.51,93.85,91.19,92.09,94.71
ED,Consolidated Edison,Utilities,Multi-Utilities,97.8,112.97,85.07,97.85,99.21,100.79,100.61,102.68,103.24,99.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,145.88,255.51,144.81,152.93,157.98,163.44,166.67,173.09,174.34,184.33
CEG,Constellation Energy,Utilities,Electric Utilities,309.06,356.57,160.94,310.45,311.81,319.39,321.73,296.21,278.54,274.04
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.0,112.38,61.78,66.49,70.2,71.35,72.04,74.55,75.66,82.88
CPRT,Copart,Industrials,Diversified Support Services,49.97,64.38,45.05,48.83,48.64,47.85,47.42,51.96,52.53,54.75
GLW,Corning Inc.,Information Technology,Electronic Components,69.72,70.64,36.95,68.64,67.4,66.21,59.65,53.22,51.57,50.45
CPAY,Corpay,Financials,Transaction & Payment Processing Services,319.94,400.81,269.02,321.59,322.97,317.86,325.0,326.49,328.12,342.01
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.65,77.22,53.14,73.42,73.51,72.62,73.16,70.06,68.09,65.2
CSGP,CoStar Group,Real Estate,Real Estate Services,89.1,97.43,68.26,88.98,89.38,89.76,88.42,83.16,82.15,79.58
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,955.9,1075.34,862.73,946.56,949.34,965.65,962.78,981.82,970.75,973.37
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.39,29.29,21.55,24.4,24.12,23.89,24.17,24.5,25.01,25.43
CRWD,CrowdStrike,Information Technology,Systems Software,412.46,517.98,242.25,420.97,419.85,422.96,456.44,448.97,429.92,409.96
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.46,115.8,81.93,97.5,99.86,101.29,103.61,102.03,101.56,97.65
CSX,CSX Corporation,Industrials,Rail Transportation,32.66,37.1,26.01,32.43,32.97,34.36,34.22,32.11,31.51,31.99
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,400.93,406.31,257.24,397.73,397.91,396.48,366.14,337.47,332.22,342.07
CVS,CVS Health,Health Care,Health Care Services,73.69,74.53,42.12,73.28,72.38,69.83,66.13,65.23,65.28,60.87
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.03,278.43,170.73,202.67,204.8,205.77,201.69,197.81,198.7,208.95
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.19,226.68,149.33,208.03,207.28,206.46,208.28,207.65,204.94,195.73
DDOG,Datadog,Information Technology,Application Software,131.78,170.08,81.63,135.34,132.35,130.78,137.08,124.39,119.68,127.76
DVA,DaVita,Health Care,Health Care Services,135.56,179.6,126.07,136.45,137.38,135.2,139.48,139.86,141.75,148.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.55,82.69,48.01,69.61,69.49,62.98,59.27,58.5,58.04,63.09
DECK,Deckers Brands,Consumer Discretionary,Footwear,123.91,223.98,93.72,121.65,116.55,110.09,106.98,109.32,110.57,139.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,474.9,532.1,373.4,478.26,484.28,491.35,502.42,497.99,491.4,475.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.67,145.54,65.56,125.57,128.1,132.53,129.11,116.28,110.98,112.42
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.55,69.36,34.52,61.34,60.9,59.38,55.61,51.02,49.7,54.68
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.58,42.71,25.71,35.81,35.47,34.43,33.56,32.62,32.92,33.6
DXCM,Dexcom,Health Care,Health Care Equipment,80.76,93.25,57.52,76.88,77.57,78.66,81.94,81.0,78.66,80.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.74,195.31,112.4,146.56,145.04,142.06,142.03,139.76,141.01,149.14
DLR,Digital Realty,Real Estate,Data Center REITs,162.84,193.72,129.05,164.7,165.78,166.78,170.99,168.18,163.59,166.94
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,108.44,117.95,65.67,109.81,110.8,112.64,111.65,105.39,101.06,90.76
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.25,118.06,60.49,107.06,109.78,112.04,110.13,98.86,92.9,85.06
D,Dominion Energy,Utilities,Multi-Utilities,58.79,62.46,47.5,59.31,60.01,60.7,59.0,56.77,56.14,55.35
DPZ,Domino's,Consumer Discretionary,Restaurants,462.6,497.15,390.2,460.75,456.6,451.07,458.6,465.36,462.4,456.35
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,248.78,278.15,122.32,246.86,246.65,250.61,246.25,223.79,215.81,203.21
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.36,220.46,142.22,177.76,179.21,178.11,182.01,178.18,177.34,184.26
DOW,Dow Inc.,Materials,Commodity Chemicals,23.91,51.74,20.11,24.22,24.25,23.26,25.16,26.7,27.96,31.81
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,176.69,197.64,109.8,171.5,169.49,165.51,149.32,135.87,133.98,137.34
DTE,DTE Energy,Utilities,Multi-Utilities,136.41,142.05,112.71,136.14,137.58,138.7,136.6,135.3,134.81,129.7
DUK,Duke Energy,Utilities,Electric Utilities,120.87,126.75,102.41,121.82,122.77,123.23,120.1,118.27,117.95,114.6
DD,DuPont,Materials,Specialty Chemicals,77.15,88.2,53.17,76.53,76.46,74.3,73.46,69.64,70.01,73.04
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.6,111.31,56.78,68.82,68.51,66.51,71.87,74.91,77.19,83.82
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,348.22,398.4,230.37,347.89,348.16,352.02,361.29,335.71,324.44,327.64
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.03,100.83,55.44,91.24,93.96,95.66,86.01,78.69,75.96,71.64
ECL,Ecolab,Materials,Specialty Chemicals,274.94,286.04,221.08,275.8,278.38,278.42,271.98,263.42,260.56,255.41
EIX,Edison International,Utilities,Electric Utilities,54.67,85.03,46.98,55.33,55.09,55.33,53.17,53.61,53.99,58.45
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.96,83.0,64.01,81.3,81.25,79.83,78.63,76.84,75.52,74.27
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.03,180.7,114.77,170.06,171.01,171.79,161.17,154.66,151.88,148.68
ELV,Elevance Health,Health Care,Managed Health Care,308.05,558.44,273.71,316.21,314.1,306.63,315.03,356.31,370.25,376.4
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.1,149.68,89.31,132.11,132.36,132.32,137.12,125.93,122.35,123.17
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.52,126.19,29.89,37.17,37.24,35.58,37.15,41.1,44.8,53.0
ETR,Entergy,Utilities,Electric Utilities,88.18,91.79,58.27,87.8,88.59,89.12,86.49,84.25,83.79,81.47
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,121.6,135.49,100.76,123.49,122.27,120.07,119.75,116.19,116.96,120.51
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,168.09,269.0,138.15,173.48,172.51,166.1,167.83,168.26,169.07,195.3
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.8,60.83,31.05,51.99,51.98,51.71,53.69,53.86,53.24,51.2
EFX,Equifax,Industrials,Research & Consulting Services,240.6,307.44,199.2,240.25,244.35,244.69,249.72,253.97,250.27,252.15
EQIX,Equinix,Real Estate,Data Center REITs,767.93,977.63,693.42,774.85,778.76,776.24,776.81,816.34,815.47,854.26
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.59,76.06,58.81,65.14,64.96,64.28,65.52,67.04,67.22,68.34
ERIE,Erie Indemnity,Financials,Insurance Brokers,336.43,539.84,323.76,341.68,349.88,356.14,352.71,359.68,370.34,383.79
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.5,310.81,241.65,264.95,265.21,261.25,272.62,275.51,278.24,281.32
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.46,101.55,47.94,90.6,90.13,90.18,88.56,76.16,73.7,73.52
EG,Everest Group,Financials,Reinsurance,345.26,400.59,318.14,344.18,343.63,338.59,336.4,340.17,342.65,347.21
EVRG,Evergy,Utilities,Electric Utilities,71.58,73.29,56.68,71.34,71.64,71.73,70.04,68.11,67.61,65.52
ES,Eversource Energy,Utilities,Electric Utilities,63.42,67.15,51.64,63.76,64.3,64.94,65.09,63.39,62.58,60.87
EXC,Exelon,Utilities,Electric Utilities,43.34,47.26,34.98,43.51,44.05,44.4,43.7,43.83,43.8,41.87
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.66,121.47,66.93,97.19,96.23,95.73,101.03,105.58,105.14,102.55
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.52,217.0,125.66,214.14,212.8,207.38,190.84,176.82,174.19,178.19
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.64,129.91,99.78,120.94,120.74,120.15,117.32,114.37,114.56,114.58
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.84,178.97,119.72,142.76,141.79,139.56,144.19,144.73,144.31,147.24
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.4,121.93,96.01,113.33,112.31,109.3,109.56,107.35,107.89,108.01
FFIV,"F5, Inc.",Information Technology,Communications Equipment,314.35,334.0,197.34,312.33,314.21,316.64,307.13,292.75,286.93,280.78
FDS,FactSet,Financials,Financial Exchanges & Data,369.48,495.04,362.41,371.43,375.3,375.65,406.18,421.93,424.02,440.68
FICO,Fair Isaac,Information Technology,Application Software,1518.92,2402.52,1300.0,1514.51,1461.36,1398.69,1518.88,1706.89,1728.65,1836.36
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.27,50.63,31.05,49.76,49.88,49.29,46.49,43.58,42.38,40.54
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.99,114.28,79.72,100.11,99.45,96.57,95.05,94.51,94.32,98.87
FDX,FedEx,Industrials,Air Freight & Logistics,225.28,303.39,193.05,227.43,229.55,229.01,230.21,223.79,225.78,242.6
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.71,90.63,66.18,68.95,69.69,70.19,75.98,77.11,76.07,77.06
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.26,47.75,31.96,45.76,45.13,43.75,42.97,40.08,39.57,41.0
FSLR,First Solar,Information Technology,Semiconductors,201.87,262.72,116.56,198.27,197.3,195.59,182.08,166.07,158.88,165.61
FE,FirstEnergy,Utilities,Electric Utilities,43.47,44.4,36.81,43.5,43.58,43.52,41.8,41.42,40.86,40.25
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.18,238.59,128.22,137.11,137.84,136.53,149.53,163.61,173.86,189.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,11.99,8.21,11.7,11.71,11.53,11.29,10.68,10.45,10.1
FTNT,Fortinet,Information Technology,Systems Software,76.44,114.82,70.12,77.6,77.92,77.8,93.04,97.5,97.27,98.18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.58,62.72,45.45,47.57,48.05,47.9,49.89,51.22,51.84,54.47
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.81,61.28,38.35,60.05,59.57,58.18,56.63,54.53,54.16,52.56
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.32,55.81,35.53,54.77,54.39,53.1,51.85,50.11,49.85,48.81
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.74,26.08,16.03,25.58,25.41,25.32,24.81,22.66,21.87,21.18
