Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.78,32.13,19.23,23.57,23.64,23.28,22.69,21.63,21.56,23.58
COF,Capital One,Financials,Consumer Finance,216.6,256.64,173.62,214.96,215.49,218.13,210.58,200.1,196.49,205.92
CAH,Cardinal Health,Health Care,Health Care Distributors,245.49,258.3,144.37,237.83,235.58,235.67,233.61,218.65,217.38,214.66
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.43,65.28,30.26,61.7,62.26,60.47,57.37,50.0,48.47,45.98
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.74,33.49,23.08,24.11,24.91,26.41,26.95,26.99,26.64,27.53
CARR,Carrier Global,Industrials,Building Products,57.58,76.48,49.67,58.14,58.84,60.89,65.27,65.23,63.6,60.98
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,792.28,1071.47,407.7,797.23,807.37,827.96,880.83,880.28,846.28,768.55
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.12,369.38,226.52,304.92,304.43,296.34,281.46,297.2,295.05,283.48
CBRE,CBRE Group,Real Estate,Real Estate Services,142.06,174.27,121.69,146.07,148.83,148.89,144.22,141.05,139.93,147.21
CDW,CDW Corporation,Information Technology,Technology Distributors,148.67,168.13,96.09,149.44,143.21,140.04,138.43,131.15,128.8,130.32
COR,Cencora,Health Care,Health Care Distributors,336.36,375.33,243.78,326.84,324.65,321.54,309.74,296.42,303.01,320.98
CNC,Centene Corporation,Health Care,Managed Health Care,67.34,69.36,28.24,65.4,65.23,65.43,65.39,60.09,55.15,50.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.51,44.99,35.79,39.42,39.37,39.81,41.86,42.03,42.15,41.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,139.27,141.27,74.33,131.28,129.39,123.63,119.5,118.22,119.52,106.66
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,291.76,303.31,144.26,290.05,292.82,286.09,251.28,213.09,203.41,198.89
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,108.24,114.53,83.72,108.91,110.2,109.73,104.08,97.23,96.47,96.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,158.97,285.82,111.55,151.91,151.68,152.19,142.42,152.42,165.75,182.67
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.78,212.79,142.51,206.12,204.48,200.27,188.38,186.17,187.99,177.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.52,42.82,28.04,37.86,37.43,35.27,34.66,33.59,33.52,34.79
CB,Chubb Limited,Financials,Property & Casualty Insurance,339.42,365.91,263.7,339.0,341.16,343.49,347.45,335.57,333.55,324.78
CHD,Church & Dwight,Consumer Staples,Household Products,99.32,105.37,80.29,100.43,100.63,100.86,99.06,97.07,96.71,94.23
CI,Cigna,Health Care,Health Care Services,282.84,310.19,235.5,279.71,279.11,278.52,283.3,283.08,279.7,277.69
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.69,194.81,147.54,171.29,170.8,172.01,177.52,170.77,168.48,166.01
CTAS,Cintas,Industrials,Diversified Support Services,198.09,218.6,160.31,201.76,203.4,202.41,195.69,184.07,183.38,185.8
CSCO,Cisco,Information Technology,Communications Equipment,109.46,129.88,64.79,110.35,110.61,113.77,114.64,110.41,104.08,93.92
C,Citigroup,Financials,Diversified Banks,134.34,147.21,91.47,132.82,132.39,134.42,135.17,132.37,128.11,121.79
CFG,Citizens Financial Group,Financials,Regional Banks,69.78,75.33,46.55,69.34,69.68,71.44,71.22,67.43,65.61,63.1
CLX,Clorox,Consumer Staples,Household Products,94.27,125.83,83.72,98.62,102.21,104.07,99.15,96.33,97.96,101.17
CME,CME Group,Financials,Financial Exchanges & Data,277.77,319.82,218.31,283.29,279.98,272.81,256.31,266.73,273.97,275.08
CMS,CMS Energy,Utilities,Multi-Utilities,68.06,79.1,67.06,68.13,68.51,69.51,72.32,72.84,73.48,72.55
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.24,92.49,64.04,88.73,89.89,88.71,85.75,82.15,80.91,77.7
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.4,85.48,36.86,63.83,62.93,60.48,51.32,51.82,53.58,62.08
COIN,Coinbase,Financials,Financial Exchanges & Data,174.96,402.16,139.11,181.85,181.65,166.06,161.45,173.19,175.64,193.61
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.1,98.15,73.22,90.25,90.8,91.47,91.73,89.31,88.62,86.82
CMCSA,Comcast,Communication Services,Cable & Satellite,26.81,32.05,21.28,26.64,26.78,26.27,24.66,25.03,25.73,26.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.18,19.6,12.39,16.08,16.23,15.76,14.86,14.19,14.44,15.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,137.2,137.37,82.95,133.15,133.13,128.77,118.48,117.94,119.12,110.89
ED,Consolidated Edison,Utilities,Multi-Utilities,107.67,114.33,92.2,107.31,107.41,107.4,109.14,107.77,108.4,105.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,129.35,166.17,123.82,130.54,132.96,133.49,133.2,140.02,141.98,143.38
CEG,Constellation Energy,Utilities,Electric Utilities,290.04,410.41,228.28,280.86,278.15,275.84,265.17,274.27,278.47,295.93
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.73,89.83,58.89,70.25,72.51,74.15,72.63,68.35,68.98,73.4
CPRT,Copart,Industrials,Diversified Support Services,32.16,50.11,26.81,32.67,33.08,31.77,29.95,31.21,31.71,34.52
GLW,Corning Inc.,Information Technology,Electronic Components,144.13,271.27,65.83,147.93,148.5,154.97,167.62,173.78,166.73,142.63
CPAY,Corpay,Financials,Transaction & Payment Processing Services,416.4,425.95,252.84,407.41,409.94,408.59,381.11,358.86,347.36,335.53
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,89.97,90.78,59.97,85.62,83.72,80.12,82.89,81.05,80.97,76.8
CSGP,CoStar Group,Real Estate,Real Estate Services,31.26,91.89,25.89,31.77,32.12,31.8,30.21,32.24,34.22,44.09
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,928.48,1094.76,840.35,938.49,946.12,949.98,944.19,970.43,974.98,957.83
CRWD,CrowdStrike,Information Technology,Systems Software,203.42,233.88,85.68,219.17,204.34,210.25,199.01,171.66,157.91,141.68
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.38,96.97,69.72,75.71,75.77,75.21,76.58,82.35,82.51,83.66
CSX,CSX Corporation,Industrials,Rail Transportation,48.65,53.45,31.4,50.08,50.7,50.43,49.91,47.55,46.05,42.77
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.9,735.02,383.91,561.03,570.63,600.5,637.08,649.76,629.26,595.21
CVS,CVS Health,Health Care,Health Care Services,97.23,110.0,67.46,94.94,94.27,94.66,100.79,94.88,90.58,85.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.91,241.78,160.6,212.43,214.34,209.54,200.88,189.77,189.85,202.37
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,220.03,229.76,165.13,215.32,218.09,219.26,209.08,203.83,202.24,198.56
DDOG,Datadog,Information Technology,Application Software,209.23,292.72,98.01,230.0,229.46,237.04,249.55,220.08,200.46,176.06
DVA,DaVita,Health Care,Health Care Services,179.39,247.49,101.0,178.22,177.45,178.68,209.5,196.1,187.14,163.45
DECK,Deckers Brands,Consumer Discretionary,Footwear,83.76,125.45,78.91,85.9,88.03,90.79,97.95,101.88,101.87,102.52
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,698.37,700.64,429.14,656.47,646.46,626.89,615.56,593.8,590.6,563.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",492.2,514.0,109.7,460.34,452.71,458.66,435.26,363.39,323.36,248.89
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.14,95.44,54.6,78.75,80.64,84.82,87.01,80.85,77.45,73.66
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.03,52.34,30.89,48.21,48.14,46.85,44.58,45.36,45.86,43.06
DXCM,Dexcom,Health Care,Health Care Equipment,89.69,92.59,54.11,90.2,90.27,89.4,80.44,73.6,71.96,70.59
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,203.42,216.9,131.14,201.05,203.23,201.65,193.7,193.98,192.69,178.52
DLR,Digital Realty,Real Estate,Data Center REITs,183.76,207.47,144.28,186.04,188.94,191.91,186.94,189.27,187.07,177.17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,130.89,156.68,93.78,127.5,125.22,123.85,122.16,116.96,118.68,124.91
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.91,142.4,84.71,129.09,130.88,130.31,126.81,114.38,113.25,116.84
D,Dominion Energy,Utilities,Multi-Utilities,66.05,72.99,54.71,66.1,66.5,67.27,68.87,66.67,65.64,63.39
DPZ,Domino's,Consumer Discretionary,Restaurants,346.68,460.0,282.0,342.23,343.09,345.23,331.39,328.25,337.53,362.61
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,226.24,285.5,143.3,230.45,229.76,222.2,202.05,183.57,178.75,188.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,188.9,235.79,157.36,194.5,198.2,202.54,208.22,212.64,211.91,208.83
DOW,Dow Inc.,Materials,Commodity Chemicals,31.28,41.82,19.68,30.48,30.78,30.6,29.66,32.76,33.67,30.72
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.26,182.36,130.96,144.17,146.55,147.52,149.97,149.09,147.07,149.01
DTE,DTE Energy,Utilities,Multi-Utilities,136.05,155.75,124.26,135.97,136.27,137.83,144.13,144.04,144.35,140.13
DUK,Duke Energy,Utilities,Electric Utilities,120.56,132.18,110.99,120.39,120.99,121.98,124.19,123.9,124.83,122.34
DD,DuPont,Materials,Specialty Chemicals,132.93,156.04,90.89,134.84,135.87,139.06,137.99,139.98,139.02,135.4
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.16,81.56,54.12,72.08,72.59,73.19,70.61,71.63,71.37,69.51
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,390.85,478.0,309.33,400.45,407.41,427.51,415.03,409.73,400.17,378.64
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.7,118.62,77.32,104.56,104.72,104.79,109.19,108.32,104.95,97.86
ECL,Ecolab,Materials,Specialty Chemicals,279.9,307.61,242.49,283.2,284.62,282.81,278.79,269.56,269.27,271.73
EIX,Edison International,Utilities,Electric Utilities,55.19,81.62,50.04,62.36,68.13,69.24,73.13,71.43,71.29,67.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.82,96.29,72.3,90.49,90.42,91.01,89.63,86.6,85.68,84.9
ELV,Elevance Health,Health Care,Managed Health Care,405.84,436.24,272.05,398.99,399.58,397.71,395.27,385.93,367.53,356.54
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.98,165.79,121.73,152.39,154.47,157.42,148.75,144.48,142.08,141.51
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.52,73.74,25.78,36.8,37.39,38.81,40.81,43.9,43.02,40.66
ETR,Entergy,Utilities,Electric Utilities,106.75,117.75,84.3,106.46,106.35,106.67,110.15,110.72,109.91,104.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.96,153.67,99.12,146.02,147.72,145.26,140.75,137.86,137.66,126.89
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,117.2,222.53,73.06,115.79,112.85,106.25,96.84,100.78,107.79,138.89
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.75,67.84,47.79,54.97,54.51,53.96,52.42,54.07,55.83,55.89
EFX,Equifax,Industrials,Research & Consulting Services,185.48,268.77,150.32,188.89,190.38,185.88,176.57,172.99,174.78,186.83
EQIX,Equinix,Real Estate,Data Center REITs,1019.24,1118.65,709.79,1042.88,1057.07,1060.06,1043.92,1056.64,1039.34,949.92
ERIE,Erie Indemnity,Financials,Insurance Brokers,258.41,334.62,203.47,257.98,260.09,257.93,245.24,234.73,236.71,252.44
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.29,303.35,233.85,280.81,285.45,285.19,289.3,278.25,271.28,263.38
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.15,120.38,65.74,102.47,102.27,94.81,87.42,84.54,83.33,91.44
EG,Everest Group,Financials,Reinsurance,378.28,401.07,298.78,377.36,375.72,371.72,371.85,356.66,349.81,340.01
EVRG,Evergy,Utilities,Electric Utilities,80.77,87.89,68.05,81.08,81.45,82.06,83.81,82.55,82.14,79.29
ES,Eversource Energy,Utilities,Electric Utilities,70.44,76.57,59.72,70.57,70.91,71.4,72.8,70.62,70.41,69.35
EXC,Exelon,Utilities,Electric Utilities,43.97,50.18,41.46,43.88,44.13,44.73,45.9,45.69,46.22,45.53
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.32,124.43,84.48,98.72,97.33,96.12,92.06,92.92,95.43,100.09
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.06,341.51,184.28,315.55,323.17,321.61,292.59,264.23,257.81,257.31
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.16,192.28,111.78,189.04,188.65,185.91,177.22,166.0,161.39,157.69
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.93,158.88,121.45,141.37,143.61,145.71,146.71,144.45,142.41,139.4
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.15,174.09,105.3,160.56,161.69,160.38,151.31,149.76,151.25,142.63
FFIV,"F5, Inc.",Information Technology,Communications Equipment,391.08,435.0,223.76,399.68,392.22,398.67,404.42,381.57,363.43,325.6
FDS,FactSet,Financials,Financial Exchanges & Data,306.07,370.44,182.47,307.24,302.74,292.64,268.04,248.82,241.02,247.17
FICO,Fair Isaac,Information Technology,Application Software,1099.45,1998.01,870.01,1132.19,1142.06,1106.33,1172.23,1148.08,1143.12,1311.83
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.93,52.92,38.34,49.38,50.16,50.86,48.45,46.55,46.33,44.88
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.94,128.21,87.27,116.93,117.15,117.48,121.08,118.41,115.53,109.52
FDX,FedEx,Industrials,Air Freight & Logistics,316.54,344.08,174.92,326.22,328.6,327.85,319.43,317.37,311.33,289.28
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.87,68.07,37.42,41.09,40.99,41.62,41.75,42.37,43.43,49.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.4,59.5,39.08,54.11,54.48,55.87,56.6,53.36,51.76,50.25
FSLR,First Solar,Information Technology,Semiconductors,202.6,320.95,182.99,203.74,206.81,218.94,220.76,229.84,222.95,231.07
FE,FirstEnergy,Utilities,Electric Utilities,46.29,51.3,41.21,46.09,46.35,46.73,47.5,46.88,47.42,46.7
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.14,17.59,10.81,13.95,13.99,13.99,13.99,13.73,13.29,13.21
FTNT,Fortinet,Information Technology,Systems Software,154.54,173.89,73.55,165.22,159.36,159.62,158.43,137.6,126.48,109.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.6,64.56,46.45,58.37,59.15,60.08,60.8,60.5,59.56,57.93
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.52,76.02,48.34,67.29,68.21,66.86,60.02,61.61,61.04,63.3
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.27,67.81,44.08,60.25,60.92,59.6,53.71,55.23,54.81,56.83
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.01,36.28,20.32,33.95,34.27,34.04,33.63,31.89,30.25,28.0
FCX,Freeport-McMoRan,Materials,Copper,73.93,80.24,34.78,75.4,76.16,72.26,65.98,65.21,63.91,60.4
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,276.04,314.28,184.35,282.08,286.7,296.77,270.93,256.72,252.94,236.4
IT,Gartner,Information Technology,IT Consulting & Other Services,186.75,265.85,124.25,193.96,195.09,189.98,161.41,156.96,157.05,177.97
GE,GE Aerospace,Industrials,Aerospace & Defense,329.5,388.84,268.58,336.32,342.04,354.74,358.48,333.82,326.76,320.47
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.56,89.64,58.72,71.28,72.67,72.69,68.1,66.51,67.51,72.7
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,921.94,1195.94,529.18,916.95,932.95,977.32,1020.58,1023.24,993.12,881.92
GEN,Gen Digital,Information Technology,Systems Software,30.65,31.29,17.61,30.64,29.84,29.12,27.35,24.92,23.89,24.34
