Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALLE,Allegion,Industrials,Building Products,132.29,182.42,131.22,135.02,139.98,142.29,145.85,155.14,156.68,161.68
LNT,Alliant Energy,Utilities,Electric Utilities,73.07,75.76,57.19,73.14,72.38,72.22,71.45,68.63,68.15,66.76
ALL,Allstate,Financials,Property & Casualty Insurance,218.51,222.23,186.25,216.91,215.88,215.3,210.96,207.02,206.72,204.24
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.43,392.82,147.33,378.42,361.48,345.33,318.38,319.14,315.25,282.89
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.27,388.96,148.97,375.28,359.02,342.97,316.93,318.74,315.02,283.0
MO,Altria,Consumer Staples,Tobacco,72.79,74.56,52.38,72.32,69.46,67.57,66.62,63.32,61.89,61.79
AMZN,Amazon,Consumer Discretionary,Broadline Retail,273.55,278.56,183.85,268.39,263.72,253.32,227.41,227.73,228.98,227.86
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.64,50.28,36.67,37.54,38.41,39.84,41.22,42.48,42.26,42.27
AEE,Ameren,Utilities,Multi-Utilities,111.64,115.59,90.65,112.51,111.91,112.01,111.02,106.5,105.58,103.49
AEP,American Electric Power,Utilities,Electric Utilities,137.04,139.44,95.15,136.03,135.22,134.91,132.83,125.48,124.31,119.24
AXP,American Express,Financials,Consumer Finance,315.95,385.41,270.77,318.71,319.38,321.92,310.97,336.89,341.3,334.49
AIG,American International Group,Financials,Multi-line Insurance,78.47,86.78,70.83,76.68,75.92,76.83,76.72,77.58,77.24,77.67
AMT,American Tower,Real Estate,Telecom Tower REITs,178.12,227.77,163.45,180.3,178.87,178.44,178.65,177.31,177.15,183.54
AWK,American Water Works,Utilities,Water Utilities,126.05,146.82,120.46,128.13,130.38,132.12,134.64,131.88,131.29,133.95
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,474.65,546.56,420.83,471.09,469.24,462.31,454.46,475.86,471.72,479.45
AME,Ametek,Industrials,Electrical Components & Equipment,234.54,242.0,166.66,231.76,231.91,232.69,225.72,221.29,216.12,204.36
AMGN,Amgen,Health Care,Biotechnology,329.59,391.29,253.48,333.51,338.64,344.57,355.69,348.15,344.36,322.42
APH,Amphenol,Information Technology,Electronic Components,136.69,166.71,78.54,143.13,145.61,145.78,137.89,140.06,139.51,131.15
ADI,Analog Devices,Information Technology,Semiconductors,404.77,408.37,191.34,398.21,395.18,376.38,344.87,323.3,307.94,281.5
AON,Aon plc,Financials,Insurance Brokers,314.55,379.2,303.79,314.69,318.62,322.81,324.12,332.44,335.2,343.64
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.48,45.36,14.59,40.94,39.62,38.52,37.05,31.32,29.91,26.78
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.3,155.46,99.56,128.19,126.59,121.48,113.95,126.06,127.04,129.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",284.18,288.35,192.41,276.53,273.86,268.79,261.82,263.76,265.83,255.61
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,410.82,420.5,150.17,393.67,397.88,396.01,370.51,337.35,318.17,270.99
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.83,88.93,52.38,58.69,59.4,59.51,65.85,72.94,73.96,75.9
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.14,103.39,82.45,93.76,95.32,96.42,96.13,95.89,95.02,92.96
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.19,81.75,45.5,75.84,73.12,71.13,70.53,66.89,65.13,62.88
ANET,Arista Networks,Information Technology,Communications Equipment,170.22,179.8,82.8,171.39,172.19,164.3,144.45,139.02,137.2,138.16
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,205.8,347.79,194.41,207.83,212.35,216.75,216.57,230.84,234.25,256.12
AIZ,Assurant,Financials,Multi-line Insurance,237.14,245.31,181.27,233.35,232.42,228.34,223.51,228.53,227.38,219.65
T,AT&T,Communication Services,Integrated Telecommunication Services,25.9,29.14,22.71,26.0,26.04,26.11,27.2,26.04,25.79,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,187.25,192.51,146.74,187.85,186.78,187.3,185.91,177.54,176.52,172.15
ADSK,Autodesk,Information Technology,Application Software,249.43,329.09,214.1,242.84,240.11,237.82,241.89,255.1,263.86,279.99
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,210.6,321.84,188.16,212.63,205.63,201.77,206.45,226.19,231.23,252.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3540.92,4388.11,3210.72,3568.97,3573.53,3549.43,3537.08,3549.69,3601.06,3768.29
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.25,203.7,158.58,183.7,179.33,175.2,171.23,173.65,173.9,178.21
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.97,198.56,154.61,162.47,164.38,167.78,172.49,179.16,177.54,173.62
AXON,Axon Enterprise,Industrials,Aerospace & Defense,380.6,885.92,339.01,395.79,398.08,390.84,452.19,497.53,509.75,597.34
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,67.78,70.41,35.34,68.88,67.64,64.49,62.31,57.37,55.58,51.79
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.11,68.09,44.52,60.15,61.04,62.14,61.87,59.59,57.27,54.97
BAC,Bank of America,Financials,Diversified Banks,53.12,57.23,39.67,52.98,52.78,53.04,50.4,52.18,52.23,51.09
BAX,Baxter International,Health Care,Health Care Equipment,16.75,32.24,15.73,17.01,17.64,17.75,17.74,18.88,18.76,20.58
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.17,186.16,125.46,146.83,149.65,152.93,158.82,160.01,157.44,152.98
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.27,82.62,56.68,58.84,59.8,61.98,62.59,64.93,66.82,68.69
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,56.68,72.06,45.86,54.74,54.73,56.26,54.73,58.79,59.19,58.07
BIIB,Biogen,Health Care,Biotechnology,189.13,202.41,115.25,189.41,187.34,183.1,184.47,182.31,179.86,165.06
BLK,BlackRock,Financials,Asset Management & Custody Banks,1048.91,1207.31,888.26,1053.56,1053.53,1041.65,1007.6,1047.11,1046.16,1073.04
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.72,184.54,100.8,122.83,122.41,122.76,115.45,129.85,132.23,144.14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.25,82.5,45.03,70.99,70.98,69.07,63.88,63.03,63.19,68.21
BK,BNY Mellon,Financials,Asset Management & Custody Banks,132.36,138.6,79.62,132.93,133.64,132.51,123.34,120.93,118.65,113.01
BA,Boeing,Industrials,Aerospace & Defense,224.38,254.35,176.77,225.24,228.61,224.9,217.13,223.93,217.78,219.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.63,232.2,150.28,169.04,173.25,178.35,174.04,186.83,188.97,199.19
BSX,Boston Scientific,Health Care,Health Care Equipment,55.98,109.5,55.88,56.82,59.51,61.03,66.22,77.7,82.04,89.52
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.95,62.25,41.46,58.15,58.33,58.61,59.04,57.17,55.19,51.16
AVGO,Broadcom,Information Technology,Semiconductors,427.36,433.39,194.37,417.6,417.14,400.63,352.83,346.02,349.96,340.4
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.14,268.23,149.05,155.19,156.28,157.75,167.92,187.28,194.54,212.42
BRO,Brown & Brown,Financials,Insurance Brokers,57.51,113.16,56.96,58.91,62.52,64.99,66.95,71.6,73.13,80.51
BLDR,Builders FirstSource,Industrials,Building Products,74.56,151.03,73.4,77.3,83.53,85.14,87.78,101.11,102.2,112.76
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,130.38,133.93,70.06,127.2,126.35,124.7,123.54,114.24,110.21,99.93
BXP,"BXP, Inc.",Real Estate,Office REITs,58.53,76.75,49.05,58.51,58.27,56.85,54.68,59.86,61.68,64.54
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.13,202.65,84.97,174.78,179.94,176.92,175.13,175.16,170.72,153.28
CDNS,Cadence Design Systems,Information Technology,Application Software,353.63,376.45,262.75,340.72,334.43,316.37,300.25,304.38,307.22,322.0
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.1,31.58,17.86,27.81,27.79,27.45,26.64,24.68,24.0,24.44
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.73,116.56,95.16,104.78,103.71,102.85,102.08,104.43,103.81,103.87
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.91,34.15,19.76,20.68,20.69,20.68,21.97,24.49,25.49,27.46
COF,Capital One,Financials,Consumer Finance,189.68,258.65,174.98,190.73,192.73,196.16,190.31,210.19,211.41,213.15
CAH,Cardinal Health,Health Care,Health Care Distributors,197.0,233.04,136.63,197.0,199.81,206.43,212.01,211.11,209.62,188.89
KMX,CarMax,Consumer Discretionary,Automotive Retail,37.25,71.99,30.26,38.06,38.35,40.61,41.46,42.47,41.23,45.84
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.77,33.87,18.97,26.04,26.4,27.3,26.82,28.66,28.11,28.73
CARR,Carrier Global,Industrials,Building Products,64.18,80.15,49.85,65.18,63.19,62.24,59.81,58.56,57.64,59.56
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,904.59,908.89,314.7,873.84,849.08,817.52,754.55,701.36,674.43,593.57
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,343.98,346.48,211.64,323.11,311.9,306.29,296.18,280.13,275.12,262.12
CBRE,CBRE Group,Real Estate,Real Estate Services,142.57,174.27,118.81,141.93,145.39,146.12,140.9,151.61,152.42,154.37
CDW,CDW Corporation,Information Technology,Technology Distributors,136.8,189.13,112.98,136.12,136.09,133.84,126.12,129.72,132.21,143.32
COR,Cencora,Health Care,Health Care Distributors,305.9,376.92,269.07,306.6,308.3,314.66,330.65,339.76,343.15,327.69
CNC,Centene Corporation,Health Care,Managed Health Care,52.98,64.15,25.08,53.51,48.25,43.08,39.69,41.03,40.29,36.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.53,44.47,34.87,43.33,43.05,43.05,43.1,41.14,40.69,39.7
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,128.04,141.96,75.02,125.52,124.25,122.27,120.81,103.38,98.69,94.0
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.39,228.88,113.89,170.86,171.47,175.43,170.06,184.85,182.56,176.18
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.4,107.14,81.04,91.64,90.89,93.16,93.76,96.85,96.08,95.46
CHTR,Charter Communications,Communication Services,Cable & Satellite,158.23,437.06,157.26,163.83,183.12,205.82,215.49,213.39,211.74,233.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.64,214.71,128.82,192.22,189.34,188.51,193.27,178.69,172.97,164.95
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.31,58.42,29.75,32.85,33.4,34.18,34.18,36.23,35.42,37.74
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.57,344.65,263.32,325.33,326.6,328.05,328.4,320.44,314.95,299.96
CHD,Church & Dwight,Consumer Staples,Household Products,93.53,106.04,80.8,95.14,95.07,95.14,96.8,93.98,91.97,91.32
CI,Cigna,Health Care,Health Care Services,275.66,333.47,236.87,284.16,281.84,278.68,274.26,275.62,273.78,279.73
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.35,173.25,138.6,161.76,163.83,163.97,162.3,162.45,162.4,158.54
CTAS,Cintas,Industrials,Diversified Support Services,169.25,227.7,165.46,170.88,173.08,174.72,182.25,186.96,186.4,193.29
CSCO,Cisco,Information Technology,Communications Equipment,94.3,94.71,57.26,91.97,90.24,87.35,82.09,79.71,78.76,74.63
C,Citigroup,Financials,Diversified Banks,128.01,134.65,67.64,126.97,127.57,127.81,117.29,116.33,113.32,106.64
CFG,Citizens Financial Group,Financials,Regional Banks,64.36,68.3,36.74,64.27,64.29,64.3,60.96,61.13,59.33,55.64
CLX,Clorox,Consumer Staples,Household Products,86.12,133.34,84.7,90.18,93.74,98.13,105.28,106.49,105.64,110.11
CME,CME Group,Financials,Financial Exchanges & Data,286.82,321.47,250.01,288.35,286.45,290.59,300.39,288.4,284.37,275.78
CMS,CMS Energy,Utilities,Multi-Utilities,74.93,80.36,66.22,75.62,75.8,76.97,77.05,74.07,73.8,72.95
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.48,81.44,64.45,78.58,77.42,76.79,76.95,74.74,73.82,71.32
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.87,86.59,50.81,52.75,54.25,57.21,60.23,70.03,71.01,70.37
COIN,Coinbase,Financials,Financial Exchanges & Data,197.75,444.65,139.36,192.3,195.62,191.84,188.92,202.4,217.35,261.96
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.33,98.72,73.64,85.76,84.94,84.38,87.19,85.91,84.25,82.88
CMCSA,Comcast,Communication Services,Cable & Satellite,26.46,32.98,23.58,26.9,27.82,28.23,29.01,28.78,27.99,28.38
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.0,21.89,13.6,14.03,13.99,14.22,15.56,16.42,16.44,16.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.32,135.87,82.18,125.09,124.02,122.35,122.58,110.92,106.4,100.77
ED,Consolidated Edison,Utilities,Multi-Utilities,109.15,116.23,93.74,109.93,109.55,110.5,111.61,107.18,105.29,102.72
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.8,191.71,124.8,151.55,153.52,157.02,153.42,151.84,147.81,147.68
CEG,Constellation Energy,Utilities,Electric Utilities,320.42,411.68,240.24,311.86,307.36,298.42,302.36,309.66,318.44,326.59
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.25,89.83,60.64,61.87,63.31,66.86,71.48,76.79,76.25,74.06
CPRT,Copart,Industrials,Diversified Support Services,33.15,63.85,32.2,33.23,33.33,33.32,34.2,36.77,37.46,40.71
GLW,Corning Inc.,Information Technology,Electronic Components,162.1,179.08,43.67,159.29,163.17,165.77,149.64,125.82,117.49,101.06
CPAY,Corpay,Financials,Transaction & Payment Processing Services,303.68,361.99,252.84,307.04,311.66,316.18,311.84,316.91,310.8,308.54
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.9,85.63,60.24,81.36,80.4,81.26,80.53,75.5,73.41,71.59
CSGP,CoStar Group,Real Estate,Real Estate Services,34.9,97.43,33.32,34.75,35.85,37.19,41.13,50.75,54.19,65.89
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1016.42,1061.11,841.69,1010.24,1006.52,1002.13,996.68,963.64,952.23,948.43
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.63,36.88,21.72,35.69,34.69,33.48,33.05,30.19,29.37,27.12
CRWD,CrowdStrike,Information Technology,Systems Software,476.53,566.9,342.72,459.91,456.93,435.32,417.54,434.64,452.17,457.56
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.1,111.74,75.96,88.64,87.27,86.9,85.69,85.83,86.29,90.0
CSX,CSX Corporation,Industrials,Rail Transportation,45.03,46.55,27.63,44.99,45.04,43.87,41.93,39.78,38.81,37.19
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,674.88,689.29,285.42,659.8,655.91,636.49,586.39,570.77,552.21,495.43
CVS,CVS Health,Health Care,Health Care Services,80.69,83.93,56.29,82.4,80.39,78.64,76.15,76.82,76.81,74.57
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,174.63,242.28,172.34,176.31,178.1,186.55,191.36,208.74,211.21,207.88
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,194.5,221.49,166.47,195.64,197.65,197.2,199.42,199.13,193.91,193.91
DDOG,Datadog,Information Technology,Application Software,145.73,201.69,98.01,139.82,135.28,126.72,123.19,126.54,135.01,138.1
DVA,DaVita,Health Care,Health Care Services,157.04,159.42,101.0,153.98,152.93,150.97,151.45,136.37,133.0,133.02
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.54,133.43,78.91,100.12,103.75,106.42,105.36,106.03,102.19,103.57
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,575.79,672.22,430.25,576.27,574.75,585.6,586.39,553.87,537.55,514.26
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",216.32,221.5,91.14,210.55,211.75,200.74,173.22,147.33,144.67,141.72
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.86,76.18,43.04,68.52,68.33,69.04,66.19,68.01,66.6,63.35
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.99,52.71,28.95,51.05,49.62,47.9,47.33,43.05,41.49,38.45
DXCM,Dexcom,Health Care,Health Care Equipment,59.48,89.98,54.11,59.6,60.64,62.1,65.31,67.44,66.16,69.25
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,206.18,214.51,124.36,207.69,201.92,194.09,188.95,172.35,167.5,157.51
DLR,Digital Realty,Real Estate,Data Center REITs,196.69,208.14,145.24,198.28,198.32,196.85,185.65,173.21,170.44,169.68
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.01,157.48,84.53,115.19,117.51,119.74,128.17,135.35,129.54,120.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,93.69,142.4,83.11,95.04,97.94,100.41,108.07,117.84,115.74,111.12
D,Dominion Energy,Utilities,Multi-Utilities,62.99,66.86,50.2,63.38,62.83,62.86,62.45,61.26,60.89,60.03
DPZ,Domino's,Consumer Discretionary,Restaurants,331.73,490.77,326.54,334.33,345.36,357.74,373.72,390.08,393.61,409.26
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,166.14,285.5,143.3,170.51,173.46,172.05,167.35,187.64,191.78,216.39
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,223.47,237.0,158.16,223.76,223.82,220.95,216.25,212.35,206.51,194.27
DOW,Dow Inc.,Materials,Commodity Chemicals,40.8,42.74,19.59,40.34,39.38,38.94,37.27,32.12,30.14,27.43
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.47,183.46,113.2,149.1,154.65,150.9,146.7,150.21,149.82,153.76
DTE,DTE Energy,Utilities,Multi-Utilities,143.5,153.72,125.25,147.55,147.07,147.27,146.74,139.79,138.43,137.49
DUK,Duke Energy,Utilities,Electric Utilities,127.58,134.49,107.42,127.94,127.51,128.49,129.74,124.25,123.48,122.6
DD,DuPont,Materials,Specialty Chemicals,49.24,52.45,26.28,46.23,46.19,46.6,46.39,45.24,44.02,39.41
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,77.29,82.48,54.7,75.01,73.52,73.51,72.37,70.7,68.33,66.52
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,410.86,435.43,290.51,420.53,419.48,410.02,380.78,362.01,359.38,361.72
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.26,111.38,66.93,105.19,103.36,101.95,95.21,91.51,89.68,90.1
ECL,Ecolab,Materials,Specialty Chemicals,257.65,308.44,246.48,257.99,263.47,268.16,273.5,275.37,272.54,271.73
EIX,Edison International,Utilities,Electric Utilities,68.87,76.22,45.05,69.04,69.03,70.75,71.27,66.35,64.33,60.05
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.91,87.89,72.3,82.99,82.61,81.03,82.21,82.53,83.01,81.12
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.57,204.7,140.77,202.1,202.35,202.76,201.86,202.36,202.19,193.35
ELV,Elevance Health,Health Care,Managed Health Care,369.07,415.37,269.17,373.34,360.48,338.92,313.04,331.46,329.55,323.06
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.38,164.52,104.79,137.66,139.47,141.68,138.56,141.39,139.22,137.0
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.02,54.43,25.78,33.31,34.34,33.29,38.32,38.25,36.46,36.26
ETR,Entergy,Utilities,Electric Utilities,117.36,118.45,77.42,116.3,114.31,114.36,109.33,102.03,100.38,96.35
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.82,150.7,99.86,140.21,137.01,135.13,134.82,121.54,118.5,116.24
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,109.64,222.53,107.49,111.85,115.86,121.89,131.24,165.45,169.19,165.34
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.72,68.24,48.19,59.13,59.03,58.53,61.18,57.98,58.1,55.96
EFX,Equifax,Industrials,Research & Consulting Services,170.02,278.52,165.57,172.52,173.1,180.62,185.57,197.12,199.34,214.93
EQIX,Equinix,Real Estate,Data Center REITs,1078.46,1128.68,698.16,1083.72,1091.12,1075.78,1012.3,908.93,880.39,843.72
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.25,68.72,56.88,65.49,64.15,62.79,61.22,61.24,60.77,61.3
ERIE,Erie Indemnity,Financials,Insurance Brokers,221.24,374.91,210.07,217.1,227.92,239.62,246.26,262.95,267.57,291.41
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.69,285.31,235.91,264.57,261.02,256.45,251.13,251.6,251.76,253.79
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.85,121.26,55.77,79.18,78.12,76.57,82.66,96.18,95.48,93.63
EG,Everest Group,Financials,Reinsurance,349.68,366.0,300.56,350.31,348.13,344.83,333.6,331.33,328.01,331.54
EVRG,Evergy,Utilities,Electric Utilities,81.61,85.27,60.99,82.09,81.67,82.02,81.94,78.5,77.77,75.69
ES,Eversource Energy,Utilities,Electric Utilities,68.9,75.61,55.91,69.77,69.06,69.07,70.51,69.36,69.05,67.96
EXC,Exelon,Utilities,Electric Utilities,46.18,50.65,40.64,46.46,46.55,47.23,48.15,46.13,45.92,45.27
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.76,125.93,90.09,100.76,98.62,97.86,103.52,105.11,107.37,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",248.65,303.14,147.35,249.19,249.97,250.43,237.42,251.28,251.3,235.58
EXPD,Expeditors International,Industrials,Air Freight & Logistics,153.08,167.19,104.72,147.34,147.79,146.99,145.1,150.61,148.95,137.71
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.79,153.41,122.77,141.0,141.16,141.36,139.72,138.19,136.21,137.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.88,176.41,98.73,154.06,151.8,151.36,155.03,143.2,137.71,127.22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,339.9,346.0,223.76,329.02,316.08,309.54,296.04,282.22,273.64,288.53
FDS,FactSet,Financials,Financial Exchanges & Data,219.42,467.99,184.05,226.27,228.12,227.54,218.46,239.81,246.22,279.82
FICO,Fair Isaac,Information Technology,Application Software,1066.27,2217.6,870.01,1046.07,1020.93,1028.93,1133.88,1350.25,1430.15,1467.48
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.33,49.83,38.24,44.55,44.67,45.36,45.41,44.28,43.45,44.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.29,115.66,87.05,113.32,112.28,111.1,107.71,104.37,102.52,99.58
FDX,FedEx,Industrials,Air Freight & Logistics,362.75,404.03,208.02,381.22,385.08,382.2,370.4,345.01,328.99,292.09
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.61,81.06,43.3,46.64,46.44,46.75,48.04,53.72,55.79,60.5
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.3,54.94,35.28,50.14,50.24,50.13,47.87,48.78,47.5,45.61
FSLR,First Solar,Information Technology,Semiconductors,219.38,285.99,122.48,207.0,200.7,198.29,197.73,222.17,229.88,222.31
FE,FirstEnergy,Utilities,Electric Utilities,45.88,52.34,38.14,47.21,48.25,49.43,50.08,48.03,47.55,46.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.69,14.8,9.53,11.88,12.18,12.34,12.27,12.91,12.92,12.38
FTNT,Fortinet,Information Technology,Systems Software,89.92,109.33,70.12,87.17,86.14,83.57,82.38,81.43,81.57,82.97
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.69,62.81,46.18,60.27,60.82,60.36,57.85,56.79,55.84,53.16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.23,76.02,47.21,62.87,63.43,63.32,60.08,64.62,64.84,62.49
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.91,67.81,43.89,56.51,56.87,56.81,54.26,58.14,58.29,56.32
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.46,30.52,18.72,29.88,28.79,27.51,25.7,25.41,24.69,24.16
FCX,Freeport-McMoRan,Materials,Copper,57.68,70.97,34.86,56.9,59.62,63.8,61.65,59.36,55.76,50.62
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.64,273.32,181.48,243.98,251.18,256.73,246.8,227.77,221.36,226.69
