Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BAX,Baxter International,Health Care,Health Care Equipment,21.31,37.25,17.39,20.48,21.19,20.56,19.9,20.2,20.91,23.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.23,183.03,126.26,179.2,173.88,167.03,160.78,153.93,152.78,147.03
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.23,87.0,52.85,65.98,67.07,66.65,68.63,72.79,72.84,70.85
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.33,72.06,45.74,60.12,63.17,64.97,63.05,61.82,60.15,56.83
BIIB,Biogen,Health Care,Biotechnology,192.13,202.41,110.04,194.78,193.44,184.96,179.51,168.71,163.03,150.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1082.03,1214.03,762.34,1074.82,1073.58,1093.4,1092.07,1094.65,1099.18,1073.21
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.76,186.25,111.85,129.94,130.2,136.55,146.97,148.56,153.41,152.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,52.89,85.55,44.27,51.24,53.34,57.86,62.56,66.69,68.63,67.94
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.09,128.76,69.01,117.81,120.96,120.37,118.89,113.39,111.67,104.44
BA,Boeing,Industrials,Aerospace & Defense,233.52,254.35,128.88,239.76,240.23,240.52,229.6,217.24,218.68,217.19
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4005.81,5818.24,3871.01,4143.13,4244.69,4626.57,5050.18,5065.38,5161.44,5277.68
BSX,Boston Scientific,Health Care,Health Care Equipment,75.75,109.5,72.69,75.44,75.29,83.13,89.93,94.57,96.31,99.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.33,62.05,41.88,60.2,60.41,57.86,55.45,50.48,49.45,48.08
AVGO,Broadcom,Information Technology,Semiconductors,333.51,413.82,137.28,333.03,330.1,328.99,343.89,348.83,344.16,313.37
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,176.08,269.71,163.71,174.5,176.91,188.7,209.75,218.8,224.73,231.23
BRO,Brown & Brown,Financials,Insurance Brokers,69.39,124.76,65.68,69.18,69.57,71.96,76.59,80.72,83.32,91.31
BLDR,Builders FirstSource,Industrials,Building Products,111.36,151.03,94.35,115.04,119.93,119.29,114.33,114.83,119.11,120.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.5,124.78,66.67,122.28,120.03,117.45,104.27,97.9,94.66,88.3
BXP,"BXP, Inc.",Real Estate,Office REITs,62.03,77.8,52.41,60.96,62.56,63.49,66.24,68.66,69.47,68.3
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,185.13,203.34,83.39,178.43,188.34,188.32,174.55,158.15,152.39,132.66
CDNS,Cadence Design Systems,Information Technology,Application Software,305.01,376.45,221.56,295.18,289.1,297.89,311.24,320.42,326.86,324.3
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,21.42,39.86,17.86,19.47,20.15,21.02,22.86,22.57,23.25,25.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.46,121.85,96.2,108.28,108.37,108.16,107.69,104.93,105.33,107.47
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.94,41.73,25.62,28.15,28.57,27.92,27.57,28.9,29.54,30.38
COF,Capital One,Financials,Consumer Finance,205.05,259.64,141.84,207.19,213.27,217.58,232.17,223.79,223.62,216.24
CAH,Cardinal Health,Health Care,Health Care Distributors,222.3,230.81,119.66,221.74,223.25,217.65,209.65,195.29,186.04,174.67
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.58,88.52,30.26,42.98,44.56,45.27,43.3,41.85,45.35,52.25
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.53,33.87,15.0,32.19,32.49,31.21,30.27,28.85,29.31,28.13
CARR,Carrier Global,Industrials,Building Products,62.89,80.43,50.03,64.79,64.92,62.04,57.08,56.67,57.85,62.89
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,759.35,789.81,263.67,761.71,747.26,703.7,642.82,590.67,559.63,492.23
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.85,287.55,200.32,280.23,277.34,273.2,263.27,255.34,251.79,244.98
CBRE,CBRE Group,Real Estate,Real Estate Services,148.86,174.27,108.45,144.14,154.73,161.82,162.72,159.37,160.01,152.13
CDW,CDW Corporation,Information Technology,Technology Distributors,124.03,192.09,119.83,125.43,133.18,130.37,134.89,142.14,146.55,157.23
COR,Cencora,Health Care,Health Care Distributors,358.84,376.89,238.39,358.07,358.76,355.82,347.79,342.84,333.03,316.92
CNC,Centene Corporation,Health Care,Managed Health Care,43.57,66.03,25.08,41.53,40.41,41.92,42.16,39.34,37.65,39.96
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.56,43.09,32.67,42.27,41.39,40.49,39.17,39.15,38.87,38.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,99.76,105.23,65.81,95.54,94.73,93.24,85.17,84.27,84.45,86.3
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.41,228.88,91.86,160.01,170.59,192.33,200.44,187.3,181.34,169.91
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.88,107.14,65.08,94.16,97.81,100.56,99.95,96.62,96.08,93.99
CHTR,Charter Communications,Communication Services,Cable & Satellite,231.67,437.06,180.38,237.0,236.72,217.96,210.33,222.0,230.64,281.71
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.97,187.9,127.59,183.11,182.63,177.38,164.11,158.14,157.74,152.25
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.95,58.42,29.75,37.34,37.98,38.76,38.14,37.22,37.91,42.51
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.33,335.6,261.43,329.6,329.17,318.6,312.07,299.0,294.42,289.59
CHD,Church & Dwight,Consumer Staples,Household Products,103.25,114.96,80.8,101.39,100.44,97.38,90.26,87.81,88.56,90.95
CI,Cigna,Health Care,Health Care Services,285.95,344.64,238.17,289.17,289.94,282.29,277.76,279.78,283.04,290.56
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.41,174.27,120.97,163.92,165.9,163.14,163.5,161.63,159.86,154.91
CTAS,Cintas,Industrials,Diversified Support Services,196.41,227.7,179.55,196.06,195.47,193.44,190.77,189.81,192.79,202.69
CSCO,Cisco,Information Technology,Communications Equipment,78.57,88.19,51.21,77.09,81.12,79.82,77.75,74.91,73.32,70.3
C,Citigroup,Financials,Diversified Banks,115.57,125.16,54.1,113.53,116.94,116.03,115.73,107.52,105.46,96.86
CFG,Citizens Financial Group,Financials,Regional Banks,64.54,68.79,31.45,64.77,66.07,64.82,61.39,56.44,55.37,50.87
CLX,Clorox,Consumer Staples,Household Products,122.05,152.78,95.6,123.76,122.27,117.34,108.05,109.32,111.37,115.92
CME,CME Group,Financials,Financial Exchanges & Data,303.77,309.35,242.08,302.85,303.04,295.32,281.34,275.72,273.19,273.46
CMS,CMS Energy,Utilities,Multi-Utilities,75.79,77.28,66.64,75.68,74.52,72.93,71.34,72.32,72.02,71.31
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.88,80.41,64.63,79.12,78.65,76.41,72.62,70.76,70.01,69.7
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.96,87.41,63.83,65.87,70.33,76.22,80.92,75.97,74.77,75.33
COIN,Coinbase,Financials,Financial Exchanges & Data,164.05,444.65,139.36,157.74,159.83,183.02,222.34,269.56,278.78,289.26
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.93,98.13,74.1,95.6,95.07,91.7,84.35,81.06,81.25,83.56
CMCSA,Comcast,Communication Services,Cable & Satellite,31.38,34.19,23.85,31.58,31.65,30.52,28.61,27.53,28.09,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.67,26.52,15.65,19.21,19.35,18.74,17.63,17.5,17.64,18.45
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.54,113.8,77.84,110.62,109.31,105.47,99.28,94.22,94.18,92.7
ED,Consolidated Edison,Utilities,Multi-Utilities,111.89,115.25,92.17,112.57,110.4,108.0,102.88,100.92,100.18,100.44
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,154.55,192.99,125.63,155.04,159.75,159.34,150.62,142.4,142.67,153.07
CEG,Constellation Energy,Utilities,Electric Utilities,294.05,412.23,160.75,287.69,274.07,279.05,321.32,341.69,336.85,326.41
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.61,92.84,61.78,82.73,82.19,81.54,81.88,76.98,75.27,74.79
CPRT,Copart,Industrials,Diversified Support Services,37.67,63.85,36.52,37.43,38.75,39.62,39.45,40.97,42.3,45.46
GLW,Corning Inc.,Information Technology,Electronic Components,130.19,136.83,36.82,131.54,128.5,116.03,100.09,92.33,88.45,75.26
CPAY,Corpay,Financials,Transaction & Payment Processing Services,346.79,386.51,252.84,339.39,344.5,329.33,320.35,302.21,304.26,313.63
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.01,77.11,53.0,75.66,74.65,73.92,70.18,67.12,68.06,69.28
CSGP,CoStar Group,Real Estate,Real Estate Services,49.06,97.43,43.8,46.75,48.47,55.12,61.11,67.12,71.29,75.69
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,987.01,1062.65,842.91,1002.49,994.99,981.39,927.98,922.96,928.64,949.41
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.75,32.67,21.87,31.29,31.01,29.58,27.36,26.01,25.57,25.09
CRWD,CrowdStrike,Information Technology,Systems Software,421.69,566.9,298.0,418.58,410.28,429.26,457.61,486.11,477.12,471.61
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.19,113.13,77.01,88.73,85.66,85.88,87.1,89.65,90.66,94.22
CSX,CSX Corporation,Industrials,Rail Transportation,41.67,41.79,25.91,41.13,40.91,39.35,37.53,36.42,35.7,34.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,595.66,617.98,256.13,594.82,588.08,586.3,553.45,500.58,481.47,427.82
CVS,CVS Health,Health Care,Health Care Services,77.31,84.46,56.79,77.93,77.28,77.24,78.18,77.97,76.83,71.68
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.43,242.8,170.19,210.57,214.16,220.59,227.13,221.07,216.15,209.02
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.87,223.2,167.75,214.46,214.32,208.08,198.82,189.38,191.65,197.16
DDOG,Datadog,Information Technology,Application Software,121.78,201.69,81.63,124.6,120.08,125.36,132.29,147.18,144.74,138.66
DVA,DaVita,Health Care,Health Care Services,146.85,157.12,101.0,148.79,145.52,129.8,119.92,121.9,124.39,130.18
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.96,155.82,78.91,117.19,115.79,110.98,105.99,98.74,102.16,104.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,652.24,674.19,400.36,609.48,598.8,564.41,515.02,490.52,487.12,493.45
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",118.89,167.35,65.04,116.41,118.96,118.07,122.53,132.86,131.74,127.1
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.38,76.39,34.41,69.57,71.38,69.65,69.99,64.76,63.78,59.19
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.71,46.15,25.37,44.36,44.07,42.0,38.7,36.43,36.08,34.66
DXCM,Dexcom,Health Care,Health Care Equipment,72.19,91.87,54.11,70.1,69.69,71.3,69.28,66.67,68.43,74.15
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,174.83,177.02,111.64,170.8,168.56,164.09,155.99,150.61,148.63,145.27
DLR,Digital Realty,Real Estate,Data Center REITs,176.83,184.79,127.13,178.8,174.95,169.25,161.31,163.91,164.5,166.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,151.56,155.0,68.5,151.13,148.8,147.43,142.1,122.55,119.29,114.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,133.61,142.4,61.8,129.83,126.27,123.92,127.11,113.68,111.37,107.62
D,Dominion Energy,Utilities,Multi-Utilities,65.46,67.57,46.43,65.49,64.31,62.48,60.44,60.25,59.97,58.42
DPZ,Domino's,Consumer Discretionary,Restaurants,385.1,493.24,370.7,379.77,385.31,396.63,409.44,411.09,417.89,433.84
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.04,285.5,155.4,166.65,174.69,190.15,210.21,224.41,230.42,229.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.81,237.54,141.82,231.87,228.81,218.41,207.25,191.45,188.11,185.11
DOW,Dow Inc.,Materials,Commodity Chemicals,31.4,37.3,19.82,31.91,32.16,30.42,26.99,24.77,24.56,25.23
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,163.96,183.46,109.15,165.97,162.39,156.78,153.19,153.22,156.68,147.89
DTE,DTE Energy,Utilities,Multi-Utilities,145.01,154.63,120.62,143.64,140.17,137.66,133.23,135.14,135.08,134.33
DUK,Duke Energy,Utilities,Electric Utilities,126.35,129.0,107.16,126.31,124.22,121.6,118.24,120.29,120.22,118.47
DD,DuPont,Materials,Specialty Chemicals,50.26,52.66,22.13,50.43,49.26,47.0,43.87,39.88,38.3,34.89
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,77.9,98.36,55.35,79.43,79.1,74.98,69.13,64.69,64.86,68.1
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.97,408.45,230.37,385.68,380.75,364.32,343.31,353.7,354.61,351.1
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.61,100.76,58.09,81.71,83.93,88.46,88.0,87.65,88.54,84.91
ECL,Ecolab,Materials,Specialty Chemicals,300.69,306.52,219.93,301.39,297.58,290.37,275.97,271.66,271.63,269.0
EIX,Edison International,Utilities,Electric Utilities,72.64,73.21,45.6,70.86,67.83,64.82,61.43,58.58,57.56,55.25
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.79,87.89,65.94,77.71,77.85,80.19,82.96,81.84,81.16,79.62
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.87,204.89,127.59,200.14,200.43,201.76,203.18,201.97,195.72,180.17
ELV,Elevance Health,Health Care,Managed Health Care,347.63,451.93,270.83,344.3,337.61,343.75,351.67,341.96,335.87,339.41
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,150.9,164.52,88.59,148.69,152.51,150.91,143.73,137.23,136.08,133.38
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,44.26,70.78,25.78,44.71,46.94,43.49,37.57,35.09,35.64,37.28
ETR,Entergy,Utilities,Electric Utilities,103.43,106.71,73.55,103.46,100.89,97.95,94.76,94.59,93.21,89.37
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,124.0,131.01,98.86,120.92,117.56,113.76,108.55,107.82,109.74,111.52
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,139.13,261.5,129.0,159.7,172.28,190.65,202.53,184.48,180.24,176.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.75,62.23,43.18,58.4,57.26,56.47,54.87,55.63,54.73,54.75
EFX,Equifax,Industrials,Research & Consulting Services,195.14,279.27,166.02,192.28,194.79,198.01,209.9,215.43,222.48,235.49
EQIX,Equinix,Real Estate,Data Center REITs,917.18,992.9,689.25,941.49,894.51,851.13,802.07,796.1,792.53,802.19
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.98,72.77,57.55,63.39,63.75,62.81,61.86,61.28,61.82,63.27
ERIE,Erie Indemnity,Financials,Insurance Brokers,274.4,449.25,267.4,279.54,279.97,280.08,281.63,292.11,300.05,319.51
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,254.13,304.79,236.97,253.24,255.75,253.25,254.58,255.59,256.64,262.35
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.84,121.64,47.76,110.05,105.21,111.09,109.61,101.42,98.75,90.95
EG,Everest Group,Financials,Reinsurance,343.03,368.29,302.44,341.74,334.8,331.26,329.89,330.73,332.84,334.72
EVRG,Evergy,Utilities,Electric Utilities,79.6,83.19,60.19,80.98,79.44,78.04,75.38,75.77,74.87,72.02
ES,Eversource Energy,Utilities,Electric Utilities,73.65,75.0,50.49,72.42,70.43,69.9,68.61,69.51,68.35,66.35
EXC,Exelon,Utilities,Electric Utilities,47.24,49.11,40.73,47.15,45.62,45.06,44.23,45.11,44.75,44.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.75,126.62,90.25,102.7,104.21,106.94,107.79,108.93,106.51,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",199.77,303.8,129.24,208.78,222.36,243.08,268.39,250.88,244.13,218.65
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.41,167.19,99.26,146.84,155.03,158.02,155.91,142.76,138.4,129.32
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.23,155.55,116.98,145.99,143.28,141.35,137.23,137.04,137.59,139.52
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.05,155.89,94.55,149.26,149.48,143.75,130.06,121.84,119.65,114.4
FFIV,"F5, Inc.",Information Technology,Communications Equipment,277.69,346.0,223.76,273.38,275.23,273.94,266.95,272.07,281.77,286.84
FDS,FactSet,Financials,Financial Exchanges & Data,198.4,470.41,185.0,198.82,201.24,230.83,266.29,271.71,286.98,339.04
FICO,Fair Isaac,Information Technology,Application Software,1352.7,2217.6,1280.86,1350.72,1361.87,1423.63,1584.21,1639.59,1613.49,1643.8
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.2,50.09,34.58,45.96,46.51,45.5,43.16,42.75,43.8,43.5
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.77,108.54,77.94,105.4,105.83,103.53,101.6,99.18,98.91,96.37
FDX,FedEx,Industrials,Air Freight & Logistics,382.72,384.35,190.85,377.06,371.82,347.86,316.43,283.95,272.64,254.21
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.92,81.76,46.16,47.76,49.1,52.76,60.59,62.93,63.75,68.88
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.88,55.44,31.41,53.13,53.77,52.46,49.83,46.17,45.85,43.57
FSLR,First Solar,Information Technology,Semiconductors,233.05,285.99,116.56,228.75,227.3,231.97,247.11,246.75,238.32,212.3
FE,FirstEnergy,Utilities,Electric Utilities,49.67,50.44,36.11,49.38,48.25,47.41,45.73,45.69,45.1,43.33
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.77,14.34,8.03,13.95,13.75,13.69,13.52,12.99,12.67,11.87
FTNT,Fortinet,Information Technology,Systems Software,81.63,114.63,70.12,82.77,83.48,82.27,80.71,82.14,81.73,88.46
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.78,62.51,45.35,57.17,58.75,56.58,55.63,53.09,52.1,51.95
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.17,76.39,46.21,57.5,61.21,66.66,70.29,66.49,65.12,61.28
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.46,68.18,42.96,51.65,54.55,59.5,62.76,59.6,58.51,55.51
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.2,28.32,15.6,27.35,27.42,26.82,25.3,23.83,23.89,23.39
FCX,Freeport-McMoRan,Materials,Copper,62.49,69.44,27.28,62.2,62.32,62.14,56.38,48.65,47.7,45.3
