Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AON,Aon plc,Financials,Insurance Brokers,324.06,400.8,304.59,321.99,321.76,325.6,329.31,339.22,341.22,348.38
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.74,45.66,12.91,42.61,40.17,36.49,31.0,27.77,26.82,24.37
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.95,155.46,99.56,109.88,110.33,108.54,119.54,129.1,128.11,132.37
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",246.63,288.35,168.48,250.52,250.52,254.47,259.98,265.75,264.22,247.94
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,323.12,395.95,122.64,348.43,352.02,348.07,344.22,301.0,285.41,245.7
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,66.64,88.93,47.19,69.29,69.68,70.69,75.84,77.44,78.84,77.06
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.62,103.39,82.45,94.02,93.55,94.83,96.18,94.67,93.53,92.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.75,74.19,39.58,71.88,70.52,69.89,68.38,63.54,62.95,60.49
ANET,Arista Networks,Information Technology,Communications Equipment,116.13,164.94,59.43,125.05,129.78,132.37,134.97,132.3,135.95,131.12
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,215.95,347.79,194.41,212.63,212.3,214.64,224.89,238.58,248.07,268.27
AIZ,Assurant,Financials,Multi-line Insurance,216.11,245.31,172.27,216.27,215.29,218.99,225.92,227.66,224.63,215.29
T,AT&T,Communication Services,Integrated Telecommunication Services,28.78,29.44,22.95,28.9,28.46,28.25,27.21,25.88,25.81,26.5
ATO,Atmos Energy,Utilities,Gas Utilities,185.02,190.13,138.51,182.9,183.32,184.63,177.87,173.84,173.59,167.64
ADSK,Autodesk,Information Technology,Application Software,235.68,329.09,215.01,236.03,242.46,248.92,246.12,270.38,278.19,287.83
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,205.47,321.84,198.59,203.65,206.53,210.59,222.2,238.52,246.33,265.05
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3342.51,4388.11,3210.72,3357.43,3356.65,3504.06,3633.41,3621.14,3692.65,3787.25
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,161.56,210.66,160.35,162.6,163.96,169.21,173.79,175.98,177.54,183.2
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.15,198.56,153.7,168.2,166.58,172.26,182.9,179.82,176.98,174.58
AXON,Axon Enterprise,Industrials,Aerospace & Defense,415.07,885.92,396.41,442.44,473.29,505.91,501.76,538.55,573.64,645.13
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.68,67.0,32.93,62.47,61.04,59.88,59.35,53.53,52.2,48.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.03,68.09,42.88,59.36,59.28,61.02,61.94,56.17,54.61,54.34
BAC,Bank of America,Financials,Diversified Banks,47.23,57.23,32.34,47.87,47.51,47.94,50.73,52.2,51.91,50.28
BAX,Baxter International,Health Care,Health Care Equipment,15.8,34.05,15.73,16.46,16.64,17.33,19.23,19.07,19.73,22.09
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.69,186.16,125.46,156.15,156.74,160.83,165.45,158.43,155.84,150.61
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.91,83.88,52.85,62.44,62.87,63.82,64.97,68.91,70.75,70.25
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.04,72.06,45.74,52.16,51.78,52.74,59.06,60.08,60.34,57.56
BIIB,Biogen,Health Care,Biotechnology,187.57,202.41,110.04,187.12,185.17,185.77,185.18,179.28,173.22,158.47
BLK,BlackRock,Financials,Asset Management & Custody Banks,934.06,1207.31,758.12,958.76,963.52,968.83,1040.49,1051.34,1067.57,1073.42
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,111.6,186.25,101.73,109.13,110.44,109.97,124.29,136.36,140.22,148.69
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.03,82.5,44.27,58.46,58.94,61.33,59.32,62.17,65.09,68.14
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.18,128.76,69.01,116.48,115.94,116.2,118.45,116.2,114.21,108.48
BA,Boeing,Industrials,Aerospace & Defense,189.21,254.35,128.88,194.02,198.16,208.56,226.83,216.88,216.56,218.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4117.51,5805.0,3756.88,4184.36,4276.06,4309.45,4451.32,4800.29,4875.22,5121.5
BSX,Boston Scientific,Health Care,Health Care Equipment,62.93,109.5,61.24,68.04,69.16,70.05,77.22,87.23,89.51,94.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.73,62.89,41.88,58.81,58.57,59.44,58.81,54.84,52.65,49.99
AVGO,Broadcom,Information Technology,Semiconductors,293.41,413.82,137.28,308.12,313.07,321.91,326.34,342.14,343.52,326.34
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.44,268.23,156.94,161.74,168.14,176.46,183.41,203.57,208.62,222.05
BRO,Brown & Brown,Financials,Insurance Brokers,65.26,124.76,63.29,64.92,66.04,68.2,70.68,75.13,77.95,85.77
BLDR,Builders FirstSource,Industrials,Building Products,78.85,151.03,78.55,82.16,83.85,88.1,105.25,106.69,109.96,117.43
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.28,131.5,66.28,126.05,124.12,121.91,119.03,106.42,102.88,93.97
BXP,"BXP, Inc.",Real Estate,Office REITs,51.82,77.8,49.72,52.43,52.71,53.11,58.94,64.01,65.57,66.85
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,161.92,202.65,83.1,166.02,168.3,173.7,180.58,169.64,161.97,143.29
CDNS,Cadence Design Systems,Information Technology,Application Software,270.88,376.45,221.56,277.8,283.62,289.73,294.89,306.8,313.24,322.13
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.5,31.58,17.86,26.27,26.68,26.74,23.63,23.19,23.12,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.84,120.74,96.2,97.54,98.51,101.54,105.6,105.34,104.61,106.05
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.18,38.87,20.62,21.37,21.26,22.61,25.54,27.11,27.75,29.08
COF,Capital One,Financials,Consumer Finance,178.13,258.65,141.3,181.24,181.5,183.86,202.17,215.89,215.41,215.02
CAH,Cardinal Health,Health Care,Health Care Distributors,206.31,233.6,119.66,207.83,209.25,214.22,217.13,210.62,200.76,183.61
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.99,82.79,30.26,41.5,41.88,41.93,43.78,41.32,41.87,49.04
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.96,33.87,15.0,24.93,24.84,25.45,28.75,28.38,28.43,28.72
CARR,Carrier Global,Industrials,Building Products,54.36,80.43,50.03,56.22,57.1,57.79,60.18,57.02,57.2,61.26
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,667.43,789.81,263.67,700.34,696.85,701.66,706.54,644.82,619.75,542.7
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,282.3,305.68,199.83,279.04,282.41,288.43,281.7,268.21,262.41,253.11
CBRE,CBRE Group,Real Estate,Real Estate Services,133.14,174.27,108.45,133.48,133.85,135.28,149.54,154.49,154.83,153.65
CDW,CDW Corporation,Information Technology,Technology Distributors,118.51,189.13,112.98,120.21,119.62,120.01,124.81,132.38,136.67,148.71
COR,Cencora,Health Care,Health Care Distributors,309.93,376.92,265.5,318.55,323.19,340.1,350.8,350.02,344.31,325.01
CNC,Centene Corporation,Health Care,Managed Health Care,31.8,66.03,25.08,32.61,33.7,36.6,40.23,40.01,39.2,37.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.99,44.39,33.94,42.33,42.56,43.06,41.73,40.08,39.84,38.76
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,137.6,141.96,65.81,132.33,128.23,122.45,105.3,92.38,91.05,90.26
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.72,228.88,91.86,161.82,158.46,163.45,179.6,184.52,183.22,173.5
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.06,107.14,65.08,94.11,94.17,94.09,97.24,96.81,96.13,95.06
CHTR,Charter Communications,Communication Services,Cable & Satellite,220.94,437.06,180.38,219.02,216.79,220.44,218.81,212.55,221.37,257.17
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,210.71,214.71,126.35,208.32,204.65,197.97,185.4,168.47,164.92,159.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.16,58.42,29.75,31.89,32.62,33.76,36.61,35.8,36.62,40.29
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.35,344.65,263.32,323.51,324.9,326.76,322.77,311.72,305.12,294.19
CHD,Church & Dwight,Consumer Staples,Household Products,93.91,112.45,80.8,94.01,94.7,97.56,98.04,91.29,90.32,91.49
CI,Cigna,Health Care,Health Care Services,258.08,342.75,236.87,265.67,264.53,267.91,275.49,272.95,276.83,283.72
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.42,174.27,120.97,156.28,158.28,161.89,162.66,163.18,161.89,157.13
CTAS,Cintas,Industrials,Diversified Support Services,168.66,227.7,165.6,171.64,177.89,188.22,192.28,189.48,189.84,198.77
CSCO,Cisco,Information Technology,Communications Equipment,77.04,88.19,51.21,80.36,79.37,78.96,78.98,77.45,75.9,72.61
C,Citigroup,Financials,Diversified Banks,107.27,125.16,54.1,111.06,110.27,109.18,112.71,110.86,108.16,101.79
CFG,Citizens Financial Group,Financials,Regional Banks,57.45,68.79,31.45,58.43,57.79,58.0,61.56,58.7,57.1,53.53
CLX,Clorox,Consumer Staples,Household Products,102.42,144.9,95.6,102.89,105.25,109.62,115.0,108.67,110.13,113.99
CME,CME Group,Financials,Financial Exchanges & Data,297.58,321.47,239.37,297.11,303.24,306.96,297.72,282.18,277.6,272.32
CMS,CMS Energy,Utilities,Multi-Utilities,77.21,78.88,66.15,76.11,76.28,76.77,74.74,72.95,72.89,71.85
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.27,81.44,64.19,75.32,75.56,76.44,76.39,73.1,71.9,70.31
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.06,86.59,58.84,60.32,60.88,62.15,69.03,74.23,72.89,72.72
COIN,Coinbase,Financials,Financial Exchanges & Data,160.79,444.65,139.36,171.49,187.1,192.61,187.35,224.63,249.93,281.47
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.73,99.33,74.1,84.84,85.74,88.83,90.91,84.75,83.24,83.8
CMCSA,Comcast,Communication Services,Cable & Satellite,28.9,33.74,23.85,28.78,28.96,29.98,30.26,28.27,28.1,29.15
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.73,25.74,15.04,15.49,15.52,16.65,17.81,17.37,17.44,17.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,132.89,135.87,77.23,131.64,128.49,123.23,112.63,101.99,99.26,96.61
ED,Consolidated Edison,Utilities,Multi-Utilities,113.39,116.23,93.74,111.3,111.52,112.07,109.52,103.8,102.72,101.08
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.0,192.99,125.63,151.41,151.48,150.72,155.66,146.76,144.72,149.45
CEG,Constellation Energy,Utilities,Electric Utilities,298.61,411.68,160.54,298.69,300.66,307.67,296.5,324.58,334.26,328.85
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.31,89.83,61.78,70.51,70.67,73.26,78.54,78.41,76.91,74.59
CPRT,Copart,Industrials,Diversified Support Services,32.61,63.85,32.2,32.8,32.98,34.67,37.31,38.5,39.66,42.55
GLW,Corning Inc.,Information Technology,Electronic Components,128.55,161.8,36.76,137.81,133.74,133.79,126.51,106.5,102.29,87.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,290.36,361.99,252.84,290.83,290.32,306.98,320.29,310.58,304.91,310.77
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.95,83.6,52.88,82.06,80.28,79.23,76.32,71.28,69.55,70.56
CSGP,CoStar Group,Real Estate,Real Estate Services,40.88,97.43,39.18,40.96,42.08,44.16,50.12,58.29,62.02,71.47
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.58,1062.65,842.91,981.75,979.77,990.06,986.03,940.9,937.88,946.34
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.91,36.88,21.72,35.64,34.63,32.9,30.73,28.29,27.26,26.02
CRWD,CrowdStrike,Information Technology,Systems Software,380.06,566.9,298.0,384.22,404.06,415.73,416.66,458.1,468.37,465.21
CCI,Crown Castle,Real Estate,Telecom Tower REITs,79.68,111.74,75.96,78.36,81.34,84.67,85.2,86.29,87.76,91.52
CSX,CSX Corporation,Industrials,Rail Transportation,39.77,43.35,25.83,39.49,39.3,39.98,39.78,37.67,37.26,35.86
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.7,615.91,255.27,534.61,538.16,544.78,568.65,535.5,512.67,458.72
CVS,CVS Health,Health Care,Health Care Services,70.14,84.46,56.79,71.28,71.88,74.74,76.43,77.29,77.5,73.52
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,183.89,242.8,170.19,186.14,188.69,192.36,208.75,217.61,216.4,209.61
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.05,223.2,167.75,197.72,199.66,201.8,206.49,194.78,192.76,197.19
DDOG,Datadog,Information Technology,Application Software,115.81,201.69,81.63,120.09,124.48,124.02,122.34,137.51,141.36,139.38
DVA,DaVita,Health Care,Health Care Services,152.37,159.42,101.0,154.39,152.2,152.04,140.35,128.56,128.28,131.77
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.97,133.43,78.91,96.83,100.12,102.36,107.92,101.44,100.32,103.25
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,555.5,674.19,400.36,572.87,570.6,582.09,578.99,527.75,513.91,506.22
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.66,186.39,65.04,174.64,165.44,156.77,134.98,132.53,136.53,132.8
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.19,76.18,34.32,65.9,65.17,62.85,66.55,66.1,64.61,61.12
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.52,52.7,25.24,51.12,49.71,47.24,43.87,39.8,38.41,36.5
DXCM,Dexcom,Health Care,Health Care Equipment,61.9,89.98,54.11,64.74,65.88,67.11,69.9,67.15,67.12,71.94
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.65,204.91,110.97,199.15,194.73,186.93,173.08,160.84,157.0,150.76
DLR,Digital Realty,Real Estate,Data Center REITs,175.18,183.54,126.27,175.3,176.54,177.74,172.59,164.61,165.85,166.67
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.84,158.23,83.29,118.33,122.23,132.94,142.51,132.61,126.29,119.81
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.74,142.4,61.87,106.38,107.1,110.92,120.03,119.15,114.36,111.15
D,Dominion Energy,Utilities,Multi-Utilities,61.84,66.86,45.94,60.91,61.0,61.94,62.0,60.42,60.2,58.99
DPZ,Domino's,Consumer Discretionary,Restaurants,352.94,490.77,346.33,356.45,367.08,384.01,390.92,402.06,404.1,420.77
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,148.01,285.5,143.3,150.84,156.49,164.38,178.4,197.64,211.25,224.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,202.81,237.0,141.5,209.87,210.86,211.1,215.89,203.59,196.71,189.8
DOW,Dow Inc.,Materials,Commodity Chemicals,41.87,42.5,19.59,40.02,38.49,36.39,32.44,27.83,26.74,25.92
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,132.53,183.46,109.15,135.74,136.8,141.39,151.05,150.16,151.5,151.31
DTE,DTE Energy,Utilities,Multi-Utilities,146.06,153.43,119.68,144.34,144.9,146.27,141.59,136.21,136.61,135.28
DUK,Duke Energy,Utilities,Electric Utilities,131.71,134.49,107.42,129.32,129.42,130.54,126.04,122.08,122.42,120.71
DD,DuPont,Materials,Specialty Chemicals,44.22,52.45,22.04,45.43,44.68,45.4,46.47,43.42,41.34,37.28
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.55,85.1,54.7,71.52,69.99,69.96,72.2,66.96,65.58,66.62
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,343.53,407.18,229.66,361.42,360.84,357.56,360.69,349.06,354.27,355.65
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.01,100.43,57.89,88.81,89.9,90.64,89.21,86.99,87.81,87.0
ECL,Ecolab,Materials,Specialty Chemicals,262.49,308.44,219.34,264.23,263.19,272.69,284.22,273.75,273.15,271.41
EIX,Edison International,Utilities,Electric Utilities,71.84,75.5,45.6,71.08,71.33,71.65,68.69,63.39,61.65,57.88
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.5,87.89,65.94,81.06,81.92,83.01,82.09,83.51,82.23,80.55
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.57,204.7,130.59,202.09,201.35,200.65,201.24,202.0,201.61,187.04
ELV,Elevance Health,Health Care,Managed Health Care,284.79,449.16,269.17,290.37,291.44,289.1,319.6,329.09,331.18,325.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,123.3,164.52,88.59,127.2,128.63,133.85,143.74,139.07,137.55,136.18
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.64,63.7,25.78,39.43,41.46,42.11,42.85,37.16,36.83,37.12
ETR,Entergy,Utilities,Electric Utilities,111.06,111.99,73.55,105.82,104.46,104.83,101.61,97.47,96.89,92.62
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,149.89,151.87,98.86,146.54,142.32,136.73,123.89,114.89,113.25,114.75
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,136.18,222.53,125.57,134.76,135.31,138.28,163.16,180.3,174.84,171.33
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.44,68.24,43.06,66.42,65.46,64.12,59.71,57.87,57.14,55.71
EFX,Equifax,Industrials,Research & Consulting Services,177.4,278.52,165.57,173.16,177.61,187.28,194.66,203.99,208.98,224.7
EQIX,Equinix,Real Estate,Data Center REITs,964.05,990.98,685.51,964.18,967.22,965.19,905.25,835.33,828.71,810.99
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.58,70.13,57.55,58.79,59.05,60.3,61.8,61.13,61.2,62.4
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.99,428.18,233.82,241.75,242.69,249.01,266.01,275.68,283.49,305.78
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.61,300.35,236.97,242.31,243.84,248.68,252.25,253.84,254.49,259.2
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,67.98,121.26,47.61,69.91,77.53,85.06,100.75,100.53,99.3,94.35
EG,Everest Group,Financials,Reinsurance,323.33,366.0,300.56,322.57,321.15,323.58,327.31,324.71,328.03,330.78
EVRG,Evergy,Utilities,Electric Utilities,81.59,84.52,59.69,80.55,80.63,81.57,79.6,76.68,76.58,73.75
ES,Eversource Energy,Utilities,Electric Utilities,68.41,75.61,49.96,67.69,68.76,71.26,70.75,69.02,69.48,67.1
EXC,Exelon,Utilities,Electric Utilities,49.11,50.65,40.64,48.16,48.17,48.73,46.84,45.5,45.62,44.56
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.45,125.93,90.09,111.92,109.44,108.22,106.87,109.38,108.21,105.62
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.51,303.14,128.96,231.68,235.09,233.95,235.9,252.67,245.67,226.35
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.48,167.19,99.26,142.1,143.24,143.79,150.85,149.55,143.45,133.7
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,128.28,153.41,115.63,129.5,132.03,137.75,140.47,135.34,136.53,137.66
XOM,ExxonMobil,Energy,Integrated Oil & Gas,171.47,176.4,94.55,167.31,163.19,157.63,149.41,133.68,129.28,121.62
FFIV,"F5, Inc.",Information Technology,Communications Equipment,279.73,346.0,223.76,288.35,287.43,286.43,278.8,265.09,273.35,286.87
FDS,FactSet,Financials,Financial Exchanges & Data,204.55,467.99,184.05,198.09,203.38,209.41,221.33,250.98,256.67,305.46
FICO,Fair Isaac,Information Technology,Application Software,1047.94,2217.6,969.32,1027.39,1084.47,1199.29,1328.43,1527.95,1554.13,1554.52
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.12,50.09,34.58,45.09,44.92,45.58,45.43,43.17,43.28,44.21
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.46,110.89,77.94,103.48,104.3,105.83,105.12,101.69,100.8,98.28
FDX,FedEx,Industrials,Air Freight & Logistics,341.76,391.27,190.08,350.55,352.79,358.0,353.89,316.87,301.31,273.19
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.45,81.06,45.77,47.7,48.67,49.44,51.2,58.08,59.54,64.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.68,55.44,31.41,45.29,44.78,45.63,49.42,47.41,46.38,44.86
FSLR,First Solar,Information Technology,Semiconductors,184.7,285.99,116.56,189.44,192.78,194.51,215.88,237.9,237.25,217.96
FE,FirstEnergy,Utilities,Electric Utilities,50.42,52.29,36.11,49.83,49.8,50.33,49.0,47.0,46.73,44.66
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.21,14.8,8.03,11.54,11.63,11.92,13.01,13.1,12.89,12.2
FTNT,Fortinet,Information Technology,Systems Software,79.05,109.33,70.12,79.3,81.03,82.31,81.28,81.13,81.9,85.48
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.62,62.35,45.3,54.41,54.89,55.56,56.24,54.92,53.81,52.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.13,76.02,45.98,58.83,58.29,58.23,61.62,65.44,64.35,61.56
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.78,67.81,42.73,52.92,52.53,52.75,55.83,58.84,57.83,55.62
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.91,28.32,15.6,23.36,23.63,24.54,25.87,24.54,24.15,24.0
FCX,Freeport-McMoRan,Materials,Copper,54.65,69.75,27.28,56.06,55.45,58.3,61.19,54.04,51.44,48.24
