Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ATO,Atmos Energy,Utilities,Gas Utilities,169.55,169.96,133.06,167.51,165.26,165.26,162.82,158.23,157.43,151.85
ADSK,Autodesk,Information Technology,Application Software,322.03,329.09,232.67,322.69,322.14,322.24,305.61,301.8,294.2,291.73
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.66,326.59,266.62,290.76,290.79,293.09,298.94,304.38,302.05,299.79
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4273.84,4388.11,2980.1,4180.97,4175.55,4213.7,4081.17,3893.63,3847.93,3685.96
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.56,233.48,178.86,193.43,193.16,193.35,192.89,197.98,198.73,204.6
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.42,219.94,155.31,161.08,162.92,164.93,169.6,173.63,172.71,176.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,716.02,885.92,388.37,722.52,743.2,742.38,757.98,757.58,720.26,672.71
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.55,50.93,33.21,49.99,48.6,47.3,45.18,41.6,40.73,41.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.6,67.13,43.18,48.96,49.02,49.82,52.91,53.94,52.95,52.87
BAC,Bank of America,Financials,Diversified Banks,52.42,52.88,32.69,51.98,51.82,51.0,48.92,46.92,45.13,44.66
BAX,Baxter International,Health Care,Health Care Equipment,22.38,38.69,21.18,22.3,22.81,23.43,24.25,27.16,27.62,29.11
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.0,248.0,161.47,184.35,185.75,187.42,187.36,179.62,183.25,199.78
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.66,98.44,53.55,74.64,73.81,74.55,71.18,70.04,68.58,72.91
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.23,80.37,45.87,51.74,52.12,52.53,53.72,52.06,51.82,58.17
BIIB,Biogen,Health Care,Biotechnology,138.52,197.7,110.04,137.71,140.41,141.53,136.1,132.31,129.89,135.39
BLK,BlackRock,Financials,Asset Management & Custody Banks,1175.56,1182.14,766.05,1147.81,1140.59,1124.93,1122.12,1062.05,1026.19,1008.44
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,176.14,196.67,114.16,178.01,181.93,178.49,173.96,159.7,153.78,157.14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.39,99.26,44.27,75.15,75.91,75.43,76.48,69.75,66.6,70.84
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.75,110.87,68.8,109.03,108.43,106.71,103.84,96.94,93.12,88.85
BA,Boeing,Industrials,Aerospace & Defense,217.08,242.69,128.88,216.66,215.64,221.31,226.18,217.79,207.4,194.61
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5454.81,5829.37,4032.06,5522.63,5498.63,5513.52,5544.23,5507.33,5342.54,5147.11
BSX,Boston Scientific,Health Care,Health Care Equipment,97.04,109.5,80.64,97.82,97.97,101.84,103.64,103.55,102.43,100.98
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.15,61.84,42.96,44.15,44.88,45.94,46.58,46.78,47.56,50.92
AVGO,Broadcom,Information Technology,Semiconductors,327.9,373.59,137.54,335.36,340.96,339.05,313.8,282.41,261.5,243.06
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,237.63,270.85,205.06,236.67,239.97,245.51,251.36,244.8,242.29,238.24
BRO,Brown & Brown,Financials,Insurance Brokers,93.02,125.31,89.99,92.97,92.42,93.26,95.01,102.02,104.72,106.56
BLDR,Builders FirstSource,Industrials,Building Products,119.61,201.53,102.6,119.04,123.63,133.03,134.02,125.61,124.19,132.9
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.43,96.01,65.6,80.25,80.16,81.22,80.89,79.39,78.73,77.02
BXP,"BXP, Inc.",Real Estate,Office REITs,75.37,86.38,53.45,75.44,76.24,75.7,70.84,69.52,68.11,68.56
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.87,138.0,83.72,133.01,134.11,131.36,121.57,108.46,104.83,103.23
CDNS,Cadence Design Systems,Information Technology,Application Software,348.52,376.45,221.56,354.59,358.08,354.1,350.46,329.45,317.55,304.81
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.87,45.93,21.4,26.71,26.23,25.97,26.32,27.41,27.13,29.32
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.55,124.31,101.41,106.97,107.19,108.58,109.01,111.99,112.12,113.33
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.87,47.82,29.39,32.53,32.94,33.11,32.67,32.67,33.52,35.52
COF,Capital One,Financials,Consumer Finance,223.6,231.82,141.57,223.49,225.1,224.2,218.98,210.25,202.37,196.19
CAH,Cardinal Health,Health Care,Health Care Distributors,154.57,168.44,105.81,153.29,151.06,150.76,152.31,155.0,151.22,141.24
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.25,91.25,42.75,50.07,54.64,57.57,58.26,62.23,63.57,70.11
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.4,32.8,15.07,30.32,30.67,31.11,30.49,27.73,25.84,25.21
CARR,Carrier Global,Industrials,Building Products,59.13,82.31,53.89,59.09,59.89,61.54,66.06,69.43,67.8,67.4
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,471.61,485.34,265.05,468.43,463.91,443.81,432.01,398.8,379.18,370.41
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,246.24,255.27,186.22,243.45,239.21,236.6,241.67,234.87,231.27,221.19
CBRE,CBRE Group,Real Estate,Real Estate Services,158.96,167.56,108.45,158.69,161.31,162.08,158.34,145.55,140.67,138.66
CDW,CDW Corporation,Information Technology,Technology Distributors,162.25,225.83,136.33,161.73,163.03,164.63,167.42,173.07,169.31,172.88
COR,Cencora,Health Care,Health Care Distributors,308.07,310.0,216.84,304.93,297.34,296.91,293.13,292.33,290.51,273.61
CNC,Centene Corporation,Health Care,Managed Health Care,35.21,75.35,25.08,34.37,33.23,32.04,29.26,40.08,44.27,50.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.13,40.5,27.87,38.81,38.4,38.11,38.06,37.26,37.19,35.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,90.51,103.84,66.56,90.23,87.51,86.46,87.4,89.55,86.69,85.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,146.99,230.02,91.86,148.16,151.14,154.94,159.32,153.13,146.21,155.77
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.89,99.42,61.62,94.68,93.86,93.98,95.5,92.19,89.14,84.78
CHTR,Charter Communications,Communication Services,Cable & Satellite,276.12,437.06,251.8,270.1,267.05,264.77,277.45,338.95,342.38,348.42
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.1,165.09,129.01,158.72,158.43,157.74,155.24,148.51,146.31,147.77
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.9,66.74,38.3,39.71,39.68,39.84,42.43,47.59,47.97,51.01
CB,Chubb Limited,Financials,Property & Casualty Insurance,279.56,305.88,250.52,278.54,275.81,276.88,273.93,280.02,280.99,279.01
CHD,Church & Dwight,Consumer Staples,Household Products,86.17,115.72,85.08,86.55,88.54,91.2,92.74,94.59,95.9,99.66
CI,Cigna,Health Care,Health Care Services,286.64,352.15,255.6,287.68,290.19,296.03,291.49,302.15,307.2,301.98
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.37,158.03,121.6,155.33,154.77,154.14,151.93,149.24,146.31,143.74
CTAS,Cintas,Industrials,Diversified Support Services,203.91,228.77,179.74,202.17,201.23,202.38,212.51,216.34,214.04,207.91
CSCO,Cisco,Information Technology,Communications Equipment,67.72,72.55,50.91,67.53,67.69,67.54,68.1,66.62,64.64,62.96
C,Citigroup,Financials,Diversified Banks,103.16,105.59,54.71,102.67,102.43,99.75,96.32,87.85,83.19,79.67
CFG,Citizens Financial Group,Financials,Regional Banks,53.65,54.5,31.96,53.24,52.93,52.35,50.23,46.33,44.28,43.99
CLX,Clorox,Consumer Staples,Household Products,122.99,166.9,116.17,122.71,122.95,123.48,123.17,124.94,127.62,136.58
CME,CME Group,Financials,Financial Exchanges & Data,272.24,288.09,204.81,267.53,264.31,263.42,270.07,272.27,270.42,259.21
CMS,CMS Energy,Utilities,Multi-Utilities,72.77,75.33,62.54,71.75,70.98,71.17,72.04,70.85,71.04,69.87
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.04,73.29,59.3,66.17,66.32,66.84,68.11,69.03,69.35,67.57
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.08,89.77,64.98,67.35,68.13,69.38,70.87,74.82,74.17,76.43
COIN,Coinbase,Financials,Financial Exchanges & Data,333.99,444.65,142.58,319.02,326.11,319.16,328.9,312.48,286.86,273.38
CL,Colgate-Palmolive,Consumer Staples,Household Products,80.4,101.87,78.76,80.19,80.67,82.24,84.13,86.97,87.95,88.31
CMCSA,Comcast,Communication Services,Cable & Satellite,31.49,44.12,31.03,31.61,31.75,32.68,33.08,33.9,33.91,34.63
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.04,31.04,17.89,18.21,18.45,18.81,18.94,20.09,20.97,22.55
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.85,112.56,78.56,96.05,94.6,94.24,94.48,92.24,91.51,93.69
ED,Consolidated Edison,Utilities,Multi-Utilities,99.57,112.97,85.07,98.98,97.62,97.5,100.04,100.62,102.23,99.33
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.47,255.51,131.2,133.36,133.39,138.94,156.62,165.07,168.5,176.02
CEG,Constellation Energy,Utilities,Electric Utilities,334.27,356.57,160.94,333.53,331.25,321.52,324.53,313.73,293.52,280.77
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.67,111.44,61.78,67.59,67.08,67.24,70.14,72.33,73.69,79.99
CPRT,Copart,Industrials,Diversified Support Services,44.6,64.38,44.47,45.01,45.49,47.01,47.04,49.62,51.53,53.57
GLW,Corning Inc.,Information Technology,Electronic Components,80.26,81.58,36.95,79.93,79.36,76.11,68.13,59.1,55.77,52.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,295.83,400.81,269.02,295.79,300.3,306.6,316.05,324.44,322.67,336.19
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.77,77.22,53.14,68.41,69.38,70.98,71.88,71.74,69.41,66.12
CSGP,CoStar Group,Real Estate,Real Estate Services,84.23,97.43,68.26,84.13,85.93,86.96,89.62,84.42,83.21,80.34
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,916.87,1075.34,862.73,933.0,942.69,951.73,954.93,976.68,975.21,973.1
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.64,29.29,21.84,23.68,23.78,24.0,23.84,24.37,24.51,25.29
CRWD,CrowdStrike,Information Technology,Systems Software,488.45,517.98,272.67,480.68,479.22,451.98,445.09,457.94,443.97,418.84
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.19,114.47,81.02,94.71,94.28,94.34,99.87,99.78,99.77,96.15
CSX,CSX Corporation,Industrials,Rail Transportation,35.83,37.1,26.01,34.3,33.64,33.03,34.16,33.03,31.98,31.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,419.43,432.5,257.24,418.73,419.58,410.84,393.5,359.03,344.64,346.12
CVS,CVS Health,Health Care,Health Care Services,75.57,77.34,42.12,75.77,75.08,74.24,69.17,66.65,66.5,62.47
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,186.06,277.94,170.43,185.4,188.77,192.3,198.65,197.08,195.99,204.93
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.98,226.68,151.84,188.25,192.28,201.58,203.89,207.97,205.81,198.67
DDOG,Datadog,Information Technology,Application Software,145.26,170.08,81.63,139.0,137.78,137.16,136.5,131.19,124.28,126.81
DVA,DaVita,Health Care,Health Care Services,130.59,179.6,126.07,131.62,130.78,132.75,135.99,138.22,139.51,145.71
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.83,82.69,48.01,68.84,68.82,68.99,63.55,60.62,59.66,62.27
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.28,223.98,93.72,107.63,111.8,115.53,110.88,110.11,109.95,132.66
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,465.49,532.1,383.0,467.36,468.94,471.42,489.37,499.6,490.84,478.45
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",133.9,145.54,65.56,132.41,131.98,128.11,130.61,123.08,115.67,112.32
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.66,69.36,34.52,57.61,58.29,59.48,57.95,54.03,51.4,54.33
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.52,42.12,25.53,35.59,35.1,34.94,34.04,33.23,32.65,33.21
DXCM,Dexcom,Health Care,Health Care Equipment,66.46,93.25,57.52,67.51,70.33,73.9,78.09,81.34,78.86,79.66
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.58,195.31,112.4,144.88,142.24,140.95,142.27,141.2,139.47,146.33
DLR,Digital Realty,Real Estate,Data Center REITs,170.11,192.35,128.14,171.81,172.22,169.22,169.7,169.99,165.75,164.65
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.94,117.95,65.67,103.22,103.73,105.46,108.84,107.56,104.25,93.23
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.21,118.06,60.49,94.77,95.51,97.93,107.54,101.78,96.85,87.41
D,Dominion Energy,Utilities,Multi-Utilities,60.92,61.75,46.96,60.61,60.15,59.57,59.54,57.37,56.36,55.12
DPZ,Domino's,Consumer Discretionary,Restaurants,434.41,495.24,392.06,428.42,430.65,444.26,450.97,457.64,459.53,453.85
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,272.5,278.15,140.53,264.71,264.2,258.57,253.28,236.31,225.73,210.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.64,220.46,142.22,167.32,169.5,172.65,177.1,179.21,176.28,181.81
DOW,Dow Inc.,Materials,Commodity Chemicals,22.89,51.74,20.11,22.81,23.38,23.84,23.79,25.97,26.44,30.33
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.83,193.34,109.8,167.15,167.96,172.47,163.01,144.31,139.94,138.16
DTE,DTE Energy,Utilities,Multi-Utilities,140.87,141.32,111.81,138.91,137.06,136.03,137.08,134.82,134.27,130.14
DUK,Duke Energy,Utilities,Electric Utilities,122.8,126.75,102.41,122.98,121.93,121.62,121.89,118.73,118.63,115.51
DD,DuPont,Materials,Specialty Chemicals,77.04,88.2,53.17,76.21,76.95,76.94,74.99,72.09,70.22,72.67
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.66,109.94,56.08,62.96,64.27,65.58,66.86,72.21,73.03,79.93
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,367.15,398.4,230.37,367.64,369.68,362.11,363.5,349.89,335.13,327.58
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.17,100.83,55.44,91.97,90.99,91.3,91.29,82.89,79.42,74.13
ECL,Ecolab,Materials,Specialty Chemicals,272.91,285.35,220.55,268.79,267.08,269.7,271.66,267.48,262.12,256.88
EIX,Edison International,Utilities,Electric Utilities,55.23,85.03,46.98,54.93,55.09,55.15,54.61,53.51,53.89,56.16
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.19,83.0,64.01,75.59,75.09,77.29,78.41,77.44,76.37,74.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.05,203.75,114.77,181.03,177.05,173.24,168.18,159.4,156.28,149.47
ELV,Elevance Health,Health Care,Managed Health Care,319.69,519.04,272.22,321.02,317.1,314.49,302.01,336.76,353.73,367.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.25,149.68,89.31,130.27,130.85,132.08,135.3,131.03,125.18,123.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.08,116.91,29.89,37.0,38.01,37.86,36.14,39.33,41.65,50.4
ETR,Entergy,Utilities,Electric Utilities,93.55,93.81,62.53,91.71,90.08,89.2,89.05,85.45,84.74,82.76
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.35,135.49,100.76,116.07,117.07,118.39,118.92,117.59,116.2,119.49
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.5,269.0,138.15,153.36,154.33,159.03,161.9,168.7,165.77,188.05
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.46,60.83,34.54,53.3,51.5,51.32,51.77,54.05,53.24,51.78
EFX,Equifax,Industrials,Research & Consulting Services,255.59,293.4,199.2,255.33,257.48,253.02,248.13,256.03,252.22,252.15
EQIX,Equinix,Real Estate,Data Center REITs,781.72,977.63,693.42,789.6,788.07,782.98,781.73,811.51,809.54,841.68
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.12,75.25,58.19,64.37,64.3,64.73,64.37,65.89,66.04,67.02
ERIE,Erie Indemnity,Financials,Insurance Brokers,313.25,537.45,310.19,314.75,317.35,325.37,345.47,349.31,357.42,375.67
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.22,310.81,241.65,266.02,266.45,265.9,266.52,274.08,274.33,278.79
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,89.13,101.55,47.94,86.57,87.26,87.74,89.22,81.38,76.45,74.92
EG,Everest Group,Financials,Reinsurance,345.49,400.59,318.14,344.66,339.25,341.48,337.59,338.77,340.55,344.38
EVRG,Evergy,Utilities,Electric Utilities,75.06,75.08,56.68,73.93,72.85,72.24,71.49,69.03,68.52,66.42
ES,Eversource Energy,Utilities,Electric Utilities,70.53,70.64,51.06,69.46,66.97,65.17,64.97,64.15,62.71,60.71
EXC,Exelon,Utilities,Electric Utilities,44.27,47.26,34.98,44.12,43.65,43.49,43.97,43.45,43.84,42.36
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.81,121.47,74.96,104.16,101.36,98.72,97.7,104.9,104.51,102.87
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.51,229.0,129.46,219.52,221.56,219.7,206.02,187.87,181.18,181.37
EXPD,Expeditors International,Industrials,Air Freight & Logistics,122.76,129.91,99.78,121.59,122.14,122.01,119.6,116.76,115.19,114.82
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.45,173.79,118.4,139.04,140.24,141.96,140.9,143.64,142.48,144.13
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.22,121.93,96.01,115.11,114.43,113.11,110.45,108.89,108.05,107.86
FFIV,"F5, Inc.",Information Technology,Communications Equipment,322.66,337.39,213.24,324.14,325.89,322.9,316.85,303.32,294.71,287.3
FDS,FactSet,Financials,Financial Exchanges & Data,290.67,495.04,282.01,287.76,300.6,333.65,367.35,405.2,409.19,427.61
FICO,Fair Isaac,Information Technology,Application Software,1525.44,2402.52,1300.0,1534.11,1531.42,1535.08,1465.11,1637.03,1689.34,1768.98
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.87,50.63,33.41,48.19,47.72,48.04,48.03,44.89,43.74,41.13
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.92,114.28,79.72,99.54,99.64,100.31,97.1,95.81,95.01,98.0
FDX,FedEx,Industrials,Air Freight & Logistics,236.58,301.45,191.82,235.65,232.01,228.87,228.43,226.11,222.9,236.28
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.78,90.1,63.0,64.26,65.09,66.4,70.84,75.06,74.86,75.09
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.4,47.75,31.96,45.28,45.46,45.51,43.91,41.86,40.51,40.95
FSLR,First Solar,Information Technology,Semiconductors,223.53,262.72,116.56,220.3,215.88,209.26,197.21,179.74,169.74,167.01
FE,FirstEnergy,Utilities,Electric Utilities,45.41,45.47,36.81,44.59,43.94,43.71,43.15,41.82,41.57,40.53
FI,Fiserv,Financials,Transaction & Payment Processing Services,130.45,238.59,128.08,129.82,131.12,133.12,136.84,152.83,162.29,182.5
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.09,12.32,8.21,11.82,11.74,11.69,11.45,11.03,10.72,10.22
FTNT,Fortinet,Information Technology,Systems Software,84.65,114.82,70.12,84.21,83.13,81.07,85.48,94.32,95.06,97.08
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.91,62.65,45.45,48.34,48.43,48.2,48.46,50.82,50.76,53.57
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.88,62.97,40.74,61.21,60.56,60.14,58.15,56.44,55.07,53.76
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.0,57.02,37.5,55.3,54.66,54.42,52.95,51.63,50.5,49.73
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.37,26.08,16.03,23.53,23.92,24.42,24.77,23.66,22.56,21.44
