Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,201.11,347.79,190.75,203.06,203.69,202.06,210.94,221.66,227.53,248.29
AIZ,Assurant,Financials,Multi-line Insurance,248.87,260.97,181.27,251.83,254.04,246.56,232.26,230.74,230.94,224.66
T,AT&T,Communication Services,Integrated Telecommunication Services,24.8,29.14,22.71,24.97,24.86,25.11,26.27,26.21,25.81,26.03
ATO,Atmos Energy,Utilities,Gas Utilities,169.13,191.43,146.7,174.59,175.41,178.99,182.55,178.46,176.18,173.08
ADSK,Autodesk,Information Technology,Application Software,231.31,329.09,214.1,237.7,239.66,240.62,238.77,245.33,256.17,274.96
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,221.84,321.84,188.16,220.6,220.16,215.73,207.55,219.16,226.67,245.88
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2935.19,4388.11,2931.65,3095.27,3236.81,3358.1,3426.57,3534.99,3535.93,3719.7
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.51,201.98,158.58,184.86,184.63,184.9,175.36,175.02,175.34,178.01
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.07,198.56,152.68,160.05,158.48,160.3,165.2,175.58,176.17,172.78
AXON,Axon Enterprise,Industrials,Aerospace & Defense,448.72,885.92,339.01,410.13,402.25,398.43,407.47,467.76,487.21,565.75
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.88,70.18,35.91,64.92,65.3,65.62,63.79,60.47,57.74,53.49
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",54.67,68.09,44.52,56.1,55.97,57.17,59.53,60.42,58.48,55.02
BAC,Bank of America,Financials,Diversified Banks,51.6,57.23,42.41,51.49,51.13,51.43,51.19,51.52,52.11,51.51
BAX,Baxter International,Health Care,Health Care Equipment,18.78,31.78,15.73,19.18,18.71,18.03,17.61,18.73,18.78,19.98
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.12,186.16,126.09,147.63,146.41,146.53,151.51,158.79,157.5,153.43
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.95,82.62,55.1,68.42,63.77,60.81,62.05,63.51,64.94,68.41
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.68,71.93,43.12,49.36,47.4,48.53,52.17,56.71,57.36,57.4
BIIB,Biogen,Health Care,Biotechnology,196.0,205.97,121.05,195.24,192.89,193.05,186.72,185.56,183.75,170.55
BLK,BlackRock,Financials,Asset Management & Custody Banks,1046.88,1207.31,917.39,1062.82,1063.35,1069.72,1031.28,1046.32,1050.86,1070.73
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.97,184.54,100.8,117.55,117.23,120.02,118.35,124.39,129.54,140.14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.72,82.5,48.21,71.75,70.84,71.29,67.29,64.08,64.1,67.71
BK,BNY Mellon,Financials,Asset Management & Custody Banks,140.56,141.65,85.8,139.9,138.05,135.43,129.46,124.18,122.24,115.92
BA,Boeing,Industrials,Aerospace & Defense,231.15,254.35,176.77,224.43,222.01,226.82,219.26,226.34,222.8,219.51
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.43,232.2,150.14,166.0,161.03,162.33,170.43,177.75,184.35,194.15
BSX,Boston Scientific,Health Care,Health Care Equipment,48.31,109.5,48.12,52.66,54.25,54.62,60.1,70.83,75.8,85.22
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.18,62.25,41.46,57.82,57.98,57.33,58.12,57.98,56.69,52.22
AVGO,Broadcom,Information Technology,Semiconductors,446.77,448.88,233.01,426.27,422.07,422.91,385.67,358.27,359.3,351.39
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.72,268.23,139.79,149.6,149.29,149.76,156.46,174.28,184.59,203.82
BRO,Brown & Brown,Financials,Insurance Brokers,56.25,112.83,53.81,56.94,57.37,56.89,62.25,67.48,69.89,76.99
BLDR,Builders FirstSource,Industrials,Building Products,76.26,151.03,65.1,75.8,73.11,74.28,80.58,95.87,98.06,107.92
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.3,133.13,69.64,121.8,121.51,123.32,123.74,119.11,113.5,103.21
BXP,"BXP, Inc.",Real Estate,Office REITs,60.01,76.75,49.05,60.45,59.94,59.49,56.47,58.45,60.41,64.07
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,178.65,202.65,91.23,176.54,174.78,171.25,172.72,176.84,173.5,158.74
CDNS,Cadence Design Systems,Information Technology,Application Software,374.93,383.8,262.75,375.63,361.89,358.35,321.98,311.54,313.47,323.09
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.05,31.58,17.86,28.75,28.21,27.84,27.33,25.32,25.02,24.51
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.56,114.32,95.16,107.58,106.26,105.41,102.49,104.34,104.46,103.79
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.11,33.06,19.56,20.62,20.37,20.52,20.75,23.33,24.22,26.57
COF,Capital One,Financials,Consumer Finance,187.93,257.54,174.23,187.59,186.66,187.03,188.67,199.9,207.19,210.26
CAH,Cardinal Health,Health Care,Health Care Distributors,196.8,233.04,136.63,199.51,199.27,194.41,203.0,209.73,208.18,192.2
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.62,71.99,30.26,42.35,39.83,39.15,40.52,42.41,41.82,44.25
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.06,33.67,21.87,27.33,26.22,26.01,26.23,27.9,27.96,28.29
CARR,Carrier Global,Industrials,Building Products,63.87,80.15,49.85,64.04,63.66,64.99,61.62,60.59,59.1,59.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,875.87,931.35,335.87,892.38,881.28,893.17,814.04,753.76,720.17,633.64
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,333.56,371.18,217.6,347.47,354.25,350.86,316.41,297.53,288.41,271.33
CBRE,CBRE Group,Real Estate,Real Estate Services,125.04,174.27,121.83,128.49,129.31,135.95,139.32,147.06,149.86,152.94
CDW,CDW Corporation,Information Technology,Technology Distributors,125.45,181.65,96.55,115.04,109.57,111.27,120.89,123.44,126.89,137.16
COR,Cencora,Health Care,Health Care Distributors,269.36,376.05,244.26,269.95,266.57,269.0,298.16,325.82,328.98,324.89
CNC,Centene Corporation,Health Care,Managed Health Care,59.6,60.76,25.08,58.74,58.54,57.24,45.71,44.02,43.17,39.67
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.26,44.23,34.68,42.66,42.29,42.31,42.52,41.67,40.91,39.88
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,112.35,141.38,74.71,117.21,120.94,121.89,123.52,110.42,103.85,96.43
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.71,228.88,132.58,168.71,161.17,166.77,169.06,179.06,182.02,176.29
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,87.35,106.76,83.96,87.57,89.35,89.81,91.9,94.97,95.32,94.59
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.05,422.29,136.63,145.53,144.52,149.94,189.04,202.95,203.62,220.83
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.46,212.76,129.77,184.81,188.73,186.93,190.68,183.53,176.46,166.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.86,58.42,29.75,32.43,32.74,32.6,33.24,35.51,35.6,36.68
CB,Chubb Limited,Financials,Property & Casualty Insurance,311.73,344.65,263.32,320.38,324.52,323.02,325.47,322.6,319.13,304.55
CHD,Church & Dwight,Consumer Staples,Household Products,95.63,105.69,80.53,96.84,96.25,94.91,94.56,95.54,93.19,91.19
CI,Cigna,Health Care,Health Care Services,277.4,333.47,236.87,282.91,284.29,285.9,278.5,277.94,276.64,280.45
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.42,173.25,140.41,163.1,165.43,163.8,162.44,162.54,162.66,159.98
CTAS,Cintas,Industrials,Diversified Support Services,171.26,227.08,160.72,171.64,171.69,169.21,172.33,183.33,183.96,188.4
CSCO,Cisco,Information Technology,Communications Equipment,120.42,121.43,60.9,119.49,118.25,107.85,93.07,85.41,83.71,78.27
C,Citigroup,Financials,Diversified Banks,125.9,134.65,72.65,125.58,124.38,125.38,122.83,118.08,116.82,109.47
CFG,Citizens Financial Group,Financials,Regional Banks,62.26,68.3,38.17,62.86,62.33,62.74,62.23,61.85,60.89,56.97
CLX,Clorox,Consumer Staples,Household Products,90.02,127.3,84.7,94.93,93.99,91.76,97.42,105.59,104.34,107.7
CME,CME Group,Financials,Financial Exchanges & Data,273.54,321.47,250.01,280.77,288.96,288.79,292.95,292.2,287.08,277.37
CMS,CMS Energy,Utilities,Multi-Utilities,72.57,79.74,66.35,73.74,73.24,73.47,75.24,74.22,73.3,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.01,82.66,64.45,80.6,80.96,80.02,77.7,76.58,75.22,72.37
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.76,85.98,45.16,53.47,52.0,50.83,55.77,64.05,67.54,68.13
COIN,Coinbase,Financials,Financial Exchanges & Data,189.03,444.65,139.36,182.01,187.32,194.77,189.35,193.5,205.69,248.43
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.13,98.72,73.64,90.71,90.24,88.77,86.01,87.84,85.81,83.32
CMCSA,Comcast,Communication Services,Cable & Satellite,24.87,32.98,23.58,25.12,25.01,25.44,27.22,28.5,28.03,27.96
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.28,21.15,13.13,13.34,13.5,13.76,14.29,15.91,16.05,16.54
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,113.98,134.87,81.63,116.23,119.61,118.98,122.4,114.46,109.95,102.32
ED,Consolidated Edison,Utilities,Multi-Utilities,105.63,115.26,92.96,107.24,106.99,106.9,108.99,107.89,105.63,102.42
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.82,175.64,124.8,144.36,146.02,146.39,151.53,152.89,150.1,145.82
CEG,Constellation Energy,Utilities,Electric Utilities,287.75,411.04,242.6,291.68,281.53,292.05,292.15,297.23,309.58,322.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.21,89.83,58.89,61.53,61.42,61.02,65.78,73.17,74.69,73.14
CPRT,Copart,Industrials,Diversified Support Services,32.77,52.23,32.2,33.19,33.22,33.27,33.21,35.8,36.43,39.6
GLW,Corning Inc.,Information Technology,Electronic Components,181.16,211.79,48.43,189.05,186.4,185.78,166.99,143.06,132.01,112.12
CPAY,Corpay,Financials,Transaction & Payment Processing Services,361.8,364.18,252.84,352.86,348.21,334.97,317.78,322.06,318.94,309.98
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.28,85.63,60.24,79.48,79.75,80.9,81.26,77.89,75.58,72.35
CSGP,CoStar Group,Real Estate,Real Estate Services,32.2,97.43,31.36,32.66,33.09,33.38,36.81,45.1,49.46,60.79
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,956.32,1096.5,841.69,997.28,1033.06,1024.19,1006.56,991.32,968.18,955.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,731.0,731.49,342.72,676.47,651.05,582.22,482.51,455.1,462.55,470.24
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.5,111.74,75.96,91.11,90.92,90.43,86.74,86.39,86.57,88.9
CSX,CSX Corporation,Industrials,Rail Transportation,45.26,47.18,30.51,46.07,46.01,45.47,43.43,41.31,40.3,38.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,646.63,715.83,303.05,658.29,662.35,675.12,624.58,597.14,579.39,520.47
CVS,CVS Health,Health Care,Health Care Services,90.98,98.43,57.05,92.0,93.27,91.24,81.7,79.4,78.97,77.31
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,182.67,242.28,160.93,176.25,171.85,171.37,181.74,198.99,204.63,205.55
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.91,221.49,166.47,204.33,199.94,197.51,197.16,201.5,197.41,193.77
DDOG,Datadog,Information Technology,Application Software,247.35,249.81,98.01,228.07,220.26,198.93,153.1,138.17,139.53,143.88
DVA,DaVita,Health Care,Health Care Services,194.36,202.69,101.0,196.09,196.99,190.58,166.82,150.09,143.45,137.92
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.85,126.5,78.91,112.13,104.39,101.43,103.06,105.87,104.79,103.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,542.18,672.22,430.25,533.77,544.5,562.84,572.91,569.19,549.28,518.99
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",420.91,429.15,104.79,328.71,285.46,260.0,215.62,171.16,163.03,153.45
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.48,83.83,44.74,80.46,76.03,73.56,69.89,68.56,68.59,64.93
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.49,52.71,29.48,45.05,46.97,47.38,48.05,44.82,43.17,39.67
DXCM,Dexcom,Health Care,Health Care Equipment,73.74,89.98,54.11,72.09,69.75,64.85,63.91,67.23,67.04,67.83
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.48,213.34,130.39,194.86,199.66,199.21,194.98,179.64,173.94,161.45
DLR,Digital Realty,Real Estate,Data Center REITs,190.0,208.14,145.24,191.77,190.7,193.52,190.49,180.01,174.9,171.53
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,110.61,157.48,94.23,106.82,105.59,108.12,115.42,130.75,130.31,120.21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,116.44,142.4,84.71,102.8,97.46,95.02,100.44,112.57,114.58,109.45
D,Dominion Energy,Utilities,Multi-Utilities,66.94,68.97,51.61,67.29,66.99,64.8,63.19,62.4,61.62,60.65
DPZ,Domino's,Consumer Discretionary,Restaurants,310.58,489.63,297.48,311.92,311.51,316.58,344.48,371.23,381.51,397.15
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.29,285.5,143.3,157.56,158.43,160.87,162.84,175.87,185.69,208.54
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.36,237.0,158.16,212.51,211.04,215.71,215.63,215.15,211.09,197.23
DOW,Dow Inc.,Materials,Commodity Chemicals,33.75,42.74,19.59,34.86,36.15,37.59,38.5,34.46,32.22,28.61
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.09,182.9,112.86,146.23,142.46,143.7,144.43,148.87,149.32,152.92
DTE,DTE Energy,Utilities,Multi-Utilities,142.87,153.72,125.25,144.29,143.22,143.36,145.27,142.31,139.58,138.12
DUK,Duke Energy,Utilities,Electric Utilities,122.73,133.34,109.56,124.5,123.93,124.25,126.52,124.76,122.84,122.04
DD,DuPont,Materials,Specialty Chemicals,48.42,52.24,26.67,48.27,48.03,48.51,46.84,46.45,45.23,40.86
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.87,82.48,54.7,75.33,73.12,74.05,73.09,72.46,70.38,67.08
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,400.6,434.23,308.32,400.68,391.78,401.43,392.78,373.59,364.6,362.99
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.27,119.31,71.12,112.56,114.37,111.47,102.71,96.21,93.78,92.33
ECL,Ecolab,Materials,Specialty Chemicals,256.0,308.44,243.15,257.28,252.78,253.8,261.86,273.82,271.58,270.64
EIX,Edison International,Utilities,Electric Utilities,69.94,76.22,45.05,70.86,70.26,70.0,70.62,68.4,66.2,61.67
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.47,88.28,72.3,86.45,84.44,83.01,81.74,82.14,82.75,81.5
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.72,204.5,140.64,201.05,201.12,200.91,201.88,201.66,202.02,196.77
ELV,Elevance Health,Health Care,Managed Health Care,393.19,408.0,269.17,391.99,393.5,387.29,344.81,338.65,339.26,332.43
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,143.82,163.86,115.28,140.54,136.64,137.74,136.94,141.4,139.97,136.32
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,68.36,73.74,25.78,67.81,60.39,48.96,40.92,41.46,39.54,37.75
ETR,Entergy,Utilities,Electric Utilities,109.05,118.45,78.11,110.91,110.79,112.29,111.57,105.41,102.75,98.42
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.38,150.7,99.86,135.94,138.88,137.21,137.52,127.18,122.75,118.06
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,102.46,222.53,89.25,101.59,100.94,101.25,117.85,146.97,158.6,160.15
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.93,68.05,48.06,55.92,56.86,56.94,59.2,58.25,57.77,56.21
EFX,Equifax,Industrials,Research & Consulting Services,165.79,273.02,155.93,164.03,162.88,165.8,174.09,187.42,192.94,207.75
EQIX,Equinix,Real Estate,Data Center REITs,1068.04,1123.13,694.72,1073.02,1066.35,1070.38,1044.92,958.69,915.65,865.01
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.45,67.52,56.88,66.13,65.78,65.74,62.76,62.12,61.77,61.55
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.07,374.91,210.07,219.85,220.38,217.92,233.47,252.24,258.54,280.03
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.64,285.31,235.91,275.97,274.06,270.57,257.88,254.53,254.37,254.62
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.95,121.26,64.14,89.19,83.95,83.59,78.23,92.45,94.79,93.15
EG,Everest Group,Financials,Reinsurance,324.03,366.0,300.56,341.1,348.49,349.46,340.76,334.48,332.41,333.24
EVRG,Evergy,Utilities,Electric Utilities,82.04,84.56,62.46,83.42,82.59,82.14,81.42,79.61,78.15,76.22
ES,Eversource Energy,Utilities,Electric Utilities,68.27,74.72,58.84,69.34,68.86,68.26,68.05,68.96,68.23,67.59
EXC,Exelon,Utilities,Electric Utilities,45.64,50.65,41.03,45.93,45.19,45.12,46.71,46.4,45.84,45.39
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.98,125.18,89.54,94.34,96.42,96.77,99.62,102.31,104.31,103.54
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.79,302.5,158.75,223.22,219.72,227.32,235.99,240.64,247.64,238.29
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.99,167.19,109.32,159.53,158.31,155.11,149.4,151.47,151.26,141.21
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.31,153.41,122.77,144.37,142.45,142.5,139.32,140.49,138.16,137.58
XOM,ExxonMobil,Energy,Integrated Oil & Gas,145.26,175.22,98.06,148.97,153.74,151.65,154.02,147.98,141.75,130.27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.45,399.59,223.76,389.13,383.76,365.3,326.3,301.08,291.92,293.77
FDS,FactSet,Financials,Financial Exchanges & Data,245.47,459.14,184.05,236.6,229.06,222.91,221.65,228.68,240.1,265.04
FICO,Fair Isaac,Information Technology,Application Software,1250.59,1998.01,870.01,1265.04,1225.01,1152.64,1086.13,1251.71,1352.91,1444.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.2,49.83,38.55,44.43,44.02,44.1,44.82,44.76,43.99,44.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.63,121.83,87.05,120.32,117.92,116.57,111.24,107.46,105.49,101.84
FDX,FedEx,Industrials,Air Freight & Logistics,411.75,413.87,210.15,405.83,392.54,383.81,376.45,361.68,345.86,305.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.99,81.06,41.33,42.6,42.8,43.75,45.76,49.82,53.01,57.74
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.93,54.94,35.99,49.8,48.99,49.1,48.54,49.08,48.48,46.3
FSLR,First Solar,Information Technology,Semiconductors,306.79,313.75,135.5,282.33,258.71,240.48,212.85,218.61,227.71,227.65
FE,FirstEnergy,Utilities,Electric Utilities,46.39,51.81,37.75,46.46,45.65,45.36,47.84,47.79,47.04,45.9
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,17.44,17.78,9.42,16.04,14.66,13.47,12.54,12.87,12.9,12.5
FTNT,Fortinet,Information Technology,Systems Software,137.97,138.1,70.12,132.7,129.99,117.31,96.15,88.53,87.13,85.23
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.32,62.81,46.18,59.37,59.08,59.56,58.75,57.52,56.94,54.06
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.92,76.02,52.46,64.83,64.78,64.46,62.58,63.34,64.81,63.32
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.39,67.81,47.92,58.11,58.05,57.87,56.23,57.14,58.24,56.99
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.02,32.44,19.92,31.32,31.32,31.18,27.74,26.78,26.02,24.8
FCX,Freeport-McMoRan,Materials,Copper,65.71,70.97,34.86,64.31,62.7,62.18,61.85,61.64,58.89,52.43
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,233.92,273.32,185.16,237.5,234.61,236.62,244.54,233.21,227.03,227.52
