Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.19,83.88,52.85,63.03,63.84,63.8,65.8,70.25,71.33,70.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.59,72.06,45.74,50.62,51.98,54.65,61.09,60.83,60.34,57.47
BIIB,Biogen,Health Care,Biotechnology,183.41,202.41,110.04,183.16,185.27,187.84,184.42,176.79,170.59,156.62
BLK,BlackRock,Financials,Asset Management & Custody Banks,969.6,1207.31,758.12,955.26,953.08,1008.49,1058.62,1060.68,1077.24,1073.81
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.47,186.25,101.73,110.58,109.33,112.51,130.69,139.0,144.0,149.64
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,58.99,82.5,44.27,59.25,61.83,60.17,60.65,63.44,66.03,68.33
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.9,128.76,69.01,115.45,115.72,117.05,119.13,115.57,113.75,107.5
BA,Boeing,Industrials,Aerospace & Defense,201.18,254.35,128.88,208.27,213.41,221.02,232.85,218.11,217.74,219.22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4294.29,5805.0,3756.88,4330.46,4355.53,4266.47,4606.14,4860.22,4944.91,5165.56
BSX,Boston Scientific,Health Care,Health Care Equipment,69.89,109.5,67.56,70.26,70.27,72.41,81.0,89.48,91.15,95.92
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.11,62.89,41.88,59.2,59.6,60.54,58.52,53.83,51.8,49.59
AVGO,Broadcom,Information Technology,Semiconductors,319.84,413.82,137.28,320.83,330.05,327.28,331.08,346.19,344.97,324.25
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.38,268.23,162.81,176.69,181.14,181.6,191.17,207.65,212.59,224.67
BRO,Brown & Brown,Financials,Insurance Brokers,66.56,124.76,65.68,67.88,68.86,69.99,72.65,76.29,79.46,87.27
BLDR,Builders FirstSource,Industrials,Building Products,84.49,151.03,82.75,87.38,89.64,96.19,110.62,109.15,112.08,118.51
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.04,128.46,66.28,124.08,122.41,120.84,115.73,104.34,100.33,92.19
BXP,"BXP, Inc.",Real Estate,Office REITs,53.41,77.8,49.72,52.83,52.79,55.51,60.95,65.34,66.78,67.46
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,174.81,202.65,83.1,171.41,174.21,179.05,181.12,167.64,160.07,140.76
CDNS,Cadence Design Systems,Information Technology,Application Software,287.4,376.45,221.56,290.11,292.33,295.01,300.56,311.04,317.67,322.78
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.44,31.58,17.86,27.48,27.31,25.36,23.37,22.79,23.12,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.68,120.74,96.2,100.65,102.21,105.42,107.13,105.51,105.03,106.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.03,38.87,20.87,21.36,22.71,24.56,26.27,27.72,28.34,29.49
COF,Capital One,Financials,Consumer Finance,179.73,258.65,141.3,180.77,182.16,190.23,210.49,218.53,217.71,215.49
CAH,Cardinal Health,Health Care,Health Care Distributors,210.92,233.6,119.66,214.76,216.54,220.93,217.04,208.29,197.59,181.69
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.38,82.79,30.26,42.01,42.04,42.31,44.32,41.41,42.46,49.92
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.94,33.87,15.0,24.58,25.12,27.7,29.6,28.64,28.73,28.69
CARR,Carrier Global,Industrials,Building Products,58.97,80.43,50.03,57.01,57.57,60.1,59.89,57.14,57.32,61.75
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,688.65,789.81,263.67,695.61,698.87,722.4,696.14,634.79,606.78,530.57
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.41,305.68,199.83,289.19,290.62,292.88,279.35,265.35,260.19,251.09
CBRE,CBRE Group,Real Estate,Real Estate Services,133.21,174.27,108.45,134.45,134.5,139.89,154.13,156.06,156.31,153.49
CDW,CDW Corporation,Information Technology,Technology Distributors,119.65,189.13,112.98,117.81,118.42,121.13,126.45,134.88,138.92,150.63
COR,Cencora,Health Care,Health Care Distributors,331.74,376.92,260.86,337.49,346.29,356.39,354.02,351.11,343.16,323.82
CNC,Centene Corporation,Health Care,Managed Health Care,35.57,66.03,25.08,35.18,36.97,40.29,42.12,40.13,39.25,38.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.25,44.39,33.94,43.66,43.49,43.37,41.16,39.83,39.61,38.54
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.56,137.44,65.81,125.5,122.05,111.41,98.64,89.19,88.72,88.91
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.05,228.88,91.86,154.26,161.17,167.35,187.8,186.3,182.66,172.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.99,107.14,65.08,93.58,93.46,94.24,98.2,96.76,96.11,94.81
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.63,437.06,180.38,215.8,219.28,224.76,216.88,213.97,224.2,263.38
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,201.44,202.44,126.35,198.34,194.61,190.49,178.93,164.62,161.99,156.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.94,58.42,29.75,33.32,33.84,35.46,37.66,36.11,37.04,40.97
CB,Chubb Limited,Financials,Property & Casualty Insurance,323.64,344.65,263.32,328.32,326.67,330.98,320.03,308.5,302.46,292.97
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,112.45,80.8,96.72,98.65,101.07,97.03,90.59,89.89,91.63
CI,Cigna,Health Care,Health Care Services,264.57,342.75,236.87,265.64,265.87,274.65,277.0,273.9,277.97,285.18
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.86,174.27,120.97,162.64,163.49,164.26,163.51,162.93,161.74,156.77
CTAS,Cintas,Industrials,Diversified Support Services,181.83,227.7,178.69,189.43,193.94,197.01,194.76,190.26,191.35,200.51
CSCO,Cisco,Information Technology,Communications Equipment,78.51,88.19,51.21,78.52,78.1,78.6,78.25,76.91,75.18,72.05
C,Citigroup,Financials,Diversified Banks,109.85,125.16,54.1,107.85,107.6,109.78,113.64,110.05,107.64,100.57
CFG,Citizens Financial Group,Financials,Regional Banks,57.05,68.79,31.45,56.55,57.35,59.55,61.82,58.18,56.77,52.9
CLX,Clorox,Consumer Staples,Household Products,106.62,144.9,95.6,109.74,111.35,117.5,115.32,109.24,111.01,114.69
CME,CME Group,Financials,Financial Exchanges & Data,310.71,321.47,239.37,311.63,310.04,309.96,292.4,279.27,275.27,271.05
CMS,CMS Energy,Utilities,Multi-Utilities,77.45,78.88,66.15,77.86,77.28,77.23,73.91,72.72,72.59,71.59
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.55,81.44,64.19,76.85,76.96,78.12,75.62,72.61,71.34,70.11
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.55,86.59,59.35,60.92,62.21,62.94,72.38,74.86,73.22,73.36
COIN,Coinbase,Financials,Financial Exchanges & Data,202.91,444.65,139.36,202.86,199.97,190.82,196.7,236.3,258.04,284.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.5,99.33,74.1,88.42,89.87,93.16,90.41,84.15,82.92,83.95
CMCSA,Comcast,Communication Services,Cable & Satellite,28.98,33.95,23.85,29.63,30.29,30.78,30.16,28.09,28.11,29.25
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.4,25.74,15.31,15.92,16.85,17.86,17.95,17.5,17.56,18.08
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,126.02,126.35,77.23,123.15,120.13,116.78,107.91,98.93,97.19,95.07
ED,Consolidated Edison,Utilities,Multi-Utilities,111.69,116.23,93.74,114.09,113.07,112.28,107.94,102.82,101.94,100.69
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.91,192.99,125.63,151.36,150.06,152.82,155.45,145.41,143.61,150.07
CEG,Constellation Energy,Utilities,Electric Utilities,316.47,411.68,160.54,309.75,310.97,314.65,302.03,330.9,336.46,328.91
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.71,89.83,61.78,70.98,72.69,77.91,80.28,78.46,76.76,74.6
CPRT,Copart,Industrials,Diversified Support Services,32.52,63.85,32.2,33.51,34.87,35.98,38.26,39.24,40.35,43.16
GLW,Corning Inc.,Information Technology,Electronic Components,133.08,161.8,36.76,130.8,130.41,139.26,120.0,103.22,99.18,84.35
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.38,361.99,252.84,299.2,311.71,322.51,325.67,309.24,305.28,312.41
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.07,80.9,52.88,79.14,78.57,78.3,74.69,70.0,68.87,70.22
CSGP,CoStar Group,Real Estate,Real Estate Services,42.82,97.43,41.84,43.49,44.93,45.95,52.91,60.51,64.45,72.77
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.78,1062.65,842.91,992.21,995.73,995.96,979.23,936.86,935.43,947.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.9,34.67,21.72,32.98,32.02,31.25,29.32,27.46,26.59,25.66
CRWD,CrowdStrike,Information Technology,Systems Software,428.18,566.9,298.0,432.56,434.58,408.08,427.08,468.49,473.61,467.94
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.07,111.74,76.06,86.58,86.98,87.31,86.02,87.12,88.48,92.07
CSX,CSX Corporation,Industrials,Rail Transportation,38.49,43.35,25.83,39.5,39.85,41.1,39.25,37.41,36.95,35.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,540.24,615.91,255.27,541.51,545.06,563.43,571.39,527.84,505.99,451.17
CVS,CVS Health,Health Care,Health Care Services,71.86,84.46,56.79,74.33,75.59,76.97,77.61,77.86,77.66,73.21
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.11,242.8,170.19,191.11,192.64,200.11,215.77,219.69,216.38,209.93
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.42,223.2,167.75,203.61,202.82,207.22,207.54,193.49,191.99,197.68
DDOG,Datadog,Information Technology,Application Software,129.94,201.69,81.63,128.23,127.32,119.91,123.1,140.06,142.3,139.32
DVA,DaVita,Health Care,Health Care Services,149.76,159.42,101.0,149.5,151.02,151.62,134.07,126.54,127.05,131.22
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.91,133.43,78.91,103.33,103.39,109.42,108.62,100.49,100.95,103.61
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,567.58,674.19,400.36,572.57,582.47,605.31,568.76,520.52,507.98,504.12
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",156.76,167.35,65.04,153.43,150.12,142.39,127.75,131.85,134.35,130.72
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.01,76.18,34.32,62.65,60.92,63.68,67.27,65.62,64.18,60.56
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.79,49.83,25.24,47.45,46.07,44.77,41.85,38.52,37.53,35.85
DXCM,Dexcom,Health Care,Health Care Equipment,67.27,89.98,54.11,66.57,66.9,69.99,70.49,67.24,67.26,72.65
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.31,193.75,110.97,186.38,182.73,178.07,166.13,156.93,153.88,148.74
DLR,Digital Realty,Real Estate,Data Center REITs,179.85,183.54,126.27,180.01,179.17,178.1,170.01,164.29,165.55,166.52
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.45,158.23,78.77,129.55,136.64,144.63,146.34,131.2,125.26,119.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.56,142.4,61.87,109.34,112.01,118.5,124.14,118.73,113.7,110.71
D,Dominion Energy,Utilities,Multi-Utilities,61.02,66.86,45.94,62.58,62.68,62.94,61.66,60.27,60.12,58.77
DPZ,Domino's,Consumer Discretionary,Restaurants,375.3,490.77,368.84,388.46,394.62,397.5,397.39,405.09,407.67,424.03
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.26,285.5,155.4,164.64,168.01,171.42,187.5,204.92,217.49,226.9
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.49,237.0,141.5,209.78,209.27,217.47,214.83,201.37,194.32,188.67
DOW,Dow Inc.,Materials,Commodity Chemicals,37.49,38.58,19.59,36.94,35.81,33.31,30.67,26.77,25.81,25.53
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.98,183.46,109.15,139.99,142.19,150.03,153.65,151.21,153.19,150.81
DTE,DTE Energy,Utilities,Multi-Utilities,147.14,153.43,119.68,148.23,147.64,146.86,139.71,135.69,136.17,134.79
DUK,Duke Energy,Utilities,Electric Utilities,129.74,134.49,107.42,132.01,131.52,130.69,124.32,121.7,121.96,120.17
DD,DuPont,Materials,Specialty Chemicals,43.52,52.45,22.04,44.67,45.12,47.27,46.25,42.65,40.61,36.7
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.76,87.87,54.7,69.55,69.11,71.81,71.86,66.22,65.12,66.84
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.23,407.18,229.66,360.23,356.61,361.55,355.96,350.45,354.75,354.39
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.74,100.43,57.89,91.77,91.7,89.92,89.71,87.14,87.92,86.58
ECL,Ecolab,Materials,Specialty Chemicals,258.7,308.44,219.34,267.79,273.4,287.62,285.55,273.8,273.37,271.47
EIX,Edison International,Utilities,Electric Utilities,71.89,75.5,45.6,72.43,71.82,72.98,67.23,62.3,60.67,57.16
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.46,87.89,65.94,82.94,83.61,83.9,82.48,83.52,81.88,80.4
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.69,204.7,130.59,200.18,199.72,200.35,201.57,201.87,200.31,185.13
ELV,Elevance Health,Health Care,Managed Health Care,291.15,449.16,269.17,293.11,289.28,300.46,330.92,331.64,332.61,328.74
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.9,164.52,88.59,131.52,134.89,141.6,146.15,139.6,137.67,135.99
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,44.64,64.4,25.78,44.52,43.32,44.26,42.21,36.65,36.68,37.22
ETR,Entergy,Utilities,Electric Utilities,103.94,107.93,73.55,105.2,104.85,105.3,100.01,96.82,96.08,91.79
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.82,140.37,98.86,136.03,133.67,129.45,118.44,112.13,111.53,113.6
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.67,222.53,125.57,136.06,139.24,138.31,174.43,182.15,175.9,172.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.68,67.15,43.06,64.26,63.58,62.03,57.69,56.96,56.35,55.31
EFX,Equifax,Industrials,Research & Consulting Services,181.5,278.52,165.57,184.41,190.39,196.07,200.84,207.02,213.45,227.91
EQIX,Equinix,Real Estate,Data Center REITs,974.76,990.98,685.51,975.91,966.26,960.8,880.61,825.28,818.52,808.4
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.31,70.13,57.55,60.05,60.7,61.95,62.16,61.24,61.49,62.69
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.93,428.18,235.22,245.2,247.12,257.69,271.68,280.26,287.47,309.83
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,246.28,300.35,236.97,248.62,250.94,254.07,253.68,254.58,255.56,260.34
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.6,121.26,47.61,87.43,89.26,98.08,106.21,102.19,100.01,94.17
EG,Everest Group,Financials,Reinsurance,315.96,366.0,300.56,319.84,322.25,328.62,327.92,324.49,329.03,331.43
EVRG,Evergy,Utilities,Electric Utilities,81.06,84.52,59.69,82.26,82.11,82.2,78.63,76.41,76.13,73.2
ES,Eversource Energy,Utilities,Electric Utilities,69.62,75.61,49.96,72.22,73.02,73.56,70.75,69.38,69.46,66.95
EXC,Exelon,Utilities,Electric Utilities,48.01,50.65,40.64,49.48,49.32,48.92,46.18,45.4,45.36,44.35
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.95,125.93,90.09,106.92,107.04,106.45,105.68,108.79,107.7,105.68
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",239.41,303.14,128.96,236.11,236.13,224.32,244.63,251.73,244.93,224.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.24,167.19,99.26,144.07,143.69,145.02,153.34,147.92,142.21,132.64
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,135.99,153.41,115.63,137.99,140.3,144.22,141.69,135.89,136.86,138.14
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.16,160.45,94.55,157.58,154.28,152.34,143.67,130.04,126.33,119.41
FFIV,"F5, Inc.",Information Technology,Communications Equipment,290.3,346.0,223.76,286.31,286.15,281.91,276.25,263.67,275.46,287.07
FDS,FactSet,Financials,Financial Exchanges & Data,208.84,467.99,184.05,207.75,210.68,210.96,234.06,256.04,261.45,313.28
FICO,Fair Isaac,Information Technology,Application Software,1113.16,2217.6,1068.67,1161.91,1227.07,1301.19,1407.55,1569.48,1581.01,1579.8
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.49,50.09,34.58,45.33,45.8,45.87,45.01,42.93,43.43,44.08
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.29,110.89,77.94,105.9,106.27,107.6,104.91,101.19,100.46,97.9
FDX,FedEx,Industrials,Air Freight & Logistics,356.11,391.27,190.08,352.91,355.73,369.25,347.9,309.47,294.57,268.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.26,81.06,45.77,49.77,50.1,49.67,53.55,59.12,60.39,65.59
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.66,55.44,31.41,43.86,44.88,47.7,49.95,47.17,46.35,44.62
FSLR,First Solar,Information Technology,Semiconductors,199.65,285.99,116.56,198.69,197.36,204.74,222.99,241.96,238.87,217.02
FE,FirstEnergy,Utilities,Electric Utilities,49.69,52.02,36.11,50.9,50.84,50.74,48.35,46.7,46.39,44.31
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.64,14.8,8.03,11.75,11.95,12.78,13.33,13.19,12.89,12.14
FTNT,Fortinet,Information Technology,Systems Software,83.12,109.33,70.12,83.52,83.72,81.55,81.0,81.51,82.13,86.27
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.55,62.35,45.3,54.85,55.47,56.86,56.3,54.59,53.45,52.26
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.68,76.02,45.98,57.71,58.12,57.29,63.73,65.69,64.49,61.4
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.02,67.81,42.73,52.21,52.77,52.23,57.74,59.04,57.96,55.51
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.87,28.32,15.6,24.14,24.67,25.84,26.17,24.48,24.13,23.92
FCX,Freeport-McMoRan,Materials,Copper,53.62,69.75,27.28,56.29,58.45,62.5,61.52,53.06,50.58,47.73
