Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.18,82.5,44.27,58.51,58.98,61.19,59.21,62.04,64.99,68.12
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.63,128.76,69.01,116.62,116.19,116.23,118.4,116.31,114.3,108.63
BA,Boeing,Industrials,Aerospace & Defense,199.03,254.35,128.88,194.55,196.99,207.31,225.86,216.89,216.43,218.55
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4210.32,5805.0,3756.88,4168.3,4252.86,4312.75,4433.44,4792.68,4865.89,5115.41
BSX,Boston Scientific,Health Care,Health Care Equipment,62.75,109.5,61.25,66.96,68.31,69.49,76.71,86.87,89.24,94.59
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.65,62.89,41.88,59.46,58.66,59.41,58.92,55.0,52.78,50.05
AVGO,Broadcom,Information Technology,Semiconductors,309.51,412.95,136.99,306.37,311.69,321.25,324.91,341.05,342.68,325.96
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.48,268.23,156.94,161.31,166.57,175.26,182.31,202.99,208.03,221.68
BRO,Brown & Brown,Financials,Insurance Brokers,65.21,124.76,63.29,64.67,65.72,67.86,70.39,75.0,77.73,85.56
BLDR,Builders FirstSource,Industrials,Building Products,82.33,151.03,78.55,81.84,83.01,87.34,104.36,106.42,109.65,117.27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.2,131.5,66.28,126.67,124.25,122.44,119.43,106.76,103.26,94.22
BXP,"BXP, Inc.",Real Estate,Office REITs,51.9,77.8,49.72,52.23,52.55,52.94,58.62,63.84,65.39,66.76
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,166.07,202.65,83.1,165.39,167.73,172.37,180.39,169.78,162.25,143.65
CDNS,Cadence Design Systems,Information Technology,Application Software,277.87,376.45,221.56,276.51,282.03,288.59,294.1,306.24,312.65,321.98
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.43,31.58,17.86,26.3,26.59,26.81,23.67,23.25,23.12,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.66,120.74,96.2,97.49,98.09,101.02,105.37,105.32,104.54,105.96
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.27,38.87,20.62,21.64,21.33,22.42,25.47,27.04,27.68,29.04
COF,Capital One,Financials,Consumer Finance,182.43,258.65,141.3,180.8,181.4,183.29,201.05,215.52,215.18,214.96
CAH,Cardinal Health,Health Care,Health Care Distributors,211.31,233.6,119.66,208.64,208.75,213.46,217.11,210.79,201.2,183.87
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.58,82.79,30.26,41.4,41.8,41.92,43.64,41.33,41.84,48.92
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.88,33.87,15.0,25.01,24.92,25.32,28.69,28.38,28.41,28.73
CARR,Carrier Global,Industrials,Building Products,56.31,80.43,50.03,55.77,57.04,57.55,60.19,57.01,57.18,61.18
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,708.46,789.81,263.67,698.7,697.5,700.98,707.81,646.44,621.62,544.46
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,281.07,305.68,199.83,278.64,281.22,287.26,281.86,268.53,262.7,253.38
CBRE,CBRE Group,Real Estate,Real Estate Services,135.46,174.27,108.45,133.99,133.77,134.92,148.82,154.33,154.65,153.65
CDW,CDW Corporation,Information Technology,Technology Distributors,121.02,189.13,112.98,120.04,119.97,119.8,124.61,132.19,136.38,148.45
COR,Cencora,Health Care,Health Care Distributors,314.14,376.92,265.5,315.93,321.13,337.24,350.0,349.73,344.33,325.12
CNC,Centene Corporation,Health Care,Managed Health Care,32.74,66.03,25.08,32.57,33.48,36.05,39.97,39.97,39.18,37.14
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.16,44.39,33.94,42.59,42.51,43.05,41.8,40.13,39.87,38.79
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.84,141.96,65.81,132.91,128.88,123.63,106.17,92.85,91.38,90.45
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,172.5,228.88,91.86,164.48,160.34,163.29,178.65,184.47,183.35,173.61
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.98,107.14,65.08,93.77,94.18,94.03,97.05,96.82,96.12,95.1
CHTR,Charter Communications,Communication Services,Cable & Satellite,215.88,437.06,180.38,218.68,216.12,219.77,219.33,212.5,220.89,256.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,206.9,214.71,126.35,208.34,205.55,198.87,186.25,169.04,165.36,159.37
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.01,58.42,29.75,31.74,32.38,33.52,36.45,35.8,36.57,40.2
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.93,344.65,263.32,323.58,324.41,326.19,323.29,312.13,305.47,294.38
CHD,Church & Dwight,Consumer Staples,Household Products,93.32,112.45,80.8,93.9,94.31,97.08,98.1,91.37,90.37,91.47
CI,Cigna,Health Care,Health Care Services,266.75,342.75,236.87,265.85,264.86,267.13,275.41,273.0,276.68,283.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.35,173.25,120.26,156.09,157.17,160.66,161.72,162.28,160.99,156.29
CTAS,Cintas,Industrials,Diversified Support Services,169.14,227.7,165.6,169.84,175.52,186.6,191.76,189.34,189.56,198.5
CSCO,Cisco,Information Technology,Communications Equipment,77.59,88.19,51.21,79.71,79.2,78.89,79.03,77.51,75.98,72.68
C,Citigroup,Financials,Diversified Banks,113.41,125.16,54.1,110.99,110.84,109.31,112.63,110.99,108.26,101.97
CFG,Citizens Financial Group,Financials,Regional Banks,59.97,68.79,31.45,58.64,58.08,58.02,61.55,58.8,57.16,53.63
CLX,Clorox,Consumer Staples,Household Products,103.63,144.9,95.6,103.01,104.47,108.74,114.9,108.62,109.99,113.89
CME,CME Group,Financials,Financial Exchanges & Data,295.35,321.47,239.37,295.64,301.44,305.85,298.17,282.52,277.86,272.48
CMS,CMS Energy,Utilities,Multi-Utilities,77.58,78.88,66.15,76.55,76.21,76.76,74.86,73.01,72.93,71.89
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.05,81.44,64.19,75.59,75.4,76.31,76.51,73.19,71.98,70.34
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.35,86.59,58.84,60.54,60.88,62.0,68.57,74.13,72.85,72.63
COIN,Coinbase,Financials,Financial Exchanges & Data,174.61,444.65,139.36,170.2,183.54,192.22,186.01,223.3,248.62,281.13
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.23,99.33,74.1,84.98,85.27,88.32,90.93,84.85,83.29,83.77
CMCSA,Comcast,Communication Services,Cable & Satellite,28.71,33.43,23.85,28.68,28.82,29.86,30.27,28.3,28.1,29.14
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.72,25.74,15.04,15.52,15.47,16.49,17.79,17.36,17.43,17.85
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,132.0,135.87,77.23,132.17,129.4,123.9,113.32,102.44,99.58,96.81
ED,Consolidated Edison,Utilities,Multi-Utilities,113.18,116.23,93.74,111.96,111.35,112.11,109.72,103.97,102.83,101.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.0,192.99,125.63,150.87,151.31,150.41,155.55,146.98,144.86,149.37
CEG,Constellation Energy,Utilities,Electric Utilities,279.25,411.68,160.54,295.57,297.81,305.41,295.94,323.75,333.87,328.75
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.5,89.83,61.78,70.71,70.61,72.67,78.33,78.43,76.94,74.6
CPRT,Copart,Industrials,Diversified Support Services,33.2,63.85,32.2,32.87,32.9,34.4,37.15,38.41,39.56,42.46
GLW,Corning Inc.,Information Technology,Electronic Components,135.97,161.8,36.76,136.6,134.35,133.21,127.35,107.01,102.73,87.74
CPAY,Corpay,Financials,Transaction & Payment Processing Services,290.99,361.99,252.84,290.26,289.62,304.8,319.7,310.88,304.93,310.47
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.71,83.99,52.88,82.68,80.65,79.47,76.61,71.49,69.68,70.62
CSGP,CoStar Group,Real Estate,Real Estate Services,40.34,97.43,39.18,40.74,41.69,43.84,49.62,58.0,61.67,71.26
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.43,1062.65,842.91,986.28,979.8,989.5,986.71,941.47,938.46,946.33
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.14,36.88,21.72,35.67,34.85,33.13,30.92,28.39,27.35,26.07
CRWD,CrowdStrike,Information Technology,Systems Software,390.41,566.9,298.0,383.71,399.78,415.67,415.39,456.66,467.57,464.75
CCI,Crown Castle,Real Estate,Telecom Tower REITs,81.31,111.74,75.96,78.9,80.68,84.28,85.03,86.22,87.65,91.45
CSX,CSX Corporation,Industrials,Rail Transportation,41.05,43.35,25.83,39.92,39.37,39.9,39.88,37.72,37.31,35.9
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,538.02,615.91,255.27,531.26,537.64,543.68,567.87,536.63,513.62,459.81
CVS,CVS Health,Health Care,Health Care Services,71.82,84.46,56.79,71.08,71.59,74.31,76.31,77.24,77.48,73.56
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,189.6,242.28,169.83,185.88,187.84,191.29,207.4,216.92,215.88,209.1
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.04,223.2,167.75,196.82,198.88,201.07,206.12,194.95,192.83,197.1
DDOG,Datadog,Information Technology,Application Software,118.05,201.69,81.63,119.19,123.4,124.33,122.32,137.12,141.17,139.36
DVA,DaVita,Health Care,Health Care Services,153.69,159.42,101.0,154.47,152.57,152.11,141.33,128.9,128.45,131.85
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.09,133.43,78.91,96.57,99.66,101.87,107.91,101.64,100.31,103.21
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,563.3,674.19,400.36,568.92,569.5,579.29,579.97,528.72,514.77,506.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.13,186.39,65.04,172.09,166.56,157.72,135.86,132.63,136.72,133.06
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.48,76.18,34.32,65.87,65.34,62.95,66.47,66.21,64.69,61.21
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.32,52.71,25.24,51.13,50.0,47.56,44.16,39.98,38.53,36.59
DXCM,Dexcom,Health Care,Health Care Equipment,62.8,89.98,54.11,63.98,65.43,66.6,69.76,67.16,67.08,71.84
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,197.79,204.91,110.97,199.3,195.79,187.99,174.03,161.44,157.45,151.02
DLR,Digital Realty,Real Estate,Data Center REITs,180.21,183.54,126.27,176.4,176.53,177.9,172.94,164.75,165.93,166.71
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,118.73,158.23,83.41,118.5,121.01,131.23,141.91,132.8,126.42,119.86
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.51,142.4,61.87,106.98,106.86,110.47,119.42,119.22,114.48,111.22
D,Dominion Energy,Utilities,Multi-Utilities,61.82,66.86,45.94,61.22,60.88,61.9,62.03,60.46,60.22,59.03
DPZ,Domino's,Consumer Discretionary,Restaurants,358.79,490.77,346.31,356.19,363.34,381.63,390.13,401.62,403.55,420.35
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,150.15,285.5,143.3,149.93,154.52,163.12,177.3,196.74,210.27,224.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,208.45,237.0,141.5,208.45,210.32,210.48,215.93,203.9,197.05,189.96
DOW,Dow Inc.,Materials,Commodity Chemicals,41.65,42.74,19.59,40.69,38.96,36.93,32.73,28.02,26.9,25.98
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.22,183.46,109.15,135.52,136.31,140.62,150.69,150.09,151.25,151.37
DTE,DTE Energy,Utilities,Multi-Utilities,146.22,153.43,119.68,144.92,144.59,146.23,141.83,136.36,136.67,135.35
DUK,Duke Energy,Utilities,Electric Utilities,130.94,134.49,107.42,130.04,129.22,130.52,126.29,122.17,122.49,120.8
DD,DuPont,Materials,Specialty Chemicals,45.8,52.45,22.04,45.53,44.71,45.28,46.53,43.5,41.45,37.37
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,76.32,84.58,54.7,72.79,70.49,70.11,72.37,67.13,65.7,66.63
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,357.67,407.18,229.66,358.13,360.21,357.72,360.99,348.87,354.15,355.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.02,100.43,57.89,89.2,89.64,90.72,89.17,87.09,87.81,87.07
ECL,Ecolab,Materials,Specialty Chemicals,266.02,308.44,219.34,264.53,262.53,271.1,284.01,273.84,273.1,271.4
EIX,Edison International,Utilities,Electric Utilities,73.18,75.5,45.6,71.46,71.35,71.62,68.91,63.58,61.81,58.01
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.08,87.89,65.94,80.74,81.5,82.75,82.01,83.47,82.25,80.57
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.87,204.7,130.59,202.54,201.73,200.78,201.24,202.03,201.64,187.31
ELV,Elevance Health,Health Care,Managed Health Care,292.75,449.16,269.17,290.85,291.14,289.63,318.0,328.89,330.96,325.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.02,164.52,88.59,127.38,128.48,133.07,143.39,139.01,137.56,136.21
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.81,63.7,25.78,38.8,40.78,41.84,42.91,37.24,36.85,37.08
ETR,Entergy,Utilities,Electric Utilities,112.36,112.53,73.55,107.78,105.09,105.16,101.94,97.65,97.06,92.77
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.57,151.87,98.86,146.94,143.2,137.56,124.68,115.29,113.52,114.89
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.4,222.53,125.57,135.24,135.2,138.01,161.62,180.07,174.71,171.13
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,63.64,68.24,43.06,66.08,65.39,64.22,59.98,57.95,57.21,55.75
EFX,Equifax,Industrials,Research & Consulting Services,180.07,278.52,165.57,175.28,176.88,185.99,193.88,203.72,208.38,224.27
EQIX,Equinix,Real Estate,Data Center REITs,980.24,990.98,685.51,967.33,967.56,965.6,908.91,836.93,830.35,811.48
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.15,69.29,56.86,58.47,58.3,59.47,61.03,60.42,60.44,61.62
ERIE,Erie Indemnity,Financials,Insurance Brokers,251.31,428.18,233.82,243.9,243.11,247.97,265.38,275.31,282.98,305.27
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.0,300.35,236.97,242.01,242.93,248.01,251.93,253.72,254.31,259.0
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,71.77,121.26,47.61,69.97,75.82,83.71,99.89,100.32,99.17,94.36
EG,Everest Group,Financials,Reinsurance,326.85,366.0,300.56,323.19,321.58,323.27,327.51,324.83,327.86,330.73
EVRG,Evergy,Utilities,Electric Utilities,81.92,84.52,59.69,80.95,80.54,81.48,79.73,76.75,76.64,73.82
ES,Eversource Energy,Utilities,Electric Utilities,69.28,75.61,49.96,68.06,68.44,71.03,70.75,68.99,69.48,67.12
EXC,Exelon,Utilities,Electric Utilities,49.02,50.65,40.64,48.5,48.07,48.73,46.94,45.53,45.66,44.59
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.78,125.93,90.09,111.94,109.78,108.34,107.07,109.39,108.25,105.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.89,303.14,128.96,230.46,234.06,234.76,234.82,252.86,245.81,226.66
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.23,167.19,99.26,142.35,143.25,143.55,150.47,149.63,143.62,133.85
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.13,153.41,115.63,129.77,131.31,136.91,140.15,135.37,136.48,137.6
XOM,ExxonMobil,Energy,Integrated Oil & Gas,169.66,176.41,94.55,168.16,164.27,158.52,150.22,134.25,129.75,121.93
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.33,346.0,223.76,288.41,287.76,286.82,279.22,265.57,273.08,286.86
FDS,FactSet,Financials,Financial Exchanges & Data,216.99,467.99,184.05,202.0,204.18,209.12,219.92,250.53,256.14,304.45
FICO,Fair Isaac,Information Technology,Application Software,1067.54,2217.6,969.32,1041.9,1071.23,1180.26,1318.44,1522.56,1550.7,1550.94
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.4,50.09,34.58,45.39,44.96,45.59,45.48,43.22,43.26,44.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.21,110.89,77.94,104.1,104.24,105.61,105.17,101.8,100.86,98.34
FDX,FedEx,Industrials,Air Freight & Logistics,356.18,391.27,190.08,349.8,352.94,356.76,354.87,317.93,302.29,273.87
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.91,81.06,45.77,47.25,48.34,49.29,50.89,57.92,59.4,64.36
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.46,55.44,31.41,45.38,45.0,45.47,49.37,47.46,46.4,44.91
FSLR,First Solar,Information Technology,Semiconductors,197.26,285.99,116.56,190.32,192.46,194.49,214.95,237.24,237.06,218.11
FE,FirstEnergy,Utilities,Electric Utilities,50.66,52.29,36.11,50.13,49.75,50.33,49.08,47.05,46.78,44.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.54,14.8,8.03,11.48,11.59,11.86,12.97,13.09,12.89,12.21
FTNT,Fortinet,Information Technology,Systems Software,81.72,109.33,70.12,79.78,80.89,82.34,81.4,81.1,81.88,85.38
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.28,62.35,45.3,54.48,54.83,55.43,56.25,54.97,53.86,52.28
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.4,76.02,45.98,58.75,58.3,58.3,61.35,65.38,64.32,61.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.1,67.81,42.73,53.03,52.56,52.8,55.59,58.79,57.8,55.64
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.62,28.32,15.6,23.35,23.53,24.4,25.83,24.55,24.16,24.01
FCX,Freeport-McMoRan,Materials,Copper,58.78,69.75,27.28,56.52,55.52,57.96,61.19,54.23,51.6,48.33
