Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIG,American International Group,Financials,Multi-line Insurance,75.03,86.21,70.36,75.78,76.17,76.19,77.86,76.65,76.38,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,175.43,194.23,160.06,175.54,175.55,175.16,171.25,175.49,175.06,175.35
AWK,American Water Works,Utilities,Water Utilities,140.33,142.27,118.82,140.36,138.99,137.85,134.9,130.33,131.16,130.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,551.88,572.56,419.52,557.21,555.72,558.5,538.86,498.81,487.29,486.02
AME,Ametek,Industrials,Electrical Components & Equipment,236.27,261.16,178.41,235.83,237.07,242.52,241.33,235.92,232.53,226.07
AMGN,Amgen,Health Care,Biotechnology,391.27,447.03,262.49,421.73,428.64,428.23,396.71,367.09,363.17,354.8
APH,Amphenol,Information Technology,Electronic Components,81.34,89.26,54.93,81.6,80.91,80.8,80.47,76.43,74.38,72.86
ADI,Analog Devices,Information Technology,Semiconductors,365.07,444.56,220.71,360.55,362.3,369.74,375.34,390.72,377.05,347.64
AON,Aon plc,Financials,Insurance Brokers,304.69,381.47,303.1,320.29,330.82,341.66,352.05,336.54,333.53,335.73
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.84,45.13,20.84,44.01,43.36,42.68,38.21,37.56,37.81,33.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.98,151.39,98.72,132.65,133.37,134.22,127.21,127.86,123.99,126.83
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",315.34,344.27,225.12,320.94,319.44,314.06,316.32,303.93,294.0,283.92
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,468.85,738.88,160.86,454.14,459.48,483.99,525.7,499.63,471.97,408.7
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.51,88.93,44.47,45.95,45.68,47.04,52.69,57.09,58.76,66.09
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.11,107.09,82.45,97.59,98.3,98.63,99.99,96.83,96.5,96.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.55,87.9,54.0,85.08,83.2,81.68,80.96,78.78,77.01,71.56
ANET,Arista Networks,Information Technology,Communications Equipment,192.93,214.89,114.52,191.84,194.29,194.44,184.26,172.1,164.84,152.64
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,244.28,309.9,189.61,257.48,260.08,258.59,253.89,231.65,228.08,232.46
AIZ,Assurant,Financials,Multi-line Insurance,280.44,303.0,202.07,283.79,283.85,282.64,280.5,263.59,254.25,244.82
T,AT&T,Communication Services,Integrated Telecommunication Services,25.15,28.75,19.63,25.71,25.78,25.4,23.62,23.86,24.51,24.7
ATO,Atmos Energy,Utilities,Gas Utilities,166.59,190.28,156.47,167.8,167.62,168.1,171.76,173.66,175.73,173.58
ADSK,Autodesk,Information Technology,Application Software,206.62,326.87,185.5,223.2,240.82,245.88,231.22,229.56,231.53,246.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.22,291.13,186.74,275.1,279.87,277.78,263.69,239.63,232.03,235.13
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2910.97,4388.11,2881.51,2949.69,2959.88,2991.81,3027.94,3160.5,3214.44,3372.58
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.79,196.15,150.83,172.6,174.35,177.03,169.42,164.46,165.0,171.05
AXON,Axon Enterprise,Industrials,Aerospace & Defense,490.0,792.16,339.01,511.25,546.05,580.57,567.23,494.97,483.1,505.21
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.64,69.92,43.24,63.87,63.31,63.42,60.14,61.8,61.47,58.31
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.29,67.62,44.21,62.04,62.63,62.52,62.68,60.21,60.23,58.85
BAC,Bank of America,Financials,Diversified Banks,62.67,64.9,45.65,62.55,62.08,62.53,61.51,57.23,55.56,54.41
BAX,Baxter International,Health Care,Health Care Equipment,24.39,29.99,15.72,25.27,25.64,26.05,24.81,21.85,20.88,20.39
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.8,193.07,125.21,183.76,186.19,186.07,170.96,159.22,158.47,158.92
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,88.03,91.27,54.38,88.42,85.83,85.97,84.46,75.29,72.65,70.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.25,72.58,43.07,72.35,72.34,72.3,71.84,62.52,60.65,60.99
BIIB,Biogen,Health Care,Biotechnology,210.73,225.8,135.39,218.25,218.5,216.38,209.34,201.6,197.57,191.48
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.03,1194.41,907.59,1101.16,1126.52,1141.47,1091.74,1062.84,1043.26,1048.3
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.07,182.68,99.78,134.74,138.28,141.03,132.67,125.84,122.98,128.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.4,86.92,48.21,81.62,81.95,81.53,80.41,76.08,73.06,68.99
BA,Boeing,Industrials,Aerospace & Defense,206.42,254.35,176.77,209.76,209.4,215.46,219.11,221.51,218.73,220.46
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.43,223.49,149.76,188.35,195.36,203.2,194.05,181.42,179.71,185.23
BSX,Boston Scientific,Health Care,Health Care Equipment,44.96,109.5,42.2,46.61,47.11,48.93,46.93,49.81,53.06,66.23
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.41,68.64,41.13,66.33,66.65,66.23,63.13,59.79,59.41,57.5
AVGO,Broadcom,Information Technology,Semiconductors,364.38,494.22,289.5,363.05,365.12,373.05,383.57,397.22,384.29,369.24
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.1,250.03,133.01,173.1,177.1,175.87,161.4,154.61,156.27,174.14
BRO,Brown & Brown,Financials,Insurance Brokers,66.53,95.63,53.69,70.15,71.24,71.42,70.07,64.78,65.07,69.01
BLDR,Builders FirstSource,Industrials,Building Products,61.39,148.91,61.19,63.41,64.98,67.94,72.03,75.45,77.17,89.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.5,134.02,74.11,121.82,118.66,115.84,113.71,117.67,118.78,113.24
BXP,"BXP, Inc.",Real Estate,Office REITs,64.29,75.95,48.54,66.61,67.77,68.05,68.54,64.55,62.02,62.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,150.45,209.43,121.78,147.77,148.64,146.54,166.24,172.17,171.25,171.35
CDNS,Cadence Design Systems,Information Technology,Application Software,284.6,416.69,262.75,294.59,314.74,317.73,338.02,351.07,337.89,326.92
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.67,30.88,17.86,29.68,29.68,29.67,29.85,29.15,28.69,26.58
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.11,119.81,94.3,105.13,105.72,107.16,110.75,108.72,106.65,106.03
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.88,32.13,19.23,22.19,22.82,23.1,22.66,21.7,21.49,23.43
COF,Capital One,Financials,Consumer Finance,210.86,256.64,173.62,216.3,215.69,217.74,211.7,200.8,197.54,206.22
CAH,Cardinal Health,Health Care,Health Care Distributors,240.0,258.3,144.37,244.35,240.38,236.91,234.34,219.89,218.24,215.44
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.29,65.28,30.26,61.64,61.91,61.15,58.12,50.76,49.09,46.55
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.7,33.49,22.7,23.33,23.91,25.4,26.51,26.8,26.56,27.49
CARR,Carrier Global,Industrials,Building Products,57.95,76.48,49.67,58.69,58.53,59.93,64.06,65.14,63.62,61.12
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,815.56,1071.47,412.72,808.88,806.02,821.56,864.38,881.63,849.91,773.84
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,291.87,369.38,226.52,295.24,301.8,298.43,285.79,296.92,295.2,284.28
CBRE,CBRE Group,Real Estate,Real Estate Services,139.68,174.27,121.69,144.12,145.93,148.47,144.95,140.95,140.23,147.08
CDW,CDW Corporation,Information Technology,Technology Distributors,142.37,168.13,96.09,148.36,148.18,142.35,139.72,131.89,129.73,130.52
COR,Cencora,Health Care,Health Care Distributors,323.32,375.33,243.78,330.51,327.82,322.26,313.33,296.84,302.21,320.35
CNC,Centene Corporation,Health Care,Managed Health Care,64.06,69.36,28.84,66.21,65.62,65.54,65.5,61.21,55.99,50.61
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.77,44.99,36.42,39.81,39.62,39.76,41.51,41.93,42.06,41.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,138.11,141.27,74.33,136.57,132.57,127.41,122.02,118.84,120.25,107.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,278.35,303.31,144.26,286.54,288.63,288.53,256.98,217.35,207.04,201.33
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.54,114.53,83.72,108.26,108.7,109.9,105.53,97.71,96.95,97.03
CHTR,Charter Communications,Communication Services,Cable & Satellite,133.89,285.82,111.55,148.39,149.64,150.29,143.27,149.27,163.22,181.59
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,213.81,215.28,142.51,211.06,207.43,204.41,191.7,187.21,188.79,178.86
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.03,42.82,28.04,37.21,37.42,36.12,35.0,33.67,33.59,34.91
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.62,365.91,263.7,340.7,340.29,341.71,347.72,336.14,334.13,325.73
CHD,Church & Dwight,Consumer Staples,Household Products,95.19,105.37,80.29,97.64,99.39,99.73,98.97,97.19,96.61,94.53
CI,Cigna,Health Care,Health Care Services,278.17,308.48,234.2,280.18,278.98,277.77,281.8,281.91,278.69,276.44
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.21,194.81,147.54,171.17,171.3,171.07,176.68,171.11,168.76,166.24
CTAS,Cintas,Industrials,Diversified Support Services,200.04,218.6,160.31,200.03,201.66,201.96,198.14,185.07,183.44,186.15
CSCO,Cisco,Information Technology,Communications Equipment,109.43,129.88,64.79,109.17,110.05,111.33,114.0,111.47,105.11,94.57
C,Citigroup,Financials,Diversified Banks,137.8,147.21,91.72,136.95,134.8,134.95,134.78,132.75,129.09,122.59
CFG,Citizens Financial Group,Financials,Regional Banks,69.37,75.33,46.55,70.15,69.82,70.95,71.25,67.69,66.01,63.51
CLX,Clorox,Consumer Staples,Household Products,89.62,125.83,83.72,92.57,96.59,101.41,98.91,95.98,97.34,101.07
CME,CME Group,Financials,Financial Exchanges & Data,274.7,319.82,218.31,278.81,281.37,276.08,260.71,266.04,273.11,275.26
CMS,CMS Energy,Utilities,Multi-Utilities,68.17,79.1,67.06,68.41,68.39,69.19,71.64,72.5,73.26,72.48
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.55,92.49,64.04,88.21,88.65,88.99,86.28,82.67,81.28,78.07
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.2,85.48,36.86,61.69,62.63,61.23,53.05,51.89,53.51,61.9
COIN,Coinbase,Financials,Financial Exchanges & Data,174.72,402.16,139.11,181.19,182.2,172.8,164.21,172.95,175.15,191.93
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.03,98.15,73.22,89.08,89.86,90.65,91.53,89.55,88.55,87.05
CMCSA,Comcast,Communication Services,Cable & Satellite,24.59,32.05,21.28,26.17,26.45,26.4,24.91,24.94,25.59,26.44
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.11,19.6,12.39,15.53,15.81,15.85,14.99,14.25,14.37,15.4
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,136.53,137.87,82.95,135.75,133.79,131.84,120.89,118.6,119.78,111.85
ED,Consolidated Edison,Utilities,Multi-Utilities,107.49,114.33,92.2,107.89,107.64,107.63,108.94,107.71,108.34,105.79
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,121.55,166.17,120.29,125.83,128.7,131.7,131.81,138.54,141.29,143.33
CEG,Constellation Energy,Utilities,Electric Utilities,293.9,410.41,228.28,293.4,286.08,280.79,267.54,274.25,277.84,294.97
COO,Cooper Companies (The),Health Care,Health Care Supplies,63.48,89.83,58.89,68.23,69.53,72.68,72.42,68.24,68.75,73.32
CPRT,Copart,Industrials,Diversified Support Services,32.03,49.11,26.81,32.82,32.8,32.49,30.2,31.2,31.59,34.36
GLW,Corning Inc.,Information Technology,Electronic Components,168.46,271.27,71.13,155.77,152.68,154.77,162.13,173.32,167.66,144.19
CPAY,Corpay,Financials,Transaction & Payment Processing Services,406.09,427.46,252.84,413.12,409.32,411.13,387.33,362.43,350.15,338.26
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,84.75,90.87,59.97,87.42,85.79,82.19,83.29,81.25,81.28,77.25
CSGP,CoStar Group,Real Estate,Real Estate Services,29.58,90.72,25.89,30.75,31.35,31.8,30.3,31.92,33.69,43.36
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,902.6,1094.76,840.35,916.48,930.25,942.98,941.34,967.81,972.36,958.07
CRWD,CrowdStrike,Information Technology,Systems Software,207.8,233.88,85.68,209.86,213.09,209.1,201.95,176.04,161.2,143.29
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.18,96.97,69.72,75.92,75.83,75.54,76.21,81.98,82.16,83.42
CSX,CSX Corporation,Industrials,Rail Transportation,48.37,53.45,31.4,48.88,49.78,50.19,50.06,47.82,46.33,43.07
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,554.76,735.02,384.49,554.69,560.59,584.3,625.75,647.71,629.53,597.17
CVS,CVS Health,Health Care,Health Care Services,95.38,110.0,68.48,96.52,95.44,94.88,100.26,95.71,91.23,85.83
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.85,241.78,160.6,207.74,210.63,209.9,202.05,190.21,190.23,202.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.42,229.76,165.13,215.46,215.27,219.04,209.45,204.61,202.71,199.49
DDOG,Datadog,Information Technology,Application Software,225.27,292.72,98.01,214.48,224.09,231.66,248.18,224.06,203.32,176.78
DVA,DaVita,Health Care,Health Care Services,183.01,247.49,101.0,181.62,179.99,178.79,206.81,197.45,188.09,164.74
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.23,122.29,78.91,83.38,85.21,88.11,96.33,100.88,101.2,102.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,677.21,705.88,429.14,688.85,666.28,641.04,621.17,597.72,593.66,568.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",535.25,562.99,109.7,520.37,487.52,474.63,444.36,377.08,335.59,256.97
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.75,95.44,54.6,78.95,79.34,82.51,85.99,81.22,78.08,74.11
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.98,52.34,30.89,48.65,48.21,47.72,45.08,45.48,46.01,43.33
DXCM,Dexcom,Health Care,Health Care Equipment,83.88,92.59,54.11,87.14,88.6,89.45,81.79,74.58,72.56,71.14
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.63,216.9,131.14,201.57,200.95,203.17,195.34,194.62,193.44,179.62
DLR,Digital Realty,Real Estate,Data Center REITs,189.08,207.47,144.28,187.7,187.84,191.22,186.65,189.04,187.45,177.84
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.57,156.68,93.78,129.56,127.72,124.86,123.08,117.31,118.2,125.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,118.39,142.4,84.71,127.36,128.25,129.65,127.23,115.39,113.6,117.32
D,Dominion Energy,Utilities,Multi-Utilities,65.1,72.26,54.17,65.73,65.67,66.43,67.95,66.17,65.12,62.9
DPZ,Domino's,Consumer Discretionary,Restaurants,321.46,455.45,282.0,338.33,340.07,341.75,334.98,327.04,335.49,361.37
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,197.24,285.5,143.3,211.53,222.06,221.2,204.23,185.06,179.84,188.4
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.42,235.79,157.36,191.8,194.67,199.13,205.57,211.71,211.39,209.1
DOW,Dow Inc.,Materials,Commodity Chemicals,29.4,41.82,19.68,30.01,30.12,30.53,29.75,32.4,33.56,30.89
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.93,180.91,130.96,141.37,143.47,146.03,148.02,149.0,146.95,149.08
DTE,DTE Energy,Utilities,Multi-Utilities,136.06,155.75,124.26,136.5,136.4,137.44,142.81,143.67,144.05,140.2
DUK,Duke Energy,Utilities,Electric Utilities,120.43,132.18,110.99,120.77,120.71,121.71,123.74,123.66,124.58,122.35
DD,DuPont,Materials,Specialty Chemicals,127.92,156.04,90.89,130.98,133.35,136.66,137.51,139.64,138.85,135.72
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.34,81.56,54.12,70.57,71.4,72.46,70.65,71.53,71.45,69.79
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,415.22,478.0,309.33,407.23,406.7,419.78,415.31,410.33,402.06,380.02
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.51,118.62,77.32,104.81,104.41,103.93,108.84,108.51,105.36,98.32
ECL,Ecolab,Materials,Specialty Chemicals,272.21,307.6,242.49,277.69,281.52,281.35,278.57,269.8,269.21,272.16
EIX,Edison International,Utilities,Electric Utilities,57.44,81.62,50.04,57.01,61.62,67.05,71.79,70.89,70.9,67.4
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.18,96.29,72.3,88.68,89.58,90.4,89.46,86.99,85.8,84.96
ELV,Elevance Health,Health Care,Managed Health Care,396.9,436.24,272.05,405.39,401.86,400.08,396.6,389.63,371.42,358.26
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,150.34,165.79,121.73,150.9,152.57,155.89,149.43,144.88,142.49,142.02
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.72,73.74,25.78,36.75,37.06,37.99,39.95,44.11,42.86,40.85
ETR,Entergy,Utilities,Electric Utilities,107.17,117.75,84.39,107.5,107.03,107.04,109.57,110.47,110.05,104.61
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.01,153.67,99.12,146.5,145.85,146.61,141.85,138.39,138.21,127.68
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,114.68,222.53,73.06,116.82,115.52,110.21,99.85,100.37,106.91,137.65
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.63,67.84,47.79,55.26,55.02,54.4,52.69,53.99,55.61,55.82
EFX,Equifax,Industrials,Research & Consulting Services,168.09,268.77,150.32,178.27,184.03,185.2,178.19,172.59,174.07,186.29
EQIX,Equinix,Real Estate,Data Center REITs,1043.06,1118.65,709.79,1036.06,1045.51,1060.54,1040.38,1056.28,1042.43,955.5
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.83,334.62,203.47,251.35,254.55,257.07,246.6,234.8,236.78,251.78
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,274.37,303.35,233.85,277.27,280.12,283.69,288.52,279.42,272.19,264.0
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.77,120.38,65.74,101.27,102.22,97.69,89.05,85.59,83.62,91.75
EG,Everest Group,Financials,Reinsurance,367.87,401.07,298.78,376.62,377.14,372.91,373.84,358.14,351.48,341.21
EVRG,Evergy,Utilities,Electric Utilities,81.22,87.89,68.05,81.54,81.45,82.02,83.47,82.59,82.17,79.45
ES,Eversource Energy,Utilities,Electric Utilities,70.44,76.57,59.89,70.98,70.9,71.29,72.67,70.74,70.35,69.38
EXC,Exelon,Utilities,Electric Utilities,43.7,49.7,41.07,43.79,43.68,44.14,45.24,45.12,45.65,45.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.62,124.43,84.48,98.22,98.2,96.8,92.88,93.01,95.18,99.75
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.6,341.51,184.28,291.28,305.91,316.5,294.76,265.74,259.4,258.14
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.31,192.28,111.78,187.27,188.56,187.75,179.33,167.74,162.82,158.67
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,135.63,158.88,121.45,138.99,140.6,143.85,146.0,144.42,142.3,139.65
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.23,174.09,107.28,162.14,160.76,161.53,153.37,150.28,151.67,143.54
FFIV,"F5, Inc.",Information Technology,Communications Equipment,404.63,435.0,223.76,393.59,397.48,395.65,404.44,385.33,366.86,328.92
FDS,FactSet,Financials,Financial Exchanges & Data,279.17,368.89,182.47,297.83,301.36,295.65,273.96,251.6,243.63,247.75
FICO,Fair Isaac,Information Technology,Application Software,983.19,1998.01,870.01,1013.43,1076.23,1096.66,1158.71,1146.67,1131.92,1296.86
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.79,52.92,38.34,48.99,49.51,50.35,48.66,46.74,46.44,45.08
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.16,128.21,87.27,116.92,116.89,117.29,120.51,118.72,115.9,109.99
FDX,FedEx,Industrials,Air Freight & Logistics,309.19,344.08,176.85,317.34,323.73,327.26,319.03,318.13,312.24,291.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.07,68.07,37.42,40.71,40.78,41.16,41.91,42.1,43.12,48.74
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.19,59.5,39.08,54.59,54.42,55.36,56.51,53.57,52.05,50.53
FSLR,First Solar,Information Technology,Semiconductors,203.1,320.95,182.99,206.16,205.29,211.63,217.94,230.24,223.31,230.16
FE,FirstEnergy,Utilities,Electric Utilities,46.21,51.3,41.21,46.55,46.36,46.66,47.42,46.75,47.32,46.73
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.45,17.59,10.81,14.12,14.01,14.05,14.01,13.8,13.36,13.25
FTNT,Fortinet,Information Technology,Systems Software,157.22,173.89,73.55,156.38,161.1,158.7,158.94,140.68,128.82,110.83
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.81,64.48,46.75,56.66,57.84,59.05,60.39,60.31,59.5,57.98
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.86,75.68,48.13,65.95,66.68,67.18,61.04,61.43,61.0,63.05
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.1,67.48,43.86,58.9,59.62,59.88,54.53,55.04,54.71,56.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.12,36.28,20.32,34.01,34.18,34.16,33.76,32.22,30.55,28.27
FCX,Freeport-McMoRan,Materials,Copper,76.23,80.24,34.78,74.41,75.42,73.3,66.98,65.47,64.35,61.09
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,272.18,314.28,184.35,275.62,280.15,290.09,274.14,257.23,254.11,238.14
IT,Gartner,Information Technology,IT Consulting & Other Services,169.69,265.85,124.25,182.18,188.69,188.65,165.4,158.09,157.6,177.04
GE,GE Aerospace,Industrials,Aerospace & Defense,325.42,388.84,268.58,332.09,336.69,347.32,355.54,334.72,327.05,321.14
GEHC,GE HealthCare,Health Care,Health Care Equipment,65.17,89.64,58.72,68.22,70.03,71.83,68.3,66.27,67.31,72.62
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,951.04,1195.94,529.18,945.62,934.4,967.96,1010.89,1021.9,997.15,889.44
GEN,Gen Digital,Information Technology,Systems Software,29.76,31.65,17.61,30.44,30.44,29.44,27.86,25.37,24.17,24.43
