Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,103.86,105.81,65.3,104.03,103.65,102.72,99.14,96.43,96.26,93.34
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.18,437.06,180.38,209.63,199.21,199.08,203.04,224.78,232.81,287.99
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,181.24,182.59,127.59,176.28,172.13,167.79,157.7,155.53,155.24,149.77
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.92,59.19,29.75,39.11,39.55,39.7,37.25,37.37,38.3,43.1
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.44,333.85,261.43,313.96,308.02,305.9,305.42,293.59,289.94,287.28
CHD,Church & Dwight,Consumer Staples,Household Products,100.6,115.32,81.05,96.98,94.6,91.57,87.21,86.94,88.16,91.1
CI,Cigna,Health Care,Health Care Services,271.51,344.64,238.17,272.76,274.63,275.17,274.23,279.91,282.66,292.56
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.95,169.82,120.97,162.87,160.38,161.57,163.25,160.4,158.6,153.31
CTAS,Cintas,Industrials,Diversified Support Services,192.61,228.23,179.96,191.06,191.56,192.29,189.08,190.57,194.96,203.61
CSCO,Cisco,Information Technology,Communications Equipment,81.16,84.24,51.21,80.33,78.52,76.46,76.81,73.48,72.29,69.04
C,Citigroup,Financials,Diversified Banks,117.44,123.53,54.1,116.22,115.12,115.85,112.93,105.88,103.51,94.3
CFG,Citizens Financial Group,Financials,Regional Banks,66.6,67.5,31.67,64.78,63.96,62.38,59.38,55.39,54.24,49.7
CLX,Clorox,Consumer Staples,Household Products,117.76,152.78,95.6,113.7,112.41,109.67,104.55,109.12,111.14,116.56
CME,CME Group,Financials,Financial Exchanges & Data,294.62,296.76,233.67,291.47,287.61,279.59,275.74,271.52,270.85,271.58
CMS,CMS Energy,Utilities,Multi-Utilities,71.58,75.54,63.55,71.26,71.34,71.0,71.13,71.9,71.85,71.16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.35,78.11,60.56,75.56,74.17,72.35,71.2,69.49,69.25,69.31
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,76.71,89.37,64.7,79.73,82.1,83.42,82.4,75.76,74.69,75.4
COIN,Coinbase,Financials,Financial Exchanges & Data,168.62,444.65,142.58,186.01,200.39,221.14,241.0,284.84,290.18,291.06
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.39,97.77,74.1,90.99,88.34,85.34,81.1,79.57,80.37,83.36
CMCSA,Comcast,Communication Services,Cable & Satellite,30.5,34.19,23.85,29.77,29.39,28.8,27.26,27.3,27.95,29.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.81,26.52,15.65,18.73,18.13,17.34,17.18,17.35,17.58,18.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,107.62,108.34,77.84,104.27,101.63,99.43,95.33,92.57,92.88,91.65
ED,Consolidated Edison,Utilities,Multi-Utilities,108.32,112.03,90.4,106.76,105.59,103.52,100.45,99.52,99.47,100.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,166.66,192.99,125.63,158.88,158.93,155.93,145.76,139.63,143.21,154.2
CEG,Constellation Energy,Utilities,Electric Utilities,250.46,412.23,160.75,271.58,279.63,301.92,335.92,346.5,340.54,323.72
COO,Cooper Companies (The),Health Care,Health Care Supplies,80.92,97.21,61.78,80.53,80.88,81.69,80.91,75.44,74.5,74.74
CPRT,Copart,Industrials,Diversified Support Services,40.16,63.85,37.41,39.93,40.48,40.3,39.52,41.71,42.97,46.55
GLW,Corning Inc.,Information Technology,Electronic Components,109.71,117.3,36.82,107.82,103.57,96.8,91.08,87.34,83.35,70.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,300.17,400.81,252.84,306.85,314.15,319.39,310.57,297.98,301.72,312.33
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.12,77.02,53.0,74.0,73.19,71.35,68.45,66.66,67.81,68.59
CSGP,CoStar Group,Real Estate,Real Estate Services,52.34,97.43,50.59,57.74,61.78,62.08,65.06,70.94,74.62,77.26
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,978.35,1072.35,842.91,963.29,967.8,954.57,909.69,918.41,927.38,948.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.53,30.64,21.87,28.84,28.16,26.85,26.49,25.28,24.97,24.77
CRWD,CrowdStrike,Information Technology,Systems Software,415.36,566.9,298.0,432.39,448.24,454.45,477.37,492.11,478.38,471.65
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.15,113.13,83.21,85.85,86.09,86.5,87.63,90.37,91.84,94.93
CSX,CSX Corporation,Industrials,Rail Transportation,39.85,40.01,25.91,38.6,37.8,36.76,36.38,35.63,35.28,33.93
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,605.48,617.98,256.13,593.21,584.5,573.85,535.33,483.41,465.89,412.7
CVS,CVS Health,Health Care,Health Care Services,75.21,84.46,51.4,75.28,77.2,78.4,78.17,77.6,75.94,71.02
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,219.46,242.8,170.19,219.6,227.01,232.19,229.69,218.57,215.5,208.05
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.24,223.2,167.75,203.46,201.85,204.46,191.03,187.31,190.7,196.25
DDOG,Datadog,Information Technology,Application Software,115.71,201.69,81.63,124.38,129.87,127.56,138.92,148.65,145.37,137.68
DVA,DaVita,Health Care,Health Care Services,142.05,178.47,101.0,120.91,114.08,110.76,114.66,120.46,123.39,129.86
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,112.24,177.64,78.91,112.21,106.18,104.23,100.91,98.62,101.19,104.25
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,567.13,571.56,400.36,540.49,530.0,516.7,490.61,477.31,478.82,486.39
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",122.0,167.35,65.04,118.25,117.18,117.51,125.06,133.93,133.09,125.65
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.85,73.16,34.41,68.56,67.92,69.07,68.53,63.47,62.68,57.68
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.38,43.68,25.37,40.96,39.93,38.13,37.22,35.47,35.19,33.98
DXCM,Dexcom,Health Care,Health Care Equipment,70.82,93.25,54.11,72.4,72.92,71.38,68.02,66.92,69.23,74.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,168.99,169.49,111.64,163.51,159.63,154.41,152.91,147.68,146.2,143.48
DLR,Digital Realty,Real Estate,Data Center REITs,166.77,181.03,127.13,165.94,163.55,161.13,157.89,163.55,163.72,165.13
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,149.18,154.75,68.5,145.19,146.05,146.8,134.5,117.97,116.45,111.57
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,121.83,142.4,61.8,118.73,121.57,128.71,123.82,110.66,110.42,105.39
D,Dominion Energy,Utilities,Multi-Utilities,62.33,62.91,46.43,60.96,60.64,60.02,59.64,59.76,59.63,57.8
DPZ,Domino's,Consumer Discretionary,Restaurants,401.73,493.24,382.47,405.89,407.94,406.34,415.78,415.75,422.43,438.57
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,195.83,285.5,155.4,203.56,205.61,209.96,216.45,233.17,236.81,230.32
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.99,220.44,141.82,208.6,208.01,205.89,198.82,185.57,183.93,182.01
DOW,Dow Inc.,Materials,Commodity Chemicals,32.41,37.3,19.82,29.3,28.68,27.78,25.19,23.9,23.74,25.04
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.18,183.98,109.46,152.21,151.6,153.33,152.32,154.24,156.98,146.37
DTE,DTE Energy,Utilities,Multi-Utilities,135.64,142.5,115.11,134.61,135.13,133.92,131.81,134.63,134.86,133.94
DUK,Duke Energy,Utilities,Electric Utilities,122.19,128.91,107.43,121.12,120.0,119.01,118.34,120.86,121.03,119.12
DD,DuPont,Materials,Specialty Chemicals,47.81,48.03,22.13,45.21,44.74,43.99,41.89,38.16,36.76,33.76
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,78.49,99.23,55.35,72.84,70.87,69.58,65.34,63.19,63.56,67.88
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,364.93,398.4,230.37,358.54,347.87,339.59,334.59,352.68,352.62,346.24
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.84,100.76,58.09,91.53,92.99,92.83,87.63,88.31,89.58,84.04
ECL,Ecolab,Materials,Specialty Chemicals,288.14,289.31,219.93,283.8,283.16,278.58,270.13,268.52,269.98,266.18
EIX,Edison International,Utilities,Electric Utilities,63.47,63.99,45.6,62.03,61.82,61.19,59.34,57.16,56.45,54.57
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.77,87.89,65.94,81.47,82.52,83.36,84.51,81.57,81.21,79.43
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,196.84,204.89,119.65,201.94,203.08,203.65,203.54,199.1,193.48,177.42
ELV,Elevance Health,Health Care,Managed Health Care,340.53,451.93,270.83,342.75,349.87,361.26,350.24,339.55,332.54,343.05
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.43,160.13,88.93,151.17,149.9,148.07,140.17,135.6,134.89,131.35
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,51.67,70.78,25.78,40.13,40.04,37.79,33.92,34.22,34.6,37.3
ETR,Entergy,Utilities,Electric Utilities,96.83,98.54,74.04,96.32,95.64,94.9,94.05,93.95,92.82,88.98
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,114.66,131.01,98.86,111.54,109.96,107.87,106.59,107.6,109.59,111.08
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,184.74,269.0,138.15,199.2,209.01,211.63,206.27,182.72,179.23,175.82
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.4,62.23,43.18,55.96,55.68,53.77,55.26,54.96,54.25,54.35
EFX,Equifax,Industrials,Research & Consulting Services,180.92,279.27,166.02,192.11,201.22,209.44,213.2,221.67,226.46,238.29
EQIX,Equinix,Real Estate,Data Center REITs,802.13,932.03,689.25,812.26,807.74,800.18,771.73,785.06,782.49,798.36
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.06,72.77,57.55,62.13,61.87,61.56,61.25,61.28,61.69,63.45
ERIE,Erie Indemnity,Financials,Insurance Brokers,286.38,449.25,270.07,282.83,280.2,281.52,284.44,295.85,306.37,324.06
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,252.7,304.79,236.97,250.1,250.77,252.26,254.97,256.12,256.36,263.1
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,119.68,121.64,47.76,117.04,116.98,115.37,107.91,99.55,97.53,88.56
EG,Everest Group,Financials,Reinsurance,333.38,368.29,302.44,331.17,327.71,326.85,325.4,331.12,332.74,335.49
EVRG,Evergy,Utilities,Electric Utilities,77.23,78.59,60.19,76.82,76.63,75.62,74.61,75.0,74.21,71.37
ES,Eversource Energy,Utilities,Electric Utilities,68.22,74.42,50.49,68.54,69.36,69.19,67.63,68.98,67.85,65.65
EXC,Exelon,Utilities,Electric Utilities,43.43,48.09,38.45,44.11,44.33,44.09,44.19,44.86,44.65,44.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.19,126.62,90.25,109.39,109.68,106.51,110.86,108.39,105.75,106.56
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.48,303.8,129.24,257.04,263.8,276.91,275.42,250.83,242.47,215.35
EXPD,Expeditors International,Industrials,Air Freight & Logistics,164.95,167.19,99.26,162.55,161.01,160.79,154.27,139.44,135.51,126.94
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.65,155.55,116.98,138.36,139.41,140.8,134.62,136.65,136.86,139.28
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.55,147.84,95.18,142.32,138.94,132.97,124.06,118.88,116.84,112.86
FFIV,"F5, Inc.",Information Technology,Communications Equipment,276.49,346.0,223.76,278.0,274.14,270.97,260.42,276.64,284.96,286.28
FDS,FactSet,Financials,Financial Exchanges & Data,225.4,470.41,213.19,240.79,260.42,275.46,281.68,282.78,300.84,350.1
FICO,Fair Isaac,Information Technology,Application Software,1387.02,2217.6,1284.3,1426.18,1485.4,1536.74,1668.44,1657.1,1611.42,1672.95
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.28,50.09,34.58,45.22,44.49,43.4,41.92,42.8,43.94,43.16
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.58,106.85,77.94,101.2,101.23,101.74,99.79,98.37,97.77,95.64
FDX,FedEx,Industrials,Air Freight & Logistics,362.51,365.35,190.85,338.68,323.9,316.61,296.28,269.66,260.96,245.99
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.56,82.1,50.74,53.81,56.42,60.36,63.81,64.52,65.41,70.29
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.09,55.36,31.41,51.76,51.15,50.3,47.77,45.26,44.88,42.61
FSLR,First Solar,Information Technology,Semiconductors,238.06,285.99,116.56,231.44,236.64,239.07,253.9,245.25,235.65,207.57
FE,FirstEnergy,Utilities,Electric Utilities,46.38,47.94,36.45,46.99,47.02,46.44,45.7,45.57,45.07,43.37
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.83,14.5,8.11,13.85,13.77,13.82,13.51,12.89,12.6,11.78
FTNT,Fortinet,Information Technology,Systems Software,81.12,114.82,70.12,80.9,81.06,79.21,80.43,82.03,81.26,89.33
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.07,62.51,45.35,54.8,54.4,54.6,54.51,52.06,51.21,51.55
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.73,76.39,46.21,71.0,71.6,72.5,71.24,66.43,64.84,60.75
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.8,68.18,42.96,63.91,64.46,65.34,63.65,59.54,58.29,55.05
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.83,27.94,15.6,26.88,26.22,25.86,24.26,23.44,23.66,22.92
FCX,Freeport-McMoRan,Materials,Copper,61.88,69.44,27.28,62.53,61.96,60.14,52.44,46.73,46.04,43.97
