Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BSX,Boston Scientific,Health Care,Health Care Equipment,70.17,109.5,67.56,69.42,69.84,71.1,78.25,87.9,90.02,95.1
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.43,62.89,41.88,58.05,58.62,59.76,58.72,54.57,52.39,49.88
AVGO,Broadcom,Information Technology,Semiconductors,309.42,413.82,137.28,315.91,318.37,324.13,328.12,343.5,344.06,325.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.83,268.23,159.06,166.6,171.65,178.94,185.76,204.74,209.8,222.83
BRO,Brown & Brown,Financials,Insurance Brokers,65.14,124.76,63.29,65.94,66.91,68.98,71.28,75.41,78.41,86.17
BLDR,Builders FirstSource,Industrials,Building Products,82.17,151.03,80.0,83.48,85.43,90.32,107.17,107.39,110.59,117.79
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.76,128.46,66.28,122.84,123.46,121.22,118.2,105.73,102.14,93.43
BXP,"BXP, Inc.",Real Estate,Office REITs,53.16,77.8,49.72,52.8,52.82,53.64,59.55,64.38,65.92,67.04
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.66,202.65,83.1,168.46,169.94,176.09,181.04,169.44,161.48,142.62
CDNS,Cadence Design Systems,Information Technology,Application Software,280.62,376.45,221.56,284.55,287.33,292.84,296.71,308.11,314.49,322.48
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.89,31.58,17.86,26.64,27.06,26.66,23.59,23.08,23.15,24.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.67,120.74,96.2,97.69,99.17,102.68,106.03,105.37,104.72,106.22
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.95,38.87,20.62,20.95,21.15,23.07,25.74,27.26,27.89,29.19
COF,Capital One,Financials,Consumer Finance,182.12,258.65,141.3,183.49,182.13,185.64,204.47,216.73,216.13,215.24
CAH,Cardinal Health,Health Care,Health Care Distributors,207.7,233.6,119.66,208.09,211.43,216.53,217.42,210.29,199.91,183.07
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.68,82.79,30.26,42.28,42.15,42.14,44.07,41.35,41.94,49.32
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.28,33.87,15.0,25.21,24.9,26.08,28.97,28.48,28.52,28.72
CARR,Carrier Global,Industrials,Building Products,54.67,80.43,50.03,57.77,57.39,58.78,60.22,57.1,57.27,61.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,703.19,789.81,263.67,704.29,699.95,708.28,704.95,642.64,616.31,539.46
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,279.79,305.68,199.83,280.9,285.04,290.52,281.36,267.58,261.87,252.54
CBRE,CBRE Group,Real Estate,Real Estate Services,134.81,174.27,108.45,134.04,134.25,136.67,150.96,154.88,155.25,153.66
CDW,CDW Corporation,Information Technology,Technology Distributors,121.18,189.13,112.98,120.96,119.39,120.55,125.34,133.13,137.36,149.27
COR,Cencora,Health Care,Health Care Distributors,318.03,376.92,265.5,323.58,330.54,346.22,352.44,350.56,344.24,324.74
CNC,Centene Corporation,Health Care,Managed Health Care,33.56,66.03,25.08,33.3,34.24,37.89,40.82,40.07,39.25,37.48
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.33,44.39,33.94,42.01,42.83,43.13,41.58,39.99,39.77,38.69
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,132.56,137.44,65.81,126.53,126.02,118.94,103.24,91.3,90.3,89.81
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.13,228.88,91.86,160.36,157.31,165.36,182.01,184.92,183.04,173.42
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.47,107.14,65.08,95.02,94.3,94.35,97.61,96.82,96.18,95.01
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.51,437.06,180.38,216.93,216.36,221.81,217.95,212.71,222.24,259.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,207.79,209.79,126.35,205.33,201.83,195.69,183.57,167.31,164.02,158.32
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.17,58.42,29.75,32.83,33.07,34.36,36.99,35.81,36.77,40.5
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.31,344.65,263.32,324.42,326.37,328.62,321.89,310.81,304.43,293.81
CHD,Church & Dwight,Consumer Staples,Household Products,93.22,112.45,80.8,94.16,95.44,98.57,97.87,91.14,90.18,91.53
CI,Cigna,Health Care,Health Care Services,272.08,342.75,236.87,266.53,266.08,270.78,276.01,272.73,277.2,284.19
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.55,174.27,120.97,157.98,160.31,163.08,163.0,163.14,161.9,157.03
CTAS,Cintas,Industrials,Diversified Support Services,168.85,227.7,168.02,176.88,183.15,191.64,193.37,189.77,190.42,199.3
CSCO,Cisco,Information Technology,Communications Equipment,82.16,88.19,51.21,80.26,79.39,79.05,78.83,77.35,75.71,72.46
C,Citigroup,Financials,Diversified Banks,112.41,125.16,54.1,112.36,110.11,109.53,112.99,110.72,108.07,101.49
CFG,Citizens Financial Group,Financials,Regional Banks,58.56,68.79,31.45,58.38,57.47,58.3,61.65,58.56,57.02,53.36
CLX,Clorox,Consumer Staples,Household Products,102.18,144.9,95.6,104.41,107.08,112.09,115.32,108.82,110.43,114.19
CME,CME Group,Financials,Financial Exchanges & Data,297.58,321.47,239.37,301.61,306.62,308.94,296.6,281.41,277.09,271.95
CMS,CMS Energy,Utilities,Multi-Utilities,76.33,78.88,66.15,75.23,76.55,76.91,74.49,72.86,72.8,71.76
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.69,81.44,64.19,74.89,75.87,76.88,76.17,72.93,71.72,70.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.76,86.59,58.87,60.96,60.94,62.5,70.02,74.47,72.99,72.91
COIN,Coinbase,Financials,Financial Exchanges & Data,173.38,444.65,139.36,186.73,194.79,194.57,190.81,228.15,252.52,282.38
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.14,99.33,74.1,84.89,86.65,90.15,90.86,84.57,83.15,83.86
CMCSA,Comcast,Communication Services,Cable & Satellite,28.72,33.95,23.85,28.94,29.28,30.2,30.25,28.21,28.11,29.19
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.2,25.74,15.04,15.34,15.63,17.0,17.86,17.4,17.47,17.93
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.25,133.55,77.23,129.13,126.14,121.48,111.25,101.06,98.66,96.18
ED,Consolidated Edison,Utilities,Multi-Utilities,111.52,116.23,93.74,110.0,112.04,112.04,109.07,103.46,102.49,100.95
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.41,192.99,125.63,151.35,151.36,151.32,155.87,146.35,144.42,149.61
CEG,Constellation Energy,Utilities,Electric Utilities,295.19,411.68,160.54,293.02,301.38,310.47,297.91,326.11,334.77,328.76
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.54,89.83,61.78,70.74,70.86,74.69,79.04,78.42,76.88,74.62
CPRT,Copart,Industrials,Diversified Support Services,33.03,63.85,32.2,33.04,33.27,35.24,37.63,38.71,39.85,42.73
GLW,Corning Inc.,Information Technology,Electronic Components,135.32,161.8,36.76,135.85,133.32,135.94,124.87,105.6,101.44,86.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.21,361.99,252.84,291.93,295.56,311.07,321.95,310.06,305.05,311.39
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.73,82.89,52.88,80.09,79.61,79.0,75.83,70.86,69.31,70.45
CSGP,CoStar Group,Real Estate,Real Estate Services,41.3,97.43,40.33,42.0,42.74,44.62,51.05,58.87,62.73,71.88
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.65,1062.65,842.91,973.28,982.74,991.72,984.52,939.47,936.66,946.42
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.79,36.17,21.72,34.75,33.86,32.38,30.3,28.04,27.05,25.92
CRWD,CrowdStrike,Information Technology,Systems Software,392.62,566.9,298.0,398.76,415.66,416.09,419.98,461.55,470.13,466.18
CCI,Crown Castle,Real Estate,Telecom Tower REITs,77.97,111.74,75.96,79.44,83.01,85.6,85.57,86.47,87.98,91.68
CSX,CSX Corporation,Industrials,Rail Transportation,39.55,43.35,25.83,39.02,39.26,40.3,39.63,37.59,37.18,35.78
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,530.0,615.91,255.27,543.98,542.74,551.25,570.67,533.84,511.04,456.76
CVS,CVS Health,Health Care,Health Care Services,71.18,84.46,56.79,71.79,73.06,75.81,76.81,77.45,77.56,73.46
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,188.05,242.8,170.19,188.93,190.02,194.92,210.99,218.25,216.44,209.81
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.87,223.2,167.75,200.01,201.81,203.61,207.19,194.46,192.66,197.37
DDOG,Datadog,Information Technology,Application Software,124.3,201.69,81.63,124.89,126.56,123.66,122.6,138.46,141.79,139.42
DVA,DaVita,Health Care,Health Care Services,156.76,159.42,101.0,153.33,151.42,152.21,138.41,127.87,127.92,131.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.69,133.43,78.91,99.6,101.47,104.49,108.23,101.17,100.48,103.4
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,581.19,674.19,400.36,574.19,573.38,589.01,577.09,525.74,512.31,505.74
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",175.82,186.39,65.04,171.8,162.61,155.03,133.0,132.37,135.94,132.23
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.86,76.18,34.32,66.01,64.33,62.95,66.77,65.98,64.5,60.97
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.35,51.85,25.24,49.84,48.65,46.46,43.28,39.41,38.15,36.32
DXCM,Dexcom,Health Care,Health Care Equipment,66.09,89.98,54.11,66.48,66.52,68.27,70.19,67.09,67.2,72.16
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.19,204.15,110.97,195.92,191.15,184.45,171.13,159.64,156.1,150.2
DLR,Digital Realty,Real Estate,Data Center REITs,174.75,183.54,126.27,175.13,177.57,177.88,171.93,164.48,165.74,166.63
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.23,158.23,79.99,121.26,125.4,136.63,143.86,132.23,126.03,119.73
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.99,142.4,61.87,106.67,108.01,112.6,121.4,119.02,114.17,111.02
D,Dominion Energy,Utilities,Multi-Utilities,60.9,66.86,45.94,60.21,61.39,62.11,61.93,60.34,60.17,58.92
DPZ,Domino's,Consumer Discretionary,Restaurants,358.54,490.77,356.99,364.26,376.36,388.94,393.14,403.0,405.39,421.7
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,151.96,285.5,149.22,155.25,159.94,167.3,180.97,199.65,213.17,225.35
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.21,237.0,141.5,212.32,211.05,213.22,215.88,203.08,196.1,189.54
DOW,Dow Inc.,Materials,Commodity Chemicals,39.47,40.19,19.59,38.02,37.48,35.32,31.9,27.46,26.44,25.8
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,135.96,183.46,109.15,136.78,138.39,143.79,152.11,150.42,152.05,151.22
DTE,DTE Energy,Utilities,Multi-Utilities,144.39,153.43,119.68,143.0,145.62,146.42,141.11,135.95,136.49,135.13
DUK,Duke Energy,Utilities,Electric Utilities,129.38,134.49,107.42,127.81,129.91,130.58,125.51,121.9,122.26,120.54
DD,DuPont,Materials,Specialty Chemicals,46.02,52.45,22.04,44.85,44.76,45.9,46.4,43.2,41.13,37.12
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.5,86.08,54.7,69.44,69.5,70.22,72.08,66.66,65.41,66.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,357.1,407.18,229.66,364.55,362.39,360.07,359.93,349.71,354.51,355.37
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.43,100.43,57.89,89.38,90.58,90.79,89.48,86.86,87.85,86.89
ECL,Ecolab,Materials,Specialty Chemicals,264.25,308.44,219.34,262.98,265.38,277.0,284.78,273.62,273.29,271.45
EIX,Edison International,Utilities,Electric Utilities,70.77,75.5,45.6,70.73,71.58,72.0,68.31,63.05,61.37,57.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.1,87.89,65.94,82.2,82.57,83.76,82.27,83.58,82.19,80.51
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.91,204.7,130.59,201.5,200.84,200.5,201.31,201.94,201.54,186.48
ELV,Elevance Health,Health Care,Managed Health Care,294.25,449.16,269.17,292.28,292.69,291.06,323.18,329.61,331.66,326.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,126.31,164.52,88.59,129.06,130.29,136.55,144.67,139.35,137.6,136.19
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.18,63.7,25.78,41.71,43.11,42.79,42.81,37.02,36.82,37.2
ETR,Entergy,Utilities,Electric Utilities,102.86,107.93,73.55,101.88,103.54,104.47,100.98,97.17,96.59,92.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.49,148.7,98.86,142.33,139.18,134.4,122.24,113.99,112.66,114.41
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,136.15,222.53,125.57,135.12,135.59,138.72,166.47,180.84,175.12,171.76
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,66.86,67.99,43.06,66.0,65.13,63.67,59.07,57.63,56.95,55.58
EFX,Equifax,Industrials,Research & Consulting Services,174.51,278.52,165.57,174.85,179.63,190.61,196.43,204.69,210.25,225.66
EQIX,Equinix,Real Estate,Data Center REITs,963.39,990.98,685.51,964.0,969.96,965.85,898.55,832.65,825.72,810.2
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.51,70.13,57.55,58.61,59.33,60.75,61.9,61.13,61.28,62.49
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.26,428.18,233.82,241.23,243.21,251.38,267.58,276.54,284.57,306.87
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,243.71,300.35,236.97,242.42,245.52,250.13,252.74,254.03,254.82,259.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,69.75,121.26,47.61,75.91,81.67,88.78,102.68,101.06,99.61,94.37
EG,Everest Group,Financials,Reinsurance,323.89,366.0,300.56,322.38,321.11,325.06,327.34,324.54,328.42,330.91
EVRG,Evergy,Utilities,Electric Utilities,80.4,84.52,59.69,79.68,80.97,81.76,79.35,76.57,76.45,73.59
ES,Eversource Energy,Utilities,Electric Utilities,67.96,75.61,49.96,67.36,69.79,71.92,70.79,69.11,69.49,67.05
EXC,Exelon,Utilities,Electric Utilities,48.4,50.65,40.64,47.39,48.44,48.77,46.64,45.43,45.54,44.49
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.05,125.93,90.09,109.92,108.42,107.73,106.36,109.25,108.1,105.59
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",232.84,303.14,128.96,235.58,235.84,232.74,238.52,252.48,245.58,225.82
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.66,167.19,99.26,142.94,143.51,144.19,151.72,149.16,143.13,133.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.49,153.41,115.63,130.47,134.23,139.9,141.09,135.35,136.67,137.82
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.43,167.48,94.55,162.97,160.28,155.84,147.71,132.5,128.37,120.96
FFIV,"F5, Inc.",Information Technology,Communications Equipment,293.15,346.0,223.76,290.82,288.56,285.81,278.39,264.5,274.03,287.0
FDS,FactSet,Financials,Financial Exchanges & Data,196.27,467.99,184.05,201.06,204.41,211.1,224.91,252.22,258.05,307.64
FICO,Fair Isaac,Information Technology,Application Software,1039.84,2217.6,969.32,1053.78,1107.84,1237.18,1351.2,1540.46,1562.02,1562.18
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.11,50.09,34.58,44.72,45.02,45.7,45.33,43.09,43.33,44.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.7,110.89,77.94,103.4,104.65,106.41,105.05,101.51,100.7,98.18
FDX,FedEx,Industrials,Air Freight & Logistics,349.55,391.27,190.08,356.33,354.62,362.27,352.66,315.03,299.58,271.97
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.41,81.06,45.77,48.74,49.25,49.72,51.84,58.36,59.81,64.84
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.41,55.44,31.41,45.35,44.61,46.13,49.59,47.34,46.38,44.8
FSLR,First Solar,Information Technology,Semiconductors,185.83,285.99,116.56,190.99,194.84,195.61,217.98,239.47,237.8,217.75
FE,FirstEnergy,Utilities,Electric Utilities,50.03,52.02,36.11,49.2,50.05,50.41,48.83,46.9,46.64,44.55
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.6,14.8,8.03,11.68,11.71,12.16,13.1,13.13,12.9,12.19
FTNT,Fortinet,Information Technology,Systems Software,81.03,109.33,70.12,80.69,82.1,82.36,81.18,81.3,81.99,85.71
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.81,62.35,45.3,55.02,54.94,56.07,56.31,54.85,53.73,52.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.64,76.02,45.98,58.2,57.95,57.95,62.15,65.53,64.39,61.51
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.55,67.81,42.73,52.25,52.23,52.55,56.31,58.91,57.87,55.58
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.59,28.32,15.6,23.7,23.92,24.94,25.99,24.53,24.15,23.99
FCX,Freeport-McMoRan,Materials,Copper,55.83,69.75,27.28,55.29,55.79,59.57,61.38,53.75,51.13,48.09
