Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.84,83.17,38.9,47.48,48.22,49.89,50.37,48.03,48.34,49.15
ALGN,Align Technology,Health Care,Health Care Supplies,167.91,200.44,122.0,174.12,173.72,173.38,175.01,174.41,175.53,168.54
ALLE,Allegion,Industrials,Building Products,159.83,181.67,124.49,163.85,165.95,160.21,144.88,141.28,143.7,151.09
LNT,Alliant Energy,Utilities,Electric Utilities,69.98,78.22,61.37,70.27,69.72,71.0,72.96,72.17,71.8,69.31
ALL,Allstate,Financials,Property & Casualty Insurance,261.15,277.22,185.28,259.4,263.56,263.23,247.51,230.02,225.4,216.72
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.2,408.37,196.04,344.8,349.98,345.86,352.84,353.57,343.83,331.84
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.28,404.23,196.9,342.52,348.16,344.7,351.26,351.44,342.01,330.93
MO,Altria,Consumer Staples,Tobacco,65.19,77.06,53.01,64.86,65.94,68.59,70.45,69.2,68.38,64.26
AMZN,Amazon,Consumer Discretionary,Broadline Retail,259.45,287.2,196.0,263.16,268.56,257.68,248.59,249.87,241.99,238.01
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.86,49.46,35.66,46.07,46.75,45.96,43.56,41.14,41.61,41.65
AEE,Ameren,Utilities,Multi-Utilities,109.67,118.32,95.25,109.36,108.77,109.95,110.72,110.11,110.03,106.5
AEP,American Electric Power,Utilities,Electric Utilities,126.35,139.52,102.52,125.7,124.95,127.57,130.17,130.14,129.98,124.9
AXP,American Express,Financials,Consumer Finance,338.52,384.36,289.26,340.99,341.71,340.08,339.9,326.55,323.17,337.57
AIG,American International Group,Financials,Multi-line Insurance,76.12,86.21,70.36,76.15,77.45,78.37,77.29,76.47,76.64,76.76
AMT,American Tower,Real Estate,Telecom Tower REITs,172.33,206.8,160.06,172.95,171.52,171.31,172.73,174.9,176.04,175.3
AWK,American Water Works,Utilities,Water Utilities,136.27,143.94,118.82,135.64,135.04,134.61,130.65,129.67,130.41,129.15
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,562.12,572.56,419.52,565.81,562.24,550.29,509.23,481.92,476.31,478.1
AME,Ametek,Industrials,Electrical Components & Equipment,249.99,261.16,178.41,254.74,254.27,248.11,239.55,233.55,231.67,222.83
AMGN,Amgen,Health Care,Biotechnology,425.28,427.39,264.02,418.78,414.9,398.07,373.21,356.05,358.17,347.95
APH,Amphenol,Information Technology,Electronic Components,159.57,178.52,104.0,166.65,168.02,162.32,160.49,148.9,146.48,144.04
ADI,Analog Devices,Information Technology,Semiconductors,376.63,445.91,221.38,384.38,383.61,377.11,390.3,386.66,375.01,338.56
AON,Aon plc,Financials,Insurance Brokers,343.2,382.34,303.79,351.14,354.81,359.71,347.67,334.1,332.41,336.49
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.37,45.04,19.29,40.88,39.48,37.81,35.62,37.08,36.24,31.92
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.85,152.03,99.14,138.27,134.88,129.29,127.1,124.64,121.86,126.93
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.03,344.27,222.96,305.81,307.82,316.31,308.9,294.87,287.65,280.38
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,514.33,739.67,153.78,527.9,528.81,522.26,560.78,484.67,459.44,391.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.6,88.93,46.16,49.17,48.81,52.67,58.09,59.45,62.15,68.65
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.91,107.09,82.45,98.15,98.41,100.33,97.81,96.35,96.43,95.31
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.45,88.46,54.34,80.81,79.67,81.04,79.91,77.33,75.56,69.98
ANET,Arista Networks,Information Technology,Communications Equipment,193.18,214.89,114.52,201.58,197.56,186.31,175.39,163.83,157.79,148.64
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.36,310.73,190.12,251.3,251.33,251.76,241.34,225.5,223.62,232.23
AIZ,Assurant,Financials,Multi-line Insurance,280.07,303.94,202.7,281.12,286.18,282.6,272.73,252.82,246.45,239.63
T,AT&T,Communication Services,Integrated Telecommunication Services,24.9,28.75,19.63,24.66,24.24,23.95,22.63,24.05,24.73,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,170.51,191.43,157.42,169.98,170.14,173.44,172.93,177.47,178.51,174.83
ADSK,Autodesk,Information Technology,Application Software,246.79,329.09,185.5,249.51,248.68,237.67,218.94,228.75,231.67,251.56
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.31,301.7,186.74,270.78,271.36,266.25,245.84,226.54,223.4,233.03
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3073.2,4388.11,2902.2,3040.75,3057.74,3040.4,3061.33,3229.95,3304.79,3430.05
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,198.63,157.12,182.72,185.04,187.88,187.07,180.6,178.79,177.07
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,177.71,197.29,151.71,178.86,177.91,171.68,164.67,164.29,167.81,171.71
AXON,Axon Enterprise,Industrials,Aerospace & Defense,619.85,794.29,339.01,610.47,598.8,565.71,530.13,469.05,477.23,508.3
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.44,69.92,41.65,64.38,63.63,61.24,59.23,61.51,61.32,57.13
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.67,67.84,44.35,61.75,62.43,63.46,61.0,60.02,60.67,57.69
BAC,Bank of America,Financials,Diversified Banks,64.23,65.23,45.79,64.3,63.88,62.93,60.04,55.74,54.34,53.91
BAX,Baxter International,Health Care,Health Care Equipment,25.94,30.0,15.72,26.52,26.99,25.89,23.1,20.41,20.11,19.83
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.77,185.8,125.21,182.36,179.74,170.94,158.45,154.24,157.14,155.33
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.27,91.27,54.38,85.5,83.97,85.52,81.31,71.79,69.82,69.65
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.22,72.62,43.12,72.28,72.19,72.05,67.72,59.91,58.79,60.08
BIIB,Biogen,Health Care,Biotechnology,212.55,219.72,131.52,210.21,208.29,205.98,203.94,195.8,194.14,187.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,1154.35,1200.54,912.25,1163.79,1149.84,1115.63,1055.15,1041.44,1035.38,1047.26
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,140.59,182.68,99.78,144.16,141.63,135.34,126.28,122.03,119.69,128.39
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.43,86.75,48.21,80.78,80.41,80.71,77.32,72.71,70.02,67.88
BA,Boeing,Industrials,Aerospace & Defense,223.06,254.35,176.77,228.44,231.5,224.86,221.63,221.39,220.66,219.29
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",208.25,229.86,149.76,210.13,210.52,199.7,184.87,177.2,175.79,185.07
BSX,Boston Scientific,Health Care,Health Care Equipment,50.47,109.5,42.2,51.37,50.48,48.18,46.3,52.14,56.12,70.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,66.05,68.1,41.13,64.57,64.38,63.95,59.71,58.51,58.57,55.89
AVGO,Broadcom,Information Technology,Semiconductors,380.0,494.22,279.82,399.86,410.44,399.88,389.71,393.74,379.97,368.33
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,169.86,260.02,133.83,170.04,168.9,161.65,151.2,152.97,158.17,179.33
BRO,Brown & Brown,Financials,Insurance Brokers,69.37,97.36,53.69,70.29,70.72,70.34,66.56,63.88,64.9,69.53
BLDR,Builders FirstSource,Industrials,Building Products,67.62,151.03,65.1,71.26,72.65,71.77,76.04,77.85,81.24,92.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,114.36,134.87,74.58,113.49,111.57,112.47,114.47,119.5,119.69,112.14
BXP,"BXP, Inc.",Real Estate,Office REITs,66.19,75.95,48.54,67.69,68.24,69.1,67.08,61.64,60.31,62.61
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,144.67,210.33,118.77,146.81,147.71,159.52,178.52,175.91,176.13,172.32
CDNS,Cadence Design Systems,Information Technology,Application Software,316.52,416.69,262.75,322.34,328.59,332.26,358.3,346.11,335.6,327.39
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.63,30.88,17.86,29.67,29.84,29.85,29.77,28.59,27.79,25.71
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.28,119.81,94.3,108.95,109.67,111.42,112.28,107.09,106.37,105.22
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.86,32.13,19.23,22.92,22.84,22.54,22.21,21.34,21.72,23.88
COF,Capital One,Financials,Consumer Finance,221.47,256.64,173.62,222.83,220.78,214.82,204.59,196.32,194.91,206.01
CAH,Cardinal Health,Health Care,Health Care Distributors,234.98,258.3,143.97,234.24,236.19,232.87,228.83,215.42,216.3,211.61
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.4,62.56,30.26,58.92,58.45,58.27,54.23,47.42,46.44,44.41
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.27,33.49,23.21,27.84,28.18,27.76,27.77,27.06,27.08,27.62
CARR,Carrier Global,Industrials,Building Products,61.42,76.48,49.67,62.64,63.36,64.21,67.67,64.88,63.85,60.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,840.87,1071.47,401.84,857.86,854.05,852.02,909.1,871.26,840.68,755.14
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.99,370.4,227.15,293.24,289.45,289.64,276.07,296.01,294.84,280.63
CBRE,CBRE Group,Real Estate,Real Estate Services,147.3,174.27,121.69,149.48,148.56,146.68,140.33,139.6,139.74,147.55
CDW,CDW Corporation,Information Technology,Technology Distributors,134.97,168.93,96.55,137.68,137.81,139.13,136.19,128.96,127.35,131.34
COR,Cencora,Health Care,Health Care Distributors,316.13,375.33,243.78,313.09,318.39,314.05,297.48,296.26,307.86,322.92
CNC,Centene Corporation,Health Care,Managed Health Care,65.22,69.36,27.76,66.04,65.86,64.62,64.91,56.4,53.06,48.26
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.54,45.26,36.0,40.6,40.52,41.79,42.76,42.62,42.67,41.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.72,140.66,74.33,118.33,117.57,120.0,114.1,118.24,116.49,103.67
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,279.19,289.6,144.26,282.3,276.42,253.52,227.86,199.6,192.86,192.33
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,111.68,112.19,83.72,110.42,108.95,106.32,99.57,95.33,95.02,95.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,148.35,285.82,111.55,150.69,152.76,144.7,138.63,162.42,175.17,188.04
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.74,212.76,143.75,200.55,195.65,194.04,184.65,186.94,187.71,176.08
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.36,44.27,28.04,33.17,33.1,33.75,33.37,33.11,33.52,34.46
CB,Chubb Limited,Financials,Property & Casualty Insurance,345.29,365.91,263.7,343.52,346.99,350.39,344.29,333.91,332.89,321.64
CHD,Church & Dwight,Consumer Staples,Household Products,99.13,105.37,80.29,100.07,101.51,100.05,98.03,96.18,97.0,93.15
CI,Cigna,Health Care,Health Care Services,278.5,310.19,235.5,278.36,277.23,282.17,285.6,281.53,279.94,276.53
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.35,194.81,146.32,172.14,174.15,177.05,177.03,169.41,167.81,165.34
CTAS,Cintas,Industrials,Diversified Support Services,199.45,223.15,160.31,199.99,201.19,203.95,188.45,179.97,182.89,184.53
CSCO,Cisco,Information Technology,Communications Equipment,111.61,129.88,64.42,114.71,118.03,116.46,116.72,107.03,101.24,91.79
C,Citigroup,Financials,Diversified Banks,137.65,147.21,88.8,138.36,136.93,134.41,136.7,130.46,126.24,119.99
CFG,Citizens Financial Group,Financials,Regional Banks,73.46,75.33,46.52,74.1,73.49,72.62,70.12,66.11,64.73,61.81
CLX,Clorox,Consumer Staples,Household Products,105.55,125.83,83.72,105.9,105.59,101.14,97.27,96.31,99.93,101.39
CME,CME Group,Financials,Financial Exchanges & Data,271.54,319.82,218.31,267.72,265.43,262.89,251.3,268.92,276.47,274.23
CMS,CMS Energy,Utilities,Multi-Utilities,71.06,79.1,67.06,70.82,70.55,71.6,73.13,73.77,74.14,72.68
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.82,90.92,64.04,87.53,87.17,86.41,83.71,80.62,79.92,76.51
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.78,85.98,37.08,58.13,57.79,54.17,48.49,51.82,53.91,62.94
COIN,Coinbase,Financials,Financial Exchanges & Data,146.23,402.16,139.11,149.64,149.43,154.12,157.56,172.19,175.69,200.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.46,98.15,73.22,91.77,92.39,91.99,91.28,88.48,89.03,85.93
CMCSA,Comcast,Communication Services,Cable & Satellite,26.2,32.05,21.28,25.92,25.57,24.61,23.86,25.13,26.06,26.3
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.52,19.6,12.39,15.41,15.17,15.01,14.19,14.05,14.62,15.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,129.72,133.97,82.95,126.67,122.78,120.18,114.08,117.38,117.25,108.29
ED,Consolidated Edison,Utilities,Multi-Utilities,109.16,115.26,92.96,108.62,108.22,109.53,109.76,109.13,109.49,105.79
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.0,166.17,123.82,134.21,133.73,131.98,135.13,142.08,143.77,143.05
CEG,Constellation Energy,Utilities,Electric Utilities,266.83,411.04,228.63,276.97,272.98,270.48,261.61,275.29,282.17,300.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.76,89.83,58.89,76.07,75.59,73.81,71.32,68.11,69.88,73.26
CPRT,Copart,Industrials,Diversified Support Services,31.51,50.11,26.81,30.64,29.98,29.54,29.36,31.19,32.07,35.0
GLW,Corning Inc.,Information Technology,Electronic Components,159.9,271.78,62.68,165.02,162.16,152.59,175.63,173.96,166.79,139.47
CPAY,Corpay,Financials,Transaction & Payment Processing Services,406.82,425.95,252.84,413.39,405.98,393.28,368.21,346.3,340.75,327.99
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.91,90.97,60.1,76.38,76.7,81.06,81.15,81.11,80.45,75.62
CSGP,CoStar Group,Real Estate,Real Estate Services,31.38,91.89,25.89,31.73,31.13,30.16,30.36,33.31,35.84,46.56
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.35,1094.76,840.35,957.48,952.34,950.45,949.03,976.52,978.96,956.26
CRWD,CrowdStrike,Information Technology,Systems Software,212.92,227.5,85.68,218.22,216.98,202.8,191.22,160.07,148.43,137.91
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.03,99.81,69.72,74.83,74.58,75.48,79.96,83.06,83.62,84.45
CSX,CSX Corporation,Industrials,Rail Transportation,50.24,53.6,31.48,50.24,50.34,50.71,49.14,46.6,45.41,42.02
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,620.81,737.76,385.21,632.54,636.89,641.04,663.25,649.98,632.06,590.6
CVS,CVS Health,Health Care,Health Care Services,94.91,110.0,67.27,95.16,95.6,100.99,101.85,92.58,89.07,84.46
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.58,241.78,160.6,202.87,203.55,198.71,193.52,187.05,189.23,202.32
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.86,229.76,165.13,224.16,219.12,211.01,206.42,200.92,201.36,196.06
DDOG,Datadog,Information Technology,Application Software,246.0,292.72,98.01,248.39,249.59,254.91,249.12,207.56,190.2,173.17
DVA,DaVita,Health Care,Health Care Services,177.91,247.49,101.0,179.07,181.05,208.48,215.65,193.21,184.88,160.35
DECK,Deckers Brands,Consumer Discretionary,Footwear,89.51,125.45,78.91,91.44,94.31,96.95,102.68,103.24,104.28,102.14
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,588.72,670.49,429.14,605.93,610.45,612.02,602.05,587.1,589.48,554.39
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",468.65,514.0,109.7,483.66,467.12,444.25,424.38,332.81,295.31,232.2
DAL,Delta Air Lines,Industrials,Passenger Airlines,85.7,95.44,54.6,88.78,90.0,88.66,87.31,79.23,76.15,72.39
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.83,52.34,30.89,46.1,44.94,44.64,43.62,45.49,45.43,42.21
DXCM,Dexcom,Health Care,Health Care Equipment,89.6,91.96,54.11,90.08,87.8,82.35,76.77,70.67,70.45,68.89
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,210.02,212.17,131.14,203.61,197.73,197.91,190.57,192.69,189.86,174.99
DLR,Digital Realty,Real Estate,Data Center REITs,195.25,207.47,144.28,197.59,195.13,192.61,186.43,188.22,185.84,175.72
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.84,156.68,93.78,121.18,122.93,123.47,118.84,116.2,121.2,123.37
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.48,142.4,84.71,129.51,129.43,127.73,121.67,111.15,112.89,114.97
D,Dominion Energy,Utilities,Multi-Utilities,68.61,72.99,54.71,68.55,68.04,69.08,68.9,65.92,65.19,62.8
DPZ,Domino's,Consumer Discretionary,Restaurants,336.25,460.13,282.0,344.51,350.37,347.47,322.91,331.37,343.28,366.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,216.35,285.5,143.3,214.97,213.35,201.19,187.4,175.22,174.01,187.95
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.06,236.42,157.78,206.27,208.23,206.63,213.75,214.43,215.32,207.82
DOW,Dow Inc.,Materials,Commodity Chemicals,31.19,42.31,19.91,30.91,30.57,30.32,30.35,34.11,34.0,30.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.68,182.36,130.96,147.71,148.41,147.56,151.36,147.92,148.55,149.0
DTE,DTE Energy,Utilities,Multi-Utilities,140.21,155.75,124.26,140.08,139.43,142.4,146.03,145.02,144.99,139.83
DUK,Duke Energy,Utilities,Electric Utilities,123.99,132.18,110.99,123.46,122.84,124.52,124.48,124.76,125.33,122.2
DD,DuPont,Materials,Specialty Chemicals,138.81,156.73,89.72,143.32,143.65,141.51,139.79,140.69,140.61,134.71
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.0,81.56,54.12,73.47,73.6,71.39,70.66,71.64,71.67,68.58
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,431.33,478.0,309.33,450.31,449.77,427.01,413.98,404.54,396.0,376.37
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,102.27,118.98,77.56,102.65,106.02,109.01,110.26,107.34,103.75,96.95
ECL,Ecolab,Materials,Specialty Chemicals,280.0,307.61,242.49,277.33,280.98,278.39,274.19,267.53,271.27,270.11
EIX,Edison International,Utilities,Electric Utilities,73.69,81.62,50.04,71.3,69.84,73.47,73.67,71.78,71.61,66.6
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.98,96.29,72.3,91.8,91.27,88.4,88.83,85.43,84.98,84.52
ELV,Elevance Health,Health Care,Managed Health Care,398.27,436.24,272.05,397.24,395.11,387.51,395.71,375.04,359.96,351.78
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.78,165.79,121.73,161.98,160.79,154.72,146.43,142.04,141.44,140.23
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.58,73.74,25.78,39.65,40.2,39.13,44.0,43.62,43.68,40.27
ETR,Entergy,Utilities,Electric Utilities,108.08,117.75,84.3,107.71,106.81,108.73,110.99,111.28,109.72,103.64
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.7,149.59,99.12,144.4,141.28,142.9,137.72,137.09,135.49,124.47
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.25,222.53,73.06,100.26,99.9,99.58,91.66,103.06,110.0,142.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.14,67.84,47.79,53.74,53.17,52.95,51.79,54.87,56.33,56.01
EFX,Equifax,Industrials,Research & Consulting Services,181.84,269.54,150.75,181.11,180.43,178.27,170.5,172.15,176.11,188.25
EQIX,Equinix,Real Estate,Data Center REITs,1085.09,1124.0,713.19,1085.55,1065.52,1052.49,1052.71,1053.24,1033.16,939.32
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,69.0,,,69.14,69.09,67.89,66.48,63.53,63.08,61.73
ERIE,Erie Indemnity,Financials,Insurance Brokers,256.95,363.74,203.47,254.94,254.11,243.29,236.47,233.72,238.45,254.98
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.71,303.35,233.85,284.59,284.99,288.01,286.94,272.01,267.32,260.73
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.27,120.79,65.96,85.94,86.55,85.09,84.21,81.09,84.48,91.26
EG,Everest Group,Financials,Reinsurance,367.38,401.07,298.78,366.47,368.65,375.37,360.25,349.63,345.33,335.94
EVRG,Evergy,Utilities,Electric Utilities,83.42,88.62,68.62,83.64,83.18,84.11,84.51,83.0,82.62,79.39
ES,Eversource Energy,Utilities,Electric Utilities,72.22,76.57,58.84,72.05,71.94,72.9,72.29,70.19,70.55,69.32
EXC,Exelon,Utilities,Electric Utilities,45.31,50.18,41.46,45.51,45.36,45.93,46.23,46.16,46.54,45.57
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.45,124.43,84.48,94.96,94.34,93.0,89.99,93.68,96.06,100.75
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.42,335.0,184.55,325.3,319.85,301.57,270.36,252.99,246.59,252.18
EXPD,Expeditors International,Industrials,Air Freight & Logistics,185.95,189.99,111.78,186.37,182.68,178.52,170.89,160.02,156.99,153.74
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.92,158.88,121.45,147.57,148.02,148.5,147.08,142.61,142.53,138.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.56,174.09,102.69,160.48,157.65,156.04,147.16,149.61,150.06,139.93
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.62,435.0,223.76,406.26,407.99,403.46,404.5,371.01,353.44,317.57
FDS,FactSet,Financials,Financial Exchanges & Data,285.41,381.24,183.16,282.17,281.61,273.09,253.9,240.03,233.63,245.86
FICO,Fair Isaac,Information Technology,Application Software,1078.12,1998.01,870.01,1076.64,1063.6,1141.12,1174.7,1133.37,1167.24,1348.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.27,52.92,38.34,51.42,51.42,49.37,47.46,46.09,45.91,44.34
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.48,128.21,87.27,118.0,118.23,121.6,122.15,117.05,114.59,108.23
FDX,FedEx,Industrials,Air Freight & Logistics,328.38,344.08,174.92,332.13,325.33,318.48,319.7,312.62,309.33,281.91
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.95,69.65,37.42,42.22,42.48,43.08,41.26,42.89,44.11,50.37
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.29,59.5,39.08,57.78,57.53,57.32,55.99,52.25,51.27,49.36
FSLR,First Solar,Information Technology,Semiconductors,220.01,320.95,179.06,222.78,232.51,222.05,234.11,228.2,223.7,234.32
FE,FirstEnergy,Utilities,Electric Utilities,47.26,51.3,41.08,47.19,47.12,47.81,47.34,47.26,47.69,46.55
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.93,17.59,10.7,14.01,13.94,14.19,14.05,13.44,13.22,13.14
FTNT,Fortinet,Information Technology,Systems Software,158.01,172.09,73.55,160.03,161.01,158.62,155.31,129.04,119.51,105.19
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.45,64.56,46.33,61.01,61.24,61.03,61.21,60.09,59.42,57.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.03,76.02,48.34,67.15,64.58,61.0,58.29,60.68,59.98,63.16
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.23,67.81,44.08,59.64,57.45,54.43,51.99,54.45,53.99,56.71
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.99,36.28,20.32,33.9,33.91,33.65,33.14,30.52,29.47,27.21
FCX,Freeport-McMoRan,Materials,Copper,66.32,72.1,34.78,67.45,68.38,65.81,64.06,63.57,63.06,58.47
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,297.44,314.28,184.35,307.41,307.52,289.66,259.44,251.47,249.4,231.7
IT,Gartner,Information Technology,IT Consulting & Other Services,182.07,265.85,124.25,181.02,184.24,167.94,149.95,152.4,153.72,180.17
GE,GE Aerospace,Industrials,Aerospace & Defense,375.09,388.84,262.47,367.77,369.95,364.03,358.05,328.07,326.35,318.45
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.63,89.64,58.72,72.95,72.28,69.09,66.05,66.33,68.31,72.78
