Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.09,51.52,38.35,48.4,46.73,45.03,43.17,42.08,42.11,43.8
AEE,Ameren,Utilities,Multi-Utilities,106.04,106.6,89.8,105.2,104.42,103.89,101.28,102.11,101.52,99.44
AEP,American Electric Power,Utilities,Electric Utilities,122.25,123.82,95.15,120.63,119.64,118.66,116.42,116.21,114.7,110.32
AXP,American Express,Financials,Consumer Finance,354.08,386.63,218.83,358.14,355.75,357.96,367.36,357.03,349.72,330.26
AIG,American International Group,Financials,Multi-line Insurance,78.44,87.29,71.25,76.2,75.47,74.23,78.47,78.24,78.47,79.53
AMT,American Tower,Real Estate,Telecom Tower REITs,180.42,230.04,166.88,175.08,175.94,177.53,176.02,179.92,183.36,194.18
AWK,American Water Works,Utilities,Water Utilities,123.68,151.68,119.19,123.83,124.98,127.6,128.75,131.21,132.94,135.38
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.0,548.56,391.05,521.12,525.4,513.18,498.93,484.41,487.54,495.78
AME,Ametek,Industrials,Electrical Components & Equipment,235.31,237.18,144.31,232.71,229.86,223.97,212.43,200.99,197.96,190.45
AMGN,Amgen,Health Care,Biotechnology,366.58,385.12,255.23,371.83,359.35,349.63,336.82,320.62,313.02,301.7
APH,Amphenol,Information Technology,Electronic Components,144.05,167.04,56.16,139.25,141.19,147.27,141.26,136.06,131.38,117.45
ADI,Analog Devices,Information Technology,Semiconductors,337.0,337.84,156.76,325.54,320.59,312.32,293.05,265.8,261.6,247.23
AON,Aon plc,Financials,Insurance Brokers,309.96,411.24,307.01,324.72,336.29,337.35,345.14,347.17,351.35,353.72
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.26,28.56,12.91,27.43,26.95,26.36,25.47,24.43,23.92,21.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.91,162.4,101.44,130.48,131.43,134.84,140.73,134.65,134.88,136.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",275.5,288.35,168.48,275.46,270.98,262.1,268.28,265.24,258.66,239.11
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,339.88,344.6,122.8,325.2,323.44,322.79,291.17,257.23,238.9,214.68
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.75,88.93,47.19,82.87,80.61,79.73,79.38,80.91,80.66,75.61
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.61,103.39,82.45,99.09,98.09,95.23,94.75,92.3,92.06,91.61
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.31,69.94,39.88,67.41,67.41,67.08,62.39,61.16,61.14,57.34
ANET,Arista Networks,Information Technology,Communications Equipment,140.66,164.94,59.43,138.4,138.99,137.28,132.45,137.46,137.76,124.46
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,205.06,348.85,204.05,223.95,235.75,243.89,249.95,263.05,269.86,287.54
AIZ,Assurant,Financials,Multi-line Insurance,216.01,246.31,172.97,234.71,237.32,236.63,234.85,225.97,223.1,212.14
T,AT&T,Communication Services,Integrated Telecommunication Services,28.45,29.13,22.95,27.48,26.91,25.23,24.66,25.18,25.85,26.26
ATO,Atmos Energy,Utilities,Gas Utilities,175.98,179.62,138.4,172.9,170.4,169.2,168.71,170.78,169.45,163.8
ADSK,Autodesk,Information Technology,Application Software,232.59,329.09,229.52,239.43,244.55,254.73,279.37,293.0,295.64,295.75
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.57,324.5,216.65,227.01,234.52,245.88,254.19,262.69,269.41,282.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3738.28,4388.11,3210.72,3664.74,3684.63,3665.94,3563.68,3754.57,3840.41,3808.76
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.82,222.2,165.15,174.85,175.41,176.8,178.08,180.06,181.87,187.68
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,192.76,196.0,154.46,191.46,189.52,188.14,183.8,175.54,174.24,174.36
AXON,Axon Enterprise,Industrials,Aerospace & Defense,434.45,885.92,396.41,425.81,446.41,529.15,558.67,610.97,639.66,679.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.25,62.08,33.06,59.25,58.26,55.95,50.85,49.32,48.44,44.9
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.33,68.29,43.01,66.88,63.11,59.73,54.93,51.64,51.57,52.76
BAC,Bank of America,Financials,Diversified Banks,53.83,57.55,32.53,55.42,54.72,53.48,54.4,53.01,52.29,49.43
BAX,Baxter International,Health Care,Health Care Equipment,22.28,37.25,17.39,21.89,21.01,20.41,19.73,20.3,21.05,24.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.59,181.98,126.26,168.55,164.53,162.81,157.93,152.22,151.72,146.25
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.05,87.0,52.85,68.15,67.1,66.91,69.42,73.1,73.02,70.82
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.45,72.16,45.8,65.27,65.3,67.01,63.46,61.62,60.05,56.72
BIIB,Biogen,Health Care,Biotechnology,191.2,202.41,110.04,192.11,185.79,178.28,178.08,165.93,160.73,148.48
BLK,BlackRock,Financials,Asset Management & Custody Banks,1082.46,1214.03,762.34,1072.26,1087.39,1107.15,1090.29,1097.49,1101.25,1068.97
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.49,186.25,111.85,130.46,133.94,143.26,148.77,151.0,154.85,152.13
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.79,85.55,44.27,55.44,57.45,61.21,63.61,67.94,69.6,68.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,121.72,128.76,69.01,124.12,122.43,121.3,118.36,112.89,110.98,103.48
BA,Boeing,Industrials,Aerospace & Defense,236.29,254.35,128.88,240.71,237.34,242.43,225.59,215.98,218.3,215.77
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4312.44,5818.24,4074.35,4346.24,4622.04,4875.12,5141.07,5132.82,5216.47,5299.44
BSX,Boston Scientific,Health Care,Health Care Equipment,73.46,109.5,72.69,75.15,82.06,87.0,92.26,95.69,97.45,99.82
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.92,62.05,41.88,60.61,58.19,56.69,54.42,49.64,48.92,47.77
AVGO,Broadcom,Information Technology,Semiconductors,342.76,413.82,137.28,334.11,329.21,331.23,347.97,349.2,343.29,310.61
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,167.36,269.71,165.96,179.27,186.38,198.82,215.15,221.95,228.1,232.7
BRO,Brown & Brown,Financials,Insurance Brokers,67.02,124.76,65.72,69.95,71.06,74.44,77.62,81.87,84.37,92.33
BLDR,Builders FirstSource,Industrials,Building Products,126.83,159.0,94.35,124.81,120.93,122.1,114.04,115.11,119.96,120.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.03,122.19,66.38,117.77,116.6,114.09,101.56,95.69,92.98,87.18
BXP,"BXP, Inc.",Real Estate,Office REITs,61.79,77.8,52.41,64.16,64.0,64.9,67.17,69.33,69.61,68.34
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,196.33,203.34,83.39,198.26,197.69,187.61,172.55,155.92,150.1,130.4
CDNS,Cadence Design Systems,Information Technology,Application Software,299.65,376.45,221.56,288.66,287.15,301.99,313.74,323.36,328.67,324.35
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,19.84,40.0,18.25,20.41,20.72,21.99,23.16,22.84,23.45,25.16
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.77,121.85,96.2,108.45,108.32,108.15,107.27,104.79,105.2,107.56
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.32,41.73,25.62,28.99,28.28,27.5,27.69,29.11,29.68,30.54
COF,Capital One,Financials,Consumer Finance,214.33,259.64,141.84,219.35,220.75,224.29,234.09,224.62,223.95,215.59
CAH,Cardinal Health,Health Care,Health Care Distributors,224.23,230.81,119.66,224.75,219.36,215.13,207.64,191.72,183.15,172.67
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.79,89.47,30.26,46.14,45.8,46.55,42.89,42.47,45.97,52.81
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.08,34.03,15.07,32.94,32.23,30.51,29.77,28.9,29.35,27.92
CARR,Carrier Global,Industrials,Building Products,67.11,80.43,50.03,65.05,62.97,59.82,56.01,56.39,57.89,62.87
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,775.01,775.54,263.67,732.8,707.22,673.4,625.39,575.9,545.67,480.93
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,269.33,283.13,199.84,274.58,270.73,271.09,260.69,253.31,250.47,243.45
CBRE,CBRE Group,Real Estate,Real Estate Services,149.62,174.27,108.45,165.36,166.73,167.94,164.37,160.2,160.61,151.6
CDW,CDW Corporation,Information Technology,Technology Distributors,134.97,192.09,123.09,140.93,134.73,131.44,136.78,143.91,148.12,158.09
COR,Cencora,Health Care,Health Care Distributors,365.8,377.54,236.42,360.1,356.71,354.89,346.99,340.35,331.04,315.73
CNC,Centene Corporation,Health Care,Managed Health Care,40.42,66.03,25.08,39.29,40.96,43.05,41.86,38.92,37.14,40.41
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.03,41.19,31.21,40.51,40.17,39.77,38.8,38.95,38.69,37.99
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.96,103.22,66.16,94.43,93.65,91.67,83.94,84.29,84.43,86.32
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.85,228.88,91.86,181.14,194.41,207.55,202.52,186.85,181.24,168.84
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.34,107.5,65.3,101.78,102.9,102.83,100.19,96.91,96.46,93.96
CHTR,Charter Communications,Communication Services,Cable & Satellite,241.07,437.06,180.38,236.44,223.04,206.63,206.63,223.45,231.81,285.4
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.74,186.52,127.59,182.14,179.21,173.18,160.93,156.79,156.49,151.01
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.19,58.42,29.75,38.61,38.86,39.46,37.81,37.34,38.15,42.85
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.98,335.59,261.43,328.73,321.35,311.39,308.57,296.32,292.24,288.44
CHD,Church & Dwight,Consumer Staples,Household Products,100.4,115.32,81.05,99.78,98.38,95.0,88.78,87.35,88.49,91.07
CI,Cigna,Health Care,Health Care Services,294.59,344.64,238.17,290.68,281.74,278.36,275.79,279.68,283.28,291.61
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.46,174.27,120.97,167.88,165.37,162.75,163.39,161.12,159.33,154.24
CTAS,Cintas,Industrials,Diversified Support Services,200.36,228.23,179.96,196.88,193.97,193.72,190.33,190.43,193.9,203.41
CSCO,Cisco,Information Technology,Communications Equipment,85.54,88.19,51.21,85.16,82.75,79.15,77.73,74.4,72.89,69.8
C,Citigroup,Financials,Diversified Banks,117.38,125.16,54.1,120.35,118.28,116.22,114.91,106.92,104.64,95.7
CFG,Citizens Financial Group,Financials,Regional Banks,66.82,68.79,31.45,67.36,65.89,63.78,60.4,55.82,54.69,50.16
CLX,Clorox,Consumer Staples,Household Products,125.97,152.78,95.6,120.8,117.25,113.75,106.11,109.08,111.16,116.22
CME,CME Group,Financials,Financial Exchanges & Data,302.48,309.35,235.22,303.23,297.35,288.92,278.43,273.7,271.89,272.67
CMS,CMS Energy,Utilities,Multi-Utilities,74.51,75.54,66.2,73.36,72.31,71.85,70.99,72.05,71.87,71.21
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.6,79.2,64.51,78.18,76.87,74.44,71.79,70.1,69.59,69.49
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.91,89.37,64.7,74.8,77.26,80.87,82.24,76.04,74.93,75.53
COIN,Coinbase,Financials,Financial Exchanges & Data,153.2,444.65,142.58,158.84,172.43,199.45,231.12,276.37,283.81,290.16
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.3,97.77,74.1,94.54,92.76,88.88,82.6,80.24,80.79,83.41
CMCSA,Comcast,Communication Services,Cable & Satellite,32.5,34.19,23.85,31.73,30.75,29.71,27.96,27.4,28.05,29.31
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,20.02,26.52,15.65,19.49,19.11,18.15,17.39,17.42,17.61,18.54
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.19,111.43,77.84,108.0,106.13,102.32,97.38,93.34,93.5,92.15
ED,Consolidated Edison,Utilities,Multi-Utilities,109.94,112.03,90.4,108.25,107.51,105.7,101.3,100.14,99.69,100.35
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.2,192.99,125.63,164.47,161.68,160.26,148.91,141.2,143.07,153.76
CEG,Constellation Energy,Utilities,Electric Utilities,276.85,412.23,160.75,265.72,268.65,284.7,327.14,343.59,337.84,325.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.05,94.17,61.78,81.66,81.1,81.33,81.36,76.24,74.91,74.77
CPRT,Copart,Industrials,Diversified Support Services,39.51,63.85,37.41,40.08,40.0,40.48,39.6,41.37,42.7,46.04
GLW,Corning Inc.,Information Technology,Electronic Components,132.92,134.39,36.82,125.47,116.65,106.35,95.37,89.73,85.77,73.08
CPAY,Corpay,Financials,Transaction & Payment Processing Services,346.56,386.88,252.84,349.61,328.24,324.53,316.39,300.12,303.42,313.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.32,77.02,53.0,73.65,73.82,72.53,69.21,66.8,67.91,68.93
CSGP,CoStar Group,Real Estate,Real Estate Services,47.87,97.43,46.78,50.19,53.96,59.49,63.27,69.04,72.96,76.48
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,978.14,1072.35,842.91,987.48,975.39,971.36,918.54,919.97,927.65,949.08
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.62,31.66,21.87,30.73,29.78,28.25,26.94,25.61,25.26,24.92
CRWD,CrowdStrike,Information Technology,Systems Software,415.81,566.9,298.0,401.98,417.19,437.52,467.15,489.47,477.31,471.92
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.11,113.13,77.01,82.6,84.22,85.89,86.99,89.86,91.09,94.53
CSX,CSX Corporation,Industrials,Rail Transportation,41.34,41.51,25.91,40.69,39.65,38.11,36.98,36.04,35.49,34.27
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,598.73,617.98,256.13,581.31,587.28,580.92,544.5,491.79,473.57,420.22
CVS,CVS Health,Health Care,Health Care Services,76.91,84.46,52.07,76.61,75.95,77.63,78.0,77.79,76.44,71.35
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,219.95,242.8,170.19,217.74,218.68,227.45,228.69,219.92,216.13,208.68
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.57,223.2,167.75,214.13,208.79,207.11,194.84,187.81,191.22,196.7
DDOG,Datadog,Information Technology,Application Software,127.33,201.69,81.63,117.89,121.14,124.54,134.84,147.73,144.86,138.24
DVA,DaVita,Health Care,Health Care Services,144.42,178.38,101.0,142.28,131.59,118.85,116.87,121.05,123.86,129.98
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.33,160.59,78.91,114.39,113.3,106.94,103.77,98.44,101.65,104.43
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,612.45,614.18,400.36,588.07,564.29,541.01,501.45,483.34,482.13,489.83
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.24,167.35,65.04,121.52,119.89,118.05,124.42,133.63,132.47,126.49
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.41,76.38,34.41,73.2,70.88,69.59,69.65,64.19,63.39,58.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.95,45.02,25.37,43.78,42.37,40.13,38.0,35.94,35.63,34.32
DXCM,Dexcom,Health Care,Health Care Equipment,68.12,93.25,54.11,69.26,70.83,71.34,68.74,66.57,68.86,74.22
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.01,170.53,111.64,166.31,164.91,159.27,154.68,149.13,147.34,144.32
DLR,Digital Realty,Real Estate,Data Center REITs,174.57,181.03,127.13,171.1,168.52,164.66,159.27,163.54,163.89,165.69
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,147.07,154.75,68.5,146.45,145.82,146.9,138.67,120.09,117.74,112.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,125.0,142.4,61.8,122.7,120.72,125.88,125.53,111.93,110.71,106.42
D,Dominion Energy,Utilities,Multi-Utilities,64.65,64.84,46.43,63.13,62.04,61.29,59.83,59.96,59.74,58.1
DPZ,Domino's,Consumer Discretionary,Restaurants,384.0,493.24,377.19,390.84,398.37,401.85,413.77,413.27,420.48,436.41
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,175.47,285.5,155.4,182.74,193.15,200.53,215.37,229.25,233.68,230.36
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,233.15,233.88,141.82,225.77,217.19,211.78,202.95,188.27,185.93,183.56
DOW,Dow Inc.,Materials,Commodity Chemicals,34.0,37.3,19.82,32.41,30.85,29.38,26.15,24.31,24.2,25.15
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,163.87,183.46,109.15,158.81,155.3,154.56,152.55,153.18,156.61,146.85
DTE,DTE Energy,Utilities,Multi-Utilities,139.65,142.5,118.23,136.7,135.66,135.58,131.97,134.76,134.81,134.06
DUK,Duke Energy,Utilities,Electric Utilities,125.2,128.91,107.64,123.17,122.14,120.58,118.37,121.01,121.03,119.26
DD,DuPont,Materials,Specialty Chemicals,51.51,51.88,22.13,48.09,46.65,45.13,42.81,38.96,37.5,34.31
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,81.38,99.23,55.35,78.77,75.8,72.26,67.25,63.87,64.27,67.96
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,396.17,400.99,230.37,375.84,367.2,352.1,338.44,353.0,353.22,348.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.88,100.76,58.09,86.16,88.84,91.39,88.08,88.14,89.22,84.54
ECL,Ecolab,Materials,Specialty Chemicals,303.48,304.1,219.93,293.76,288.78,284.19,272.4,269.88,270.79,267.65
EIX,Edison International,Utilities,Electric Utilities,67.06,67.21,45.6,64.81,63.42,62.4,60.02,57.7,56.9,54.82
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.29,87.89,65.94,77.99,79.73,81.78,83.71,81.69,81.21,79.57
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.24,204.89,127.47,200.72,201.33,202.76,203.49,200.51,194.62,178.83
ELV,Elevance Health,Health Care,Managed Health Care,330.27,451.93,270.83,330.93,336.84,351.0,350.22,340.64,334.26,340.98
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.67,165.04,88.93,156.94,154.04,151.2,142.81,136.85,135.88,132.77
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,48.23,70.78,25.78,49.17,44.65,41.16,36.08,34.76,35.25,37.31
ETR,Entergy,Utilities,Electric Utilities,100.21,101.22,73.55,98.33,97.01,95.82,93.76,93.86,92.59,88.83
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.23,131.01,98.86,114.2,112.87,110.34,107.45,107.48,109.55,111.22
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,178.11,269.0,138.15,184.88,192.04,204.16,206.33,184.22,180.38,176.62
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.96,62.23,43.18,56.12,56.04,54.72,55.05,55.27,54.44,54.54
EFX,Equifax,Industrials,Research & Consulting Services,197.58,279.27,166.02,197.3,194.72,203.89,211.68,218.6,224.67,237.15
EQIX,Equinix,Real Estate,Data Center REITs,867.52,932.03,689.25,847.54,829.9,814.87,781.14,788.44,785.54,799.76
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.65,72.77,57.55,64.11,63.12,62.3,61.61,61.3,61.78,63.39
ERIE,Erie Indemnity,Financials,Insurance Brokers,280.49,449.25,267.4,280.41,281.62,281.04,283.16,293.82,303.3,321.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.33,304.79,236.97,258.24,254.16,253.86,254.88,255.97,256.68,262.87
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.41,121.64,47.76,100.37,108.7,112.58,108.71,100.22,97.9,89.66
EG,Everest Group,Financials,Reinsurance,332.42,368.29,302.44,327.86,329.52,326.26,326.96,330.64,332.63,334.92
EVRG,Evergy,Utilities,Electric Utilities,79.31,79.39,60.19,77.91,77.36,76.82,74.71,75.34,74.47,71.67
ES,Eversource Energy,Utilities,Electric Utilities,70.21,74.42,50.49,68.45,68.5,69.39,67.95,69.26,68.01,65.97
EXC,Exelon,Utilities,Electric Utilities,44.45,48.09,39.38,44.29,44.2,44.36,43.99,44.93,44.64,44.07
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.43,126.62,90.25,105.72,107.56,107.02,109.67,108.82,106.14,106.67
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",233.6,303.8,129.24,235.95,246.5,261.58,273.65,251.42,244.03,217.39
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.89,167.19,99.26,163.21,162.88,161.81,156.08,141.41,137.3,128.36
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.49,155.55,116.98,140.57,139.47,141.43,135.62,136.58,137.14,139.39
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.62,156.93,95.18,150.71,146.52,139.82,127.57,120.78,118.69,114.01
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.67,346.0,223.76,278.31,278.15,273.19,264.49,274.31,283.22,286.71
FDS,FactSet,Financials,Financial Exchanges & Data,193.66,470.41,191.35,203.64,222.21,252.86,274.49,276.14,293.94,344.71
FICO,Fair Isaac,Information Technology,Application Software,1363.05,2217.6,1284.3,1372.97,1399.56,1475.67,1626.74,1648.48,1613.38,1659.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.02,50.09,34.58,47.05,46.14,44.79,42.64,42.81,43.91,43.34
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.97,108.48,77.94,106.27,103.74,102.81,100.71,98.78,98.41,96.03
FDX,FedEx,Industrials,Air Freight & Logistics,366.95,374.8,190.85,366.54,352.61,330.73,305.84,276.7,266.62,249.99
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.32,81.76,48.29,50.44,52.12,56.39,62.39,63.73,64.62,69.61
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.35,55.44,31.41,54.41,53.09,51.66,48.95,45.74,45.41,43.12
FSLR,First Solar,Information Technology,Semiconductors,227.74,285.99,116.56,225.84,228.64,235.26,250.17,246.2,237.3,209.88
FE,FirstEnergy,Utilities,Electric Utilities,47.92,48.1,36.11,47.12,46.83,46.69,45.3,45.37,44.82,43.12
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.8,14.5,8.11,13.7,13.77,13.72,13.57,13.0,12.7,11.89
FTNT,Fortinet,Information Technology,Systems Software,87.82,114.82,70.12,84.19,82.55,80.54,80.83,82.22,81.58,89.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.69,62.51,45.35,60.33,57.57,55.95,55.25,52.65,51.73,51.8
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.11,76.39,46.21,63.61,67.3,69.82,71.1,66.67,65.17,61.13
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.45,68.18,42.96,57.44,60.67,62.98,63.57,59.76,58.58,55.36
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.55,28.31,15.6,27.5,27.19,26.38,24.82,23.63,23.77,23.17
FCX,Freeport-McMoRan,Materials,Copper,65.43,69.44,27.28,62.44,62.48,61.56,54.55,47.61,46.88,44.66
