Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AWK,American Water Works,Utilities,Water Utilities,132.42,146.82,120.46,132.76,132.42,134.85,134.94,131.85,131.36,134.31
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,464.12,548.56,422.37,461.99,461.03,450.77,455.49,477.21,473.03,483.18
AME,Ametek,Industrials,Electrical Components & Equipment,232.95,241.67,161.14,233.75,233.42,226.91,225.73,218.91,213.86,202.49
AMGN,Amgen,Health Care,Biotechnology,344.55,391.29,253.48,346.82,348.78,348.88,361.06,347.78,341.78,320.85
APH,Amphenol,Information Technology,Electronic Components,149.71,166.71,70.33,150.55,149.38,139.36,138.43,139.71,139.15,129.6
ADI,Analog Devices,Information Technology,Semiconductors,399.57,408.37,183.92,388.24,371.3,349.15,337.54,314.84,298.97,276.06
AON,Aon plc,Financials,Insurance Brokers,321.14,380.2,304.59,327.77,328.25,325.19,325.51,335.32,337.02,345.87
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.73,45.36,14.59,37.51,37.3,39.33,35.34,30.32,28.92,26.02
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.26,155.46,99.56,126.54,122.34,115.01,113.2,126.68,126.86,130.41
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",271.06,288.35,192.41,271.38,267.5,261.4,260.15,264.21,265.48,253.34
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,417.04,420.5,143.43,402.08,398.29,378.86,366.0,328.4,309.11,264.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.1,88.93,53.32,60.6,59.7,61.12,69.03,74.2,75.38,76.27
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.19,103.39,82.45,97.47,97.28,96.86,96.7,95.73,94.54,92.75
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.23,74.19,45.5,69.38,68.82,70.42,69.64,65.78,64.32,62.12
ANET,Arista Networks,Information Technology,Communications Equipment,176.91,179.79,71.56,173.38,165.29,148.12,139.68,136.06,136.47,136.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,215.38,347.79,194.41,220.68,221.47,218.89,216.95,233.07,237.17,259.63
AIZ,Assurant,Financials,Multi-line Insurance,229.8,245.31,181.27,228.9,226.56,222.53,221.54,227.72,226.02,217.98
T,AT&T,Communication Services,Integrated Telecommunication Services,26.2,29.14,22.71,26.17,26.05,26.92,27.5,25.95,25.71,26.2
ATO,Atmos Energy,Utilities,Gas Utilities,185.45,192.51,146.74,184.98,186.16,186.89,184.7,176.24,175.65,170.93
ADSK,Autodesk,Information Technology,Application Software,237.44,329.09,214.1,241.56,238.8,236.29,239.9,259.63,267.51,281.72
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,196.53,321.84,188.16,200.4,199.03,199.95,206.79,229.45,234.39,255.93
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3577.91,4388.11,3210.72,3590.76,3557.48,3485.39,3566.81,3565.22,3610.0,3773.19
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,172.38,205.33,158.58,173.11,172.09,168.75,170.2,173.16,173.58,178.69
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.5,198.56,154.61,168.31,169.14,170.09,176.84,179.87,178.22,174.11
AXON,Axon Enterprise,Industrials,Aerospace & Defense,397.12,885.92,339.01,400.32,394.02,396.05,456.95,507.81,529.0,609.42
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,68.94,69.86,33.87,63.08,61.99,61.85,61.34,56.0,54.39,50.76
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.32,68.09,44.52,62.9,63.22,61.76,62.71,58.74,56.57,54.87
BAC,Bank of America,Financials,Diversified Banks,52.05,57.23,37.75,53.01,53.35,51.63,50.32,52.21,52.2,50.85
BAX,Baxter International,Health Care,Health Care Equipment,18.16,32.24,15.73,18.44,18.19,17.44,18.21,18.97,18.97,20.96
BDX,Becton Dickinson,Health Care,Health Care Equipment,152.14,186.16,125.46,155.59,155.8,155.62,163.3,160.11,157.09,152.63
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.45,82.62,59.52,63.8,63.57,63.76,63.35,65.86,68.04,68.96
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.19,72.06,45.86,57.04,57.65,55.61,55.24,59.31,59.65,58.0
BIIB,Biogen,Health Care,Biotechnology,184.38,202.41,115.25,186.32,182.09,180.73,185.49,181.78,177.79,163.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,1044.97,1207.31,874.88,1050.44,1045.61,1006.5,1010.03,1047.15,1048.45,1073.86
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.65,186.25,101.73,126.24,126.68,120.16,116.98,132.87,134.79,146.8
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.63,82.5,44.27,71.94,69.8,64.94,61.16,62.39,63.54,68.13
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.05,139.15,76.36,135.73,134.02,128.2,121.56,119.96,117.64,112.07
BA,Boeing,Industrials,Aerospace & Defense,232.44,254.35,169.0,228.42,225.42,216.32,218.59,222.09,216.97,219.65
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",180.25,232.2,150.28,183.86,183.99,177.57,173.0,189.09,190.81,201.15
BSX,Boston Scientific,Health Care,Health Care Equipment,62.07,109.5,59.39,62.63,63.24,63.11,68.69,80.48,84.46,91.14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.71,62.25,41.46,59.01,58.82,59.01,59.28,56.57,54.36,50.72
AVGO,Broadcom,Information Technology,Semiconductors,422.76,429.31,176.87,413.43,402.94,364.33,341.0,344.12,347.3,335.6
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,155.07,268.23,150.1,158.96,159.69,159.52,170.47,192.22,198.31,215.13
BRO,Brown & Brown,Financials,Insurance Brokers,65.9,117.16,63.29,67.61,67.6,66.66,68.17,72.9,74.33,82.08
BLDR,Builders FirstSource,Industrials,Building Products,90.04,151.03,76.5,90.38,88.47,85.05,92.35,103.19,104.27,114.45
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.9,131.93,70.06,125.08,123.35,125.15,122.88,111.93,108.41,98.06
BXP,"BXP, Inc.",Real Estate,Office REITs,57.73,76.75,49.05,58.09,56.92,54.37,54.88,60.57,62.35,64.86
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.03,202.65,84.97,183.34,178.21,172.46,175.23,173.6,168.45,150.43
CDNS,Cadence Design Systems,Information Technology,Application Software,332.89,376.45,262.75,324.63,312.58,295.02,293.92,303.83,307.41,321.33
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.12,31.58,17.86,27.77,27.43,26.93,25.57,24.37,23.6,24.53
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.75,116.56,95.16,102.58,102.05,100.84,102.43,104.27,103.49,104.08
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.62,35.47,19.76,20.91,20.72,21.06,22.9,25.06,25.98,27.77
COF,Capital One,Financials,Consumer Finance,191.39,258.65,172.37,199.13,200.32,192.59,192.13,212.67,212.98,214.02
CAH,Cardinal Health,Health Care,Health Care Distributors,199.85,233.04,131.99,204.24,208.93,210.49,215.25,211.19,208.22,187.51
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.27,71.99,30.26,39.22,40.87,41.74,42.15,42.52,41.5,46.74
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.17,33.87,17.25,27.43,27.89,27.01,27.62,28.63,28.24,28.83
CARR,Carrier Global,Industrials,Building Products,60.97,80.43,50.03,61.3,61.51,59.34,60.03,58.02,57.51,60.16
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,830.79,845.27,293.89,814.75,798.98,764.48,740.55,682.38,657.3,577.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,303.81,309.87,208.15,301.01,302.04,295.32,291.33,275.68,270.77,259.27
CBRE,CBRE Group,Real Estate,Real Estate Services,148.29,174.27,117.98,150.71,149.34,143.26,141.08,152.73,153.13,154.24
CDW,CDW Corporation,Information Technology,Technology Distributors,135.32,189.13,112.98,138.5,135.13,128.93,124.6,130.35,133.37,144.73
COR,Cencora,Health Care,Health Care Distributors,308.19,376.92,269.07,312.66,316.98,317.94,337.9,342.15,344.71,327.21
CNC,Centene Corporation,Health Care,Managed Health Care,41.82,64.15,25.08,39.86,38.88,36.91,38.37,40.11,39.34,36.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.47,44.47,34.87,42.54,42.7,43.05,42.98,40.78,40.43,39.44
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.93,141.96,74.19,121.25,120.51,124.93,116.73,100.12,96.4,92.9
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,169.8,228.88,108.1,178.2,179.0,174.71,168.88,185.7,183.41,175.73
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.5,107.14,76.57,90.85,93.46,93.76,94.12,96.99,96.21,95.48
CHTR,Charter Communications,Communication Services,Cable & Satellite,180.13,437.06,178.0,230.21,228.58,224.26,225.0,215.81,215.74,241.55
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.21,214.71,128.36,185.67,186.42,193.08,192.19,175.79,170.8,163.43
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.21,58.42,29.75,35.02,35.08,33.96,34.79,36.3,35.64,38.49
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.12,344.65,263.32,328.74,328.59,327.98,328.89,318.28,312.26,298.24
CHD,Church & Dwight,Consumer Staples,Household Products,95.02,106.04,80.8,94.45,94.89,94.4,97.74,93.12,91.35,91.35
CI,Cigna,Health Care,Health Care Services,275.64,342.75,236.87,277.33,275.8,272.97,274.46,274.37,273.45,280.2
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.48,173.25,129.18,166.28,165.16,162.18,162.25,162.34,161.83,157.95
CTAS,Cintas,Industrials,Diversified Support Services,175.9,227.7,165.6,176.63,176.81,174.18,185.73,187.81,187.15,194.83
CSCO,Cisco,Information Technology,Communications Equipment,89.01,90.45,53.92,88.96,86.29,83.15,80.18,78.74,77.69,73.8
C,Citigroup,Financials,Diversified Banks,127.98,135.29,64.11,130.19,130.0,123.3,115.82,115.36,112.27,105.76
CFG,Citizens Financial Group,Financials,Regional Banks,63.79,68.79,35.01,65.04,64.89,63.08,61.37,60.88,58.97,55.41
CLX,Clorox,Consumer Staples,Household Products,98.68,137.75,94.41,98.49,100.37,101.54,109.56,107.18,106.67,111.14
CME,CME Group,Financials,Financial Exchanges & Data,285.06,321.47,249.1,285.62,290.65,295.57,301.95,286.94,282.77,275.09
CMS,CMS Energy,Utilities,Multi-Utilities,76.27,80.36,66.22,76.1,77.11,77.68,77.04,73.75,73.62,72.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.63,81.44,64.45,75.54,75.63,76.16,77.06,74.18,73.27,70.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.11,86.59,54.26,57.95,59.25,60.02,61.85,71.83,71.93,71.11
COIN,Coinbase,Financials,Financial Exchanges & Data,199.77,444.65,139.36,202.3,197.25,183.77,184.54,207.83,225.91,269.13
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.65,98.72,73.64,83.21,83.45,83.93,88.54,85.31,83.71,82.91
CMCSA,Comcast,Communication Services,Cable & Satellite,27.56,32.98,23.58,29.47,29.08,28.57,29.58,28.61,27.93,28.54
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.17,23.5,14.04,14.52,14.51,15.05,16.62,17.01,17.02,17.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.76,135.87,82.18,121.09,120.44,124.83,120.57,108.6,104.28,99.6
ED,Consolidated Edison,Utilities,Multi-Utilities,109.06,116.23,93.74,109.06,109.98,111.93,111.89,106.2,104.57,102.32
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.0,192.99,125.63,157.79,160.85,157.59,154.8,151.86,147.6,149.1
CEG,Constellation Energy,Utilities,Electric Utilities,313.53,411.68,208.51,291.74,293.71,288.38,299.54,313.12,322.58,326.73
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.42,89.83,61.78,66.61,68.61,69.63,74.36,77.86,76.74,74.45
CPRT,Copart,Industrials,Diversified Support Services,33.07,63.85,32.2,33.63,33.48,33.21,34.72,37.16,38.03,41.17
GLW,Corning Inc.,Information Technology,Electronic Components,175.89,179.08,41.38,169.0,169.17,159.22,146.1,120.65,113.49,97.31
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.91,361.99,252.84,324.87,325.07,310.39,316.3,316.34,308.73,309.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.8,85.63,60.09,79.88,80.87,82.38,79.83,74.44,72.38,71.31
CSGP,CoStar Group,Real Estate,Real Estate Services,36.44,97.43,34.75,38.31,38.53,38.96,42.84,53.05,56.32,67.64
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1011.15,1062.65,842.91,1006.58,996.04,1002.07,996.8,957.67,948.75,948.14
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.53,36.88,21.72,32.68,32.25,33.41,32.45,29.6,28.7,26.73
CRWD,CrowdStrike,Information Technology,Systems Software,448.13,566.9,342.72,448.59,429.7,412.58,410.0,438.58,456.76,458.17
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.34,111.74,75.96,86.47,86.69,85.1,85.68,85.79,86.49,90.44
CSX,CSX Corporation,Industrials,Rail Transportation,45.41,46.55,26.77,44.37,43.48,42.39,41.4,39.13,38.27,36.78
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,660.75,663.38,277.61,646.5,630.39,595.46,577.26,559.97,539.3,484.29
CVS,CVS Health,Health Care,Health Care Services,77.94,83.72,56.29,77.03,76.66,75.33,75.49,76.41,76.65,73.87
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,177.25,242.28,175.0,185.98,191.1,190.49,195.95,212.08,213.4,208.53
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.06,221.49,166.47,200.39,198.92,196.02,201.8,197.58,192.91,194.19
DDOG,Datadog,Information Technology,Application Software,129.48,201.69,94.9,129.7,124.03,119.58,120.61,127.73,136.17,138.19
DVA,DaVita,Health Care,Health Care Services,151.85,159.42,101.0,151.71,150.02,150.28,150.98,133.92,131.41,132.64
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.53,133.43,78.91,109.03,109.08,105.25,107.55,105.66,101.22,103.51
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,562.64,672.22,430.25,583.28,586.68,583.94,593.21,546.6,531.54,511.77
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",216.09,219.26,85.46,211.77,199.72,186.59,160.15,142.09,141.86,138.7
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.45,76.18,39.46,69.33,69.9,68.2,66.29,67.88,66.05,62.92
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.94,52.71,28.95,46.75,46.15,47.83,46.44,42.12,40.46,37.81
DXCM,Dexcom,Health Care,Health Care Equipment,61.57,89.98,54.11,62.98,62.77,63.05,66.88,67.81,66.54,70.11
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.79,204.91,124.36,191.5,188.59,190.97,184.19,168.97,163.93,155.17
DLR,Digital Realty,Real Estate,Data Center REITs,200.0,208.14,145.24,201.21,199.2,190.6,182.75,170.47,168.93,168.68
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.71,157.48,84.53,123.31,122.71,120.96,133.08,135.55,128.65,120.16
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,103.75,142.4,78.7,103.81,102.9,104.69,112.92,119.23,116.0,111.55
D,Dominion Energy,Utilities,Multi-Utilities,62.58,66.86,50.2,61.87,62.33,62.46,62.66,60.93,60.62,59.77
DPZ,Domino's,Consumer Discretionary,Restaurants,367.83,490.77,346.31,368.96,369.19,367.43,380.18,395.94,397.43,413.68
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.78,285.5,143.3,181.66,177.46,165.26,166.86,191.12,196.59,218.74
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.78,237.0,156.44,222.26,219.77,214.77,217.28,209.88,203.96,192.98
DOW,Dow Inc.,Materials,Commodity Chemicals,38.66,42.74,19.59,38.22,38.47,39.47,36.07,30.96,29.25,27.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,159.9,183.46,113.2,160.17,152.78,145.88,148.63,150.59,149.78,153.1
DTE,DTE Energy,Utilities,Multi-Utilities,146.88,153.43,125.25,145.44,146.31,147.02,146.11,138.52,137.79,136.92
DUK,Duke Energy,Utilities,Electric Utilities,127.27,134.49,107.42,126.82,127.89,129.71,129.57,123.47,123.23,122.15
DD,DuPont,Materials,Specialty Chemicals,46.33,52.45,26.04,46.48,46.64,46.35,46.95,44.8,43.33,38.88
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.0,82.48,54.7,72.51,73.02,73.51,72.92,69.69,67.52,66.58
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,423.92,432.34,272.62,415.91,407.88,389.29,375.24,356.32,357.16,359.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,97.94,107.34,64.1,103.9,102.47,98.02,92.26,90.02,88.97,89.15
ECL,Ecolab,Materials,Specialty Chemicals,269.49,308.44,233.2,271.28,271.91,269.57,279.24,275.45,272.69,271.89
EIX,Edison International,Utilities,Electric Utilities,68.86,76.22,45.05,69.78,70.73,71.83,71.57,65.44,63.53,59.36
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.15,87.89,72.3,81.31,80.11,80.16,81.62,82.66,82.93,80.92
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.67,204.7,140.77,202.97,203.07,203.17,201.55,202.42,202.06,191.49
ELV,Elevance Health,Health Care,Managed Health Care,344.76,420.28,269.17,333.34,324.62,313.52,309.05,328.56,327.16,321.38
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.35,164.52,99.04,143.63,143.43,138.82,139.95,141.11,139.05,137.04
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.77,54.43,25.78,34.96,33.48,34.0,39.94,38.01,36.42,36.51
ETR,Entergy,Utilities,Electric Utilities,113.64,117.81,77.84,112.59,113.98,113.93,108.22,100.99,99.76,95.68
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.13,150.7,99.86,132.32,132.39,136.96,132.28,119.45,116.57,115.46
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,118.98,222.53,117.49,126.58,127.19,129.96,136.79,171.56,171.92,167.26
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.91,68.24,47.73,58.11,57.86,59.72,61.13,58.01,57.76,55.89
EFX,Equifax,Industrials,Research & Consulting Services,172.47,278.52,165.57,183.39,186.33,183.14,188.35,199.73,201.91,217.97
EQIX,Equinix,Real Estate,Data Center REITs,1108.76,1128.68,698.16,1104.93,1085.13,1042.89,991.53,884.22,865.64,832.11
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.26,69.29,56.88,62.38,61.85,60.84,60.87,60.88,60.46,61.29
ERIE,Erie Indemnity,Financials,Insurance Brokers,233.62,403.98,231.0,248.0,248.13,248.83,253.8,267.67,272.33,295.69
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.37,285.31,235.91,254.86,252.94,249.34,249.32,250.74,250.98,254.24
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.82,121.26,55.3,76.92,76.37,73.4,87.15,97.76,96.54,93.94
EG,Everest Group,Financials,Reinsurance,343.38,366.0,300.56,347.93,345.58,336.47,332.23,328.58,326.32,331.01
EVRG,Evergy,Utilities,Electric Utilities,81.23,85.27,60.99,80.96,81.51,82.07,81.71,77.9,77.44,75.15
ES,Eversource Energy,Utilities,Electric Utilities,68.64,75.61,54.81,67.96,68.47,68.92,70.9,69.07,69.23,67.74
EXC,Exelon,Utilities,Electric Utilities,46.92,50.65,40.64,46.44,47.15,48.07,48.27,45.94,45.91,45.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.44,125.93,90.09,95.77,96.15,100.52,103.99,106.53,107.51,104.41
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.44,303.14,143.52,262.69,257.99,243.24,231.41,252.23,249.73,233.25
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.56,167.19,104.72,149.21,147.32,145.69,145.27,150.67,147.37,136.54
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.09,153.41,122.77,143.33,142.59,138.17,140.43,137.25,136.04,137.3
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.91,176.41,98.73,149.0,149.43,155.95,154.54,140.63,135.5,125.72
FFIV,"F5, Inc.",Information Technology,Communications Equipment,303.16,346.0,223.76,308.76,305.51,300.55,289.33,276.91,270.66,287.66
FDS,FactSet,Financials,Financial Exchanges & Data,224.12,467.99,184.05,234.22,231.64,224.77,214.19,243.64,248.84,287.08
FICO,Fair Isaac,Information Technology,Application Software,1004.72,2217.6,870.01,1010.95,1023.72,1038.93,1176.5,1401.62,1463.96,1485.14
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.69,50.09,38.45,45.24,45.15,45.94,45.79,44.22,43.49,44.62
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.04,113.09,87.05,111.23,110.8,108.44,106.62,103.13,101.54,98.83
FDX,FedEx,Industrials,Air Freight & Logistics,387.98,399.67,199.89,390.99,383.52,371.92,369.66,337.13,321.33,286.66
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.73,81.06,43.3,47.06,47.42,46.77,48.19,55.02,56.73,61.6
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.66,54.94,33.59,50.64,50.25,48.78,48.18,48.35,47.0,45.33
FSLR,First Solar,Information Technology,Semiconductors,193.76,285.99,119.09,191.55,193.6,194.62,201.72,225.95,232.35,221.05
FE,FirstEnergy,Utilities,Electric Utilities,49.41,52.34,38.14,49.08,49.87,50.44,50.33,47.81,47.4,45.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.38,14.8,9.34,12.63,12.6,12.16,12.53,12.98,12.97,12.35
FTNT,Fortinet,Information Technology,Systems Software,84.34,109.33,70.12,84.41,82.34,81.64,81.63,81.23,81.5,83.54
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.09,62.35,46.18,61.01,60.41,58.52,57.37,56.28,55.23,52.83
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.85,76.02,47.21,64.4,64.11,61.89,59.12,64.93,64.78,62.22
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.17,67.81,43.89,57.62,57.47,55.66,53.52,58.38,58.23,56.12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.12,28.28,17.19,27.28,26.89,25.33,25.35,24.91,24.29,23.95
FCX,Freeport-McMoRan,Materials,Copper,61.05,70.97,34.05,66.13,67.38,64.29,62.39,58.41,54.85,50.17
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,259.39,273.32,175.85,263.96,264.35,252.86,244.34,224.44,220.33,225.68
