Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEP,American Electric Power,Utilities,Electric Utilities,117.98,124.8,86.88,118.76,120.48,121.29,118.1,113.68,111.28,107.99
AXP,American Express,Financials,Consumer Finance,370.82,377.23,219.32,366.22,363.18,360.17,350.09,332.84,328.03,307.79
AIG,American International Group,Financials,Multi-line Insurance,77.11,87.1,68.15,77.0,76.33,76.62,78.42,78.73,79.65,80.36
AMT,American Tower,Real Estate,Telecom Tower REITs,179.02,232.28,168.28,177.22,178.75,179.98,184.15,194.34,198.91,202.61
AWK,American Water Works,Utilities,Water Utilities,130.07,152.71,115.89,130.34,130.63,130.17,134.13,137.2,137.64,138.71
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,476.92,574.69,392.21,466.57,458.85,456.78,468.86,487.45,494.37,492.17
AME,Ametek,Industrials,Electrical Components & Equipment,199.56,204.15,144.53,198.18,197.25,195.57,190.99,187.63,185.97,181.14
AMGN,Amgen,Health Care,Biotechnology,330.81,346.38,245.31,338.45,339.52,336.35,310.29,298.25,295.84,292.52
APH,Amphenol,Information Technology,Electronic Components,139.07,144.37,56.27,139.58,138.48,137.7,132.71,121.98,116.86,100.45
ADI,Analog Devices,Information Technology,Semiconductors,281.95,283.23,157.31,275.39,262.39,247.46,242.22,240.55,239.68,226.74
AON,Aon plc,Financials,Insurance Brokers,344.23,411.24,322.37,346.65,348.2,348.14,348.6,355.97,355.54,362.96
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.32,27.72,13.04,26.34,25.38,24.83,23.87,22.44,21.75,20.13
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.3,186.86,101.44,134.6,132.59,130.72,127.96,134.06,135.18,134.5
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.95,288.62,168.63,282.62,279.39,274.77,265.44,246.34,237.91,227.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,267.79,273.59,122.8,265.19,252.55,240.22,229.99,203.34,199.32,181.81
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.0,88.8,47.19,77.19,76.57,77.57,81.64,78.71,76.86,71.09
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.88,99.99,82.45,92.57,92.92,92.15,90.2,89.96,89.95,90.96
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.14,64.46,39.88,59.83,59.74,58.76,59.87,59.21,57.84,53.54
ANET,Arista Networks,Information Technology,Communications Equipment,128.15,164.94,59.43,127.97,126.28,128.07,140.77,136.95,129.37,112.58
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.35,349.78,238.65,244.29,246.74,250.43,271.08,284.49,290.77,305.99
AIZ,Assurant,Financials,Multi-line Insurance,222.21,231.13,172.97,223.12,224.89,224.99,218.18,210.91,207.29,203.84
T,AT&T,Communication Services,Integrated Telecommunication Services,25.35,29.47,20.72,25.47,25.66,25.52,25.72,26.97,27.07,26.87
ATO,Atmos Energy,Utilities,Gas Utilities,171.93,179.62,133.05,171.17,173.0,174.19,173.55,167.45,164.32,159.45
ADSK,Autodesk,Information Technology,Application Software,306.16,329.09,232.67,306.92,301.44,298.64,305.01,304.75,303.93,292.93
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.4,326.59,247.18,257.59,255.09,253.99,270.26,284.87,288.99,293.95
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3822.68,4388.11,3162.0,3851.97,3887.96,3844.43,3916.77,3987.89,3924.87,3824.76
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.23,224.32,166.73,180.19,180.75,179.11,182.67,187.07,189.94,195.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.25,202.13,154.46,174.53,172.11,171.55,168.59,168.99,170.56,171.89
AXON,Axon Enterprise,Industrials,Aerospace & Defense,552.13,885.92,469.24,543.45,536.6,546.71,642.85,701.18,716.64,676.47
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.19,51.12,33.06,49.99,49.73,48.96,47.93,46.22,44.7,42.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.17,61.12,43.01,48.85,49.05,48.19,48.39,50.71,51.87,51.47
BAC,Bank of America,Financials,Diversified Banks,53.96,54.83,32.69,53.73,53.13,52.86,52.08,50.39,49.55,46.35
BAX,Baxter International,Health Care,Health Care Equipment,18.59,37.25,17.39,18.78,18.66,18.37,20.49,22.48,23.98,26.76
BDX,Becton Dickinson,Health Care,Health Care Equipment,194.54,248.0,161.47,192.83,193.13,191.1,188.11,187.63,184.63,190.04
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.02,88.15,53.55,74.92,76.66,76.41,77.97,74.39,73.32,71.79
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.83,78.83,45.8,63.18,63.59,61.22,60.89,57.28,56.14,55.32
BIIB,Biogen,Health Care,Biotechnology,181.65,185.17,110.04,180.47,180.05,171.76,157.91,146.78,143.44,138.46
BLK,BlackRock,Financials,Asset Management & Custody Banks,1070.4,1219.94,766.05,1060.88,1045.58,1048.9,1102.42,1110.94,1094.82,1032.11
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,152.09,188.42,113.15,149.62,146.69,143.98,151.9,162.04,159.03,151.12
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.97,99.26,44.27,61.75,62.81,62.76,70.81,73.59,72.1,66.7
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.39,114.96,69.31,113.06,111.24,110.33,108.38,105.62,102.64,95.16
BA,Boeing,Industrials,Aerospace & Defense,202.14,242.69,128.88,199.68,191.56,191.57,204.88,215.75,215.04,201.43
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5172.96,5829.37,4082.14,5054.85,4965.04,4937.98,5089.63,5320.57,5368.43,5189.88
BSX,Boston Scientific,Health Care,Health Care Equipment,97.5,109.5,85.98,98.76,99.26,100.12,99.22,101.56,101.82,101.43
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,52.18,61.0,42.38,50.5,49.4,48.33,46.04,46.06,46.16,48.16
AVGO,Broadcom,Information Technology,Semiconductors,381.03,403.0,137.54,386.45,377.98,363.52,354.45,332.63,318.67,273.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.01,270.85,210.73,229.5,228.6,226.61,228.81,240.09,239.68,237.78
BRO,Brown & Brown,Financials,Insurance Brokers,78.41,125.05,76.17,79.74,79.97,79.84,85.05,90.14,93.62,101.6
BLDR,Builders FirstSource,Industrials,Building Products,109.99,184.14,94.35,112.14,109.58,106.08,115.32,124.79,124.0,123.05
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.1,98.82,65.12,95.25,95.34,95.04,91.54,85.74,84.24,80.67
BXP,"BXP, Inc.",Real Estate,Office REITs,69.56,79.1,52.95,71.0,71.32,70.95,71.8,70.87,70.49,68.24
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,156.65,162.79,83.72,158.84,157.62,154.49,142.3,131.25,124.12,113.06
CDNS,Cadence Design Systems,Information Technology,Application Software,337.5,376.45,221.56,327.69,316.54,315.39,329.33,339.27,333.22,311.24
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.16,40.0,18.25,23.19,22.64,21.3,22.23,24.33,25.23,26.22
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.42,123.08,97.17,105.31,105.5,104.0,103.22,105.72,107.18,110.06
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.6,42.36,29.03,29.86,30.27,30.63,30.69,31.47,31.37,33.23
COF,Capital One,Financials,Consumer Finance,232.01,233.0,141.84,226.67,220.1,215.54,215.43,216.67,214.91,201.76
CAH,Cardinal Health,Health Care,Health Care Distributors,198.84,214.93,112.98,202.17,207.07,206.45,181.39,166.71,165.78,155.35
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.96,91.25,30.26,38.83,37.95,35.81,40.4,49.68,53.13,59.68
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.84,32.8,15.07,25.9,25.77,26.0,27.56,29.01,28.54,25.62
CARR,Carrier Global,Industrials,Building Products,54.12,80.78,50.3,54.26,53.87,54.12,56.5,61.51,63.8,64.55
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,601.59,607.0,264.29,588.55,576.89,567.48,539.76,484.19,463.32,411.79
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,253.1,262.98,186.22,254.31,255.23,256.65,247.42,244.41,241.52,232.8
CBRE,CBRE Group,Real Estate,Real Estate Services,161.27,171.0,108.45,160.74,160.48,156.46,156.04,156.8,153.02,143.26
CDW,CDW Corporation,Information Technology,Technology Distributors,146.4,219.61,135.03,144.36,143.45,142.61,149.4,158.35,161.75,163.89
COR,Cencora,Health Care,Health Care Distributors,339.88,377.54,222.21,344.72,357.37,360.07,338.47,315.27,311.04,297.67
CNC,Centene Corporation,Health Care,Managed Health Care,38.35,66.81,25.08,38.54,38.58,37.32,36.52,32.76,35.33,44.42
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.59,40.28,29.87,38.6,39.16,39.32,39.13,38.44,37.9,37.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.0,103.22,66.16,79.26,78.73,80.29,83.83,85.36,87.21,84.16
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.29,202.72,91.86,180.77,177.71,172.25,174.16,166.9,164.1,155.94
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.37,99.14,65.3,93.63,92.45,93.24,93.61,94.38,93.48,88.37
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.62,437.06,193.0,200.04,200.3,202.75,233.69,257.73,285.63,318.92
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.59,163.27,127.59,151.45,150.61,151.9,152.18,152.68,151.05,147.66
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.81,66.74,29.75,34.05,33.5,32.14,36.31,39.64,42.55,45.51
CB,Chubb Limited,Financials,Property & Casualty Insurance,294.83,305.88,250.52,294.58,295.88,294.81,285.93,279.82,280.52,283.07
CHD,Church & Dwight,Consumer Staples,Household Products,84.57,115.32,81.05,84.11,84.12,84.14,85.62,89.22,90.69,94.87
CI,Cigna,Health Care,Health Care Services,265.41,344.64,238.17,269.45,272.29,269.77,281.8,286.01,291.2,300.39
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.58,169.86,121.6,163.64,165.54,164.92,160.59,156.11,154.04,149.1
CTAS,Cintas,Industrials,Diversified Support Services,186.65,228.23,179.31,185.0,184.73,184.77,188.98,200.84,204.35,205.5
CSCO,Cisco,Information Technology,Communications Equipment,77.94,80.06,51.49,77.27,76.8,76.06,72.45,70.09,69.42,65.82
C,Citigroup,Financials,Diversified Banks,109.33,109.37,54.39,105.94,103.54,101.81,99.84,97.58,94.52,85.25
CFG,Citizens Financial Group,Financials,Regional Banks,55.71,56.17,31.67,55.3,54.39,52.91,51.86,50.72,49.31,45.4
CLX,Clorox,Consumer Staples,Household Products,105.03,165.17,98.2,105.52,105.97,104.47,111.82,116.93,117.8,125.2
CME,CME Group,Financials,Financial Exchanges & Data,271.01,288.09,221.44,275.0,276.31,277.5,271.36,270.79,271.1,268.61
CMS,CMS Energy,Utilities,Multi-Utilities,71.42,75.54,62.07,72.22,73.5,73.76,73.3,72.37,71.65,71.31
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.45,72.91,58.88,71.3,71.62,70.99,68.81,68.33,68.53,68.86
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,80.2,89.37,64.7,78.45,76.9,74.71,70.74,70.9,72.3,74.06
COIN,Coinbase,Financials,Financial Exchanges & Data,269.71,444.65,142.58,268.76,263.21,272.77,316.04,324.31,325.71,281.98
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,98.37,74.55,78.51,79.29,79.02,78.24,81.04,82.63,85.52
CMCSA,Comcast,Communication Services,Cable & Satellite,27.44,41.72,25.75,27.13,26.94,27.14,28.56,30.71,31.5,32.54
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.08,27.05,16.6,17.22,17.48,17.38,17.71,18.15,18.53,20.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.96,103.48,77.84,91.69,89.58,89.02,89.17,91.28,91.33,90.87
ED,Consolidated Edison,Utilities,Multi-Utilities,96.82,112.03,84.37,96.85,98.27,99.16,98.97,99.1,99.09,100.88
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.92,239.24,126.45,138.75,136.3,133.07,135.04,145.93,149.58,160.77
CEG,Constellation Energy,Utilities,Electric Utilities,360.24,412.23,160.75,362.57,358.01,352.91,362.74,343.08,336.59,301.12
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.9,106.63,61.78,77.63,77.37,74.47,72.09,71.22,71.35,74.88
CPRT,Copart,Industrials,Diversified Support Services,38.72,63.85,38.61,38.9,39.09,40.16,42.49,44.79,45.5,49.74
GLW,Corning Inc.,Information Technology,Electronic Components,85.77,92.26,36.82,84.28,83.42,83.45,84.57,75.72,70.84,61.42
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.01,400.81,252.84,299.9,295.65,287.72,284.07,300.81,306.8,317.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.21,77.02,53.0,65.99,66.04,65.51,64.07,67.98,69.14,66.84
CSGP,CoStar Group,Real Estate,Real Estate Services,68.01,97.43,63.82,68.29,68.21,67.81,73.12,81.39,81.53,79.98
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,895.62,1073.82,868.14,909.55,904.9,907.74,919.21,937.09,946.09,959.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.46,29.04,21.87,27.06,26.63,26.34,24.67,24.16,24.39,24.74
CRWD,CrowdStrike,Information Technology,Systems Software,513.12,566.9,298.0,513.43,507.98,522.18,513.82,479.19,481.22,450.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.27,114.47,81.02,88.6,89.33,90.38,93.29,96.73,97.45,97.64
CSX,CSX Corporation,Industrials,Rail Transportation,36.39,37.05,25.91,35.67,35.21,34.85,35.32,34.67,34.27,32.47
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,510.91,515.64,256.13,505.42,497.53,482.88,447.71,418.34,399.6,367.14
CVS,CVS Health,Health Care,Health Care Services,75.31,85.15,41.77,76.76,77.84,78.05,78.4,73.23,71.65,68.72
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,227.13,256.97,170.43,226.62,226.89,222.33,214.41,206.78,205.33,202.48
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,177.72,224.86,154.97,175.98,176.68,174.85,181.28,192.12,196.56,196.91
DDOG,Datadog,Information Technology,Application Software,150.54,201.69,81.63,154.75,156.71,170.52,162.34,149.46,146.22,131.44
DVA,DaVita,Health Care,Health Care Services,117.93,179.6,113.97,118.38,119.28,119.57,123.9,130.18,132.23,136.66
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.07,81.93,48.01,69.1,69.05,68.94,68.72,65.91,64.1,61.66
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.45,223.98,78.91,94.89,90.34,86.35,91.48,101.12,101.54,107.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.3,530.24,398.95,475.68,478.54,476.84,467.66,478.36,484.97,481.88
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",138.43,168.08,65.33,135.82,132.13,131.99,143.8,136.87,133.47,119.83
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.34,69.15,34.41,66.27,64.11,61.04,59.54,58.63,56.97,53.22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.74,38.27,25.53,37.65,36.91,35.97,34.39,34.14,33.95,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,65.73,93.25,54.11,64.76,63.39,60.8,64.07,71.42,73.89,75.05
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,159.65,175.92,111.64,157.94,153.27,149.79,145.25,143.16,142.83,141.56
DLR,Digital Realty,Real Estate,Data Center REITs,165.21,188.68,128.14,159.76,159.14,160.67,167.84,168.88,169.51,163.97
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,133.1,135.08,65.27,117.53,111.36,106.82,103.46,105.96,107.2,100.17
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.08,125.79,61.8,114.15,109.9,106.74,100.27,104.19,103.57,94.02
D,Dominion Energy,Utilities,Multi-Utilities,58.84,62.87,46.96,59.97,60.98,61.01,60.73,60.07,59.15,57.07
DPZ,Domino's,Consumer Discretionary,Restaurants,416.58,495.24,392.47,424.77,418.67,412.06,414.41,433.3,437.55,448.13
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,225.16,285.5,155.4,218.28,205.89,203.97,238.62,245.34,242.84,223.74
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,190.91,219.84,141.82,188.84,186.62,183.69,175.64,176.55,177.67,176.97
DOW,Dow Inc.,Materials,Commodity Chemicals,23.06,40.98,19.82,23.48,23.17,22.46,22.56,23.1,24.03,26.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.97,183.98,109.46,160.11,156.36,149.05,153.7,157.36,151.64,141.18
DTE,DTE Energy,Utilities,Multi-Utilities,131.8,143.79,113.52,132.39,134.37,135.99,138.31,137.59,136.4,134.81
DUK,Duke Energy,Utilities,Electric Utilities,117.14,128.91,101.53,118.83,120.84,121.86,123.41,122.01,120.57,118.64
DD,DuPont,Materials,Specialty Chemicals,40.53,41.02,22.13,39.89,39.37,39.28,35.89,33.54,32.69,31.25
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.71,100.53,56.08,61.38,60.91,60.28,61.04,64.24,66.73,72.53
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,337.12,398.4,230.37,336.89,337.08,346.14,364.08,364.03,360.38,335.42
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.32,100.76,58.09,82.42,82.07,82.77,87.29,88.85,86.27,79.28
ECL,Ecolab,Materials,Specialty Chemicals,260.36,285.35,220.55,266.57,269.23,264.25,268.12,269.82,269.17,262.89
EIX,Edison International,Utilities,Electric Utilities,58.24,81.16,46.27,57.67,58.26,58.16,56.56,55.09,53.95,54.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.31,87.89,65.94,85.21,85.61,85.28,80.73,79.56,78.93,76.72
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.93,203.93,114.66,203.21,202.25,201.71,200.75,183.43,177.23,164.4
ELV,Elevance Health,Health Care,Managed Health Care,330.67,454.26,272.22,331.1,331.99,326.21,333.92,317.34,326.66,356.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.46,149.03,88.93,134.55,132.53,130.28,131.23,133.27,133.1,124.71
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.22,78.26,25.78,29.81,28.72,28.88,32.6,34.43,35.75,42.05
ETR,Entergy,Utilities,Electric Utilities,94.43,97.93,71.14,94.14,94.92,95.06,95.04,91.59,89.47,86.59
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.58,134.2,99.8,111.0,108.81,108.5,108.12,113.01,114.32,114.39
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,203.71,269.0,138.15,197.72,191.03,185.19,166.43,164.4,166.27,169.3
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.69,62.23,41.77,60.21,59.22,59.19,56.39,54.09,54.63,53.49
EFX,Equifax,Industrials,Research & Consulting Services,211.19,279.27,198.73,209.97,211.26,209.08,220.96,234.39,239.59,242.53
EQIX,Equinix,Real Estate,Data Center REITs,743.89,967.65,689.25,732.67,743.05,766.26,790.18,783.32,789.23,807.23
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.48,73.58,58.19,61.71,61.41,60.42,61.39,62.92,63.69,65.33
ERIE,Erie Indemnity,Financials,Insurance Brokers,296.76,451.6,276.91,296.49,295.61,290.67,304.17,324.86,329.18,351.49
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.5,307.81,239.32,258.96,260.32,258.24,259.16,261.96,265.76,271.61
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.04,105.77,47.76,101.05,96.69,92.43,93.23,91.03,88.83,79.27
EG,Everest Group,Financials,Reinsurance,311.58,381.66,302.44,312.72,312.53,317.07,331.61,334.32,334.94,339.83
EVRG,Evergy,Utilities,Electric Utilities,73.84,78.59,57.4,74.4,75.62,75.68,76.18,73.37,72.12,69.55
ES,Eversource Energy,Utilities,Electric Utilities,66.66,75.25,51.06,66.51,66.26,68.97,71.19,67.96,67.1,64.34
EXC,Exelon,Utilities,Electric Utilities,43.96,48.09,34.68,44.62,45.45,45.63,46.0,44.76,44.26,43.99
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,122.09,124.89,90.25,121.24,118.7,117.35,109.68,103.49,105.12,105.01
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.38,279.14,129.24,259.83,254.63,254.18,232.4,217.89,208.63,192.89
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.35,151.63,99.26,148.57,146.84,142.78,129.61,124.1,122.2,118.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.9,158.51,118.4,131.54,131.83,131.63,138.52,139.82,141.26,142.03
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.76,119.76,95.18,116.74,116.2,116.97,114.39,111.8,111.36,109.14
FFIV,"F5, Inc.",Information Technology,Communications Equipment,248.16,346.0,223.76,241.84,239.7,237.03,275.67,295.81,295.43,287.06
FDS,FactSet,Financials,Financial Exchanges & Data,289.75,491.19,249.51,280.65,278.1,273.96,277.11,324.35,346.23,380.55
FICO,Fair Isaac,Information Technology,Application Software,1802.49,2400.0,1300.0,1776.82,1783.36,1766.31,1695.05,1580.31,1615.49,1711.06
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.51,50.37,34.62,41.02,40.54,40.47,42.58,45.12,44.54,42.42
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.49,111.1,78.83,97.68,97.92,97.49,97.87,96.85,96.18,95.25
FDX,FedEx,Industrials,Air Freight & Logistics,274.44,289.89,191.82,272.53,272.44,268.26,252.76,240.37,237.92,233.08
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.67,84.46,59.51,66.18,65.62,65.08,65.66,68.55,70.85,72.09
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.81,46.19,31.68,44.74,43.85,43.05,42.87,43.15,42.67,40.67
FSLR,First Solar,Information Technology,Semiconductors,258.13,281.55,116.56,259.51,261.28,259.89,246.39,220.86,209.16,183.67
FE,FirstEnergy,Utilities,Electric Utilities,45.09,47.73,36.45,45.51,46.38,46.3,46.09,44.31,43.31,42.01
FI,Fiserv,Financials,Transaction & Payment Processing Services,66.06,238.59,59.56,64.08,62.32,62.71,93.18,116.11,126.64,153.96
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.06,13.81,8.11,13.08,13.08,13.08,12.59,11.93,11.71,10.92
FTNT,Fortinet,Information Technology,Systems Software,86.82,114.82,70.12,83.9,82.07,81.69,83.57,84.94,88.58,93.16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.83,62.51,45.35,53.31,53.16,52.16,50.56,49.52,50.17,51.55
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.78,69.24,45.36,67.13,66.09,65.81,62.86,60.39,59.34,56.87
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.01,61.26,42.96,59.82,59.03,59.05,56.44,54.6,53.81,51.95
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,25.72,15.81,22.9,22.56,22.31,22.68,23.58,23.5,21.91
