Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.9,44.47,34.87,43.37,43.41,42.99,42.56,40.53,40.22,39.15
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.96,141.96,67.45,121.5,126.0,127.12,112.35,96.72,94.05,91.79
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,179.31,228.88,91.86,176.78,174.3,166.38,170.67,184.97,183.5,174.78
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,98.38,107.14,71.92,96.79,95.04,94.6,95.71,96.89,96.29,95.41
CHTR,Charter Communications,Communication Services,Cable & Satellite,215.57,437.06,180.38,221.11,220.13,218.46,224.78,213.3,217.24,248.74
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.02,214.71,126.35,190.12,195.43,200.04,191.09,172.86,168.55,161.73
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.92,58.42,29.75,34.33,33.6,33.11,35.38,36.06,36.07,39.34
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.74,344.65,263.32,329.84,328.49,326.7,328.09,315.63,308.73,296.39
CHD,Church & Dwight,Consumer Staples,Household Products,95.53,106.04,80.8,95.27,94.1,94.4,98.44,92.21,90.84,91.42
CI,Cigna,Health Care,Health Care Services,272.6,342.75,236.87,275.0,272.9,268.72,275.44,274.0,274.87,281.78
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.35,173.25,123.61,163.07,160.9,159.36,162.3,162.2,161.06,157.12
CTAS,Cintas,Industrials,Diversified Support Services,176.14,227.7,165.6,175.1,173.3,175.59,188.51,188.34,187.95,196.45
CSCO,Cisco,Information Technology,Communications Equipment,82.61,87.71,52.62,82.81,80.89,79.91,79.56,77.83,76.54,73.01
C,Citigroup,Financials,Diversified Banks,129.58,130.99,58.4,125.73,120.71,115.49,114.0,112.89,110.11,103.93
CFG,Citizens Financial Group,Financials,Regional Banks,64.87,68.79,32.54,64.51,62.71,60.25,61.65,59.86,58.0,54.63
CLX,Clorox,Consumer Staples,Household Products,104.44,139.49,95.6,105.28,104.33,104.79,113.77,108.66,109.0,113.29
CME,CME Group,Financials,Financial Exchanges & Data,297.03,321.47,242.61,298.93,301.12,302.18,302.55,285.39,280.94,274.24
CMS,CMS Energy,Utilities,Multi-Utilities,78.82,80.36,66.22,79.08,78.64,77.46,76.29,73.51,73.42,72.38
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.9,81.44,64.45,77.05,76.72,76.14,77.31,73.84,72.79,70.72
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.04,86.59,57.39,59.74,60.77,60.82,64.51,73.07,72.42,71.9
COIN,Coinbase,Financials,Financial Exchanges & Data,184.41,444.65,139.36,174.18,173.99,180.55,178.87,212.15,234.36,275.24
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.16,99.33,74.1,84.81,84.75,85.25,90.7,85.46,83.84,83.67
CMCSA,Comcast,Communication Services,Cable & Satellite,28.14,32.98,23.58,28.08,28.02,28.32,29.8,28.23,27.79,28.66
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.28,24.5,14.22,15.02,15.33,15.43,17.39,17.22,17.23,17.63
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.79,135.87,79.73,122.73,126.8,127.64,118.29,105.95,102.09,98.41
ED,Consolidated Edison,Utilities,Multi-Utilities,111.66,116.23,93.74,113.13,113.73,112.62,111.48,105.39,103.95,101.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.5,192.99,125.63,161.72,156.99,154.24,155.32,149.59,146.21,149.31
CEG,Constellation Energy,Utilities,Electric Utilities,296.61,411.68,187.06,287.87,281.86,291.26,294.87,317.69,327.9,327.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.61,89.83,61.78,71.54,71.08,70.87,76.49,78.45,77.05,74.66
CPRT,Copart,Industrials,Diversified Support Services,33.29,63.85,32.2,33.09,33.1,33.04,35.74,37.68,38.74,41.78
GLW,Corning Inc.,Information Technology,Electronic Components,172.82,176.75,39.56,170.83,157.54,145.64,138.4,113.72,108.18,92.67
CPAY,Corpay,Financials,Transaction & Payment Processing Services,320.48,361.99,252.84,309.79,301.75,296.03,316.91,313.03,306.06,309.52
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.95,85.63,56.45,83.56,84.04,82.16,78.79,73.24,71.2,71.11
CSGP,CoStar Group,Real Estate,Real Estate Services,37.6,97.43,34.75,37.46,38.79,40.43,44.95,55.34,58.68,69.37
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.8,1062.65,842.91,1003.28,1005.61,992.69,993.95,949.33,944.74,947.4
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.67,36.88,21.72,33.01,33.82,34.23,32.07,29.09,28.1,26.42
CRWD,CrowdStrike,Information Technology,Systems Software,398.49,566.9,342.72,400.19,400.56,402.31,405.8,444.18,460.58,460.87
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.27,111.74,75.96,86.35,85.01,83.18,85.01,85.91,87.07,90.93
CSX,CSX Corporation,Industrials,Rail Transportation,42.51,43.35,26.6,42.35,41.83,40.57,40.79,38.37,37.77,36.35
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,615.56,620.78,264.33,611.52,580.42,559.29,569.75,547.6,525.2,471.98
CVS,CVS Health,Health Care,Health Care Services,77.62,84.46,56.79,78.53,76.2,74.04,76.02,77.1,77.52,74.07
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.61,242.28,177.56,194.65,192.79,190.58,200.51,214.96,214.83,208.93
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,197.98,221.49,166.47,194.25,193.65,195.89,203.34,195.34,191.94,194.65
DDOG,Datadog,Information Technology,Application Software,110.57,201.69,87.69,110.3,114.16,119.32,119.29,130.59,138.0,138.74
DVA,DaVita,Health Care,Health Care Services,149.45,159.42,101.0,150.04,149.96,151.08,148.98,131.41,129.96,132.37
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.81,133.43,78.91,107.99,104.11,102.12,108.33,103.68,100.63,103.34
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,596.04,672.22,430.25,606.28,589.22,579.08,591.29,538.0,523.34,508.72
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",184.51,191.37,76.54,183.81,177.78,171.61,147.38,136.22,138.84,135.89
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.7,76.18,38.33,68.5,67.57,66.37,66.58,67.06,65.44,62.1
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.25,52.71,26.08,47.22,48.41,49.06,45.89,41.27,39.56,37.27
DXCM,Dexcom,Health Care,Health Care Equipment,62.95,89.98,54.11,64.31,63.53,64.7,68.07,67.68,66.88,70.98
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.51,204.91,117.81,187.32,190.87,192.8,180.26,165.68,160.81,153.12
DLR,Digital Realty,Real Estate,Data Center REITs,195.79,196.41,135.62,190.06,185.71,181.12,177.52,166.94,167.02,167.39
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.59,157.48,84.53,119.48,119.7,120.68,136.67,133.88,127.39,119.7
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.67,142.4,68.93,102.11,105.47,106.29,115.84,119.25,115.64,111.51
D,Dominion Energy,Utilities,Multi-Utilities,63.71,66.86,48.76,63.64,62.98,61.99,62.61,60.78,60.46,59.48
DPZ,Domino's,Consumer Discretionary,Restaurants,369.17,490.77,346.31,370.7,369.36,368.22,384.11,398.73,400.47,416.86
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,163.55,285.5,143.3,158.2,155.91,156.2,168.22,192.3,201.83,221.17
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,218.48,237.0,153.78,217.97,212.6,211.73,217.35,206.83,200.61,191.59
DOW,Dow Inc.,Materials,Commodity Chemicals,39.16,42.74,19.59,39.12,40.13,39.31,34.98,29.66,28.19,26.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.25,183.46,113.17,143.73,141.26,139.03,148.96,149.94,149.8,152.17
DTE,DTE Energy,Utilities,Multi-Utilities,147.74,153.43,122.64,148.94,148.2,146.55,144.34,137.56,137.4,136.21
DUK,Duke Energy,Utilities,Electric Utilities,129.78,134.49,107.42,131.31,131.39,130.4,128.62,123.03,123.14,121.63
DD,DuPont,Materials,Specialty Chemicals,46.68,52.45,23.02,47.27,46.49,45.59,47.03,44.13,42.46,38.21
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.79,82.48,54.7,73.81,74.41,72.2,73.52,68.48,66.68,66.69
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.9,407.83,252.69,398.86,381.14,370.99,368.91,350.48,354.88,358.03
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.4,101.33,60.88,97.26,95.83,92.87,89.75,88.25,88.29,88.01
ECL,Ecolab,Materials,Specialty Chemicals,273.13,308.44,226.38,273.52,269.67,266.43,282.16,275.01,272.85,271.78
EIX,Edison International,Utilities,Electric Utilities,72.37,76.22,45.05,74.13,73.36,71.92,70.39,64.37,62.59,58.5
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.2,87.89,67.13,79.01,79.95,80.93,81.41,83.06,82.56,80.79
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.85,204.7,137.35,202.87,203.35,202.35,201.12,202.26,201.87,189.58
ELV,Elevance Health,Health Care,Managed Health Care,313.35,434.02,269.17,315.21,308.25,299.84,309.9,328.29,328.32,322.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.56,164.52,93.75,144.02,138.25,133.44,141.81,139.93,138.17,136.73
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.0,55.41,25.78,31.68,33.51,37.49,41.94,37.48,36.61,36.81
ETR,Entergy,Utilities,Electric Utilities,115.57,117.81,76.88,115.88,114.87,109.66,105.63,99.46,98.57,94.35
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.59,151.87,99.82,136.47,139.73,141.02,130.13,118.22,115.75,115.77
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,127.41,222.53,121.63,125.74,130.85,133.08,146.46,175.96,173.28,169.36
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.71,68.24,46.59,58.55,59.83,62.65,60.75,58.01,57.51,55.8
EFX,Equifax,Industrials,Research & Consulting Services,186.43,278.52,165.57,183.43,182.32,179.96,189.3,201.57,204.6,220.93
EQIX,Equinix,Real Estate,Data Center REITs,1057.37,1060.07,698.16,1038.74,1019.36,993.29,949.11,857.11,847.74,819.21
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.36,69.29,56.88,60.91,60.38,59.4,60.97,60.63,60.4,61.39
ERIE,Erie Indemnity,Financials,Insurance Brokers,249.43,425.72,232.47,255.02,252.0,246.65,259.15,271.12,276.81,299.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.42,285.31,235.91,250.47,248.08,244.66,249.1,250.75,251.08,255.13
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.42,121.26,49.82,73.67,72.01,74.77,91.97,98.83,97.89,94.25
EG,Everest Group,Financials,Reinsurance,341.24,366.0,300.56,334.68,330.7,325.93,328.97,325.61,326.28,330.54
EVRG,Evergy,Utilities,Electric Utilities,81.92,85.27,60.99,83.16,82.83,81.73,81.0,77.44,77.16,74.59
ES,Eversource Energy,Utilities,Electric Utilities,69.01,75.61,52.28,69.64,69.55,69.16,70.78,68.82,69.39,67.5
EXC,Exelon,Utilities,Electric Utilities,48.66,50.65,40.64,48.8,48.92,48.55,47.77,45.85,45.92,44.92
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.69,125.93,90.09,98.43,101.73,105.59,105.6,108.17,107.91,104.89
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",248.57,303.14,143.04,236.81,232.12,233.61,228.05,251.1,246.99,229.71
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.91,167.19,102.51,144.66,144.66,143.95,147.72,150.24,145.46,135.27
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.43,153.41,122.77,139.4,136.15,134.09,139.64,136.05,136.3,137.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.24,176.41,95.51,153.13,158.41,160.8,154.2,137.96,133.07,124.1
FFIV,"F5, Inc.",Information Technology,Communications Equipment,295.19,346.0,223.76,296.48,298.75,293.09,284.56,270.94,270.69,287.28
FDS,FactSet,Financials,Financial Exchanges & Data,223.55,467.99,184.05,219.61,222.61,213.0,210.99,246.73,252.1,295.41
FICO,Fair Isaac,Information Technology,Application Software,1007.28,2217.6,909.0,1018.99,1049.06,1066.77,1232.54,1460.64,1501.31,1515.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.62,50.09,36.61,47.37,46.77,45.84,46.07,43.78,43.3,44.5
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.21,110.69,83.37,108.61,107.48,105.34,105.37,101.87,100.64,98.04
FDX,FedEx,Industrials,Air Freight & Logistics,370.14,391.27,195.5,373.31,365.95,359.37,365.25,327.51,311.69,280.45
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.98,81.06,43.3,45.82,46.03,47.35,48.72,56.28,57.92,62.87
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.77,54.94,31.65,49.7,48.42,46.4,48.66,47.65,46.41,44.98
FSLR,First Solar,Information Technology,Semiconductors,200.61,285.99,119.09,200.49,198.23,195.51,207.76,231.25,234.84,220.1
FE,FirstEnergy,Utilities,Electric Utilities,51.04,52.34,38.14,51.37,51.18,50.49,49.89,47.57,47.19,45.28
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.71,14.8,8.6,12.28,11.94,11.79,12.69,12.99,12.91,12.29
FTNT,Fortinet,Information Technology,Systems Software,78.7,109.33,70.12,79.66,80.97,81.0,81.56,80.96,81.55,84.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.71,62.35,46.18,59.5,57.83,56.36,57.06,55.59,54.49,52.52
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.41,76.02,45.98,61.97,60.43,59.36,59.33,64.96,64.36,61.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.82,67.81,42.88,55.69,54.45,53.49,53.77,58.4,57.85,55.84
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.43,27.91,16.24,25.39,24.47,23.88,25.34,24.44,23.96,23.8
FCX,Freeport-McMoRan,Materials,Copper,68.27,69.75,31.41,67.13,63.88,59.66,61.73,56.42,53.31,49.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,264.48,265.21,175.85,258.45,248.36,241.73,234.58,218.48,219.21,223.5
