Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMGN,Amgen,Health Care,Biotechnology,410.24,447.03,262.49,389.04,385.34,409.54,400.58,371.05,365.54,357.13
APH,Amphenol,Information Technology,Electronic Components,82.84,89.26,58.92,79.35,79.85,80.28,80.07,76.88,75.41,73.37
ADI,Analog Devices,Information Technology,Semiconductors,390.37,444.56,220.71,374.76,370.12,366.59,372.44,389.51,381.47,353.02
AON,Aon plc,Financials,Insurance Brokers,286.1,381.47,282.76,293.84,300.05,317.94,342.38,334.26,332.02,333.6
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.3,47.44,21.13,44.25,44.78,43.89,40.32,38.21,38.41,34.36
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.15,151.39,98.72,125.7,127.17,130.38,128.63,128.1,125.4,126.72
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",339.75,345.34,242.76,336.85,332.29,325.59,320.96,309.69,299.99,286.49
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,472.46,738.88,191.37,442.81,443.88,452.24,495.99,503.65,478.37,417.55
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.61,88.93,42.99,43.75,44.3,45.1,49.92,55.68,56.88,64.67
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.95,107.09,82.45,96.26,96.47,97.6,99.15,96.8,96.73,96.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.34,88.75,54.0,84.8,85.72,84.09,82.31,80.25,78.18,72.78
ANET,Arista Networks,Information Technology,Communications Equipment,205.19,214.89,114.52,201.41,196.92,195.51,188.38,174.49,169.4,155.89
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,230.45,309.9,189.61,238.35,242.1,252.26,252.53,233.88,230.38,232.33
AIZ,Assurant,Financials,Multi-line Insurance,271.08,303.0,203.08,279.61,281.13,282.68,281.33,268.3,259.04,247.44
T,AT&T,Communication Services,Integrated Telecommunication Services,25.1,28.75,19.63,25.44,25.72,25.78,24.53,23.87,24.4,24.75
ATO,Atmos Energy,Utilities,Gas Utilities,157.34,190.28,157.26,159.98,162.04,164.88,169.41,171.69,174.21,173.18
ADSK,Autodesk,Information Technology,Application Software,219.62,326.47,185.5,218.87,218.04,231.66,233.56,227.74,229.44,242.6
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.64,286.17,185.56,271.25,270.68,275.26,267.9,244.65,235.3,234.72
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2894.73,4332.68,2796.85,2849.33,2874.16,2922.84,2987.79,3097.06,3174.76,3326.4
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.09,196.15,150.83,170.5,170.29,172.77,171.06,164.88,165.38,171.18
AXON,Axon Enterprise,Industrials,Aerospace & Defense,459.32,792.16,339.01,456.21,466.15,512.26,544.48,500.55,480.77,502.16
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.26,69.92,43.24,57.05,58.08,60.6,60.52,61.21,61.42,58.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.97,67.62,44.21,60.37,60.35,61.67,62.44,60.07,60.28,59.38
BAC,Bank of America,Financials,Diversified Banks,56.2,64.9,45.65,57.59,59.49,60.76,61.6,57.83,56.46,54.75
BAX,Baxter International,Health Care,Health Care Equipment,23.68,29.99,15.72,23.19,23.59,24.71,25.03,22.32,21.34,20.62
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.0,191.94,124.47,181.57,181.08,183.58,175.13,160.97,159.36,159.51
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,94.82,95.85,53.81,93.39,91.72,88.2,86.13,77.32,74.17,70.61
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.55,72.69,43.07,72.43,72.32,72.34,72.1,63.99,62.19,61.41
BIIB,Biogen,Health Care,Biotechnology,225.36,226.38,135.39,219.0,217.18,218.34,211.29,204.54,200.06,193.26
BLK,BlackRock,Financials,Asset Management & Custody Banks,1066.66,1194.41,907.59,1063.58,1065.63,1101.0,1103.63,1065.19,1051.81,1050.68
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,124.01,182.48,99.78,124.85,126.22,132.97,133.75,126.17,124.34,127.86
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.53,86.92,48.21,76.96,78.03,80.16,80.46,76.68,74.37,69.66
BA,Boeing,Industrials,Aerospace & Defense,197.72,254.35,176.77,199.21,203.77,206.82,215.47,219.31,218.7,221.16
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",164.22,222.95,149.4,168.51,171.01,184.96,192.15,180.07,179.2,183.74
BSX,Boston Scientific,Health Care,Health Care Equipment,44.92,105.65,42.2,43.89,43.94,45.77,46.82,48.22,51.2,63.73
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.25,68.64,41.13,62.87,63.4,65.2,64.17,60.25,59.84,58.24
AVGO,Broadcom,Information Technology,Semiconductors,364.54,493.32,288.98,353.94,353.77,358.73,377.96,391.39,385.97,367.57
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.02,236.85,133.01,164.43,167.09,172.87,165.45,155.49,155.9,171.63
BRO,Brown & Brown,Financials,Insurance Brokers,62.44,95.63,53.69,64.55,65.74,68.83,69.67,64.75,64.96,68.39
BLDR,Builders FirstSource,Industrials,Building Products,60.87,131.5,56.56,58.97,59.6,62.69,68.37,72.77,75.26,87.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,110.0,134.02,74.11,114.93,118.81,118.15,115.16,117.24,118.53,114.35
BXP,"BXP, Inc.",Real Estate,Office REITs,64.31,74.94,48.54,63.92,64.06,66.31,67.88,65.13,62.92,62.36
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.56,209.43,121.78,152.54,153.33,150.61,159.61,169.51,170.13,171.32
CDNS,Cadence Design Systems,Information Technology,Application Software,302.95,416.69,262.75,288.28,285.34,302.4,321.49,347.5,337.63,325.8
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.62,30.88,17.86,29.65,29.66,29.67,29.77,29.33,28.86,26.91
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.31,119.81,94.3,99.9,101.58,103.86,108.26,108.62,106.9,105.98
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.21,32.13,19.23,20.68,20.98,21.98,22.39,21.74,21.52,23.06
COF,Capital One,Financials,Consumer Finance,200.55,256.64,173.62,202.63,205.29,210.76,212.34,201.57,199.32,205.83
CAH,Cardinal Health,Health Care,Health Care Distributors,222.04,258.3,144.37,226.41,231.02,235.6,233.12,222.18,219.56,216.46
KMX,CarMax,Consumer Discretionary,Automotive Retail,56.84,65.28,30.26,57.82,59.28,60.79,59.43,52.56,50.32,47.53
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.28,33.49,21.81,22.19,22.35,23.3,25.65,26.39,26.41,27.35
CARR,Carrier Global,Industrials,Building Products,55.26,76.48,49.67,54.48,55.73,57.16,61.56,64.64,63.51,61.24
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,808.01,1071.47,455.48,802.96,802.15,803.87,834.82,880.59,857.52,784.46
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,266.83,369.38,226.52,269.64,276.36,289.88,288.93,294.65,294.4,285.22
CBRE,CBRE Group,Real Estate,Real Estate Services,141.05,174.27,121.69,140.33,140.08,143.61,145.03,140.15,140.68,146.21
CDW,CDW Corporation,Information Technology,Technology Distributors,147.43,163.67,96.09,147.84,148.34,148.25,141.61,133.15,132.03,130.92
COR,Cencora,Health Care,Health Care Distributors,314.43,375.33,243.78,313.52,318.3,323.29,316.77,297.31,301.07,318.46
CNC,Centene Corporation,Health Care,Managed Health Care,63.3,69.63,31.63,65.3,65.95,65.83,65.35,63.32,58.27,51.87
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.85,44.99,36.6,38.19,38.56,39.05,40.56,41.58,41.76,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.59,141.66,74.33,127.47,131.04,131.26,125.09,119.75,120.63,110.15
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,285.11,303.31,144.26,279.45,277.29,283.92,265.52,226.53,215.84,205.94
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.35,114.53,83.72,104.45,105.85,107.56,106.68,99.09,97.85,97.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,117.26,285.82,111.55,127.43,134.19,142.98,142.97,142.41,157.36,178.67
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,202.41,217.78,142.51,207.74,210.93,208.48,198.85,189.69,189.79,181.75
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.63,42.82,28.04,33.28,34.66,36.11,34.96,33.67,33.69,34.97
CB,Chubb Limited,Financials,Property & Casualty Insurance,335.77,364.81,262.9,339.42,339.33,339.57,344.5,336.32,334.16,326.82
CHD,Church & Dwight,Consumer Staples,Household Products,96.12,105.37,80.29,95.38,94.93,97.53,98.62,97.2,96.56,95.06
CI,Cigna,Health Care,Health Care Services,273.74,308.48,234.2,275.99,279.87,279.41,280.73,282.15,279.99,276.96
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.83,194.81,147.54,168.47,169.46,170.49,173.95,171.53,169.45,166.52
CTAS,Cintas,Industrials,Diversified Support Services,198.8,218.6,160.31,198.15,199.05,200.59,201.89,187.22,184.4,186.86
CSCO,Cisco,Information Technology,Communications Equipment,106.44,129.88,65.49,109.08,109.45,109.84,112.82,113.39,107.38,96.1
C,Citigroup,Financials,Diversified Banks,132.47,147.21,91.72,132.99,135.24,134.79,133.94,133.33,131.05,124.15
CFG,Citizens Financial Group,Financials,Regional Banks,65.49,75.33,46.55,66.82,68.44,69.15,70.92,68.08,66.88,64.22
CLX,Clorox,Consumer Staples,Household Products,87.15,125.83,82.51,85.0,86.76,92.44,97.42,95.03,95.97,100.37
CME,CME Group,Financials,Financial Exchanges & Data,267.21,318.32,217.29,272.47,274.22,277.27,266.43,264.05,269.51,274.31
CMS,CMS Energy,Utilities,Multi-Utilities,64.27,79.1,64.19,65.3,66.22,67.33,69.92,71.7,72.57,72.2
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.61,91.94,63.66,87.98,87.95,88.24,86.76,83.33,81.72,78.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.68,85.48,36.86,60.33,60.56,61.84,56.45,52.27,53.55,61.25
COIN,Coinbase,Financials,Financial Exchanges & Data,201.07,402.16,139.11,186.97,182.07,182.76,168.37,171.51,174.03,188.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.05,98.15,73.22,87.11,87.32,88.75,90.58,89.88,88.62,87.46
CMCSA,Comcast,Communication Services,Cable & Satellite,22.42,32.05,21.28,22.95,23.9,25.3,24.94,24.53,25.23,26.42
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.78,19.6,12.39,15.03,14.94,15.43,15.2,14.33,14.35,15.33
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.27,141.62,82.95,130.07,133.92,133.62,125.78,119.82,120.57,113.97
ED,Consolidated Edison,Utilities,Multi-Utilities,103.84,114.33,92.43,105.13,105.73,106.67,107.98,107.55,107.97,106.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,117.59,166.17,116.93,120.09,121.69,125.86,129.76,135.57,139.33,142.87
CEG,Constellation Energy,Utilities,Electric Utilities,263.46,410.41,228.28,260.52,269.17,276.85,271.28,271.58,275.36,291.05
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.29,89.83,51.01,54.62,55.21,62.85,69.29,67.2,67.56,72.33
CPRT,Copart,Industrials,Diversified Support Services,28.8,45.95,26.81,29.49,30.3,31.61,30.47,30.89,31.36,33.94
GLW,Corning Inc.,Information Technology,Electronic Components,159.69,271.27,76.38,152.15,154.59,152.56,153.68,172.32,169.27,147.39
CPAY,Corpay,Financials,Transaction & Payment Processing Services,392.95,427.46,252.84,398.89,403.76,406.85,396.9,369.84,357.67,343.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.34,90.87,59.97,80.5,82.16,83.88,82.7,81.48,81.51,78.0
CSGP,CoStar Group,Real Estate,Real Estate Services,28.77,86.99,25.89,29.31,29.92,30.8,30.45,31.24,32.74,41.65
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,899.41,1094.76,840.35,896.17,901.09,918.54,935.41,958.93,966.43,958.04
CRWD,CrowdStrike,Information Technology,Systems Software,250.06,250.8,85.68,244.82,232.54,221.69,209.57,187.14,170.5,148.17
CCI,Crown Castle,Real Estate,Telecom Tower REITs,72.37,95.58,68.72,73.12,73.34,74.1,74.62,79.83,80.33,81.69
CSX,CSX Corporation,Industrials,Rail Transportation,46.59,53.45,32.42,47.1,47.94,49.01,49.92,48.15,46.97,43.67
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,526.13,735.02,394.95,528.9,538.52,550.45,601.24,638.39,629.38,599.46
CVS,CVS Health,Health Care,Health Care Services,87.1,110.0,68.48,89.11,92.09,93.64,98.15,96.96,92.61,86.52
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,221.09,241.78,160.6,213.92,208.77,210.26,204.59,192.44,191.66,201.35
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.54,229.76,165.13,209.79,210.35,213.36,211.08,205.75,203.56,201.23
DDOG,Datadog,Information Technology,Application Software,247.48,292.72,98.01,237.85,231.78,227.82,243.12,233.25,210.9,180.13
DVA,DaVita,Health Care,Health Care Services,183.72,247.49,101.0,185.37,185.3,182.38,198.53,200.57,190.61,167.72
DECK,Deckers Brands,Consumer Discretionary,Footwear,79.83,122.29,77.37,79.23,79.56,82.81,91.91,98.31,99.55,102.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,703.12,705.88,429.14,685.39,682.33,671.98,634.41,607.33,601.77,577.66
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",548.92,595.51,109.7,568.8,553.09,516.12,467.91,408.24,364.28,276.19
DAL,Delta Air Lines,Industrials,Passenger Airlines,83.92,95.44,54.6,80.67,79.89,79.86,84.22,82.25,79.34,74.92
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.93,52.0,30.69,48.06,48.93,48.31,46.13,45.38,45.84,43.65
DXCM,Dexcom,Health Care,Health Care Equipment,89.53,92.59,54.11,88.66,86.59,87.86,84.39,76.82,74.04,72.24
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,184.5,216.9,132.93,191.53,198.79,199.73,198.87,195.27,194.35,181.86
DLR,Digital Realty,Real Estate,Data Center REITs,185.65,206.06,143.3,183.89,183.58,185.23,186.72,186.52,186.7,177.95
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.63,156.68,93.78,122.98,124.09,125.81,124.39,117.62,118.01,126.35
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.04,142.4,84.71,113.23,115.33,122.6,125.8,116.57,114.04,117.7
D,Dominion Energy,Utilities,Multi-Utilities,62.43,72.26,54.17,63.33,63.95,64.87,67.06,66.43,65.36,63.13
DPZ,Domino's,Consumer Discretionary,Restaurants,297.11,434.73,280.27,297.24,306.33,323.57,333.27,320.61,328.22,354.56
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,192.21,285.5,143.3,194.06,197.23,211.46,205.47,186.74,182.39,188.28
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,186.54,235.79,157.36,187.53,188.36,192.02,200.78,208.7,209.88,209.31
DOW,Dow Inc.,Materials,Commodity Chemicals,28.2,41.82,19.68,28.95,29.16,29.66,29.95,31.68,33.05,31.2
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.11,174.13,130.96,140.02,139.21,141.93,145.38,147.43,147.04,148.5
DTE,DTE Energy,Utilities,Multi-Utilities,125.41,154.34,123.13,127.53,129.62,132.39,137.71,141.04,141.7,138.86
DUK,Duke Energy,Utilities,Electric Utilities,116.31,132.18,110.99,117.38,118.29,119.56,122.37,123.04,123.85,122.32
DD,DuPont,Materials,Specialty Chemicals,131.8,156.04,90.89,129.33,128.12,131.11,136.01,138.79,138.54,136.3
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.07,80.53,53.44,65.83,66.35,68.61,69.63,70.24,70.48,69.31
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,442.49,478.0,309.33,421.99,414.52,410.31,416.86,410.56,406.11,383.68
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.28,118.62,77.32,110.3,108.48,106.55,107.9,109.09,106.71,99.58
ECL,Ecolab,Materials,Specialty Chemicals,276.22,306.79,241.85,272.28,272.86,277.68,277.09,269.56,269.08,271.71
EIX,Edison International,Utilities,Electric Utilities,55.05,81.62,50.04,55.12,55.65,59.5,68.35,69.71,69.85,67.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.78,96.29,72.3,88.58,87.15,88.6,88.45,87.5,86.12,85.05
ELV,Elevance Health,Health Care,Managed Health Care,402.43,434.35,270.87,409.9,412.17,406.24,395.22,394.61,378.81,360.78
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.19,165.79,121.73,149.81,149.53,151.28,151.42,145.62,143.89,142.94
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,34.42,73.74,25.78,35.08,35.87,36.5,38.34,44.25,42.31,41.2
ETR,Entergy,Utilities,Electric Utilities,101.16,117.75,85.92,102.08,103.52,105.23,107.65,109.67,110.08,105.06
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.52,154.16,99.12,143.11,145.96,145.9,144.32,139.63,138.98,129.51
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,111.54,222.53,73.06,114.59,116.72,115.98,105.44,99.82,105.55,134.49
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.81,67.84,47.79,50.34,52.17,53.56,52.82,53.43,54.73,55.54
EFX,Equifax,Industrials,Research & Consulting Services,159.78,255.5,150.32,160.45,164.67,175.51,177.6,171.2,172.93,184.28
EQIX,Equinix,Real Estate,Data Center REITs,1059.26,1118.65,709.79,1035.99,1029.02,1038.79,1041.77,1051.02,1047.15,968.67
ERIE,Erie Indemnity,Financials,Insurance Brokers,234.38,325.07,203.47,239.87,243.31,249.64,245.3,235.16,236.92,249.68
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,274.76,303.35,233.85,271.67,272.88,277.38,284.5,280.98,274.4,264.89
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.29,120.38,65.74,95.9,96.63,99.71,91.61,87.4,84.54,91.91
EG,Everest Group,Financials,Reinsurance,370.96,398.9,297.16,374.62,374.28,375.07,373.21,359.07,353.79,342.47
EVRG,Evergy,Utilities,Electric Utilities,79.27,87.89,69.03,79.91,80.48,80.98,82.52,82.63,82.21,79.73
ES,Eversource Energy,Utilities,Electric Utilities,66.38,75.68,60.65,67.09,67.5,68.81,70.8,69.96,69.4,68.77
EXC,Exelon,Utilities,Electric Utilities,41.8,49.7,41.61,42.19,42.61,43.15,44.51,44.83,45.27,44.99
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.03,124.43,84.48,87.85,91.52,94.76,93.28,92.61,94.08,98.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.7,341.51,184.28,282.52,282.38,297.39,298.05,268.17,262.93,259.53
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.51,194.59,111.78,189.74,190.65,189.64,183.47,171.61,166.29,160.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.99,157.03,120.04,136.92,136.47,138.17,142.98,142.5,140.95,138.51
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.71,174.09,107.28,161.43,163.7,162.05,157.98,151.73,152.19,145.78
FFIV,"F5, Inc.",Information Technology,Communications Equipment,453.33,454.0,223.76,438.73,425.09,410.19,405.66,395.95,377.02,337.49
FDS,FactSet,Financials,Financial Exchanges & Data,276.42,320.48,182.47,279.92,275.54,289.24,278.93,255.64,248.71,247.88
FICO,Fair Isaac,Information Technology,Application Software,914.48,1998.01,870.01,949.27,966.3,1028.97,1105.63,1141.51,1120.64,1260.36
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.08,52.92,38.34,49.39,49.29,49.48,49.06,47.17,46.78,45.52
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.46,128.21,87.27,111.24,112.9,115.03,118.97,118.92,116.6,110.79
FDX,FedEx,Industrials,Air Freight & Logistics,295.94,342.73,177.97,300.6,305.31,315.11,316.67,316.23,312.56,294.35
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,34.96,66.6,34.82,35.81,36.84,38.7,40.7,40.81,41.78,47.01
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.76,59.5,39.08,52.93,53.7,54.1,55.9,53.89,52.77,51.05
FSLR,First Solar,Information Technology,Semiconductors,200.78,320.95,182.99,197.76,201.75,203.7,213.13,231.06,223.7,227.51
FE,FirstEnergy,Utilities,Electric Utilities,44.73,51.3,41.34,45.21,45.58,45.99,47.07,46.5,47.05,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.1,17.59,10.83,13.29,13.51,13.79,14.01,13.91,13.5,13.29
FTNT,Fortinet,Information Technology,Systems Software,174.26,176.1,73.55,172.74,167.84,164.29,160.79,148.28,135.02,114.8
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.95,64.48,47.1,55.28,55.31,56.76,59.17,59.78,59.53,58.1
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.25,75.68,48.13,64.93,65.57,66.43,63.11,61.61,61.59,63.09
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.32,67.48,43.86,58.11,58.56,59.36,56.34,55.18,55.2,56.6
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.13,36.28,20.32,33.11,33.38,33.82,33.68,32.74,31.26,28.8
FCX,Freeport-McMoRan,Materials,Copper,74.35,80.24,34.78,71.63,71.54,73.66,68.91,66.11,65.45,62.42
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,284.67,313.07,183.64,278.26,277.56,279.12,279.66,258.02,256.37,241.14
IT,Gartner,Information Technology,IT Consulting & Other Services,178.75,265.85,124.25,185.44,183.98,187.64,174.45,161.04,159.42,174.99
GE,GE Aerospace,Industrials,Aerospace & Defense,319.22,388.84,268.58,315.77,317.67,328.39,346.6,337.32,328.49,322.31
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.27,89.64,58.72,64.63,64.48,67.69,68.23,65.77,66.85,71.96
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,950.28,1195.94,529.18,937.37,927.66,929.82,978.77,1008.38,1002.3,904.94
GEN,Gen Digital,Information Technology,Systems Software,27.29,31.65,17.61,29.26,29.89,30.14,28.56,26.32,24.85,24.61
