Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALL,Allstate,Financials,Property & Casualty Insurance,206.04,213.71,173.88,200.43,200.55,202.0,200.77,200.18,199.2,196.28
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,254.72,256.0,140.23,251.81,245.31,230.71,208.57,188.77,182.16,182.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,255.24,256.7,142.36,252.12,245.64,231.17,209.29,189.75,183.37,184.16
MO,Altria,Consumer Staples,Tobacco,64.89,67.51,45.54,64.81,65.0,65.37,62.79,60.23,59.32,56.34
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.48,242.52,161.38,231.96,232.23,230.84,227.74,217.74,211.21,214.67
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,11.04,8.16,8.3,8.28,8.38,8.98,9.09,9.13,9.32
AEE,Ameren,Utilities,Multi-Utilities,99.13,102.85,80.57,99.16,99.47,99.63,99.54,97.48,97.35,95.49
AEP,American Electric Power,Utilities,Electric Utilities,107.06,115.08,87.57,107.39,107.94,109.58,109.81,106.11,105.67,102.28
AXP,American Express,Financials,Consumer Finance,341.12,344.36,219.87,334.62,330.08,327.44,314.38,305.71,296.08,296.3
AIG,American International Group,Financials,Multi-line Insurance,76.98,87.1,68.15,76.95,77.53,79.39,79.35,81.2,81.27,78.81
AMT,American Tower,Real Estate,Telecom Tower REITs,193.31,234.33,169.77,194.16,194.44,198.74,208.52,212.17,212.19,204.15
AWK,American Water Works,Utilities,Water Utilities,135.06,153.69,116.64,136.07,137.79,140.55,141.61,141.31,141.74,136.6
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,489.52,576.69,393.57,488.17,491.67,501.64,510.67,510.67,502.16,511.89
AME,Ametek,Industrials,Electrical Components & Equipment,187.87,197.03,144.53,187.93,188.36,187.12,183.58,180.42,177.1,179.25
AMGN,Amgen,Health Care,Biotechnology,285.41,330.26,247.06,276.69,278.12,282.44,289.29,284.88,285.48,283.63
APH,Amphenol,Information Technology,Electronic Components,123.94,124.39,56.27,120.51,118.63,114.39,109.32,99.51,92.92,83.95
ADI,Analog Devices,Information Technology,Semiconductors,245.33,257.11,157.31,245.94,246.75,248.55,238.38,230.01,221.41,218.64
AON,Aon plc,Financials,Insurance Brokers,351.32,411.24,322.37,356.49,362.54,366.62,363.49,360.37,363.41,367.9
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.48,26.13,13.18,23.79,23.2,22.98,20.82,19.35,18.86,19.77
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,144.75,187.59,101.84,141.12,138.25,136.41,141.3,138.74,136.79,144.98
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",245.5,259.18,168.8,239.44,236.03,234.37,223.83,213.75,211.94,221.22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,190.1,213.48,123.04,180.49,172.94,167.18,176.73,172.87,166.8,167.59
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.28,86.4,47.19,83.89,83.2,81.39,74.55,70.59,67.56,65.46
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.4,110.75,82.49,88.24,89.68,90.76,89.7,90.89,91.23,91.69
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.65,64.38,40.22,61.29,61.53,62.1,58.48,54.12,52.45,50.8
ANET,Arista Networks,Information Technology,Communications Equipment,149.61,156.32,59.43,145.34,145.18,140.78,130.29,112.17,104.72,104.92
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,299.65,349.78,272.05,293.98,295.86,298.07,298.5,312.63,316.2,311.9
AIZ,Assurant,Financials,Multi-line Insurance,209.6,227.13,173.64,208.42,210.07,212.38,202.26,199.28,198.45,202.33
T,AT&T,Communication Services,Integrated Telecommunication Services,29.01,29.79,20.23,29.34,29.33,29.2,28.41,27.98,27.76,26.26
ATO,Atmos Energy,Utilities,Gas Utilities,162.93,167.99,131.97,163.57,164.26,165.06,161.33,157.77,156.6,151.1
ADSK,Autodesk,Information Technology,Application Software,322.67,329.09,232.67,320.91,322.39,312.7,301.7,299.02,291.55,291.15
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.0,326.59,266.62,290.25,292.47,296.57,299.98,304.78,302.43,299.95
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4140.36,4388.11,2898.57,4192.6,4242.66,4214.0,4025.07,3868.16,3827.11,3657.75
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.96,233.48,178.86,192.85,193.86,193.46,193.89,198.84,199.55,205.47
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.38,219.94,155.31,165.09,165.96,168.38,171.65,174.08,173.37,177.64
AXON,Axon Enterprise,Industrials,Aerospace & Defense,774.53,885.92,380.51,760.85,753.16,752.84,759.62,750.67,711.72,670.84
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.34,48.6,33.21,46.92,46.61,45.89,43.94,40.78,40.44,41.46
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.71,67.13,43.18,49.32,50.03,50.91,53.98,54.09,53.04,53.17
BAC,Bank of America,Financials,Diversified Banks,52.25,52.66,32.69,51.41,50.82,50.37,48.26,46.21,44.65,44.47
BAX,Baxter International,Health Care,Health Care Equipment,23.02,39.16,21.18,23.52,23.86,24.03,24.93,27.63,28.14,29.39
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.04,248.0,161.47,186.99,188.28,190.09,186.47,179.25,185.23,200.76
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.23,98.44,53.55,73.25,74.69,74.25,70.44,69.5,68.48,73.23
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.15,80.52,45.87,52.21,52.48,53.73,53.78,51.92,52.18,58.86
BIIB,Biogen,Health Care,Biotechnology,142.5,204.18,110.04,143.64,143.94,140.75,135.05,131.27,129.97,136.04
BLK,BlackRock,Financials,Asset Management & Custody Banks,1142.85,1166.38,766.05,1129.15,1121.68,1120.28,1115.01,1047.9,1016.86,1004.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,187.62,196.67,114.16,185.49,181.74,176.03,172.17,156.96,152.06,157.23
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.03,99.26,44.27,76.1,75.27,76.61,75.66,68.39,65.77,71.45
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.71,109.21,68.75,107.23,106.1,105.33,102.21,95.26,91.89,87.96
BA,Boeing,Industrials,Aerospace & Defense,215.65,242.69,128.88,215.34,220.06,226.45,227.83,215.9,205.56,192.82
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5444.44,5829.37,3957.19,5495.17,5504.85,5556.92,5565.72,5482.23,5303.17,5137.82
BSX,Boston Scientific,Health Care,Health Care Equipment,97.83,109.5,80.64,98.68,102.19,104.27,104.37,103.91,102.61,100.75
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.02,61.84,42.96,45.89,46.43,46.85,46.93,47.06,48.24,51.3
AVGO,Broadcom,Information Technology,Semiconductors,344.94,374.23,137.78,352.11,353.19,328.3,307.59,274.53,254.31,238.51
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,241.46,270.85,204.08,244.91,248.44,251.31,251.07,244.54,242.24,238.03
BRO,Brown & Brown,Financials,Insurance Brokers,91.73,125.31,89.99,91.52,92.67,94.32,96.52,103.01,106.12,107.05
BLDR,Builders FirstSource,Industrials,Building Products,124.15,203.14,102.6,131.9,137.74,139.66,135.0,125.29,124.61,134.69
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.17,97.07,65.6,80.69,81.79,82.98,80.18,79.26,78.44,77.16
BXP,"BXP, Inc.",Real Estate,Office REITs,76.44,86.38,53.45,77.47,76.28,74.24,70.18,68.8,67.69,68.61
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,136.07,138.0,83.72,135.06,131.83,129.45,117.3,105.78,103.24,102.37
CDNS,Cadence Design Systems,Information Technology,Application Software,373.35,376.45,221.56,357.21,354.52,351.3,345.67,326.21,312.96,303.42
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.56,45.93,21.4,25.77,25.73,26.04,26.75,27.46,27.15,29.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.95,124.31,101.41,107.45,108.89,109.47,109.8,112.5,112.73,113.69
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.43,49.91,29.39,33.27,33.45,32.98,32.46,32.84,33.79,35.81
COF,Capital One,Financials,Consumer Finance,228.32,231.82,141.57,226.92,224.87,224.37,218.23,207.8,200.17,195.01
CAH,Cardinal Health,Health Care,Health Care Distributors,149.6,168.44,104.89,149.39,150.22,149.52,153.31,154.63,150.35,140.33
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.43,91.25,54.53,59.67,60.13,60.4,59.69,63.09,64.73,71.12
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.52,32.8,15.07,31.12,31.41,31.55,30.34,27.05,25.38,25.09
CARR,Carrier Global,Industrials,Building Products,60.39,82.31,53.89,60.88,61.99,63.71,68.07,69.92,68.1,67.84
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,466.54,472.11,265.05,452.15,438.75,432.39,424.77,389.57,372.72,368.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,233.06,255.27,186.22,234.46,234.42,236.28,240.96,233.81,230.12,220.13
CBRE,CBRE Group,Real Estate,Real Estate Services,164.14,167.56,108.45,164.52,164.07,163.27,155.92,143.43,139.35,138.0
CDW,CDW Corporation,Information Technology,Technology Distributors,161.22,227.65,136.33,164.13,165.82,165.61,169.2,173.07,169.4,173.35
COR,Cencora,Health Care,Health Care Distributors,290.02,308.18,216.84,290.27,294.95,293.37,292.23,291.61,289.03,271.88
CNC,Centene Corporation,Health Care,Managed Health Care,31.77,77.17,25.08,32.08,31.89,30.48,28.76,41.62,45.51,50.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.02,39.16,27.23,38.02,37.92,37.82,37.75,37.24,37.03,35.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.09,103.84,66.56,84.74,85.15,85.6,87.97,88.94,86.05,85.31
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,155.39,230.02,91.86,153.79,155.42,159.15,160.19,151.25,146.65,157.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.33,99.42,61.62,92.57,92.97,94.54,95.24,91.42,88.38,84.36
CHTR,Charter Communications,Communication Services,Cable & Satellite,262.55,437.06,251.8,262.91,263.21,264.74,291.52,346.2,347.42,352.17
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.21,165.09,129.01,158.4,157.4,157.91,154.23,147.04,146.52,147.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.32,66.74,38.3,39.34,39.21,40.71,44.17,48.24,48.47,51.72
CB,Chubb Limited,Financials,Property & Casualty Insurance,273.89,305.88,250.52,273.35,275.97,275.87,273.84,280.49,281.82,279.14
CHD,Church & Dwight,Consumer Staples,Household Products,90.35,115.72,90.22,91.44,92.7,93.15,93.93,95.05,96.87,100.3
CI,Cigna,Health Care,Health Care Services,290.36,355.46,255.6,294.41,298.6,299.49,292.94,304.82,308.73,302.99
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.11,158.92,122.28,154.98,154.8,154.34,151.85,149.17,146.63,144.47
CTAS,Cintas,Industrials,Diversified Support Services,200.13,228.77,179.74,199.72,201.17,205.31,214.26,216.83,213.96,208.43
CSCO,Cisco,Information Technology,Communications Equipment,68.21,72.55,48.93,67.71,67.51,67.76,68.12,66.06,64.3,62.69
C,Citigroup,Financials,Diversified Banks,102.68,103.12,54.71,101.46,99.59,97.72,94.74,85.79,81.68,78.69
CFG,Citizens Financial Group,Financials,Regional Banks,53.55,53.78,31.96,52.39,52.07,51.87,49.54,45.39,43.68,43.76
CLX,Clorox,Consumer Staples,Household Products,121.66,166.9,116.17,123.77,124.17,122.43,123.6,125.87,128.56,137.81
CME,CME Group,Financials,Financial Exchanges & Data,261.53,288.09,203.31,260.64,261.06,263.9,271.08,272.86,270.13,258.12
CMS,CMS Energy,Utilities,Multi-Utilities,70.12,75.33,62.54,70.44,70.84,71.33,71.89,70.89,71.09,69.71
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.43,73.29,59.3,66.48,66.75,67.53,68.47,69.31,69.49,67.43
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.94,89.77,64.98,69.0,69.58,70.76,71.76,75.29,74.62,76.79
COIN,Coinbase,Financials,Financial Exchanges & Data,342.46,444.65,142.58,332.22,324.44,315.62,338.31,305.33,280.53,273.33
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.17,102.45,81.01,81.71,82.75,83.53,85.03,87.6,88.47,88.71
CMCSA,Comcast,Communication Services,Cable & Satellite,31.59,44.12,31.03,32.11,32.82,33.36,33.47,34.04,34.13,34.92
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.54,31.17,18.18,18.76,19.06,19.08,19.01,20.41,21.31,22.8
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.92,112.56,78.56,93.22,93.02,95.0,94.11,91.81,91.8,93.88
ED,Consolidated Edison,Utilities,Multi-Utilities,96.33,112.97,85.07,96.33,96.76,97.82,100.19,101.27,102.59,99.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.92,255.51,131.82,133.82,138.65,147.49,160.75,168.21,170.76,179.08
CEG,Constellation Energy,Utilities,Electric Utilities,330.9,356.57,160.94,325.64,318.93,314.83,322.26,308.15,287.69,278.17
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.17,112.29,61.78,66.07,67.02,68.36,70.8,73.17,74.48,81.02
CPRT,Copart,Industrials,Diversified Support Services,45.85,64.38,45.05,46.42,47.47,48.1,47.2,50.57,52.03,54.08
GLW,Corning Inc.,Information Technology,Electronic Components,79.56,79.98,36.95,78.55,76.47,72.26,64.9,56.98,54.19,52.05
CPAY,Corpay,Financials,Transaction & Payment Processing Services,301.93,400.81,269.02,305.8,307.94,315.41,319.77,326.22,325.44,338.41
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.86,77.22,53.14,70.42,71.66,72.56,72.38,71.34,69.09,65.87
CSGP,CoStar Group,Real Estate,Real Estate Services,87.1,97.43,68.26,88.27,87.77,88.63,89.68,83.99,82.99,80.17
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,951.16,1075.34,862.73,955.74,961.83,955.28,958.11,980.67,975.03,974.5
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.28,29.29,21.84,24.1,24.13,24.15,23.95,24.41,24.74,25.33
CRWD,CrowdStrike,Information Technology,Systems Software,502.55,517.98,263.45,468.09,448.64,434.42,444.04,455.17,438.44,415.09
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.6,114.47,81.02,93.7,93.66,95.88,100.79,100.33,100.05,96.25
CSX,CSX Corporation,Industrials,Rail Transportation,32.98,37.1,26.01,32.83,32.62,32.63,34.13,32.67,31.75,31.85
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,423.64,428.96,257.24,418.29,411.02,404.85,384.23,351.48,339.85,344.72
CVS,CVS Health,Health Care,Health Care Services,74.92,76.24,42.12,74.06,73.59,73.1,67.65,66.09,66.03,61.87
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,193.29,278.43,170.73,192.1,193.13,198.78,200.09,198.03,197.41,206.73
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.73,226.68,151.84,201.69,206.86,207.25,206.37,208.67,206.61,198.04
DDOG,Datadog,Information Technology,Application Software,138.82,170.08,81.63,136.62,137.48,135.26,136.72,129.13,122.68,127.48
DVA,DaVita,Health Care,Health Care Services,130.16,179.6,126.07,129.89,131.93,134.67,137.23,138.82,140.46,146.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.8,82.69,48.01,68.83,68.93,69.21,62.0,59.98,59.21,62.59
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.79,223.98,93.72,117.05,116.83,117.48,109.78,110.46,110.39,135.46
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.63,532.1,383.0,470.54,472.81,477.87,493.86,499.87,491.11,477.88
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",131.94,145.54,65.56,129.77,126.8,127.3,129.73,120.68,113.84,112.03
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.76,69.36,34.52,58.87,59.85,60.54,57.76,53.14,50.84,54.49
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.96,42.12,25.53,34.62,34.63,34.97,33.72,32.94,32.71,33.21
DXCM,Dexcom,Health Care,Health Care Equipment,67.45,93.25,57.52,74.36,75.64,76.6,80.06,81.84,79.01,80.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.67,195.31,112.4,138.75,138.22,141.67,141.75,140.5,140.16,147.05
DLR,Digital Realty,Real Estate,Data Center REITs,172.08,192.35,128.14,172.7,170.48,167.52,169.64,169.32,164.47,165.05
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.11,117.95,65.67,104.78,105.34,107.91,109.94,106.89,103.35,92.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.26,118.06,60.49,96.81,97.54,103.09,109.16,101.06,95.75,86.75
D,Dominion Energy,Utilities,Multi-Utilities,59.85,61.75,46.96,59.83,59.54,59.32,59.08,56.94,56.01,54.94
DPZ,Domino's,Consumer Discretionary,Restaurants,428.71,495.24,392.06,437.87,446.49,451.51,455.46,460.82,460.99,454.7
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,265.29,278.15,130.32,262.76,259.65,253.24,250.13,232.26,222.25,207.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,171.34,220.46,142.22,172.02,173.95,176.62,179.53,179.37,176.84,182.81
DOW,Dow Inc.,Materials,Commodity Chemicals,23.49,51.74,20.11,24.16,24.28,24.32,24.41,26.33,26.97,30.87
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,168.3,197.64,109.8,170.33,174.86,173.17,158.93,141.8,138.08,137.99
DTE,DTE Energy,Utilities,Multi-Utilities,135.67,140.92,111.81,135.26,135.0,135.56,136.49,134.59,134.05,129.54
DUK,Duke Energy,Utilities,Electric Utilities,121.08,126.75,102.41,121.04,121.11,121.76,121.17,118.54,118.32,115.13
DD,DuPont,Materials,Specialty Chemicals,78.1,88.2,53.17,77.45,77.31,77.07,74.73,71.4,70.15,72.82
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.11,109.94,56.08,65.74,66.12,67.04,68.56,72.91,74.16,80.97
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.5,398.4,230.37,371.17,364.18,356.35,363.15,345.46,331.03,327.54
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.11,100.83,55.44,89.98,90.99,92.18,89.53,81.48,78.19,73.26
ECL,Ecolab,Materials,Specialty Chemicals,265.48,285.35,220.55,265.94,268.9,272.83,271.48,266.44,261.27,256.22
EIX,Edison International,Utilities,Electric Utilities,55.64,85.03,46.98,55.56,55.39,55.27,54.15,53.49,53.96,56.95
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.41,83.0,64.01,75.06,76.92,79.07,78.62,77.45,76.19,74.67
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.09,180.7,114.77,172.74,171.03,170.88,164.5,157.56,154.58,149.06
ELV,Elevance Health,Health Care,Managed Health Care,313.71,534.83,272.22,310.97,310.81,311.81,302.16,342.12,358.79,369.73
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.34,149.68,89.31,131.99,133.1,132.85,136.52,129.53,124.26,123.41
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.42,126.19,29.89,38.51,38.14,37.94,36.46,39.78,42.8,51.47
ETR,Entergy,Utilities,Electric Utilities,88.67,91.79,61.36,88.63,88.56,88.5,88.06,84.95,84.34,82.25
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,116.0,135.49,100.76,118.51,118.59,120.4,119.33,117.21,116.66,119.8
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.2,269.0,138.15,154.93,157.12,164.96,163.38,169.0,166.75,190.73
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.19,60.83,32.46,49.7,50.26,51.1,52.4,53.96,53.25,51.52
EFX,Equifax,Industrials,Research & Consulting Services,257.58,304.91,199.2,259.62,256.51,250.67,248.6,256.32,251.57,252.32
EQIX,Equinix,Real Estate,Data Center REITs,791.25,977.63,693.42,785.26,783.81,781.36,778.17,815.55,810.86,846.57
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.05,76.06,58.81,64.92,65.68,65.45,65.28,66.88,66.99,67.94
ERIE,Erie Indemnity,Financials,Insurance Brokers,317.99,539.84,317.74,320.1,327.49,337.45,349.34,351.8,362.08,378.78
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.55,310.81,241.65,266.52,266.67,266.21,268.83,275.02,275.98,279.61
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.8,101.55,47.94,87.98,87.53,88.92,89.32,79.69,75.45,74.65
EG,Everest Group,Financials,Reinsurance,335.38,400.59,318.14,334.85,339.23,341.02,336.62,339.02,341.43,345.27
EVRG,Evergy,Utilities,Electric Utilities,72.29,73.29,56.68,71.78,71.72,71.66,70.78,68.68,68.16,66.05
ES,Eversource Energy,Utilities,Electric Utilities,67.0,69.47,51.64,64.62,64.46,64.29,65.13,64.19,62.94,61.08
EXC,Exelon,Utilities,Electric Utilities,43.41,47.26,34.98,43.18,43.22,43.58,43.83,43.55,43.81,42.15
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.5,121.47,71.01,98.03,96.79,96.51,98.08,104.96,104.74,102.62
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.43,229.0,129.46,224.55,221.67,217.74,201.38,184.29,178.84,180.37
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.15,129.91,99.78,123.63,122.9,121.95,118.71,116.03,115.05,114.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.32,177.0,118.4,142.47,143.66,142.35,141.89,143.94,142.66,144.7
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.82,121.93,96.01,113.81,112.64,112.48,110.05,108.24,108.09,107.78
FFIV,"F5, Inc.",Information Technology,Communications Equipment,328.69,337.39,211.89,326.43,326.11,320.25,313.28,299.75,292.08,285.2
FDS,FactSet,Financials,Financial Exchanges & Data,289.15,495.04,288.85,323.21,345.83,360.33,385.02,413.61,416.53,433.3
FICO,Fair Isaac,Information Technology,Application Software,1477.21,2402.52,1300.0,1531.98,1541.56,1509.97,1464.96,1666.36,1705.72,1793.03
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.58,50.63,33.78,47.39,47.58,48.67,47.66,44.43,43.25,40.93
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.62,114.28,79.72,100.02,100.61,100.35,96.49,95.46,94.8,98.32
FDX,FedEx,Industrials,Air Freight & Logistics,231.75,301.45,191.82,227.48,227.22,227.78,227.78,224.67,223.14,237.56
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.11,90.1,65.04,66.37,66.96,68.08,72.61,75.84,75.3,75.66
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.08,47.75,31.96,45.73,45.59,45.5,43.66,41.31,40.21,40.96
FSLR,First Solar,Information Technology,Semiconductors,212.49,262.72,116.56,209.02,206.02,202.32,191.02,174.28,165.31,166.45
FE,FirstEnergy,Utilities,Electric Utilities,43.21,44.4,36.81,43.34,43.4,43.49,42.63,41.68,41.29,40.4
FI,Fiserv,Financials,Transaction & Payment Processing Services,131.8,238.59,128.22,132.85,133.8,135.57,141.16,156.11,166.63,184.93
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.62,11.99,8.21,11.66,11.63,11.69,11.39,10.92,10.63,10.16
FTNT,Fortinet,Information Technology,Systems Software,84.21,114.82,70.12,81.25,80.65,79.34,87.77,95.6,95.77,97.46
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.63,62.58,45.4,48.56,48.44,48.22,48.81,50.98,51.11,53.86
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.62,62.69,39.82,59.18,59.12,59.48,57.45,55.71,54.75,53.3
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.55,57.02,36.71,53.45,53.45,54.03,52.42,51.05,50.27,49.38
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.42,26.08,16.03,24.33,24.49,24.97,24.87,23.39,22.34,21.37
