Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.79,256.0,140.23,250.37,249.7,239.14,213.99,192.31,184.82,184.33
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.57,256.7,142.36,250.97,250.16,239.58,214.67,193.24,185.98,185.69
MO,Altria,Consumer Staples,Tobacco,65.19,67.51,45.54,64.77,64.86,65.16,63.38,60.53,59.61,56.57
AMZN,Amazon,Consumer Discretionary,Broadline Retail,218.15,242.52,161.38,223.64,227.47,229.45,227.47,219.08,211.82,214.79
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.97,11.04,7.9,8.11,8.21,8.28,8.87,9.05,9.09,9.28
AEE,Ameren,Utilities,Multi-Utilities,100.78,102.85,82.34,100.15,99.82,99.63,99.92,97.59,97.46,95.7
AEP,American Electric Power,Utilities,Electric Utilities,107.86,115.08,87.57,107.8,107.83,108.55,110.12,106.18,105.86,102.55
AXP,American Express,Financials,Consumer Finance,340.18,349.19,219.87,340.85,336.15,331.7,316.39,308.58,298.19,297.13
AIG,American International Group,Financials,Multi-line Insurance,77.1,87.1,68.15,77.04,77.14,78.35,79.04,81.04,81.07,78.87
AMT,American Tower,Real Estate,Telecom Tower REITs,193.71,234.33,169.77,193.49,194.0,195.76,206.34,211.03,211.72,203.96
AWK,American Water Works,Utilities,Water Utilities,135.1,153.69,116.64,135.76,136.34,138.77,141.18,140.95,141.64,136.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.95,576.69,393.57,492.37,491.03,497.08,507.8,511.54,501.86,510.57
AME,Ametek,Industrials,Electrical Components & Equipment,184.39,197.03,144.53,186.71,187.5,187.18,184.26,181.15,177.4,179.11
AMGN,Amgen,Health Care,Biotechnology,271.18,330.26,247.06,281.72,278.3,280.61,288.27,284.86,284.77,283.84
APH,Amphenol,Information Technology,Electronic Components,122.33,126.06,56.27,123.7,121.56,117.19,111.25,101.34,94.68,84.96
ADI,Analog Devices,Information Technology,Semiconductors,247.53,257.11,157.31,247.12,246.52,247.37,238.88,232.18,222.62,219.28
AON,Aon plc,Financials,Insurance Brokers,351.64,411.24,322.37,352.65,356.63,363.04,363.34,360.41,362.07,367.33
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.34,26.13,13.18,23.97,23.82,23.36,21.24,19.68,18.98,19.83
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.13,187.59,101.84,141.38,140.58,137.6,140.7,138.93,136.66,144.35
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.87,259.18,168.8,253.04,245.1,239.62,227.46,215.54,213.0,221.49
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,199.6,213.48,123.04,198.51,187.27,174.63,177.04,174.88,168.39,168.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.72,86.5,47.19,85.18,84.29,82.57,75.78,71.69,68.23,66.04
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.57,110.75,82.49,89.04,89.03,90.21,89.73,90.81,91.04,91.49
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.07,64.38,40.22,60.95,61.11,61.62,59.04,54.68,52.92,50.99
ANET,Arista Networks,Information Technology,Communications Equipment,143.06,156.32,59.43,144.96,144.13,142.85,133.14,114.5,106.64,105.7
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,303.08,349.78,273.89,302.34,297.92,298.77,297.89,311.94,315.12,311.87
AIZ,Assurant,Financials,Multi-line Insurance,216.0,227.13,173.64,212.9,211.0,212.27,204.42,200.13,198.58,202.16
T,AT&T,Communication Services,Integrated Telecommunication Services,28.3,29.79,20.35,28.67,29.06,29.16,28.53,28.03,27.81,26.38
ATO,Atmos Energy,Utilities,Gas Utilities,166.46,168.86,133.02,165.09,164.69,164.93,162.27,158.05,157.16,151.55
ADSK,Autodesk,Information Technology,Application Software,320.17,329.09,232.67,323.12,321.66,320.15,304.5,300.94,293.23,291.58
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,288.89,326.59,266.62,291.05,290.8,294.13,299.28,304.54,302.18,299.81
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4136.07,4388.11,2898.57,4138.86,4183.91,4209.89,4059.0,3884.14,3840.82,3676.77
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.57,233.48,178.86,192.94,193.11,193.45,193.22,198.24,199.01,204.87
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.71,219.94,155.31,162.37,163.85,165.91,170.32,173.8,172.95,176.86
AXON,Axon Enterprise,Industrials,Aerospace & Defense,712.15,885.92,388.36,747.64,752.41,747.6,759.52,755.57,717.35,672.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.1,50.24,33.21,48.78,47.77,46.79,44.73,41.32,40.61,41.59
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.47,67.13,43.18,48.62,49.22,50.08,53.24,53.97,52.98,52.94
BAC,Bank of America,Financials,Diversified Banks,51.85,52.88,32.69,51.88,51.48,50.81,48.71,46.69,44.95,44.59
BAX,Baxter International,Health Care,Health Care Equipment,21.71,38.69,21.18,22.59,23.15,23.66,24.47,27.31,27.8,29.2
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.59,248.0,161.47,185.35,186.15,188.1,187.15,179.22,183.91,200.12
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.19,98.44,53.55,73.19,73.48,74.19,70.81,69.83,68.5,72.99
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.48,80.37,45.87,52.16,52.0,52.78,53.74,51.99,51.93,58.4
BIIB,Biogen,Health Care,Biotechnology,135.67,199.99,110.04,139.16,141.63,140.97,135.65,131.94,129.88,135.58
BLK,BlackRock,Financials,Asset Management & Custody Banks,1147.29,1166.38,766.05,1137.22,1131.24,1120.68,1119.45,1056.9,1022.53,1007.07
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,175.6,196.67,114.16,182.37,183.3,178.09,173.71,158.87,153.16,157.2
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.68,99.26,44.27,76.23,75.75,76.0,76.37,69.2,66.29,71.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.08,110.87,68.8,108.8,107.79,106.33,103.37,96.39,92.69,88.55
BA,Boeing,Industrials,Aerospace & Defense,213.53,242.69,128.88,214.54,214.97,222.93,226.62,217.13,206.64,193.98
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5575.73,5829.37,4032.06,5502.38,5500.17,5524.96,5551.52,5500.48,5328.19,5144.06
BSX,Boston Scientific,Health Care,Health Care Equipment,98.14,109.5,80.64,97.75,98.7,102.64,103.9,103.68,102.47,100.89
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.41,61.84,42.96,44.5,45.31,46.23,46.72,46.86,47.8,51.05
AVGO,Broadcom,Information Technology,Semiconductors,336.1,373.59,137.54,339.5,346.99,336.18,311.93,279.78,258.88,241.52
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.88,270.85,205.0,238.55,242.79,247.36,251.37,244.69,242.31,238.18
BRO,Brown & Brown,Financials,Insurance Brokers,92.65,125.31,89.99,92.48,92.18,93.58,95.43,102.35,105.2,106.69
BLDR,Builders FirstSource,Industrials,Building Products,116.91,201.53,102.6,120.67,128.14,135.08,134.26,125.42,124.28,133.47
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.39,96.01,65.6,78.63,79.91,81.44,80.53,79.28,78.61,77.02
BXP,"BXP, Inc.",Real Estate,Office REITs,75.36,86.38,53.45,75.82,76.72,75.4,70.6,69.28,67.97,68.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.84,138.0,83.72,134.29,134.31,131.01,120.19,107.59,104.33,102.96
CDNS,Cadence Design Systems,Information Technology,Application Software,351.06,376.45,221.56,364.21,357.72,354.4,349.21,328.61,316.05,304.4
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.91,45.93,21.4,25.99,25.83,25.93,26.43,27.4,27.1,29.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.05,124.31,101.41,107.48,107.62,109.04,109.3,112.21,112.34,113.46
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.21,48.35,29.39,33.27,33.25,33.14,32.65,32.74,33.64,35.62
COF,Capital One,Financials,Consumer Finance,222.46,231.82,141.57,224.71,225.36,224.54,218.73,209.48,201.59,195.79
CAH,Cardinal Health,Health Care,Health Care Distributors,148.96,168.44,104.89,151.05,150.48,150.26,152.52,154.94,150.94,140.91
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.6,91.25,42.75,55.36,57.64,59.24,58.96,62.66,64.08,70.53
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.48,32.8,15.07,30.56,30.94,31.33,30.47,27.52,25.68,25.17
CARR,Carrier Global,Industrials,Building Products,58.75,82.31,53.89,59.64,60.38,62.21,66.77,69.66,67.87,67.54
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,463.72,485.34,265.05,468.68,456.92,439.64,429.84,395.84,376.91,369.65
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.99,255.27,186.22,239.44,237.06,235.68,241.41,234.61,230.93,220.75
CBRE,CBRE Group,Real Estate,Real Estate Services,156.3,167.56,108.45,160.65,162.57,162.44,157.57,144.88,140.21,138.45
CDW,CDW Corporation,Information Technology,Technology Distributors,156.97,225.83,136.33,161.48,163.11,164.83,168.05,173.08,169.25,173.04
COR,Cencora,Health Care,Health Care Distributors,298.82,310.0,216.84,297.68,295.22,295.23,292.55,291.99,290.0,272.94
CNC,Centene Corporation,Health Care,Managed Health Care,34.39,75.38,25.08,33.25,32.81,31.41,29.0,40.58,44.67,50.47
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.31,39.2,27.71,38.46,38.26,37.97,37.96,37.25,37.14,35.42
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,89.71,103.84,66.56,87.85,86.35,86.02,87.41,89.33,86.46,85.28
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,145.57,230.02,91.86,150.91,152.1,156.49,159.63,152.52,146.29,156.26
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.78,99.42,61.62,93.96,93.19,94.01,95.42,91.92,88.84,84.62
CHTR,Charter Communications,Communication Services,Cable & Satellite,270.57,437.06,251.8,265.94,264.51,263.75,281.77,341.41,343.88,349.52
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.72,165.09,129.01,157.92,158.25,157.93,154.88,147.99,146.38,147.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.33,66.74,38.3,39.6,39.4,40.07,42.98,47.8,48.13,51.26
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.3,305.88,250.52,275.87,275.03,276.29,273.72,280.17,281.28,278.98
CHD,Church & Dwight,Consumer Staples,Household Products,85.84,115.72,85.63,87.38,89.67,91.82,93.15,94.7,96.26,99.86
CI,Cigna,Health Care,Health Care Services,284.06,352.15,255.6,288.91,292.9,297.23,291.86,303.03,307.8,302.25
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.42,158.03,121.6,154.66,154.47,153.74,151.63,148.96,146.12,143.68
CTAS,Cintas,Industrials,Diversified Support Services,202.05,228.77,179.74,201.08,200.63,202.89,213.21,216.49,214.03,208.02
CSCO,Cisco,Information Technology,Communications Equipment,67.85,72.55,50.62,67.73,67.55,67.72,68.13,66.45,64.53,62.87
C,Citigroup,Financials,Diversified Banks,102.11,105.59,54.71,102.59,101.7,99.09,95.89,87.18,82.65,79.34
CFG,Citizens Financial Group,Financials,Regional Banks,52.89,53.89,31.96,53.05,52.55,52.22,50.03,46.02,44.06,43.91
CLX,Clorox,Consumer Staples,Household Products,122.71,166.9,116.17,121.55,122.85,122.92,123.32,125.18,127.94,136.97
CME,CME Group,Financials,Financial Exchanges & Data,268.73,288.09,204.81,263.55,262.17,262.83,270.22,272.45,270.26,258.78
CMS,CMS Energy,Utilities,Multi-Utilities,70.98,75.33,62.54,70.94,70.85,71.08,71.99,70.84,71.06,69.8
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,65.98,73.29,59.3,66.36,66.42,67.07,68.26,69.13,69.41,67.53
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.67,89.77,64.98,67.56,68.5,69.88,71.2,75.02,74.31,76.56
COIN,Coinbase,Financials,Financial Exchanges & Data,306.69,444.65,142.58,324.59,326.46,317.48,332.58,309.98,284.46,273.42
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.7,102.2,78.76,80.3,81.21,82.62,84.4,87.17,88.14,88.43
CMCSA,Comcast,Communication Services,Cable & Satellite,31.62,44.12,31.03,31.59,32.0,32.9,33.2,33.96,33.98,34.71
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.08,31.04,18.07,18.33,18.61,18.89,18.97,20.19,21.1,22.63
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,96.81,112.56,78.56,93.97,93.64,94.4,94.26,92.02,91.59,93.72
ED,Consolidated Edison,Utilities,Multi-Utilities,98.35,112.97,85.07,97.73,97.15,97.36,100.06,100.8,102.36,99.25
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.65,255.51,131.2,132.84,133.99,141.55,158.04,166.1,169.26,177.05
CEG,Constellation Energy,Utilities,Electric Utilities,326.33,356.57,160.94,336.03,330.09,319.62,323.8,312.28,291.44,279.9
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.89,111.44,61.78,67.78,66.78,67.07,70.35,72.6,73.96,80.3
CPRT,Copart,Industrials,Diversified Support Services,44.89,64.38,44.67,45.36,46.14,47.42,47.09,49.94,51.71,53.74
GLW,Corning Inc.,Information Technology,Electronic Components,79.13,81.58,36.95,79.75,78.9,74.92,67.09,58.39,55.22,52.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,292.18,400.81,269.02,297.65,302.27,309.52,317.55,325.06,323.5,336.86
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.08,77.22,53.14,69.36,70.23,71.6,72.08,71.63,69.31,66.03
CSGP,CoStar Group,Real Estate,Real Estate Services,83.09,97.43,68.26,85.17,86.69,87.54,89.65,84.26,83.13,80.28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.31,1075.34,862.73,945.32,952.21,954.5,956.32,978.58,975.51,973.8
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.7,29.29,21.84,23.46,23.89,24.07,23.86,24.37,24.58,25.3
CRWD,CrowdStrike,Information Technology,Systems Software,473.09,517.98,272.67,485.84,470.32,446.78,444.61,457.11,441.89,417.59
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.98,114.47,81.02,93.98,93.91,94.5,100.18,99.95,99.87,96.16
CSX,CSX Corporation,Industrials,Rail Transportation,33.78,37.1,26.01,33.57,33.15,32.79,34.14,32.89,31.89,31.82
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.04,432.5,257.24,420.93,418.28,408.99,390.65,356.6,342.9,345.69
CVS,CVS Health,Health Care,Health Care Services,74.61,77.34,42.12,75.51,74.79,73.93,68.62,66.46,66.35,62.25
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,181.46,278.43,170.73,188.17,189.81,194.62,199.26,197.58,196.64,205.76
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.02,226.68,151.84,186.02,196.64,203.21,204.6,208.14,206.02,198.42
DDOG,Datadog,Information Technology,Application Software,136.6,170.08,81.63,137.57,136.86,136.83,136.57,130.46,123.6,127.04
DVA,DaVita,Health Care,Health Care Services,130.27,179.6,126.07,131.61,131.05,133.37,136.46,138.45,139.84,146.0
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.85,82.69,48.01,68.81,68.84,69.08,63.11,60.41,59.49,62.37
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.83,223.98,93.72,111.22,114.61,116.96,110.76,110.37,110.06,133.62
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,466.7,532.1,383.0,469.19,469.95,473.45,490.76,499.84,490.85,478.22
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.96,145.54,65.56,133.0,130.7,127.69,130.4,122.3,115.01,112.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.74,69.36,34.52,58.37,58.63,59.92,57.9,53.78,51.18,54.38
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.76,42.12,25.53,34.63,34.68,34.89,33.9,33.1,32.65,33.19
DXCM,Dexcom,Health Care,Health Care Equipment,68.3,93.25,57.52,68.19,72.15,74.74,78.78,81.63,78.88,79.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,145.79,195.31,112.4,142.22,140.2,141.26,142.04,140.89,139.64,146.51
DLR,Digital Realty,Real Estate,Data Center REITs,171.36,192.35,128.14,172.85,172.79,168.84,169.91,169.86,165.27,164.79
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.85,117.95,65.67,103.0,104.12,106.23,109.13,107.36,103.99,93.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.03,118.06,60.49,94.86,96.06,99.55,108.12,101.57,96.52,87.18
D,Dominion Energy,Utilities,Multi-Utilities,59.67,61.75,46.96,60.3,60.08,59.42,59.4,57.22,56.26,55.05
DPZ,Domino's,Consumer Discretionary,Restaurants,422.75,495.24,392.06,425.12,433.66,445.94,452.18,458.44,459.77,454.02
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,262.08,278.15,138.59,263.32,262.31,256.45,252.07,234.91,224.38,209.5
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,165.59,220.46,142.22,168.71,170.53,173.91,177.96,179.28,176.39,182.14
DOW,Dow Inc.,Materials,Commodity Chemicals,22.2,51.74,20.11,22.97,23.72,23.99,23.99,26.07,26.61,30.51
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,165.0,193.34,109.8,166.25,169.25,172.54,161.53,143.41,139.26,138.05
DTE,DTE Energy,Utilities,Multi-Utilities,137.66,140.92,111.81,137.24,136.26,135.57,136.87,134.72,134.19,129.92
DUK,Duke Energy,Utilities,Electric Utilities,122.32,126.75,102.41,122.34,121.78,121.58,121.65,118.67,118.56,115.37
DD,DuPont,Materials,Specialty Chemicals,74.55,88.2,53.17,76.84,77.06,76.98,74.91,71.84,70.18,72.73
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.31,109.94,56.08,63.77,64.88,66.15,67.43,72.44,73.39,80.27
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,364.74,398.4,230.37,371.66,370.55,360.7,363.99,348.51,333.61,327.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.11,100.83,55.44,91.85,90.88,91.34,90.73,82.46,79.03,73.85
ECL,Ecolab,Materials,Specialty Chemicals,267.25,285.35,220.55,266.53,266.88,270.24,271.52,267.09,261.77,256.64
EIX,Edison International,Utilities,Electric Utilities,54.05,85.03,46.98,54.87,55.27,55.18,54.45,53.49,53.92,56.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.27,83.0,64.01,74.53,75.11,77.74,78.4,77.4,76.29,74.72
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.32,180.7,114.77,171.25,171.92,170.62,166.26,158.53,155.42,149.15
ELV,Elevance Health,Health Care,Managed Health Care,316.7,525.14,272.22,319.68,315.13,313.86,300.77,338.6,355.49,368.23
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.11,149.68,89.31,131.73,132.14,132.52,135.89,130.59,124.85,123.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.08,118.13,29.89,38.27,38.31,37.99,36.26,39.48,42.06,50.78
ETR,Entergy,Utilities,Electric Utilities,90.33,91.79,62.53,90.14,89.54,88.72,88.73,85.26,84.59,82.57
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.3,135.49,100.76,116.22,117.58,119.32,119.02,117.44,116.36,119.58
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,149.99,269.0,138.15,154.62,154.76,161.24,162.36,168.81,166.02,188.99
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.93,60.83,34.43,51.42,50.74,51.1,51.95,54.02,53.21,51.67
EFX,Equifax,Industrials,Research & Consulting Services,251.77,299.47,199.2,256.27,257.81,251.99,248.4,256.16,252.0,252.24
EQIX,Equinix,Real Estate,Data Center REITs,782.88,977.63,693.42,793.05,788.9,783.0,781.17,813.18,809.76,843.42
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.74,76.06,58.81,64.98,65.09,65.46,65.14,66.69,66.83,67.8
ERIE,Erie Indemnity,Financials,Insurance Brokers,312.95,539.84,310.19,316.71,320.47,329.2,347.03,350.21,358.97,376.59
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.66,310.81,241.65,266.01,266.22,266.1,267.33,274.43,274.9,279.05
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.99,101.55,47.94,86.42,86.78,88.09,89.17,80.78,76.09,74.84
EG,Everest Group,Financials,Reinsurance,345.21,400.59,318.14,339.78,338.71,340.83,337.04,338.7,340.76,344.56
EVRG,Evergy,Utilities,Electric Utilities,73.51,74.57,56.68,73.0,72.41,71.91,71.22,68.9,68.4,66.28
ES,Eversource Energy,Utilities,Electric Utilities,68.5,69.64,51.06,68.19,65.91,64.5,64.73,63.9,62.55,60.58
EXC,Exelon,Utilities,Electric Utilities,43.78,47.26,34.98,43.81,43.49,43.44,43.91,43.47,43.84,42.29
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.38,121.47,74.96,100.99,99.28,97.79,97.72,104.9,104.55,102.75
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.19,229.0,129.46,220.04,222.27,219.0,204.47,186.73,180.31,181.04
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.23,129.91,99.78,120.59,122.45,121.87,119.22,116.48,115.14,114.78
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.71,175.28,118.4,138.37,141.04,142.04,141.12,143.73,142.53,144.29
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.59,121.93,96.01,113.79,113.73,112.92,110.17,108.62,108.06,107.8
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.0,337.39,213.24,326.41,325.72,322.1,315.95,302.17,293.77,286.64
FDS,FactSet,Financials,Financial Exchanges & Data,283.86,495.04,282.01,288.64,313.19,342.03,373.07,407.98,411.74,429.46
FICO,Fair Isaac,Information Technology,Application Software,1548.36,2402.52,1300.0,1528.49,1536.92,1534.27,1465.56,1648.0,1694.42,1776.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.85,50.63,33.61,47.62,47.49,48.15,47.91,44.72,43.56,41.08
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.09,114.28,79.72,99.5,99.97,100.36,96.91,95.68,94.94,98.1
FDX,FedEx,Industrials,Air Freight & Logistics,236.42,301.45,191.82,233.15,230.1,228.12,227.99,225.61,222.94,236.65
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,63.79,90.1,63.0,64.21,65.46,66.83,71.44,75.29,74.99,75.27
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.28,47.75,31.96,45.32,45.47,45.54,43.81,41.68,40.4,40.95
FSLR,First Solar,Information Technology,Semiconductors,223.05,262.72,116.56,217.93,212.39,206.69,195.32,177.85,168.22,166.76
FE,FirstEnergy,Utilities,Electric Utilities,44.24,44.57,36.81,43.73,43.6,43.52,42.94,41.76,41.48,40.47
FI,Fiserv,Financials,Transaction & Payment Processing Services,128.66,238.59,128.08,130.27,131.81,133.91,138.3,153.93,163.71,183.25
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.62,11.99,8.21,11.65,11.66,11.66,11.41,10.99,10.68,10.2
FTNT,Fortinet,Information Technology,Systems Software,83.21,114.82,70.12,84.26,82.3,80.52,86.3,94.78,95.25,97.21
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.67,62.64,45.4,48.24,48.42,48.12,48.54,50.85,50.84,53.66
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.23,62.85,40.68,61.01,59.86,59.87,57.91,56.18,54.96,53.6
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.46,57.02,37.34,54.95,54.02,54.23,52.76,51.42,50.42,49.61
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,26.08,16.03,23.93,24.15,24.65,24.82,23.59,22.49,21.42
