Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.33,0.6087,0.413,232406892544.0,Drug Manufacturers - General,Healthcare,NMS,USD,26.717216,17.619772,10.08,16.09,24.39759
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.63,0.2288,1.251,195489529856.0,Electronic Components,Technology,NYQ,USD,39.53865,24.477453,1.0,4.01,6.47739
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.22,0.4964,1.212,175480553472.0,Semiconductors,Technology,NMS,USD,42.95848,22.16716,4.4,8.43,16.33678
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.92,0.1684,0.676,68202569728.0,Insurance Brokers,Financial Services,NYQ,USD,19.604877,15.058729,3.28,16.4,21.35107
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.35,0.21100001,0.348,15117668352.0,Oil & Gas E&P,Energy,NMS,USD,9.103376,10.270533,1.0,4.74,4.20134
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.67,0.7447,1.508,80656384000.0,Asset Management,Financial Services,NYQ,USD,48.091553,12.725241,2.25,2.84,10.733
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.34,0.1204,1.086,4624166158336.0,Consumer Electronics,Technology,NMS,USD,36.29439,33.217976,1.08,8.73,9.53851
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.46,0.16479999,1.618,363777130496.0,Semiconductor Equipment & Materials,Technology,NMS,USD,39.550476,24.833828,2.12,11.59,18.45829
APP,AppLovin,Communication Services,Advertising,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.529,104431042560.0,Advertising Agencies,Communication Services,NMS,USD,24.004616,14.598076,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.36,9472134144.0,Auto Parts,Consumer Cyclical,NYQ,USD,20.253393,6.8736544,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.288,33441869824.0,Insurance - Diversified,Financial Services,NMS,USD,7.673709,10.050926,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.55,0.5628,0.612,39178244096.0,Farm Products,Consumer Defensive,NYQ,USD,22.210382,14.285966,2.08,3.66,5.6902
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,3.79,2.2661,1.507,47224139776.0,Asset Management,Financial Services,NYQ,USD,65.67431,19.907036,5.4,2.18,7.19193
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.615,246809067520.0,Computer Hardware,Technology,NYQ,USD,61.73186,37.92765,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.05,0.44779998,0.502,67199791104.0,Insurance Brokers,Financial Services,NYQ,USD,44.4322,17.604889,2.8,5.9,14.89075
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.23,0.16469999,0.543,13902396416.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.499042,12.028099,3.52,20.88,23.43346
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.27,0.36630002,0.417,177408262144.0,Telecom Services,Communication Services,NYQ,USD,8.544555,10.098606,1.11,3.03,2.56372
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.4,0.46130002,0.602,28074070016.0,Utilities - Regulated Gas,Utilities,NYQ,USD,19.872011,18.422577,4.0,8.36,9.01774
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.298,54587379712.0,Software - Application,Technology,NMS,USD,33.44502,18.195024,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.37,0.6069,0.823,113680711680.0,Software - Application,Technology,NMS,USD,26.133333,21.35771,6.8,10.95,13.39844
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.344,48833056768.0,Auto Parts,Consumer Cyclical,NYQ,USD,20.568247,17.078072,0.0,0.0,0.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.25,0.4179,0.812,13317740544.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.049234,15.564658,4.0,9.14,11.18624
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.397,46025871360.0,Aerospace & Defense,Industrials,NMS,USD,236.06665,53.654716,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.47,0.2958,0.959,63084433408.0,Oil & Gas Equipment & Services,Energy,NMS,USD,20.434084,20.105734,0.92,3.11,3.16079
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.25,0.2292,0.956,16765543424.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.04298,13.922884,0.8,3.49,4.52277
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.05,0.2587,1.168,433130831872.0,Banks - Diversified,Financial Services,NYQ,USD,14.30485,11.697099,1.28,4.33,5.29533
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0.15,3.0769,0.595,13441896448.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.22,0.7249,0.258,51238682624.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,32.77178,14.1516,4.2,5.74,13.29249
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.607,1078981951488.0,Insurance - Diversified,Financial Services,NYQ,USD,12.68319,22.711687,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.66,0.63560003,1.317,16892985344.0,Specialty Retail,Consumer Cyclical,NYQ,USD,13.336106,11.153229,3.84,6.01,7.18626
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.44,0.2759,1.277,11339526144.0,Biotechnology,Healthcare,NMS,USD,62.33621,31.230968,0.32,1.16,2.31533
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.162,32010903552.0,Drug Manufacturers - General,Healthcare,NMS,USD,38.41312,13.101131,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.97,0.5243,1.425,187759116288.0,Asset Management,Financial Services,NYQ,USD,27.719118,17.969954,22.92,41.69,64.3079
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.67,1.1119,1.546,171214454784.0,Asset Management,Financial Services,NYQ,USD,32.044746,19.122763,5.23,4.47,7.49055
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.526,49277206528.0,Software - Infrastructure,Technology,NYQ,USD,146.46428,15.798597,0.0,0.0,0.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.37,0.2474,1.049,109429145600.0,Banks - Diversified,Financial Services,NYQ,USD,18.84112,15.74107,2.22,8.56,10.24581
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.221,164103094272.0,Aerospace & Defense,Industrials,NYQ,USD,75.01083,50.421757,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.82,0.17860001,1.068,154270547968.0,Travel Services,Consumer Cyclical,NMS,USD,22.096558,16.086273,1.68,9.01,12.37639
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.566,69997789184.0,Medical Devices,Healthcare,NYQ,USD,19.554655,14.068097,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),3.78,0.5529,0.225,136473755648.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.651316,10.187619,2.52,4.56,6.55796
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.71,0.41259998,1.473,1761922252800.0,Semiconductors,Technology,NMS,USD,61.62063,18.984571,2.6,6.01,19.50742
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.37,0.4063,0.889,21093761024.0,Information Technology Services,Technology,NYQ,USD,18.997917,15.755256,4.36,9.6,11.57582
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.9,0.2061,0.581,24148830208.0,Insurance Brokers,Financial Services,NYQ,USD,23.057507,14.957017,0.66,3.13,4.82516
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.39,0.598,0.34,12192023552.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,17.832214,15.6359415,0.92,1.49,1.69929
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.418,7144404992.0,Building Products & Equipment,Industrials,NYQ,USD,72.17391,14.867825,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.49,0.6078,0.65,22326163456.0,Farm Products,Consumer Defensive,NYQ,USD,24.884367,10.246648,2.88,4.67,11.34127
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.04,1.5054,1.039,12297856000.0,REIT - Office,Real Estate,NYQ,USD,36.55376,31.041124,2.8,1.86,2.19032
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.68,0.479,0.946,17487960064.0,Integrated Freight & Logistics,Industrials,NMS,USD,28.615679,19.956743,2.52,5.23,7.49922
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.142,93440942080.0,Software - Application,Technology,NMS,USD,67.62076,35.498024,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.99,1.3927001,0.789,10637064192.0,REIT - Residential,Real Estate,NYQ,USD,34.917492,97.06422,4.24,3.03,1.09
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.48,0.16530001,1.016,131601891328.0,Credit Services,Financial Services,NYQ,USD,11.812224,8.933029,3.2,18.16,24.01313
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.88,0.2833,0.521,54566916096.0,Medical Distribution,Healthcare,NYQ,USD,32.495846,16.667212,2.06,7.22,14.07674
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,1.82,0.1351,2.338,32720916480.0,Travel Services,Consumer Cyclical,NYQ,USD,10.761261,9.056721,0.45,2.22,2.63782
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.63,0.6643,1.309,48356392960.0,Building Products & Equipment,Industrials,NYQ,USD,41.585716,17.597578,0.96,1.4,3.30841
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.488,81427742720.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,38.867725,32.474537,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.34,0.118999995,0.615,27835465728.0,Specialty Retail,Consumer Cyclical,NMS,USD,39.19802,31.848772,2.6,19.19,23.61818
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.81,0.2601,1.605,366576926720.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,34.477734,24.663969,6.52,23.13,32.3334
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.11,0.2245,0.415,31350192128.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,23.416538,19.693823,3.44,12.82,15.24336
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.193,42222972928.0,Real Estate Services,Real Estate,NYQ,USD,33.366135,16.031252,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.71,0.3023,0.94,18950141952.0,Information Technology Services,Technology,NMS,USD,17.770224,12.697875,2.52,8.53,11.93743
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.75,0.1745,0.573,61751672832.0,Medical Distribution,Healthcare,NYQ,USD,24.041605,16.353296,2.4,13.46,19.78806
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,1.105,31783636992.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.45,0.5357,0.461,26085320704.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.571428,18.977333,0.96,1.68,2.0867
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.91,0.14840001,0.398,19678496768.0,Agricultural Inputs,Basic Materials,NYQ,USD,9.646143,12.429538,2.4,13.48,10.46137
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.376,13760251904.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.16,0.2149,0.75,189915643904.0,Capital Markets,Financial Services,NYQ,USD,20.003643,14.070918,1.28,5.49,7.80475
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,0.678,20545480704.0,Telecom Services,Communication Services,NMS,USD,3.965661,3.456477,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.53,0.6718,0.488,404364918784.0,Oil & Gas Integrated,Energy,NYQ,USD,19.821154,15.568299,7.12,10.4,13.24101
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.937,48123842560.0,Restaurants,Consumer Cyclical,NYQ,USD,35.21296,27.776966,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.2,0.1393,0.389,130631835648.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.049822,11.631966,4.08,28.1,29.10944
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.21,0.38619998,0.471,23668205568.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.98077,24.699854,1.23,3.12,4.0397
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.315,54186459136.0,Communication Equipment,Technology,NYQ,USD,128.02675,39.58958,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.24,0.2539,0.321,72951504896.0,Healthcare Plans,Healthcare,NYQ,USD,11.4177,8.24378,6.24,24.18,33.48949
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.19,0.1709,0.554,26075920384.0,Insurance - Property & Casualty,Financial Services,NMS,USD,8.017933,18.812517,3.76,21.19,9.03122
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.02,0.3666,0.918,80750215168.0,Specialty Business Services,Industrials,NMS,USD,41.18163,33.00474,2.08,4.9,6.11397
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.53,0.4985,1.002,435489112064.0,Communication Equipment,Technology,NMS,USD,33.18018,19.738462,1.68,3.33,5.5977
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.02,0.2586,1.102,220784230400.0,Banks - Diversified,Financial Services,NYQ,USD,14.183189,10.216334,2.68,9.28,12.88329
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.64,0.39220002,1.006,29006446592.0,Banks - Regional,Financial Services,NYQ,USD,15.004357,10.555243,1.84,4.59,6.52472
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.88,1.0312,0.541,11812540416.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.307693,15.533462,5.0,4.81,6.28836
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.82,0.95419997,0.267,102659883008.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,24.194916,22.080126,5.2,11.8,12.93018
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.34,0.6692,0.339,21025069056.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.5,16.373055,2.28,3.32,4.15683
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.36,0.6246,0.342,381507010560.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,26.627628,25.144766,2.12,3.33,3.52638
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.06,0.2747,0.809,30546341888.0,Information Technology Services,Technology,NMS,USD,13.85837,10.226769,1.32,4.66,6.3148
COHR,Coherent Corp.,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,820318,1971,0.0,0.0,2.107,54408069120.0,Scientific & Technical Instruments,Technology,NYQ,USD,67.27118,19.91764,0.0,0.0,0.0
