Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.1,0.105100006,0.206,53508505600.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.416973,8.182853,4.32,38.06,25.19537
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.28,0.076799996,1.112,3656681259008.0,Internet Content & Information,Communication Services,NMS,USD,27.937155,22.539068,0.84,10.82,13.41138
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.28,0.076799996,1.112,3646761730048.0,Internet Content & Information,Communication Services,NMS,USD,27.861368,22.477924,0.84,10.82,13.41138
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.25,1.0097001,0.434,113965015040.0,Tobacco,Consumer Defensive,NYQ,USD,16.478155,11.6875,4.24,4.12,5.80877
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.42,2229321072640.0,Internet Retail,Consumer Cyclical,NMS,USD,29.00419,22.230072,,7.16,9.34185
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.41,1.9267,0.635,18745194496.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,30.503757,9.180665,2.6,1.33,4.41907
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.68,0.53080004,0.531,30970603520.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.902985,19.318808,3.0,5.36,5.79953
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.84,0.56159997,0.573,72264507392.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.091728,19.477045,3.8,6.65,6.85987
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.27,0.2133,1.152,206627930112.0,Credit Services,Financial Services,NYQ,USD,19.490578,14.90983,3.8,15.39,20.11827
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.35,0.3223,0.58,41407066112.0,Insurance - Diversified,Financial Services,NYQ,USD,14.132597,8.6716175,1.8,5.43,8.84956
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.74,1.2593,0.907,86330916864.0,REIT - Specialty,Real Estate,NYQ,USD,34.15,26.693436,6.89,5.4,6.90844
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.37,0.5707,0.759,27268700160.0,Utilities - Regulated Water,Utilities,NYQ,USD,24.550089,21.253805,3.31,5.69,6.57247
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.45,0.1731,1.271,41071755264.0,Asset Management,Financial Services,NYQ,USD,12.181868,9.485337,6.4,36.29,46.60667
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.63,0.19379999,1.013,49376428032.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.566513,24.601004,1.36,6.39,8.71875
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.75,0.669,0.425,197411962880.0,Drug Manufacturers - General,Healthcare,NMS,USD,25.698946,15.737294,10.08,14.25,23.2702
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.75,0.22309999,1.214,164616470528.0,Electronic Components,Technology,NYQ,USD,40.216217,26.024551,1.0,3.33,5.14591
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.33,0.7239,1.021,149424652288.0,Semiconductors,Technology,NMS,USD,55.852192,23.678009,4.07,5.48,12.92634
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.93,0.171,0.828,69082341376.0,Insurance Brokers,Financial Services,NYQ,USD,18.873165,14.9297905,2.98,17.03,21.5281
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.9,0.25059998,0.708,12176579584.0,Oil & Gas E&P,Energy,NMS,USD,8.639098,13.557736,1.0,3.99,2.54246
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.95,0.35970002,1.638,60619337728.0,Asset Management,Financial Services,NYQ,USD,18.851986,9.599627,2.04,5.54,10.87959
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.42,0.1304,1.116,3676245065728.0,Consumer Electronics,Technology,NMS,USD,31.660759,26.906572,1.04,7.9,9.29587
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.62,0.1826,1.634,271041576960.0,Semiconductor Equipment & Materials,Technology,NMS,USD,35.10072,24.673298,2.12,9.73,13.84209
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.505,155009826816.0,Advertising Agencies,Communication Services,NMS,USD,45.684265,22.640755,,10.04,20.2586
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.534,15233598464.0,Auto Parts,Consumer Cyclical,NYQ,USD,94.0,7.4530616,,0.75,9.4592
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.365,33894647808.0,Insurance - Diversified,Financial Services,NMS,USD,8.057758,9.243784,,11.6,10.11166
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.89,0.91480005,0.683,34636910592.0,Farm Products,Consumer Defensive,NYQ,USD,32.278027,15.089008,2.08,2.23,4.77036
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,5.31,2.6199,1.565,33674358784.0,Asset Management,Financial Services,NYQ,USD,59.50877,13.187771,5.4,1.71,7.71624
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.46,168202715136.0,Computer Hardware,Technology,NYQ,USD,48.57091,31.330046,,2.75,4.26332
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.35,0.45299998,0.672,53458800640.0,Insurance Brokers,Financial Services,NYQ,USD,36.22474,13.945824,2.8,5.74,14.90984
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.54,0.19370002,0.547,10944225280.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.900235,9.818325,3.36,16.94,22.25736
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.0,0.2738,0.576,196519526400.0,Telecom Services,Communication Services,NYQ,USD,9.118421,10.872166,1.11,3.04,2.54963
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.12,0.4707,0.698,31198476288.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.554688,21.345474,4.0,7.68,8.83466
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.467,53248040960.0,Software - Application,Technology,NMS,USD,48.11686,17.837284,,5.22,14.08118
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.26,0.6071,0.854,84335648768.0,Software - Application,Technology,NMS,USD,20.03074,17.431868,6.8,10.41,11.962
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.355,58854719488.0,Auto Parts,Consumer Cyclical,NYQ,USD,24.937708,20.404636,,142.87,174.60983
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,4.21,0.94589996,0.745,23923881984.0,REIT - Residential,Real Estate,NYQ,USD,22.832434,33.820004,7.12,7.4,4.99586
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.2,0.4209,0.97,13128445952.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.42776,14.984755,3.76,8.79,11.39625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.524,39891718144.0,Aerospace & Defense,Industrials,NMS,USD,333.0067,46.94726,,1.49,10.56888
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.7,0.3538,0.879,53621710848.0,Oil & Gas Equipment & Services,Energy,NMS,USD,20.86923,18.664455,0.92,2.6,2.90713
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.29,0.24239999,1.115,16666124288.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.845455,13.762868,0.8,3.3,4.51868
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.4,0.28350002,1.263,341172617216.0,Banks - Diversified,Financial Services,NYQ,USD,12.262467,9.429773,1.12,3.81,4.95452
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.07,3.0769,0.553,8952126464.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,8.457152,0.36,-1.75,2.05743
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.64,0.6814,0.307,57735348224.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,26.039217,11.806403,4.2,6.12,13.49776
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.688,1057158791168.0,Insurance - Diversified,Financial Services,NYQ,USD,15.797227,22.60015,,31.02,21.6826
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,6.14,0.754,1.444,13150237696.0,Specialty Retail,Consumer Cyclical,NYQ,USD,12.418651,8.874238,3.84,5.04,7.053
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.63,0.6038,1.475,7955650048.0,Biotechnology,Healthcare,NMS,USD,95.9434,23.449713,0.32,0.53,2.16847
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.145,26644011008.0,Drug Manufacturers - General,Healthcare,NMS,USD,20.654154,11.179084,,8.79,16.24015
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.48,0.5902,1.487,143737487360.0,Asset Management,Financial Services,NYQ,USD,26.178753,14.944255,22.92,35.3,61.83714
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.44,1.2119,1.794,130513133568.0,Asset Management,Financial Services,NYQ,USD,27.591732,13.473392,4.74,3.87,7.92525
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.675,36332294144.0,Software - Infrastructure,Technology,NYQ,USD,28.47143,12.742423,,2.1,4.6922
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.82,0.2703,1.076,81011048448.0,Banks - Diversified,Financial Services,NYQ,USD,15.698648,12.416856,2.12,7.4,9.35583
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.096,164940824576.0,Aerospace & Defense,Industrials,NYQ,USD,84.633064,44.62232,,2.48,4.7037
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.93,0.2319,1.227,136711987200.0,Travel Services,Consumer Cyclical,NMS,USD,25.64089,13.544929,39.3,165.41,313.1253
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.7,102580994048.0,Medical Devices,Healthcare,NYQ,USD,35.634018,17.653713,,1.94,3.91589
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.27,0.71970004,0.266,120314871808.0,Drug Manufacturers - General,Healthcare,NYQ,USD,17.075146,9.642975,2.52,3.46,6.12674
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.81,0.47169998,1.257,1527448731648.0,Semiconductors,Technology,NMS,USD,62.92188,18.372114,2.6,5.12,17.53527
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.19,0.4104,0.977,20818630656.0,Information Technology Services,Technology,NYQ,USD,19.725664,17.228636,3.9,9.04,10.35021
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.92,0.19459999,0.798,23305383936.0,Insurance Brokers,Financial Services,NYQ,USD,21.601267,13.702948,0.63,3.16,4.98141
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.9,0.5294,0.396,10774947840.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,13.656977,13.847542,0.92,1.72,1.69633
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.564,9743200256.0,Building Products & Equipment,Industrials,NYQ,USD,22.645243,11.471112,,3.89,7.67929
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.24,0.5639,0.743,24136388608.0,Farm Products,Consumer Defensive,NYQ,USD,25.300205,12.417037,2.8,4.93,10.04507
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,5.38,1.9310001,1.032,9208732672.0,REIT - Office,Real Estate,NYQ,USD,29.890804,22.369892,2.8,1.74,2.325
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.49,0.5155,0.903,20093181952.0,Integrated Freight & Logistics,Industrials,NMS,USD,35.14315,23.666746,2.52,4.82,7.1573
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.025,79184543744.0,Software - Application,Technology,NMS,USD,70.871605,30.535107,,4.05,9.4
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.21,1.1863999,0.821,10704434176.0,REIT - Residential,Real Estate,NYQ,USD,28.420904,57.644928,4.24,3.54,1.74534
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,7.19,0.80410004,-0.064,6472494080.0,Packaged Foods,Consumer Defensive,NMS,USD,11.190721,9.405272,1.56,1.94,2.30828
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.78,0.77379996,1.139,111817072640.0,Credit Services,Financial Services,NYQ,USD,53.508926,7.310477,3.2,3.36,24.59347
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.94,0.2932,0.616,51082399744.0,Medical Distribution,Healthcare,NYQ,USD,31.234533,18.749157,2.04,6.95,11.57812
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.63,0.0,2.459,33229498368.0,Travel Services,Consumer Cyclical,NYQ,USD,11.876238,8.5909605,0.15,2.02,2.79247
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.73,0.5325,1.289,46514712576.0,Building Products & Equipment,Industrials,NYQ,USD,32.928993,17.521875,0.96,1.69,3.17603
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.673,65775673344.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,35.47872,28.14763,,8.46,10.66342
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.87,0.3105,1.531,324773150720.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,36.894737,25.06529,6.04,18.81,27.68729
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.96,0.2591,0.336,30343163904.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,27.848223,22.827831,2.79,10.41,12.69941
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.341,39817945088.0,Real Estate Services,Real Estate,NYQ,USD,34.75325,15.378056,,3.85,8.70071
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,2.17,0.31,1.046,15123296256.0,Information Technology Services,Technology,NMS,USD,14.376238,10.271738,2.52,8.08,11.3087
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.69,0.2701,0.646,68076015616.0,Medical Distribution,Healthcare,NYQ,USD,42.010807,17.833174,2.4,8.33,19.62354
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.459,16941511680.0,Healthcare Plans,Healthcare,NYQ,USD,,8.416255,,-13.53,4.09327
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.09,0.55,0.539,28789723136.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.506248,21.080616,0.92,1.6,2.0877
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.54,0.22299999,0.689,20209635328.0,Agricultural Inputs,Basic Materials,NYQ,USD,14.444817,17.61333,2.0,8.97,7.35636
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.652,7652954112.0,Diagnostics & Research,Healthcare,NYQ,USD,,12.69167,,-2.91,12.24898
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.38,0.2323,0.919,165361729536.0,Capital Markets,Financial Services,NYQ,USD,20.012903,13.706639,1.28,4.65,6.78941
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.023,28235831296.0,Telecom Services,Communication Services,NMS,USD,6.0240197,4.6101193,,36.22,47.32849
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.62,1.0317,0.658,393512779776.0,Oil & Gas Integrated,Energy,NYQ,USD,29.686275,21.00182,7.12,6.63,9.37157
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.019,43000479744.0,Restaurants,Consumer Cyclical,NYQ,USD,28.526316,23.746239,,1.14,1.36948
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.18,0.1488,0.489,129466425344.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.805371,11.320216,3.88,25.69,29.0604
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.26,0.39069998,0.426,23472715776.0,Household & Personal Products,Consumer Defensive,NYQ,USD,32.36755,24.188238,1.23,3.02,4.04122
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.09,47726940160.0,Communication Equipment,Technology,NYQ,USD,212.18867,41.032265,,1.59,8.22231
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.34,0.2723,0.234,71373348864.0,Healthcare Plans,Healthcare,NYQ,USD,12.046438,7.9827356,6.24,22.18,33.47098
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.17,0.22940001,0.636,25558953984.0,Insurance - Property & Casualty,Financial Services,NMS,USD,10.798945,17.80008,3.55,15.17,9.20333
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.93,0.36360002,0.944,78074658816.0,Specialty Business Services,Industrials,NMS,USD,42.05195,35.958797,1.8,4.62,5.40285
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.14,0.5899,0.829,309489238016.0,Communication Equipment,Technology,NMS,USD,28.17626,17.345688,1.68,2.78,4.51582
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.27,0.3319,1.131,184885526528.0,Banks - Diversified,Financial Services,NYQ,USD,15.1201725,8.737115,2.4,6.99,12.09667
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.31,0.4456,1.085,23896612864.0,Banks - Regional,Financial Services,NYQ,USD,14.414508,8.839856,1.84,3.86,6.29422
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.48,0.8052,0.568,13500787712.0,Household & Personal Products,Consumer Defensive,NYQ,USD,18.114567,16.238503,4.96,6.11,6.8159
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.67,0.44799998,0.26,111952166912.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.928251,24.501896,5.2,11.15,12.70922
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.93,0.6156,0.432,23848738816.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.048159,18.65398,2.28,3.53,4.1723
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.66,0.6711,0.332,332686426112.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,25.440788,22.317188,2.06,3.04,3.46549
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.19,0.2719,0.983,29137367040.0,Information Technology Services,Technology,NMS,USD,13.239035,9.822984,1.32,4.56,6.14579
