Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.833,11817452544.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.533848,14.792991,,5.17,11.02076
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.24,0.272,1.05,14228824064.0,Security & Protection Services,Industrials,NYQ,USD,22.259758,18.673977,2.04,7.43,8.85671
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.12,0.6297,0.671,16942409728.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.726416,19.249979,2.06,3.18,3.4239
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.02,0.1271,0.24,52434927616.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,6.4314804,8.178096,4.0,30.94,24.33207
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.25,0.0809,1.086,4093897080832.0,Internet Content & Information,Communication Services,NMS,USD,33.432247,29.995413,0.84,10.11,11.26839
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.25,0.0809,1.086,4086677897216.0,Internet Content & Information,Communication Services,NMS,USD,33.45158,30.02723,0.84,10.12,11.2741
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.84,1.0097001,0.501,104060854272.0,Tobacco,Consumer Defensive,NYQ,USD,15.046118,10.679131,4.24,4.12,5.80478
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.376,2558168662016.0,Internet Retail,Consumer Cyclical,NMS,USD,34.136948,30.35473,,7.01,7.88345
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.92,1.6944001,0.676,20428986368.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,29.111843,9.962649,2.6,1.52,4.44159
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.74,0.5385,0.592,27936714752.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.97679,19.263409,2.84,5.17,5.36146
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.19,0.5447,0.615,64111439872.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.459913,18.949343,3.8,6.86,6.3208
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.93,0.2133,1.154,242592890880.0,Credit Services,Financial Services,NYQ,USD,22.883041,17.612587,3.28,15.39,19.99536
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.42,0.3058,0.624,41483804672.0,Insurance - Diversified,Financial Services,NYQ,USD,13.3714285,9.537444,1.8,5.6,7.85116
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.75,1.0718,0.929,83948077056.0,REIT - Specialty,Real Estate,NYQ,USD,28.91613,25.838625,6.8,6.2,6.93845
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.57,0.55979997,0.754,25203228672.0,Utilities - Regulated Water,Utilities,NYQ,USD,22.6942,21.160007,3.31,5.69,6.10255
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.21,0.173,1.256,48978964480.0,Asset Management,Financial Services,NYQ,USD,14.368766,11.585746,6.4,36.69,45.50333
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.55,0.1909,1.047,51729063936.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.72249,27.972393,1.24,6.27,8.00718
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.82,0.72620004,0.45,184095768576.0,Drug Manufacturers - General,Healthcare,NMS,USD,26.522886,15.444093,9.66,12.89,22.13662
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.67,0.22309999,1.214,176361930752.0,Electronic Components,Technology,NYQ,USD,44.884735,27.996923,1.0,3.21,5.14628
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.24,0.8531,1.032,152223678464.0,Semiconductors,Technology,NMS,USD,69.86068,27.14763,3.96,4.45,11.45146
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.85,0.171,0.0,75149967360.0,Insurance Brokers,Financial Services,NYQ,USD,20.530828,16.353312,2.98,17.03,21.38038
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,3.81,0.2392,0.743,9449140224.0,Oil & Gas E&P,Energy,NMS,USD,6.2880955,12.114678,1.0,4.2,2.18
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.52,0.28350002,1.583,78090051584.0,Asset Management,Financial Services,NYQ,USD,19.612244,14.658807,2.04,6.86,9.1781
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.4,0.1304,1.093,3813817974784.0,Consumer Electronics,Technology,NMS,USD,32.8872,27.95913,1.04,7.89,9.28069
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.54,0.19860001,1.671,255832309760.0,Semiconductor Equipment & Materials,Technology,NMS,USD,39.355316,26.726723,1.84,8.19,12.05984
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.502,160029409280.0,Advertising Agencies,Communication Services,NMS,USD,67.107796,33.93177,,7.05,13.94298
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.502,16495305728.0,Auto Parts,Consumer Cyclical,NYQ,USD,59.64567,8.92162,,1.27,8.49061
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.425,35844075520.0,Insurance - Diversified,Financial Services,NMS,USD,8.958955,10.248301,,10.72,9.37131
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.05,0.82519996,0.694,32347146240.0,Farm Products,Consumer Defensive,NYQ,USD,27.141129,15.865084,2.04,2.48,4.24265
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,2.95,1.8101,1.548,49035575296.0,Asset Management,Financial Services,NYQ,USD,64.23605,22.766476,4.48,2.33,6.57414
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.414,178491080704.0,Computer Hardware,Technology,NYQ,USD,56.246033,42.159054,,2.52,3.36203
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.12,0.45299998,0.675,64082104320.0,Insurance Brokers,Financial Services,NYQ,USD,43.444252,16.714523,2.8,5.74,14.91936
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.48,0.195,0.561,12015852544.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.537852,11.425948,3.52,16.38,20.84116
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.42,0.2738,0.6,185814466560.0,Telecom Services,Communication Services,NYQ,USD,8.621711,10.303644,1.11,3.04,2.54376
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.41,0.4665,0.761,26905161728.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.267738,18.987978,4.0,7.47,8.76028
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.466,53861310464.0,Software - Application,Technology,NMS,USD,49.777557,21.723759,,5.08,11.64025
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.76,0.6071,0.864,99826040832.0,Software - Application,Technology,NMS,USD,23.687141,20.696167,6.8,10.42,11.92588
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.42,61612212224.0,Auto Parts,Consumer Cyclical,NYQ,USD,25.839077,21.160591,,143.36,175.05608
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,4.0,0.84760004,0.756,25297190912.0,REIT - Residential,Real Estate,NYQ,USD,21.328932,34.664948,7.0,8.33,5.12535
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.03,0.4132,1.008,14339067904.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,21.056751,17.810595,3.76,8.81,10.41571
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.414,38414270464.0,Aerospace & Defense,Industrials,NMS,USD,161.19333,64.15102,,3.0,7.53815
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.62,0.3538,0.887,55298809856.0,Oil & Gas Equipment & Services,Energy,NMS,USD,21.805449,19.256409,0.92,2.57,2.9102
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.41,0.31129998,1.137,15477107712.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,22.042635,14.313184,0.8,2.58,3.97326
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.11,0.28350002,1.295,388492787712.0,Banks - Diversified,Financial Services,NYQ,USD,13.926702,10.733878,1.12,3.82,4.95627
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.64,3.0769,0.589,10317100032.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,8.848504,0.52,-0.71,2.26818
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.09,0.71480006,0.262,58076966912.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,34.605442,12.83796,4.2,5.88,15.84987
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.71,1036664111104.0,Insurance - Diversified,Financial Services,NYQ,USD,15.362212,19.864155,,31.28,24.19081
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.83,1.2508,1.433,13677591552.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.485147,9.657364,3.8,3.03,6.74097
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.5,0.65309995,1.469,9986035712.0,Biotechnology,Healthcare,NMS,USD,130.79591,29.588968,0.32,0.49,2.16601
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.127,26390272000.0,Drug Manufacturers - General,Healthcare,NMS,USD,16.04728,11.9642,,11.21,15.03569
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.85,0.5902,1.484,173604552704.0,Asset Management,Financial Services,NYQ,USD,31.951454,18.052025,20.84,35.02,61.98418
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.29,1.2119,1.752,180037910528.0,Asset Management,Financial Services,NYQ,USD,36.801033,17.872494,4.69,3.87,7.96867
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.665,36837163008.0,Software - Infrastructure,Technology,NYQ,USD,12.511388,18.672443,,4.83,3.23632
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.74,0.2703,1.109,83626106880.0,Banks - Diversified,Financial Services,NYQ,USD,16.427397,12.831391,2.12,7.3,9.34583
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.163,183019405312.0,Aerospace & Defense,Industrials,NYQ,USD,94.241936,40.82089,,2.48,5.7255
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.77,0.24440001,1.234,162109063168.0,Travel Services,Consumer Cyclical,NMS,USD,32.572544,18.801294,38.4,153.56,266.037
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.671,138706845696.0,Medical Devices,Healthcare,NYQ,USD,49.226315,26.939217,,1.9,3.47189
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.64,0.835,0.295,112068206592.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.289036,9.158454,2.52,3.01,6.01084
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.79,0.4948,1.218,1570783887360.0,Semiconductors,Technology,NMS,USD,69.454926,23.076942,2.6,4.77,14.35632
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.99,0.4623,0.994,23008169984.0,Information Technology Services,Technology,NYQ,USD,25.077608,19.192944,3.9,7.86,10.26992
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.87,0.19459999,0.812,24616439808.0,Insurance Brokers,Financial Services,NYQ,USD,22.816454,14.483611,0.63,3.16,4.97804
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.38,0.5298,0.414,12678042624.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.729885,15.814502,0.91,1.74,1.73069
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.569,12650419200.0,Building Products & Equipment,Industrials,NYQ,USD,21.873806,18.199144,,5.23,6.28601
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.43,0.3108,0.768,22019954688.0,Farm Products,Consumer Defensive,NYQ,USD,12.970387,12.73683,2.8,8.78,8.941
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.33,1.9310001,1.028,11445048320.0,REIT - Office,Real Estate,NYQ,USD,37.166664,27.875,2.8,1.74,2.32
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.29,0.5155,0.913,23030841344.0,Integrated Freight & Logistics,Industrials,NMS,USD,40.36232,27.25407,2.52,4.83,7.15306
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.022,80755130368.0,Software - Application,Technology,NMS,USD,78.195244,36.804985,,3.79,8.05217
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.85,1.6923,0.824,11652290560.0,REIT - Residential,Real Estate,NYQ,USD,43.971775,87.43867,4.2,2.48,1.24716
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.78,0.80410004,-0.043,8341795840.0,Packaged Foods,Consumer Defensive,NMS,USD,13.920398,10.814529,1.56,2.01,2.58726
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.46,0.77379996,1.131,139181162496.0,Credit Services,Financial Services,NYQ,USD,65.35224,8.750115,3.2,3.35,25.02024
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.97,0.3066,0.654,51054424064.0,Medical Distribution,Healthcare,NYQ,USD,31.834074,19.030378,2.04,6.75,11.29142
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.48,0.0,2.516,41497157632.0,Travel Services,Consumer Cyclical,NYQ,USD,15.394872,10.615127,0.15,1.95,2.82804
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.61,0.5406,1.314,50703941632.0,Building Products & Equipment,Industrials,NYQ,USD,37.2375,20.717426,0.96,1.6,2.87584
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.553,86962028544.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,97.121056,53.824516,,4.13,7.45218
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.92,0.3105,1.568,307959300096.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,34.965958,24.085367,6.04,18.8,27.29292
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.08,0.28059998,0.359,27737073664.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.5625,23.656776,2.88,9.28,11.2044
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.345,50689015808.0,Real Estate Services,Real Estate,NYQ,USD,42.5825,23.098225,,4.0,7.37416
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,2.01,0.3161,1.073,16564767744.0,Information Technology Services,Technology,NMS,USD,15.818523,12.027509,2.52,7.99,10.50841
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.68,0.2764,0.665,69686321152.0,Medical Distribution,Healthcare,NYQ,USD,44.23892,18.48704,2.4,8.12,19.43091
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.48,21292560384.0,Healthcare Plans,Healthcare,NYQ,USD,,14.488295,,-10.6,2.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.32,0.5506,0.584,25912340480.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.12025,20.80276,0.92,1.58,1.90792
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.13,0.24180001,0.681,15100739584.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.369513,12.43075,2.0,8.2,7.49995
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.616,10358872064.0,Diagnostics & Research,Healthcare,NYQ,USD,,19.215881,,-1.52,10.95344
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.04,0.2323,0.937,188637593600.0,Capital Markets,Financial Services,NYQ,USD,22.252676,15.173062,1.08,4.67,6.84898
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.058,26673858560.0,Telecom Services,Communication Services,NMS,USD,5.6907783,4.341954,,36.22,47.47171
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.87,1.0317,0.687,353685635072.0,Oil & Gas Integrated,Energy,NYQ,USD,26.681747,19.778688,6.84,6.63,8.94397
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.974,52120199168.0,Restaurants,Consumer Cyclical,NYQ,USD,34.705357,31.920834,,1.12,1.2177
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.27,0.1571,0.513,123418566656.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.786452,11.710702,3.88,24.21,26.43394
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.28,0.39069998,0.0,23447336960.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.870861,24.101002,1.23,3.02,3.99361
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.23,0.2625,0.269,73221857280.0,Healthcare Plans,Healthcare,NYQ,USD,12.00657,8.998004,6.04,22.83,30.46342
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.2,0.2545,0.673,25159401472.0,Insurance - Property & Casualty,Financial Services,NMS,USD,11.760964,18.912992,3.48,13.68,8.50685
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.95,0.36360002,0.972,76913262592.0,Specialty Business Services,Industrials,NMS,USD,40.98287,35.387676,1.8,4.67,5.40838
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.09,0.6293,0.863,309449719808.0,Communication Equipment,Technology,NMS,USD,30.35659,17.507582,1.64,2.58,4.47349
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.08,0.3319,1.166,207035990016.0,Banks - Diversified,Financial Services,NYQ,USD,16.482906,9.630462,2.4,7.02,12.015
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.9,0.4456,1.086,27049039872.0,Banks - Regional,Financial Services,NYQ,USD,16.443865,10.043888,1.84,3.83,6.27048
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.52,0.76919997,0.575,13758167040.0,Household & Personal Products,Consumer Defensive,NYQ,USD,17.219847,16.727993,4.96,6.55,6.74259
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.73,1.0368,0.291,103920656384.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,28.09135,24.662476,5.0,10.29,11.72064
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.06,0.6174,0.484,21755820032.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.425714,18.546816,2.17,3.5,3.85457
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.78,0.6672,0.387,321957330944.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,24.368078,23.230827,2.04,3.07,3.22029
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.5,0.2847,0.954,40077770752.0,Information Technology Services,Technology,NMS,USD,19.08372,14.572589,1.24,4.3,5.63112
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.707,52513124352.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,17.218391,29.840593,,11.31,6.52601
