Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.92,0.5797,1.365,20806031360.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.21,6.8946996,1.137,8657707008.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.695,12529591296.0,Medical Instruments & Supplies,Healthcare,NMS,USD,29.403362,14.133936,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.63,0.2842,0.903,11177678848.0,Security & Protection Services,Industrials,NYQ,USD,17.769127,13.627273,2.12,7.32,9.54483
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.91,0.64699996,0.566,18495219712.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.518867,19.430569,2.09,3.18,3.68543
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.1,0.090299994,0.207,53051879424.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,4.559513,7.844079,4.32,45.2,26.27332
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.23,0.0641,1.267,4607987679232.0,Internet Content & Information,Communication Services,NMS,USD,28.989328,26.249208,0.88,13.12,14.48958
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.23,0.0641,1.267,4560616161280.0,Internet Content & Information,Communication Services,NMS,USD,28.735113,25.979359,0.88,13.1,14.48958
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.09,0.8768,0.519,116191035392.0,Tobacco,Consumer Defensive,NYQ,USD,14.526096,11.846288,4.24,4.79,5.87357
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.468,2911304417280.0,Internet Retail,Consumer Cyclical,NMS,USD,31.653803,27.443575,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.7,2.0683,0.633,17948260352.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,31.056,9.054079,2.6,1.25,4.28757
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.78,0.518,0.511,29880872960.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.419065,18.60006,3.0,5.56,5.80482
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.0,0.55619997,0.552,68921786368.0,Utilities - Regulated Electric,Utilities,NMS,USD,18.738165,18.478428,3.8,6.76,6.85502
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.2,0.21290001,1.084,215935860736.0,Credit Services,Financial Services,NYQ,USD,19.767021,15.725436,3.8,16.01,20.12472
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.69,0.3169,0.541,39357210624.0,Insurance - Diversified,Financial Services,NYQ,USD,13.068663,8.345983,2.0,5.68,8.8941
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.73,0.8226,0.9,87103365120.0,REIT - Specialty,Real Estate,NYQ,USD,30.106281,27.071642,6.98,6.21,6.90612
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.9,0.5869,0.634,24072230912.0,Utilities - Regulated Water,Utilities,NYQ,USD,21.817698,18.794596,3.58,5.65,6.5588
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.53,0.1595,1.201,40068030464.0,Asset Management,Financial Services,NYQ,USD,11.112191,9.355642,6.8,40.11,47.64077
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.6,0.1918,1.033,51765501952.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.116314,25.631742,1.36,6.62,8.81134
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.99,0.6722,0.435,181768355840.0,Drug Manufacturers - General,Healthcare,NMS,USD,23.420723,14.3454685,10.08,14.38,23.4771
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.67,0.2385,1.297,183009673216.0,Electronic Components,Technology,NYQ,USD,42.747124,26.399523,1.0,3.48,5.63495
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.06,0.6057,1.194,201580969984.0,Semiconductors,Technology,NMS,USD,61.768658,28.013319,4.4,6.7,14.77333
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),1.04,0.16360001,0.714,67503128576.0,Insurance Brokers,Financial Services,NYQ,USD,17.356398,14.75344,3.28,18.21,21.4228
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.74,0.2331,0.374,12876920832.0,Oil & Gas E&P,Energy,NMS,USD,8.491841,8.5164585,1.0,4.29,4.2776
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.75,1.283,1.519,74203570176.0,Asset Management,Financial Services,NYQ,USD,80.443756,12.128997,2.25,1.6,10.61176
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.35,0.1259,1.065,4583336181760.0,Consumer Electronics,Technology,NMS,USD,37.733974,32.479454,1.08,8.27,9.60792
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.47,0.1731,1.654,357329371136.0,Semiconductor Equipment & Materials,Technology,NMS,USD,42.378532,27.833576,2.12,10.62,16.16968
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.366,205961166848.0,Advertising Agencies,Communication Services,NMS,USD,53.173466,27.961348,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.308,14377499648.0,Auto Parts,Consumer Cyclical,NYQ,USD,40.44048,9.969566,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.33,31214465024.0,Insurance - Diversified,Financial Services,NMS,USD,6.8723073,9.022883,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.61,0.9152,0.578,38450491392.0,Farm Products,Consumer Defensive,NYQ,USD,35.61607,15.366836,2.08,2.24,5.1917
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.2,2.1705,1.521,42385289216.0,Asset Management,Financial Services,NYQ,USD,59.216587,17.553709,5.4,2.17,7.32039
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.673,200799748096.0,Computer Hardware,Technology,NYQ,USD,54.989655,35.83974,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.39,0.42880002,0.545,51673604096.0,Insurance Brokers,Financial Services,NYQ,USD,32.594814,13.542643,2.8,6.17,14.85013
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.41,0.1722,0.556,12330919936.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.756022,11.076253,3.52,19.51,22.46879
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.48,0.3651,0.417,172318801920.0,Telecom Services,Communication Services,NYQ,USD,8.157894,9.713377,1.11,3.04,2.55318
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.37,0.46060002,0.648,28231151616.0,Utilities - Regulated Gas,Utilities,NYQ,USD,20.82882,18.854757,4.0,8.12,8.97015
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.322,48840007680.0,Software - Application,Technology,NMS,USD,33.767883,16.24733,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.07,0.6045,0.841,88677048320.0,Software - Application,Technology,NMS,USD,20.713352,18.193388,6.8,10.71,12.19344
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.436,48046125056.0,Auto Parts,Consumer Cyclical,NYQ,USD,20.576166,16.777092,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.9,0.8711,0.798,25893068800.0,REIT - Residential,Real Estate,NYQ,USD,22.615862,37.462692,7.12,8.07,4.87178
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.51,0.4234,0.847,12167325696.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,17.913288,14.2458105,4.0,8.88,11.16609
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.435,36167766016.0,Aerospace & Defense,Industrials,NMS,USD,181.66801,42.438732,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.44,0.29389998,0.97,63373348864.0,Oil & Gas Equipment & Services,Energy,NMS,USD,20.408945,22.955132,0.92,3.13,2.78282
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.46,0.2332,1.065,14555696128.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,15.938775,12.095025,0.8,3.43,4.52004
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.17,0.273,1.221,366184071168.0,Banks - Diversified,Financial Services,NYQ,USD,12.803969,10.218914,1.12,4.03,5.04946
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,1.06,3.0769,0.621,9699288064.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.85,0.7295,0.285,40537505792.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.72028,10.98094,4.2,5.72,13.39776
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.622,1023384027136.0,Insurance - Diversified,Financial Services,NYQ,USD,14.125633,22.26875,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.93,0.70559996,1.247,16423689216.0,Specialty Retail,Consumer Cyclical,NYQ,USD,14.4351845,11.024836,3.84,5.4,7.0704
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.62,0.4571,1.405,8091472896.0,Biotechnology,Healthcare,NMS,USD,73.828575,25.064747,0.32,0.7,2.06186
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.195,28936876032.0,Drug Manufacturers - General,Healthcare,NMS,USD,21.097956,11.811562,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.19,0.5376,1.456,162511355904.0,Asset Management,Financial Services,NYQ,USD,26.316744,17.262363,22.92,39.78,60.64523
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.25,1.2154,1.634,142967996416.0,Asset Management,Financial Services,NYQ,USD,29.992308,15.523351,4.97,3.9,7.5351
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.57,45067104256.0,Software - Infrastructure,Technology,NYQ,USD,59.156254,15.204361,0.0,0.0,0.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.52,0.2556,1.068,95701819392.0,Banks - Diversified,Financial Services,NYQ,USD,17.299006,14.424787,2.12,8.06,9.666
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.207,182216081408.0,Aerospace & Defense,Industrials,NYQ,USD,91.72619,55.280132,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.96,0.20729999,1.102,129737891840.0,Travel Services,Consumer Cyclical,NMS,USD,22.08839,13.607714,1.61,7.58,12.30405
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.623,71805820928.0,Medical Devices,Healthcare,NYQ,USD,20.213388,12.908449,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.41,0.7003,0.259,116765638656.0,Drug Manufacturers - General,Healthcare,NYQ,USD,16.016808,9.266147,2.52,3.57,6.17085
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.58,0.47169998,1.44,2115307700224.0,Semiconductors,Technology,NMS,USD,86.920235,24.227386,2.6,5.14,18.4407
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.54,0.407,0.901,17778993152.0,Information Technology Services,Technology,NYQ,USD,16.440641,14.771708,3.9,9.35,10.40638
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,1.15,0.2052,0.657,19065815040.0,Insurance Brokers,Financial Services,NYQ,USD,18.322475,11.56294,0.65,3.07,4.86468
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.58,0.5294,0.346,11797856256.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,14.953487,15.16116,0.92,1.72,1.69644
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.485,8202515968.0,Building Products & Equipment,Industrials,NYQ,USD,29.106873,12.969786,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.34,0.7368,0.627,23922434048.0,Farm Products,Consumer Defensive,NYQ,USD,32.44737,11.326485,2.88,3.8,10.88599
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,5.13,1.5477,1.059,10700468224.0,REIT - Office,Real Estate,NYQ,USD,30.155777,28.237474,3.08,1.99,2.12519
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.41,0.5061,0.943,21058017280.0,Integrated Freight & Logistics,Industrials,NMS,USD,36.237324,24.34139,2.52,4.93,7.33935
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.131,103411687424.0,Software - Application,Technology,NMS,USD,87.80562,39.949917,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.98,1.176,0.822,10559092736.0,REIT - Residential,Real Estate,NYQ,USD,29.765364,87.11077,4.24,3.58,1.22327
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,7.39,0.8478,-0.005,6293872640.0,Packaged Foods,Consumer Defensive,NMS,USD,11.472826,9.803922,1.56,1.84,2.15322
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.7,0.86120003,1.05,116947484672.0,Credit Services,Financial Services,NYQ,USD,57.82461,7.7372885,3.2,3.25,24.28887
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.04,0.31190002,0.538,46091714560.0,Medical Distribution,Healthcare,NYQ,USD,30.045801,16.430876,2.05,6.55,11.97745
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,1.07,0.0661,2.331,38867017728.0,Travel Services,Consumer Cyclical,NYQ,USD,12.361234,10.792598,0.3,2.27,2.59993
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.5,0.61,1.377,53049171968.0,Building Products & Equipment,Industrials,NYQ,USD,42.579998,19.952703,0.96,1.5,3.20107
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.55,80069009408.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,42.44186,34.568977,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.3,0.1269,0.65,28435527680.0,Specialty Retail,Consumer Cyclical,NMS,USD,44.037888,37.86261,2.28,17.42,20.26115
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.69,0.2958,1.625,403418677248.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,43.662514,29.378874,6.04,20.06,29.81292
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.86,0.2383,0.372,34908315648.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.485056,22.902073,2.88,11.71,14.56462
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.278,36613783552.0,Real Estate Services,Real Estate,NYQ,USD,28.547945,14.121299,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,2.01,0.3057,1.035,16026670080.0,Information Technology Services,Technology,NMS,USD,15.29878,10.795419,2.52,8.2,11.62067
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.89,0.1762,0.645,52406964224.0,Medical Distribution,Healthcare,NYQ,USD,20.65644,13.620604,2.4,13.04,19.77592
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,1.062,29430300672.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.18,0.546,0.476,27645200384.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.92638,20.298376,0.92,1.63,2.08194
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.78,0.18020001,0.417,17260249088.0,Agricultural Inputs,Basic Materials,NYQ,USD,10.121621,10.121257,2.0,11.1,11.1004
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.446,8704390144.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.47,0.22469999,0.797,151913480192.0,Capital Markets,Financial Services,NYQ,USD,17.365805,12.100131,1.28,5.03,7.21893
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,0.757,20336744448.0,Telecom Services,Communication Services,NMS,USD,3.897457,3.2577925,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.9,1.2038,0.501,363386929152.0,Oil & Gas Integrated,Energy,NYQ,USD,31.732176,14.671532,7.12,5.75,12.43633
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.03,40867905536.0,Restaurants,Consumer Cyclical,NYQ,USD,29.229357,23.45303,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.31,0.1372,0.44,120907628544.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.026884,10.655848,4.08,28.27,29.25436
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.29,0.3923,0.482,22658916352.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.457237,23.826609,1.23,3.04,4.01358
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.245,82043609088.0,Communication Equipment,Technology,NYQ,USD,369.5732,66.35059,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.25,0.053600002,0.313,73381289984.0,Healthcare Plans,Healthcare,NYQ,USD,2.4395392,8.282977,6.24,113.71,33.49037
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.39,0.203,0.598,24350785536.0,Insurance - Property & Casualty,Financial Services,NMS,USD,8.995428,17.142584,3.76,17.5,9.18298
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.05,0.3671,0.962,68527443968.0,Specialty Business Services,Industrials,NMS,USD,36.130802,31.559763,1.8,4.74,5.42653
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.4,0.55,0.912,474627538944.0,Communication Equipment,Technology,NMS,USD,40.14,25.232481,1.68,3.0,4.77242
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,1.91,0.2917,1.124,214732144640.0,Banks - Diversified,Financial Services,NYQ,USD,15.543209,10.048447,2.4,8.1,12.5293
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.96,0.41709998,1.041,26328629248.0,Banks - Regional,Financial Services,NYQ,USD,14.753555,9.708541,1.84,4.22,6.41291
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,5.51,0.8033,0.575,10885340160.0,Household & Personal Products,Consumer Defensive,NYQ,USD,14.637398,14.300328,4.96,6.15,6.29496
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.9,0.4309,0.26,98836226048.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,23.359522,21.196354,5.2,11.71,12.90505
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.14,0.6079,0.371,22418296832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.102493,17.393284,2.28,3.61,4.1723
