Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.37,0.1259,1.086,4249933053952.0,Consumer Electronics,Technology,NMS,USD,35.073936,30.113684,1.08,8.25,9.60892
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.29,0.1731,1.672,574032642048.0,Semiconductor Equipment & Materials,Technology,NMS,USD,68.01505,44.074238,2.12,10.63,16.40414
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.455,173086113792.0,Advertising Agencies,Communication Services,NMS,USD,44.841602,23.49822,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.334,12989267968.0,Auto Parts,Consumer Cyclical,NYQ,USD,36.535717,9.010622,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.306,33911752704.0,Insurance - Diversified,Financial Services,NMS,USD,7.4661536,9.812475,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.72,0.9152,0.603,36821479424.0,Farm Products,Consumer Defensive,NYQ,USD,34.107143,14.220594,2.08,2.24,5.37249
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.85,2.1705,1.516,36715225088.0,Asset Management,Financial Services,NYQ,USD,51.29493,15.2041445,5.4,2.17,7.32103
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.611,213907701760.0,Computer Hardware,Technology,NYQ,USD,58.57931,38.13809,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.22,0.42880002,0.533,58986176512.0,Insurance Brokers,Financial Services,NYQ,USD,37.14725,15.437491,2.8,6.18,14.87094
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.31,0.1722,0.569,13305026560.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.763711,11.951244,3.52,19.51,22.46879
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),5.36,0.3737,0.395,143830614016.0,Telecom Services,Communication Services,NYQ,USD,6.969697,8.119717,1.11,2.97,2.54935
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.32,0.46060002,0.601,28755277824.0,Utilities - Regulated Gas,Utilities,NYQ,USD,21.241678,19.178083,4.0,8.11,8.98265
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.295,41050857472.0,Software - Application,Technology,NMS,USD,28.423975,13.629754,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.04,0.6045,0.845,89520488448.0,Software - Application,Technology,NMS,USD,20.87139,18.366432,6.8,10.73,12.19344
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.349,52174852096.0,Auto Parts,Consumer Cyclical,NYQ,USD,21.977306,18.201756,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.77,0.8711,0.789,26769840128.0,REIT - Residential,Real Estate,NYQ,USD,23.352724,38.731224,7.12,8.08,4.87178
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.46,0.4234,0.833,12418213888.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.282658,14.539557,4.0,8.88,11.16609
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.422,45186330624.0,Aerospace & Defense,Industrials,NMS,USD,226.9676,53.020985,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.66,0.29389998,0.938,55059812352.0,Oil & Gas Equipment & Services,Energy,NMS,USD,17.731628,19.910599,0.92,3.13,2.78746
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.28,0.2332,1.014,16613782528.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.19242,13.805188,0.8,3.43,4.52004
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),1.97,0.273,1.196,404363739136.0,Banks - Diversified,Financial Services,NYQ,USD,14.138957,11.184588,1.12,4.03,5.09451
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0.94,3.0769,0.642,11011119104.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.78,0.7295,0.278,41697529856.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,26.364113,11.298781,4.2,5.74,13.39348
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.617,1079268081664.0,Insurance - Diversified,Financial Services,NYQ,USD,14.901429,23.302513,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.06,0.70559996,1.33,15993008128.0,Specialty Retail,Consumer Cyclical,NYQ,USD,14.051851,10.730093,3.84,5.4,7.0717
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.45,0.4571,1.358,11008023552.0,Biotechnology,Healthcare,NMS,USD,100.92857,34.54295,0.32,0.7,2.04528
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.177,31898476544.0,Drug Manufacturers - General,Healthcare,NMS,USD,23.257265,12.995762,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.38,0.5376,1.434,156588621824.0,Asset Management,Financial Services,NYQ,USD,24.214556,15.772646,22.92,39.71,60.96377
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.22,1.2154,1.585,143823568896.0,Asset Management,Financial Services,NYQ,USD,30.249355,15.60875,4.97,3.89,7.53872
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.552,45233754112.0,Software - Infrastructure,Technology,NYQ,USD,59.375,15.231255,0.0,0.0,0.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.47,0.2556,1.065,99257278464.0,Banks - Diversified,Financial Services,NYQ,USD,17.963974,14.74108,2.12,8.05,9.81
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.198,170643800064.0,Aerospace & Defense,Industrials,NYQ,USD,85.561264,51.74437,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.9,0.20729999,1.088,138114334720.0,Travel Services,Consumer Cyclical,NMS,USD,23.483532,14.487512,1.61,7.59,12.30301
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.559,63437639680.0,Medical Devices,Healthcare,NYQ,USD,17.85774,11.47244,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.37,0.7003,0.238,117664145408.0,Drug Manufacturers - General,Healthcare,NYQ,USD,16.140057,9.31145,2.52,3.57,6.18808
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.69,0.41259998,1.433,1797175902208.0,Semiconductors,Technology,NMS,USD,62.853577,19.475885,2.6,6.01,19.39578
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.85,0.407,0.888,15839403008.0,Information Technology Services,Technology,NYQ,USD,14.647058,13.160196,3.9,9.35,10.40638
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,1.01,0.2052,0.624,21743505408.0,Insurance Brokers,Financial Services,NYQ,USD,20.895767,13.170348,0.65,3.07,4.87079
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.45,0.598,0.354,12228731904.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,17.4183,15.564498,0.92,1.53,1.71223
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.45,9624457216.0,Building Products & Equipment,Industrials,NYQ,USD,34.152676,15.218154,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.7,0.7368,0.617,20707553280.0,Farm Products,Consumer Defensive,NYQ,USD,28.086843,9.740637,2.88,3.8,10.95719
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.22,1.5477,1.062,11823830016.0,REIT - Office,Real Estate,NYQ,USD,33.321606,32.354862,2.8,1.99,2.04946
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.34,0.5061,0.925,22200207360.0,Integrated Freight & Logistics,Industrials,NMS,USD,38.20284,25.647205,2.52,4.93,7.34349
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.149,103519264768.0,Software - Application,Technology,NMS,USD,87.69159,39.928593,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.7,1.176,0.814,11344881664.0,REIT - Residential,Real Estate,NYQ,USD,31.980448,71.71133,4.24,3.58,1.59654
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.6,0.86120003,1.037,123585822720.0,Credit Services,Financial Services,NYQ,USD,61.72923,8.260552,3.2,3.25,24.28651
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.86,0.31190002,0.526,55637942272.0,Medical Distribution,Healthcare,NYQ,USD,36.213413,19.801947,2.05,6.56,11.9968
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,1.05,0.1351,2.331,39130873856.0,Travel Services,Consumer Cyclical,NYQ,USD,12.8693695,10.852595,0.3,2.22,2.63255
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.31,0.61,1.337,60923072512.0,Building Products & Equipment,Industrials,NYQ,USD,48.899998,22.922447,0.96,1.5,3.19992
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.449,72193728512.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,38.26744,30.417582,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.3,0.118999995,0.624,29411133440.0,Specialty Retail,Consumer Cyclical,NMS,USD,41.503395,33.707436,2.36,19.15,23.57907
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.61,0.2958,1.603,490484400128.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,52.901146,35.364357,6.52,20.13,30.11224
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.19,0.2383,0.395,25396334592.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,20.705631,16.490294,2.88,11.72,14.71593
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.221,39439466496.0,Real Estate Services,Real Estate,NYQ,USD,30.75114,15.208194,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.79,0.3057,0.987,17967245312.0,Information Technology Services,Technology,NMS,USD,17.13033,11.9748955,2.52,8.21,11.74457
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.85,0.1762,0.588,55056887808.0,Medical Distribution,Healthcare,NYQ,USD,21.684292,14.297133,2.4,13.05,19.79278
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,1.093,31696830464.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.09,0.546,0.461,28809623552.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.018406,21.13183,0.92,1.63,2.08406
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.85,0.18020001,0.382,16631906304.0,Agricultural Inputs,Basic Materials,NYQ,USD,9.753153,9.355195,2.0,11.1,11.57218
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.449,10923958272.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.39,0.22469999,0.773,160470024192.0,Capital Markets,Financial Services,NYQ,USD,18.343935,12.61824,1.28,5.03,7.31243
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,0.707,22281232384.0,Telecom Services,Communication Services,NMS,USD,3.8466325,3.1835964,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.3,1.2038,0.472,330127212544.0,Oil & Gas Integrated,Energy,NYQ,USD,28.87805,13.129057,7.12,5.74,12.62543
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.978,43612954624.0,Restaurants,Consumer Cyclical,NYQ,USD,31.19266,25.063766,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.2,0.1372,0.421,132159447040.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.048797,11.655546,4.08,28.28,29.23415
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.27,0.3923,0.47,22955096064.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.86842,23.688892,1.23,3.04,4.08968
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.244,69440200704.0,Communication Equipment,Technology,NYQ,USD,164.0669,50.897682,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.26,0.2582,0.302,72926289920.0,Healthcare Plans,Healthcare,NYQ,USD,11.681355,8.241156,6.24,23.6,33.45162
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.03,0.203,0.584,28638701568.0,Insurance - Property & Casualty,Financial Services,NMS,USD,10.579429,20.161213,3.76,17.5,9.18298
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.06,0.3671,0.934,68055285760.0,Specialty Business Services,Industrials,NMS,USD,35.806316,31.30084,1.8,4.75,5.43372
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.43,0.55,1.004,462960918528.0,Communication Equipment,Technology,NMS,USD,39.15333,24.590044,1.68,3.0,4.77673
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,1.71,0.2917,1.115,238712569856.0,Banks - Diversified,Financial Services,NYQ,USD,17.300371,11.123289,2.4,8.09,12.58261
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.63,0.41709998,1.021,29631338496.0,Banks - Regional,Financial Services,NYQ,USD,16.604265,10.8945265,1.84,4.22,6.43167
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,5.2,0.8033,0.545,11540733952.0,Household & Personal Products,Consumer Defensive,NYQ,USD,15.5187,15.296392,4.96,6.15,6.23938
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,2.35,0.95559996,0.244,79790907392.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,18.826088,17.087397,5.2,11.73,12.92356
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.98,0.6079,0.352,23632351232.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.132597,18.32928,2.28,3.62,4.17365
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.61,0.64779997,0.354,349662740480.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,25.556602,23.330118,2.12,3.18,3.48348
