Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.25,0.16469999,0.543,13928045568.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.511005,12.134625,3.52,20.9,23.2706
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.52,0.36630002,0.417,170555883520.0,Telecom Services,Communication Services,NYQ,USD,8.214521,9.708549,1.11,3.03,2.56372
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.35,0.46130002,0.602,28714534912.0,Utilities - Regulated Gas,Utilities,NYQ,USD,20.228573,18.823591,4.0,8.4,9.02697
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.298,53136814080.0,Software - Application,Technology,NMS,USD,36.68513,17.68705,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.46,0.6069,0.823,108436840448.0,Software - Application,Technology,NMS,USD,24.95064,20.37252,6.8,10.94,13.39844
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.344,49384198144.0,Auto Parts,Consumer Cyclical,NYQ,USD,20.814697,17.250278,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.87,0.96980006,0.773,26283393024.0,REIT - Residential,Real Estate,NYQ,USD,25.282967,36.754955,7.12,7.28,5.00776
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.22,0.4179,0.812,13686423552.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.576586,15.932193,4.0,9.14,11.23072
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.397,49784725504.0,Aerospace & Defense,Industrials,NMS,USD,255.34583,58.03661,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.45,0.2958,0.959,64345133056.0,Oil & Gas Equipment & Services,Energy,NMS,USD,20.842443,20.483942,0.92,3.11,3.16443
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.29,0.2292,0.956,16459359232.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,17.713467,13.668614,0.8,3.49,4.52277
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.0,0.2587,1.168,450962325504.0,Banks - Diversified,Financial Services,NYQ,USD,14.8937645,12.178655,1.28,4.33,5.29533
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0.15,3.0769,0.595,13819302912.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.31,0.7249,0.258,49955741696.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,31.6753,13.780231,4.2,5.79,13.30892
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.607,1078981951488.0,Insurance - Diversified,Financial Services,NYQ,USD,12.68319,22.942574,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.5,0.70559996,1.317,18214494208.0,Specialty Retail,Consumer Cyclical,NYQ,USD,16.003702,12.230555,3.84,5.4,7.06591
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.44,0.2759,1.277,11280692224.0,Biotechnology,Healthcare,NMS,USD,62.413795,31.24744,0.32,1.16,2.31699
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.162,31003222016.0,Drug Manufacturers - General,Healthcare,NMS,USD,37.3363,12.643248,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.94,0.5243,1.425,190703173632.0,Asset Management,Financial Services,NYQ,USD,28.113293,18.29668,22.92,41.75,64.14989
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.5,1.1119,1.546,172039208960.0,Asset Management,Financial Services,NYQ,USD,32.271297,19.221344,5.23,4.46,7.48803
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.526,49793888256.0,Software - Infrastructure,Technology,NYQ,USD,148.0,15.9689245,0.0,0.0,0.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.37,0.2474,1.049,110759018496.0,Banks - Diversified,Financial Services,NYQ,USD,19.047842,15.932367,2.22,8.57,10.24581
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.221,182971236352.0,Aerospace & Defense,Industrials,NYQ,USD,83.03584,56.21912,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.79,0.17860001,1.068,164320722944.0,Travel Services,Consumer Cyclical,NMS,USD,23.562222,17.134235,1.68,9.0,12.37639
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.566,75113570304.0,Medical Devices,Healthcare,NYQ,USD,20.983807,15.073478,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),3.9,0.5529,0.225,130386477056.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.059472,9.7353325,2.52,4.54,6.55653
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.62,0.41259998,1.473,1869681393664.0,Semiconductors,Technology,NMS,USD,65.28073,20.121695,2.6,6.02,19.53066
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.53,0.4063,0.889,19778723840.0,Information Technology Services,Technology,NYQ,USD,17.832115,14.76987,4.36,9.59,11.5783
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.92,0.2061,0.581,23603415040.0,Insurance Brokers,Financial Services,NYQ,USD,22.536741,14.627208,0.66,3.13,4.82252
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.3,0.598,0.34,13040922624.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,18.575163,16.697119,0.92,1.53,1.70209
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.418,7801819136.0,Building Products & Equipment,Industrials,NYQ,USD,78.815216,16.235933,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.55,0.6078,0.65,21842022400.0,Farm Products,Consumer Defensive,NYQ,USD,24.502157,10.02445,2.88,4.64,11.34127
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.05,1.5054,1.039,12381059072.0,REIT - Office,Real Estate,NYQ,USD,36.801075,32.72051,2.8,1.86,2.09196
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.69,0.479,0.946,17360592896.0,Integrated Freight & Logistics,Industrials,NMS,USD,28.353056,19.811396,2.52,5.24,7.49922
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.142,89590554624.0,Software - Application,Technology,NMS,USD,64.70518,34.058502,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.84,1.3927001,0.789,11095523328.0,REIT - Residential,Real Estate,NYQ,USD,36.422443,101.2477,4.24,3.03,1.09
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.43,0.16530001,1.016,139473092608.0,Credit Services,Financial Services,NYQ,USD,12.5256195,9.452339,3.2,18.15,24.05119
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.89,0.2833,0.521,54694834176.0,Medical Distribution,Healthcare,NYQ,USD,32.482044,16.777855,2.06,7.24,14.01669
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,1.58,0.1351,2.338,38514536448.0,Travel Services,Consumer Cyclical,NYQ,USD,12.666667,10.660318,0.45,2.22,2.63782
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.52,0.6643,1.309,52143837184.0,Building Products & Equipment,Industrials,NYQ,USD,44.842857,18.990232,0.96,1.4,3.30591
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.488,112483377152.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,39.99471,33.564526,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.3,0.118999995,0.615,31322808320.0,Specialty Retail,Consumer Cyclical,NMS,USD,44.270397,35.844246,2.6,19.12,23.61467
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.76,0.2601,1.605,393743728640.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,36.84172,26.75285,6.52,23.25,32.0179
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.98,0.2245,0.415,30926202880.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,23.063864,19.420774,2.88,12.84,15.24862
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.193,44264480768.0,Real Estate Services,Real Estate,NYQ,USD,34.979404,16.827295,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.77,0.3023,0.94,17429929984.0,Information Technology Services,Technology,NMS,USD,16.757212,11.679231,2.52,8.32,11.93743
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.77,0.1745,0.573,59885383680.0,Medical Distribution,Healthcare,NYQ,USD,23.263159,15.830108,2.4,13.49,19.82425
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,1.105,33329844224.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.37,0.5357,0.461,26895548416.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.303574,19.55001,0.96,1.68,2.08849
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.05,0.14840001,0.398,17903300608.0,Agricultural Inputs,Basic Materials,NYQ,USD,8.775965,11.344054,2.4,13.48,10.42837
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.376,13369270272.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.16,0.2149,0.75,192111886336.0,Capital Markets,Financial Services,NYQ,USD,20.234972,14.237269,1.28,5.49,7.80276
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,0.678,20792123392.0,Telecom Services,Communication Services,NMS,USD,4.014312,3.497971,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.6,0.6718,0.488,392320679936.0,Oil & Gas Integrated,Energy,NYQ,USD,19.23077,15.251447,7.12,10.4,13.11351
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.937,42391502848.0,Restaurants,Consumer Cyclical,NYQ,USD,31.018517,24.469881,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.18,0.1393,0.389,132576272384.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.181497,11.806793,4.08,28.21,29.10528
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.21,0.38619998,0.471,24028755968.0,Household & Personal Products,Consumer Defensive,NYQ,USD,32.467953,25.072895,1.23,3.12,4.04022
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.315,60693647360.0,Communication Equipment,Technology,NYQ,USD,142.4485,44.486706,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.24,0.2539,0.321,74663788544.0,Healthcare Plans,Healthcare,NYQ,USD,11.68086,8.441266,6.24,24.19,33.47365
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.18,0.1709,0.554,26577793024.0,Insurance - Property & Casualty,Financial Services,NMS,USD,8.176109,19.174595,3.76,21.18,9.03122
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.04,0.3666,0.918,79841837056.0,Specialty Business Services,Industrials,NMS,USD,40.552845,32.64286,2.08,4.92,6.11221
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.48,0.4985,1.002,440179425280.0,Communication Equipment,Technology,NMS,USD,33.638554,20.464632,1.68,3.32,5.45722
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,1.93,0.2586,1.102,233717268480.0,Banks - Diversified,Financial Services,NYQ,USD,15.014009,10.814784,2.68,9.28,12.88329
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.48,0.39220002,1.006,31474544640.0,Banks - Regional,Financial Services,NYQ,USD,16.281046,11.471722,1.84,4.59,6.51428
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.69,1.0312,0.541,12782407680.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.020832,16.61119,5.0,4.8,6.36318
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.95,0.95419997,0.267,97014480896.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,22.903225,20.859055,5.2,11.78,12.93443
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.23,0.6692,0.339,21967273984.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.354355,17.114403,2.28,3.33,4.15498
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.43,0.6246,0.342,377376571392.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,26.33934,24.872532,2.12,3.33,3.52638
