Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.22,0.0641,1.267,4811891146752.0,Internet Content & Information,Communication Services,NMS,USD,30.295197,27.45809,0.88,13.11,14.46459
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,5.86,0.8768,0.519,120916828160.0,Tobacco,Consumer Defensive,NYQ,USD,15.116911,12.346542,4.24,4.79,5.8648
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.468,2874514866176.0,Internet Retail,Consumer Cyclical,NMS,USD,31.964117,27.071959,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.74,2.0683,0.633,17841920000.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,31.373983,8.965598,2.6,1.23,4.30423
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.74,0.518,0.511,30331975680.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.71223,18.888313,3.0,5.56,5.80253
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.95,0.55619997,0.552,69971910656.0,Utilities - Regulated Electric,Utilities,NMS,USD,19.023668,18.672619,3.8,6.76,6.88709
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.21,0.21290001,1.084,213411233792.0,Credit Services,Financial Services,NYQ,USD,19.535913,15.546797,3.8,16.01,20.11797
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.64,0.3169,0.541,40141910016.0,Insurance - Diversified,Financial Services,NYQ,USD,13.329226,8.52545,2.0,5.68,8.88047
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,4.04,0.8226,0.9,79434768384.0,REIT - Specialty,Real Estate,NYQ,USD,27.455717,24.688248,6.89,6.21,6.90612
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.84,0.5869,0.634,24601442304.0,Utilities - Regulated Water,Utilities,NYQ,USD,22.577063,19.15833,3.58,5.58,6.57573
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.44,0.1595,1.201,42435022848.0,Asset Management,Financial Services,NYQ,USD,11.765703,9.923703,6.8,40.12,47.56692
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.59,0.1918,1.033,53207187456.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.066467,26.345594,1.36,6.62,8.81134
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,3.0,0.6722,0.435,181564211200.0,Drug Manufacturers - General,Healthcare,NMS,USD,23.414347,14.330595,10.08,14.36,23.46239
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.77,0.2385,1.297,158933991424.0,Electronic Components,Technology,NYQ,USD,37.12356,22.956459,1.0,3.48,5.62761
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,0.95,0.7239,1.194,208360652800.0,Semiconductors,Technology,NMS,USD,78.166664,32.217205,4.07,5.46,13.24727
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),1.04,0.16360001,0.714,67364302848.0,Insurance Brokers,Financial Services,NYQ,USD,17.3017,14.732954,3.28,18.23,21.40847
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.69,0.2331,0.374,13117281280.0,Oil & Gas E&P,Energy,NMS,USD,8.65035,8.965133,1.0,4.29,4.13937
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.66,1.283,1.519,78129651712.0,Asset Management,Financial Services,NYQ,USD,85.232704,12.6849575,2.25,1.59,10.68352
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.36,0.1259,1.065,4379916369920.0,Consumer Electronics,Technology,NMS,USD,36.146667,31.108585,1.08,8.25,9.5861
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.48,0.1826,1.654,349632757760.0,Semiconductor Equipment & Materials,Technology,NMS,USD,45.232033,30.473461,2.12,9.74,14.45717
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.366,162984411136.0,Advertising Agencies,Communication Services,NMS,USD,42.187828,22.14573,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.308,12180878336.0,Auto Parts,Consumer Cyclical,NYQ,USD,34.261906,8.485758,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.33,32653950976.0,Insurance - Diversified,Financial Services,NMS,USD,7.189231,9.415212,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.55,0.9152,0.578,39236079616.0,Farm Products,Consumer Defensive,NYQ,USD,36.34375,15.683276,2.08,2.24,5.19088
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.2,2.1705,1.521,42395185152.0,Asset Management,Financial Services,NYQ,USD,59.23041,17.400711,5.4,2.17,7.38648
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.673,186117832704.0,Computer Hardware,Technology,NYQ,USD,50.79381,33.332882,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.42,0.42880002,0.545,50792292352.0,Insurance Brokers,Financial Services,NYQ,USD,31.935379,13.311667,2.8,6.19,14.85013
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.33,0.1722,0.556,12521678848.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.953357,11.241173,3.36,19.51,22.48164
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.5,0.3651,0.417,171276550144.0,Telecom Services,Communication Services,NYQ,USD,8.108553,9.638582,1.11,3.04,2.55743
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.21,0.46060002,0.648,30190788608.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.27463,20.364115,4.0,8.12,8.8818
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.322,49378426880.0,Software - Application,Technology,NMS,USD,44.80077,16.571323,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.26,0.6045,0.841,83292626944.0,Software - Application,Technology,NMS,USD,19.455648,17.142458,6.8,10.71,12.1552
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.436,55991287808.0,Auto Parts,Consumer Cyclical,NYQ,USD,23.695976,19.31362,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.88,0.8711,0.798,25532626944.0,REIT - Residential,Real Estate,NYQ,USD,22.743494,37.75502,7.12,8.07,4.86134
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.51,0.4234,0.847,12170385408.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,17.937994,14.2493925,4.0,8.87,11.16609
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.435,31288922112.0,Aerospace & Defense,Industrials,NMS,USD,156.52823,36.713966,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.42,0.29389998,0.97,64097558528.0,Oil & Gas Equipment & Services,Energy,NMS,USD,20.642172,23.177977,0.92,3.13,2.78756
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.41,0.2332,1.065,15074877440.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,16.507288,12.526438,0.8,3.43,4.52004
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.25,0.273,1.221,353765031936.0,Banks - Diversified,Financial Services,NYQ,USD,12.369726,9.886714,1.12,4.03,5.04212
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,1.12,3.0769,0.621,9182819328.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.91,0.7295,0.285,39807324160.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.168991,10.745059,4.2,5.74,13.44525
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.622,1044046610432.0,Insurance - Diversified,Financial Services,NYQ,USD,14.410836,22.718367,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,6.77,0.754,1.247,11942203392.0,Specialty Retail,Consumer Cyclical,NYQ,USD,11.246032,8.081926,3.84,5.04,7.01318
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.72,0.4571,1.405,7004886016.0,Biotechnology,Healthcare,NMS,USD,63.914288,21.64762,0.32,0.7,2.06674
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.195,28253315072.0,Drug Manufacturers - General,Healthcare,NMS,USD,20.57742,11.547067,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.08,0.5376,1.456,171382980608.0,Asset Management,Financial Services,NYQ,USD,27.77434,18.200861,22.92,39.75,60.65812
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.06,1.2154,1.634,149678211072.0,Asset Management,Financial Services,NYQ,USD,30.691729,16.278383,4.97,3.99,7.52286
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.57,42573295616.0,Software - Infrastructure,Technology,NYQ,USD,54.603054,14.447324,0.0,0.0,0.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.56,0.2556,1.068,93333815296.0,Banks - Diversified,Financial Services,NYQ,USD,16.870966,14.102752,2.12,8.06,9.64209
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.207,180686782464.0,Aerospace & Defense,Industrials,NYQ,USD,90.95635,54.181126,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,1.04,0.20729999,1.102,119703224320.0,Travel Services,Consumer Cyclical,NMS,USD,20.379948,12.555215,1.61,7.58,12.30405
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.623,79594315776.0,Medical Devices,Healthcare,NYQ,USD,22.405857,14.226962,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.44,0.7003,0.259,115928391680.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.813371,9.231766,2.52,3.59,6.14942
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.59,0.47169998,1.44,2082259861504.0,Semiconductors,Technology,NMS,USD,85.39612,24.162401,2.6,5.15,18.20142
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.72,0.407,0.901,16581928960.0,Information Technology Services,Technology,NYQ,USD,15.317307,13.777125,3.9,9.36,10.40638
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,1.16,0.2052,0.657,18906509312.0,Insurance Brokers,Financial Services,NYQ,USD,18.16938,11.438977,0.65,3.07,4.87631
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.51,0.5294,0.346,11967577088.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.168605,15.3512125,0.92,1.72,1.69954
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.485,7914255360.0,Building Products & Equipment,Industrials,NYQ,USD,28.083971,12.513989,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.27,0.7368,0.627,23895271424.0,Farm Products,Consumer Defensive,NYQ,USD,32.325462,11.313624,2.8,3.81,10.88599
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,5.22,1.5477,1.059,10513241088.0,REIT - Office,Real Estate,NYQ,USD,29.62814,29.496222,3.08,1.99,1.9989
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.58,0.5061,0.943,18833754112.0,Integrated Freight & Logistics,Industrials,NMS,USD,32.344128,21.907057,2.52,4.94,7.29354
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.131,97318920192.0,Software - Application,Technology,NMS,USD,82.05581,37.613476,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.08,1.176,0.822,10304430080.0,REIT - Residential,Real Estate,NYQ,USD,29.047485,83.104904,4.24,3.58,1.25131
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,7.75,0.8478,-0.005,5998707712.0,Packaged Foods,Consumer Defensive,NMS,USD,10.934783,9.194058,1.56,1.84,2.18837
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.72,0.86120003,1.05,115615776768.0,Credit Services,Financial Services,NYQ,USD,57.166153,7.6949644,3.2,3.25,24.14436
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.05,0.31190002,0.538,45524934656.0,Medical Distribution,Healthcare,NYQ,USD,29.676336,16.22883,2.05,6.55,11.97745
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,1.19,0.0661,2.331,34905518080.0,Travel Services,Consumer Cyclical,NYQ,USD,11.101322,9.706009,0.3,2.27,2.59633
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.44,0.61,1.377,55424634880.0,Building Products & Equipment,Industrials,NYQ,USD,44.486668,20.851236,0.96,1.5,3.20029
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.55,55206666240.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,40.424416,33.063076,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.26,0.1269,0.65,32525490176.0,Specialty Retail,Consumer Cyclical,NMS,USD,50.256588,43.585766,2.28,17.46,20.13226
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.66,0.2958,1.625,423845920768.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,45.87338,30.963945,6.04,20.06,29.71908
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.78,0.2383,0.372,37536174080.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,30.681782,24.968466,2.79,11.69,14.36492
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.278,38783553536.0,Real Estate Services,Real Estate,NYQ,USD,30.239725,14.958141,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,2.47,0.3057,1.035,13051292672.0,Information Technology Services,Technology,NMS,USD,12.443362,8.928993,2.52,8.21,11.44138
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.92,0.1762,0.645,50801836032.0,Medical Distribution,Healthcare,NYQ,USD,20.023771,13.186801,2.4,13.04,19.80086
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,1.062,28985884672.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.16,0.546,0.476,27828369408.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.09816,20.432867,0.92,1.63,2.08194
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.63,0.18020001,0.417,18891792384.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.078378,12.011863,2.0,11.1,10.23738
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.446,7664448512.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.43,0.22469999,0.797,155548286976.0,Capital Markets,Financial Services,NYQ,USD,17.781311,12.73432,1.28,5.03,7.02354
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,0.757,20894398464.0,Telecom Services,Communication Services,NMS,USD,4.004329,3.3471243,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.81,1.2038,0.501,371711803392.0,Oil & Gas Integrated,Energy,NYQ,USD,32.45913,15.408481,7.12,5.75,12.11281
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.03,41162932224.0,Restaurants,Consumer Cyclical,NYQ,USD,29.440367,23.630163,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.21,0.1372,0.44,124150136832.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.32661,10.948949,3.88,28.26,29.23477
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.3,0.3923,0.482,22426712064.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.134869,23.603022,1.23,3.04,4.01008
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.245,83647070208.0,Communication Equipment,Technology,NYQ,USD,369.73126,68.37442,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.12,0.2582,0.313,78018535424.0,Healthcare Plans,Healthcare,NYQ,USD,11.849337,8.791551,6.24,24.89,33.54698
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.27,0.203,0.598,25571264512.0,Insurance - Property & Casualty,Financial Services,NMS,USD,9.451687,18.001781,3.76,17.49,9.18298
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.08,0.3671,0.962,66402717696.0,Specialty Business Services,Industrials,NMS,USD,34.501038,30.590593,1.8,4.81,5.42487
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.65,0.5899,0.912,456331132928.0,Communication Equipment,Technology,NMS,USD,38.51,24.849596,1.68,3.0,4.64917
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,1.92,0.2917,1.124,212890107904.0,Banks - Diversified,Financial Services,NYQ,USD,15.428925,9.988405,2.4,8.09,12.49649
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.01,0.41709998,1.041,25871917056.0,Banks - Regional,Financial Services,NYQ,USD,14.497631,9.569213,1.84,4.22,6.39342
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,5.44,0.8033,0.575,11024399360.0,Household & Personal Products,Consumer Defensive,NYQ,USD,14.824389,14.483015,4.96,6.15,6.29496
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.75,0.4309,0.26,107874385920.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,25.379372,23.123121,5.2,11.73,12.87456
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.11,0.6079,0.371,22631452672.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.29363,17.553402,2.28,3.61,4.17355
