Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.29,0.1882,1.266,46860525568.0,Asset Management,Financial Services,NYQ,USD,15.480535,12.867719,6.4,32.11,38.63
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.65,0.19,1.1,43865092096.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.58454,26.017807,1.24,6.21,7.3
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,3.44,0.7572,0.477,148797882368.0,Drug Manufacturers - General,Healthcare,NMS,USD,22.61784,13.371553,9.52,12.22,20.67
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.56,0.2629,1.157,144898801664.0,Electronic Components,Technology,NYQ,USD,47.472,54.944443,0.66,2.5,2.16
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.61,0.97199994,1.085,120632287232.0,Semiconductors,Technology,NMS,USD,62.553574,32.52122,3.96,3.92,7.54
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.8,0.2334,0.872,80202465280.0,Insurance Brokers,Financial Services,NYQ,USD,31.3353,21.388731,2.98,11.87,17.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,4.38,0.346,1.298,8171831808.0,Oil & Gas E&P,Energy,NMS,USD,7.903114,8.305454,1.0,2.89,2.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.48,0.354,1.677,78956888064.0,Asset Management,Financial Services,NYQ,USD,25.751865,16.277122,2.04,5.36,8.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.44,0.1533,1.109,3473692426240.0,Consumer Electronics,Technology,NMS,USD,35.465153,28.167269,1.04,6.6,8.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,1.1,0.1981,1.762,133676523520.0,Semiconductor Equipment & Materials,Technology,NMS,USD,20.04779,17.316822,1.84,8.37,9.69
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.485,18028351488.0,Auto Parts,Consumer Cyclical,NYQ,USD,18.730768,11.861032,,4.42,6.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.488,34433277952.0,Insurance - Diversified,Financial Services,NMS,USD,9.540848,10.205752,,9.67,9.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.31,0.8783,0.671,29582168064.0,Farm Products,Consumer Defensive,NYQ,USD,26.769566,12.143984,2.04,2.3,5.07
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.496,175195111424.0,Computer Hardware,Technology,NYQ,USD,54.662746,14.325797,,2.55,9.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0.87,0.3782,0.725,76211593216.0,Insurance Brokers,Financial Services,NYQ,USD,45.042423,26.35461,2.6,6.6,11.28
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.5,0.22629999,0.547,10748313600.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.45791,11.886719,3.2,13.78,17.92
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),3.75,0.6343,0.639,211437027328.0,Telecom Services,Communication Services,NYQ,USD,16.897142,13.200892,1.11,1.75,2.24
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.09,0.4723,0.736,26733666304.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.034576,23.32493,3.48,7.23,7.14
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.495,67956588544.0,Software - Application,Technology,NMS,USD,66.19191,34.754356,,4.82,9.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.1,0.6032,0.826,118880124928.0,Software - Application,Technology,NMS,USD,29.40882,27.00092,6.16,9.98,10.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.408,72303951872.0,Auto Parts,Consumer Cyclical,NYQ,USD,29.239275,24.794342,,147.82,174.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.59,0.84769994,0.88,27786043392.0,REIT - Residential,Real Estate,NYQ,USD,23.9742,35.22563,7.0,8.14,5.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.27,0.4013,0.908,12917651456.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.59147,15.746197,3.76,8.91,10.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.402,59359531008.0,Aerospace & Defense,Industrials,NMS,USD,185.32599,121.95646,,4.08,6.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.98,0.2876,0.995,45833515008.0,Oil & Gas Equipment & Services,Energy,NMS,USD,15.192811,18.089495,0.92,3.06,2.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.56,0.396,1.062,13931307008.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.341583,14.501416,0.8,2.02,3.53
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.21,0.305,1.345,374643523584.0,Banks - Diversified,Financial Services,NYQ,USD,14.832845,13.819673,1.12,3.41,3.66
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.83,3.0769,0.604,12321767424.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,8.329861,0.68,-0.48,2.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.23,0.74410003,0.297,53553389568.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,34.157223,11.87794,4.16,5.47,15.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.777,1065011904512.0,Insurance - Diversified,Financial Services,NYQ,USD,16.920492,24.588646,,29.18,20.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.01,1.0412999,1.215,15940363264.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.900827,11.092106,3.8,3.63,6.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.62,0.6957,1.466,7973492736.0,Biotechnology,Healthcare,NMS,USD,111.43478,23.406391,0.32,0.46,2.19
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.112,21238650880.0,Drug Manufacturers - General,Healthcare,NMS,USD,13.87548,8.695078,,10.44,16.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.86,0.4984,1.463,173963411456.0,Asset Management,Financial Services,NYQ,USD,27.174892,22.880043,20.84,41.34,49.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,2.35,1.0946,1.758,222730436608.0,Asset Management,Financial Services,NYQ,USD,49.013515,31.106348,4.26,3.7,5.83
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.681,44420386816.0,Software - Infrastructure,Technology,NYQ,USD,15.570514,20.533413,,4.68,
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.99,0.2875,1.144,75094065152.0,Banks - Diversified,Financial Services,NYQ,USD,16.281345,16.306278,2.12,6.54,6.53
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.483,163284762624.0,Aerospace & Defense,Industrials,NYQ,USD,,459.4468,,-16.54,0.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.7,0.2558,1.392,176903602176.0,Travel Services,Consumer Cyclical,NMS,USD,38.023823,26.010578,38.4,143.55,209.85
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.657,152190550016.0,Medical Devices,Healthcare,NYQ,USD,61.136906,36.81362,,1.68,2.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),5.37,0.98800004,0.357,94037327872.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.554216,6.571835,2.48,2.49,7.03
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.66,0.5897,1.172,1699435642880.0,Semiconductors,Technology,NMS,USD,92.511566,58.325768,2.36,3.89,6.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.55,0.49580002,0.973,29520021504.0,Information Technology Services,Technology,NYQ,USD,35.447258,26.955078,3.9,7.11,9.35
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.64,0.1671,0.805,30853515264.0,Insurance Brokers,Financial Services,NYQ,USD,26.956772,22.870415,0.6,3.47,4.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.29,0.50130004,0.515,13081528320.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.368715,14.478948,0.91,1.79,1.9
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.614,15778372608.0,Building Products & Equipment,Industrials,NYQ,USD,21.59304,12.251502,,6.61,11.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,3.43,0.2762,0.648,16329061376.0,Farm Products,Consumer Defensive,NYQ,USD,8.227823,8.776344,2.8,9.92,9.3
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,3.63,196.0,1.242,13645656064.0,REIT - Office,Real Estate,NYQ,USD,3859.0,41.272728,2.8,0.02,1.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.87,0.5636,0.873,15636429824.0,Integrated Freight & Logistics,Industrials,NMS,USD,30.093182,27.817226,2.48,4.4,4.76
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.001,93594861568.0,Software - Application,Technology,NMS,USD,92.582214,50.143066,,3.71,6.85
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,0.0,0.0,2.248,5218519552.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,,18.72388,,-0.93,1.34
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.84,2.9091,0.816,11701472256.0,REIT - Residential,Real Estate,NYQ,USD,76.58042,67.59877,4.2,1.43,1.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,4.69,0.7662,0.053,9906859008.0,Packaged Foods,Consumer Defensive,NMS,USD,16.53234,9.744867,1.56,2.01,3.41
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.07,6.6667,1.171,143098314752.0,Credit Services,Financial Services,NYQ,USD,621.55554,14.288633,2.4,0.36,15.66
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.34,0.3143,0.74,36353998848.0,Medical Distribution,Healthcare,NYQ,USD,23.603102,17.62037,2.04,6.45,8.64
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,0.0,0.0,1.351,8969803776.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,16.511051,15.854112,,3.62,3.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.0,0.0,2.708,42723778560.0,Travel Services,Consumer Cyclical,NYQ,USD,16.497383,18.319767,,1.91,1.72
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.46,0.3678,1.249,52482584576.0,Building Products & Equipment,Industrials,NYQ,USD,35.442528,20.286184,0.9,1.74,3.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.4,0.2872,1.409,202158063616.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,21.98268,19.481716,6.04,19.63,22.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.23,0.2958,0.452,24496025600.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,27.45721,25.513071,2.88,8.53,9.18
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.361,48804806656.0,Real Estate Services,Real Estate,NYQ,USD,46.073036,27.336668,,3.56,6.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.52,0.3103,0.976,21532010496.0,Information Technology Services,Technology,NMS,USD,20.459526,16.23419,2.5,8.03,10.12
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.73,0.2218,0.619,58651971584.0,Medical Distribution,Healthcare,NYQ,USD,31.059547,18.491442,2.2,9.74,16.36
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.442,16335082496.0,Healthcare Plans,Healthcare,NYQ,USD,8.072815,4.7244315,,4.12,7.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.3,0.5944,0.564,24965560320.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.74126,21.977013,0.88,1.43,1.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.34,0.26209998,0.935,13869747200.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.222804,13.855987,2.0,7.63,6.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.472,7524359168.0,Diagnostics & Research,Healthcare,NYQ,USD,,14.872568,,-1.3,10.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.15,0.2796,0.955,169795682304.0,Capital Markets,Financial Services,NYQ,USD,25.14516,24.61579,1.08,3.72,3.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.017,35978072064.0,Telecom Services,Communication Services,NMS,USD,7.210512,7.3616548,,36.53,35.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,4.35,0.8597,0.874,316548382720.0,Oil & Gas Integrated,Energy,NYQ,USD,20.194086,14.230978,6.84,7.78,11.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.018,51798196224.0,Restaurants,Consumer Cyclical,NYQ,USD,34.18584,29.488552,,1.13,1.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.4,0.1634,0.571,110879662080.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.28401,11.77933,3.88,22.64,23.61
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.27,0.546,0.439,22641020928.0,Household & Personal Products,Consumer Defensive,NYQ,USD,43.839626,24.916891,1.18,2.12,3.73
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,1.99,0.3191,0.488,80815120384.0,Healthcare Plans,Healthcare,NYQ,USD,16.60779,9.666667,6.04,18.23,31.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.22,0.2914,0.729,24529139712.0,Insurance - Property & Casualty,Financial Services,NMS,USD,13.60451,21.399727,3.48,11.53,7.33
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.89,0.3545,1.001,81550655488.0,Specialty Business Services,Industrials,NMS,USD,46.09795,43.241455,1.8,4.39,4.68
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.47,0.6353,0.987,263006404608.0,Communication Equipment,Technology,NMS,USD,26.090197,17.058973,1.64,2.55,3.9
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.41,0.3309,1.4,183059103744.0,Banks - Diversified,Financial Services,NYQ,USD,14.688332,13.83032,2.4,6.77,7.19
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.24,0.5122,1.141,22352504832.0,Banks - Regional,Financial Services,NYQ,USD,15.79878,13.390182,1.68,3.28,3.87
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.02,0.7485,0.518,15106384896.0,Household & Personal Products,Consumer Defensive,NYQ,USD,18.943253,16.942387,4.96,6.52,7.29
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.91,1.0261,0.443,94527668224.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,25.392061,25.294117,5.0,10.33,10.37
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.03,0.6239,0.384,21456332800.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.144543,20.022346,2.17,3.39,3.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,3.04,0.7057,0.43,288388907008.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,23.762413,22.56229,2.04,2.82,2.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.79,0.2475,0.93,33782349824.0,Information Technology Services,Technology,NMS,USD,14.030426,13.861724,1.24,4.93,4.99
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.687,83001253888.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,31.1514,90.4874,,10.37,3.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.5,0.56740004,0.351,67308642304.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.39326,21.57513,2.08,3.56,3.86
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,3.99,0.2123,0.926,122064461824.0,Telecom Services,Communication Services,NMS,USD,5.4825873,7.5479455,1.32,6.03,4.38
