Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.811,13226993664.0,Medical Instruments & Supplies,Healthcare,NMS,USD,32.688496,15.047378,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.41,0.2742,1.03,12665109504.0,Security & Protection Services,Industrials,NYQ,USD,19.760754,15.442888,2.08,7.44,9.52024
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.85,0.6465,0.598,18673389568.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.025478,19.641617,2.06,3.14,3.68096
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.01,0.105100006,0.224,55769063424.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.6458225,8.334882,4.32,38.06,25.78081
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.25,0.076799996,1.128,4027212365824.0,Internet Content & Information,Communication Services,NMS,USD,30.768023,24.763714,0.84,10.82,13.44346
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.25,0.076799996,1.128,3999026118656.0,Internet Content & Information,Communication Services,NMS,USD,30.58094,24.590393,0.84,10.81,13.44346
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.46,1.0097001,0.447,109709959168.0,Tobacco,Consumer Defensive,NYQ,USD,15.927186,11.285619,4.24,4.12,5.81448
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.383,2678023782400.0,Internet Retail,Consumer Cyclical,NMS,USD,34.730824,26.535133,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.34,1.9267,0.708,18948493312.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,30.834583,9.336305,2.6,1.33,4.39253
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.68,0.53080004,0.533,30946428928.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.908411,19.322586,3.0,5.35,5.78908
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.81,0.56159997,0.57,73631113216.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.33934,19.73577,3.8,6.66,6.86368
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.16,0.2133,1.133,224495304704.0,Credit Services,Financial Services,NYQ,USD,21.258778,16.230265,3.8,15.38,20.14508
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.34,0.3223,0.601,41325821952.0,Insurance - Diversified,Financial Services,NYQ,USD,14.184162,8.714513,1.8,5.43,8.83813
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.91,1.2593,0.93,82272346112.0,REIT - Specialty,Real Estate,NYQ,USD,32.72913,25.446442,6.89,5.39,6.9326
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.48,0.5707,0.734,26048413696.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.442883,20.279804,3.31,5.69,6.57748
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.39,0.1731,1.266,42921508864.0,Asset Management,Financial Services,NYQ,USD,12.737524,9.99529,6.4,36.27,46.22077
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.58,0.19379999,1.041,53683773440.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.618748,26.881418,1.36,6.4,8.71829
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.87,0.669,0.465,189185802240.0,Drug Manufacturers - General,Healthcare,NMS,USD,24.697397,15.059537,10.08,14.21,23.30417
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.67,0.22309999,1.26,182840934400.0,Electronic Components,Technology,NYQ,USD,44.39403,28.763453,1.0,3.35,5.17045
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.17,0.7239,1.053,170187980800.0,Semiconductors,Technology,NMS,USD,63.729435,26.702393,4.07,5.47,13.05501
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),1.02,0.171,0.825,69428387840.0,Insurance Brokers,Financial Services,NYQ,USD,18.978848,15.100396,3.28,17.02,21.39149
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.7,0.25059998,0.484,13086416896.0,Oil & Gas E&P,Energy,NMS,USD,9.280702,9.539389,1.0,3.99,3.8818
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.78,0.35970002,1.56,66644123648.0,Asset Management,Financial Services,NYQ,USD,20.76311,10.796417,2.04,5.53,10.63501
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.4,0.1304,1.109,3804263874560.0,Consumer Electronics,Technology,NMS,USD,32.804813,27.79463,1.04,7.89,9.31223
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.54,0.1826,1.637,313983827968.0,Semiconductor Equipment & Materials,Technology,NMS,USD,40.661873,28.246323,2.12,9.73,14.00678
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.502,146506874880.0,Advertising Agencies,Communication Services,NMS,USD,41.48421,21.398813,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.511,14835198976.0,Auto Parts,Consumer Cyclical,NYQ,USD,78.76,8.759534,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.384,34273445888.0,Insurance - Diversified,Financial Services,NMS,USD,8.293103,9.539449,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.02,0.91480005,0.636,33173657600.0,Farm Products,Consumer Defensive,NYQ,USD,30.869953,14.167174,2.08,2.23,4.85912
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.8,2.6199,1.536,37264834560.0,Asset Management,Financial Services,NYQ,USD,65.8538,15.166268,5.4,1.71,7.42503
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.475,194395832320.0,Computer Hardware,Technology,NYQ,USD,56.134544,36.11273,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.27,0.45299998,0.683,56538861568.0,Insurance Brokers,Financial Services,NYQ,USD,38.311848,14.827406,2.8,5.74,14.83132
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.51,0.19370002,0.56,11131529216.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.136525,10.053655,3.36,16.92,22.10838
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.33,0.2738,0.539,179354796032.0,Telecom Services,Communication Services,NYQ,USD,8.427632,10.062844,1.11,3.04,2.546
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.13,0.4707,0.688,31128991744.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.500002,21.306278,4.0,7.68,8.8312
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.433,48461078528.0,Software - Application,Technology,NMS,USD,43.707455,16.236515,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.49,0.6071,0.856,78899863552.0,Software - Application,Technology,NMS,USD,18.739674,16.300133,6.8,10.41,11.968
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.406,58128203776.0,Auto Parts,Consumer Cyclical,NYQ,USD,24.569326,20.082518,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,4.16,0.94589996,0.763,23954274304.0,REIT - Residential,Real Estate,NYQ,USD,23.139378,34.22834,7.12,7.39,4.99586
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.2,0.4209,1.003,13141275648.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.459,15.073196,3.76,8.78,11.33469
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.605,30620256256.0,Aerospace & Defense,Industrials,NMS,USD,252.22516,36.035984,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.5,0.3538,0.898,60983160832.0,Oil & Gas Equipment & Services,Energy,NMS,USD,23.650002,21.69924,0.92,2.6,2.83374
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.26,0.24239999,1.142,16903379968.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.245455,14.13095,0.8,3.3,4.49439
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.1,0.28350002,1.237,382875959296.0,Banks - Diversified,Financial Services,NYQ,USD,14.0026245,10.703266,1.12,3.81,4.98446
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.05,3.0769,0.617,9080882176.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.7,0.6814,0.352,56420216832.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.446077,11.531114,4.2,6.12,13.5052
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.699,1029992153088.0,Insurance - Diversified,Financial Services,NYQ,USD,15.384665,21.953896,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,6.19,0.754,1.374,13003748352.0,Specialty Retail,Consumer Cyclical,NYQ,USD,12.313493,8.819726,3.84,5.04,7.0365
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.55,0.6038,1.486,9177549824.0,Biotechnology,Healthcare,NMS,USD,110.67925,27.10771,0.32,0.53,2.16396
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.162,26263906304.0,Drug Manufacturers - General,Healthcare,NMS,USD,20.382689,11.195475,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.17,0.5376,1.493,164027891712.0,Asset Management,Financial Services,NYQ,USD,29.857307,17.56311,22.92,35.32,60.04404
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.75,1.2119,1.735,154408370176.0,Asset Management,Financial Services,NYQ,USD,32.643414,16.445257,4.74,3.87,7.68185
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.613,40197042176.0,Software - Infrastructure,Technology,NYQ,USD,31.500002,13.927987,0.0,0.0,0.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.62,0.2703,1.053,91011031040.0,Banks - Diversified,Financial Services,NYQ,USD,17.636486,13.795545,2.12,7.4,9.4603
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.128,175848357888.0,Aerospace & Defense,Industrials,NYQ,USD,90.22984,48.749084,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.89,0.2319,1.198,143416901632.0,Travel Services,Consumer Cyclical,NMS,USD,26.753323,14.49229,1.57,6.77,12.49768
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.782,94847696896.0,Medical Devices,Healthcare,NYQ,USD,32.896908,16.366367,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.34,0.71970004,0.273,118584000512.0,Drug Manufacturers - General,Healthcare,NYQ,USD,16.786127,9.450311,2.52,3.46,6.14583
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.68,0.47169998,1.253,1805382189056.0,Semiconductors,Technology,NMS,USD,74.08171,21.24272,2.6,5.14,17.9252
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.48,0.4104,1.015,18517514240.0,Information Technology Services,Technology,NYQ,USD,17.564785,15.328933,3.9,9.03,10.3471
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.95,0.19459999,0.826,22651549696.0,Insurance Brokers,Financial Services,NYQ,USD,21.056961,13.359649,0.63,3.16,4.98067
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.13,0.5294,0.421,13398731776.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,16.982557,17.187002,0.92,1.72,1.69954
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.636,9707806720.0,Building Products & Equipment,Industrials,NYQ,USD,22.56298,11.573323,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.29,0.5639,0.696,23708827648.0,Farm Products,Consumer Defensive,NYQ,USD,24.813389,11.921317,2.8,4.93,10.26145
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,5.6,1.9310001,1.047,9743444992.0,REIT - Office,Real Estate,NYQ,USD,31.626436,26.393284,3.08,1.74,2.085
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.5,0.5155,0.935,19988795392.0,Integrated Freight & Logistics,Industrials,NMS,USD,34.816113,23.577065,2.52,4.84,7.1472
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.041,80721035264.0,Software - Application,Technology,NMS,USD,72.012314,31.055979,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.17,1.1863999,0.848,10659063808.0,REIT - Residential,Real Estate,NYQ,USD,28.751413,58.315285,4.24,3.54,1.74534
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,7.8,0.8478,0.025,5962930176.0,Packaged Foods,Consumer Defensive,NMS,USD,10.869565,8.912021,1.56,1.84,2.24416
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.6,0.77379996,1.144,124286803968.0,Credit Services,Financial Services,NYQ,USD,59.476192,8.186809,3.2,3.36,24.41
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.95,0.2932,0.65,50581176320.0,Medical Distribution,Healthcare,NYQ,USD,30.972622,18.556183,2.04,6.94,11.58374
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.52,0.0661,2.482,39739654144.0,Travel Services,Consumer Cyclical,NYQ,USD,12.638767,11.032748,0.15,2.27,2.60044
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.49,0.5325,1.319,54045671424.0,Building Products & Equipment,Industrials,NYQ,USD,38.035294,20.378834,0.96,1.7,3.1729
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.614,82589351936.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,44.33768,35.445984,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.31,0.1269,0.605,27520344064.0,Specialty Retail,Consumer Cyclical,NMS,USD,42.547276,37.41288,2.28,17.45,19.84477
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.76,0.3105,1.519,371692797952.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,42.157642,28.550611,6.04,18.84,27.81902
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.93,0.2591,0.369,31501238272.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.807472,23.055038,2.79,10.44,13.04487
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.348,43408969728.0,Real Estate Services,Real Estate,NYQ,USD,38.200005,16.92672,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.94,0.31,1.018,16774325248.0,Information Technology Services,Technology,NMS,USD,16.094059,11.499111,2.52,8.08,11.3087
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.75,0.2701,0.718,62230364160.0,Medical Distribution,Healthcare,NYQ,USD,38.44952,16.326992,2.4,8.32,19.59332
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.587,18323441664.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.14,0.55,0.532,28063604736.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.8125,20.624107,0.92,1.6,2.08009
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.68,0.22299999,0.516,18280441856.0,Agricultural Inputs,Basic Materials,NYQ,USD,13.261984,13.868939,2.0,8.97,8.57744
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.616,8847506432.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.3,0.2323,0.901,172382453760.0,Capital Markets,Financial Services,NYQ,USD,21.156988,14.225685,1.28,4.65,6.91566
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.026,27297964032.0,Telecom Services,Communication Services,NMS,USD,5.951684,4.564598,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.81,1.0317,0.587,372524908544.0,Oil & Gas Integrated,Energy,NYQ,USD,28.165665,17.47483,7.12,6.64,10.70225
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.064,46173945856.0,Restaurants,Consumer Cyclical,NYQ,USD,30.631578,25.68081,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.19,0.1488,0.503,127397306368.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.689521,11.183994,3.88,25.67,29.12555
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.29,0.39069998,0.473,22628677632.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.63245,23.854887,1.23,3.02,4.00463
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.017,66090311680.0,Communication Equipment,Technology,NYQ,USD,293.83017,56.596092,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.29,0.2723,0.272,72818499584.0,Healthcare Plans,Healthcare,NYQ,USD,12.295896,8.150049,6.24,22.17,33.44765
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.17,0.22940001,0.642,25431343104.0,Insurance - Property & Casualty,Financial Services,NMS,USD,10.767963,17.725168,3.55,15.17,9.21571
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.02,0.3671,1.006,70471344128.0,Specialty Business Services,Industrials,NMS,USD,37.16034,32.46898,1.8,4.74,5.42487
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.03,0.5899,0.819,326399918080.0,Communication Equipment,Technology,NMS,USD,29.715828,18.300882,1.68,2.78,4.51399
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,1.85,0.2917,1.085,226676768768.0,Banks - Diversified,Financial Services,NYQ,USD,16.017305,10.56473,2.4,8.09,12.26534
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.84,0.4456,1.058,27569354752.0,Banks - Regional,Financial Services,NYQ,USD,16.8057,10.268596,1.84,3.86,6.31732
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.75,0.8052,0.645,12739631104.0,Household & Personal Products,Consumer Defensive,NYQ,USD,17.09329,15.472822,4.96,6.11,6.7499
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.75,0.44799998,0.296,107764891648.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,26.591763,23.109726,5.2,11.17,12.85303
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.89,0.6156,0.424,24276295680.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.392046,18.879358,2.28,3.52,4.17493
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.71,0.6711,0.361,326685229056.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,24.967106,21.979805,2.06,3.04,3.45317
