Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.05,0.28959998,1.295,396754026496.0,Banks - Diversified,Financial Services,NYQ,USD,14.338798,10.471037,1.12,3.66,5.01192
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.65,3.0769,0.589,10198866944.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,8.735778,0.52,-0.7,2.27112
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.08,0.71480006,0.262,59201515520.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,35.639175,13.061269,4.2,5.82,15.88054
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.71,1063889666048.0,Insurance - Diversified,Financial Services,NYQ,USD,15.7808,20.385841,,31.25,24.19081
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.63,1.2508,1.433,14009551872.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.006601,9.876514,3.8,3.03,6.75137
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.48,0.65309995,1.469,10657589248.0,Biotechnology,Healthcare,NMS,USD,139.59184,31.56831,0.32,0.49,2.16673
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.127,24838160384.0,Drug Manufacturers - General,Healthcare,NMS,USD,15.43391,11.157034,,10.97,15.17518
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.91,0.53360003,1.484,169401516032.0,Asset Management,Financial Services,NYQ,USD,28.068121,20.38622,20.84,38.9,53.55823
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.02,1.2241,1.752,194746515456.0,Asset Management,Financial Services,NYQ,USD,45.606323,24.730429,4.69,3.48,6.4176
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.665,39994806272.0,Software - Infrastructure,Technology,NYQ,USD,13.201208,20.234138,,4.97,3.24254
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.72,0.2703,1.109,86882721792.0,Banks - Diversified,Financial Services,NYQ,USD,16.836485,13.33162,2.12,7.4,9.34545
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.163,189980917760.0,Aerospace & Defense,Industrials,NYQ,USD,,106.29368,,-13.69,2.28245
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.72,0.24440001,1.234,168110735360.0,Travel Services,Consumer Cyclical,NMS,USD,33.76966,19.478716,38.4,153.6,266.2917
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.671,138964107264.0,Medical Devices,Healthcare,NYQ,USD,50.12834,26.998692,,1.87,3.47202
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.51,0.835,0.295,116078641152.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.198652,9.492259,2.52,2.97,6.007
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.73,0.4948,1.218,1611511496704.0,Semiconductors,Technology,NMS,USD,70.95825,24.134464,2.6,4.79,14.08318
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.76,0.4623,0.994,25792122880.0,Information Technology Services,Technology,NYQ,USD,28.21967,21.512936,3.9,7.83,10.27103
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.83,0.18180001,0.812,27119054848.0,Insurance Brokers,Financial Services,NYQ,USD,24.069698,17.124218,0.66,3.3,4.63846
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.46,0.5298,0.414,12599297024.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.906433,15.668564,0.91,1.71,1.73596
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.569,13975174144.0,Building Products & Equipment,Industrials,NYQ,USD,23.981024,19.965214,,5.27,6.33001
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.73,0.3108,0.768,20391854080.0,Farm Products,Consumer Defensive,NYQ,USD,11.876126,11.758068,2.8,8.88,8.96916
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.22,196.0,1.028,11740623872.0,REIT - Office,Real Estate,NYQ,USD,,32.428288,2.8,-1.28,2.04667
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.45,0.50200003,0.913,20356216832.0,Integrated Freight & Logistics,Industrials,NMS,USD,34.880566,28.774971,2.52,4.94,5.98819
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.022,85335695360.0,Software - Application,Technology,NMS,USD,80.71392,38.89069,,3.88,8.05257
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.9,1.6923,0.824,11522998272.0,REIT - Residential,Real Estate,NYQ,USD,43.659916,86.46846,4.2,2.47,1.24716
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.97,0.80410004,-0.043,7992978944.0,Packaged Foods,Consumer Defensive,NMS,USD,13.819587,10.245064,1.56,1.94,2.61687
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.38,0.8219,1.131,149915648000.0,Credit Services,Financial Services,NYQ,USD,80.28082,11.290271,3.2,2.92,20.76301
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.98,0.3066,0.654,50740797440.0,Medical Distribution,Healthcare,NYQ,USD,32.25982,19.153603,2.04,6.62,11.14986
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.48,0.0,2.516,39612489728.0,Travel Services,Consumer Cyclical,NYQ,USD,14.940595,10.694733,0.15,2.02,2.82195
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.74,0.5406,1.314,47316869120.0,Building Products & Equipment,Industrials,NYQ,USD,34.75,19.025654,0.96,1.6,2.92237
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.553,99428220928.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,104.22954,61.902885,,4.4,7.40854
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.95,0.29479998,1.568,299240914944.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,32.790043,28.467407,6.04,19.48,22.43794
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.08,0.28059998,0.359,28129490944.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.873253,24.191618,2.88,9.31,11.1117
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.345,49073082368.0,Real Estate Services,Real Estate,NYQ,USD,40.81683,22.3812,,4.04,7.36779
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.87,0.3161,1.073,17320988672.0,Information Technology Services,Technology,NMS,USD,16.707966,12.504731,2.52,7.91,10.5688
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.69,0.2764,0.665,67884122112.0,Medical Distribution,Healthcare,NYQ,USD,43.961056,17.93822,2.4,7.96,19.50751
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.48,22693386240.0,Healthcare Plans,Healthcare,NYQ,USD,,15.691965,,-10.67,2.94227
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.38,0.5506,0.584,25501036544.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.72152,20.472557,0.92,1.58,1.90792
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.41,0.24180001,0.681,13775800320.0,Agricultural Inputs,Basic Materials,NYQ,USD,10.28416,11.4640255,2.0,8.27,7.41886
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.616,10649736192.0,Diagnostics & Research,Healthcare,NYQ,USD,,19.743055,,-1.53,10.96031
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.07,0.2482,0.937,185007144960.0,Capital Markets,Financial Services,NYQ,USD,23.868853,17.802992,1.08,4.27,5.72488
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.058,27637821440.0,Telecom Services,Communication Services,NMS,USD,5.611203,4.74142,,36.06,42.67498
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.17,0.9508,0.687,336958914560.0,Oil & Gas Integrated,Energy,NYQ,USD,23.521801,22.63582,6.84,7.11,7.38829
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.974,54426521600.0,Restaurants,Consumer Cyclical,NYQ,USD,35.920353,33.363472,,1.13,1.2166
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.29,0.1571,0.513,120009768960.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.578772,11.444677,3.88,23.93,26.30131
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.34,0.3687,0.46,21963761664.0,Household & Personal Products,Consumer Defensive,NYQ,USD,28.44164,24.102959,1.18,3.17,3.74062
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.22,0.2625,0.269,72391098368.0,Healthcare Plans,Healthcare,NYQ,USD,11.996458,8.896034,6.04,22.59,30.46301
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.16,0.2545,0.673,25595691008.0,Insurance - Property & Casualty,Financial Services,NMS,USD,12.178572,19.100742,3.48,13.44,8.5693
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.93,0.36360002,0.972,78264590336.0,Specialty Business Services,Industrials,NMS,USD,41.95032,35.93937,1.8,4.63,5.40438
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.17,0.6293,0.863,294000951296.0,Communication Equipment,Technology,NMS,USD,28.729733,16.636671,1.64,2.59,4.47265
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.06,0.3202,1.166,206935343104.0,Banks - Diversified,Financial Services,NYQ,USD,15.787922,9.539206,2.4,7.12,11.784
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.08,0.4706,1.086,25850744832.0,Banks - Regional,Financial Services,NYQ,USD,16.787115,11.909209,1.84,3.57,5.03224
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.56,0.76919997,0.575,13589833728.0,Household & Personal Products,Consumer Defensive,NYQ,USD,17.489798,16.498465,4.96,6.37,6.75275
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.86,1.0368,0.291,99247882240.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,26.695442,23.507898,5.0,10.31,11.70798
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.08,0.6174,0.484,21582358528.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.43804,18.396982,2.17,3.47,3.85498
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.86,0.6672,0.387,307453984768.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,23.65563,22.187094,2.04,3.02,3.21989
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.47,0.2847,0.954,42343927808.0,Information Technology Services,Technology,NMS,USD,20.069443,15.405035,1.24,4.32,5.62803
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.707,68994596864.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,22.114088,38.376564,,11.57,6.66709
