Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.594,15161029632.0,Software - Infrastructure,Technology,NMS,USD,33.543976,13.546115,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.82,0.5797,1.433,23188350976.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,10.07,6.8946996,1.343,7059656192.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.811,12605356032.0,Medical Instruments & Supplies,Healthcare,NMS,USD,29.531878,14.231724,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.54,0.2842,1.03,11814462464.0,Security & Protection Services,Industrials,NYQ,USD,18.78142,14.403428,2.12,7.32,9.54495
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.84,0.6465,0.598,18965241856.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.38535,19.953533,2.09,3.14,3.68005
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.03,0.090299994,0.224,55927271424.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,4.8077006,8.417977,4.32,45.19,25.80905
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.24,0.0641,1.128,4662022373376.0,Internet Content & Information,Communication Services,NMS,USD,29.329268,28.444496,0.84,13.12,13.5281
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.24,0.0641,1.128,4620328370176.0,Internet Content & Information,Communication Services,NMS,USD,29.155725,28.233086,0.84,13.1,13.5281
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.22,1.0097001,0.447,121463398400.0,Tobacco,Consumer Defensive,NYQ,USD,17.633495,12.474802,4.24,4.12,5.82374
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.383,2850521874432.0,Internet Retail,Consumer Cyclical,NMS,USD,31.743711,26.977953,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.83,1.9267,0.708,17576218624.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,28.601503,8.720291,2.6,1.33,4.36224
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.64,0.53080004,0.533,31441639424.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.24299,19.59726,3.0,5.35,5.79928
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.77,0.56159997,0.57,74527989760.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.587088,19.939793,3.8,6.66,6.8762
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.18,0.21290001,1.133,220425551872.0,Credit Services,Financial Services,NYQ,USD,20.165417,16.06863,3.8,16.02,20.10439
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.41,0.3223,0.601,40008036352.0,Insurance - Diversified,Financial Services,NYQ,USD,13.775323,8.470085,1.8,5.43,8.83108
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.77,0.8226,0.93,85123325952.0,REIT - Specialty,Real Estate,NYQ,USD,29.469357,26.503717,6.89,6.2,6.89375
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.71,0.5869,0.734,25077925888.0,Utilities - Regulated Water,Utilities,NYQ,USD,22.769505,19.52939,3.58,5.64,6.57573
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.43,0.1595,1.266,42778578944.0,Asset Management,Financial Services,NYQ,USD,11.834248,10.01553,6.8,40.12,47.40538
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.6,0.19379999,1.041,53944905728.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.57402,27.012177,1.36,6.62,8.71829
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.91,0.6722,0.465,186866106368.0,Drug Manufacturers - General,Healthcare,NMS,USD,24.332397,14.821273,10.08,14.23,23.36169
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.68,0.2385,0.0,181058256896.0,Electronic Components,Technology,NYQ,USD,42.318966,28.352068,1.0,3.48,5.19433
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.01,0.7239,1.053,196385013760.0,Semiconductors,Technology,NMS,USD,73.27141,30.59863,4.07,5.49,13.14634
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),1.05,0.171,0.825,66560200704.0,Insurance Brokers,Financial Services,NYQ,USD,18.31081,14.569204,3.28,17.02,21.39101
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.46,0.25059998,0.484,14393998336.0,Oil & Gas E&P,Energy,NMS,USD,10.20802,10.282315,1.0,3.99,3.96117
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.58,0.35970002,1.56,74209533952.0,Asset Management,Financial Services,NYQ,USD,23.276672,12.120825,2.04,5.53,10.61974
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.38,0.1304,1.109,3983727394816.0,Consumer Electronics,Technology,NMS,USD,34.348103,28.876884,1.04,7.9,9.39679
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.54,0.1826,1.637,313071140864.0,Semiconductor Equipment & Materials,Technology,NMS,USD,40.419056,28.035816,2.12,9.76,14.07093
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.502,150090072064.0,Advertising Agencies,Communication Services,NMS,USD,44.457172,21.943645,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.511,15134062592.0,Auto Parts,Consumer Cyclical,NYQ,USD,80.346664,9.001715,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.384,33363271680.0,Insurance - Diversified,Financial Services,NMS,USD,7.266154,9.397705,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.79,0.91480005,0.636,35920461824.0,Farm Products,Consumer Defensive,NYQ,USD,33.42601,15.323292,2.08,2.23,4.86449
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.6,2.6199,1.536,38811578368.0,Asset Management,Financial Services,NYQ,USD,68.65497,15.858543,5.4,1.71,7.40295
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.475,217471156224.0,Computer Hardware,Technology,NYQ,USD,62.80364,40.11763,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.36,0.45299998,0.683,53065437184.0,Insurance Brokers,Financial Services,NYQ,USD,35.958187,13.916495,2.8,5.74,14.83132
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.42,0.19370002,0.56,11763173376.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.947461,10.686898,3.36,16.94,22.10838
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.25,0.3651,0.539,181560082432.0,Telecom Services,Communication Services,NYQ,USD,8.595394,10.226806,1.11,3.04,2.55505
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.11,0.4707,0.688,31430090752.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.736979,21.428797,4.0,7.68,8.86564
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.433,50006999040.0,Software - Application,Technology,NMS,USD,45.229008,16.803982,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.16,0.6045,0.856,84903165952.0,Software - Application,Technology,NMS,USD,19.770523,17.49299,6.8,10.72,12.11571
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.406,61367709696.0,Auto Parts,Consumer Cyclical,NYQ,USD,25.973145,21.168161,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.89,0.8711,0.763,25457508352.0,REIT - Residential,Real Estate,NYQ,USD,22.648516,37.006706,7.12,8.08,4.94505
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.44,0.4234,1.003,12609008640.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.43982,14.681056,4.0,8.89,11.16609
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.605,32370688000.0,Aerospace & Defense,Industrials,NMS,USD,262.58826,38.013885,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.32,0.29389998,0.898,69117419520.0,Oil & Gas Equipment & Services,Energy,NMS,USD,22.258785,25.000357,0.92,3.13,2.78676
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.31,0.24239999,1.142,16256628736.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.509092,13.590277,0.8,3.3,4.49439
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.1,0.2736,1.237,381164879872.0,Banks - Diversified,Financial Services,NYQ,USD,13.298508,10.607479,1.12,4.02,5.03984
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.13,3.0769,0.617,9075719168.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.82,0.6814,0.352,42396909568.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,24.313211,11.036918,4.2,6.13,13.50377
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.699,1021494099968.0,Insurance - Diversified,Financial Services,NYQ,USD,15.26757,21.774733,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,6.35,0.754,1.374,12674779136.0,Specialty Retail,Consumer Cyclical,NYQ,USD,12.001985,8.625189,3.84,5.04,7.01318
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.58,0.6038,1.486,8654996480.0,Biotechnology,Healthcare,NMS,USD,104.377365,25.589907,0.32,0.53,2.16179
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.162,27944753152.0,Drug Manufacturers - General,Healthcare,NMS,USD,20.374596,11.875282,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.15,0.5376,1.493,165556895744.0,Asset Management,Financial Services,NYQ,USD,26.807547,17.56731,22.92,39.75,60.65812
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.96,1.2154,1.735,153491668992.0,Asset Management,Financial Services,NYQ,USD,32.117645,16.627914,4.97,3.91,7.55236
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.613,41999659008.0,Software - Infrastructure,Technology,NYQ,USD,33.576195,14.689279,0.0,0.0,0.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.58,0.2556,1.053,92228747264.0,Banks - Diversified,Financial Services,NYQ,USD,16.671215,13.974559,2.12,8.06,9.61533
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.128,180544880640.0,Aerospace & Defense,Industrials,NYQ,USD,90.88492,52.289116,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.93,0.20729999,0.0,130458542080.0,Travel Services,Consumer Cyclical,NMS,USD,22.211082,13.673087,1.57,7.58,12.31324
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.782,85618548736.0,Medical Devices,Healthcare,NYQ,USD,24.1046,15.304226,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.16,0.7003,0.273,123708751872.0,Drug Manufacturers - General,Healthcare,NYQ,USD,17.51156,9.896495,2.52,3.46,6.12237
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.62,0.47169998,1.253,1976392613888.0,Semiconductors,Technology,NMS,USD,81.37037,23.039581,2.6,5.13,18.11795
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.43,0.4104,1.015,17976967168.0,Information Technology Services,Technology,NYQ,USD,16.468449,14.830509,3.9,9.35,10.38265
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,1.07,0.2052,0.826,20387713024.0,Insurance Brokers,Financial Services,NYQ,USD,19.592834,12.289883,0.65,3.07,4.89427
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.55,0.5294,0.421,11820792832.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,14.982558,15.162927,0.92,1.72,1.69954
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.636,8503598080.0,Building Products & Equipment,Industrials,NYQ,USD,30.187023,11.34141,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.2,0.7368,0.0,24653881344.0,Farm Products,Consumer Defensive,NYQ,USD,33.439472,12.130949,2.8,3.8,10.47486
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,5.27,1.5477,1.047,10350089216.0,REIT - Office,Real Estate,NYQ,USD,29.376884,28.038368,3.08,1.99,2.085
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.35,0.5061,0.935,21566453760.0,Integrated Freight & Logistics,Industrials,NMS,USD,36.729294,25.101997,2.52,4.95,7.24285
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.041,90997178368.0,Software - Application,Technology,NMS,USD,77.007,35.135616,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.04,1.1863999,0.848,10556581888.0,REIT - Residential,Real Estate,NYQ,USD,29.666666,75.458954,4.24,3.54,1.39175
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,7.5,0.8478,0.025,6198466048.0,Packaged Foods,Consumer Defensive,NMS,USD,11.298913,9.46605,1.56,1.84,2.19627
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.67,0.8615,1.144,121321676800.0,Credit Services,Financial Services,NYQ,USD,59.04321,7.9640307,3.2,3.24,24.0205
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.01,0.2932,0.65,45387755520.0,Medical Distribution,Healthcare,NYQ,USD,29.40244,16.648483,2.04,6.56,11.58544
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.57,0.0661,2.482,36720050176.0,Travel Services,Consumer Cyclical,NYQ,USD,11.678414,10.203963,0.15,2.27,2.59801
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.55,0.5325,1.319,56116056064.0,Building Products & Equipment,Industrials,NYQ,USD,44.78,21.167105,0.96,1.5,3.17332
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.614,87458799616.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,45.863266,37.299015,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.28,0.1269,0.605,30474579968.0,Specialty Retail,Consumer Cyclical,NMS,USD,47.168674,41.19667,2.28,17.43,19.95671
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.75,0.3105,1.519,414156881920.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,44.24006,31.811728,6.04,20.12,27.98056
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.93,0.2591,0.369,31432108032.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.82709,22.532528,2.79,10.41,13.31808
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.348,41793708032.0,Real Estate Services,Real Estate,NYQ,USD,32.586758,16.100376,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.84,0.31,1.018,17660512256.0,Information Technology Services,Technology,NMS,USD,16.944307,12.074928,2.52,8.08,11.33837
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.78,0.2701,0.718,59917398016.0,Medical Distribution,Healthcare,NYQ,USD,37.020435,15.721397,2.4,8.32,19.59177
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.587,26511960064.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.11,0.546,0.532,28554498048.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.779142,20.960285,0.92,1.63,2.08251
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.61,0.22299999,0.516,19079159808.0,Agricultural Inputs,Basic Materials,NYQ,USD,13.846153,12.844483,2.0,8.97,9.66952
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.616,8238627328.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.4,0.22469999,0.901,160572555264.0,Capital Markets,Financial Services,NYQ,USD,18.218687,13.114247,1.28,5.03,6.98782
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.026,23318431744.0,Telecom Services,Communication Services,NMS,USD,4.467676,3.735436,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.68,1.0317,0.587,385053949952.0,Oil & Gas Integrated,Energy,NYQ,USD,29.156862,16.476974,7.12,6.63,11.73213
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.064,43690684416.0,Restaurants,Consumer Cyclical,NYQ,USD,31.183487,24.990261,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.19,0.1372,0.503,126830247936.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.558854,11.178777,3.88,28.29,29.25186
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.27,0.39069998,0.473,22991095808.0,Household & Personal Products,Consumer Defensive,NYQ,USD,32.139072,24.283394,1.23,3.02,3.99697
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.017,74598989824.0,Communication Equipment,Technology,NYQ,USD,333.9114,62.428783,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.13,0.2723,0.272,76857827328.0,Healthcare Plans,Healthcare,NYQ,USD,13.095087,8.697249,6.24,22.19,33.41056
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.17,0.203,0.642,25306750976.0,Insurance - Property & Casualty,Financial Services,NMS,USD,9.353917,17.866642,3.55,17.49,9.15673
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.03,0.3671,1.006,69899223040.0,Specialty Business Services,Industrials,NMS,USD,36.936577,32.20538,1.8,4.73,5.42487
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.84,0.5899,0.819,361415213056.0,Communication Equipment,Technology,NMS,USD,32.91367,20.280514,1.68,2.78,4.51172
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,1.88,0.2917,1.085,223877857280.0,Banks - Diversified,Financial Services,NYQ,USD,15.8195305,10.324598,2.4,8.09,12.39564
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.83,0.41709998,1.058,27712835584.0,Banks - Regional,Financial Services,NYQ,USD,15.414694,10.181723,1.84,4.22,6.3889
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,5.14,0.8033,0.645,11660740608.0,Household & Personal Products,Consumer Defensive,NYQ,USD,15.78396,14.394632,4.96,6.11,6.69972
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.81,0.4309,0.296,104294277120.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,24.578993,22.36628,5.2,11.71,12.86848
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.97,0.6079,0.424,23706490880.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.257618,18.386475,2.28,3.61,4.17372
