Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.83,0.15720001,1.147,266216701952.0,Credit Services,Financial Services,NYQ,USD,25.709677,21.923386,3.16,14.88,17.44986
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.12,0.3058,0.626,47034925056.0,Insurance - Diversified,Financial Services,NYQ,USD,15.269785,10.800208,1.8,5.56,7.86096
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.76,1.0718,0.915,84612997120.0,REIT - Specialty,Real Estate,NYQ,USD,28.819777,25.88484,6.8,6.27,6.98092
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.52,0.55979997,0.751,25668505600.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.078949,21.593752,3.31,5.7,6.09204
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.3,0.16950001,1.263,46535274496.0,Asset Management,Financial Services,NYQ,USD,13.587393,11.891171,6.4,36.33,41.51231
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.61,0.1909,1.047,46592651264.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.870459,25.341705,1.24,6.33,7.96079
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,3.04,0.72620004,0.447,171096834048.0,Drug Manufacturers - General,Healthcare,NMS,USD,24.573858,14.483512,9.66,12.93,21.93805
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.77,0.22,1.194,158196940800.0,Electronic Components,Technology,NYQ,USD,43.08,32.296356,1.0,3.0,4.00169
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.42,0.8531,1.039,136770191360.0,Semiconductors,Technology,NMS,USD,61.38901,24.81649,3.96,4.55,11.25542
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.84,0.22719999,0.833,76286533632.0,Insurance Brokers,Financial Services,NYQ,USD,28.325861,18.579632,2.98,12.49,19.04182
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,3.86,0.2392,0.755,9271320576.0,Oil & Gas E&P,Energy,NMS,USD,6.1992826,9.54674,1.0,4.18,2.71433
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.38,0.28350002,1.605,85931565056.0,Asset Management,Financial Services,NYQ,USD,21.61314,15.994859,2.04,6.85,9.2561
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.37,0.1367,1.107,4129783545856.0,Consumer Electronics,Technology,NMS,USD,37.302948,30.534452,1.04,7.46,9.11364
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.71,0.19860001,1.666,206497677312.0,Semiconductor Equipment & Materials,Technology,NMS,USD,29.93187,22.611294,1.84,8.66,11.46374
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.509,226854060032.0,Advertising Agencies,Communication Services,NMS,USD,79.36923,48.100906,,8.45,13.94298
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.516,17155117056.0,Auto Parts,Consumer Cyclical,NYQ,USD,59.681816,9.381005,,1.32,8.39782
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.447,35052847104.0,Insurance - Diversified,Financial Services,NMS,USD,8.802249,10.154556,,10.67,9.24905
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.4,0.82519996,0.686,28838987776.0,Farm Products,Consumer Defensive,NYQ,USD,24.394308,13.792105,2.04,2.46,4.35104
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,2.58,1.8101,1.545,56934604800.0,Asset Management,Financial Services,NYQ,USD,73.6356,26.672806,4.48,2.36,6.51525
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.411,157108420608.0,Computer Hardware,Technology,NYQ,USD,47.43726,37.12377,,2.63,3.36065
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.02,0.4073,0.688,65582858240.0,Insurance Brokers,Financial Services,NYQ,USD,40.795525,19.029282,2.6,6.26,13.42037
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.54,0.195,0.573,11570297856.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.964678,11.016931,3.52,16.42,20.81342
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.52,0.3616,0.593,175756476416.0,Telecom Services,Communication Services,NYQ,USD,8.006515,11.000322,1.11,3.07,2.23448
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.38,0.4665,0.747,27224307712.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.569704,19.40301,4.0,7.46,8.67752
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.475,63397322752.0,Software - Application,Technology,NMS,USD,57.794178,25.688318,,5.15,11.58659
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.56,0.6081,0.86,107794317312.0,Software - Application,Technology,NMS,USD,26.242603,22.278875,6.8,10.14,11.94405
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.405,57147101184.0,Auto Parts,Consumer Cyclical,NYQ,USD,24.03872,19.428251,,143.34,177.35564
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.96,0.84760004,0.743,25187555328.0,REIT - Residential,Real Estate,NYQ,USD,21.546894,33.924503,7.0,8.21,5.21452
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.06,0.4132,1.015,14114139136.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.75,17.35527,3.76,8.8,10.5213
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.395,44527599616.0,Aerospace & Defense,Industrials,NMS,USD,178.56963,74.82351,,3.16,7.54148
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.96,0.3103,0.892,46240223232.0,Oil & Gas Equipment & Services,Energy,NMS,USD,16.15862,17.54386,0.92,2.9,2.67102
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.57,0.31129998,1.135,13855099904.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.80934,12.750068,0.8,2.57,3.99292
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.03,0.28959998,1.304,408419074048.0,Banks - Diversified,Financial Services,NYQ,USD,15.065574,12.602016,1.12,3.66,4.37549
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.72,3.0769,0.607,9844168704.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,8.294532,0.52,-0.7,2.30875
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.09,0.71480006,0.277,57580589056.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,34.457977,12.627285,4.2,5.83,15.9092
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.703,1077631844352.0,Insurance - Diversified,Financial Services,NYQ,USD,15.974416,20.649164,,31.27,24.19081
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.17,1.2508,1.391,15434038272.0,Specialty Retail,Consumer Cyclical,NYQ,USD,24.244225,10.885914,3.8,3.03,6.74817
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.55,0.65309995,1.463,9116601344.0,Biotechnology,Healthcare,NMS,USD,119.40816,26.73936,0.32,0.49,2.18816
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.128,25540866048.0,Drug Manufacturers - General,Healthcare,NMS,USD,15.870556,11.46176,,10.97,15.18964
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.91,0.53360003,1.484,168973303808.0,Asset Management,Financial Services,NYQ,USD,28.011572,20.247587,20.84,38.88,53.78863
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.1,1.2241,1.762,185506742272.0,Asset Management,Financial Services,NYQ,USD,43.442528,23.559551,4.69,3.48,6.41693
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.658,39470563328.0,Software - Infrastructure,Technology,NYQ,USD,13.02817,19.814554,,4.97,3.2678
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.81,0.27989998,1.12,82534334464.0,Banks - Diversified,Financial Services,NYQ,USD,16.887445,14.352465,2.12,6.93,8.154
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.175,160044105728.0,Aerospace & Defense,Industrials,NYQ,USD,,85.817696,,-13.69,2.38156
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.72,0.24440001,1.254,171825545216.0,Travel Services,Consumer Cyclical,NMS,USD,34.482212,19.94454,38.4,153.75,265.81912
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.674,137244483584.0,Medical Devices,Healthcare,NYQ,USD,49.508022,26.71029,,1.87,3.46608
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.81,0.835,0.302,106693820416.0,Drug Manufacturers - General,Healthcare,NYQ,USD,17.646465,8.732366,2.52,2.97,6.00181
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.72,0.4948,1.204,1699720724480.0,Semiconductors,Technology,NMS,USD,75.14196,26.154604,2.6,4.79,13.76163
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.7,0.4623,0.994,26853175296.0,Information Technology Services,Technology,NYQ,USD,29.418158,22.402922,3.9,7.82,10.26875
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.81,0.18180001,0.815,27866767360.0,Insurance Brokers,Financial Services,NYQ,USD,24.733334,17.497637,0.66,3.3,4.66463
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,2.96,0.5298,0.403,14248322048.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,17.988304,17.744345,0.91,1.71,1.73351
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.565,11995782144.0,Building Products & Equipment,Industrials,NYQ,USD,20.58444,16.797146,,5.27,6.45824
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,3.02,0.3108,0.778,18573756416.0,Farm Products,Consumer Defensive,NYQ,USD,10.454954,10.457369,2.8,8.88,8.87795
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,3.92,196.0,1.008,12632182784.0,REIT - Office,Real Estate,NYQ,USD,,34.890823,2.8,-1.28,2.04667
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.6,0.50200003,0.906,18558169088.0,Integrated Freight & Logistics,Industrials,NMS,USD,31.864098,26.281183,2.52,4.93,5.97728
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.051,88074215424.0,Software - Application,Technology,NMS,USD,83.30412,40.148613,,3.88,8.05059
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.03,1.6923,0.825,11137260544.0,REIT - Residential,Real Estate,NYQ,USD,42.198383,77.94879,4.2,2.47,1.33716
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.43,0.80410004,-0.057,8568377856.0,Packaged Foods,Consumer Defensive,NMS,USD,14.814432,10.942861,1.56,1.94,2.62637
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.35,0.8219,1.166,152121982976.0,Credit Services,Financial Services,NYQ,USD,81.184296,11.443623,3.2,2.93,20.78625
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.03,0.3066,0.635,47086583808.0,Medical Distribution,Healthcare,NYQ,USD,29.846386,17.878601,2.04,6.64,11.08476
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.0,0.0,2.536,37449465856.0,Travel Services,Consumer Cyclical,NYQ,USD,14.237113,11.454687,,1.94,2.41124
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.81,0.5406,1.298,45053149184.0,Building Products & Equipment,Industrials,NYQ,USD,33.087498,17.758604,0.96,1.6,2.98109
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.01,0.29479998,1.563,280098865152.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,30.676758,26.815191,6.04,19.49,22.29669
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.14,0.28059998,0.353,26477154304.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,27.177229,23.276758,2.88,9.31,10.87007
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.337,47489888256.0,Real Estate Services,Real Estate,NYQ,USD,39.5,21.706633,,4.04,7.35167
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.74,0.3161,1.063,18994632704.0,Information Technology Services,Technology,NMS,USD,18.322376,13.684518,2.52,7.91,10.5908
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.69,0.2764,0.633,67121729536.0,Medical Distribution,Healthcare,NYQ,USD,43.467335,17.706081,2.4,7.96,19.54131
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.476,20078510080.0,Healthcare Plans,Healthcare,NYQ,USD,,14.125417,,-10.67,2.89195
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.43,0.5506,0.558,24704536576.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.949366,19.831142,0.92,1.58,1.90811
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.53,0.24180001,0.679,12826639360.0,Agricultural Inputs,Basic Materials,NYQ,USD,9.575574,10.8890705,2.0,8.27,7.27243
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.635,9500062720.0,Diagnostics & Research,Healthcare,NYQ,USD,,17.647118,,-1.52,10.93833
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.12,0.2482,0.956,175440953344.0,Capital Markets,Financial Services,NYQ,USD,22.63466,17.2074,1.08,4.27,5.61677
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.065,28219699200.0,Telecom Services,Communication Services,NMS,USD,5.7309294,4.8232446,,36.05,42.83424
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.56,0.9508,0.673,302203207680.0,Oil & Gas Integrated,Energy,NYQ,USD,21.09564,19.565258,6.84,7.11,7.66614
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.991,48459583488.0,Restaurants,Consumer Cyclical,NYQ,USD,31.9823,29.594328,,1.13,1.22118
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.26,0.1571,0.522,122983997440.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.885129,11.763302,3.88,23.94,26.22308
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.39,0.3687,0.454,20611733504.0,Household & Personal Products,Consumer Defensive,NYQ,USD,26.690851,22.564774,1.18,3.17,3.74965
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.2,0.2625,0.263,73379463168.0,Healthcare Plans,Healthcare,NYQ,USD,12.165634,8.961527,6.04,22.58,30.65326
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.1,0.2545,0.695,25936592896.0,Insurance - Property & Casualty,Financial Services,NMS,USD,12.349962,19.357805,3.48,13.43,8.56812
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.96,0.36,0.963,75565309952.0,Specialty Business Services,Industrials,NMS,USD,41.673332,34.998104,1.8,4.5,5.35829
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.11,0.6293,0.864,307395166208.0,Communication Equipment,Technology,NMS,USD,30.038612,17.414078,1.64,2.59,4.46765
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.15,0.3202,1.196,205812400128.0,Banks - Diversified,Financial Services,NYQ,USD,15.702248,11.338743,2.4,7.12,9.86
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.15,0.4706,1.106,25186467840.0,Banks - Regional,Financial Services,NYQ,USD,16.355742,11.621173,1.84,3.57,5.02445
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.77,0.76919997,0.568,12687178752.0,Household & Personal Products,Consumer Defensive,NYQ,USD,16.3281,15.39124,4.96,6.37,6.75774
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.83,1.0368,0.293,98642067456.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,26.53249,23.441792,5.0,10.31,11.66933
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.11,0.6174,0.471,21253691392.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.1268,18.126228,2.17,3.47,3.85298
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.89,0.6672,0.393,303494594560.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,23.350992,21.903816,2.04,3.02,3.21953
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.48,0.2847,0.967,40995954688.0,Information Technology Services,Technology,NMS,USD,19.430555,14.950655,1.24,4.32,5.61447
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.691,72122621952.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,23.096718,38.204422,,11.58,7.00076
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.66,0.5714,0.295,63316013056.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.943977,20.394615,2.08,3.57,3.84121
