Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.25,0.0641,1.247,4360345223168.0,Internet Content & Information,Communication Services,NMS,USD,26.746258,24.489687,0.88,13.36,14.59104
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,5.9,0.8768,0.494,117159575552.0,Tobacco,Consumer Defensive,NYQ,USD,15.023555,11.937739,4.24,4.67,5.87716
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.461,2662277054464.0,Internet Retail,Consumer Cyclical,NMS,USD,29.568699,25.03361,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.13,2.0683,0.614,19779147776.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,34.224,9.986717,2.6,1.25,4.28369
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.64,0.518,0.481,31259095040.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.424953,19.450527,3.0,5.53,5.80704
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.8,0.55619997,0.504,73421537280.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.080359,19.671701,3.8,6.72,6.8596
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.07,0.21290001,1.045,242266832896.0,Credit Services,Financial Services,NYQ,USD,22.12212,17.604515,3.8,16.05,20.16869
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.5,0.3169,0.541,41886289920.0,Insurance - Diversified,Financial Services,NYQ,USD,14.05694,8.920728,2.0,5.62,8.85578
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,4.12,0.8226,0.909,78656724992.0,REIT - Specialty,Real Estate,NYQ,USD,27.230646,24.558306,6.98,6.18,6.87466
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.72,0.5869,0.599,25693061120.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.328016,20.060072,3.58,5.64,6.5588
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.31,0.1595,1.159,46620626944.0,Asset Management,Financial Services,NYQ,USD,12.919781,10.402406,6.8,40.14,49.85385
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.59,0.1918,0.99,53624336384.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.07646,26.462292,1.36,6.67,8.84126
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.8,0.6722,0.403,191731367936.0,Drug Manufacturers - General,Healthcare,NMS,USD,24.70445,15.158801,10.08,14.38,23.43523
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.64,0.2385,1.243,194832236544.0,Electronic Components,Technology,NYQ,USD,44.86402,27.177765,1.0,3.53,5.83484
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.14,0.6057,1.188,191303434240.0,Semiconductors,Technology,NMS,USD,57.503662,26.361183,4.4,6.83,14.8988
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.89,0.16360001,0.705,76650635264.0,Insurance Brokers,Financial Services,NYQ,USD,20.162361,16.812435,3.28,17.8,21.3467
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.88,0.2331,0.347,12205327360.0,Oil & Gas E&P,Energy,NMS,USD,8.086651,8.393577,1.0,4.27,4.11386
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.89,1.283,1.499,69141741568.0,Asset Management,Financial Services,NYQ,USD,74.490685,11.265772,2.25,1.61,10.64552
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.34,0.1259,1.097,4624460808192.0,Consumer Electronics,Technology,NMS,USD,38.444443,32.772312,1.08,8.19,9.62082
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.37,0.1731,1.567,472961646592.0,Semiconductor Equipment & Materials,Technology,NMS,USD,55.986843,35.760765,2.12,11.02,16.74351
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.483,150830137344.0,Advertising Agencies,Communication Services,NMS,USD,38.473007,20.715143,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.344,12286688256.0,Auto Parts,Consumer Cyclical,NYQ,USD,35.18788,8.559029,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.292,35473526784.0,Insurance - Diversified,Financial Services,NMS,USD,7.81,10.327651,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.54,0.9152,0.609,39655383040.0,Farm Products,Consumer Defensive,NYQ,USD,36.732143,15.261965,2.08,2.24,5.39118
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.48,2.1705,1.536,39680548864.0,Asset Management,Financial Services,NYQ,USD,55.437786,16.424644,5.4,2.17,7.32436
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.601,229886574592.0,Computer Hardware,Technology,NYQ,USD,62.09864,40.986996,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.07,0.42880002,0.508,65219588096.0,Insurance Brokers,Financial Services,NYQ,USD,42.16445,17.070684,2.8,6.02,14.86935
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.26,0.1722,0.555,13723704320.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.343864,12.307761,3.52,19.31,22.5045
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),5.15,0.3737,0.422,147860652032.0,Telecom Services,Communication Services,NYQ,USD,7.262799,8.336173,1.11,2.93,2.55273
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.23,0.46060002,0.598,29786841088.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.112764,19.787783,4.0,8.07,9.01819
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.318,43479027712.0,Software - Application,Technology,NMS,USD,30.965412,14.440737,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.71,0.6045,0.841,98510512128.0,Software - Application,Technology,NMS,USD,22.988806,20.20893,6.8,10.52,12.19461
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.335,49499619328.0,Auto Parts,Consumer Cyclical,NYQ,USD,21.186989,17.268473,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.66,0.8711,0.78,71891042304.0,REIT - Residential,Real Estate,NYQ,USD,23.760843,39.359333,7.12,8.07,4.87178
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.51,0.4234,0.826,12021228544.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,17.920181,14.091074,4.0,8.77,11.15316
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.378,44110295040.0,Aerospace & Defense,Industrials,NMS,USD,222.46341,51.75838,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.6,0.29389998,0.96,57316769792.0,Oil & Gas Equipment & Services,Energy,NMS,USD,18.399681,20.315699,0.92,3.14,2.84386
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.31,0.2332,0.986,16097263616.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,17.834808,13.382472,0.8,3.39,4.51785
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),1.88,0.273,1.175,425429204992.0,Banks - Diversified,Financial Services,NYQ,USD,14.785366,11.842156,1.12,4.1,5.119
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0.89,3.0769,0.613,11259023360.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.73,0.7295,0.271,41510162432.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,26.901785,11.231842,4.2,5.6,13.41276
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.607,1059209281536.0,Insurance - Diversified,Financial Services,NYQ,USD,14.620125,22.826902,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.7,0.70559996,1.33,17700222976.0,Specialty Retail,Consumer Cyclical,NYQ,USD,15.551852,11.8755045,3.84,5.55,7.0717
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.45,0.4571,1.289,11098393600.0,Biotechnology,Healthcare,NMS,USD,101.75715,34.82653,0.32,0.7,2.04528
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.158,28338944000.0,Drug Manufacturers - General,Healthcare,NMS,USD,22.47658,11.523795,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.22,0.5376,1.443,166738919424.0,Asset Management,Financial Services,NYQ,USD,25.816715,16.51093,22.92,39.72,62.10674
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.07,1.2154,1.58,152244961280.0,Asset Management,Financial Services,NYQ,USD,31.218044,16.725906,4.97,3.99,7.44713
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.541,47608524800.0,Software - Infrastructure,Technology,NYQ,USD,61.53077,15.834838,0.0,0.0,0.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.4,0.2556,1.058,106045562880.0,Banks - Diversified,Financial Services,NYQ,USD,18.772783,15.646346,2.12,8.23,9.87451
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.205,171148312576.0,Aerospace & Defense,Industrials,NYQ,USD,86.15476,53.093513,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.91,0.20729999,1.075,135487504384.0,Travel Services,Consumer Cyclical,NMS,USD,23.189655,14.21998,1.61,7.54,12.29608
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.577,63363321856.0,Medical Devices,Healthcare,NYQ,USD,18.697369,11.48877,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.25,0.7003,0.235,116295958528.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.952381,9.182004,2.52,3.57,6.20235
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.68,0.41259998,1.462,1851221999616.0,Semiconductors,Technology,NMS,USD,64.10378,20.061579,2.6,6.07,19.39578
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.58,0.407,0.903,16888424448.0,Information Technology Services,Technology,NYQ,USD,15.617112,14.019962,3.9,9.04,10.41515
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.93,0.2052,0.599,23217926144.0,Insurance Brokers,Financial Services,NYQ,USD,22.312704,14.1567545,0.65,3.04,4.83868
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.5,0.598,0.344,11517493248.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,17.19178,14.659246,0.92,1.46,1.71223
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.418,8084200448.0,Building Products & Equipment,Industrials,NYQ,USD,28.044777,12.495575,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.45,0.7368,0.639,22628331520.0,Farm Products,Consumer Defensive,NYQ,USD,30.692104,10.457557,2.88,3.8,11.1527
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.18,1.5477,1.039,12075249664.0,REIT - Office,Real Estate,NYQ,USD,34.03015,33.04285,2.8,1.99,2.04946
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.28,0.5061,0.915,23528638464.0,Integrated Freight & Logistics,Industrials,NMS,USD,40.488846,26.920048,2.52,4.93,7.41492
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.148,103927463936.0,Software - Application,Technology,NMS,USD,87.6279,40.113228,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.71,1.176,0.798,11195255808.0,REIT - Residential,Real Estate,NYQ,USD,31.825354,143.92357,4.24,3.59,0.785
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.58,0.86120003,1.022,126462631936.0,Credit Services,Financial Services,NYQ,USD,62.588413,8.462405,3.2,3.28,24.25906
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.88,0.31190002,0.493,53893107712.0,Medical Distribution,Healthcare,NYQ,USD,35.185017,19.149025,2.05,6.54,12.0168
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,1.69,0.1351,2.322,36295704576.0,Travel Services,Consumer Cyclical,NYQ,USD,11.936936,10.063801,0.45,2.22,2.6332
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.4,0.61,1.309,57941291008.0,Building Products & Equipment,Industrials,NYQ,USD,45.594772,21.740417,0.96,1.53,3.20877
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.462,77195296768.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,37.63636,32.2625,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.27,0.118999995,0.619,31350192128.0,Specialty Retail,Consumer Cyclical,NMS,USD,44.8486,35.99837,2.36,18.89,23.53412
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.7,0.2958,1.565,429888929792.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,46.388668,30.726374,6.52,20.12,30.37586
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.04,0.2383,0.443,28777699328.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,23.462458,18.394482,2.88,11.72,14.94905
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.205,38982672384.0,Real Estate Services,Real Estate,NYQ,USD,31.547396,15.066074,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.75,0.3057,0.962,17806276608.0,Information Technology Services,Technology,NMS,USD,17.576294,11.821683,2.52,7.93,11.7902
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.78,0.1762,0.581,58811916288.0,Medical Distribution,Healthcare,NYQ,USD,23.18098,15.251323,2.4,12.88,19.81992
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,1.077,33933729792.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.08,0.546,0.454,28626454528.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.180122,20.994253,0.92,1.61,2.08438
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.98,0.18020001,0.39,18311073792.0,Agricultural Inputs,Basic Materials,NYQ,USD,10.894882,10.622635,2.4,10.94,11.22038
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.399,11136861184.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.25,0.22469999,0.762,175826599936.0,Capital Markets,Financial Services,NYQ,USD,20.099403,13.470319,1.28,5.03,7.50539
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,0.704,20040730624.0,Telecom Services,Communication Services,NMS,USD,3.5550308,2.8879035,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.91,1.2038,0.488,361992781824.0,Oil & Gas Integrated,Energy,NYQ,USD,31.720766,14.479707,7.12,5.73,12.55274
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.964,46729998336.0,Restaurants,Consumer Cyclical,NYQ,USD,33.422016,26.879854,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.15,0.1372,0.406,134284926976.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.54875,11.8462925,4.08,27.59,29.22602
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.27,0.3923,0.467,22606790656.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.38487,23.568966,1.23,3.04,4.04982
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.274,63264247808.0,Communication Equipment,Technology,NYQ,USD,149.47491,46.370884,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.05,0.2582,0.303,80245907456.0,Healthcare Plans,Healthcare,NYQ,USD,12.853813,9.0599165,6.24,23.51,33.48265
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.06,0.203,0.553,27848253440.0,Insurance - Property & Casualty,Financial Services,NMS,USD,10.436522,19.572775,3.76,17.25,9.19798
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.98,0.3671,0.933,73757237248.0,Specialty Business Services,Industrials,NMS,USD,38.72479,33.93041,1.8,4.76,5.43259
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.41,0.55,1.007,461502578688.0,Communication Equipment,Technology,NMS,USD,39.691525,24.512585,1.68,2.95,4.77673
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,1.71,0.2917,1.094,227302244352.0,Banks - Diversified,Financial Services,NYQ,USD,17.398172,10.5588255,2.4,7.66,12.62167
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.62,0.41709998,0.998,29737058304.0,Banks - Regional,Financial Services,NYQ,USD,16.663507,10.917695,1.84,4.22,6.44092
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,5.22,0.8033,0.531,11457298432.0,Household & Personal Products,Consumer Defensive,NYQ,USD,15.45677,15.499984,4.96,6.13,6.11291
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,2.12,0.95559996,0.276,88021835776.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,20.928694,18.93627,5.2,11.64,12.86473
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.01,0.6079,0.342,23193686016.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.972069,17.989052,2.28,3.58,4.17365
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.52,0.64779997,0.349,357450252288.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,26.54313,23.871094,2.12,3.13,3.48036
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.99,0.2733,0.859,20353189888.0,Information Technology Services,Technology,NMS,USD,9.583519,6.9627943,1.32,4.49,6.17999
