Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.76,0.72620004,0.461,186023510016.0,Drug Manufacturers - General,Healthcare,NMS,USD,26.73839,16.71311,9.52,12.92,20.67
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.71,0.22,1.194,172469420032.0,Electronic Components,Technology,NYQ,USD,46.966663,65.231476,1.0,3.0,2.16
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.49,0.8531,1.05,129924816896.0,Semiconductors,Technology,NMS,USD,58.188595,35.190983,3.96,4.56,7.54
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.84,0.22719999,0.837,76314566656.0,Insurance Brokers,Financial Services,NYQ,USD,28.336271,20.351929,2.98,12.49,17.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,4.0,0.2392,0.763,8933927936.0,Oil & Gas E&P,Energy,NMS,USD,5.9736843,9.08,1.0,4.18,2.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.55,0.28350002,1.61,76528721920.0,Asset Management,Financial Services,NYQ,USD,19.220118,15.54835,2.04,6.86,8.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.37,0.1367,1.109,4138242670592.0,Consumer Electronics,Technology,NMS,USD,37.32932,33.555954,1.04,7.47,8.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.73,0.19860001,1.674,200953053184.0,Semiconductor Equipment & Materials,Technology,NMS,USD,29.161852,26.031992,1.84,8.65,9.69
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.501,202774052864.0,Advertising Agencies,Communication Services,NMS,USD,70.94438,116.17829,,8.45,5.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.514,16887273472.0,Auto Parts,Consumer Cyclical,NYQ,USD,58.75,11.110315,,1.32,6.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.453,35052847104.0,Insurance - Diversified,Financial Services,NMS,USD,8.802249,10.38938,,10.67,9.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.36,0.82519996,0.686,29189806080.0,Farm Products,Consumer Defensive,NYQ,USD,24.691057,11.980276,2.04,2.46,5.07
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.392,164563369984.0,Computer Hardware,Technology,NYQ,USD,49.68821,13.430627,,2.63,9.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.05,0.4073,0.686,63590051840.0,Insurance Brokers,Financial Services,NYQ,USD,39.55591,21.952127,2.6,6.26,11.28
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.54,0.195,0.58,11512773632.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.912195,12.732143,3.52,16.4,17.92
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.27,0.3616,0.598,184467472384.0,Telecom Services,Communication Services,NYQ,USD,8.475571,11.616072,1.11,3.07,2.24
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.27,0.4665,0.749,28517855232.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.64209,24.701681,4.0,7.46,7.14
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.477,64611418112.0,Software - Application,Technology,NMS,USD,58.786823,33.04357,,5.16,9.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.66,0.6081,0.858,103419355136.0,Software - Application,Technology,NMS,USD,25.177515,23.486662,6.8,10.14,10.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.41,65898909696.0,Auto Parts,Consumer Cyclical,NYQ,USD,27.322119,22.684317,,144.73,174.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.85,0.84760004,0.748,25905168384.0,REIT - Residential,Real Estate,NYQ,USD,22.16078,32.841156,7.0,8.21,5.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.18,0.4132,1.015,13323406336.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.565266,16.38498,3.76,8.81,10.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.369,42622697472.0,Aerospace & Defense,Industrials,NMS,USD,169.32289,87.11936,,3.19,6.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.83,0.3103,0.894,49536049152.0,Oil & Gas Equipment & Services,Energy,NMS,USD,17.310345,19.533075,0.92,2.9,2.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.62,0.31129998,1.141,13479534592.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.272373,14.031161,0.8,2.57,3.53
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.09,0.28959998,1.304,397382746112.0,Banks - Diversified,Financial Services,NYQ,USD,14.65847,14.65847,1.12,3.66,3.66
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.77,3.0769,0.611,9633405952.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,6.506944,0.52,-0.7,2.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.16,0.71480006,0.285,55611461632.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,33.33677,12.3343935,4.2,5.82,15.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.709,1108460175360.0,Insurance - Diversified,Financial Services,NYQ,USD,16.4209,25.588148,,31.29,20.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.79,1.2508,1.389,16755565568.0,Specialty Retail,Consumer Cyclical,NYQ,USD,26.165016,11.590643,3.8,3.03,6.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.5,0.65309995,1.467,10051477504.0,Biotechnology,Healthcare,NMS,USD,131.65306,29.456621,0.32,0.49,2.19
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.145,26713016320.0,Drug Manufacturers - General,Healthcare,NMS,USD,16.61405,10.929771,,10.96,16.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.99,0.53360003,1.481,162489565184.0,Asset Management,Financial Services,NYQ,USD,26.957531,21.32994,20.84,38.85,49.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.2,1.2241,1.762,179665944576.0,Asset Management,Financial Services,NYQ,USD,42.07471,25.114923,4.69,3.48,5.83
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.651,40720211968.0,Software - Infrastructure,Technology,NYQ,USD,13.440645,20.344395,,4.97,
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.89,0.27989998,1.123,79057494016.0,Banks - Diversified,Financial Services,NYQ,USD,16.176046,17.166922,2.12,6.93,6.53
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.17,143658041344.0,Aerospace & Defense,Industrials,NYQ,USD,,402.12766,,-13.7,0.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.78,0.24440001,1.251,159284543488.0,Travel Services,Consumer Cyclical,NMS,USD,31.94884,23.420013,38.4,153.83,209.85
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.674,150586458112.0,Medical Devices,Healthcare,NYQ,USD,54.320858,36.408604,,1.87,2.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),5.04,0.835,0.309,100159053824.0,Drug Manufacturers - General,Healthcare,NYQ,USD,16.565657,6.9985776,2.48,2.97,7.03
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.59,0.5897,1.21,1902924136448.0,Semiconductors,Technology,NMS,USD,103.05882,65.30956,2.36,3.91,6.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.71,0.4623,0.997,26624389120.0,Information Technology Services,Technology,NYQ,USD,29.167519,24.394651,3.9,7.82,9.35
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.82,0.18180001,0.816,27460474880.0,Insurance Brokers,Financial Services,NYQ,USD,24.372728,19.665035,0.66,3.3,4.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.14,0.50130004,0.41,13714485248.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,16.189943,15.252631,0.91,1.79,1.9
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.561,12410459136.0,Building Products & Equipment,Industrials,NYQ,USD,21.296017,9.633477,,5.27,11.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.91,0.3108,0.78,19219957760.0,Farm Products,Consumer Defensive,NYQ,USD,10.818693,10.330108,2.8,8.88,9.3
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,3.87,196.0,1.011,12800234496.0,REIT - Office,Real Estate,NYQ,USD,,38.695187,2.8,-1.28,1.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.59,0.50200003,0.909,18768451584.0,Integrated Freight & Logistics,Industrials,NMS,USD,32.159916,33.37605,2.52,4.94,4.76
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.043,84973273088.0,Software - Application,Technology,NMS,USD,80.57881,45.524086,,3.87,6.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.95,1.6923,0.832,11362718720.0,REIT - Residential,Real Estate,NYQ,USD,43.05263,65.641975,4.2,2.47,1.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.12,0.7662,-0.055,9082811392.0,Packaged Foods,Consumer Defensive,NMS,USD,15.164179,8.9384165,1.56,2.01,3.41
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.46,0.8219,1.165,140099059712.0,Credit Services,Financial Services,NYQ,USD,75.281784,13.989145,3.2,2.91,15.66
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.96,0.3066,0.644,50431922176.0,Medical Distribution,Healthcare,NYQ,USD,32.063442,24.567127,2.04,6.62,8.64
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.0,0.0,2.527,34954641408.0,Travel Services,Consumer Cyclical,NYQ,USD,13.28866,14.988372,,1.94,1.72
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.64,0.5406,1.292,46704136192.0,Building Products & Equipment,Industrials,NYQ,USD,34.3,18.052631,0.9,1.6,3.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.05,0.29479998,1.562,269731430400.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,29.586847,25.993681,6.04,19.46,22.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.12,0.28059998,0.357,27016075264.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,27.790098,28.123095,2.88,9.29,9.18
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.342,48159473664.0,Real Estate Services,Real Estate,NYQ,USD,39.958023,26.971666,,4.05,6.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.75,0.3161,1.055,18901579776.0,Information Technology Services,Technology,NMS,USD,18.255695,14.250988,2.52,7.9,10.12
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.65,0.2764,0.64,71569997824.0,Medical Distribution,Healthcare,NYQ,USD,46.289837,22.550732,2.4,7.97,16.36
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.487,19336318976.0,Healthcare Plans,Healthcare,NYQ,USD,,5.588068,,-10.67,7.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.2,0.5506,0.562,26101673984.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.303797,22.97701,0.88,1.58,1.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.54,0.24180001,0.673,12747271168.0,Agricultural Inputs,Basic Materials,NYQ,USD,9.516323,12.734628,2.0,8.27,6.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.636,8767244288.0,Diagnostics & Research,Healthcare,NYQ,USD,,17.328794,,-1.53,10.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.16,0.2482,0.953,168325300224.0,Capital Markets,Financial Services,NYQ,USD,21.716629,24.402634,1.08,4.27,3.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.054,27334588416.0,Telecom Services,Communication Services,NMS,USD,5.549639,5.5930686,,36.06,35.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.53,0.9508,0.669,304500113408.0,Oil & Gas Integrated,Energy,NYQ,USD,21.285917,13.689312,6.84,7.1,11.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.999,46287351808.0,Restaurants,Consumer Cyclical,NYQ,USD,30.548674,26.351147,,1.13,1.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.31,0.1571,0.527,118084091904.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.376932,12.544683,3.88,23.93,23.61
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.39,0.3687,0.452,20745717760.0,Household & Personal Products,Consumer Defensive,NYQ,USD,26.864353,22.8311,1.18,3.17,3.73
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.18,0.2625,0.275,74068647936.0,Healthcare Plans,Healthcare,NYQ,USD,12.269027,8.853129,6.04,22.6,31.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.08,0.2545,0.703,26207123456.0,Insurance - Property & Casualty,Financial Services,NMS,USD,12.469494,22.863575,3.48,13.44,7.33
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.97,0.36,0.963,74956857344.0,Specialty Business Services,Industrials,NMS,USD,41.33778,39.747864,1.8,4.5,4.68
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.13,0.6293,0.869,303997222912.0,Communication Equipment,Technology,NMS,USD,29.706566,19.728205,1.64,2.59,3.9
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.32,0.3202,1.198,190717018112.0,Banks - Diversified,Financial Services,NYQ,USD,14.550562,14.408901,2.4,7.12,7.19
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.4,0.4706,1.112,23335979008.0,Banks - Regional,Financial Services,NYQ,USD,15.154061,13.979328,1.84,3.57,3.87
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.6,0.76919997,0.565,13166562304.0,Household & Personal Products,Consumer Defensive,NYQ,USD,16.945055,14.806584,4.96,6.37,7.29
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.78,1.0368,0.297,101494407168.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.246853,27.141754,5.0,10.33,10.37
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.88,0.6174,0.474,22957885440.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.740635,21.072626,2.17,3.47,3.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.79,0.6672,0.398,314684145664.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,24.211922,24.61953,2.04,3.02,2.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.6,0.2847,0.974,37953249280.0,Information Technology Services,Technology,NMS,USD,17.988424,15.573147,1.24,4.32,4.99
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.675,73564225536.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,23.57995,76.42017,,11.57,3.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.59,0.5714,0.3,64972869632.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.518208,20.826426,2.08,3.57,3.86
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.95,0.2159,0.826,98544992256.0,Telecom Services,Communication Services,NMS,USD,4.433555,6.0936074,1.32,6.02,4.38
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,7.84,0.791,-0.011,8538576896.0,Packaged Foods,Consumer Defensive,NYQ,USD,10.084746,6.635688,1.4,1.77,2.69
