Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,0000820027,1894,1.41,0.16950001,0.0,42809659392.0,Asset Management,Financial Services,NYQ,USD,12.452419,11.720683,6.4,36.36,38.63
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930,0.61,0.1909,0.0,46678102016.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.828346,27.6863,1.24,6.35,7.3
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980,3.19,0.7572,0.48,160663322624.0,Drug Manufacturers - General,Healthcare,NMS,USD,24.381536,14.437832,9.52,12.24,20.67
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932,0.72,0.22,1.18,170559897600.0,Electronic Components,Technology,NYQ,USD,46.446667,64.509254,1.0,3.0,2.16
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,0000006281,1965,1.69,0.97199994,1.089,115181527040.0,Semiconductors,Technology,NMS,USD,59.575066,31.051725,3.96,3.93,7.54
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,0000315293,1982 (1919),0.91,0.2334,0.887,73459662848.0,Insurance Brokers,Financial Services,NYQ,USD,28.725126,19.59057,2.98,11.86,17.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,0001841666,1954,4.42,0.346,1.165,8103863296.0,Oil & Gas E&P,Energy,NMS,USD,7.83737,8.236363,1.0,2.89,2.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,0001858681,1990,1.65,0.354,1.668,71108640768.0,Asset Management,Financial Services,NYQ,USD,23.192163,14.659199,2.04,5.36,8.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,0000320193,1977,0.38,0.1533,1.094,4027681603584.0,Consumer Electronics,Technology,NMS,USD,36.242626,32.535496,1.04,7.46,8.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,0000006951,1967,0.79,0.1981,1.814,185697353728.0,Semiconductor Equipment & Materials,Technology,NMS,USD,27.783075,24.055729,1.84,8.39,9.69
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,0001751008,2012,0.0,0.0,2.527,209924653056.0,Advertising Agencies,Communication Services,NMS,USD,87.66575,123.51357,,7.27,5.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,0001521332,1994,0.0,0.0,0.0,17882435584.0,Auto Parts,Consumer Cyclical,NYQ,USD,61.439392,11.618911,,1.32,6.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,0000947484,1995,0.0,0.0,0.451,31701661696.0,Insurance - Diversified,Financial Services,NMS,USD,8.089034,9.547566,,10.67,9.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,0000007084,1902,3.37,0.8783,0.685,29159389184.0,Farm Products,Consumer Defensive,NYQ,USD,26.31739,11.938855,2.04,2.3,5.07
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,0001596532,2004,0.0,0.0,1.475,199137755136.0,Computer Hardware,Technology,NYQ,USD,61.83922,16.20658,,2.55,9.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,0000354190,1927,0.99,0.3782,0.73,67174797312.0,Insurance Brokers,Financial Services,NYQ,USD,39.854633,22.117908,2.6,6.26,11.28
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,0001267238,1892,1.51,0.22629999,0.549,10719049728.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.364297,11.814733,3.2,13.78,17.92
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,0000732717,1983 (1885),4.48,0.3616,0.624,175947759616.0,Telecom Services,Communication Services,NYQ,USD,8.06189,11.049108,1.11,3.07,2.24
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,0000731802,1906,2.01,0.4723,0.729,27565107200.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.751038,24.05042,3.48,7.23,7.14
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,0000769397,1982,0.0,0.0,1.491,64185417728.0,Software - Application,Technology,NMS,USD,62.51867,32.825706,,4.82,9.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,0000008670,1949,2.37,0.6081,0.825,105897541632.0,Software - Application,Technology,NMS,USD,25.695951,23.946642,6.16,10.13,10.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,0000866787,1979,0.0,0.0,0.398,61634494464.0,Auto Parts,Consumer Cyclical,NYQ,USD,25.381155,21.078648,,144.77,174.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,0000915912,1978,4.02,0.84760004,0.865,24923133952.0,REIT - Residential,Real Estate,NYQ,USD,21.235655,31.393501,7.0,8.19,5.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,0000008818,1935,2.15,0.4132,0.953,13598578688.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.851305,16.624523,3.76,8.81,10.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,0001069183,1993,0.0,0.0,1.415,58005360640.0,Aerospace & Defense,Industrials,NMS,USD,181.69478,118.101616,,4.03,6.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,0001701605,2017,1.9,0.3103,0.98,47937474560.0,Oil & Gas Equipment & Services,Energy,NMS,USD,16.693104,18.836576,0.92,2.9,2.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,0000009389,1880,1.7,0.396,1.089,12869920768.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,23.267326,13.314447,0.8,2.02,3.53
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,0000070858,1998 (1923 / 1874),2.1,0.28959998,1.334,391757594624.0,Banks - Diversified,Financial Services,NYQ,USD,14.603825,14.603825,1.12,3.66,3.66
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,0000010456,1931,3.68,3.0769,0.0,9840978944.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,6.413194,0.68,-0.7,2.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,0000010795,1897,2.33,0.74410003,0.28,51415236608.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,32.670937,11.361094,4.16,5.47,15.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,0001067983,1839,0.0,0.0,0.77,1032401715200.0,Insurance - Diversified,Financial Services,NYQ,USD,16.365318,23.781874,,29.18,20.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,0000764478,1966,4.63,1.0412999,1.243,17476222976.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.628098,12.008772,3.8,3.63,6.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,0000842023,1976,0.52,0.6957,1.479,9741737984.0,Biotechnology,Healthcare,NMS,USD,136.02173,28.570776,0.32,0.46,2.19
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,0000875045,1978,0.0,0.0,0.0,22631759872.0,Drug Manufacturers - General,Healthcare,NMS,USD,14.062899,9.259904,,10.97,16.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,0002012383,1988,1.92,0.53360003,1.462,170307567616.0,Asset Management,Financial Services,NYQ,USD,27.857218,22.053158,20.84,38.87,49.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,0001393818,1985,3.2,1.2241,1.765,182564700160.0,Asset Management,Financial Services,NYQ,USD,42.13793,25.152658,4.69,3.48,5.83
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,0001512673,2009,0.0,0.0,2.715,45060448256.0,Software - Infrastructure,Technology,NYQ,USD,16.226498,21.257656,,4.68,
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,0001390777,1784,1.96,0.27989998,1.127,75264876544.0,Banks - Diversified,Financial Services,NYQ,USD,15.574315,16.52833,2.12,6.93,6.53
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,0000012927,1916,0.0,0.0,1.47,152794398720.0,Aerospace & Defense,Industrials,NYQ,USD,,427.70215,,-13.71,0.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,0001075531,1996,0.76,0.24440001,1.351,163754557440.0,Travel Services,Consumer Cyclical,NMS,USD,33.002342,24.196999,38.4,153.86,209.85
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,0000885725,1979,0.0,0.0,0.614,149242036224.0,Medical Devices,Healthcare,NYQ,USD,53.860962,36.10036,,1.87,2.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,0000014272,1989 (1887),5.44,0.98800004,0.0,93787144192.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.511785,6.5533423,2.48,2.97,7.03
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,0001730168,1961,0.64,0.5897,1.208,1777828888576.0,Semiconductors,Technology,NMS,USD,94.293365,59.907616,2.36,3.92,6.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,0001383312,1962,1.77,0.49580002,0.952,25795092480.0,Information Technology Services,Technology,NYQ,USD,31.042253,23.572191,3.9,7.1,9.35
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,0000079282,1939,0.83,0.18180001,0.793,27467300864.0,Insurance Brokers,Financial Services,NYQ,USD,24.163635,19.496332,0.66,3.3,4.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,0000014693,1870,3.33,0.50130004,0.526,12598165504.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.212291,14.331579,0.91,1.79,1.9
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,0001316835,1998,0.0,0.0,0.0,12846146560.0,Building Products & Equipment,Industrials,NYQ,USD,22.043642,9.971674,,5.27,11.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,0001996862,1818,2.96,0.2762,0.646,19033899008.0,Farm Products,Consumer Defensive,NYQ,USD,9.53629,10.172043,2.8,9.92,9.3
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,0001037540,1970,3.93,196.0,1.235,12454014976.0,REIT - Office,Real Estate,NYQ,USD,,38.06952,2.8,-1.28,1.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,0001043277,1905,1.61,0.50200003,0.905,18287597568.0,Integrated Freight & Logistics,Industrials,NMS,USD,31.172066,32.35084,2.48,4.94,4.76
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,0000813672,1988,0.0,0.0,0.988,92191752192.0,Software - Application,Technology,NMS,USD,87.06683,49.443798,,3.89,6.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,0000906345,1981,4.23,2.9091,0.808,10629709824.0,REIT - Residential,Real Estate,NYQ,USD,69.56644,61.40741,4.2,1.43,1.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,0000016732,1869,5.18,0.7662,0.023,9014448128.0,Packaged Foods,Consumer Defensive,NMS,USD,14.990049,8.835776,1.56,2.01,3.41
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,0000927628,1994,1.09,0.8219,1.182,139847647232.0,Credit Services,Financial Services,NYQ,USD,75.08191,14.047894,2.4,2.93,15.66
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,0000721371,1971,1.07,0.3066,0.0,45323649024.0,Medical Distribution,Healthcare,NYQ,USD,28.730423,22.07986,2.04,6.64,8.64
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,0000815097,1972,0.0,0.0,2.686,37201502208.0,Travel Services,Consumer Cyclical,NYQ,USD,14.860825,16.761627,,1.94,1.72
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,0001783180,"2020 (1915, United Technologies spinoff)",1.51,0.5406,1.254,50103062528.0,Building Products & Equipment,Industrials,NYQ,USD,37.18125,19.56908,0.9,1.6,3.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,0000018230,1925,1.04,0.29479998,1.465,270434140160.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,29.679176,26.061401,6.04,19.45,22.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,0001374310,1973,1.22,0.2958,0.439,25691518976.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.830984,26.75817,2.88,8.52,9.18
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,0001138118,1906,0.0,0.0,1.363,45498990592.0,Real Estate Services,Real Estate,NYQ,USD,42.69748,25.404999,,3.57,6.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,0001402057,1984,1.59,0.3103,1.003,20887150592.0,Information Technology Services,Technology,NMS,USD,19.82214,15.748023,2.5,8.04,10.12
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,0001140859,1985,0.65,0.2218,0.629,66153070592.0,Medical Distribution,Healthcare,NYQ,USD,34.7184,20.648533,2.2,9.73,16.36
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,0001071739,1984,0.0,0.0,0.476,17384990720.0,Healthcare Plans,Healthcare,NYQ,USD,,5.0241475,,-10.67,7.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,0001130310,1882,2.3,0.5506,0.556,25403105280.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.202532,21.977013,0.88,1.58,1.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,0001324404,1946,2.4,0.26209998,0.918,13490727936.0,Agricultural Inputs,Basic Materials,NYQ,USD,10.916121,13.477346,2.0,7.63,6.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,0001100682,1947,0.0,0.0,1.503,8861997056.0,Diagnostics & Research,Healthcare,NYQ,USD,,17.516539,,-1.3,10.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,0000316709,1971,1.14,0.2482,0.966,171574525952.0,Capital Markets,Financial Services,NYQ,USD,22.13583,24.873684,1.08,4.27,3.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,0001091667,1993,0.0,0.0,1.051,31940433920.0,Telecom Services,Communication Services,NMS,USD,6.4013143,6.535495,,36.53,35.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,0000093410,1879,4.46,0.8597,0.813,317777805312.0,Oil & Gas Integrated,Energy,NYQ,USD,20.272493,14.286232,6.84,7.78,11.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,0001058090,1993,0.0,0.0,0.994,43013705728.0,Restaurants,Consumer Cyclical,NYQ,USD,28.044249,24.190842,,1.13,1.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,0000896159,1985,1.4,0.1571,0.546,109430751232.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.572921,11.729775,3.88,23.93,23.61
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,0000313927,1847,1.44,0.546,0.425,21362046976.0,Household & Personal Products,Consumer Defensive,NYQ,USD,41.363213,23.509384,1.18,2.12,3.73
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,0001739940,1982,2.47,0.2625,0.0,65993494528.0,Healthcare Plans,Healthcare,NYQ,USD,10.824181,7.80364,6.04,22.58,31.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,0000020286,1950,2.25,0.2545,0.73,24118900736.0,Insurance - Property & Casualty,Financial Services,NMS,USD,11.502233,21.09004,3.48,13.44,7.33
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,0000723254,1929,0.98,0.36,1.002,73935437824.0,Specialty Business Services,Industrials,NMS,USD,40.636364,39.16026,1.8,4.51,4.68
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,0000858877,1984,2.24,0.6353,0.966,288106414080.0,Communication Equipment,Technology,NMS,USD,28.67059,18.746153,1.64,2.55,3.9
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,0000831001,1998,2.39,0.3202,1.357,181130838016.0,Banks - Diversified,Financial Services,NYQ,USD,14.217697,14.079277,2.4,7.12,7.19
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,0000759944,1828,3.62,0.4706,1.143,21948020736.0,Banks - Regional,Financial Services,NYQ,USD,14.2493,13.144703,1.84,3.57,3.87
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,0000021076,1913,4.41,0.7485,0.515,13694656512.0,Household & Personal Products,Consumer Defensive,NYQ,USD,17.248466,15.426612,4.96,6.52,7.29
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,0001156375,1848,1.88,1.0368,0.427,95734800384.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,25.70087,25.601736,5.0,10.33,10.37
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,0000811156,1886,2.95,0.6174,0.399,22016122880.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.195967,20.544695,2.17,3.47,3.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,0000021344,1886,2.96,0.6672,0.424,296724987904.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,22.81457,23.198654,2.04,3.02,2.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,0001058290,1994,1.7,0.2847,0.945,35175272448.0,Information Technology Services,Technology,NMS,USD,16.870369,14.60521,1.24,4.32,4.99
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,0001679788,2012,0.0,0.0,3.684,88330199040.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,33.11946,96.29692,,10.38,3.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,0000021665,1806,2.72,0.56740004,0.335,62273413120.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.582634,19.961142,2.08,3.57,3.86
