Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.18,0.5381,0.464,63309000704.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.131693,20.098473,3.72,6.91,5.89
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.95,0.21350001,1.294,231624409088.0,Credit Services,Financial Services,NYQ,USD,23.357895,22.01389,3.16,14.25,15.12
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.2,0.3084,0.686,45932462080.0,Insurance - Diversified,Financial Services,NYQ,USD,15.297049,12.356185,1.8,5.42,6.71
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.71,1.2411,0.866,87333535744.0,REIT - Specialty,Real Estate,NYQ,USD,34.22202,27.468334,6.8,5.45,6.79
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.37,0.56259996,0.697,27618152448.0,Utilities - Regulated Water,Utilities,NYQ,USD,25.188612,24.835089,3.31,5.62,5.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.33,0.1882,1.257,45865000960.0,Asset Management,Financial Services,NYQ,USD,15.016048,12.594357,6.4,32.4,38.63
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.68,0.19,1.109,42906624000.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.302837,25.449314,1.24,6.34,7.3
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,3.26,0.7572,0.48,158197628928.0,Drug Manufacturers - General,Healthcare,NMS,USD,23.929153,14.216256,9.52,12.28,20.67
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.53,0.2629,1.18,151284334592.0,Electronic Components,Technology,NYQ,USD,49.25301,56.777775,0.66,2.49,2.16
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.69,0.97199994,1.089,115806306304.0,Semiconductors,Technology,NMS,USD,59.898216,31.220158,3.96,3.93,7.54
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.84,0.2334,0.887,77735542784.0,Insurance Brokers,Financial Services,NYQ,USD,29.769613,20.73088,2.98,12.11,17.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,4.38,0.346,1.165,8196888064.0,Oil & Gas E&P,Energy,NMS,USD,7.8999996,8.330909,1.0,2.9,2.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.6,0.354,1.668,73013493760.0,Asset Management,Financial Services,NYQ,USD,23.813433,15.0518875,2.04,5.36,8.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.42,0.1533,1.094,3677003448320.0,Consumer Electronics,Technology,NMS,USD,37.597874,29.815884,1.04,6.59,8.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.84,0.1981,1.814,174847082496.0,Semiconductor Equipment & Materials,Technology,NMS,USD,26.036993,22.517029,1.84,8.38,9.69
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.527,199604666368.0,Advertising Agencies,Communication Services,NMS,USD,81.271355,114.34691,,7.26,5.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.549,18015268864.0,Auto Parts,Consumer Cyclical,NYQ,USD,18.466518,11.852436,,4.48,6.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.451,34437042176.0,Insurance - Diversified,Financial Services,NMS,USD,9.537745,10.202434,,9.67,9.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.31,0.8783,0.685,29716727808.0,Farm Products,Consumer Defensive,NYQ,USD,26.77489,12.19921,2.04,2.31,5.07
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.475,185324797952.0,Computer Hardware,Technology,NYQ,USD,57.829163,14.264132,,2.4,9.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0.87,0.3782,0.73,77865140224.0,Insurance Brokers,Financial Services,NYQ,USD,45.0638,26.92642,2.6,6.74,11.28
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.47,0.22629999,0.549,11192357888.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.77596,12.37779,3.2,14.06,17.92
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.34,0.6343,0.624,186839564288.0,Telecom Services,Communication Services,NYQ,USD,14.597765,11.665178,1.11,1.79,2.24
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,1.98,0.4723,0.729,28517011456.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.269125,24.880953,3.48,7.32,7.14
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.491,65597607936.0,Software - Application,Technology,NMS,USD,64.14017,33.397602,,4.78,9.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.17,0.6032,0.825,115823198208.0,Software - Application,Technology,NMS,USD,28.478088,26.303589,6.16,10.04,10.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.398,68292665344.0,Auto Parts,Consumer Cyclical,NYQ,USD,28.24899,23.267496,,143.58,174.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.79,0.84769994,0.865,26400659456.0,REIT - Residential,Real Estate,NYQ,USD,22.66748,33.469315,7.0,8.18,5.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.39,0.4013,0.953,12487192576.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,17.674393,15.221482,3.76,9.06,10.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.415,55738150912.0,Aerospace & Defense,Industrials,NMS,USD,175.29105,113.656456,,4.02,6.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,2.02,0.2876,0.98,44847644672.0,Oil & Gas Equipment & Services,Energy,NMS,USD,14.844372,17.44358,0.92,3.02,2.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.7,0.396,1.089,12948844544.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,23.32353,13.478754,0.8,2.04,3.53
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.29,0.305,1.334,371014008832.0,Banks - Diversified,Financial Services,NYQ,USD,14.311429,13.685792,1.12,3.5,3.66
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,3.08,3.0769,0.577,11720832000.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,7.9236107,0.68,-0.5,2.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.23,0.74410003,0.28,53989146624.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,34.123188,11.974571,4.16,5.52,15.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.77,1061379833856.0,Insurance - Diversified,Financial Services,NYQ,USD,17.008574,24.699701,,29.16,20.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.91,1.0412999,1.243,16272343040.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.32873,11.288012,3.8,3.62,6.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.54,0.6957,1.479,9283980288.0,Biotechnology,Healthcare,NMS,USD,128.84782,27.063927,0.32,0.46,2.19
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.125,21304565760.0,Drug Manufacturers - General,Healthcare,NMS,USD,13.852241,8.722089,,10.49,16.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.8,0.4984,1.462,184935153664.0,Asset Management,Financial Services,NYQ,USD,27.935907,24.323015,20.84,42.75,49.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,2.6,1.0946,1.765,194248622080.0,Asset Management,Financial Services,NYQ,USD,44.19946,28.12693,4.26,3.71,5.83
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.715,45730992128.0,Software - Infrastructure,Technology,NYQ,USD,16.277779,21.644075,,4.68,
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.99,0.2875,1.127,75538341888.0,Banks - Diversified,Financial Services,NYQ,USD,16.253414,16.402756,2.12,6.59,6.53
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.47,162997354496.0,Aerospace & Defense,Industrials,NYQ,USD,,455.95746,,-16.46,0.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.73,0.2558,1.351,171128733696.0,Travel Services,Consumer Cyclical,NMS,USD,36.629486,25.161497,38.4,144.15,209.85
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.614,142603780096.0,Medical Devices,Healthcare,NYQ,USD,56.611763,34.494625,,1.7,2.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),5.66,0.98800004,0.344,89152086016.0,Drug Manufacturers - General,Healthcare,NYQ,USD,17.59036,6.2304406,2.48,2.49,7.03
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.66,0.5897,1.208,1684467613696.0,Semiconductors,Technology,NMS,USD,91.768,55.774715,2.36,3.75,6.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.68,0.49580002,0.952,27430338560.0,Information Technology Services,Technology,NYQ,USD,32.776848,25.134758,3.9,7.17,9.35
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.64,0.1671,0.793,31259203584.0,Insurance Brokers,Financial Services,NYQ,USD,27.232758,23.171148,0.6,3.48,4.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.36,0.50130004,0.526,12705858560.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.0437155,14.489474,0.91,1.83,1.9
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.625,14159955968.0,Building Products & Equipment,Industrials,NYQ,USD,19.378214,10.99485,,6.61,11.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,3.46,0.2762,0.646,16487111680.0,Farm Products,Consumer Defensive,NYQ,USD,8.159406,8.861291,2.8,10.1,9.3
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,3.99,196.0,1.235,12393916416.0,REIT - Office,Real Estate,NYQ,USD,3526.5,37.716576,2.8,0.02,1.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.99,0.5636,0.905,15113307136.0,Integrated Freight & Logistics,Industrials,NMS,USD,28.251656,26.886555,2.48,4.53,4.76
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,0.988,90529357824.0,Software - Application,Technology,NMS,USD,89.98619,47.554745,,3.62,6.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.13,2.9091,0.808,10912868352.0,REIT - Residential,Real Estate,NYQ,USD,71.41958,63.04321,4.2,1.43,1.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.23,0.7662,0.023,9032310784.0,Packaged Foods,Consumer Defensive,NMS,USD,14.872549,8.897361,1.56,2.04,3.41
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.16,6.6667,1.182,136984608768.0,Credit Services,Financial Services,NYQ,USD,594.99994,13.678161,2.4,0.36,15.66
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.32,0.3143,0.718,36661383168.0,Medical Distribution,Healthcare,NYQ,USD,23.905428,17.846064,2.04,6.45,8.64
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,0.0,0.0,1.266,6461181952.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,12.827988,11.671087,,3.43,3.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.0,0.0,2.686,36886343680.0,Travel Services,Consumer Cyclical,NYQ,USD,14.48,16.837208,,2.0,1.72
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.57,0.3678,1.254,48933814272.0,Building Products & Equipment,Industrials,NYQ,USD,33.04598,18.914474,0.9,1.74,3.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.15,0.2872,1.465,247108550656.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,26.884298,23.813543,6.04,19.62,22.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.18,0.2958,0.439,25466650624.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.562351,25.948801,2.88,8.34,9.18
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.363,45930487808.0,Real Estate Services,Real Estate,NYQ,USD,42.87778,25.726667,,3.6,6.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.69,0.3103,1.003,19702362112.0,Information Technology Services,Technology,NMS,USD,18.355312,14.854743,2.5,8.19,10.12
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.69,0.2218,0.629,61639593984.0,Medical Distribution,Healthcare,NYQ,USD,32.574795,19.433372,2.2,9.76,16.36
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.476,17896886272.0,Healthcare Plans,Healthcare,NYQ,USD,8.823244,5.176136,,4.13,7.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.25,0.5944,0.556,25781635072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.42361,22.695404,0.88,1.44,1.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.27,0.26209998,0.918,14287634432.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.564,14.033981,2.0,7.5,6.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.503,8397907456.0,Diagnostics & Research,Healthcare,NYQ,USD,,16.549612,,-1.29,10.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.16,0.2796,0.966,169704849408.0,Capital Markets,Financial Services,NYQ,USD,25.104837,24.576317,1.08,3.72,3.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.051,36367347712.0,Telecom Services,Communication Services,NMS,USD,7.0830007,7.441308,,37.59,35.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.5,0.8597,0.813,307038781440.0,Oil & Gas Integrated,Energy,NYQ,USD,19.56226,13.803442,6.84,7.79,11.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.994,56451256320.0,Restaurants,Consumer Cyclical,NYQ,USD,36.293102,32.137405,,1.16,1.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.37,0.1634,0.546,113479221248.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.467368,12.055485,3.88,22.83,23.61
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.36,0.546,0.425,21176903680.0,Household & Personal Products,Consumer Defensive,NYQ,USD,40.812206,23.30563,1.18,2.13,3.73
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.04,0.3191,0.462,80646979584.0,Healthcare Plans,Healthcare,NYQ,USD,16.208693,9.646552,6.04,18.64,31.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.2,0.2914,0.73,24824756224.0,Insurance - Property & Casualty,Financial Services,NMS,USD,13.697152,21.657572,3.48,11.59,7.33
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.96,0.36,1.002,75643363328.0,Specialty Business Services,Industrials,NMS,USD,41.828888,40.220085,1.8,4.5,4.68
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.43,0.6353,0.966,271426519040.0,Communication Equipment,Technology,NMS,USD,26.407694,17.60513,1.64,2.6,3.9
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.4,0.3202,1.357,178643697664.0,Banks - Diversified,Financial Services,NYQ,USD,14.022471,13.885952,2.4,7.12,7.19
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.34,0.5122,1.143,22343876608.0,Banks - Regional,Financial Services,NYQ,USD,15.325443,13.385014,1.68,3.38,3.87
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.12,0.7485,0.515,14657886208.0,Household & Personal Products,Consumer Defensive,NYQ,USD,18.443586,16.369,4.96,6.47,7.29
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.84,1.0261,0.427,97763926016.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,26.245579,25.764706,5.0,10.18,10.37
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.95,0.6239,0.399,22255591424.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.676384,20.768156,2.17,3.43,3.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,3.05,0.7057,0.424,290540584960.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,23.687721,22.73064,2.04,2.85,2.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.87,0.2475,0.945,32854392832.0,Information Technology Services,Technology,NMS,USD,13.4539995,13.480962,1.24,5.0,4.99
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.684,91724349440.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,34.361168,95.672264,,9.94,3.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.7,0.56740004,0.335,63364513792.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.65746,20.310883,2.08,3.62,3.86
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.49,0.2123,0.941,110446034944.0,Telecom Services,Communication Services,NMS,USD,4.876423,6.8470316,1.32,6.15,4.38
