Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.92,0.21350001,1.292,231144243200.0,Credit Services,Financial Services,NYQ,USD,23.276804,21.968254,3.16,14.27,15.12
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.31,0.3084,0.716,43556147200.0,Insurance - Diversified,Financial Services,NYQ,USD,14.707865,11.704918,1.8,5.34,6.71
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.5,1.2411,0.874,90054082560.0,REIT - Specialty,Real Estate,NYQ,USD,35.947666,28.324007,6.8,5.35,6.79
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.43,0.56259996,0.682,27155769344.0,Utilities - Regulated Water,Utilities,NYQ,USD,24.944445,24.4193,3.31,5.58,5.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.28,0.1882,1.266,46310907904.0,Asset Management,Financial Services,NYQ,USD,15.2942095,12.7168,6.4,32.12,38.63
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.67,0.19,1.1,43419344896.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.22508,25.753424,1.24,6.22,7.3
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,3.49,0.7572,0.477,151925719040.0,Drug Manufacturers - General,Healthcare,NMS,USD,22.999186,13.6526375,9.52,12.27,20.67
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.54,0.2629,1.157,153074204672.0,Electronic Components,Technology,NYQ,USD,49.899193,57.291664,0.66,2.48,2.16
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.6,0.97199994,1.085,122241228800.0,Semiconductors,Technology,NMS,USD,63.161953,32.58621,3.96,3.89,7.54
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.84,0.2334,0.872,77204684800.0,Insurance Brokers,Financial Services,NYQ,USD,30.193054,20.504889,2.98,11.81,17.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,4.05,0.346,1.298,8811972608.0,Oil & Gas E&P,Energy,NMS,USD,8.519299,8.829091,1.0,2.85,2.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.48,0.354,1.677,76234006528.0,Asset Management,Financial Services,NYQ,USD,24.725418,15.715803,2.04,5.39,8.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.41,0.1533,1.109,3794106056704.0,Consumer Electronics,Technology,NMS,USD,38.81555,30.641396,1.04,6.56,8.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.9,0.1981,1.762,163104571392.0,Semiconductor Equipment & Materials,Technology,NMS,USD,24.315914,21.129,1.84,8.42,9.69
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.439,228545740800.0,Advertising Agencies,Communication Services,NMS,USD,92.59535,139.25194,,7.76,5.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.485,18873757696.0,Auto Parts,Consumer Cyclical,NYQ,USD,19.595455,12.352436,,4.4,6.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.488,34258087936.0,Insurance - Diversified,Financial Services,NMS,USD,9.490585,10.036505,,9.56,9.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.37,0.8783,0.671,28840966144.0,Farm Products,Consumer Defensive,NYQ,USD,26.087337,11.783037,2.04,2.29,5.07
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.496,183137861632.0,Computer Hardware,Technology,NYQ,USD,56.696503,14.975335,,2.57,9.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0.85,0.3782,0.725,79405875200.0,Insurance Brokers,Financial Services,NYQ,USD,46.717945,27.459219,2.6,6.63,11.28
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.48,0.22629999,0.547,10989094912.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.787172,12.087054,3.2,13.72,17.92
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),3.92,0.6343,0.639,203653365760.0,Telecom Services,Communication Services,NYQ,USD,16.3237,12.607142,1.11,1.73,2.24
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.07,0.4723,0.736,27409399808.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.486933,23.914566,3.48,7.27,7.14
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.495,67842310144.0,Software - Application,Technology,NMS,USD,66.18125,34.604576,,4.8,9.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.11,0.6032,0.826,118893772800.0,Software - Application,Technology,NMS,USD,29.320679,27.00092,6.16,10.01,10.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.408,71496851456.0,Auto Parts,Consumer Cyclical,NYQ,USD,29.09624,24.61129,,147.45,174.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.59,0.84769994,0.88,27688851456.0,REIT - Residential,Real Estate,NYQ,USD,23.877626,34.868233,7.0,8.09,5.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.34,0.4013,0.908,12672289792.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.22135,15.415399,3.76,8.9,10.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.402,56337928192.0,Aerospace & Defense,Industrials,NMS,USD,175.89217,115.74839,,4.08,6.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.82,0.2876,0.995,48032030720.0,Oil & Gas Equipment & Services,Energy,NMS,USD,15.921569,18.9572,0.92,3.06,2.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.62,0.396,1.062,13721746432.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,24.960396,14.283286,0.8,2.02,3.53
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.15,0.305,1.345,382124425216.0,Banks - Diversified,Financial Services,NYQ,USD,15.084795,14.095628,1.12,3.42,3.66
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,3.09,3.0769,0.604,11695152128.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,7.90625,0.68,-0.49,2.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.25,0.74410003,0.297,53823000576.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,34.34312,11.898919,4.16,5.45,15.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.777,1086092738560.0,Insurance - Diversified,Financial Services,NYQ,USD,17.270353,25.036852,,29.11,20.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.99,1.0412999,1.215,15990753280.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.94737,11.055555,3.8,3.61,6.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.62,0.6957,1.466,8661226496.0,Biotechnology,Healthcare,NMS,USD,120.934784,25.401827,0.32,0.46,2.19
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.112,20537772032.0,Drug Manufacturers - General,Healthcare,NMS,USD,13.290323,8.408163,,10.54,16.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.8,0.4984,1.463,180538867712.0,Asset Management,Financial Services,NYQ,USD,27.699453,23.744806,20.84,42.09,49.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,2.43,1.0946,1.758,208857350144.0,Asset Management,Financial Services,NYQ,USD,45.92742,29.305319,4.26,3.72,5.83
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.681,43049541632.0,Software - Infrastructure,Technology,NYQ,USD,15.087682,20.355682,,4.79,
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.94,0.2875,1.144,76843040768.0,Banks - Diversified,Financial Services,NYQ,USD,16.635115,16.686064,2.12,6.55,6.53
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.483,166344065024.0,Aerospace & Defense,Industrials,NYQ,USD,,459.21277,,-16.24,0.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.69,0.2558,1.392,177979244544.0,Travel Services,Consumer Cyclical,NMS,USD,38.216805,25.729187,38.4,141.28,209.85
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.657,146362875904.0,Medical Devices,Healthcare,NYQ,USD,58.81325,34.992832,,1.66,2.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),5.62,0.98800004,0.357,91798151168.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.11245,6.4153624,2.48,2.49,7.03
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.71,0.5897,1.172,1589456666624.0,Semiconductors,Technology,NMS,USD,85.91406,53.470016,2.36,3.84,6.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.65,0.49580002,0.973,27896690688.0,Information Technology Services,Technology,NYQ,USD,33.31049,25.472727,3.9,7.15,9.35
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.64,0.1671,0.805,31188713472.0,Insurance Brokers,Financial Services,NYQ,USD,27.264534,22.93154,0.6,3.44,4.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.34,0.50130004,0.515,12755416064.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.128492,14.252632,0.91,1.79,1.9
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.614,13403814912.0,Building Products & Equipment,Industrials,NYQ,USD,18.124065,10.407725,,6.69,11.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,3.42,0.2762,0.648,16255038464.0,Farm Products,Consumer Defensive,NYQ,USD,8.149448,8.736559,2.8,9.97,9.3
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,3.74,196.0,1.242,13047649280.0,REIT - Office,Real Estate,NYQ,USD,3717.0,39.75401,2.8,0.02,1.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.88,0.5636,0.873,15635268608.0,Integrated Freight & Logistics,Industrials,NMS,USD,30.090906,27.815123,2.48,4.4,4.76
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.001,96151511040.0,Software - Application,Technology,NMS,USD,95.19241,51.278835,,3.69,6.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.93,2.9091,0.816,11457922048.0,REIT - Residential,Real Estate,NYQ,USD,74.67133,65.91358,4.2,1.43,1.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,4.86,0.7662,0.053,9779468288.0,Packaged Foods,Consumer Defensive,NMS,USD,16.27835,9.260997,1.56,1.94,3.41
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.07,6.6667,1.171,136222187520.0,Credit Services,Financial Services,NYQ,USD,590.5,13.574713,2.4,0.36,15.66
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.33,0.3143,0.74,37290979328.0,Medical Distribution,Healthcare,NYQ,USD,24.184902,18.166666,2.04,6.49,8.64
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,0.0,0.0,1.351,6588936704.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,13.043604,11.901856,,3.44,3.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.0,0.0,2.708,40825159680.0,Travel Services,Consumer Cyclical,NYQ,USD,15.797813,16.80814,,1.83,1.72
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.53,0.3678,1.249,50806063104.0,Building Products & Equipment,Industrials,NYQ,USD,34.114285,19.638159,0.9,1.75,3.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.3,0.2872,1.409,223534710784.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,23.977386,21.541761,6.04,19.9,22.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.18,0.2958,0.452,25650728960.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.451277,26.715685,2.88,8.62,9.18
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.361,46882660352.0,Real Estate Services,Real Estate,NYQ,USD,44.011173,26.26,,3.58,6.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.52,0.3103,0.976,21148116992.0,Information Technology Services,Technology,NMS,USD,20.08575,15.73913,2.5,7.93,10.12
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.72,0.2218,0.619,60592656384.0,Medical Distribution,Healthcare,NYQ,USD,31.988739,19.1033,2.2,9.77,16.36
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.442,17523625984.0,Healthcare Plans,Healthcare,NYQ,USD,8.576923,5.068182,,4.16,7.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.27,0.5944,0.564,25331156992.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.944443,22.29885,0.88,1.44,1.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.17,0.26209998,0.935,14789020672.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.975968,14.514563,2.0,7.49,6.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.472,7782295040.0,Diagnostics & Research,Healthcare,NYQ,USD,,15.219846,,-1.29,10.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.13,0.2796,0.955,173298991104.0,Capital Markets,Financial Services,NYQ,USD,25.256615,25.123684,1.08,3.78,3.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.017,37576867840.0,Telecom Services,Communication Services,NMS,USD,7.530934,7.688793,,36.53,35.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.27,0.8597,0.874,321019478016.0,Oil & Gas Integrated,Energy,NYQ,USD,20.513868,14.066123,6.84,7.57,11.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.018,52786348032.0,Restaurants,Consumer Cyclical,NYQ,USD,34.681416,29.91603,,1.13,1.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.38,0.1634,0.571,112985186304.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.511082,11.9546795,3.88,22.56,23.61
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.36,0.546,0.439,21478729728.0,Household & Personal Products,Consumer Defensive,NYQ,USD,41.530807,23.493298,1.18,2.11,3.73
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.11,0.3191,0.488,76942016512.0,Healthcare Plans,Healthcare,NYQ,USD,15.785871,9.203384,6.04,18.26,31.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.22,0.2914,0.729,24723111936.0,Insurance - Property & Casualty,Financial Services,NMS,USD,13.712056,21.568895,3.48,11.53,7.33
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.88,0.36,1.001,82843475968.0,Specialty Business Services,Industrials,NMS,USD,45.714924,43.858974,1.8,4.49,4.68
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.44,0.6353,0.987,270477737984.0,Communication Equipment,Technology,NMS,USD,26.831373,17.543589,1.64,2.55,3.9
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.32,0.3309,1.4,187322073088.0,Banks - Diversified,Financial Services,NYQ,USD,15.014792,14.116829,2.4,6.76,7.19
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.15,0.5122,1.141,22930511872.0,Banks - Regional,Financial Services,NYQ,USD,16.158054,13.736435,1.68,3.29,3.87
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,3.99,0.7485,0.518,15252415488.0,Household & Personal Products,Consumer Defensive,NYQ,USD,19.145964,16.91358,4.96,6.44,7.29
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.85,1.0261,0.443,97370275840.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,25.979809,26.054966,5.0,10.4,10.37
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.02,0.6239,0.384,21929316352.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.3586,20.463688,2.17,3.43,3.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,3.11,0.7057,0.43,285419208704.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,23.43463,22.329966,2.04,2.83,2.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.85,0.2475,0.93,32756715520.0,Information Technology Services,Technology,NMS,USD,13.576922,13.440883,1.24,4.94,4.99
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.687,81157955584.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,30.43192,94.53501,,11.09,3.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.61,0.56740004,0.351,64609173504.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.26741,20.709846,2.08,3.59,3.86
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.16,0.2123,0.926,116856455168.0,Telecom Services,Communication Services,NMS,USD,5.245409,7.173516,1.32,5.99,4.38
