Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.31,0.3616,0.598,181419016192.0,Telecom Services,Communication Services,NYQ,USD,8.390164,11.424108,1.11,3.05,2.24
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.25,0.4723,0.749,28110886912.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.2213,24.526611,4.0,7.23,7.14
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.477,63770075136.0,Software - Application,Technology,NMS,USD,61.7299,32.61329,,4.85,9.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.67,0.6081,0.858,102976692224.0,Software - Application,Technology,NMS,USD,25.133068,23.283348,6.8,10.07,10.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.41,64150020096.0,Auto Parts,Consumer Cyclical,NYQ,USD,26.384392,22.125229,,146.18,174.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.96,0.84760004,0.748,25161420800.0,REIT - Residential,Real Estate,NYQ,USD,21.591738,32.075813,7.0,8.23,5.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.13,0.4132,1.015,13635680256.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.035921,16.436312,3.76,8.63,10.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.369,43976011776.0,Aerospace & Defense,Industrials,NMS,USD,175.43353,89.41452,,3.16,6.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.94,0.3103,0.894,48085491712.0,Oil & Gas Equipment & Services,Energy,NMS,USD,16.407408,18.96109,0.92,2.97,2.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.67,0.31129998,1.141,12847306752.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,18.666666,13.484419,0.8,2.55,3.53
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.12,0.28959998,1.304,384184320000.0,Banks - Diversified,Financial Services,NYQ,USD,14.453297,14.374317,1.12,3.64,3.66
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.78,3.0769,0.611,9494609920.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,6.413194,0.52,-0.69,2.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.18,0.71480006,0.285,55330562048.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,33.22547,12.272092,4.2,5.81,15.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.709,1098223779840.0,Insurance - Diversified,Financial Services,NYQ,USD,16.28608,25.345617,,31.25,20.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.99,1.0412999,1.389,15908868096.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.97507,11.070175,3.8,3.61,6.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.53,0.65309995,1.467,9252158464.0,Biotechnology,Healthcare,NMS,USD,121.18367,27.114155,0.32,0.49,2.19
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.145,24579966976.0,Drug Manufacturers - General,Healthcare,NMS,USD,15.013441,10.057023,,11.16,16.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.95,0.53360003,1.481,164140351488.0,Asset Management,Financial Services,NYQ,USD,27.550518,21.546638,20.84,38.4,49.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.36,1.2241,1.762,172531662848.0,Asset Management,Financial Services,NYQ,USD,40.760807,24.260721,4.69,3.47,5.83
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.651,36751581184.0,Software - Infrastructure,Technology,NYQ,USD,12.169015,18.049421,,4.97,
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.91,0.27989998,1.123,77433651200.0,Banks - Diversified,Financial Services,NYQ,USD,16.034834,16.918837,2.12,6.89,6.53
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.17,147899383808.0,Aerospace & Defense,Industrials,NYQ,USD,,413.87234,,-13.69,0.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.76,0.24440001,1.251,162716614656.0,Travel Services,Consumer Cyclical,NMS,USD,33.004314,24.055323,38.4,152.95,209.85
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.674,155626766336.0,Medical Devices,Healthcare,NYQ,USD,56.114754,36.806454,,1.83,2.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),5.1,0.835,0.309,94967881728.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.707071,6.6358466,2.48,2.97,7.03
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.69,0.5897,1.21,1617220993024.0,Semiconductors,Technology,NMS,USD,86.91878,55.50405,2.36,3.94,6.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.73,0.4623,0.997,26387431424.0,Information Technology Services,Technology,NYQ,USD,28.834183,24.177538,3.9,7.84,9.35
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.82,0.18180001,0.816,27552657408.0,Insurance Brokers,Financial Services,NYQ,USD,24.307228,19.73105,0.66,3.32,4.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.23,0.50130004,0.41,13245490176.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.657304,14.668422,0.91,1.78,1.9
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.561,11438455808.0,Building Products & Equipment,Industrials,NYQ,USD,19.628084,8.87897,,5.27,11.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.89,0.3108,0.78,18736685056.0,Farm Products,Consumer Defensive,NYQ,USD,10.92264,10.323656,2.8,8.79,9.3
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,3.95,196.0,1.011,12524275712.0,REIT - Office,Real Estate,NYQ,USD,,37.775402,2.8,-1.28,1.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.66,0.50200003,0.909,18051360768.0,Integrated Freight & Logistics,Industrials,NMS,USD,30.682732,32.100838,2.52,4.98,4.76
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.043,86012788736.0,Software - Application,Technology,NMS,USD,81.37726,45.97518,,3.87,6.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.13,1.6923,0.832,10922545152.0,REIT - Residential,Real Estate,NYQ,USD,41.562756,63.370373,4.2,2.47,1.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,4.99,0.7662,-0.055,9315128320.0,Packaged Foods,Consumer Defensive,NMS,USD,15.567164,9.175953,1.56,2.01,3.41
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.48,0.8219,1.165,137827041280.0,Credit Services,Financial Services,NYQ,USD,74.08772,13.483397,3.2,2.85,15.66
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.99,0.3066,0.644,48958832640.0,Medical Distribution,Healthcare,NYQ,USD,31.06959,23.769674,2.04,6.61,8.64
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.0,0.0,2.527,34325704704.0,Travel Services,Consumer Cyclical,NYQ,USD,13.481866,15.127907,,1.93,1.72
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.63,0.5406,1.292,45563547648.0,Building Products & Equipment,Industrials,NYQ,USD,33.8125,17.796053,0.9,1.6,3.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.09,0.29479998,1.562,259551379456.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,28.440968,25.012642,6.04,19.48,22.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.11,0.28059998,0.357,27202865152.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,27.92973,28.142702,2.88,9.25,9.18
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.342,45728141312.0,Real Estate Services,Real Estate,NYQ,USD,37.847294,25.61,,4.06,6.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.72,0.3161,1.055,18888497152.0,Information Technology Services,Technology,NMS,USD,18.341341,14.335969,2.52,7.91,10.12
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.66,0.2764,0.64,70852673536.0,Medical Distribution,Healthcare,NYQ,USD,45.873257,22.12347,2.4,7.89,16.36
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.487,17881425920.0,Healthcare Plans,Healthcare,NYQ,USD,,5.167614,,-10.75,7.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.22,0.5506,0.562,25944987648.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.993711,22.83908,0.88,1.59,1.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.37,0.24180001,0.673,13264083968.0,Agricultural Inputs,Basic Materials,NYQ,USD,10.196643,13.760518,2.0,8.34,6.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.636,8258848256.0,Diagnostics & Research,Healthcare,NYQ,USD,,16.32393,,-1.52,10.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.13,0.2482,0.953,167725072384.0,Capital Markets,Financial Services,NYQ,USD,22.31442,24.839474,1.08,4.23,3.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.054,26503038976.0,Telecom Services,Communication Services,NMS,USD,5.6779423,5.676356,,35.77,35.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.4,0.9508,0.669,315138113536.0,Oil & Gas Integrated,Energy,NYQ,USD,21.891666,14.277174,6.84,7.2,11.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.999,41744318464.0,Restaurants,Consumer Cyclical,NYQ,USD,27.692982,24.099237,,1.14,1.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.31,0.1571,0.527,116290338816.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.373953,12.515459,3.88,23.88,23.61
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.39,0.3687,0.452,20194938880.0,Household & Personal Products,Consumer Defensive,NYQ,USD,26.783438,22.546917,1.18,3.14,3.73
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.23,0.2625,0.275,72361713664.0,Healthcare Plans,Healthcare,NYQ,USD,11.990218,8.609834,6.04,22.49,31.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.1,0.2545,0.703,25908535296.0,Insurance - Property & Casualty,Financial Services,NMS,USD,12.351167,22.360163,3.48,13.27,7.33
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.96,0.36,0.963,75514765312.0,Specialty Business Services,Industrials,NMS,USD,41.86547,39.897438,1.8,4.46,4.68
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.12,0.6293,0.869,307376553984.0,Communication Equipment,Technology,NMS,USD,29.88506,20.0,1.64,2.61,3.9
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.38,0.3202,1.198,179463405568.0,Banks - Diversified,Financial Services,NYQ,USD,14.087079,13.949931,2.4,7.12,7.19
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.56,0.4706,1.112,22208731136.0,Banks - Regional,Financial Services,NYQ,USD,14.4789915,13.356589,1.84,3.57,3.87
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.76,0.76919997,0.565,12718894080.0,Household & Personal Products,Consumer Defensive,NYQ,USD,16.379147,14.222222,4.96,6.33,7.29
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.76,1.0368,0.297,102784466944.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.4605,27.486982,5.0,10.38,10.37
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.94,0.6174,0.474,22501404672.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.308357,20.653633,2.17,3.47,3.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.87,0.6672,0.398,306102501376.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,23.562916,23.959597,2.04,3.02,2.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.69,0.2847,0.974,35049787392.0,Information Technology Services,Technology,NMS,USD,17.046947,14.553107,1.24,4.26,4.99
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.675,76578840576.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,24.525043,79.55182,,11.58,3.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.64,0.5714,0.3,62913372160.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.048023,20.22021,2.08,3.54,3.86
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,4.72,0.2159,0.826,100243537920.0,Telecom Services,Communication Services,NMS,USD,4.6469593,6.280822,1.32,5.92,4.38
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,8.03,0.791,-0.011,8347236864.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.858758,6.486989,1.4,1.77,2.69
