Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.31,0.076799996,1.112,3478613393408.0,Internet Content & Information,Communication Services,NMS,USD,26.625925,21.413168,0.84,10.8,13.42912
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.31,0.076799996,1.112,3470145355776.0,Internet Content & Information,Communication Services,NMS,USD,26.512014,21.361042,0.84,10.82,13.42912
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.33,1.0097001,0.434,110775533568.0,Tobacco,Consumer Defensive,NYQ,USD,16.01699,11.360408,4.24,4.12,5.80877
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.42,2235761950720.0,Internet Retail,Consumer Cyclical,NMS,USD,29.04742,22.175255,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.82,1.9267,0.635,18366316544.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,29.887217,9.022505,2.6,1.33,4.40565
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.74,0.53080004,0.531,30384582656.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.545794,18.98367,3.0,5.35,5.79024
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.9,0.56159997,0.573,71250296832.0,Utilities - Regulated Electric,Utilities,NMS,USD,19.681683,19.104252,3.8,6.66,6.8613
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.28,0.2133,1.152,207687008256.0,Credit Services,Financial Services,NYQ,USD,19.6671,15.015476,3.8,15.38,20.14455
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.39,0.3223,0.58,40603099136.0,Insurance - Diversified,Financial Services,NYQ,USD,14.065421,8.505266,1.8,5.35,8.84746
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,4.04,1.2593,0.907,80792748032.0,REIT - Specialty,Real Estate,NYQ,USD,31.959259,24.876038,6.89,5.4,6.9376
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.38,0.5707,0.759,26575669248.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.917398,20.675583,3.31,5.69,6.58216
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.46,0.1731,1.271,41287299072.0,Asset Management,Financial Services,NYQ,USD,12.25593,9.527451,6.4,36.26,46.64417
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.65,0.19379999,1.013,49102462976.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.493748,24.570395,1.36,6.4,8.72432
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.89,0.669,0.425,189670948864.0,Drug Manufacturers - General,Healthcare,NMS,USD,24.708569,15.112586,10.08,14.24,23.28192
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.84,0.22309999,1.214,155311308800.0,Electronic Components,Technology,NYQ,USD,37.82934,24.477896,1.0,3.34,5.1618
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.34,0.7239,1.021,155317272576.0,Semiconductors,Technology,NMS,USD,58.267403,24.418457,4.07,5.46,13.02867
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.92,0.171,0.828,69376802816.0,Insurance Brokers,Financial Services,NYQ,USD,18.975897,15.033497,2.98,17.01,21.47072
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.29,0.25059998,0.708,14991992832.0,Oil & Gas E&P,Energy,NMS,USD,10.636591,12.21534,1.0,3.99,3.47432
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.86,0.35970002,1.638,64670683136.0,Asset Management,Financial Services,NYQ,USD,20.111914,10.315549,2.04,5.54,10.80117
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.42,0.1304,1.116,3730186436608.0,Consumer Electronics,Technology,NMS,USD,32.16603,27.244543,1.04,7.89,9.31526
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.66,0.1826,1.634,271247917056.0,Semiconductor Equipment & Materials,Technology,NMS,USD,35.019466,24.692081,2.12,9.76,13.84209
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.505,134506094592.0,Advertising Agencies,Communication Services,NMS,USD,39.60199,19.645977,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.534,14800534528.0,Auto Parts,Consumer Cyclical,NYQ,USD,92.58667,7.4578457,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.365,34198628352.0,Insurance - Diversified,Financial Services,NMS,USD,8.275,9.492381,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.9,0.91480005,0.683,35028955136.0,Farm Products,Consumer Defensive,NYQ,USD,32.596413,15.288288,2.08,2.23,4.75462
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,5.02,2.6199,1.565,36103303168.0,Asset Management,Financial Services,NYQ,USD,63.801167,14.323469,5.4,1.71,7.61687
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.46,154615021568.0,Computer Hardware,Technology,NYQ,USD,44.647274,28.776808,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.3,0.45299998,0.672,55682719744.0,Insurance Brokers,Financial Services,NYQ,USD,37.73171,14.585043,2.8,5.74,14.84946
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.55,0.19370002,0.547,10908167168.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.8729315,9.785976,3.36,16.92,22.25736
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),3.86,0.2738,0.576,202946723840.0,Telecom Services,Communication Services,NYQ,USD,9.536184,11.392351,1.11,3.04,2.54469
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.16,0.4707,0.698,30559881216.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.052084,20.91675,4.0,7.68,8.8312
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.467,50752798720.0,Software - Application,Technology,NMS,USD,45.774376,17.001415,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.31,0.6071,0.854,82175893504.0,Software - Application,Technology,NMS,USD,19.499039,16.976938,6.8,10.42,11.968
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.355,55962460160.0,Auto Parts,Consumer Cyclical,NYQ,USD,23.665524,19.334282,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,4.41,0.94589996,0.745,23129534464.0,REIT - Residential,Real Estate,NYQ,USD,22.074326,32.697075,7.12,7.4,4.99586
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.24,0.4209,0.97,13282032640.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.64505,15.173988,3.76,8.79,11.38
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.524,34144088064.0,Aerospace & Defense,Industrials,NMS,USD,285.02686,40.183067,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.51,0.3538,0.879,60546785280.0,Oil & Gas Equipment & Services,Energy,NMS,USD,23.66279,21.180634,0.92,2.58,2.88235
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.38,0.24239999,1.115,15732306944.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,17.91212,13.129283,0.8,3.3,4.50215
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.3,0.28350002,1.263,349863247872.0,Banks - Diversified,Financial Services,NYQ,USD,13.211382,9.813,1.12,3.69,4.9679
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.28,3.0769,0.553,8673041408.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.72,0.6814,0.307,56963657728.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.649265,11.635186,4.2,6.13,13.51332
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.688,1033572581376.0,Insurance - Diversified,Financial Services,NYQ,USD,15.438145,22.007444,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,6.01,0.754,1.444,13452152832.0,Specialty Retail,Consumer Cyclical,NYQ,USD,12.738094,9.099748,3.84,5.04,7.05514
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.61,0.6038,1.475,8176248832.0,Biotechnology,Healthcare,NMS,USD,98.603775,24.03908,0.32,0.53,2.17396
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.145,26905241600.0,Drug Manufacturers - General,Healthcare,NMS,USD,20.832954,11.2429285,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.45,0.5902,1.487,149585854464.0,Asset Management,Financial Services,NYQ,USD,27.236193,15.565393,22.92,35.31,61.78514
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.25,1.2119,1.794,140547899392.0,Asset Management,Financial Services,NYQ,USD,29.713179,14.711564,4.74,3.87,7.8163
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.675,36569280512.0,Software - Infrastructure,Technology,NYQ,USD,28.657145,12.735646,0.0,0.0,0.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.84,0.2703,1.076,82726526976.0,Banks - Diversified,Financial Services,NYQ,USD,16.052774,12.634769,2.12,7.39,9.38917
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.096,156406562816.0,Aerospace & Defense,Industrials,NYQ,USD,80.25403,43.11424,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.95,0.2319,1.227,135714676736.0,Travel Services,Consumer Cyclical,NMS,USD,25.436924,13.440908,39.3,165.52,313.24667
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.7,93257490432.0,Medical Devices,Healthcare,NYQ,USD,32.34536,16.054794,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.22,0.71970004,0.266,123831255040.0,Drug Manufacturers - General,Healthcare,NYQ,USD,17.528902,9.877174,2.52,3.46,6.14042
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.84,0.47169998,1.257,1467471626240.0,Semiconductors,Technology,NMS,USD,60.215958,17.349634,2.6,5.14,17.83957
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.39,0.4104,0.977,18969329664.0,Information Technology Services,Technology,NYQ,USD,17.973452,15.698232,3.9,9.04,10.35021
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.97,0.19459999,0.798,22198790144.0,Insurance Brokers,Financial Services,NYQ,USD,20.636076,13.105061,0.63,3.16,4.97594
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.43,0.5294,0.396,12128123904.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.372093,15.557151,0.92,1.72,1.69954
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.564,9106115584.0,Building Products & Equipment,Industrials,NYQ,USD,21.164524,10.721044,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.22,0.5639,0.743,24614354944.0,Farm Products,Consumer Defensive,NYQ,USD,25.853657,12.547039,2.8,4.92,10.13785
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,5.94,1.9310001,1.032,9189257216.0,REIT - Office,Real Estate,NYQ,USD,29.827587,24.892086,3.08,1.74,2.085
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.56,0.5155,0.903,19699361792.0,Integrated Freight & Logistics,Industrials,NMS,USD,34.383026,23.190928,2.52,4.83,7.16099
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.025,76717703168.0,Software - Application,Technology,NMS,USD,68.44089,29.515766,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,4.33,1.1863999,0.821,10227591168.0,REIT - Residential,Real Estate,NYQ,USD,27.587572,55.954716,4.24,3.54,1.74534
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,7.0,0.8478,-0.064,6639722496.0,Packaged Foods,Consumer Defensive,NMS,USD,12.169399,9.8907,1.56,1.83,2.25161
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.8,0.77379996,1.139,113458970624.0,Credit Services,Financial Services,NYQ,USD,54.13353,7.4285994,3.2,3.37,24.55779
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.99,0.2932,0.616,49724624896.0,Medical Distribution,Healthcare,NYQ,USD,30.404318,18.250803,2.04,6.95,11.57812
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.58,0.0661,2.459,35847409664.0,Travel Services,Consumer Cyclical,NYQ,USD,12.32381,9.912177,0.15,2.1,2.61093
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.77,0.5325,1.289,47066370048.0,Building Products & Equipment,Industrials,NYQ,USD,33.319527,17.737165,0.96,1.69,3.17469
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.673,69303705600.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,37.160755,29.333115,0.0,0.0,0.0
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.9,0.3105,1.531,331544821760.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,37.643997,25.514746,6.04,18.82,27.76669
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.99,0.2591,0.336,29418950656.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,26.974089,22.050102,2.79,10.42,12.74688
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.341,40311947264.0,Real Estate Services,Real Estate,NYQ,USD,35.184418,15.58807,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,2.13,0.31,1.046,15756037120.0,Information Technology Services,Technology,NMS,USD,14.977722,10.701495,2.52,8.08,11.3087
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.77,0.2701,0.646,61109874688.0,Medical Distribution,Healthcare,NYQ,USD,37.666668,15.997442,2.4,8.34,19.63689
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.459,16100631552.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.14,0.55,0.539,28233687040.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.975,20.73156,0.92,1.6,2.08185
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.45,0.22299999,0.689,19952359424.0,Agricultural Inputs,Basic Materials,NYQ,USD,14.4749155,17.677885,2.0,8.97,7.34477
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.652,8491795456.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.38,0.2323,0.919,166996525056.0,Capital Markets,Financial Services,NYQ,USD,20.210752,13.842105,1.28,4.65,6.78943
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.023,27337220096.0,Telecom Services,Communication Services,NMS,USD,5.8267207,4.5613117,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.38,1.0317,0.658,413666246656.0,Oil & Gas Integrated,Energy,NYQ,USD,31.159637,20.750301,7.12,6.64,9.97094
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.019,42326118400.0,Restaurants,Consumer Cyclical,NYQ,USD,27.358974,23.532265,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.19,0.1488,0.489,127471616000.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.696922,11.174064,3.88,25.67,29.16844
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.32,0.39069998,0.426,22105182208.0,Household & Personal Products,Consumer Defensive,NYQ,USD,30.900661,23.146965,1.23,3.02,4.03163
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.09,54920359936.0,Communication Equipment,Technology,NYQ,USD,232.47307,47.03076,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.34,0.2723,0.234,71255810048.0,Healthcare Plans,Healthcare,NYQ,USD,12.032025,7.975149,6.24,22.17,33.44765
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.26,0.22940001,0.636,24497225728.0,Insurance - Property & Casualty,Financial Services,NMS,USD,10.434351,17.097073,3.55,15.08,9.20333
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.07,0.3671,0.944,67661402112.0,Specialty Business Services,Industrials,NMS,USD,35.683544,31.178627,1.8,4.74,5.42487
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.18,0.5899,0.829,306565414912.0,Communication Equipment,Technology,NMS,USD,27.91007,17.188784,1.68,2.78,4.51399
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.24,0.3319,1.131,198390284288.0,Banks - Diversified,Financial Services,NYQ,USD,16.224607,9.3418455,2.4,6.99,12.14
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.2,0.4456,1.085,25756289024.0,Banks - Regional,Financial Services,NYQ,USD,15.53627,9.52449,1.84,3.86,6.2964
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.84,0.8052,0.568,12640826368.0,Household & Personal Products,Consumer Defensive,NYQ,USD,16.96072,15.237689,4.96,6.11,6.8009
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.76,0.44799998,0.26,107155374080.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,26.253334,23.23642,5.2,11.25,12.71065
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.95,0.6156,0.432,23894380544.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.977337,18.584396,2.28,3.53,4.17447
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.7,0.6711,0.332,327330856960.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,25.09901,21.974941,2.06,3.03,3.46076
