Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.6,1.2508,1.391,14062077952.0,Specialty Retail,Consumer Cyclical,NYQ,USD,22.08911,9.916481,3.8,3.03,6.74937
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.54,0.65309995,1.463,9163344896.0,Biotechnology,Healthcare,NMS,USD,120.02041,27.070944,0.32,0.49,2.17244
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.128,25818134528.0,Drug Manufacturers - General,Healthcare,NMS,USD,16.042845,11.564952,,10.97,15.21753
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.95,0.53360003,1.484,166064226304.0,Asset Management,Financial Services,NYQ,USD,27.22126,19.920269,20.84,39.32,53.7312
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.03,1.2241,1.762,189138845696.0,Asset Management,Financial Services,NYQ,USD,44.293102,23.959337,4.69,3.48,6.4334
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.658,39677820928.0,Software - Infrastructure,Technology,NYQ,USD,13.09658,19.91488,,4.97,3.26841
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.81,0.27989998,1.12,81871405056.0,Banks - Diversified,Financial Services,NYQ,USD,16.751804,14.193094,2.12,6.93,8.17933
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.175,170020421632.0,Aerospace & Defense,Industrials,NYQ,USD,,92.839485,,-13.7,2.33866
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.72,0.24440001,1.254,173565640704.0,Travel Services,Consumer Cyclical,NMS,USD,34.381935,20.17891,38.4,155.76,265.39246
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.674,141350846464.0,Medical Devices,Healthcare,NYQ,USD,50.989304,27.482187,,1.87,3.46952
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.65,0.835,0.302,109808517120.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.222973,8.996732,2.52,2.96,5.99551
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.75,0.4948,1.204,1640954855424.0,Semiconductors,Technology,NMS,USD,71.65632,24.719646,2.6,4.83,14.00101
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.73,0.4623,0.994,26050088960.0,Information Technology Services,Technology,NYQ,USD,28.538363,21.732927,3.9,7.82,10.26875
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.82,0.18180001,0.815,27211237376.0,Insurance Brokers,Financial Services,NYQ,USD,24.151514,17.094824,0.66,3.3,4.66223
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.46,0.5298,0.403,12071237632.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,15.239765,15.030222,0.91,1.71,1.73384
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.565,11377636352.0,Building Products & Equipment,Industrials,NYQ,USD,19.52372,15.931585,,5.27,6.45824
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,3.12,0.3108,0.778,17224601600.0,Farm Products,Consumer Defensive,NYQ,USD,10.031531,9.9758,2.8,8.88,8.92961
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.04,196.0,1.008,11936978944.0,REIT - Office,Real Estate,NYQ,USD,,32.970634,2.8,-1.28,2.04667
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.56,0.50200003,0.906,18991732736.0,Integrated Freight & Logistics,Industrials,NMS,USD,32.542507,26.819435,2.52,4.94,5.99416
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.051,85174919168.0,Software - Application,Technology,NMS,USD,80.56185,38.817417,,3.88,8.05257
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.79,1.6923,0.825,11762348032.0,REIT - Residential,Real Estate,NYQ,USD,44.566803,82.32373,4.2,2.47,1.33716
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.56,0.80410004,-0.057,8309001728.0,Packaged Foods,Consumer Defensive,NMS,USD,14.365979,10.611605,1.56,1.94,2.62637
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.31,0.8219,1.166,154993410048.0,Credit Services,Financial Services,NYQ,USD,82.71672,11.629028,3.2,2.93,20.84095
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.99,0.3066,0.635,48825782272.0,Medical Distribution,Healthcare,NYQ,USD,30.995474,18.538967,2.04,6.63,11.08476
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.49,0.0,2.536,40068481024.0,Travel Services,Consumer Cyclical,NYQ,USD,15.118813,10.827676,0.15,2.02,2.82055
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.8,0.5406,1.298,44968046592.0,Building Products & Equipment,Industrials,NYQ,USD,33.024998,17.939291,0.96,1.6,2.94549
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.05,0.29479998,1.563,268377505792.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,29.438335,25.637651,6.04,19.46,22.34487
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.13,0.28059998,0.353,26265772032.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,27.0183,22.984653,2.88,9.29,10.92033
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.337,47849975808.0,Real Estate Services,Real Estate,NYQ,USD,39.89826,21.832615,,4.03,7.36467
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.82,0.3161,1.063,17850472448.0,Information Technology Services,Technology,NMS,USD,17.483953,12.886988,2.52,7.79,10.5688
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.71,0.2764,0.633,65521283072.0,Medical Distribution,Healthcare,NYQ,USD,42.430904,17.328056,2.4,7.96,19.49151
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.476,20225968128.0,Healthcare Plans,Healthcare,NYQ,USD,,14.228563,,-10.67,2.89207
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.38,0.5506,0.558,25030969344.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.265821,20.093182,0.92,1.58,1.90811
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.6,0.24180001,0.679,12526988288.0,Agricultural Inputs,Basic Materials,NYQ,USD,9.351873,10.46003,2.0,8.27,7.39386
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.635,9817501696.0,Diagnostics & Research,Healthcare,NYQ,USD,,18.237654,,-1.54,10.93781
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.07,0.2482,0.956,181358575616.0,Capital Markets,Financial Services,NYQ,USD,23.398127,17.754612,1.08,4.27,5.62727
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.065,28513370112.0,Telecom Services,Communication Services,NMS,USD,5.790569,4.8621016,,36.05,42.93411
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,4.49,0.9508,0.673,307079086080.0,Oil & Gas Integrated,Energy,NYQ,USD,21.436007,20.18165,6.84,7.11,7.55191
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.991,49612742656.0,Restaurants,Consumer Cyclical,NYQ,USD,32.743362,30.464962,,1.13,1.21451
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.24,0.1571,0.522,124439216128.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.037594,11.891028,3.88,23.94,26.24836
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.4,0.3687,0.454,20426590208.0,Household & Personal Products,Consumer Defensive,NYQ,USD,26.451103,22.414211,1.18,3.17,3.74093
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.18,0.2625,0.263,73521045504.0,Healthcare Plans,Healthcare,NYQ,USD,12.18371,9.033706,6.04,22.59,30.46701
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.11,0.2545,0.695,25539397632.0,Insurance - Property & Casualty,Financial Services,NMS,USD,12.151787,19.06136,3.48,13.44,8.56812
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.95,0.36360002,0.963,75782430720.0,Specialty Business Services,Industrials,NMS,USD,40.61987,34.846493,1.8,4.63,5.3971
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.12,0.6293,0.864,304352821248.0,Communication Equipment,Technology,NMS,USD,29.741314,17.222452,1.64,2.59,4.47265
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.05,0.3202,1.196,214814375936.0,Banks - Diversified,Financial Services,NYQ,USD,16.48164,11.857535,2.4,7.08,9.841
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.12,0.4706,1.106,25195094016.0,Banks - Regional,Financial Services,NYQ,USD,16.361345,11.616483,1.84,3.57,5.0282
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.92,0.76919997,0.568,12299281408.0,Household & Personal Products,Consumer Defensive,NYQ,USD,15.828886,14.922943,4.96,6.37,6.75671
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.81,1.0368,0.293,98472583168.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,26.461239,23.440825,5.0,10.32,11.64976
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.08,0.6174,0.471,21281081344.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.152739,18.146479,2.17,3.47,3.85364
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.91,0.6672,0.393,300869386240.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,23.149008,21.704844,2.04,3.02,3.22094
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.47,0.2847,0.967,40536862720.0,Information Technology Services,Technology,NMS,USD,19.212963,14.769971,1.24,4.32,5.61951
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.691,60980371456.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,19.994694,33.608875,,11.31,6.72858
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.62,0.5714,0.295,63865606144.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.134453,20.58622,2.08,3.57,3.83849
