Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.63,1.0099,0.888,61379584000.0,Specialty Chemicals,Basic Materials,NYQ,USD,,19.668476,7.24,-1.46,14.01583
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.139,81000333312.0,Travel Services,Consumer Cyclical,NMS,USD,33.526054,23.232021,,4.03,5.81568
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.723,14255541248.0,Software - Infrastructure,Technology,NMS,USD,32.04886,12.948541,,3.07,7.59854
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.91,0.5797,1.449,21055762432.0,Specialty Chemicals,Basic Materials,NYQ,USD,,20.563372,1.62,-5.75,8.68875
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.66,6.8946996,1.324,9365151744.0,REIT - Office,Real Estate,NYQ,USD,,-675.5,4.68,-8.44,-0.08
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.831,13779658752.0,Medical Instruments & Supplies,Healthcare,NMS,USD,33.64602,15.501879,,5.65,12.26303
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.29,0.2742,1.038,13882344448.0,Security & Protection Services,Industrials,NYQ,USD,21.630873,16.981695,2.08,7.45,9.48963
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.84,0.6465,0.67,18601566208.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.038214,19.574999,2.06,3.14,3.69553
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.01,0.105100006,0.235,56135962624.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.6363635,8.541975,4.32,38.06,25.11363
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.27,0.076799996,1.086,3771360870400.0,Internet Content & Information,Communication Services,NMS,USD,28.81331,23.236176,0.84,10.82,13.41701
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.27,0.076799996,1.086,3767368679424.0,Internet Content & Information,Communication Services,NMS,USD,28.809433,23.211578,0.84,10.81,13.41701
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.14,1.0097001,0.497,115895492608.0,Tobacco,Consumer Defensive,NYQ,USD,16.757282,11.896208,4.24,4.12,5.80353
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.385,2254333280256.0,Internet Retail,Consumer Cyclical,NMS,USD,29.329609,22.494295,,7.16,9.3357
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.37,1.9267,0.668,22376873984.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,36.413532,10.95932,2.6,1.33,4.41907
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.65,0.5385,0.586,31310592000.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.784616,19.502687,3.0,5.2,5.80843
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.84,0.56159997,0.623,72378089472.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.093094,19.500097,3.8,6.66,6.86253
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.06,0.2133,1.128,212786266112.0,Credit Services,Financial Services,NYQ,USD,20.084524,15.367486,3.28,15.38,20.10088
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.24,0.3223,0.598,43430477824.0,Insurance - Diversified,Financial Services,NYQ,USD,14.823204,9.095161,1.8,5.43,8.84976
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.54,1.0718,0.944,89838682112.0,REIT - Specialty,Real Estate,NYQ,USD,30.599682,27.894737,6.8,6.27,6.878
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.43,0.5707,0.78,26554234880.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.906853,20.699709,3.31,5.69,6.57159
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.36,0.173,1.251,43676831744.0,Asset Management,Financial Services,NYQ,USD,14.3679695,10.08733,6.4,32.72,46.605
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.57,0.19379999,1.036,55069372416.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.319813,27.469368,1.36,6.41,8.70861
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.49,0.669,0.472,209244504064.0,Drug Manufacturers - General,Healthcare,NMS,USD,27.239298,16.690115,9.66,14.25,23.25688
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.68,0.22309999,1.21,179539132416.0,Electronic Components,Technology,NYQ,USD,43.730537,28.383707,1.0,3.34,5.14591
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.14,0.8531,1.031,174214037504.0,Semiconductors,Technology,NMS,USD,78.1956,27.585432,4.07,4.55,12.89775
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.89,0.171,0.814,72104329216.0,Insurance Brokers,Financial Services,NYQ,USD,19.721928,15.571295,2.98,17.01,21.54413
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,3.29,0.2392,0.698,10865975296.0,Oil & Gas E&P,Energy,NMS,USD,7.2655506,12.748935,1.0,4.18,2.38216
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.95,0.28350002,1.564,60712202240.0,Asset Management,Financial Services,NYQ,USD,15.247813,9.606015,2.04,6.86,10.88901
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.39,0.1304,1.107,3882897899520.0,Consumer Electronics,Technology,NMS,USD,33.440506,28.408987,1.04,7.9,9.29917
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.49,0.1826,1.677,295460929536.0,Semiconductor Equipment & Materials,Technology,NMS,USD,38.184612,26.999743,1.84,9.75,13.78902
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.49,146932695040.0,Advertising Agencies,Communication Services,NMS,USD,43.303783,21.84653,,10.04,19.9011
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.5,15890480128.0,Auto Parts,Consumer Cyclical,NYQ,USD,98.05334,7.7749023,,0.75,9.45864
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.381,36316991488.0,Insurance - Diversified,Financial Services,NMS,USD,8.63362,9.912898,,11.6,10.103
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.01,0.91480005,0.682,33222176768.0,Farm Products,Consumer Defensive,NYQ,USD,30.95964,14.812621,2.08,2.23,4.66089
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.82,2.6353,1.524,36697231360.0,Asset Management,Financial Services,NYQ,USD,65.88824,14.350947,5.4,1.7,7.80506
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.444,168114569216.0,Computer Hardware,Technology,NYQ,USD,48.545456,31.48867,,2.75,4.23962
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.23,0.45299998,0.658,58670219264.0,Insurance Brokers,Financial Services,NYQ,USD,39.686954,15.335691,2.8,5.75,14.88032
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.46,0.19370002,0.575,11584929792.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.569149,10.315239,3.36,16.92,22.25736
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),3.96,0.2738,0.608,198575489024.0,Telecom Services,Communication Services,NYQ,USD,9.213816,10.996561,1.11,3.04,2.54716
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.14,0.4707,0.758,30902339584.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.321613,21.176203,4.0,7.68,8.82075
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.453,52370309120.0,Software - Application,Technology,NMS,USD,47.83463,17.560776,,5.14,14.00109
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.17,0.6071,0.847,86697631744.0,Software - Application,Technology,NMS,USD,20.571978,17.916546,6.8,10.42,11.96436
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.406,62465302528.0,Auto Parts,Consumer Cyclical,NYQ,USD,26.178585,21.400406,,143.46,175.49107
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,4.02,0.94589996,0.754,25094871040.0,REIT - Residential,Real Estate,NYQ,USD,23.917679,34.424557,7.12,7.41,5.14836
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,1.91,0.4209,0.986,15176950784.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,22.3125,17.229353,3.76,8.8,11.39625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.483,43607699456.0,Aerospace & Defense,Industrials,NMS,USD,356.84213,51.320484,,1.52,10.56888
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.41,0.3538,0.859,64492314624.0,Oil & Gas Equipment & Services,Energy,NMS,USD,25.100002,22.429895,0.92,2.6,2.90951
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.19,0.24239999,1.138,18269353984.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.342424,14.856108,0.8,3.3,4.51868
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.21,0.28350002,1.273,363883364352.0,Banks - Diversified,Financial Services,NYQ,USD,13.078741,10.02872,1.1,3.81,4.96873
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,1.77,3.0769,0.585,10480162816.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,9.889406,0.36,-1.75,2.05978
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.38,0.6814,0.285,63937839104.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,28.836601,13.074762,4.2,6.12,13.49776
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.702,1089346207744.0,Insurance - Diversified,Financial Services,NYQ,USD,16.15323,20.960693,,31.26,24.09033
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,6.13,1.2508,1.469,13019975680.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.452147,9.316387,3.8,3.03,6.65172
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.54,0.6038,1.469,9230744576.0,Biotechnology,Healthcare,NMS,USD,111.32076,27.208124,0.32,0.53,2.16847
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.164,28151222272.0,Drug Manufacturers - General,Healthcare,NMS,USD,21.822527,11.811467,,8.79,16.24015
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.16,0.5902,1.488,164961107968.0,Asset Management,Financial Services,NYQ,USD,30.11983,17.171576,22.92,35.3,61.91802
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.18,1.2119,1.761,139404132352.0,Asset Management,Financial Services,NYQ,USD,29.294575,14.244306,4.74,3.87,7.95897
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.668,38830501888.0,Software - Infrastructure,Technology,NYQ,USD,12.816902,14.013676,,4.97,4.54556
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.78,0.2703,1.094,83054280704.0,Banks - Diversified,Financial Services,NYQ,USD,16.094595,12.73003,2.12,7.4,9.35583
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.14,178690015232.0,Aerospace & Defense,Industrials,NYQ,USD,91.745964,48.37256,,2.48,4.7037
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.93,0.2319,1.186,136650432512.0,Travel Services,Consumer Cyclical,NMS,USD,25.575232,13.53883,39.3,165.76,313.1253
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.657,114036596736.0,Medical Devices,Healthcare,NYQ,USD,39.6134,19.608994,,1.94,3.91912
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.04,0.71970004,0.295,127014862848.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.02601,10.179965,2.52,3.46,6.12674
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.81,0.4948,1.221,1515073961984.0,Semiconductors,Technology,NMS,USD,67.13235,22.00909,2.6,4.76,14.519
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.1,0.4104,0.979,21700081664.0,Information Technology Services,Technology,NYQ,USD,20.58361,17.95809,3.9,9.03,10.35021
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.88,0.19459999,0.786,24520841216.0,Insurance Brokers,Financial Services,NYQ,USD,22.727848,14.418327,0.63,3.16,4.98116
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.17,0.5298,0.399,13368224768.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,16.877193,16.660221,0.92,1.71,1.73227
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.549,11535002624.0,Building Products & Equipment,Industrials,NYQ,USD,26.809769,13.580683,,3.89,7.67929
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.32,0.65629995,0.754,23329009664.0,Farm Products,Consumer Defensive,NYQ,USD,28.522459,12.138694,2.8,4.23,9.93929
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.86,1.9310001,1.014,10190287872.0,REIT - Office,Real Estate,NYQ,USD,33.091953,24.765593,2.8,1.74,2.325
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.36,0.5155,0.896,21974509568.0,Integrated Freight & Logistics,Industrials,NMS,USD,38.35404,25.882666,2.52,4.83,7.1573
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.005,82177015808.0,Software - Application,Technology,NMS,USD,74.05405,32.102867,,4.07,9.38857
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.91,1.1863999,0.83,11526868992.0,REIT - Residential,Real Estate,NYQ,USD,30.604519,62.073864,4.24,3.54,1.74534
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.79,0.80410004,-0.036,8034718208.0,Packaged Foods,Consumer Defensive,NMS,USD,13.891752,10.427025,1.56,1.94,2.58463
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.64,0.77379996,1.124,124374925312.0,Credit Services,Financial Services,NYQ,USD,58.053413,7.9594364,3.2,3.37,24.57963
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.89,0.2932,0.663,53941489664.0,Medical Distribution,Healthcare,NYQ,USD,32.982735,19.79855,2.04,6.95,11.57812
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.48,0.0,2.442,43612102656.0,Travel Services,Consumer Cyclical,NYQ,USD,15.618812,11.145888,0.15,2.02,2.83064
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.49,0.5325,1.335,53828349952.0,Building Products & Equipment,Industrials,NYQ,USD,38.10651,20.268463,0.96,1.69,3.17735
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.573,73228713984.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,39.545563,31.65884,,8.45,10.55503
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.81,0.3105,1.554,347629289472.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,39.53326,26.973875,6.04,18.79,27.53887
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.93,0.2591,0.347,31364052992.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,28.736338,23.793627,2.79,10.43,12.59665
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.314,43942584320.0,Real Estate Services,Real Estate,NYQ,USD,38.35325,16.977663,,3.85,8.69731
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,2.05,0.31,1.051,16073289728.0,Information Technology Services,Technology,NMS,USD,15.178218,10.890704,2.52,8.08,11.26098
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.64,0.2701,0.685,72392654848.0,Medical Distribution,Healthcare,NYQ,USD,44.621105,18.963959,2.4,8.34,19.62354
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.488,22070683648.0,Healthcare Plans,Healthcare,NYQ,USD,,10.86667,,-13.53,4.13006
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.11,0.55,0.593,28399912960.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.1875,20.846514,0.92,1.6,2.08668
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.01,0.24180001,0.689,16122788864.0,Agricultural Inputs,Basic Materials,NYQ,USD,12.036275,14.269475,2.0,8.27,6.97573
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.62,8784470016.0,Diagnostics & Research,Healthcare,NYQ,USD,,14.856401,,-1.54,12.01435
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.34,0.2323,0.909,172808880128.0,Capital Markets,Financial Services,NYQ,USD,20.473118,14.014096,1.28,4.65,6.79316
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.047,30363320320.0,Telecom Services,Communication Services,NMS,USD,6.477913,4.7380013,,36.22,49.52088
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.81,1.0317,0.672,373399257088.0,Oil & Gas Integrated,Energy,NYQ,USD,28.168928,20.396662,7.12,6.63,9.1564
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.996,49215188992.0,Restaurants,Consumer Cyclical,NYQ,USD,32.649124,27.162333,,1.14,1.37028
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.14,0.1488,0.488,134145736704.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.278535,11.773561,3.88,25.67,28.95131
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.17,0.39069998,0.468,25180041216.0,Household & Personal Products,Consumer Defensive,NYQ,USD,34.721855,25.947609,1.23,3.02,4.04122
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.147,49328308224.0,Communication Equipment,Technology,NYQ,USD,415.11908,50.407948,,0.84,6.91756
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.15,0.2723,0.283,77418405888.0,Healthcare Plans,Healthcare,NYQ,USD,13.072621,8.657942,6.24,22.17,33.47447
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.17,0.22940001,0.646,25583915008.0,Insurance - Property & Casualty,Financial Services,NMS,USD,10.809492,17.817463,3.55,15.17,9.20333
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.89,0.36360002,0.954,80827449344.0,Specialty Business Services,Industrials,NMS,USD,43.440605,37.190926,1.8,4.63,5.40804
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.11,0.5899,0.865,313953976320.0,Communication Equipment,Technology,NMS,USD,28.582733,17.595919,1.68,2.78,4.51582
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.18,0.3319,1.141,197159239680.0,Banks - Diversified,Financial Services,NYQ,USD,15.763949,9.121689,2.4,6.99,12.08
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.06,0.4456,1.071,25850773504.0,Banks - Regional,Financial Services,NYQ,USD,15.593265,9.562741,1.84,3.86,6.29422
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,3.9,0.8052,0.607,15511024640.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.845903,18.656378,4.96,6.1,6.8159
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.63,0.44799998,0.28,114864218112.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,28.654709,25.253923,5.2,11.15,12.6515
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.92,0.6156,0.481,23922278400.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.116148,18.721106,2.28,3.53,4.17016
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.53,0.6711,0.364,350839209984.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,26.828947,23.551018,2.06,3.04,3.46312
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.05,0.2719,0.957,31096911872.0,Information Technology Services,Technology,NMS,USD,14.129386,10.474328,1.32,4.56,6.15123
