Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.02,0.64699996,0.0,18280849408.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.25786,19.204418,2.14,3.18,3.68561
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.63,0.090299994,0.166,67979714560.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.872359,9.961858,4.32,44.97,26.50911
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.26,0.042600002,1.247,4355446800384.0,Internet Content & Information,Communication Services,NMS,USD,16.751177,24.16992,0.88,21.26,14.73443
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.26,0.042600002,1.247,4361806151680.0,Internet Content & Information,Communication Services,NMS,USD,16.751995,24.205212,0.88,21.29,14.73443
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.21,0.8926,0.494,114093604864.0,Tobacco,Consumer Defensive,NYQ,USD,14.385263,11.646279,4.24,4.75,5.86711
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,0.0,2921415835648.0,Internet Retail,Consumer Cyclical,NMS,USD,21.848751,26.733656,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.76,2.0683,0.614,20750075904.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,36.19355,10.490467,2.6,1.24,4.27817
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.74,0.5141,0.0,0.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.297537,18.872538,3.0,5.68,5.80791
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.97,0.65510005,0.0,69601206272.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.157713,18.673174,3.8,5.77,6.84672
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.13,0.2148,1.045,227072933888.0,Credit Services,Financial Services,NYQ,USD,20.490555,16.724737,3.8,16.41,20.10495
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.54,0.3169,0.541,0.0,Insurance - Diversified,Financial Services,NYQ,USD,13.883393,8.891786,2.0,5.66,8.83737
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,4.0,0.8226,0.909,80778838016.0,REIT - Specialty,Real Estate,NYQ,USD,28.188618,24.793943,6.98,6.15,6.99203
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.67,0.5854,0.599,26663469056.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.253033,20.434675,3.58,5.77,6.5658
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.25,0.1595,1.159,48252260352.0,Asset Management,Financial Services,NYQ,USD,13.567985,10.589661,6.8,40.23,51.54462
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.57,0.1918,0.99,55400660992.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.23838,27.443378,1.36,6.67,8.80759
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.6,0.6722,0.403,207874048000.0,Drug Manufacturers - General,Healthcare,NMS,USD,26.784422,16.43268,10.08,14.38,23.43866
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.62,0.2288,1.243,0.0,Electronic Components,Technology,NYQ,USD,40.175,24.922573,1.0,4.0,6.44797
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.2,0.6057,1.188,0.0,Semiconductors,Technology,NMS,USD,54.67411,24.392576,4.4,6.72,15.06237
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.89,0.1684,0.705,76481822720.0,Insurance Brokers,Financial Services,NYQ,USD,20.19888,16.885096,3.28,17.85,21.35315
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.68,0.2331,0.347,0.0,Oil & Gas E&P,Energy,NMS,USD,8.699301,9.048633,1.0,4.29,4.12438
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.87,1.283,1.499,72404828160.0,Asset Management,Financial Services,NYQ,USD,75.656624,11.771101,2.25,1.66,10.66935
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.35,0.1204,0.0,4537070911488.0,Consumer Electronics,Technology,NMS,USD,35.344395,32.27691,1.08,8.74,9.57062
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.42,0.1731,1.567,403069403136.0,Semiconductor Equipment & Materials,Technology,NMS,USD,47.18123,30.031755,2.12,10.76,16.90444
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.483,132998455296.0,Advertising Agencies,Communication Services,NMS,USD,34.396175,18.266125,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.344,11950211072.0,Auto Parts,Consumer Cyclical,NYQ,USD,34.644173,8.3504505,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.292,34280728576.0,Insurance - Diversified,Financial Services,NMS,USD,7.915748,10.293349,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.58,0.9152,0.609,0.0,Farm Products,Consumer Defensive,NYQ,USD,36.031815,14.500707,2.08,2.2,5.46663
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.33,2.1705,1.536,42250051584.0,Asset Management,Financial Services,NYQ,USD,57.183033,17.756638,5.4,2.24,7.21364
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.601,227091218432.0,Computer Hardware,Technology,NYQ,USD,58.74593,40.369423,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.12,0.44779998,0.0,0.0,Insurance Brokers,Financial Services,NYQ,USD,41.2947,16.773888,2.8,6.04,14.86954
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.25,0.1722,0.555,0.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.473302,12.405964,3.52,19.29,22.5045
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.78,0.36630002,0.422,159317966848.0,Telecom Services,Communication Services,NYQ,USD,7.6732674,9.068853,1.11,3.03,2.56372
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.3,0.46060002,0.598,28840407040.0,Utilities - Regulated Gas,Utilities,NYQ,USD,21.463354,19.156017,4.0,8.05,9.01962
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.318,49450217472.0,Software - Application,Technology,NMS,USD,34.239765,16.425486,0.0,0.0,0.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.58,0.6069,0.841,105997787136.0,Software - Application,Technology,NMS,USD,24.334246,19.898008,6.8,10.95,13.39129
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.335,0.0,Auto Parts,Consumer Cyclical,NYQ,USD,20.660662,17.201357,0.0,0.0,0.0
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.84,0.96980006,0.78,26504730624.0,REIT - Residential,Real Estate,NYQ,USD,25.495878,38.09901,7.12,7.28,4.87178
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.29,0.4179,0.826,0.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.113737,15.119702,4.0,8.88,11.22575
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.378,42538553344.0,Aerospace & Defense,Industrials,NMS,USD,212.80646,50.18481,0.0,0.0,0.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.54,0.2958,0.96,60046856192.0,Oil & Gas Equipment & Services,Energy,NMS,USD,19.450163,19.004862,0.92,3.11,3.18287
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.22,0.2332,0.986,17279399936.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.032257,14.354659,0.8,3.41,4.52118
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.07,0.2587,1.175,0.0,Banks - Diversified,Financial Services,NYQ,USD,14.307159,11.743118,1.28,4.33,5.27543
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,0.81,3.0769,0.613,13524615168.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.54,0.7295,0.271,0.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,28.904013,12.304908,4.2,5.73,13.45967
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.607,1103317041152.0,Insurance - Diversified,Financial Services,NYQ,USD,15.1747265,23.713665,0.0,0.0,0.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,4.37,0.70559996,1.33,0.0,Specialty Retail,Consumer Cyclical,NYQ,USD,16.27547,12.17665,3.84,5.3,7.08405
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.44,0.4571,1.289,11232389120.0,Biotechnology,Healthcare,NMS,USD,102.98571,35.277016,0.32,0.7,2.04354
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.158,29986674688.0,Drug Manufacturers - General,Healthcare,NMS,USD,36.047955,12.236887,0.0,0.0,0.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,2.09,0.5243,1.443,0.0,Asset Management,Financial Services,NYQ,USD,26.123383,16.940104,22.92,41.74,64.36738
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,4.08,1.1119,1.58,158998593536.0,Asset Management,Financial Services,NYQ,USD,28.643497,17.108541,5.23,4.46,7.46703
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.541,48352501760.0,Software - Infrastructure,Technology,NYQ,USD,64.47619,16.018614,0.0,0.0,0.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.42,0.2474,1.058,106070532096.0,Banks - Diversified,Financial Services,NYQ,USD,18.22028,15.286277,2.22,8.58,10.22682
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.205,170830577664.0,Aerospace & Defense,Industrials,NYQ,USD,79.463234,52.20685,0.0,0.0,0.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.83,0.20729999,1.075,149474050048.0,Travel Services,Consumer Cyclical,NMS,USD,25.515873,15.70099,1.61,7.56,12.28585
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.577,69457379328.0,Medical Devices,Healthcare,NYQ,USD,18.617529,13.537629,0.0,0.0,0.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),3.86,0.5529,0.235,133409685504.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.385462,10.148679,2.52,4.54,6.43532
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.67,0.41259998,1.462,1852030844928.0,Semiconductors,Technology,NMS,USD,64.55721,19.971312,2.6,6.03,19.49196
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.52,0.407,0.903,0.0,Information Technology Services,Technology,NYQ,USD,16.553762,14.781352,3.9,9.3,10.41515
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.93,0.2061,0.599,23556571136.0,Insurance Brokers,Financial Services,NYQ,USD,22.636658,14.613602,0.66,3.11,4.81743
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.2,0.598,0.344,13183169536.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,18.777779,16.879248,0.92,1.53,1.70209
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.418,7148708864.0,Building Products & Equipment,Industrials,NYQ,USD,72.21739,14.040219,0.0,0.0,0.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.74,0.6078,0.639,20408815616.0,Farm Products,Consumer Defensive,NYQ,USD,22.602129,9.432949,2.88,4.7,11.26159
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,3.91,1.5054,1.039,12503197696.0,REIT - Office,Real Estate,NYQ,USD,38.527473,33.518806,2.8,1.82,2.09196
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.71,0.479,0.915,17413384192.0,Integrated Freight & Logistics,Industrials,NMS,USD,28.192749,19.670006,2.52,5.24,7.51042
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.148,93639122944.0,Software - Application,Technology,NMS,USD,67.598404,35.652306,0.0,0.0,0.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.83,1.3927001,0.0,0.0,REIT - Residential,Real Estate,NYQ,USD,36.570957,141.15923,4.24,3.03,0.785
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.53,0.16530001,1.022,128224468992.0,Credit Services,Financial Services,NYQ,USD,11.522051,8.689622,3.2,18.14,24.05283
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.9,0.31190002,0.493,53874372608.0,Medical Distribution,Healthcare,NYQ,USD,34.747734,19.082232,2.05,6.62,12.05467
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,1.62,0.1351,2.322,38089940992.0,Travel Services,Consumer Cyclical,NYQ,USD,12.527026,10.542796,0.45,2.22,2.63782
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.56,0.6643,1.309,50951532544.0,Building Products & Equipment,Industrials,NYQ,USD,43.83688,18.735527,0.96,1.41,3.29908
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.462,92796190720.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,32.479168,27.689959,0.0,0.0,0.0
CASY,Casey's,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,726958,1967,0.3,0.118999995,0.619,32231278592.0,Specialty Retail,Consumer Cyclical,NMS,USD,45.45929,36.883854,2.6,19.16,23.61467
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.81,0.2958,1.565,0.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,40.317173,26.757702,6.52,20.21,30.45142
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,0.97,0.2383,0.443,32466745344.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,25.263031,20.460024,2.88,12.28,15.16274
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.205,42512547840.0,Real Estate Services,Real Estate,NYQ,USD,34.221443,16.209866,0.0,0.0,0.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.73,0.3057,0.962,0.0,Information Technology Services,Technology,NMS,USD,17.72302,12.546473,2.52,8.34,11.781
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.77,0.1762,0.581,60574638080.0,Medical Distribution,Healthcare,NYQ,USD,23.857471,15.71107,2.4,13.05,19.8166
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,1.077,30736369664.0,Healthcare Plans,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.28,0.5357,0.454,27692599296.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.023811,20.124847,0.96,1.68,2.08896
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,1.91,0.18020001,0.39,19232849920.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.268228,11.112078,2.4,11.11,11.26612
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.399,0.0,Diagnostics & Research,Healthcare,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.23,0.2149,0.762,183026614272.0,Capital Markets,Financial Services,NYQ,USD,19.1694,13.439686,1.28,5.49,7.83054
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,0.704,19540039680.0,Telecom Services,Communication Services,NMS,USD,3.7725735,3.286581,0.0,0.0,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.7,1.2038,0.488,392006172672.0,Oil & Gas Integrated,Energy,NYQ,USD,18.944176,15.455406,7.12,10.39,12.73535
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.964,47188930560.0,Restaurants,Consumer Cyclical,NYQ,USD,34.462963,27.244646,0.0,0.0,0.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.17,0.1393,0.406,135292297216.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.409059,12.033817,4.08,28.26,29.14121
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.26,0.3923,0.467,0.0,Household & Personal Products,Consumer Defensive,NYQ,USD,31.669872,24.435843,1.23,3.12,4.04365
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.274,53372530688.0,Communication Equipment,Technology,NYQ,USD,123.62295,39.120537,0.0,0.0,0.0
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.24,0.2539,0.0,73736306688.0,Healthcare Plans,Healthcare,NYQ,USD,11.535758,8.328605,6.24,24.19,33.50501
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.12,0.1709,0.553,27269978112.0,Insurance - Property & Casualty,Financial Services,NMS,USD,8.385087,19.52534,3.76,21.19,9.09997
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,1.02,0.3666,0.933,81886699520.0,Specialty Business Services,Industrials,NMS,USD,41.676174,33.584717,2.08,4.91,6.09295
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,1.48,0.55,1.007,457166979072.0,Communication Equipment,Technology,NMS,USD,37.905228,24.204874,1.68,3.06,4.79201
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.03,0.2586,1.094,222171627520.0,Banks - Diversified,Financial Services,NYQ,USD,14.27263,10.326238,2.68,9.28,12.82655
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.57,0.39220002,0.998,30284855296.0,Banks - Regional,Financial Services,NYQ,USD,15.610022,11.00513,1.84,4.59,6.5106
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,5.13,0.8033,0.531,0.0,Household & Personal Products,Consumer Defensive,NYQ,USD,15.712171,16.04395,4.96,6.08,5.95427
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.95,0.95419997,0.276,96291733504.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,22.674852,20.696362,5.2,11.81,12.93899
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.16,0.6692,0.342,22574417920.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.749245,17.310572,2.28,3.31,4.15873
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.4,0.6246,0.349,376860246016.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,26.6231,24.838219,2.12,3.29,3.52642
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,2.38,0.2747,0.859,24932087808.0,Information Technology Services,Technology,NMS,USD,11.877683,8.79272,1.32,4.66,6.29498
