Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.59,1.0099,0.888,62285787136.0,Specialty Chemicals,Basic Materials,NYQ,USD,,19.946478,7.24,-1.48,14.02453
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,0.0,72751022080.0,Travel Services,Consumer Cyclical,NMS,USD,30.11166,20.870811,,4.03,5.81434
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.723,16078379008.0,Software - Infrastructure,Technology,NMS,USD,32.774193,15.231741,,3.41,7.33731
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.97,0.5797,1.449,19603886080.0,Specialty Chemicals,Basic Materials,NYQ,USD,,21.320856,1.62,-5.76,7.80222
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.92,6.8946996,1.324,9096537088.0,REIT - Office,Real Estate,NYQ,USD,,-656.12506,4.68,-8.44,-0.08
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.831,13538279424.0,Medical Instruments & Supplies,Healthcare,NMS,USD,32.998234,15.274923,,5.66,12.22723
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.16,0.272,1.038,15442735104.0,Security & Protection Services,Industrials,NYQ,USD,24.256756,20.267118,2.08,7.4,8.85671
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.89,0.6297,0.67,18299654144.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.386793,20.793053,2.06,3.18,3.42374
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.08,0.105100006,0.235,54301569024.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.4521804,8.263172,4.32,38.06,25.11263
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.27,0.076799996,1.086,3698295046144.0,Internet Content & Information,Communication Services,NMS,USD,28.255085,22.893396,0.84,10.82,13.35407
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.27,0.076799996,1.086,3701923905536.0,Internet Content & Information,Communication Services,NMS,USD,28.335184,22.91586,0.84,10.8,13.35407
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.3,1.0097001,0.497,112890667008.0,Tobacco,Consumer Defensive,NYQ,USD,16.322817,11.577262,4.24,4.12,5.8088
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.385,2133994766336.0,Internet Retail,Consumer Cyclical,NMS,USD,27.686628,21.401733,,7.18,9.2885
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.19,1.9267,0.668,23143868416.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,37.66165,11.334965,2.6,1.33,4.41907
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.7,0.5385,0.586,30672107520.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.340385,19.10499,3.0,5.2,5.80843
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.92,0.56159997,0.0,70279544832.0,Utilities - Regulated Electric,Utilities,NMS,USD,19.48126,19.053373,3.8,6.67,6.81979
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.97,0.2133,1.128,232487436288.0,Credit Services,Financial Services,NYQ,USD,21.929825,16.822079,3.28,15.39,20.06292
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.3,0.3223,0.598,42232614912.0,Insurance - Diversified,Financial Services,NYQ,USD,14.414365,8.873163,1.8,5.43,8.82098
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.54,1.0718,0.944,89951068160.0,REIT - Specialty,Real Estate,NYQ,USD,30.686901,27.771353,6.8,6.26,6.9172
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.48,0.55979997,0.78,26056151040.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.462214,21.868755,3.31,5.69,6.1046
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.35,0.173,1.251,44006649856.0,Asset Management,Financial Services,NYQ,USD,14.366697,10.213908,6.4,32.97,46.375
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.59,0.19379999,1.036,53063979008.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.843994,26.379723,1.36,6.41,8.70972
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.62,0.669,0.472,198993412096.0,Drug Manufacturers - General,Healthcare,NMS,USD,25.980999,15.964518,9.66,14.21,23.12566
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.68,0.22309999,1.21,180350418944.0,Electronic Components,Technology,NYQ,USD,43.797016,28.50299,1.0,3.35,5.14753
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.17,0.8531,1.031,165062410240.0,Semiconductors,Technology,NMS,USD,74.08791,29.330336,3.96,4.55,11.49322
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.93,0.171,0.814,69144674304.0,Insurance Brokers,Financial Services,NYQ,USD,18.901293,14.9369955,2.98,17.02,21.53713
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,3.58,0.2392,0.698,9989398528.0,Oil & Gas E&P,Energy,NMS,USD,6.679426,13.227401,1.0,4.18,2.11077
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.63,0.28350002,1.564,72593457152.0,Asset Management,Financial Services,NYQ,USD,18.258394,11.454828,2.04,6.85,10.91854
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.41,0.1304,1.107,3759435415552.0,Consumer Electronics,Technology,NMS,USD,32.377216,27.538435,1.04,7.9,9.28811
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.52,0.1826,1.677,281699680256.0,Semiconductor Equipment & Materials,Technology,NMS,USD,36.363728,25.880846,1.84,9.76,13.71323
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.49,131988324352.0,Advertising Agencies,Communication Services,NMS,USD,38.899403,26.475992,,10.04,14.7511
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.5,18409965568.0,Auto Parts,Consumer Cyclical,NYQ,USD,113.6,9.007637,,0.75,9.45864
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.381,35675140096.0,Insurance - Diversified,Financial Services,NMS,USD,8.481034,9.720066,,11.6,10.12133
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.99,0.91480005,0.682,33404403712.0,Farm Products,Consumer Defensive,NYQ,USD,31.170404,14.935284,2.08,2.23,4.65408
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,4.03,2.6353,1.524,43862384640.0,Asset Management,Financial Services,NYQ,USD,78.752945,17.141775,5.4,1.7,7.81016
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.444,178302173184.0,Computer Hardware,Technology,NYQ,USD,51.48727,33.501564,,2.75,4.22637
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.34,0.45299998,0.658,53566648320.0,Insurance Brokers,Financial Services,NYQ,USD,36.378708,13.994957,2.8,5.73,14.89465
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.54,0.19370002,0.0,10973869056.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.853428,9.800789,3.36,16.92,22.19005
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),3.87,0.2738,0.608,203396317184.0,Telecom Services,Communication Services,NYQ,USD,9.4375,11.1186905,1.11,3.04,2.58034
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.23,0.4707,0.758,29654931456.0,Utilities - Regulated Gas,Utilities,NYQ,USD,23.370274,20.390797,4.0,7.67,8.79073
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.453,49249861632.0,Software - Application,Technology,NMS,USD,44.810078,19.859707,,5.16,11.64267
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,3.21,0.6071,0.847,85787623424.0,Software - Application,Technology,NMS,USD,20.3756,17.728487,6.8,10.41,11.96436
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.406,64171479040.0,Auto Parts,Consumer Cyclical,NYQ,USD,26.882385,21.989458,,143.52,175.45499
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,4.04,0.94589996,0.754,24947613696.0,REIT - Residential,Real Estate,NYQ,USD,23.80946,32.733253,7.12,7.4,5.3826
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,1.92,0.4209,0.986,15134438400.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,22.275312,17.181091,3.76,8.79,11.39625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.483,34131810304.0,Aerospace & Defense,Industrials,NMS,USD,135.11635,56.760853,,3.18,7.56983
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.5,0.3538,0.859,60480073728.0,Oil & Gas Equipment & Services,Energy,NMS,USD,23.538464,21.083456,0.92,2.6,2.90275
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.19,0.24239999,1.138,18312898560.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.39091,14.891517,0.8,3.3,4.51868
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.09,0.28350002,1.273,383746146304.0,Banks - Diversified,Financial Services,NYQ,USD,13.792651,10.599715,1.1,3.81,4.95768
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.63,3.0769,0.585,10181758976.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,9.524039,0.52,-1.75,2.0779
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.39,0.6814,0.285,63724085248.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,28.740196,13.03845,4.2,6.12,13.4901
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.702,1073381900288.0,Insurance - Diversified,Financial Services,NYQ,USD,15.896166,20.653515,,31.3,24.09033
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.78,1.2508,1.469,13824663552.0,Specialty Retail,Consumer Cyclical,NYQ,USD,21.716173,9.858239,3.8,3.03,6.67462
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.53,0.6038,1.469,9376245760.0,Biotechnology,Healthcare,NMS,USD,113.07548,27.600723,0.32,0.53,2.17132
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.164,28840986624.0,Drug Manufacturers - General,Healthcare,NMS,USD,22.382689,12.0442505,,8.78,16.3165
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.94,0.5902,1.488,166245761024.0,Asset Management,Financial Services,NYQ,USD,30.302885,17.28683,20.84,35.36,61.98418
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,3.65,1.2119,1.761,159680872448.0,Asset Management,Financial Services,NYQ,USD,33.555557,16.330175,4.74,3.87,7.95215
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.668,30357282816.0,Software - Infrastructure,Technology,NYQ,USD,10.020121,15.418243,,4.97,3.22994
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,1.8,0.2703,1.094,82105884672.0,Banks - Diversified,Financial Services,NYQ,USD,15.8893385,12.584666,2.12,7.41,9.35583
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.14,190807932928.0,Aerospace & Defense,Industrials,NYQ,USD,97.96774,49.261562,,2.48,4.93204
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.93,0.24440001,1.186,134196379648.0,Travel Services,Consumer Cyclical,NMS,USD,26.953524,15.447239,38.4,153.62,268.0479
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.657,110826070016.0,Medical Devices,Healthcare,NYQ,USD,38.52062,19.069954,,1.94,3.91873
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),4.15,0.71970004,0.295,123695415296.0,Drug Manufacturers - General,Healthcare,NYQ,USD,17.554914,10.09193,2.52,3.46,6.01867
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.8,0.4948,1.221,1541719982080.0,Semiconductors,Technology,NMS,USD,68.0272,22.489994,2.6,4.78,14.45843
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,2.25,0.4104,0.979,20279250944.0,Information Technology Services,Technology,NYQ,USD,19.23588,16.798498,3.9,9.03,10.34021
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.92,0.19459999,0.786,23377082368.0,Insurance Brokers,Financial Services,NYQ,USD,21.66772,13.745794,0.63,3.16,4.98116
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.04,0.5298,0.399,13873123328.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,17.51462,17.285263,0.91,1.71,1.73269
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.549,12686910464.0,Building Products & Equipment,Industrials,NYQ,USD,21.7704,18.406187,,5.27,6.23323
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,2.29,0.65629995,0.754,23692527616.0,Farm Products,Consumer Defensive,NYQ,USD,28.898586,12.327842,2.8,4.24,9.93929
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,4.55,1.9310001,1.014,10882264064.0,REIT - Office,Real Estate,NYQ,USD,35.33908,26.447311,2.8,1.74,2.325
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.43,0.5155,0.896,20793323520.0,Integrated Freight & Logistics,Industrials,NMS,USD,36.516594,24.591675,2.52,4.82,7.1573
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,1.005,81599848448.0,Software - Application,Technology,NMS,USD,76.982,37.189976,,3.89,8.05217
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.91,1.1863999,0.83,11569556480.0,REIT - Residential,Real Estate,NYQ,USD,30.658192,62.202686,4.24,3.54,1.74478
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,5.29,0.80410004,-0.036,8791979008.0,Packaged Foods,Consumer Defensive,NMS,USD,15.201031,11.409757,1.56,1.94,2.58463
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.54,0.77379996,1.124,131832078336.0,Credit Services,Financial Services,NYQ,USD,61.717262,8.292004,3.2,3.36,25.00843
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,0.93,0.2932,0.663,51955421184.0,Medical Distribution,Healthcare,NYQ,USD,31.768345,19.11241,2.04,6.95,11.55218
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.47,0.0,2.442,43916214272.0,Travel Services,Consumer Cyclical,NYQ,USD,15.727723,11.22361,0.15,2.02,2.83064
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.47,0.5325,1.335,54664192000.0,Building Products & Equipment,Industrials,NYQ,USD,38.698223,20.58319,0.96,1.69,3.17735
CVNA,Carvana,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,1690820,2012,0.0,0.0,3.573,74335395840.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,78.10251,46.91496,,4.39,7.30833
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,0.78,0.3105,1.554,362696376320.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,41.15896,28.20522,6.04,18.81,27.44882
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.05,0.2591,0.347,28788750336.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,26.376795,21.839931,2.88,10.43,12.59665
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.314,42350456832.0,Real Estate Services,Real Estate,NYQ,USD,36.867874,16.196106,,3.86,8.78668
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.99,0.31,1.051,16626366464.0,Information Technology Services,Technology,NMS,USD,15.700496,11.217913,2.52,8.08,11.3087
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.67,0.2701,0.685,70192504832.0,Medical Distribution,Healthcare,NYQ,USD,43.264984,18.416948,2.4,8.34,19.59228
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.488,19955499008.0,Healthcare Plans,Healthcare,NYQ,USD,,9.86165,,-13.53,4.11493
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.16,0.5506,0.593,27759960064.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.911392,22.28605,0.92,1.58,1.90792
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.11,0.24180001,0.689,15332361216.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.446191,12.439076,2.0,8.27,7.60989
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.62,7940916736.0,Diagnostics & Research,Healthcare,NYQ,USD,,14.730533,,-1.53,10.95344
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.37,0.2323,0.909,170122362880.0,Capital Markets,Financial Services,NYQ,USD,20.154839,13.683789,1.28,4.65,6.84898
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.047,30940485632.0,Telecom Services,Communication Services,NMS,USD,6.604696,4.859314,,36.2,49.20242
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,93410,1879,3.88,1.0317,0.672,367361228800.0,Oil & Gas Integrated,Energy,NYQ,USD,27.713425,20.04685,7.12,6.63,9.16553
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,0.996,47998689280.0,Restaurants,Consumer Cyclical,NYQ,USD,31.842106,26.490934,,1.14,1.37028
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.19,0.1488,0.488,127884353536.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.658746,11.252683,3.88,25.67,28.87756
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.21,0.39069998,0.468,24361195520.0,Household & Personal Products,Consumer Defensive,NYQ,USD,33.592716,25.14375,1.23,3.02,4.0348
CIEN,Ciena,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,936395,1992,0.0,0.0,1.147,42993573888.0,Communication Equipment,Technology,NYQ,USD,357.55295,44.130226,,0.85,6.88689
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.14,0.2723,0.283,77851148288.0,Healthcare Plans,Healthcare,NYQ,USD,13.139766,8.700254,6.24,22.18,33.49787
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.18,0.22940001,0.646,25395134464.0,Insurance - Property & Casualty,Financial Services,NMS,USD,10.72973,17.815025,3.55,15.17,9.13667
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.93,0.36360002,0.954,77737091072.0,Specialty Business Services,Industrials,NMS,USD,41.870132,35.76963,1.8,4.62,5.40794
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.19,0.5899,0.865,303641624576.0,Communication Equipment,Technology,NMS,USD,27.643885,17.01795,1.68,2.78,4.51582
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.16,0.3319,1.141,198358056960.0,Banks - Diversified,Financial Services,NYQ,USD,15.837143,9.212745,2.4,7.0,12.03333
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,2.83,0.4456,1.071,27959549952.0,Banks - Regional,Financial Services,NYQ,USD,16.865286,10.342855,1.84,3.86,6.2942
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,3.94,0.8052,0.607,15362208768.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.612112,18.52383,4.96,6.11,6.79881
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.72,0.44799998,0.28,108957433856.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.181168,23.954828,5.2,11.15,12.65173
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,2.97,0.6156,0.481,23514738688.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.801136,18.400583,2.28,3.52,4.17052
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.59,0.6711,0.364,338450579456.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,25.881578,22.715462,2.04,3.04,3.46372
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.98,0.2719,0.957,32120123392.0,Information Technology Services,Technology,NMS,USD,14.594299,10.816812,1.32,4.56,6.15246
