Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,6.4,6.8946996,1.253,14074238976.0,REIT - Office,Real Estate,NYQ,USD,,23.965117,5.28,-0.13,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.611,10290169856.0,Medical Instruments & Supplies,Healthcare,NMS,USD,23.97973,13.836258,,5.92,10.26
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.2,0.275,1.061,14576735232.0,Security & Protection Services,Industrials,NYQ,USD,23.583334,21.797176,2.04,7.2,7.79
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.12,0.6096,0.532,16720971776.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.083334,20.14551,2.03,3.24,3.23
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.97,0.18059999,0.343,53610090496.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.569614,10.691013,4.0,21.26,19.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.39,0.0864,1.014,2578297651200.0,Internet Content & Information,Communication Services,NMS,USD,22.674122,23.762278,0.84,9.39,8.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.39,0.0864,1.014,2578310758400.0,Internet Content & Information,Communication Services,NMS,USD,22.788687,23.8581,0.84,9.37,8.95
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.31,0.7892,0.623,112905412608.0,Tobacco,Consumer Defensive,NYQ,USD,13.0,12.562617,4.24,5.17,5.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.314,2442261954560.0,Internet Retail,Consumer Cyclical,NMS,USD,34.96183,37.23577,,6.55,6.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.91,1.5859,0.735,19890941952.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,26.968752,10.92405,0.51,0.32,0.79
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.85,0.6066,0.461,26981507072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.929668,20.280487,2.84,4.55,4.92
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.35,0.5381,0.388,59372941312.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.278591,18.848896,3.72,6.82,5.89
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.99,0.21350001,1.283,230531776512.0,Credit Services,Financial Services,NYQ,USD,23.247719,21.910053,3.28,14.25,15.12
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.21,0.3084,0.645,45051600896.0,Insurance - Diversified,Financial Services,NYQ,USD,15.2,12.119225,1.8,5.35,6.71
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.34,1.2411,0.832,95452971008.0,REIT - Specialty,Real Estate,NYQ,USD,38.174156,30.022093,6.8,5.34,6.79
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.31,0.56259996,0.644,27998658560.0,Utilities - Regulated Water,Utilities,NYQ,USD,25.857656,25.177193,3.31,5.55,5.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.24,0.1882,1.233,48531963904.0,Asset Management,Financial Services,NYQ,USD,16.052698,13.326689,6.4,32.07,38.63
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.67,0.19,1.103,42680299520.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.758455,25.31507,1.24,6.21,7.3
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,3.31,0.7572,0.48,154892124160.0,Drug Manufacturers - General,Healthcare,NMS,USD,23.524939,13.919206,9.52,12.23,20.67
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.61,0.2629,1.133,132909359104.0,Electronic Components,Technology,NYQ,USD,43.370518,50.398148,0.66,2.51,2.16
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.58,0.97199994,1.052,123633213440.0,Semiconductors,Technology,NMS,USD,64.109695,33.33024,3.96,3.92,7.54
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.81,0.2334,0.832,79135113216.0,Insurance Brokers,Financial Services,NYQ,USD,30.970463,21.104084,2.98,11.85,17.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,4.31,0.346,1.229,8307790336.0,Oil & Gas E&P,Energy,NMS,USD,8.034601,8.443636,1.0,2.89,2.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.5,0.354,1.607,77927235584.0,Asset Management,Financial Services,NYQ,USD,25.46355,16.06486,2.04,5.35,8.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.45,0.1533,1.165,3445050310656.0,Consumer Electronics,Technology,NMS,USD,35.2261,27.935017,1.04,6.59,8.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,1.14,0.1981,1.694,128068157440.0,Semiconductor Equipment & Materials,Technology,NMS,USD,19.18377,16.5903,1.84,8.38,9.69
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.484,17318453248.0,Auto Parts,Consumer Cyclical,NYQ,USD,17.993212,11.393983,,4.42,6.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.475,34160826368.0,Insurance - Diversified,Financial Services,NMS,USD,9.465357,10.125,,9.67,9.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.26,0.8783,0.662,30096265216.0,Farm Products,Consumer Defensive,NYQ,USD,27.234783,12.355029,2.04,2.3,5.07
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.37,171625611264.0,Computer Hardware,Technology,NYQ,USD,53.549023,14.033916,,2.55,9.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0.86,0.3782,0.686,77613899776.0,Insurance Brokers,Financial Services,NYQ,USD,45.871212,26.83954,2.6,6.6,11.28
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.48,0.22629999,0.579,10879508480.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.623913,12.031808,3.2,13.8,17.92
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),3.79,0.6343,0.622,209434918912.0,Telecom Services,Communication Services,NYQ,USD,16.737143,13.075893,1.11,1.75,2.24
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.09,0.4723,0.683,26667853824.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.97787,23.267508,3.48,7.23,7.14
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.468,67328491520.0,Software - Application,Technology,NMS,USD,65.4262,34.281048,,4.81,9.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.03,0.6032,0.82,123153317888.0,Software - Application,Technology,NMS,USD,30.496487,27.97148,6.16,9.97,10.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.378,70235947008.0,Auto Parts,Consumer Cyclical,NYQ,USD,28.408756,24.085186,,147.79,174.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.57,0.84769994,0.866,27885713408.0,REIT - Residential,Real Estate,NYQ,USD,24.030676,35.351986,7.0,8.15,5.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.19,0.4013,0.888,13385541632.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.221724,16.316538,3.76,8.93,10.52
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.362,58665549824.0,Aerospace & Defense,Industrials,NMS,USD,184.97276,120.53065,,4.04,6.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,2.03,0.2876,0.923,44758908928.0,Oil & Gas Equipment & Services,Energy,NMS,USD,14.836602,17.66537,0.92,3.06,2.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.52,0.396,1.082,14325922816.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,26.059406,14.912181,0.8,2.02,3.53
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.21,0.305,1.315,375828643840.0,Banks - Diversified,Financial Services,NYQ,USD,14.8797655,13.863388,1.12,3.41,3.66
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.75,3.0769,0.591,12681303040.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,8.572917,0.68,-0.48,2.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.16,0.74410003,0.224,55313276928.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,35.344322,12.268277,4.16,5.46,15.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.8,1085516414976.0,Insurance - Diversified,Financial Services,NYQ,USD,17.24306,25.048805,,29.17,20.08
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,5.16,1.0412999,1.228,15563593728.0,Specialty Retail,Consumer Cyclical,NYQ,USD,20.2865,10.766082,3.8,3.63,6.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976,0.59,0.6957,1.394,8497696768.0,Biotechnology,Healthcare,NMS,USD,118.76087,24.945206,0.32,0.46,2.19
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,0.0,0.0,0.133,19385436160.0,Drug Manufacturers - General,Healthcare,NMS,USD,12.652632,7.9363747,,10.45,16.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988,1.85,0.4984,1.432,174540996608.0,Asset Management,Financial Services,NYQ,USD,27.245348,22.956009,20.84,41.37,49.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985,2.49,1.0946,1.699,210510036992.0,Asset Management,Financial Services,NYQ,USD,46.32432,29.399656,4.26,3.7,5.83
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009,0.0,0.0,2.711,48547270656.0,Software - Infrastructure,Technology,NYQ,USD,17.017094,21.901804,,4.68,
BK,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784,2.01,0.2875,1.118,74473447424.0,Banks - Diversified,Financial Services,NYQ,USD,16.14679,16.171515,2.12,6.54,6.53
BA,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916,0.0,0.0,1.476,177455153152.0,Aerospace & Defense,Industrials,NYQ,USD,,499.31912,,-16.54,0.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,0.69,0.2558,1.413,181464645632.0,Travel Services,Consumer Cyclical,NMS,USD,39.06132,26.6812,38.4,143.34,209.85
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,0.0,0.0,0.66,156324626432.0,Medical Devices,Healthcare,NYQ,USD,62.797623,37.81362,,1.68,2.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887),5.26,0.98800004,0.372,96032063488.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.947792,6.7112374,2.48,2.49,7.03
AVGO,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961,0.79,0.8157,1.167,1398764994560.0,Semiconductors,Technology,NMS,USD,108.5365,48.199352,2.36,2.74,6.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,1.53,0.49580002,0.951,29940514816.0,Information Technology Services,Technology,NYQ,USD,35.95218,27.339035,3.9,7.11,9.35
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,0.62,0.1671,0.783,31978278912.0,Insurance Brokers,Financial Services,NYQ,USD,27.93948,23.704155,0.6,3.47,4.09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,3.03,0.50130004,0.53,14223565824.0,Beverages - Wineries & Distilleries,Consumer Defensive,NYQ,USD,16.726257,15.757895,0.91,1.79,1.9
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,0.0,0.0,1.685,15330657280.0,Building Products & Equipment,Industrials,NYQ,USD,20.948639,11.903862,,6.62,11.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,3.32,0.2762,0.646,16849221632.0,Farm Products,Consumer Defensive,NYQ,USD,8.48992,9.055914,2.8,9.92,9.3
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,5.41,196.0,1.192,12819986432.0,REIT - Office,Real Estate,NYQ,USD,3625.5002,38.775402,3.92,0.02,1.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,1.93,0.5636,0.863,15198311424.0,Integrated Freight & Logistics,Industrials,NMS,USD,29.249998,27.037813,2.48,4.4,4.76
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,0.0,0.0,0.975,95488663552.0,Software - Application,Technology,NMS,USD,94.45552,51.157665,,3.71,6.85
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,0.0,0.0,2.402,5567945728.0,Resorts & Casinos,Consumer Cyclical,NMS,USD,,19.977612,,-0.93,1.34
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,3.75,2.9091,0.791,11965399040.0,REIT - Residential,Real Estate,NYQ,USD,78.3077,69.12346,4.2,1.43,1.62
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,4.89,1.0133001,0.083,9519290368.0,Packaged Foods,Consumer Defensive,NMS,USD,21.286667,9.363636,1.56,1.5,3.41
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,1.06,6.6667,1.165,145311055872.0,Credit Services,Financial Services,NYQ,USD,631.1666,14.509579,2.4,0.36,15.66
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,1.37,0.3143,0.683,35527770112.0,Medical Distribution,Healthcare,NYQ,USD,23.03096,17.219906,2.04,6.46,8.64
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,0.0,0.0,1.358,9206917120.0,Auto & Truck Dealerships,Consumer Cyclical,NYQ,USD,16.947514,16.273209,,3.62,3.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,0.0,0.0,2.707,43239010304.0,Travel Services,Consumer Cyclical,NYQ,USD,16.696335,18.540697,,1.91,1.72
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",1.38,0.3678,1.256,55486697472.0,Building Products & Equipment,Industrials,NYQ,USD,37.471264,21.447369,0.9,1.74,3.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,1.44,0.2872,1.397,196311449600.0,Farm & Heavy Construction Machinery,Industrials,NYQ,USD,21.325191,18.918285,6.04,19.65,22.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,1.22,0.2958,0.456,24678010880.0,Financial Data & Stock Exchanges,Financial Services,BTS,USD,27.69366,25.702614,2.88,8.52,9.18
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,0.0,0.0,1.347,48239452160.0,Real Estate Services,Real Estate,NYQ,USD,45.411766,27.019999,,3.57,6.0
CDW,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,1.52,0.3103,0.94,21593610240.0,Information Technology Services,Technology,NMS,USD,20.492537,16.280632,2.5,8.04,10.12
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,0.75,0.2218,0.579,56536760320.0,Medical Distribution,Healthcare,NYQ,USD,29.939425,17.82457,2.2,9.74,16.36
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,0.0,0.0,0.4,14262502400.0,Healthcare Plans,Healthcare,NYQ,USD,7.048544,4.125,,4.12,7.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,2.33,0.5944,0.572,24619540480.0,Utilities - Regulated Electric,Utilities,NYQ,USD,26.37063,21.672413,0.88,1.43,1.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,2.31,0.26209998,0.923,14031719424.0,Agricultural Inputs,Basic Materials,NYQ,USD,11.353866,14.017799,2.0,7.63,6.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,0.0,0.0,1.481,8037170688.0,Diagnostics & Research,Healthcare,NYQ,USD,,15.886187,,-1.31,10.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,1.13,0.2796,0.955,173970669568.0,Capital Markets,Financial Services,NYQ,USD,25.76344,25.221052,1.08,3.72,3.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,0.0,0.0,1.022,36275838976.0,Telecom Services,Communication Services,NMS,USD,7.272179,7.422582,,36.52,35.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,4.26,0.8597,0.841,323580100608.0,Oil & Gas Integrated,Energy,NYQ,USD,20.66924,14.547102,6.84,7.77,11.04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,0.0,0.0,1.049,56504680448.0,Restaurants,Consumer Cyclical,NYQ,USD,37.292034,32.16794,,1.13,1.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,1.41,0.1634,0.541,109667655680.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.149735,11.650572,3.88,22.64,23.61
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,1.27,0.546,0.425,22694615040.0,Household & Personal Products,Consumer Defensive,NYQ,USD,43.9434,24.975872,1.18,2.12,3.73
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,2.01,0.3191,0.476,80310624256.0,Healthcare Plans,Healthcare,NYQ,USD,16.504114,9.606321,6.04,18.23,31.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,2.27,0.2914,0.71,24019353600.0,Insurance - Property & Casualty,Financial Services,NMS,USD,13.3102255,20.95498,3.48,11.54,7.33
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,0.86,0.3545,1.017,84637466624.0,Specialty Business Services,Industrials,NMS,USD,47.842827,44.87821,1.8,4.39,4.68
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,2.37,0.6207,0.909,273596383232.0,Communication Equipment,Technology,NMS,USD,26.471264,17.715384,1.64,2.61,3.9
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,2.49,0.3309,1.366,177775706112.0,Banks - Diversified,Financial Services,NYQ,USD,14.264401,13.431154,2.4,6.77,7.19
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,3.21,0.5122,1.118,22550925312.0,Banks - Regional,Financial Services,NYQ,USD,15.939024,13.509044,1.68,3.28,3.87
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,4.2,0.7485,0.486,14456923136.0,Household & Personal Products,Consumer Defensive,NYQ,USD,18.128834,16.213991,4.96,6.52,7.29
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,1.88,1.0261,0.457,96044875776.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,25.774662,25.700098,5.0,10.34,10.37
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,3.03,0.6239,0.348,21423407104.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.112093,19.991621,2.17,3.39,3.58
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,2.96,0.7057,0.437,296910159872.0,Beverages - Non-Alcoholic,Consumer Defensive,NYQ,USD,24.464539,23.228956,2.04,2.82,2.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,1.72,0.2475,0.893,35286609920.0,Information Technology Services,Technology,NMS,USD,14.655173,14.478958,1.24,4.93,4.99
COIN,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012,0.0,0.0,3.712,78247903232.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,29.339113,85.30533,,10.38,3.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,2.47,0.56740004,0.353,67947139072.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.61517,21.779793,2.08,3.56,3.86
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,3.89,0.2123,0.922,125424377856.0,Telecom Services,Communication Services,NMS,USD,5.633499,7.7557077,1.32,6.03,4.38
