Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
BSX,Boston Scientific,Health Care,Health Care Equipment,56.67,108.14,52.68,55.13,54.67,56.65,62.08,86.72,0.0,10.85,62.82,50.47
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.54,61.73,41.67,57.59,56.89,57.5,58.21,51.8,0.0,2.2,59.83,55.16
AVGO,Broadcom,Information Technology,Semiconductors,417.76,439.79,226.88,422.9,422.16,419.79,373.91,347.71,0.0,4.6,436.98,402.62
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.2,263.28,143.37,147.65,148.32,151.91,159.85,207.17,0.0,7.84,160.9,142.93
BRO,Brown & Brown,Financials,Insurance Brokers,57.43,112.4,54.38,57.25,56.59,58.9,63.54,78.04,0.0,15.46,66.31,51.49
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.64,34.23,22.8,26.06,26.49,26.55,26.38,27.46,0.0,11.54,28.6,24.5
BLDR,Builders FirstSource,Industrials,Building Products,71.23,149.21,66.39,70.36,72.86,77.66,82.12,109.62,0.0,28.82,91.76,63.57
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.95,130.38,71.43,122.49,123.95,125.16,124.76,102.58,0.0,7.99,129.53,120.79
BXP,"BXP, Inc.",Real Estate,Office REITs,59.9,76.36,50.74,59.19,59.12,58.77,55.45,64.13,0.0,0.68,60.31,57.24
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,180.64,199.91,91.5,169.35,169.0,173.78,172.1,156.92,0.0,6.13,191.71,155.84
CDNS,Cadence Design Systems,Information Technology,Application Software,350.89,373.37,265.66,347.02,353.15,344.95,312.2,322.55,0.0,5.8,371.24,318.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.29,114.16,95.56,104.51,104.59,104.31,101.62,103.65,0.0,0.54,106.86,101.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.0,33.71,20.0,20.14,20.41,20.56,20.85,26.89,0.0,6.05,21.21,19.9
COF,Capital One,Financials,Consumer Finance,187.23,255.86,175.35,185.4,185.43,188.37,187.76,210.88,0.0,4.83,196.27,180.46
CAH,Cardinal Health,Health Care,Health Care Distributors,199.23,229.32,144.85,197.79,190.93,194.92,204.92,190.82,0.0,5.1,209.39,180.43
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.03,33.63,21.81,24.87,25.23,25.76,25.91,28.33,0.0,5.95,27.58,23.95
CARR,Carrier Global,Industrials,Building Products,63.59,79.79,49.97,64.19,65.2,64.57,60.77,59.14,0.0,8.85,69.22,59.92
CVNA,Carvana,Consumer Discretionary,Automotive Retail,64.91,95.69,56.26,66.2,70.88,74.89,69.34,73.81,0.0,33.31,86.53,63.26
CASY,Casey's,Consumer Staples,Food Retail,852.51,888.36,436.09,858.15,863.38,841.08,767.79,619.35,0.0,6.18,905.2,776.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,872.56,926.93,338.84,881.04,893.96,877.42,791.28,619.49,0.0,8.72,948.65,806.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,360.92,366.7,219.01,362.37,357.21,336.98,309.34,268.37,0.0,7.19,386.87,287.08
CBRE,CBRE Group,Real Estate,Real Estate Services,131.12,171.61,120.43,130.42,137.6,141.08,139.92,153.73,0.0,17.69,154.32,127.83
CDW,CDW Corporation,Information Technology,Technology Distributors,106.21,185.0,99.3,103.77,103.61,118.17,121.93,139.38,0.0,40.97,149.72,86.63
COR,Cencora,Health Care,Health Care Distributors,264.75,373.25,252.16,262.2,260.11,281.08,306.94,325.35,0.0,24.49,329.59,232.58
CNC,Centene Corporation,Health Care,Managed Health Care,58.28,61.96,25.21,58.53,57.81,53.85,42.9,38.67,0.0,11.39,64.92,42.78
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.24,44.14,34.97,42.11,42.11,42.59,42.83,39.95,0.0,3.69,43.8,41.37
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.3,137.04,75.38,124.82,123.57,123.52,124.47,95.39,0.0,5.79,130.44,116.61
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.03,226.77,134.98,153.67,162.77,166.96,167.81,175.87,0.0,19.56,186.55,147.37
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.11,106.47,86.15,90.93,90.16,90.39,92.45,94.82,0.0,3.22,93.01,87.77
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.61,423.49,140.33,143.33,147.05,160.79,197.64,224.27,0.0,41.66,204.85,116.72
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.33,209.23,129.85,191.45,186.97,187.24,191.74,165.64,0.0,2.59,196.29,178.19
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.96,58.24,29.81,32.9,32.7,32.93,33.34,36.98,0.0,4.0,34.28,31.58
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.38,341.75,265.21,326.62,323.23,324.74,326.19,302.96,0.0,1.47,333.21,316.28
CHD,Church & Dwight,Consumer Staples,Household Products,96.12,104.92,81.0,95.41,94.22,94.59,94.68,91.01,0.0,1.7,97.75,91.43
CIEN,Ciena,Information Technology,Communications Equipment,554.76,591.57,72.16,553.45,559.06,540.28,474.19,267.59,0.0,8.83,603.75,476.81
CI,Cigna,Health Care,Health Care Services,283.1,329.04,241.71,288.25,290.16,286.36,276.38,280.06,0.0,5.9,299.8,272.94
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.53,171.64,141.34,167.15,164.97,164.11,162.32,159.52,0.0,0.5,169.37,158.84
CTAS,Cintas,Industrials,Diversified Support Services,171.36,225.52,163.11,170.38,168.03,170.06,174.8,189.91,0.0,3.92,178.08,162.03
CSCO,Cisco,Information Technology,Communications Equipment,114.35,118.88,61.62,116.47,107.1,98.76,88.1,76.76,0.0,5.47,120.6,76.92
C,Citigroup,Financials,Diversified Banks,124.82,132.42,71.47,123.09,124.65,126.03,120.59,108.44,0.0,4.53,130.47,121.6
CFG,Citizens Financial Group,Financials,Regional Banks,62.83,67.63,38.33,61.47,61.99,63.18,61.47,56.47,0.0,5.44,66.25,60.12
CLX,Clorox,Consumer Staples,Household Products,94.26,129.67,86.12,92.25,91.56,92.3,99.12,108.42,0.0,5.65,99.59,85.02
CME,CME Group,Financials,Financial Exchanges & Data,290.12,318.84,251.63,298.83,292.77,289.74,296.33,277.08,0.0,4.48,303.12,276.37
CMS,CMS Energy,Utilities,Multi-Utilities,72.95,79.32,66.54,72.66,72.86,73.99,75.62,72.5,0.0,5.07,76.65,71.33
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.55,81.92,64.77,81.19,80.17,79.03,77.27,72.01,0.0,1.02,82.38,75.68
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.3,85.66,45.65,49.22,49.1,51.11,56.65,68.57,0.0,10.62,56.75,45.47
COHR,Coherent Corp.,Information Technology,Electronic Components,358.5,404.94,75.63,372.47,367.42,346.9,304.58,195.26,0.0,12.99,405.07,288.73
COIN,Coinbase,Financials,Financial Exchanges & Data,191.29,419.78,141.09,196.32,200.18,197.49,191.34,252.24,0.0,11.62,213.52,181.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.35,98.53,74.06,89.45,88.42,86.97,85.75,83.08,0.0,0.53,90.83,83.11
CMCSA,Comcast,Communication Services,Cable & Satellite,24.88,32.62,24.23,24.91,25.1,26.32,27.76,28.08,0.0,18.69,29.53,23.11
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1835.51,2041.56,461.21,1909.95,1952.41,1891.62,1648.04,1135.78,0.0,14.88,2108.63,1674.51
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.76,21.25,13.43,13.72,13.91,13.94,14.59,16.67,0.0,4.43,14.37,13.52
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.36,132.81,81.87,122.68,119.13,120.93,122.8,101.53,0.0,5.05,128.54,113.32
ED,Consolidated Edison,Utilities,Multi-Utilities,106.3,114.5,93.26,106.69,106.19,107.35,109.67,102.23,0.0,3.89,110.44,104.26
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.18,184.37,125.98,145.64,145.21,149.19,152.03,146.46,0.0,5.61,159.66,138.72
CEG,Constellation Energy,Utilities,Electric Utilities,281.26,402.32,246.35,269.19,282.68,296.56,293.9,323.64,0.0,19.35,335.68,257.44
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.75,84.32,58.98,60.83,60.36,61.55,66.96,73.39,0.0,5.0,64.84,58.25
CPRT,Copart,Industrials,Diversified Support Services,33.04,61.62,32.3,32.91,33.2,33.25,33.29,40.0,0.0,2.94,34.01,32.5
GLW,Corning Inc.,Information Technology,Electronic Components,180.69,208.28,47.27,187.03,191.66,178.06,159.9,108.36,0.0,17.64,212.56,143.54
CPAY,Corpay,Financials,Transaction & Payment Processing Services,350.48,356.38,255.0,339.9,336.04,322.59,312.82,308.69,0.0,1.33,355.14,290.04
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.8,85.46,60.7,80.88,81.33,80.99,81.25,72.09,0.0,6.9,84.24,77.73
CSGP,CoStar Group,Real Estate,Real Estate Services,34.01,96.83,31.85,33.11,33.12,34.25,38.13,62.62,0.0,9.47,37.23,31.28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1074.01,1094.32,847.61,1067.0,1041.03,1023.45,1005.29,954.02,0.0,0.59,1080.35,966.5
CRH,CRH plc,Materials,Construction Materials,101.45,130.44,87.52,102.77,107.09,110.93,109.1,115.2,0.0,20.05,121.79,100.06
CRWD,CrowdStrike,Information Technology,Systems Software,650.11,650.11,350.25,611.97,574.44,515.75,454.26,463.11,0.0,-0.18,648.94,382.57
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.64,109.95,76.96,89.77,90.23,88.96,86.18,89.19,0.0,1.11,93.67,84.25
CSX,CSX Corporation,Industrials,Rail Transportation,45.94,46.2,30.03,45.96,45.28,45.28,42.68,37.76,0.0,1.09,46.44,44.12
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,669.87,716.45,310.28,684.04,689.94,676.75,612.98,513.82,0.0,7.94,723.06,630.44
CVS,CVS Health,Health Care,Health Care Services,93.28,98.11,57.3,95.3,93.99,87.74,79.59,76.43,0.0,8.79,101.48,74.0
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,171.12,241.54,161.91,165.69,167.41,172.3,183.53,206.24,0.0,7.5,183.95,160.65
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,197.27,219.08,166.67,195.05,195.44,196.34,196.91,193.66,0.0,2.27,201.75,190.95
DDOG,Datadog,Information Technology,Application Software,212.24,215.15,102.61,209.41,204.35,170.39,141.25,141.06,0.0,12.93,239.68,101.1
DVA,DaVita,Health Care,Health Care Services,196.87,200.54,103.87,196.66,197.58,177.33,161.35,135.96,0.0,12.58,221.64,133.03
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.24,128.84,79.54,95.13,96.43,99.9,102.1,102.96,0.0,11.45,109.49,90.31
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,560.46,660.56,436.32,563.9,573.35,574.63,578.2,518.08,0.0,6.59,597.39,551.87
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",242.93,260.46,106.46,241.22,242.67,228.42,195.79,147.97,0.0,7.66,261.54,195.3
DAL,Delta Air Lines,Industrials,Passenger Airlines,74.12,74.95,46.48,70.78,71.23,69.94,67.62,64.16,0.0,0.34,74.37,65.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.46,52.07,29.5,48.91,47.59,48.58,48.19,39.27,0.0,7.99,52.33,44.82
DXCM,Dexcom,Health Care,Health Care Equipment,71.44,89.53,54.84,64.59,62.35,61.34,63.21,67.99,0.0,-5.24,67.7,54.98
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,204.33,212.52,131.17,204.31,199.08,200.01,193.26,159.71,0.0,4.12,212.75,187.27
DLR,Digital Realty,Real Estate,Data Center REITs,190.65,203.91,146.93,189.36,192.17,195.18,189.0,170.76,0.0,6.73,203.48,186.88
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.61,155.5,95.08,104.35,106.09,111.46,118.66,120.39,0.0,19.03,124.52,98.39
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,93.48,141.21,85.04,90.97,91.17,94.28,101.57,109.87,0.0,10.06,102.88,85.68
D,Dominion Energy,Utilities,Multi-Utilities,67.73,68.13,52.01,65.62,63.98,63.44,62.64,60.41,0.0,-0.56,67.35,59.53
DPZ,Domino's,Consumer Discretionary,Restaurants,315.97,484.86,302.29,308.6,313.09,327.16,354.01,400.87,0.0,15.38,364.57,289.74
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.73,281.74,146.6,158.19,158.78,165.41,163.8,211.63,0.0,13.21,181.96,148.86
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.98,232.78,160.34,210.9,214.65,219.79,215.26,196.1,0.0,10.04,232.16,207.41
DOW,Dow Inc.,Materials,Commodity Chemicals,36.27,41.87,20.03,38.02,38.13,38.74,38.68,28.18,0.0,13.34,41.11,36.38
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.76,182.4,115.55,137.74,141.13,147.06,143.75,153.16,0.0,14.93,162.92,131.19
DTE,DTE Energy,Utilities,Multi-Utilities,142.77,151.69,126.65,142.17,142.05,144.5,145.68,137.89,0.0,5.58,150.74,138.26
DUK,Duke Energy,Utilities,Electric Utilities,123.81,132.32,110.59,123.08,123.3,124.87,127.28,121.93,0.0,3.86,128.59,121.15
DD,DuPont,Materials,Specialty Chemicals,47.25,51.12,27.15,48.43,49.16,47.78,46.47,40.29,0.0,9.8,51.88,43.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,379.69,431.82,313.97,388.2,396.8,407.94,387.87,361.77,0.0,15.65,439.11,376.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,118.96,118.96,70.59,115.4,112.26,107.94,100.11,91.71,0.0,0.17,119.16,96.71
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,141.8,141.8,15.99,137.42,132.86,127.13,122.53,94.21,0.0,-0.28,141.4,112.86
ECL,Ecolab,Materials,Specialty Chemicals,248.64,307.53,245.73,248.02,250.33,256.62,263.76,271.03,0.0,9.39,271.99,241.26
EIX,Edison International,Utilities,Electric Utilities,69.74,75.82,45.61,69.75,69.87,69.42,70.68,61.13,0.0,2.34,71.37,67.48
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.97,87.18,72.65,82.05,81.12,81.95,81.47,81.27,0.0,2.89,85.37,78.53
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.59,204.6,142.41,201.15,200.76,201.46,201.89,195.94,0.0,0.81,203.22,199.69
ELV,Elevance Health,Health Care,Managed Health Care,396.21,403.87,270.1,396.39,390.76,377.95,332.86,329.11,0.0,3.74,411.03,344.88
EME,Emcor,Industrials,Construction & Engineering,853.15,943.75,457.43,885.57,905.3,898.05,818.08,703.23,0.0,12.64,960.99,835.14
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.86,160.42,114.29,133.22,136.02,137.72,136.11,136.09,0.0,9.41,145.36,130.09
ETR,Entergy,Utilities,Electric Utilities,111.93,117.36,78.9,110.8,111.58,113.1,110.78,97.73,0.0,5.04,117.57,108.63
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.63,148.74,100.04,141.03,136.85,137.01,137.14,117.37,0.0,2.53,145.21,128.8
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,104.3,221.4,89.69,97.59,97.43,105.54,122.08,161.7,0.0,18.98,124.1,86.98
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.83,67.74,48.77,57.57,56.82,57.78,60.14,56.05,0.0,4.55,60.46,55.1
EFX,Equifax,Industrials,Research & Consulting Services,164.86,274.55,157.72,161.2,165.2,168.87,177.26,210.7,0.0,9.47,180.47,157.28
EQIX,Equinix,Real Estate,Data Center REITs,1065.06,1115.29,722.15,1063.05,1069.82,1079.75,1037.47,859.84,0.0,4.23,1110.11,1049.41
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.28,68.06,57.29,65.27,65.56,65.08,61.97,61.4,0.0,1.95,67.57,62.59
ERIE,Erie Indemnity,Financials,Insurance Brokers,222.07,364.6,210.65,218.62,217.4,220.84,236.24,283.99,0.0,7.48,238.68,203.0
