Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,263.14,346.41,237.85,260.47,256.74,250.34,255.33,299.5,0.0,1.08,265.98,234.71
AIZ,Assurant,Financials,Multi-line Insurance,241.74,241.89,177.67,241.3,238.72,231.39,223.53,206.2,0.0,2.23,247.13,215.67
T,AT&T,Communication Services,Integrated Telecommunication Services,24.77,29.3,20.9,24.57,24.4,24.7,25.09,26.77,0.0,3.63,25.67,23.72
ATO,Atmos Energy,Utilities,Gas Utilities,169.02,178.17,133.5,168.18,168.49,168.79,172.22,161.03,-0.2,1.84,172.13,165.45
ADSK,Autodesk,Information Technology,Application Software,301.93,326.79,238.84,299.78,297.95,300.77,300.62,295.23,0.2,2.55,309.63,291.92
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.97,321.43,247.46,258.73,260.52,259.57,260.04,288.84,0.0,2.33,266.03,253.13
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3411.59,4354.54,3185.71,3438.75,3431.22,3558.58,3715.04,3821.27,0.0,15.28,3932.88,3184.39
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.89,222.25,173.92,182.87,181.07,179.64,180.09,192.7,-0.2,0.49,184.79,174.48
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.39,191.81,156.63,181.78,182.39,179.32,174.85,171.96,0.0,2.83,187.55,171.07
AXON,Axon Enterprise,Industrials,Aerospace & Defense,583.04,870.97,496.65,589.85,576.36,564.66,602.32,679.92,0.0,3.7,604.61,524.67
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.5,50.61,34.43,45.36,45.32,47.03,47.55,42.87,-0.2,12.15,51.03,43.02
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.29,59.23,44.42,52.55,52.27,50.46,49.09,51.44,-0.1,2.1,54.41,46.52
BAC,Bank of America,Financials,Diversified Banks,55.38,56.25,33.82,55.93,55.39,54.63,53.22,47.11,0.2,2.24,56.62,52.65
BAX,Baxter International,Health Care,Health Care Equipment,19.27,36.1,17.41,19.13,19.16,18.9,19.35,25.58,-0.2,2.08,19.67,18.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.44,243.81,162.39,196.06,196.24,194.94,189.54,187.07,0.0,3.32,201.93,187.96
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,501.09,539.8,442.66,500.24,500.96,500.52,497.64,498.2,-0.3,1.78,510.01,491.03
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.65,86.45,53.98,69.58,70.75,72.04,75.81,70.37,-0.2,11.97,75.75,68.33
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.06,78.3,46.53,59.14,58.42,59.93,60.87,55.08,-0.2,8.65,64.17,55.7
BIIB,Biogen,Health Care,Biotechnology,177.56,182.09,113.38,176.1,174.45,176.35,166.11,140.85,-0.2,3.08,183.03,169.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,1088.68,1196.76,803.7,1088.1,1078.1,1073.71,1072.81,1038.44,0.0,1.77,1107.95,1039.45
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.45,187.02,117.47,155.48,153.84,152.79,148.93,151.62,0.1,1.92,158.43,147.15
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.93,92.95,46.53,65.67,65.04,63.68,67.23,66.95,-0.2,2.12,67.33,60.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.47,118.68,72.12,117.53,116.28,115.61,111.31,97.59,0.0,1.97,119.78,111.43
BA,Boeing,Industrials,Aerospace & Defense,217.96,237.38,136.59,217.25,212.71,206.79,202.58,204.71,0.1,2.09,222.52,191.05
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5443.12,5794.84,4141.9,5435.21,5415.08,5282.12,5105.02,5226.1,0.1,3.04,5608.59,4955.59
BSX,Boston Scientific,Health Care,Health Care Equipment,95.83,108.14,89.32,96.11,95.19,95.46,98.5,100.96,-0.2,4.81,100.44,90.47
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.27,60.79,42.6,54.51,54.21,52.59,48.7,47.86,0.0,3.81,56.34,48.83
AVGO,Broadcom,Information Technology,Semiconductors,349.82,412.18,145.42,348.59,341.71,365.79,361.14,286.58,0.2,20.05,419.96,311.63
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.74,264.73,214.68,227.98,227.79,227.9,226.14,236.42,-0.3,1.62,231.43,224.39
BRO,Brown & Brown,Financials,Insurance Brokers,81.11,123.81,76.42,80.61,80.82,80.08,80.98,98.88,0.0,1.85,82.61,77.56
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.16,38.32,25.25,26.8,28.1,29.08,28.21,29.6,-0.1,22.59,32.07,26.09
BLDR,Builders FirstSource,Industrials,Building Products,103.38,173.51,94.85,103.55,103.85,106.98,109.42,120.83,0.0,10.61,114.35,99.62
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.35,97.09,66.74,89.09,90.64,92.16,93.87,82.12,-0.2,8.2,96.68,87.63
BXP,"BXP, Inc.",Real Estate,Office REITs,69.24,78.2,55.53,69.21,69.58,70.07,70.81,68.56,0.0,4.49,72.35,67.79
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.85,166.46,85.64,164.6,163.13,160.23,150.93,117.38,0.0,2.57,168.06,152.4
CDNS,Cadence Design Systems,Information Technology,Application Software,318.03,373.37,231.64,317.84,317.02,323.89,323.57,317.05,0.2,7.98,343.41,304.38
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.15,120.87,96.61,108.86,107.55,105.35,103.15,108.1,-0.1,0.65,110.87,99.83
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.17,40.61,27.68,28.11,28.35,28.83,29.98,32.44,0.0,7.77,30.36,27.3
COF,Capital One,Financials,Consumer Finance,246.5,249.32,149.12,247.69,244.59,237.71,224.2,206.14,0.0,3.23,254.46,220.97
CAH,Cardinal Health,Health Care,Health Care Distributors,207.57,213.73,116.25,207.19,203.43,201.84,195.19,161.05,0.2,1.09,209.83,193.84
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.55,32.49,16.43,31.27,30.06,28.17,27.61,26.15,0.2,6.87,32.65,23.69
CARR,Carrier Global,Industrials,Building Products,53.76,80.42,50.36,53.48,53.28,53.53,55.01,63.7,0.0,1.82,54.74,52.32
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,578.93,625.61,270.85,582.1,579.32,588.36,567.34,430.74,0.0,6.91,618.93,557.8
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,256.93,260.88,189.73,255.13,251.96,252.51,250.56,235.89,0.0,0.56,258.37,246.65
CBRE,CBRE Group,Real Estate,Real Estate Services,164.46,165.9,113.94,164.4,162.38,160.76,157.81,145.21,0.0,1.06,166.2,155.31
CDW,CDW Corporation,Information Technology,Technology Distributors,138.8,203.07,136.03,138.97,141.22,143.56,146.04,161.74,-0.2,8.26,150.26,136.87
COR,Cencora,Health Care,Health Care Distributors,339.6,374.75,222.96,340.25,341.78,342.38,347.47,304.44,0.0,4.1,353.52,331.21
CNC,Centene Corporation,Health Care,Managed Health Care,40.79,65.89,25.21,40.15,39.73,39.3,37.39,42.99,-0.1,0.93,41.17,37.43
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.51,40.0,30.14,38.15,38.12,38.13,38.85,37.47,-0.2,1.09,38.93,37.33
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.8,101.28,67.27,77.68,78.07,78.24,80.7,84.29,0.2,3.17,80.27,76.2
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.32,203.66,99.75,203.21,199.63,192.78,182.81,158.1,0.0,3.36,210.15,175.4
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.44,101.89,68.45,101.56,99.17,96.86,94.89,90.03,0.0,1.63,103.09,90.63
CHTR,Charter Communications,Communication Services,Cable & Satellite,208.68,427.25,194.22,207.12,207.76,205.95,215.01,307.19,0.0,2.91,214.75,197.15
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.32,162.83,129.22,150.43,149.37,149.98,151.45,147.64,0.0,1.08,152.95,147.01
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.13,61.47,29.81,37.71,37.24,35.76,34.98,44.36,0.1,5.25,39.08,32.43
CB,Chubb Limited,Financials,Property & Casualty Insurance,314.98,314.98,256.04,313.2,312.42,305.34,293.95,285.13,0.0,1.99,321.25,289.42
CHD,Church & Dwight,Consumer Staples,Household Products,85.53,112.09,81.52,85.17,85.21,84.42,84.77,93.02,-0.2,1.26,86.61,82.22
CI,Cigna,Health Care,Health Care Services,275.95,334.83,243.04,275.33,274.97,271.64,274.65,297.91,-0.2,1.79,280.89,262.38
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.48,167.6,124.49,165.78,165.93,164.25,161.5,150.32,-0.2,1.8,168.46,160.05
CTAS,Cintas,Industrials,Diversified Support Services,190.91,226.65,180.61,191.18,189.68,187.5,186.67,204.57,0.1,1.14,193.09,181.91
CSCO,Cisco,Information Technology,Communications Equipment,77.67,80.25,52.55,78.0,77.72,77.96,75.37,67.05,0.2,2.99,79.99,75.93
C,Citigroup,Financials,Diversified Banks,118.27,121.56,56.95,119.55,116.1,112.16,104.76,88.39,0.0,3.62,122.55,101.77
CFG,Citizens Financial Group,Financials,Regional Banks,59.26,59.88,33.29,59.67,59.11,57.71,53.91,46.65,0.0,3.41,61.28,54.15
CLX,Clorox,Consumer Staples,Household Products,98.53,158.04,97.43,98.11,99.7,102.01,106.34,121.87,-0.2,9.82,108.21,95.8
CME,CME Group,Financials,Financial Exchanges & Data,278.46,286.69,221.6,276.06,273.43,272.54,271.95,269.06,0.0,0.49,279.82,265.26
CMS,CMS Energy,Utilities,Multi-Utilities,70.35,75.44,63.06,70.04,70.09,70.61,72.48,71.24,-0.2,3.27,72.65,68.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.14,72.61,59.07,70.04,70.26,70.33,70.12,68.97,0.2,1.81,71.41,69.26
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.27,89.26,65.18,85.33,84.71,82.75,76.18,74.17,-0.2,3.07,87.89,77.62
COIN,Coinbase,Financials,Financial Exchanges & Data,234.35,419.78,151.47,240.24,243.27,256.98,285.14,285.34,-0.2,22.3,286.61,227.36
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.73,95.74,74.98,79.46,79.15,78.63,78.41,84.68,-0.1,1.52,80.94,76.32
CMCSA,Comcast,Communication Services,Cable & Satellite,29.66,37.15,26.46,29.53,29.34,28.21,28.06,32.1,0.1,4.01,30.85,25.57
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.52,26.19,16.7,17.22,17.48,17.4,17.48,19.88,-0.2,2.91,18.03,16.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.64,103.38,80.54,92.4,92.63,92.99,89.71,90.96,0.1,4.53,96.84,89.14
ED,Consolidated Edison,Utilities,Multi-Utilities,99.63,110.5,85.06,99.2,99.25,97.82,98.59,100.78,-0.2,1.41,101.03,94.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.7,218.72,127.65,139.91,139.72,141.11,136.1,158.23,0.1,7.25,148.76,133.48
CEG,Constellation Energy,Utilities,Electric Utilities,360.08,403.49,170.33,360.72,358.38,360.29,361.14,310.49,-0.2,3.9,374.12,346.46
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.27,99.45,64.32,82.84,82.44,80.68,75.81,74.47,0.0,4.07,85.62,75.74
CPRT,Copart,Industrials,Diversified Support Services,39.54,63.84,38.41,39.29,39.17,38.98,40.83,48.57,0.2,0.1,39.58,38.38
GLW,Corning Inc.,Information Technology,Electronic Components,89.57,95.97,38.56,88.97,87.98,87.76,86.14,64.38,0.2,5.35,94.36,81.16
CPAY,Corpay,Financials,Transaction & Payment Processing Services,309.98,389.55,255.0,311.09,310.47,307.59,290.7,314.03,0.1,3.36,320.4,294.79
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.58,76.73,55.1,67.32,66.77,66.28,64.88,67.27,-0.1,0.31,67.79,64.76
CSGP,CoStar Group,Real Estate,Real Estate Services,67.49,96.83,63.62,66.93,65.69,66.81,69.04,79.19,-0.2,3.53,69.87,63.75
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,867.7,1072.45,850.0,863.54,861.45,879.03,902.58,949.37,-0.2,6.24,921.84,836.19
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.16,28.82,22.01,25.83,25.74,26.29,25.49,24.76,0.0,5.5,27.6,24.99
CRWD,CrowdStrike,Information Technology,Systems Software,476.71,557.53,308.86,479.4,480.15,497.33,513.96,460.13,-0.2,11.91,533.49,461.2
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.78,111.32,80.2,87.75,87.74,88.22,90.19,96.37,-0.2,2.1,90.64,85.79
CSX,CSX Corporation,Industrials,Rail Transportation,36.75,37.39,26.38,36.66,36.69,36.47,35.67,32.92,0.2,2.64,37.72,35.22
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,515.98,524.53,263.13,517.82,512.56,510.92,474.66,379.82,0.0,2.25,527.59,494.25
CVS,CVS Health,Health Care,Health Care Services,79.96,82.45,42.14,79.02,78.65,78.23,78.92,69.9,-0.2,1.4,81.08,75.38
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,231.05,249.03,173.81,230.15,227.42,227.02,221.92,203.82,0.2,0.83,232.97,221.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.42,222.41,169.21,188.39,188.62,183.39,180.57,196.67,0.3,4.03,194.97,171.81
DDOG,Datadog,Information Technology,Application Software,138.2,199.72,87.0,139.52,139.51,146.18,158.98,133.86,-0.2,16.17,160.55,131.82
DVA,DaVita,Health Care,Health Care Services,113.74,177.35,113.74,114.67,116.11,117.33,120.4,134.62,0.0,6.89,121.58,113.07
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.2,74.15,49.33,69.16,69.21,69.16,68.87,62.46,0.0,0.17,69.32,68.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.62,223.11,79.54,102.05,102.08,100.04,91.87,105.23,-0.1,3.29,107.03,93.05
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,470.27,527.96,404.45,468.32,474.17,473.89,472.95,481.84,0.1,3.91,488.66,459.12
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.68,164.88,70.63,127.91,128.1,132.42,138.96,122.24,0.0,12.05,143.07,121.79
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.33,72.06,35.54,70.74,70.7,69.15,63.16,54.37,0.2,5.91,73.43,64.88
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.28,38.16,26.26,36.18,36.07,36.74,34.91,33.33,0.2,5.54,38.29,35.18
DXCM,Dexcom,Health Care,Health Care Equipment,67.67,90.75,54.84,67.39,66.68,66.29,64.17,73.95,0.1,1.67,68.8,63.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.04,175.21,116.78,147.78,149.12,153.48,147.83,142.12,0.4,9.45,163.12,143.82
DLR,Digital Realty,Real Estate,Data Center REITs,155.81,178.07,133.15,154.68,152.29,155.35,161.24,163.02,-0.2,5.26,164.01,146.7
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,137.53,137.84,67.25,136.52,136.1,129.47,113.26,104.53,-0.2,7.69,148.11,110.83
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.96,131.17,61.92,122.39,125.73,122.58,110.49,98.16,0.2,9.39,135.6,109.55
D,Dominion Energy,Utilities,Multi-Utilities,59.33,62.07,47.97,58.58,59.17,59.05,59.64,56.83,0.0,2.12,60.59,57.51
DPZ,Domino's,Consumer Discretionary,Restaurants,422.19,491.7,395.61,425.45,430.0,426.33,415.19,444.08,0.1,4.18,439.84,412.82
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,230.55,281.74,163.16,232.83,230.56,226.23,225.67,226.65,-0.1,4.11,240.03,212.44
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.26,204.14,149.86,199.69,198.48,195.33,185.56,177.68,0.0,2.87,204.98,185.69
DOW,Dow Inc.,Materials,Commodity Chemicals,23.33,39.0,20.27,23.2,23.17,23.4,22.91,25.51,-0.1,4.8,24.45,22.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.49,183.47,114.08,145.66,149.05,152.97,150.28,142.89,0.2,12.96,164.35,141.6
DTE,DTE Energy,Utilities,Multi-Utilities,129.71,142.03,113.76,128.88,128.83,129.43,133.84,133.66,-0.2,1.55,131.72,127.15
DUK,Duke Energy,Utilities,Electric Utilities,117.58,127.92,102.17,117.07,116.82,116.79,121.09,118.82,-0.2,2.15,120.11,113.48
DD,DuPont,Materials,Specialty Chemicals,40.85,41.49,22.69,41.14,40.91,40.66,38.42,31.88,0.2,2.28,41.78,39.54
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,321.55,391.62,244.95,322.12,322.33,331.46,350.73,338.84,0.0,9.88,353.32,309.59
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.38,100.1,58.89,85.05,84.05,83.65,85.41,80.62,0.0,-1.17,86.36,80.93
ECL,Ecolab,Materials,Specialty Chemicals,265.48,283.99,223.93,265.79,263.72,262.75,263.91,262.13,-0.2,2.38,271.8,253.7
EIX,Edison International,Utilities,Electric Utilities,60.25,75.58,46.84,60.11,59.78,58.62,57.92,54.52,0.0,1.73,61.29,55.95
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.0,87.0,67.07,86.58,85.69,85.08,83.62,77.78,0.0,0.52,87.45,82.71
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.37,204.79,115.97,204.4,204.18,203.81,201.96,169.68,0.0,0.26,204.9,202.71
ELV,Elevance Health,Health Care,Managed Health Care,348.78,445.96,271.77,345.89,347.33,342.14,333.34,351.22,-0.3,4.17,363.32,320.94
EME,Emcor,Industrials,Construction & Engineering,624.85,777.0,341.52,625.11,619.49,621.16,642.67,555.23,-0.2,2.63,641.28,601.02
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.43,148.4,92.96,135.58,134.55,135.13,132.76,126.23,-0.2,2.94,139.41,130.85
ETR,Entergy,Utilities,Electric Utilities,93.21,97.52,73.2,92.61,92.51,93.04,94.46,87.36,-0.2,1.66,94.76,91.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,104.7,133.44,101.78,103.9,103.65,107.0,106.91,113.1,-0.1,9.07,114.2,99.81
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,211.97,267.63,142.2,210.41,209.06,206.16,184.29,169.99,0.0,2.91,218.14,194.19
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.54,61.17,43.66,54.08,54.09,56.4,56.47,54.01,-0.2,13.24,61.76,51.04
EFX,Equifax,Industrials,Research & Consulting Services,222.44,278.79,203.71,221.1,219.78,216.19,215.03,240.74,0.1,1.59,225.98,206.4
EQIX,Equinix,Real Estate,Data Center REITs,765.02,938.45,726.09,761.02,757.51,747.78,778.89,798.47,0.0,0.97,772.44,723.14
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.26,72.76,58.7,62.74,62.1,61.6,61.0,64.7,-0.1,0.11,63.33,59.87
ERIE,Erie Indemnity,Financials,Insurance Brokers,287.92,445.35,275.0,284.85,286.05,287.11,294.08,341.32,0.0,4.28,300.24,273.97
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.15,305.43,247.18,261.39,260.26,258.58,258.23,269.0,-0.1,0.63,264.81,252.37
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,106.79,108.65,49.43,107.64,106.49,104.63,97.77,81.94,0.0,4.32,111.4,97.85
EG,Everest Group,Financials,Reinsurance,340.64,368.76,304.91,337.42,333.55,324.17,324.24,338.37,0.0,1.44,345.55,302.8
EVRG,Evergy,Utilities,Electric Utilities,73.01,78.01,57.62,72.76,73.05,73.47,75.28,70.16,-0.2,2.63,74.93,72.02
ES,Eversource Energy,Utilities,Electric Utilities,67.39,74.05,52.39,66.84,67.14,66.72,69.23,64.23,-0.2,1.17,68.18,65.25
