Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALL,Allstate,Financials,Property & Casualty Insurance,205.68,212.57,177.81,199.3,200.1,201.98,200.52,196.27,0.0,1.11,207.96,195.99
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,252.03,252.03,144.4,249.03,243.31,227.95,207.02,182.34,0.0,4.38,263.07,192.84
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,252.33,252.33,146.27,249.35,243.61,228.43,207.75,183.73,0.0,4.29,263.15,193.7
MO,Altria,Consumer Staples,Tobacco,63.94,66.6,45.73,64.95,65.06,65.46,62.65,56.28,-0.4,4.3,66.69,64.23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.23,242.06,167.32,231.3,232.32,230.37,227.55,214.55,0.0,2.85,237.82,222.92
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.31,10.94,8.19,8.31,8.28,8.4,9.02,9.33,0.0,4.69,8.7,8.1
AEE,Ameren,Utilities,Multi-Utilities,98.66,102.53,81.22,99.49,99.54,99.71,99.46,95.45,0.2,2.6,101.23,98.2
AEP,American Electric Power,Utilities,Electric Utilities,106.44,114.06,87.97,107.87,108.05,109.89,109.78,102.23,0.0,7.5,114.42,105.35
AXP,American Express,Financials,Consumer Finance,341.67,341.67,230.81,331.46,328.59,325.8,314.07,296.1,0.4,-0.59,339.65,311.92
AIG,American International Group,Financials,Multi-line Insurance,78.03,86.75,68.89,77.24,77.71,79.64,79.45,78.8,0.0,7.41,83.81,75.48
AMT,American Tower,Real Estate,Telecom Tower REITs,193.03,232.35,170.7,194.51,194.94,199.56,209.07,204.2,0.0,9.81,211.97,187.15
AWK,American Water Works,Utilities,Water Utilities,135.39,150.19,118.87,136.92,138.64,141.09,141.74,136.6,0.0,8.94,147.49,134.68
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.39,569.83,419.45,489.68,491.65,502.43,511.7,512.29,-0.2,6.98,525.69,479.19
AME,Ametek,Industrials,Electrical Components & Equipment,188.7,196.08,150.9,188.28,188.29,186.89,183.45,179.28,0.0,1.18,190.93,182.85
AMGN,Amgen,Health Care,Biotechnology,275.83,326.46,252.22,274.88,277.95,282.84,289.54,283.58,-0.2,6.97,295.06,270.61
APH,Amphenol,Information Technology,Electronic Components,122.07,122.07,58.9,119.42,117.27,113.63,108.81,83.69,-0.2,0.55,122.74,104.51
ADI,Analog Devices,Information Technology,Semiconductors,249.05,254.62,163.21,245.92,246.93,248.58,238.36,218.48,-0.2,2.42,255.08,242.08
AON,Aon plc,Financials,Insurance Brokers,352.76,407.61,334.44,360.62,364.46,367.82,363.63,368.09,-0.1,7.75,380.1,355.52
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.9,25.74,13.62,23.66,23.13,22.84,20.76,19.77,0.2,3.1,24.64,21.03
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,143.49,176.82,107.9,139.77,136.93,135.87,141.36,145.12,0.0,-1.52,141.31,130.42
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",237.88,258.1,172.0,237.16,235.45,233.34,223.16,221.17,0.0,2.09,242.85,223.84
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,189.76,211.69,126.23,176.03,170.2,165.67,176.88,167.5,0.0,-4.62,180.99,150.33
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.37,85.37,47.92,83.39,82.72,80.85,74.25,65.32,0.0,0.28,85.61,76.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.19,109.22,84.99,89.01,89.97,91.02,89.71,91.75,0.1,7.13,94.48,87.55
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.83,64.21,41.01,61.27,61.66,62.07,58.33,50.75,0.2,4.88,63.8,60.35
ANET,Arista Networks,Information Technology,Communications Equipment,146.66,153.04,64.37,143.3,144.5,139.9,129.42,104.68,0.0,3.29,151.49,128.32
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,296.74,347.33,273.85,293.51,295.81,298.33,298.76,311.95,0.0,3.17,306.15,290.49
AIZ,Assurant,Financials,Multi-line Insurance,209.07,225.29,178.36,209.1,210.22,212.6,201.85,202.4,-0.3,4.56,218.6,206.59
T,AT&T,Communication Services,Integrated Telecommunication Services,29.2,29.62,20.4,29.45,29.39,29.22,28.38,26.23,0.0,2.19,29.84,28.59
ATO,Atmos Energy,Utilities,Gas Utilities,162.44,167.34,133.24,164.29,164.62,165.21,161.14,151.03,-0.4,3.28,167.77,162.65
ADSK,Autodesk,Information Technology,Application Software,323.04,326.79,238.84,320.19,322.76,310.87,300.97,290.99,0.2,6.34,343.52,278.21
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,290.95,323.5,267.3,290.55,292.72,297.14,300.22,299.99,-0.2,5.69,307.51,286.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4132.83,4354.54,2981.19,4228.96,4250.56,4213.36,4016.84,3652.89,-0.2,4.91,4335.75,4091.15
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.63,232.03,182.72,193.29,194.1,193.34,194.08,205.65,-0.2,1.8,197.12,189.56
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.04,217.94,157.86,165.34,166.33,168.91,172.04,177.83,0.0,6.77,176.21,161.59
AXON,Axon Enterprise,Industrials,Aerospace & Defense,766.47,870.97,382.57,757.17,748.55,752.29,758.79,670.2,0.0,2.13,782.8,721.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.28,48.05,33.92,46.75,46.43,45.69,43.79,41.44,0.2,0.93,47.72,43.66
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.2,66.93,44.6,49.81,50.26,51.1,54.17,53.23,-0.2,8.84,53.55,48.64
BAC,Bank of America,Financials,Diversified Banks,52.13,52.13,34.0,51.07,50.58,50.16,48.15,44.44,0.2,-0.59,51.82,48.49
BAX,Baxter International,Health Care,Health Care Equipment,23.69,38.92,21.61,23.71,24.0,24.07,25.06,29.44,0.0,4.81,24.83,23.3
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.37,245.13,163.27,186.95,188.71,190.52,186.26,200.92,0.1,4.6,197.04,184.0
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.5,539.8,442.29,491.82,493.24,494.82,482.7,489.1,-0.1,3.09,505.66,484.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.73,99.54,55.4,74.54,75.86,75.12,71.34,74.24,0.1,6.24,78.33,71.92
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.99,79.93,46.59,51.83,52.61,53.78,53.8,58.97,-0.2,8.36,57.42,50.13
BIIB,Biogen,Health Care,Biotechnology,143.81,201.44,113.38,144.11,143.76,140.58,134.91,136.13,0.1,3.45,148.77,132.38
BLK,BlackRock,Financials,Asset Management & Custody Banks,1137.13,1154.71,807.61,1125.26,1117.31,1119.12,1114.13,1003.95,0.0,0.84,1146.68,1091.58
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,188.68,194.8,118.51,184.23,179.98,174.82,171.68,157.23,0.2,-0.15,188.4,161.26
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.37,98.92,46.53,75.27,75.06,76.46,75.5,71.51,-0.2,4.54,80.88,72.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.52,108.52,69.19,106.78,105.6,104.98,101.9,87.82,0.2,-0.42,108.06,101.91
BA,Boeing,Industrials,Aerospace & Defense,215.66,237.38,136.59,215.4,221.46,226.89,228.03,192.52,-0.2,12.39,242.38,211.42
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5442.88,5805.92,3988.9,5497.95,5510.99,5569.75,5571.01,5136.42,0.0,5.37,5735.16,5404.21
BSX,Boston Scientific,Health Care,Health Care Equipment,98.23,108.14,82.52,99.66,103.13,104.64,104.49,100.71,0.0,12.92,110.92,98.36
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.6,61.62,43.31,46.13,46.64,47.02,47.0,51.36,-0.1,5.99,48.33,45.71
AVGO,Broadcom,Information Technology,Semiconductors,345.35,369.57,145.95,355.1,352.19,325.54,306.2,237.59,0.2,10.53,381.72,269.35
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,242.56,265.85,205.08,247.02,249.29,252.23,250.99,237.99,0.0,7.85,261.6,242.84
BRO,Brown & Brown,Financials,Insurance Brokers,91.87,124.07,90.88,91.88,92.98,94.55,96.84,107.16,-0.2,7.12,98.41,90.69
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.48,48.21,25.45,27.42,27.58,28.57,29.19,32.38,0.0,13.03,31.06,26.08
BLDR,Builders FirstSource,Industrials,Building Products,128.93,201.83,105.63,135.62,140.25,140.11,135.22,135.0,0.0,16.85,150.65,129.56
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.9,96.95,67.23,81.18,82.3,83.2,80.11,77.2,0.2,9.59,87.56,78.84
BXP,"BXP, Inc.",Real Estate,Office REITs,77.75,86.01,56.05,77.62,76.32,73.74,70.06,68.62,0.2,3.47,80.45,67.04
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,137.09,137.09,85.99,134.33,130.84,128.75,116.58,102.21,0.2,-0.65,136.2,121.3
CDNS,Cadence Design Systems,Information Technology,Application Software,364.88,371.03,231.64,351.23,352.28,350.01,344.66,303.09,0.2,-0.53,362.95,337.1
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.4,45.55,23.18,25.68,25.8,26.01,26.87,29.73,0.0,3.56,27.34,24.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.32,123.69,104.05,107.76,109.23,109.47,109.91,113.77,0.0,4.83,112.5,106.44
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.57,49.53,30.28,33.23,33.51,32.94,32.4,35.87,-0.1,2.77,34.5,31.38
COF,Capital One,Financials,Consumer Finance,229.74,229.74,143.33,226.01,224.19,223.55,218.07,194.82,0.2,0.42,230.7,216.39
CAH,Cardinal Health,Health Care,Health Care Distributors,150.04,167.63,106.71,149.92,150.21,149.62,153.56,140.18,-0.2,1.73,152.64,146.6
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.0,89.19,54.66,59.93,60.36,60.37,59.86,71.25,-0.1,4.07,62.44,58.31
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.45,32.49,16.43,31.32,31.51,31.49,30.31,25.06,0.0,4.26,32.79,30.19
CARR,Carrier Global,Industrials,Building Products,61.1,81.67,55.21,61.13,62.51,63.94,68.4,67.92,-0.2,11.93,68.39,59.49
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,466.96,466.96,271.63,445.15,434.4,429.96,423.58,367.82,0.2,-2.6,454.82,405.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.43,253.24,189.73,234.69,234.37,237.09,240.99,220.04,0.0,5.6,247.56,226.63
CBRE,CBRE Group,Real Estate,Real Estate Services,165.73,165.9,113.94,164.5,164.1,163.02,155.47,137.88,0.0,0.78,167.02,159.03
CDW,CDW Corporation,Information Technology,Technology Distributors,162.87,225.45,143.46,164.75,166.68,165.73,169.56,173.42,0.2,4.57,170.31,161.15
COR,Cencora,Health Care,Health Care Distributors,290.84,303.69,217.68,292.77,295.2,294.03,292.37,271.68,0.0,4.28,303.29,284.78
CNC,Centene Corporation,Health Care,Managed Health Care,32.17,76.32,25.21,32.38,31.61,30.33,28.77,51.13,0.1,5.1,33.81,26.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.07,38.94,27.48,38.06,37.9,37.82,37.71,35.25,0.0,0.76,38.36,37.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.1,101.88,67.67,84.85,85.09,85.66,88.17,85.32,0.2,4.42,87.82,83.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.99,220.69,99.75,153.29,156.28,159.11,160.35,157.44,0.0,7.08,168.1,150.11
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.28,98.69,62.55,92.41,92.74,94.61,95.21,84.3,-0.2,5.78,98.67,90.55
CHTR,Charter Communications,Communication Services,Cable & Satellite,262.17,427.25,256.57,263.08,263.1,265.01,294.3,352.85,0.0,4.41,273.73,256.29
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,158.84,164.65,130.67,158.58,157.14,157.87,154.16,147.63,0.0,1.98,161.99,153.76
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.81,66.16,38.58,39.2,39.38,40.89,44.51,51.83,0.0,10.98,44.18,37.6
CB,Chubb Limited,Financials,Property & Casualty Insurance,274.28,301.45,256.04,274.2,276.32,276.12,273.97,279.2,-0.1,2.74,281.8,270.43
CHD,Church & Dwight,Consumer Staples,Household Products,92.07,112.48,90.63,91.96,93.25,93.38,94.1,100.4,0.0,4.28,96.01,90.75
CI,Cigna,Health Care,Health Care Services,293.76,351.85,260.91,296.89,300.1,299.94,293.28,303.2,-0.1,4.31,306.42,293.45
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.93,157.35,125.84,155.13,154.52,154.18,151.69,144.47,-0.2,0.51,156.73,151.62
CTAS,Cintas,Industrials,Diversified Support Services,199.51,227.2,181.05,200.17,201.61,206.11,214.58,208.55,-0.2,8.7,216.87,195.34
CSCO,Cisco,Information Technology,Communications Equipment,68.68,71.79,49.22,67.38,67.38,67.71,68.13,62.64,0.0,0.83,69.25,66.16
C,Citigroup,Financials,Diversified Banks,102.41,102.41,57.29,100.81,98.86,97.22,94.42,78.52,0.0,-0.23,102.17,92.27
CFG,Citizens Financial Group,Financials,Regional Banks,53.64,53.64,33.59,52.04,51.89,51.61,49.42,43.72,0.0,-0.22,53.52,49.7
CLX,Clorox,Consumer Staples,Household Products,124.12,165.31,116.82,124.14,124.7,122.34,123.7,138.02,-0.2,3.28,128.19,116.49
CME,CME Group,Financials,Financial Exchanges & Data,260.59,288.01,204.06,260.79,260.98,264.42,271.33,257.95,0.0,4.49,272.29,256.56
CMS,CMS Energy,Utilities,Multi-Utilities,70.18,74.4,63.54,70.76,70.98,71.46,71.89,69.7,0.0,4.06,73.03,69.89
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.46,72.82,59.48,66.49,66.86,67.71,68.53,67.41,-0.2,5.01,69.79,65.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.26,89.65,65.92,69.44,70.07,70.97,71.95,76.86,0.0,4.33,73.3,68.63
COIN,Coinbase,Financials,Financial Exchanges & Data,343.13,419.78,151.47,328.33,320.1,313.51,339.24,273.1,0.0,-2.01,336.23,290.81
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.53,102.26,81.48,82.13,83.15,83.79,85.21,88.78,0.0,5.8,86.26,81.31
CMCSA,Comcast,Communication Services,Cable & Satellite,31.64,43.96,31.41,32.41,33.05,33.46,33.55,34.97,-0.4,10.05,34.82,32.1
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.75,30.88,18.26,18.88,19.14,19.11,19.03,22.84,0.1,4.91,19.67,18.56
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.48,111.14,81.29,93.32,93.13,95.14,94.17,93.95,0.2,6.92,99.95,90.33
ED,Consolidated Edison,Utilities,Multi-Utilities,96.35,111.42,85.77,96.57,96.93,98.07,100.26,99.2,-0.2,5.18,101.34,94.8
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.02,252.91,133.02,135.13,140.2,149.09,161.52,179.6,0.0,28.57,171.02,127.15
CEG,Constellation Energy,Utilities,Electric Utilities,322.71,354.46,170.52,324.16,316.0,313.91,321.9,277.79,-0.2,2.43,330.55,297.27
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.22,111.1,64.32,65.77,67.01,68.6,70.97,81.2,-0.4,11.95,75.25,61.96
CPRT,Copart,Industrials,Diversified Support Services,45.46,63.84,45.33,46.93,47.75,48.19,47.24,54.17,-0.1,10.34,50.16,46.23
GLW,Corning Inc.,Information Technology,Electronic Components,79.62,79.62,38.69,78.04,75.64,71.52,64.35,51.9,0.0,1.62,80.91,62.12
CPAY,Corpay,Financials,Transaction & Payment Processing Services,305.27,389.55,283.07,306.88,309.42,316.19,320.44,338.81,0.0,8.76,332.01,300.39
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.66,76.93,54.65,71.11,71.81,72.66,72.46,65.82,0.2,6.78,75.45,69.87
CSGP,CoStar Group,Real Estate,Real Estate Services,89.26,96.83,69.29,88.21,88.01,88.69,89.66,80.14,0.0,2.11,91.14,86.24
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,952.36,1073.97,869.13,959.09,963.06,956.2,958.47,974.59,0.0,2.72,978.26,934.17
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.09,29.06,21.94,24.31,24.2,24.16,23.98,25.34,0.1,2.82,24.77,23.54
CRWD,CrowdStrike,Information Technology,Systems Software,502.63,514.1,267.12,454.8,440.14,430.0,443.73,414.3,0.0,-6.52,469.86,390.11
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.96,113.2,81.15,93.85,93.81,96.28,100.98,96.28,0.0,10.34,102.57,89.99
CSX,CSX Corporation,Industrials,Rail Transportation,33.43,36.37,26.47,32.73,32.57,32.77,34.14,31.87,0.2,3.08,34.46,31.08
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,426.39,426.39,264.26,415.62,408.64,403.28,382.52,344.45,0.2,-1.32,420.76,385.8
CVS,CVS Health,Health Care,Health Care Services,74.42,74.98,42.33,74.07,73.48,72.93,67.45,61.78,0.0,1.56,75.58,70.28
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.27,276.83,174.36,191.45,193.82,199.31,200.33,206.96,-0.2,8.76,212.38,186.26
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.74,224.21,152.57,207.27,209.4,208.34,206.94,197.98,0.0,12.54,216.91,199.77
DDOG,Datadog,Information Technology,Application Software,136.81,168.65,87.0,136.16,137.2,134.78,136.69,127.55,-0.2,4.36,142.77,126.79
DVA,DaVita,Health Care,Health Care Services,130.23,177.35,127.69,130.49,132.7,135.04,137.5,146.8,0.0,8.69,141.55,128.53
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.95,81.8,49.33,68.87,68.95,69.22,61.79,62.65,0.1,1.39,69.91,68.53
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.43,223.11,95.32,117.99,117.49,117.02,109.6,135.87,-0.1,9.24,126.1,107.94
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.12,529.8,385.39,470.71,473.17,478.73,494.85,477.83,-0.2,4.14,495.83,461.6
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",132.11,142.14,70.88,128.39,126.09,127.1,129.64,112.0,0.0,2.07,134.84,119.35
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.47,68.45,35.65,58.89,59.99,60.45,57.7,54.51,-0.2,5.94,63.0,57.89
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.01,41.79,26.43,34.74,34.69,34.95,33.71,33.23,0.0,3.54,36.25,33.66
DXCM,Dexcom,Health Care,Health Care Equipment,75.78,90.75,59.83,76.11,76.95,77.26,80.42,80.05,0.2,7.71,81.62,72.9
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,140.64,194.36,117.58,138.19,138.13,141.58,141.79,147.23,-0.2,7.0,150.48,132.67
DLR,Digital Realty,Real Estate,Data Center REITs,171.36,190.11,134.22,172.74,169.48,167.05,169.59,165.14,0.0,3.12,176.71,157.39
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.9,116.32,67.66,105.23,106.06,108.43,110.14,92.35,-0.2,6.75,114.12,102.74
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.26,117.16,61.21,97.25,98.13,103.96,109.42,86.63,-0.2,19.48,117.4,90.51
D,Dominion Energy,Utilities,Multi-Utilities,59.74,61.39,48.51,59.87,59.38,59.35,59.04,54.92,0.0,2.23,61.07,57.63
DPZ,Domino's,Consumer Discretionary,Restaurants,430.08,493.69,397.61,442.19,449.82,452.33,456.25,454.9,-0.2,9.39,470.46,434.21
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,268.07,270.99,129.88,261.3,257.81,252.23,249.59,207.35,0.2,-0.72,266.14,238.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,172.8,204.71,150.28,172.35,174.59,176.9,179.9,182.97,0.0,6.35,183.77,170.02
DOW,Dow Inc.,Materials,Commodity Chemicals,24.11,51.44,20.57,24.47,24.38,24.32,24.53,30.96,0.0,4.19,25.12,23.52
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.61,194.88,114.44,172.25,176.21,172.85,158.35,137.98,0.2,8.32,183.72,161.97
DTE,DTE Energy,Utilities,Multi-Utilities,135.11,140.36,113.22,135.28,134.98,135.73,136.43,129.47,-0.2,2.65,138.69,132.78
DUK,Duke Energy,Utilities,Electric Utilities,120.39,124.85,102.96,121.21,121.07,121.92,121.09,115.1,0.2,3.39,124.47,119.37
DD,DuPont,Materials,Specialty Chemicals,78.1,87.69,54.51,77.29,77.28,76.87,74.68,72.84,0.0,0.73,78.67,75.07
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,66.46,109.24,58.06,65.98,66.43,67.05,68.87,81.15,0.2,4.74,69.61,64.48
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.27,391.62,244.95,369.45,361.63,354.9,362.79,327.52,0.0,0.89,374.57,335.24
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.6,100.46,56.61,89.91,91.15,92.55,89.25,73.12,0.0,9.78,98.36,86.75
ECL,Ecolab,Materials,Specialty Chemicals,264.83,284.78,224.56,267.24,269.64,273.68,271.49,256.12,0.2,7.37,284.35,263.0
EIX,Edison International,Utilities,Electric Utilities,55.58,84.75,47.56,55.68,55.27,55.18,54.06,57.09,-0.3,2.03,56.71,53.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.55,81.83,64.54,75.69,77.57,79.41,78.71,74.65,0.0,12.98,84.23,74.59
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.17,178.81,116.08,172.6,170.59,170.8,164.06,149.01,0.0,0.95,174.82,166.77
ELV,Elevance Health,Health Care,Managed Health Care,315.77,533.76,273.17,310.58,310.64,311.52,302.76,370.16,-0.1,1.4,320.19,302.86
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.91,149.04,93.37,132.54,133.12,132.74,136.67,123.41,0.0,3.67,136.75,128.72
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.44,119.74,30.11,38.35,38.26,37.75,36.55,51.63,-0.1,3.59,39.82,35.67
ETR,Entergy,Utilities,Electric Utilities,87.83,91.02,62.0,88.95,88.46,88.53,87.92,82.19,0.0,3.14,90.59,86.46
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.32,134.72,102.81,118.94,118.78,120.53,119.42,119.87,0.1,6.04,125.47,115.58
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,155.87,267.63,143.33,154.91,158.44,165.47,163.81,191.17,-0.1,16.82,182.09,148.86
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.39,60.26,32.83,50.05,50.5,51.24,52.5,51.5,-0.2,7.45,53.07,49.41
EFX,Equifax,Industrials,Research & Consulting Services,260.72,300.05,204.69,259.35,255.72,250.04,248.74,252.33,-0.1,1.94,265.78,234.3
EQIX,Equinix,Real Estate,Data Center REITs,785.3,968.75,731.64,784.74,782.05,780.41,777.43,847.44,-0.1,1.67,798.41,762.36
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.87,75.24,61.2,65.19,65.85,65.41,65.32,67.99,-0.1,3.48,67.13,63.68
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.62,537.71,319.62,324.24,329.2,339.54,350.01,379.37,-0.2,15.14,368.01,311.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.63,308.41,252.08,266.43,266.73,265.97,269.22,279.79,-0.2,0.87,270.97,260.97
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.0,98.93,49.61,87.15,87.67,88.9,89.4,74.56,0.0,5.67,92.99,84.82
EG,Everest Group,Financials,Reinsurance,334.75,400.34,324.54,337.65,339.69,341.66,336.72,345.5,0.1,5.02,351.55,331.78
