Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LNT,Alliant Energy,Utilities,Electric Utilities,72.46,73.72,58.14,72.16,72.21,72.42,71.69,66.96,0.0,1.64,73.65,71.19
ALL,Allstate,Financials,Property & Casualty Insurance,216.4,218.23,188.16,214.84,215.39,212.94,209.92,203.61,0.0,1.8,220.3,205.59
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.78,350.34,150.86,344.55,340.73,325.03,311.21,277.99,0.0,3.66,362.58,287.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,347.5,348.52,152.27,342.76,338.63,323.04,310.12,278.21,0.0,3.66,360.22,285.84
MO,Altria,Consumer Staples,Tobacco,67.8,68.55,52.63,66.6,65.58,66.0,66.03,61.37,0.0,0.5,68.14,63.85
AMZN,Amazon,Consumer Discretionary,Broadline Retail,259.7,263.99,184.42,259.05,254.22,238.98,221.09,226.77,0.0,6.42,276.37,201.59
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.54,49.92,38.11,39.29,40.19,40.42,42.39,42.5,0.0,10.38,42.54,38.3
AEE,Ameren,Utilities,Multi-Utilities,112.2,114.32,91.67,111.3,111.35,111.65,110.69,103.06,0.0,1.6,114.0,109.29
AEP,American Electric Power,Utilities,Electric Utilities,135.59,137.15,96.26,134.42,133.99,133.93,132.18,118.42,0.0,1.2,137.22,130.64
AXP,American Express,Financials,Consumer Finance,315.9,382.83,262.2,320.05,324.64,317.99,313.01,334.3,0.0,7.3,338.96,297.03
AIG,American International Group,Financials,Multi-line Insurance,74.16,86.08,71.47,75.16,76.63,76.6,76.98,77.75,0.0,6.89,79.27,73.93
AMT,American Tower,Real Estate,Telecom Tower REITs,178.4,225.84,165.62,177.45,178.16,176.31,179.27,184.44,0.0,2.57,182.98,169.65
AWK,American Water Works,Utilities,Water Utilities,132.67,145.54,122.12,132.63,132.11,134.3,134.99,134.24,0.0,5.23,139.61,128.99
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,475.35,543.89,430.4,469.09,464.65,454.67,455.73,482.6,0.0,1.3,481.53,427.81
AME,Ametek,Industrials,Electrical Components & Equipment,228.95,241.08,165.21,232.07,232.73,229.12,225.82,202.99,0.0,6.25,243.26,215.0
AMGN,Amgen,Health Care,Biotechnology,339.57,388.16,254.3,343.77,346.68,347.98,360.0,321.33,0.0,5.23,357.33,338.63
APH,Amphenol,Information Technology,Electronic Components,143.72,165.92,75.35,148.08,149.21,141.84,138.48,130.08,0.0,11.79,160.66,123.01
ADI,Analog Devices,Information Technology,Semiconductors,383.26,403.88,189.77,392.14,379.02,357.42,339.73,277.52,0.0,7.15,410.66,304.18
AON,Aon plc,Financials,Insurance Brokers,321.68,375.37,309.97,323.4,327.95,325.58,325.69,345.53,0.0,4.49,336.12,315.05
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.65,44.09,14.86,38.31,37.41,38.81,35.79,26.21,0.0,11.49,43.09,34.52
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.57,154.24,100.3,125.0,124.56,116.44,113.15,130.19,0.0,8.14,133.63,99.25
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.71,285.92,194.68,271.2,269.53,263.54,260.56,253.92,0.0,2.27,276.86,250.24
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,381.11,417.04,147.64,402.08,397.74,385.14,368.07,265.99,0.0,12.37,428.25,342.05
APP,AppLovin,Information Technology,Application Software,449.03,733.6,269.31,459.1,466.76,433.78,436.1,524.31,0.0,12.74,506.24,361.32
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.12,88.67,56.28,60.11,59.78,60.39,68.05,76.17,0.0,10.03,65.05,55.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.06,101.98,84.72,96.89,97.29,97.08,96.6,92.84,0.0,1.95,98.95,95.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.8,73.83,45.85,70.41,69.29,70.39,69.75,62.3,0.0,2.06,74.3,66.47
ARES,Ares Management,Financials,Asset Management & Custody Banks,113.01,187.77,95.2,115.25,116.81,111.0,110.87,148.87,0.0,9.93,124.23,97.76
ANET,Arista Networks,Information Technology,Communications Equipment,165.29,177.73,78.31,172.99,168.42,153.16,140.9,136.62,0.0,14.49,189.24,117.09
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,213.42,345.35,204.17,216.87,220.07,219.16,217.28,258.67,0.0,5.82,225.84,212.48
AIZ,Assurant,Financials,Multi-line Insurance,235.4,242.33,182.42,231.49,228.91,224.46,222.3,218.45,0.0,-0.12,235.12,213.81
T,AT&T,Communication Services,Integrated Telecommunication Services,26.06,28.8,22.76,26.07,26.08,26.63,27.39,26.19,0.0,9.48,28.53,24.73
ATO,Atmos Energy,Utilities,Gas Utilities,187.13,192.29,148.94,185.7,185.84,187.12,185.05,171.27,0.0,2.47,191.75,182.49
ADSK,Autodesk,Information Technology,Application Software,234.85,326.79,218.45,237.37,240.22,236.51,240.2,281.23,0.0,6.81,250.84,222.16
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,199.17,318.79,188.79,198.63,199.62,199.43,206.34,254.93,0.0,3.96,207.06,191.82
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3563.09,4354.54,3244.92,3578.09,3567.72,3508.69,3556.38,3771.64,0.0,2.64,3657.16,3360.24
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.5,204.23,159.04,174.96,173.81,170.7,170.4,178.51,0.0,-2.22,179.43,161.97
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.49,196.48,155.86,166.29,167.98,169.86,175.68,173.97,0.0,5.6,175.81,163.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,406.31,870.97,345.94,400.36,400.86,394.24,455.82,606.15,0.0,7.56,437.03,351.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,67.67,68.94,34.7,66.4,63.19,62.45,61.62,51.04,0.0,0.61,68.08,56.83
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.43,67.56,46.08,61.92,62.76,62.02,62.49,54.9,0.0,6.19,65.23,58.81
BAC,Bank of America,Financials,Diversified Banks,52.66,56.93,38.9,52.59,53.21,52.18,50.33,50.91,0.0,5.39,55.5,48.87
BAX,Baxter International,Health Care,Health Care Equipment,17.94,31.47,15.8,18.26,18.31,17.68,18.17,20.85,0.0,6.63,19.13,16.22
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.52,184.21,126.85,152.48,154.66,155.14,162.27,152.76,0.0,6.8,159.69,150.6
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,478.16,539.8,459.11,471.25,472.06,475.63,484.03,489.88,0.0,1.42,484.95,466.32
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.11,81.66,59.11,60.77,63.12,63.33,63.14,68.86,0.0,14.45,67.65,59.02
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.51,71.28,46.47,54.72,56.89,55.9,55.03,58.0,0.0,14.09,61.05,50.75
BIIB,Biogen,Health Care,Biotechnology,183.38,201.18,116.82,185.28,182.96,180.36,184.93,163.54,0.0,3.5,189.8,170.94
BLK,BlackRock,Financials,Asset Management & Custody Banks,1049.76,1190.14,895.29,1053.51,1048.45,1018.44,1009.86,1073.53,0.0,4.26,1094.48,942.42
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.52,184.87,102.12,123.12,126.05,121.27,116.62,146.42,0.0,10.09,133.78,108.76
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.54,81.11,46.53,70.98,70.84,66.33,62.0,68.17,0.0,9.46,76.12,56.54
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.54,137.37,77.45,134.35,134.43,129.65,121.81,112.05,0.0,5.41,140.76,118.55
BA,Boeing,Industrials,Aerospace & Defense,230.72,252.15,179.12,231.98,227.04,220.43,218.19,219.69,0.0,3.54,238.89,201.97
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.38,231.27,154.48,177.46,183.24,178.75,173.39,200.63,0.0,11.48,193.28,164.23
BSX,Boston Scientific,Health Care,Health Care Equipment,58.45,108.14,58.45,62.21,62.38,62.42,68.08,90.7,0.0,12.88,65.98,58.87
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.26,61.73,41.67,58.51,58.81,58.96,59.21,50.84,0.0,4.15,60.68,57.25
AVGO,Broadcom,Information Technology,Semiconductors,399.83,422.76,189.63,416.68,408.69,375.52,344.26,336.95,0.0,13.47,453.69,297.35
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,158.83,263.28,151.12,157.37,159.62,159.24,169.92,214.37,0.0,4.17,165.45,153.02
BRO,Brown & Brown,Financials,Insurance Brokers,63.14,114.04,63.14,66.12,67.13,66.68,68.0,81.66,0.0,10.14,69.54,63.83
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.73,34.92,22.8,28.11,28.67,28.24,26.9,27.66,0.0,10.6,30.67,25.81
BLDR,Builders FirstSource,Industrials,Building Products,88.12,149.21,78.85,89.76,88.74,85.99,91.2,113.99,0.0,6.3,93.67,78.31
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.36,129.42,71.43,125.5,123.81,124.92,123.03,98.56,0.0,3.13,130.32,119.53
BXP,"BXP, Inc.",Real Estate,Office REITs,59.16,76.36,50.74,58.04,57.78,55.13,54.84,64.76,0.0,2.82,60.83,49.44
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,187.96,199.91,85.91,185.1,182.5,175.1,175.91,151.33,0.0,2.18,192.06,158.16
CDNS,Cadence Design Systems,Information Technology,Application Software,325.31,373.37,265.66,328.14,320.71,300.98,295.4,321.42,0.0,5.9,344.5,257.46
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.93,116.12,95.56,102.64,102.54,101.58,102.3,104.01,0.0,-0.69,105.2,97.96
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.54,34.44,20.0,20.7,20.81,20.95,22.57,27.68,0.0,7.69,22.12,19.78
COF,Capital One,Financials,Consumer Finance,192.1,256.96,176.1,194.73,199.2,194.19,191.61,213.77,0.0,9.21,209.79,178.58
CAH,Cardinal Health,Health Care,Health Care Distributors,205.61,229.32,136.7,202.61,206.81,210.3,214.71,187.95,0.0,7.24,220.5,200.09
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.3,33.83,18.26,26.77,27.55,27.26,27.4,28.81,0.0,12.24,29.52,24.99
CARR,Carrier Global,Industrials,Building Products,62.0,80.08,50.14,61.41,61.0,60.1,59.9,60.03,0.0,6.03,65.74,54.46
CVNA,Carvana,Consumer Discretionary,Automotive Retail,406.42,478.45,241.53,408.41,396.58,363.94,335.62,367.5,0.0,7.99,438.89,288.99
CASY,Casey's,Consumer Staples,Food Retail,784.61,804.5,429.51,792.28,774.04,758.56,710.94,593.1,0.0,2.62,805.17,711.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,817.87,835.24,303.77,824.31,805.34,778.8,742.89,581.89,0.0,4.81,857.21,700.37
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,303.64,309.38,211.08,300.69,302.14,297.66,292.49,259.94,0.0,2.68,311.78,283.55
CBRE,CBRE Group,Real Estate,Real Estate Services,146.93,171.61,120.43,148.85,149.35,144.67,141.38,154.29,0.0,6.36,156.27,133.07
CDW,CDW Corporation,Information Technology,Technology Distributors,132.92,187.53,113.48,136.05,135.54,130.39,124.87,144.3,0.0,7.55,142.96,117.83
COR,Cencora,Health Care,Health Care Distributors,311.99,374.11,276.4,310.01,315.29,317.93,336.12,327.37,0.0,5.58,329.4,306.46
CNC,Centene Corporation,Health Care,Managed Health Care,49.57,62.92,25.21,42.98,40.71,38.38,38.63,36.39,0.0,-8.23,45.49,31.26
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.13,44.14,34.97,42.76,42.74,43.08,43.02,39.51,0.0,2.25,44.1,42.06
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.31,137.6,75.69,122.98,121.04,123.52,117.89,93.18,0.0,9.31,133.7,113.35
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,166.79,226.77,115.08,172.07,177.04,175.67,169.23,175.81,0.0,12.17,187.09,164.24
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.83,106.85,79.21,90.14,92.1,93.57,93.98,95.47,0.0,9.57,99.52,87.62
CHTR,Charter Communications,Communication Services,Cable & Satellite,173.11,427.25,173.11,202.42,219.16,219.65,222.41,239.32,0.0,50.79,261.03,178.25
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.36,211.15,129.66,186.45,185.86,190.64,192.41,163.8,0.0,8.12,203.65,177.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.87,58.24,29.81,33.95,34.78,34.19,34.67,38.26,0.0,10.77,36.41,31.97
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.34,341.75,265.21,327.87,328.52,328.5,328.87,298.73,0.0,0.94,333.45,323.57
CHD,Church & Dwight,Consumer Staples,Household Products,97.08,105.26,81.26,95.0,95.08,94.59,97.57,91.33,0.0,0.32,97.39,91.79
CIEN,Ciena,Information Technology,Communications Equipment,473.69,520.8,66.48,503.13,500.32,478.06,403.95,230.64,0.0,15.43,546.78,409.34
CI,Cigna,Health Care,Health Care Services,284.92,332.99,241.71,279.51,277.78,275.34,274.29,280.03,0.0,-0.03,284.83,265.85
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.96,171.64,132.82,165.91,165.52,163.21,162.34,158.15,0.0,2.66,169.35,157.07
CTAS,Cintas,Industrials,Diversified Support Services,174.22,226.13,165.71,175.29,176.45,174.88,184.92,194.42,0.0,3.3,179.97,169.79
CSCO,Cisco,Information Technology,Communications Equipment,86.86,89.8,55.56,88.5,87.3,84.1,80.66,74.0,0.0,5.83,91.92,76.27
C,Citigroup,Financials,Diversified Banks,128.53,133.05,66.41,128.78,130.18,125.45,116.53,106.19,0.0,7.21,137.8,113.1
CFG,Citizens Financial Group,Financials,Regional Banks,64.99,68.12,35.99,64.78,64.9,63.8,61.36,55.59,0.0,3.6,67.33,60.28
CLX,Clorox,Consumer Staples,Household Products,96.6,136.16,95.16,97.29,99.17,101.1,108.48,110.89,0.0,10.37,106.62,95.59
CME,CME Group,Financials,Financial Exchanges & Data,284.53,318.84,251.63,284.54,287.53,294.33,301.47,275.26,0.0,9.37,311.19,277.47
CMS,CMS Energy,Utilities,Multi-Utilities,75.92,79.94,67.06,75.97,76.58,77.61,77.07,72.79,0.0,5.68,80.23,74.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.35,81.0,64.77,76.27,75.77,76.25,77.0,71.06,0.0,-0.08,78.29,74.2
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.12,86.26,54.63,55.75,58.17,59.47,61.41,70.91,0.0,16.87,64.42,54.52
COHR,Coherent Corp.,Information Technology,Electronic Components,303.97,350.47,64.32,329.95,332.23,303.48,273.06,175.15,0.0,23.53,375.49,231.45
COIN,Coinbase,Financials,Financial Exchanges & Data,194.1,419.78,141.09,198.94,200.44,187.21,186.25,267.2,0.0,10.98,215.41,159.02
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.67,98.53,74.06,84.11,83.73,83.98,88.11,82.88,0.0,0.47,86.07,81.88
CMCSA,Comcast,Communication Services,Cable & Satellite,27.64,32.62,24.23,28.74,28.98,28.5,29.43,28.49,0.0,10.31,30.49,26.51
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1719.21,1794.04,393.29,1747.55,1699.74,1602.59,1478.54,1030.92,0.0,7.69,1851.42,1353.7
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.27,23.32,14.09,14.3,14.47,14.9,16.39,17.39,0.0,12.68,16.08,13.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.32,133.8,82.47,122.95,120.8,123.8,121.08,99.9,0.0,7.24,133.32,114.27
ED,Consolidated Edison,Utilities,Multi-Utilities,109.62,115.46,94.04,109.18,109.47,111.6,111.78,102.43,0.0,6.1,116.31,106.88
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.39,191.72,126.82,156.53,158.99,157.99,154.78,148.97,0.0,8.37,168.4,147.6
CEG,Constellation Energy,Utilities,Electric Utilities,305.71,402.95,222.31,302.87,296.97,289.41,300.68,326.67,0.0,2.65,313.81,265.01
COO,Cooper Companies (The),Health Care,Health Care Supplies,63.09,84.44,63.09,64.74,67.02,69.05,73.62,74.33,0.0,18.2,74.57,63.53
CPRT,Copart,Industrials,Diversified Support Services,33.34,63.84,32.43,33.43,33.47,33.29,34.57,41.03,0.0,1.62,33.88,32.7
GLW,Corning Inc.,Information Technology,Electronic Components,153.05,175.89,43.45,167.04,166.48,162.01,147.23,98.4,0.0,20.82,184.92,139.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.57,356.38,255.0,316.28,323.94,312.84,315.62,309.07,0.0,9.87,342.32,283.35
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.94,85.46,60.7,79.43,80.06,82.05,80.02,71.36,0.0,9.31,86.29,77.8
CSGP,CoStar Group,Real Estate,Real Estate Services,35.96,96.83,35.96,36.96,38.28,38.53,42.48,67.15,0.0,15.74,41.62,35.45
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,994.0,1052.46,848.84,1004.25,999.67,1002.64,996.3,948.43,0.0,3.85,1032.27,973.0
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.63,36.31,21.85,33.68,32.61,33.22,32.58,26.82,0.0,3.09,35.7,30.74
CRH,CRH plc,Materials,Construction Materials,114.44,130.92,87.84,116.47,116.59,113.8,111.71,114.46,0.0,7.96,123.55,104.05
CRWD,CrowdStrike,Information Technology,Systems Software,454.99,557.53,350.25,453.96,440.59,420.57,411.37,457.89,0.0,3.56,471.19,369.96
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.17,109.95,76.96,85.9,86.32,85.66,85.55,90.29,0.0,3.83,89.47,81.86
CSX,CSX Corporation,Industrials,Rail Transportation,45.23,46.18,27.45,45.09,44.07,42.95,41.58,36.9,0.0,1.59,45.95,39.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,642.45,660.78,287.81,652.03,637.33,608.87,579.61,487.45,0.0,6.85,686.46,531.31
CVS,CVS Health,Health Care,Health Care Services,80.98,83.14,57.3,78.38,77.16,76.35,75.58,74.04,0.0,0.48,81.37,71.32
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.98,241.54,177.25,179.89,187.62,190.2,194.61,208.29,0.0,13.58,203.29,177.13
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.51,219.08,166.67,199.67,199.45,196.55,201.28,194.1,0.0,3.73,203.84,189.27
DDOG,Datadog,Information Technology,Application Software,131.55,199.72,101.74,130.74,128.39,121.27,120.87,138.14,0.0,4.74,137.79,104.76
DVA,DaVita,Health Care,Health Care Services,150.07,156.76,103.87,151.88,149.93,149.94,151.01,132.71,0.0,3.06,154.66,145.22
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.18,129.37,79.54,107.38,108.78,106.45,107.18,103.54,0.0,7.61,114.26,98.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,563.86,660.56,436.32,573.23,579.92,584.57,591.89,512.32,0.0,9.27,616.13,553.01
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",205.93,216.09,90.39,212.96,204.59,190.91,164.0,139.56,0.0,9.21,224.9,156.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.22,75.15,41.0,68.13,69.57,68.57,66.24,63.04,0.0,7.54,72.29,64.85
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.48,52.07,29.5,48.18,46.67,47.54,46.63,37.97,0.0,3.27,51.1,43.98
DXCM,Dexcom,Health Care,Health Care Equipment,59.32,89.53,54.84,61.68,62.24,62.88,66.59,69.87,0.0,11.02,65.86,59.91
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.06,202.19,126.13,196.15,190.68,190.77,185.42,155.74,0.0,0.51,201.08,180.45
DLR,Digital Realty,Real Estate,Data Center REITs,194.58,203.91,146.93,198.36,199.53,192.62,183.4,168.98,0.0,7.28,208.75,176.49
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,115.82,155.5,85.12,119.83,122.14,120.92,131.72,120.21,0.0,9.93,127.32,114.52
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.22,141.21,80.17,100.84,102.25,103.86,111.76,111.45,0.0,13.38,111.36,96.36
D,Dominion Energy,Utilities,Multi-Utilities,62.89,65.81,51.36,62.29,62.2,62.59,62.56,59.84,0.0,2.1,64.21,60.97
DPZ,Domino's,Consumer Discretionary,Restaurants,340.46,489.23,335.3,356.38,362.97,366.16,378.63,412.44,0.0,13.72,387.17,345.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,171.97,281.74,146.6,176.42,179.75,167.83,167.36,218.07,0.0,12.43,193.35,142.31
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.14,232.78,160.34,223.89,221.03,216.82,217.06,193.35,0.0,2.59,229.95,203.69
DOW,Dow Inc.,Materials,Commodity Chemicals,38.01,41.87,20.03,38.42,38.15,39.14,36.3,27.1,0.0,10.94,42.17,36.12
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.41,182.95,115.9,160.21,155.39,148.33,148.3,153.31,0.0,6.2,166.11,130.55
DTE,DTE Energy,Utilities,Multi-Utilities,148.58,150.98,126.65,146.59,146.3,147.25,146.33,137.09,0.0,1.4,150.66,143.84
DUK,Duke Energy,Utilities,Electric Utilities,127.8,133.46,108.61,127.09,127.36,129.37,129.61,122.27,0.0,4.72,133.83,124.92
DD,DuPont,Materials,Specialty Chemicals,45.33,51.32,26.47,46.14,46.46,46.48,46.81,39.03,0.0,5.67,47.9,45.06
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,413.07,424.5,284.24,418.43,410.34,395.74,376.3,360.35,0.0,5.91,437.48,353.98
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.36,107.13,65.4,101.52,102.68,99.26,93.05,89.39,0.0,7.58,107.97,90.54
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,123.7,135.11,15.99,121.34,126.28,125.42,117.02,86.27,0.0,9.67,135.66,115.18
ECL,Ecolab,Materials,Specialty Chemicals,266.96,307.53,236.57,268.94,270.56,270.12,277.97,271.92,0.0,3.87,277.29,262.94
EIX,Edison International,Utilities,Electric Utilities,67.94,75.82,45.61,69.02,69.91,71.63,71.52,59.55,0.0,11.7,75.89,67.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.28,87.18,72.65,82.23,81.05,80.5,81.88,80.97,0.0,2.01,83.93,77.07
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.53,204.6,142.41,202.59,203.03,203.19,201.64,192.02,0.0,0.91,204.37,202.0
ELV,Elevance Health,Health Care,Managed Health Care,362.74,411.79,270.1,347.62,333.56,320.91,309.85,321.6,0.0,-1.41,357.63,284.17
EME,Emcor,Industrials,Construction & Engineering,863.78,885.42,399.93,870.44,842.29,809.98,771.85,678.21,0.0,3.86,897.12,722.83
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.42,161.07,102.79,141.29,142.52,140.38,139.7,137.05,0.0,8.65,150.39,130.37
ETR,Entergy,Utilities,Electric Utilities,113.16,117.44,78.93,112.93,113.55,114.21,108.62,96.01,0.0,3.79,117.45,110.97
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,135.78,148.74,100.04,133.8,132.45,135.55,132.93,115.62,0.0,6.14,144.12,126.97
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,114.15,221.4,114.15,119.87,124.99,127.92,134.81,166.68,0.0,23.78,141.29,114.54
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.42,67.93,48.86,58.92,58.22,59.02,61.18,55.94,0.0,4.86,62.31,55.74
EFX,Equifax,Industrials,Research & Consulting Services,171.71,278.03,169.5,173.67,183.27,182.79,187.6,217.08,0.0,15.18,197.78,167.81
EQIX,Equinix,Real Estate,Data Center REITs,1076.4,1115.29,722.15,1098.52,1090.34,1054.85,996.78,835.49,0.0,5.68,1137.54,972.17
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.15,68.64,57.29,62.82,62.38,61.38,60.92,61.28,0.0,-1.52,64.16,58.6
