Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.63,72.61,59.07,70.32,70.26,70.95,69.61,68.92,-0.2,3.13,72.84,69.06
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.65,89.26,65.18,83.82,82.49,79.3,73.6,74.03,-0.1,3.66,86.71,71.89
COIN,Coinbase,Financials,Financial Exchanges & Data,252.61,419.78,151.47,262.92,268.69,262.77,303.99,283.72,0.0,12.98,285.4,240.15
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.75,95.74,74.98,78.74,78.02,78.74,78.18,85.07,-0.1,1.76,81.15,76.33
CMCSA,Comcast,Communication Services,Cable & Satellite,30.41,37.45,26.46,28.64,27.87,27.35,28.09,32.27,0.0,-3.42,29.37,25.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.92,26.19,16.7,17.79,17.46,17.51,17.59,20.15,-0.2,1.12,18.12,16.89
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.97,103.38,80.54,94.47,94.23,91.32,89.17,90.9,0.1,3.2,98.01,84.63
ED,Consolidated Edison,Utilities,Multi-Utilities,100.18,110.5,85.06,98.33,97.11,98.1,98.79,100.84,0.0,1.68,101.86,94.35
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.12,233.73,127.65,144.85,142.81,138.16,136.11,159.76,0.3,6.75,149.58,126.75
CEG,Constellation Energy,Utilities,Electric Utilities,340.61,403.49,170.33,358.79,360.13,357.79,364.54,305.28,0.0,10.36,375.9,339.67
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.3,99.45,64.32,81.81,80.48,78.14,74.0,74.5,0.1,2.53,84.38,71.9
CPRT,Copart,Industrials,Diversified Support Services,39.15,63.84,38.41,38.86,38.79,39.18,41.54,49.07,-0.2,4.27,40.82,37.55
GLW,Corning Inc.,Information Technology,Electronic Components,85.54,95.97,38.56,88.85,88.92,85.6,85.75,63.07,0.0,10.26,94.32,76.87
CPAY,Corpay,Financials,Transaction & Payment Processing Services,308.49,389.55,255.0,313.09,308.9,299.54,287.28,314.9,0.1,4.62,322.74,276.35
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.19,76.73,55.1,65.94,65.8,65.73,64.18,67.0,-0.3,1.41,67.12,64.35
CSGP,CoStar Group,Real Estate,Real Estate Services,64.9,96.83,63.62,65.6,66.63,67.19,70.39,79.58,-0.2,8.43,70.37,64.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,861.09,1072.45,860.39,870.2,879.19,891.67,912.75,952.68,-0.2,7.72,927.57,855.73
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.97,28.82,22.01,26.21,26.64,26.4,25.08,24.75,-0.2,6.28,27.6,25.2
CRWD,CrowdStrike,Information Technology,Systems Software,473.06,557.53,308.86,494.3,504.94,506.83,516.54,455.19,-0.2,12.6,532.67,480.98
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.4,111.32,80.2,89.29,89.08,88.84,91.4,96.52,0.0,2.83,90.9,86.78
CSX,CSX Corporation,Industrials,Rail Transportation,36.69,37.39,26.38,37.04,36.75,35.72,35.56,32.69,0.2,3.79,38.08,33.36
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,496.78,524.53,263.13,512.4,511.58,500.19,461.42,373.37,0.2,7.25,532.8,467.58
CVS,CVS Health,Health Care,Health Care Services,77.84,82.45,41.98,79.21,78.22,78.06,78.85,69.37,0.0,4.29,81.18,74.93
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,222.86,249.37,174.06,226.96,226.63,226.52,219.01,203.35,0.2,4.13,232.06,220.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,190.49,222.41,155.17,185.61,181.82,178.51,180.1,196.59,0.2,-0.81,188.95,168.08
DDOG,Datadog,Information Technology,Application Software,136.52,199.72,87.0,142.9,147.7,153.82,161.92,132.68,-0.2,24.96,170.6,137.05
DVA,DaVita,Health Care,Health Care Services,118.51,177.35,115.2,119.1,118.22,118.43,122.1,135.75,0.2,2.76,121.78,115.08
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.28,77.46,49.33,69.24,69.15,69.08,68.75,61.95,0.0,0.07,69.33,68.84
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.76,223.11,79.54,102.7,101.22,94.22,91.44,106.05,0.1,6.8,109.75,78.69
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,482.27,527.96,404.45,483.29,477.27,477.49,470.35,482.01,-0.1,2.87,496.11,458.9
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.86,164.88,70.63,132.14,135.79,131.93,142.67,121.0,0.0,13.64,145.3,118.55
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.86,71.27,35.54,70.53,69.15,65.55,61.57,53.64,0.2,6.9,74.68,56.41
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.97,38.16,26.26,36.56,37.02,36.6,34.48,33.23,0.2,4.19,38.52,34.67
DXCM,Dexcom,Health Care,Health Care Equipment,65.79,90.75,54.84,66.76,66.4,64.26,64.07,74.21,0.1,5.82,69.62,58.89
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,154.77,175.21,116.78,154.32,156.57,153.71,147.0,141.84,0.2,5.42,163.16,144.25
DLR,Digital Realty,Real Estate,Data Center REITs,148.74,179.92,133.15,152.38,156.72,156.84,163.84,162.74,-0.4,10.36,164.15,149.52
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,136.93,136.93,67.25,134.05,130.36,117.94,108.36,102.44,0.0,5.32,144.21,91.67
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.55,131.17,61.92,130.14,125.33,115.59,106.01,96.18,0.0,7.05,137.61,93.58
D,Dominion Energy,Utilities,Multi-Utilities,59.97,62.07,47.97,59.33,58.93,59.73,59.84,56.62,0.0,3.32,61.96,57.49
DPZ,Domino's,Consumer Discretionary,Restaurants,439.01,491.7,395.61,434.46,426.2,419.27,413.0,444.71,0.1,1.08,443.75,394.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,221.8,281.74,163.16,225.75,225.06,212.66,231.21,224.91,-0.2,9.31,242.45,182.88
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,196.1,204.14,149.86,198.88,195.32,189.73,180.5,177.07,0.2,3.68,203.32,176.13
DOW,Dow Inc.,Materials,Commodity Chemicals,23.11,39.0,20.27,23.59,23.43,23.09,22.67,25.92,-0.1,8.7,25.12,21.06
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.6,183.47,114.08,154.97,155.12,153.5,151.25,142.3,0.2,10.39,167.35,139.65
DTE,DTE Energy,Utilities,Multi-Utilities,128.69,142.03,113.69,128.87,129.21,131.52,135.38,133.61,-0.2,6.33,136.84,126.22
DUK,Duke Energy,Utilities,Electric Utilities,117.72,127.92,102.07,115.95,115.87,118.84,122.31,118.71,-0.4,6.54,125.42,112.25
DD,DuPont,Materials,Specialty Chemicals,40.72,41.49,22.69,40.84,40.67,39.73,37.17,31.55,0.0,3.39,42.1,37.36
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,313.84,391.62,244.95,331.86,337.45,337.16,358.41,337.46,-0.4,12.93,354.42,319.88
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.74,100.1,58.89,82.8,82.84,82.25,86.31,79.86,0.2,2.14,84.51,79.98
ECL,Ecolab,Materials,Specialty Chemicals,262.22,283.99,223.93,259.89,259.47,263.47,265.27,261.95,0.0,5.37,276.3,250.64
EIX,Edison International,Utilities,Electric Utilities,59.68,76.68,46.84,58.67,57.91,58.08,57.14,54.29,0.0,0.3,59.86,56.3
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.74,86.82,67.07,84.32,84.51,84.97,81.75,77.15,0.2,2.81,87.12,82.81
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.68,204.2,115.97,203.85,203.72,202.65,201.29,166.96,0.0,0.67,205.04,200.25
ELV,Elevance Health,Health Care,Managed Health Care,344.77,445.96,271.77,351.72,341.06,333.68,334.17,353.4,-0.2,4.14,359.04,308.31
EME,Emcor,Industrials,Construction & Engineering,592.78,777.0,341.52,621.61,623.2,613.27,651.93,545.43,0.0,8.65,644.06,582.5
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.35,148.4,92.96,135.78,136.11,133.21,131.98,125.44,0.0,7.35,141.0,125.41
ETR,Entergy,Utilities,Electric Utilities,92.09,97.52,71.18,92.86,93.25,94.01,94.92,86.94,-0.2,4.97,96.67,91.34
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,104.92,133.44,101.78,106.03,108.59,108.12,107.59,113.69,-0.1,8.16,113.48,102.77
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,204.43,267.63,142.2,208.63,207.16,196.81,175.38,169.38,0.0,7.54,219.84,173.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.28,61.17,42.04,55.22,57.52,57.97,56.51,53.76,0.0,14.74,62.28,53.67
EFX,Equifax,Industrials,Research & Consulting Services,217.74,278.79,203.71,217.81,214.09,211.87,216.68,241.63,0.0,1.28,220.53,203.21
EQIX,Equinix,Real Estate,Data Center REITs,747.2,939.3,726.09,754.24,745.39,746.62,785.46,801.45,-0.2,2.94,769.17,724.07
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.08,72.76,58.7,61.1,60.95,60.93,60.94,64.92,-0.2,0.84,62.6,59.26
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.37,445.35,275.0,283.38,286.75,289.96,299.64,347.27,-0.2,5.43,304.03,275.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.07,305.43,247.18,258.22,256.82,258.08,258.0,270.24,0.1,0.74,265.02,251.13
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.18,107.28,49.43,104.69,103.98,97.77,95.54,80.4,0.2,6.22,111.72,83.82
EG,Everest Group,Financials,Reinsurance,326.97,368.76,304.91,324.56,317.94,315.16,327.05,339.06,0.2,0.39,328.25,302.09
EVRG,Evergy,Utilities,Electric Utilities,73.73,78.01,57.62,73.66,73.57,74.71,75.87,69.85,-0.2,5.13,77.51,71.91
ES,Eversource Energy,Utilities,Electric Utilities,67.13,74.88,52.98,67.8,67.5,66.63,70.56,64.63,0.0,2.8,69.01,64.25
