Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ANET,Arista Networks,Information Technology,Communications Equipment,126.68,162.03,64.37,122.24,126.67,131.15,134.76,131.58,0.0,13.64,143.96,118.33
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.61,345.35,204.17,214.72,214.53,213.25,222.67,266.8,0.0,2.73,223.55,202.96
AIZ,Assurant,Financials,Multi-line Insurance,218.26,242.33,176.95,216.36,216.4,217.01,224.92,215.6,0.0,2.08,222.8,211.23
T,AT&T,Communication Services,Integrated Telecommunication Services,28.33,29.1,23.0,28.7,28.72,28.2,27.51,26.52,0.0,3.88,29.43,26.98
ATO,Atmos Energy,Utilities,Gas Utilities,188.97,188.97,141.9,185.48,183.52,184.68,178.97,168.18,0.0,0.23,189.4,179.96
ADSK,Autodesk,Information Technology,Application Software,238.08,326.79,218.64,236.17,239.09,245.91,244.88,286.96,0.0,10.29,262.58,229.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.01,318.79,201.25,203.04,204.51,208.48,219.04,263.57,0.0,8.07,220.47,196.48
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3400.54,4354.54,3244.92,3372.8,3362.81,3459.49,3622.15,3783.63,0.0,9.87,3736.17,3182.74
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,166.02,207.52,159.04,162.62,161.94,165.62,171.09,180.66,0.0,5.61,175.33,155.91
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.47,196.48,155.86,170.64,168.43,170.09,182.17,174.56,0.0,4.47,179.13,161.04
AXON,Axon Enterprise,Industrials,Aerospace & Defense,412.81,870.97,399.65,421.22,447.68,482.99,489.64,639.76,0.0,39.17,574.51,391.5
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.38,65.26,34.31,61.13,61.7,59.79,59.86,48.97,0.0,7.55,64.94,54.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.97,67.56,44.29,59.35,59.16,60.33,62.19,54.42,0.0,5.92,63.52,57.14
BAC,Bank of America,Financials,Diversified Banks,49.38,56.93,33.63,48.32,48.14,47.85,50.56,50.36,0.0,0.3,49.53,46.18
BAX,Baxter International,Health Care,Health Care Equipment,16.68,33.2,15.8,16.41,16.53,17.01,19.05,21.88,0.0,9.59,18.28,15.74
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.51,184.21,126.85,155.46,155.92,158.61,165.18,150.95,0.0,7.2,165.63,151.59
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,477.35,539.8,459.11,475.64,476.99,484.32,489.38,490.6,0.0,5.02,501.31,467.31
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.5,81.66,53.17,63.98,63.01,62.95,64.0,69.18,0.0,1.75,65.63,60.26
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.13,71.28,46.47,52.37,52.32,52.15,58.05,57.59,0.0,3.12,54.79,49.5
BIIB,Biogen,Health Care,Biotechnology,177.34,201.18,113.38,183.17,184.51,184.89,186.02,159.23,0.0,7.98,191.49,178.3
BLK,BlackRock,Financials,Asset Management & Custody Banks,966.56,1190.14,799.25,950.72,961.19,957.14,1030.56,1073.35,0.0,2.5,990.72,923.57
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.05,184.87,102.12,112.41,110.78,110.05,121.78,148.38,0.0,2.72,116.12,103.99
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.78,81.11,46.53,58.5,59.23,60.53,59.06,68.08,0.0,10.46,66.03,55.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,122.13,127.61,71.8,118.31,117.54,116.63,118.48,108.96,0.0,-1.21,120.65,112.62
BA,Boeing,Industrials,Aerospace & Defense,208.22,252.15,136.59,198.86,197.82,205.62,224.18,218.62,0.0,9.12,227.21,184.02
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4194.31,5781.65,3862.02,4153.77,4223.18,4289.36,4397.67,5104.28,0.0,7.77,4520.21,4058.34
BSX,Boston Scientific,Health Care,Health Care Equipment,62.82,108.14,62.0,63.93,66.68,68.47,75.55,94.2,0.0,18.75,74.6,62.35
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.6,61.73,41.67,59.56,58.51,58.75,58.58,49.67,0.0,2.47,61.07,56.43
AVGO,Broadcom,Information Technology,Semiconductors,314.55,411.32,145.11,306.33,311.05,320.21,324.27,326.61,0.0,10.09,346.29,294.13
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.93,263.28,157.42,160.85,163.73,172.43,180.46,220.94,0.0,20.11,193.29,151.56
BRO,Brown & Brown,Financials,Insurance Brokers,65.95,123.52,63.43,64.85,65.4,67.13,69.86,85.15,0.0,8.87,71.8,62.45
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.75,34.92,22.8,26.72,25.14,24.5,26.78,27.49,0.0,3.14,27.59,21.4
BLDR,Builders FirstSource,Industrials,Building Products,79.12,149.21,78.85,80.34,81.91,85.77,102.57,116.95,0.0,20.5,95.34,76.21
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.42,129.42,67.43,127.99,125.42,123.92,120.17,94.69,0.0,1.18,130.95,116.88
BXP,"BXP, Inc.",Real Estate,Office REITs,51.78,76.36,50.74,51.31,51.7,51.89,57.3,65.68,0.0,2.41,53.03,50.74
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.84,199.91,85.35,165.18,166.82,170.52,180.06,144.41,0.0,7.58,180.56,160.47
CDNS,Cadence Design Systems,Information Technology,Application Software,278.72,373.37,231.64,275.89,280.22,286.27,292.86,321.77,0.0,8.28,301.8,270.74
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.76,117.98,95.56,97.88,97.25,99.18,103.96,104.7,0.0,3.58,104.37,93.98
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.01,37.61,20.45,21.86,21.22,21.77,24.87,28.44,0.0,11.77,24.6,18.94
COF,Capital One,Financials,Consumer Finance,181.92,256.96,148.55,180.62,182.05,182.11,199.22,214.86,0.0,3.31,187.94,176.27
CAH,Cardinal Health,Health Care,Health Care Distributors,214.05,229.32,123.61,209.75,208.67,212.35,216.75,183.96,0.0,3.62,221.8,202.9
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.64,33.83,16.35,25.25,25.23,25.17,28.61,28.77,0.0,4.84,26.88,23.47
CARR,Carrier Global,Industrials,Building Products,55.71,80.08,50.14,55.51,56.64,57.11,60.18,61.04,0.0,8.17,60.26,53.96
CVNA,Carvana,Consumer Discretionary,Automotive Retail,313.91,478.45,162.57,306.64,302.5,304.9,348.75,363.89,0.0,4.33,327.5,282.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,717.22,775.0,270.22,703.77,704.03,701.45,711.27,548.13,0.0,1.88,730.7,672.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,289.95,304.43,204.73,281.32,281.11,285.86,282.39,253.99,0.0,3.33,299.61,272.12
CBRE,CBRE Group,Real Estate,Real Estate Services,136.6,171.61,113.94,134.29,134.17,134.33,147.53,153.67,0.0,0.72,137.58,131.07
CDW,CDW Corporation,Information Technology,Technology Distributors,122.01,187.53,113.48,120.22,120.59,119.51,124.46,147.98,0.0,1.66,124.04,114.97
COR,Cencora,Health Care,Health Care Distributors,324.8,374.11,271.94,315.8,319.69,332.99,348.82,325.41,0.0,12.42,365.14,300.82
CNC,Centene Corporation,Health Care,Managed Health Care,35.11,64.29,25.21,33.12,33.21,35.09,39.53,36.93,0.0,17.52,41.26,28.91
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.71,44.14,34.7,43.1,42.56,43.02,41.97,38.87,0.0,1.6,44.41,41.63
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.97,137.6,66.91,132.37,129.45,125.75,107.75,90.75,0.0,8.22,140.65,110.84
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,173.89,226.77,99.75,168.03,164.2,162.68,176.73,173.85,0.0,3.18,179.42,145.94
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.77,106.85,68.22,93.11,94.06,93.76,96.73,95.15,0.0,2.36,95.98,91.54
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.79,427.25,182.81,218.4,217.67,218.47,220.62,254.62,0.0,3.78,228.1,208.85
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,198.97,211.15,127.97,205.03,205.18,199.9,187.6,159.94,0.0,7.44,213.77,186.02
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.16,58.24,29.81,31.96,32.4,33.12,36.17,40.02,0.0,7.06,35.5,30.74
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.33,341.75,265.21,325.17,324.79,325.73,324.41,294.8,0.0,0.98,331.55,319.9
CHD,Church & Dwight,Consumer Staples,Household Products,92.85,109.34,81.26,93.52,93.84,96.25,98.15,91.43,0.0,9.99,102.13,90.36
CIEN,Ciena,Information Technology,Communications Equipment,447.76,447.76,53.5,403.6,406.49,378.04,327.9,195.77,0.0,2.53,459.09,296.99
CI,Cigna,Health Care,Health Care Services,270.02,332.99,241.71,264.83,265.68,265.77,275.29,283.08,0.0,1.22,273.31,258.23
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.41,171.64,123.76,156.7,157.16,159.84,161.62,156.44,0.0,5.16,166.58,153.11
CTAS,Cintas,Industrials,Diversified Support Services,174.34,226.13,165.71,169.98,173.43,183.68,190.93,198.03,0.0,18.8,207.12,160.25
CSCO,Cisco,Information Technology,Communications Equipment,79.02,86.31,51.99,77.96,78.9,78.29,78.81,72.43,0.0,2.82,81.25,75.32
C,Citigroup,Financials,Diversified Banks,115.25,123.77,56.66,111.72,112.04,109.82,112.73,102.37,0.0,0.81,116.18,103.47
CFG,Citizens Financial Group,Financials,Regional Banks,60.99,68.12,33.06,59.35,58.87,58.11,61.52,53.84,0.0,-0.21,60.86,55.36
CLX,Clorox,Consumer Staples,Household Products,101.14,142.83,96.36,102.69,103.55,107.45,114.65,113.72,0.0,15.18,116.49,98.42
CME,CME Group,Financials,Financial Exchanges & Data,305.11,318.84,243.07,297.75,299.68,304.86,299.29,272.89,0.0,4.25,318.08,291.63
CMS,CMS Energy,Utilities,Multi-Utilities,78.58,78.58,67.06,77.5,76.37,76.82,75.16,71.99,0.0,0.76,79.18,74.46
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.72,81.0,64.77,76.17,75.53,76.24,76.71,70.41,0.0,1.97,78.23,74.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.54,86.26,59.73,61.19,61.07,61.64,67.74,72.46,0.0,3.53,64.75,58.53
COHR,Coherent Corp.,Information Technology,Electronic Components,258.16,298.91,50.58,241.46,250.36,250.69,240.31,155.92,0.0,7.23,276.82,224.55
COIN,Coinbase,Financials,Financial Exchanges & Data,171.46,419.78,141.09,168.2,177.46,188.72,183.81,280.33,0.0,27.24,218.17,159.26
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.14,99.14,74.52,85.16,85.02,87.45,90.95,83.74,0.0,9.76,93.45,81.45
CMCSA,Comcast,Communication Services,Cable & Satellite,27.93,32.87,24.23,28.19,28.4,29.17,29.92,28.77,0.0,11.82,31.23,27.11
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1417.19,1470.64,295.67,1372.93,1392.05,1390.41,1330.54,936.08,0.0,5.18,1490.6,1290.17
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.72,24.91,15.16,15.66,15.5,16.18,17.74,17.8,0.0,16.98,18.39,13.96
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,130.52,133.8,79.92,131.52,130.32,125.23,114.68,97.17,0.0,5.02,137.07,113.38
ED,Consolidated Edison,Utilities,Multi-Utilities,115.43,115.46,94.04,113.52,111.76,112.41,110.16,101.28,0.0,0.68,116.21,108.62
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.2,191.72,126.82,150.94,151.14,150.6,155.09,149.27,0.0,1.53,153.51,147.69
CEG,Constellation Energy,Utilities,Electric Utilities,272.82,402.95,170.1,286.33,289.67,300.32,295.21,328.5,0.0,20.34,328.31,272.34
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.17,84.44,64.32,70.44,70.59,71.64,77.9,74.61,0.0,7.64,75.53,67.75
CPRT,Copart,Industrials,Diversified Support Services,33.4,63.84,32.43,32.93,32.99,33.93,36.84,42.31,0.0,10.93,37.05,30.8
GLW,Corning Inc.,Information Technology,Electronic Components,147.92,160.13,38.49,138.33,137.09,133.75,129.44,88.7,0.0,-0.76,146.8,120.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.34,358.52,255.0,289.84,290.88,301.3,318.92,310.11,0.0,13.31,332.38,270.2
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,85.46,85.46,54.98,83.58,81.83,80.2,77.19,70.74,0.0,-0.25,85.25,75.15
CSGP,CoStar Group,Real Estate,Real Estate Services,39.95,96.83,39.63,40.11,41.06,42.99,48.64,70.84,0.0,20.28,48.05,37.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1014.96,1052.46,848.84,997.68,985.48,990.61,988.05,946.56,0.0,0.27,1017.7,963.53
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.56,36.31,21.85,35.17,34.96,33.49,31.24,26.16,0.0,7.2,37.05,29.92
CRH,CRH plc,Materials,Construction Materials,104.63,130.92,79.76,103.92,104.03,103.69,114.63,112.48,0.0,3.5,108.29,99.09
CRWD,CrowdStrike,Information Technology,Systems Software,399.12,557.53,321.63,386.5,392.63,413.6,413.47,463.91,0.0,15.18,459.71,367.5
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.78,109.95,76.96,81.04,80.24,83.61,84.9,91.32,0.0,7.73,91.33,75.89
CSX,CSX Corporation,Industrials,Rail Transportation,41.22,43.17,26.29,40.63,39.82,39.84,40.09,36.0,0.0,0.9,41.59,38.08
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,549.68,603.6,262.24,534.55,539.26,542.16,566.98,462.14,0.0,2.76,564.85,519.46
CVS,CVS Health,Health Care,Health Care Services,73.49,83.87,57.8,71.6,71.7,73.64,76.02,73.63,0.0,6.93,78.58,68.71
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.12,241.54,173.44,187.38,187.96,190.09,205.53,209.02,0.0,3.65,198.1,182.08
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.33,220.76,167.96,194.59,197.3,200.06,205.59,196.89,0.0,5.93,207.97,192.16
DDOG,Datadog,Information Technology,Application Software,120.36,199.72,87.0,117.47,121.18,124.25,122.29,139.34,0.0,10.94,133.53,114.98
DVA,DaVita,Health Care,Health Care Services,145.58,156.76,103.87,151.28,152.31,151.67,143.04,131.96,0.0,7.79,156.92,146.41
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.31,129.37,79.54,97.67,98.63,101.01,107.89,103.19,0.0,9.71,107.86,94.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,575.71,660.56,407.65,565.72,569.12,574.94,580.54,505.64,0.0,3.81,597.64,552.26
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",174.37,184.01,70.32,168.87,170.34,160.23,138.25,133.68,0.0,5.36,183.72,136.74
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.76,75.15,35.44,65.77,65.89,63.41,66.44,61.4,0.0,4.73,69.92,56.89
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.49,52.07,26.12,50.4,50.12,48.09,44.65,36.74,0.0,7.23,53.07,43.11
DXCM,Dexcom,Health Care,Health Care Equipment,62.22,89.53,54.84,62.31,64.4,65.65,69.4,71.64,0.0,12.46,69.97,61.33
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,193.88,202.19,116.08,196.56,196.24,189.48,175.72,151.44,0.0,5.98,205.47,173.5
DLR,Digital Realty,Real Estate,Data Center REITs,181.69,181.69,132.25,178.59,176.86,178.01,173.86,166.81,0.0,0.74,183.03,173.0
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.74,156.24,84.71,118.13,119.69,128.16,140.77,119.93,0.0,24.43,148.99,107.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.44,141.21,67.22,107.88,107.27,109.64,118.42,111.33,0.0,7.89,117.0,102.29
D,Dominion Energy,Utilities,Multi-Utilities,62.77,65.81,47.46,61.87,61.04,61.86,62.11,59.12,0.0,2.34,64.24,59.48
DPZ,Domino's,Consumer Discretionary,Restaurants,370.82,489.23,348.14,358.45,361.35,377.98,389.12,419.53,0.0,12.26,416.28,339.7
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.45,281.74,146.6,150.34,152.79,160.4,175.19,223.66,0.0,14.29,178.81,142.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,205.38,232.78,149.51,206.11,209.22,209.24,216.01,190.25,0.0,5.35,216.37,202.11
DOW,Dow Inc.,Materials,Commodity Chemicals,41.4,41.87,20.03,41.29,39.65,37.73,33.28,26.1,0.0,3.82,42.98,32.48
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.69,182.95,113.76,136.38,136.58,139.38,150.04,151.53,0.0,5.64,147.57,131.2
DTE,DTE Energy,Utilities,Multi-Utilities,148.04,149.34,123.26,146.38,144.69,146.17,142.32,135.52,0.0,1.75,150.63,141.7
DUK,Duke Energy,Utilities,Electric Utilities,132.22,133.46,108.61,131.15,129.48,130.5,126.81,120.98,0.0,1.62,134.36,126.64
DD,DuPont,Materials,Specialty Chemicals,45.48,51.32,22.6,45.39,45.12,45.12,46.66,37.55,0.0,3.47,47.06,43.18
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.1,394.86,244.19,357.04,360.8,358.7,362.06,356.14,0.0,3.52,373.81,343.6
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,94.14,99.77,58.69,90.86,90.12,90.91,89.26,87.24,0.0,0.3,94.42,87.4
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,128.68,131.09,15.99,118.76,115.44,112.54,113.79,77.95,0.0,-4.33,123.11,101.97
ECL,Ecolab,Materials,Specialty Chemicals,264.28,307.53,223.33,264.74,263.86,268.63,283.66,271.45,0.0,7.34,283.68,253.58
EIX,Edison International,Utilities,Electric Utilities,73.46,75.24,46.16,72.47,71.6,71.71,69.44,58.28,0.0,0.53,73.85,69.57
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.05,87.18,67.07,80.25,81.22,82.41,81.88,80.63,0.0,5.96,85.88,78.95
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.6,204.6,131.96,203.13,202.31,201.02,201.23,187.85,0.0,0.3,204.21,197.83
ELV,Elevance Health,Health Care,Managed Health Care,300.74,443.23,270.1,292.63,292.46,290.87,315.34,324.53,0.0,0.13,301.13,280.6
EME,Emcor,Industrials,Construction & Engineering,756.3,812.79,341.31,737.63,741.01,732.16,745.42,653.15,0.0,1.75,769.54,694.8
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.7,161.07,92.61,128.76,128.91,131.9,142.79,136.27,0.0,7.23,141.22,122.59
ETR,Entergy,Utilities,Electric Utilities,114.9,114.9,76.9,112.36,107.12,105.98,102.72,93.11,0.0,-0.7,114.1,97.87
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.64,149.89,100.82,145.42,143.87,138.77,126.05,115.1,0.0,5.89,151.04,126.5
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.99,221.4,128.82,135.98,135.55,137.39,158.69,170.78,0.0,4.88,144.72,130.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.7,67.93,45.57,63.28,64.64,64.11,60.27,55.79,0.0,14.12,68.13,60.1
EFX,Equifax,Industrials,Research & Consulting Services,182.39,278.03,169.5,178.27,176.56,183.48,192.74,223.44,0.0,11.27,202.95,164.0
EQIX,Equinix,Real Estate,Data Center REITs,1000.37,1000.37,722.15,980.73,972.36,969.31,917.41,812.72,0.0,-0.21,998.27,940.33
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.27,68.64,57.29,59.12,58.51,59.24,61.01,61.56,0.0,2.32,61.67,56.82
ERIE,Erie Indemnity,Financials,Insurance Brokers,249.51,418.25,236.09,247.33,244.28,245.7,263.97,304.23,0.0,2.79,256.47,234.93
