Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",298.21,298.87,194.5,295.52,289.24,279.84,265.17,258.19,0.0,1.08,301.43,258.25
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,440.56,443.62,155.75,437.49,421.8,409.42,379.0,279.57,0.0,1.86,448.75,370.1
APP,AppLovin,Information Technology,Application Software,485.16,733.6,324.7,475.27,475.72,469.19,448.21,530.91,0.0,3.37,501.51,436.86
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.56,88.67,54.21,56.01,56.88,58.46,63.29,75.41,0.0,9.12,62.81,54.11
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.46,101.98,84.72,93.74,93.95,95.25,95.32,93.17,0.0,5.77,98.85,91.66
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.41,82.89,45.85,80.51,78.85,74.73,72.15,63.78,0.0,3.43,84.2,65.26
ARES,Ares Management,Financials,Asset Management & Custody Banks,128.53,187.77,95.2,125.25,123.52,119.8,111.72,145.55,0.0,0.58,129.28,110.34
ANET,Arista Networks,Information Technology,Communications Equipment,147.81,177.73,86.25,141.85,151.36,161.19,146.13,139.16,0.0,28.24,189.55,132.84
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,197.68,345.35,192.0,196.9,200.43,208.8,212.98,252.36,0.0,15.58,228.48,189.13
AIZ,Assurant,Financials,Multi-line Insurance,252.72,252.72,182.42,244.51,239.07,235.01,225.28,221.67,0.0,-1.8,248.17,221.85
T,AT&T,Communication Services,Integrated Telecommunication Services,24.65,28.8,22.76,24.93,25.36,25.72,26.81,26.13,0.0,8.88,26.84,24.6
ATO,Atmos Energy,Utilities,Gas Utilities,180.87,192.29,148.94,181.15,183.59,184.79,185.47,173.1,0.0,5.34,190.53,179.06
ADSK,Autodesk,Information Technology,Application Software,233.86,326.79,218.45,236.07,241.58,240.42,241.72,277.81,0.0,8.01,252.59,228.25
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.37,318.79,188.79,211.1,211.29,206.94,206.21,249.76,0.0,5.3,219.41,194.46
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3379.52,4354.54,3244.92,3416.02,3479.4,3533.66,3498.45,3756.14,0.0,9.43,3698.21,3369.01
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.54,200.99,159.04,185.67,185.17,180.82,172.57,177.85,0.0,4.7,192.17,169.47
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.11,196.48,155.86,160.7,162.12,164.68,168.27,173.18,0.0,8.27,172.27,157.09
AXON,Axon Enterprise,Industrials,Aerospace & Defense,388.19,870.97,345.94,391.31,394.6,398.08,432.05,585.75,0.0,7.95,419.05,377.1
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.61,69.44,35.97,64.75,65.94,65.35,62.26,52.37,0.0,10.97,71.7,59.0
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.62,67.56,46.08,57.38,58.37,60.33,60.72,54.95,0.0,15.21,65.23,55.42
BAC,Bank of America,Financials,Diversified Banks,49.85,56.93,42.25,50.47,51.72,52.39,50.53,51.23,0.0,10.11,54.89,49.9
BAX,Baxter International,Health Care,Health Care Equipment,17.78,31.47,15.8,17.7,17.35,17.77,17.4,20.21,0.0,7.26,19.07,16.47
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.47,184.21,130.12,145.75,146.65,149.86,154.74,153.19,0.0,10.51,159.65,140.07
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,484.06,514.31,459.11,482.01,476.2,474.12,479.51,489.82,0.0,0.34,485.71,462.52
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,56.68,81.66,55.52,57.28,57.86,60.05,61.9,68.44,0.0,17.22,66.44,53.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,44.74,71.28,44.74,46.57,49.76,52.9,53.26,57.77,0.0,39.65,62.48,43.32
BIIB,Biogen,Health Care,Biotechnology,191.37,204.53,120.37,197.33,193.21,189.44,185.29,167.39,0.0,5.59,202.07,176.82
BLK,BlackRock,Financials,Asset Management & Custody Banks,1104.03,1190.14,922.9,1091.36,1076.09,1063.84,1010.42,1072.64,0.0,-0.32,1100.5,1027.24
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.46,183.17,101.18,122.0,122.8,123.21,116.61,142.55,0.0,5.36,129.02,117.4
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.53,81.11,49.09,72.29,71.74,71.46,65.65,67.94,0.0,3.76,74.22,68.69
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.98,137.37,86.32,133.48,132.98,133.75,125.38,114.22,0.0,0.81,137.08,130.41
BA,Boeing,Industrials,Aerospace & Defense,229.21,252.15,179.12,236.45,231.63,229.85,217.96,219.69,0.0,5.23,241.2,218.49
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",154.48,231.27,154.48,158.76,163.62,172.04,173.31,196.96,0.0,25.54,193.93,150.15
BSX,Boston Scientific,Health Care,Health Care Equipment,53.55,108.14,53.06,53.6,54.99,58.02,63.36,87.73,0.0,22.54,65.62,50.42
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.77,61.73,41.67,56.29,56.68,57.81,58.37,51.51,0.0,6.71,60.58,55.05
AVGO,Broadcom,Information Technology,Semiconductors,439.79,439.79,226.77,426.86,423.74,417.6,367.39,345.21,0.0,-0.31,438.43,396.78
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,143.37,263.28,143.37,147.09,150.24,154.5,163.14,209.07,0.0,15.4,165.45,143.56
BRO,Brown & Brown,Financials,Insurance Brokers,55.78,112.4,54.38,55.51,56.41,60.95,64.64,78.72,0.0,27.27,70.99,50.91
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.09,34.92,22.8,26.66,26.41,27.13,26.32,27.51,0.0,14.26,29.81,24.45
BLDR,Builders FirstSource,Industrials,Building Products,73.58,149.21,72.32,74.19,75.44,81.76,84.1,110.79,0.0,30.33,95.9,67.63
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.16,130.38,71.43,125.29,125.89,125.37,124.34,101.69,0.0,5.33,129.72,121.01
BXP,"BXP, Inc.",Real Estate,Office REITs,58.96,76.36,50.74,58.95,59.05,58.61,54.94,64.22,0.0,1.75,59.99,57.23
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,159.78,199.91,91.5,166.32,167.72,176.04,172.79,155.66,0.0,21.67,194.4,157.69
CDNS,Cadence Design Systems,Information Technology,Application Software,352.84,373.37,265.66,358.47,354.82,340.19,308.32,322.93,0.0,5.65,372.78,307.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.99,114.93,95.56,104.65,104.57,103.99,101.64,103.66,0.0,2.56,106.65,101.34
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.12,33.71,20.0,20.47,20.67,20.73,21.22,27.1,0.0,5.91,21.31,20.15
COF,Capital One,Financials,Consumer Finance,185.79,256.96,176.1,184.89,188.19,192.62,188.71,212.25,0.0,10.83,205.91,179.33
CAH,Cardinal Health,Health Care,Health Care Distributors,194.38,229.32,144.85,185.89,189.55,196.72,206.45,189.96,0.0,10.61,215.0,178.43
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.2,33.83,21.94,25.38,25.95,26.55,26.19,28.6,0.0,14.44,28.84,24.26
CARR,Carrier Global,Industrials,Building Products,66.73,79.79,49.97,66.11,66.31,64.08,60.39,59.2,0.0,3.99,69.39,58.77
CVNA,Carvana,Consumer Discretionary,Automotive Retail,69.53,95.69,56.26,73.46,75.28,77.89,69.3,73.96,0.0,22.45,85.14,70.64
CASY,Casey's,Consumer Staples,Food Retail,877.48,888.36,429.22,873.92,862.96,824.71,753.29,612.71,0.0,3.46,907.84,741.62
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,920.22,926.93,338.84,911.78,905.06,863.21,777.64,610.68,0.0,4.08,957.76,768.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,358.67,366.7,212.41,356.04,347.47,324.37,303.94,266.0,0.0,4.04,373.16,275.58
CBRE,CBRE Group,Real Estate,Real Estate Services,132.45,171.61,120.43,141.92,142.59,145.47,140.52,154.25,0.0,17.09,155.09,135.86
CDW,CDW Corporation,Information Technology,Technology Distributors,102.16,186.23,99.3,101.84,113.65,125.07,123.34,140.72,0.0,53.25,156.56,93.59
COR,Cencora,Health Care,Health Care Distributors,261.11,374.11,252.74,259.7,272.05,292.64,315.22,326.6,0.0,31.96,344.56,240.73
CNC,Centene Corporation,Health Care,Managed Health Care,58.7,61.96,25.21,57.83,55.93,49.88,41.55,38.02,0.0,10.66,64.96,34.8
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.54,44.14,34.97,42.16,42.56,42.69,42.95,39.88,0.0,2.87,43.76,41.62
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.97,137.6,75.69,123.67,123.34,122.46,123.86,95.09,0.0,6.6,131.09,113.85
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.12,226.77,134.98,167.35,172.36,173.37,169.63,176.22,0.0,19.58,190.28,156.47
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.44,106.47,86.07,89.45,90.27,90.52,92.68,94.92,0.0,4.3,93.29,87.74
CHTR,Charter Communications,Communication Services,Cable & Satellite,148.0,427.25,143.06,148.33,155.37,180.64,204.36,226.81,0.0,71.23,253.42,107.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.64,211.15,131.04,184.99,186.82,186.96,193.02,166.2,0.0,3.84,193.81,180.11
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.09,58.24,29.81,32.26,32.46,33.45,33.54,37.18,0.0,12.4,36.07,30.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,320.09,341.75,265.21,319.61,321.51,324.87,326.05,301.71,0.0,4.18,333.47,316.27
CHD,Church & Dwight,Consumer Staples,Household Products,94.65,105.26,81.26,93.48,93.87,94.68,95.39,91.24,0.0,3.5,97.96,91.4
CIEN,Ciena,Information Technology,Communications Equipment,591.57,591.57,72.16,575.24,561.03,532.28,455.67,258.55,0.0,1.58,600.92,463.67
CI,Cigna,Health Care,Health Care Services,294.93,329.04,241.71,294.25,287.52,284.55,275.15,279.71,0.0,1.58,299.59,269.51
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.31,171.64,141.34,163.44,162.16,163.86,162.03,159.09,0.0,1.92,168.48,159.23
CTAS,Cintas,Industrials,Diversified Support Services,165.95,226.13,163.55,165.31,167.17,171.55,177.61,191.41,0.0,9.18,181.18,161.9
CSCO,Cisco,Information Technology,Communications Equipment,115.53,115.53,59.91,102.4,97.46,93.09,84.98,75.76,0.0,-7.93,106.37,79.82
C,Citigroup,Financials,Diversified Banks,124.82,132.42,71.47,125.35,126.39,127.71,119.35,107.81,0.0,5.71,131.95,123.47
CFG,Citizens Financial Group,Financials,Regional Banks,61.18,67.63,38.33,61.89,63.16,63.82,61.21,56.17,0.0,8.7,66.5,61.13
CLX,Clorox,Consumer Staples,Household Products,91.17,130.39,86.12,90.67,89.52,93.77,100.76,108.96,0.0,13.45,103.43,84.11
CME,CME Group,Financials,Financial Exchanges & Data,297.7,318.84,251.63,288.88,288.63,287.18,297.14,276.53,0.0,-0.78,295.38,278.96
CMS,CMS Energy,Utilities,Multi-Utilities,73.26,79.32,66.54,73.04,73.7,74.64,75.93,72.48,0.0,5.42,77.23,72.05
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.45,81.0,64.77,79.56,79.07,77.78,76.92,71.72,0.0,1.12,81.35,74.21
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,46.05,86.26,45.97,48.14,50.01,53.42,58.21,69.46,0.0,34.81,62.08,44.77
COHR,Coherent Corp.,Information Technology,Electronic Components,404.94,404.94,75.63,379.52,355.66,343.36,295.48,190.09,0.0,-1.68,398.14,288.6
COIN,Coinbase,Financials,Financial Exchanges & Data,212.01,419.78,141.09,207.84,202.21,200.01,191.94,255.33,0.0,2.21,216.7,183.33
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.84,98.53,74.06,87.69,87.29,85.7,85.97,82.94,0.0,0.8,89.55,81.85
CMCSA,Comcast,Communication Services,Cable & Satellite,25.17,32.62,24.23,25.09,25.88,27.24,28.26,28.17,0.0,22.57,30.85,23.62
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2042.36,2042.36,461.39,2015.73,1975.84,1853.26,1606.11,1112.65,0.0,3.98,2123.65,1582.89
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.67,21.25,13.67,13.96,14.02,14.07,14.94,16.75,0.0,6.22,14.52,13.62
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.97,132.81,81.87,116.56,118.36,119.8,122.15,100.88,0.0,7.14,127.46,112.13
ED,Consolidated Edison,Utilities,Multi-Utilities,107.13,114.5,93.26,106.01,106.81,107.66,110.0,102.11,0.0,3.3,110.67,104.66
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.61,190.45,125.98,142.86,146.76,151.4,152.05,146.83,0.0,16.18,163.36,139.43
CEG,Constellation Energy,Utilities,Electric Utilities,275.26,402.95,246.73,289.41,303.04,300.81,298.7,325.69,0.0,20.01,330.34,271.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.38,84.32,58.98,59.76,60.61,63.05,68.22,73.6,0.0,14.96,69.41,56.68
CPRT,Copart,Industrials,Diversified Support Services,32.65,63.84,32.43,33.25,33.32,33.39,33.65,40.25,0.0,4.29,34.05,32.72
GLW,Corning Inc.,Information Technology,Electronic Components,208.28,208.28,46.31,201.47,185.17,174.91,155.83,105.97,0.0,0.82,209.99,139.84
CPAY,Corpay,Financials,Transaction & Payment Processing Services,329.17,356.38,255.0,336.87,321.72,320.7,311.28,308.3,0.0,5.81,348.29,293.12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.3,85.46,60.7,82.64,82.05,80.95,80.99,71.91,0.0,0.84,84.0,77.89
CSGP,CoStar Group,Real Estate,Real Estate Services,31.85,96.83,31.85,32.51,33.66,35.44,39.3,63.87,0.0,26.53,40.3,30.59
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1041.25,1050.93,847.61,1020.89,1015.32,1008.83,998.97,951.33,0.0,-0.73,1033.65,984.05
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.31,21.85,34.4,34.54,33.39,33.15,27.21,0.0,12.35,36.58,30.2
CRH,CRH plc,Materials,Construction Materials,107.63,130.92,87.84,110.82,112.04,114.38,109.94,115.5,0.0,12.0,120.55,108.21
CRWD,CrowdStrike,Information Technology,Systems Software,579.95,579.95,350.25,551.75,513.39,480.43,439.18,459.81,0.0,-1.6,570.67,390.18
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.31,109.95,76.96,89.93,89.95,88.24,86.03,89.44,0.0,6.09,92.63,83.85
CSX,CSX Corporation,Industrials,Rail Transportation,45.92,46.18,30.03,44.88,44.93,44.76,42.25,37.54,0.0,1.09,46.42,43.11
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,716.45,716.45,310.28,702.56,690.05,668.67,602.99,507.46,0.0,1.12,724.47,612.85
CVS,CVS Health,Health Care,Health Care Services,97.15,98.11,57.3,94.64,89.22,84.03,78.17,75.75,0.0,0.98,98.1,69.95
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,164.54,241.54,164.54,166.89,170.89,177.54,186.05,206.87,0.0,18.76,195.41,159.68
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,194.61,219.08,166.67,195.71,195.08,197.29,197.46,193.73,0.0,4.44,203.25,191.34
DDOG,Datadog,Information Technology,Application Software,202.84,205.31,102.61,202.11,177.6,154.07,134.36,139.66,0.0,6.15,215.31,92.82
DVA,DaVita,Health Care,Health Care Services,192.58,200.54,103.87,197.76,184.17,167.77,157.63,134.82,0.0,9.55,210.97,124.57
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.97,128.84,79.54,96.17,98.46,102.94,102.91,103.18,0.0,20.13,114.09,91.78
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,574.64,660.56,436.32,581.61,581.17,580.0,580.62,516.98,0.0,4.51,600.56,559.47
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",247.89,260.46,106.46,247.64,234.54,221.84,188.25,145.77,0.0,3.7,257.06,186.62
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.55,75.15,46.61,71.57,71.26,70.03,66.94,63.96,0.0,3.55,74.09,65.98
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.24,52.07,29.5,46.65,47.8,47.8,47.78,38.93,0.0,10.58,52.24,43.37
DXCM,Dexcom,Health Care,Health Care Equipment,57.82,89.53,54.84,59.49,59.96,60.82,63.41,68.29,0.0,11.78,64.63,57.01
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.26,213.69,131.89,196.87,199.74,197.13,192.2,159.37,0.0,6.51,213.3,180.97
DLR,Digital Realty,Real Estate,Data Center REITs,192.84,203.91,146.93,194.59,196.33,197.97,188.15,170.41,0.0,6.08,204.56,191.38
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.05,155.5,85.95,105.54,110.65,115.64,121.96,120.42,0.0,23.8,130.05,101.23
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.97,141.21,85.04,90.02,92.58,96.99,103.56,110.33,0.0,20.3,108.23,85.75
D,Dominion Energy,Utilities,Multi-Utilities,62.97,65.81,51.61,62.61,62.62,62.52,62.37,60.24,0.0,1.89,64.16,60.88
DPZ,Domino's,Consumer Discretionary,Restaurants,304.01,489.23,304.01,311.87,321.65,339.04,361.61,403.92,0.0,26.18,383.6,294.47
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,153.7,281.74,146.6,155.84,163.31,170.46,165.24,213.47,0.0,24.51,191.37,149.56
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.36,232.78,160.34,217.1,220.37,221.65,215.36,195.44,0.0,7.17,229.73,213.58
DOW,Dow Inc.,Materials,Commodity Chemicals,38.78,41.87,20.03,38.54,39.02,38.65,38.35,27.86,0.0,6.45,41.28,36.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.36,182.4,115.55,143.19,144.93,150.82,144.53,153.33,0.0,18.41,165.02,136.63
DTE,DTE Energy,Utilities,Multi-Utilities,143.8,151.69,126.65,142.28,143.49,145.14,146.16,137.75,0.0,4.86,150.79,139.5
DUK,Duke Energy,Utilities,Electric Utilities,124.31,133.46,108.61,124.47,125.64,126.47,128.95,122.89,0.0,4.34,129.71,123.24
DD,DuPont,Materials,Specialty Chemicals,50.6,51.32,27.25,50.53,49.2,47.7,46.47,40.08,0.0,2.43,51.83,43.57
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,408.1,431.82,313.97,407.42,411.07,412.93,385.42,361.72,0.0,5.49,430.5,395.35
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.24,113.24,68.19,110.49,108.57,105.89,98.21,91.14,0.0,0.34,113.63,98.15
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,135.11,135.11,15.99,130.8,126.32,125.25,120.2,92.04,0.0,0.74,136.11,114.39
ECL,Ecolab,Materials,Specialty Chemicals,248.88,307.53,247.58,251.1,254.82,261.57,266.54,271.29,0.0,11.87,278.42,244.73
EIX,Edison International,Utilities,Electric Utilities,70.73,75.82,45.61,70.43,69.73,69.54,70.75,60.75,0.0,1.09,71.5,67.59
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.34,87.18,72.65,79.92,81.58,81.69,81.61,81.23,0.0,4.75,85.2,78.17
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.78,204.6,142.41,200.36,200.89,201.88,201.76,195.04,0.0,1.69,204.17,199.58
ELV,Elevance Health,Health Care,Managed Health Care,396.71,403.87,270.1,389.89,381.08,363.62,323.84,326.72,0.0,3.68,411.31,315.94
EME,Emcor,Industrials,Construction & Engineering,930.03,943.75,457.43,926.22,924.59,889.92,805.44,698.32,0.0,4.27,969.74,810.08
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.88,161.07,114.75,138.73,139.4,140.77,137.28,136.83,0.0,7.16,147.75,133.79
ETR,Entergy,Utilities,Electric Utilities,112.9,117.36,78.5,112.55,113.79,113.47,110.3,97.29,0.0,4.05,117.47,109.47
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,135.99,148.74,100.04,133.68,135.54,134.7,136.11,116.84,0.0,4.57,142.2,127.19
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,89.69,221.4,89.69,94.36,101.56,111.85,125.69,162.84,0.0,53.52,137.69,86.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.57,67.74,48.77,56.14,57.02,57.74,60.45,55.94,0.0,6.56,60.28,55.21
EFX,Equifax,Industrials,Research & Consulting Services,157.72,278.03,157.72,165.61,169.3,174.75,180.58,212.25,0.0,23.61,194.96,154.53
EQIX,Equinix,Real Estate,Data Center REITs,1079.68,1115.29,722.15,1079.18,1079.73,1087.44,1028.58,854.05,0.0,2.95,1111.53,1063.34
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.02,68.49,57.29,65.69,65.71,64.5,61.68,61.32,0.0,4.12,67.7,61.3
