Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.0,195.87,50.01,166.07,170.52,172.15,169.39,108.36,0.2,13.11,190.02,154.28
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.17,93.49,44.32,50.98,52.25,52.82,53.86,64.71,-0.2,11.0,55.69,49.94
ALGN,Align Technology,Health Care,Health Care Supplies,174.81,207.19,124.88,173.78,180.2,184.12,174.74,160.05,0.0,13.34,198.13,170.12
ALLE,Allegion,Industrials,Building Products,146.64,179.77,118.08,149.4,154.61,160.25,163.61,162.18,0.0,21.97,178.86,141.63
LNT,Alliant Energy,Utilities,Electric Utilities,70.81,72.34,57.42,71.27,71.7,71.13,68.2,65.41,0.2,3.36,73.19,69.06
ALL,Allstate,Financials,Property & Casualty Insurance,205.59,214.18,177.05,208.94,211.04,208.77,204.08,201.39,0.0,4.98,215.83,201.71
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,308.7,343.45,144.2,304.22,305.24,306.72,319.17,254.8,-0.2,2.16,315.37,298.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,308.42,344.66,146.08,304.03,305.1,306.82,319.48,255.48,-0.2,2.23,315.3,298.33
MO,Altria,Consumer Staples,Tobacco,66.34,69.7,52.78,66.8,67.82,67.76,63.53,60.78,0.2,5.59,70.05,65.47
AMZN,Amazon,Consumer Discretionary,Broadline Retail,212.65,254.0,167.32,214.52,212.45,208.62,224.25,224.64,-0.2,3.13,219.31,197.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.5,49.92,38.59,42.77,45.17,47.23,44.93,43.42,0.0,24.02,52.71,41.75
AEE,Ameren,Utilities,Multi-Utilities,109.35,112.57,91.58,110.32,111.13,110.14,105.12,100.23,0.2,3.73,113.43,106.85
AEP,American Electric Power,Utilities,Electric Utilities,131.26,133.82,96.26,131.87,132.4,130.74,122.55,113.12,0.2,3.81,136.26,125.22
AXP,American Express,Financials,Consumer Finance,305.99,384.04,229.71,304.55,309.34,323.81,347.76,334.02,-0.2,17.33,359.02,288.61
AIG,American International Group,Financials,Multi-line Insurance,77.97,86.59,71.89,78.49,79.18,79.32,77.49,79.34,-0.1,4.23,81.27,77.37
AMT,American Tower,Real Estate,Telecom Tower REITs,182.85,228.1,168.51,186.37,188.0,187.76,180.69,192.06,-0.1,6.35,194.46,181.07
AWK,American Water Works,Utilities,Water Utilities,134.34,148.23,122.12,135.41,135.5,133.36,130.23,134.74,-0.1,4.11,139.86,126.86
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.69,543.89,416.77,461.22,467.31,469.45,493.19,493.56,-0.4,8.25,487.87,451.05
AME,Ametek,Industrials,Electrical Components & Equipment,224.3,241.46,150.67,224.9,231.21,232.05,223.88,196.0,-0.2,7.97,242.18,221.93
AMGN,Amgen,Health Care,Biotechnology,377.64,388.16,254.3,373.43,377.66,376.18,353.82,309.97,0.2,3.11,389.38,362.97
APH,Amphenol,Information Technology,Electronic Components,134.54,166.25,58.79,135.09,136.75,142.62,143.85,123.22,0.0,17.04,157.47,127.79
ADI,Analog Devices,Information Technology,Semiconductors,319.22,359.67,162.13,320.65,334.3,339.7,316.47,259.1,-0.2,14.92,366.85,312.53
AON,Aon plc,Financials,Insurance Brokers,316.9,398.07,309.97,330.01,333.39,326.88,336.68,351.13,0.0,9.05,345.58,308.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.97,32.97,13.34,32.49,31.66,29.95,27.34,22.97,0.2,2.64,33.84,26.05
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.1,154.24,104.6,108.47,108.47,114.66,129.13,133.82,0.0,21.7,129.12,100.19
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.81,285.92,171.67,259.85,262.74,264.32,263.39,244.64,0.2,5.43,274.97,253.66
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,351.07,394.95,125.82,341.43,353.64,358.88,327.97,233.53,-0.2,12.39,394.57,323.19
APP,AppLovin,Information Technology,Application Software,461.45,733.6,219.37,493.35,470.12,436.12,510.61,513.03,-0.2,13.57,524.07,348.15
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.32,88.67,47.92,72.03,72.8,76.88,79.04,76.89,-0.2,22.85,86.39,67.37
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.81,101.98,84.72,96.18,98.07,98.43,96.33,92.13,0.0,7.11,101.55,95.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.83,70.83,40.37,68.42,68.34,68.31,65.68,58.93,0.2,-0.78,70.28,66.34
ARES,Ares Management,Financials,Asset Management & Custody Banks,103.46,190.32,103.46,109.61,112.04,119.69,142.25,160.38,0.0,34.78,139.44,99.94
ANET,Arista Networks,Information Technology,Communications Equipment,138.23,162.03,64.37,137.46,133.98,134.92,134.69,128.65,0.0,4.77,144.82,125.02
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.84,345.35,204.17,219.28,222.65,217.52,237.52,276.05,0.0,11.05,233.03,202.02
AIZ,Assurant,Financials,Multi-line Insurance,216.7,242.33,176.95,221.23,226.36,223.11,231.48,214.1,-0.2,8.35,234.79,211.43
T,AT&T,Communication Services,Integrated Telecommunication Services,27.16,28.98,23.0,28.0,28.11,28.21,26.1,26.41,-0.5,7.7,29.25,27.17
ATO,Atmos Energy,Utilities,Gas Utilities,184.3,187.07,141.9,184.68,185.37,182.19,173.38,165.49,0.0,2.84,189.53,174.85
ADSK,Autodesk,Information Technology,Application Software,251.83,326.79,218.64,258.31,252.91,239.59,256.28,291.3,0.0,7.02,269.51,209.69
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,213.0,321.43,205.68,220.47,218.35,215.48,237.4,274.33,0.0,5.84,225.44,205.51
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3712.42,4354.54,3244.92,3698.89,3714.66,3739.78,3629.63,3808.18,-0.1,4.24,3869.83,3609.89
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.82,209.83,169.7,176.03,177.15,177.28,177.86,185.39,-0.2,5.3,180.93,173.64
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.56,196.48,155.86,177.74,184.7,189.43,187.09,175.08,0.0,16.88,204.03,174.85
AXON,Axon Enterprise,Industrials,Aerospace & Defense,517.57,870.97,399.65,550.22,556.46,499.39,535.54,663.6,0.2,20.32,622.74,376.06
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.97,65.26,34.31,59.68,61.68,61.97,56.39,47.17,-0.2,11.97,66.03,57.91
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.51,67.56,44.29,62.33,64.14,65.3,60.48,53.88,-0.4,12.08,68.94,61.65
BAC,Bank of America,Financials,Diversified Banks,48.52,56.93,33.63,48.63,49.39,50.75,52.7,50.02,-0.2,11.64,54.17,47.34
BAX,Baxter International,Health Care,Health Care Equipment,18.05,35.37,17.4,17.94,18.82,19.85,20.04,22.96,-0.2,25.87,22.72,16.98
BDX,Becton Dickinson,Health Care,Health Care Equipment,163.17,184.21,126.85,165.28,169.62,174.74,165.37,148.99,0.0,15.03,187.69,161.78
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,493.57,539.8,459.11,496.86,494.09,495.94,494.11,491.79,0.0,3.07,508.72,483.16
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.15,82.91,53.98,65.24,64.6,64.76,66.52,70.58,0.2,8.38,68.44,61.08
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.62,71.28,46.47,54.22,56.07,57.36,62.29,57.39,-0.2,16.08,62.24,52.49
BIIB,Biogen,Health Care,Biotechnology,190.48,201.18,113.38,188.02,188.19,191.06,183.69,154.99,-0.2,4.08,198.25,183.87
BLK,BlackRock,Financials,Asset Management & Custody Banks,951.17,1190.14,799.25,972.18,1015.51,1044.55,1075.09,1073.98,-0.2,19.48,1136.46,952.66
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,107.25,184.87,107.25,110.76,112.55,118.91,136.33,150.41,0.0,26.41,135.57,102.26
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.63,81.11,46.53,65.9,64.03,57.86,61.53,68.39,0.0,10.29,71.28,44.44
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.12,127.61,71.8,115.92,117.61,117.87,119.38,106.66,-0.2,4.08,121.9,113.85
BA,Boeing,Industrials,Aerospace & Defense,214.1,252.15,136.59,222.01,224.81,230.48,234.7,219.15,-0.4,14.69,245.55,215.4
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4322.42,5781.65,3862.02,4457.62,4331.7,4221.6,4732.53,5199.06,-0.2,5.73,4570.09,3873.12
BSX,Boston Scientific,Health Care,Health Care Equipment,69.63,108.14,69.63,71.17,73.07,73.95,84.1,96.96,0.0,12.06,78.03,69.86
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.98,62.37,42.1,60.35,61.11,60.84,57.85,49.19,-0.2,4.15,62.47,59.22
AVGO,Broadcom,Information Technology,Semiconductors,341.57,412.18,145.42,338.63,328.46,330.23,333.88,321.69,-0.2,1.79,347.68,312.78
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,183.12,264.73,167.55,189.31,187.84,181.32,197.73,227.7,0.0,7.12,196.16,166.49
BRO,Brown & Brown,Financials,Insurance Brokers,68.38,123.81,67.02,70.92,71.4,70.28,74.14,88.75,0.0,7.79,73.71,66.85
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,24.22,34.92,24.22,25.08,26.47,27.98,27.35,27.9,-0.1,31.67,31.89,24.08
BLDR,Builders FirstSource,Industrials,Building Products,91.11,149.21,91.11,93.67,97.01,105.12,112.83,119.14,0.0,36.88,124.71,85.53
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.72,123.49,67.43,118.23,118.34,120.1,111.71,90.77,0.0,2.21,125.43,114.76
BXP,"BXP, Inc.",Real Estate,Office REITs,52.15,77.41,52.15,53.3,55.31,58.01,62.76,67.83,0.0,24.08,64.71,51.3
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,175.78,199.91,85.35,179.48,183.4,181.84,180.18,138.45,0.0,11.21,195.48,168.19
CDNS,Cadence Design Systems,Information Technology,Application Software,294.16,373.37,231.64,296.46,299.07,296.59,303.19,323.03,0.2,5.31,309.78,283.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.84,119.27,96.61,105.15,107.05,107.79,108.24,106.97,-0.2,9.91,111.93,103.65
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.94,38.28,22.94,24.75,25.5,26.64,26.96,29.83,-0.2,29.82,29.78,23.5
COF,Capital One,Financials,Consumer Finance,182.02,256.96,148.55,186.92,192.26,198.49,218.51,215.72,-0.2,19.17,216.91,180.06
CAH,Cardinal Health,Health Care,Health Care Distributors,215.42,229.88,122.63,217.71,222.43,222.96,215.94,179.81,0.0,7.59,231.77,214.14
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.97,33.83,16.35,26.3,28.14,30.05,30.39,28.65,-0.2,35.31,35.14,24.97
CARR,Carrier Global,Industrials,Building Products,58.69,80.08,50.14,58.92,60.78,62.58,59.44,62.15,-0.1,15.51,67.79,57.36
CVNA,Carvana,Consumer Discretionary,Automotive Retail,309.48,478.45,162.57,321.07,325.18,333.5,394.38,365.83,0.0,17.44,363.45,303.54
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,707.59,775.0,270.22,703.21,721.83,742.7,683.73,520.03,-0.2,12.47,795.83,689.58
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.0,304.43,204.73,293.5,296.13,289.37,274.79,249.26,-0.2,8.97,309.47,269.27
CBRE,CBRE Group,Real Estate,Real Estate Services,132.49,171.61,113.94,136.41,140.9,143.21,157.65,153.19,0.0,16.3,154.09,132.34
CDW,CDW Corporation,Information Technology,Technology Distributors,118.91,187.53,118.65,121.21,122.7,123.92,128.6,152.49,-0.2,9.48,130.18,117.66
COR,Cencora,Health Care,Health Care Distributors,350.3,374.11,252.19,356.41,363.31,362.16,354.02,322.32,0.0,7.0,374.82,349.51
CNC,Centene Corporation,Health Care,Managed Health Care,35.86,64.29,25.21,40.5,42.37,42.18,43.02,38.67,-0.2,31.48,47.15,37.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.95,44.02,33.75,43.32,43.39,42.85,40.51,38.34,0.2,3.35,44.39,41.31
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.13,120.13,66.91,113.56,107.98,101.92,92.76,87.78,0.2,-2.24,117.44,86.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.91,226.77,99.75,173.81,175.69,169.49,193.95,172.47,0.0,9.09,184.26,154.72
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.67,106.85,68.22,94.17,95.03,94.58,99.19,94.64,-0.2,4.7,97.03,92.13
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.36,427.25,182.81,225.74,228.59,231.36,216.14,268.97,0.1,8.14,242.62,220.09
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.79,191.79,127.97,189.47,188.27,185.84,173.62,154.6,0.0,0.15,192.08,179.61
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.85,58.24,29.81,35.26,36.19,36.7,38.19,41.48,-0.2,15.36,39.05,34.34
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.76,342.76,265.99,326.57,332.68,332.01,318.96,292.7,-0.2,6.22,342.84,321.19
CHD,Church & Dwight,Consumer Staples,Household Products,99.67,110.75,81.26,100.72,102.16,102.29,95.46,91.63,-0.2,6.28,105.93,98.64
CIEN,Ciena,Information Technology,Communications Equipment,339.95,353.73,53.5,317.86,330.95,325.56,279.21,170.61,-0.2,8.02,367.21,283.88
CI,Cigna,Health Care,Health Care Services,260.87,332.99,241.71,269.17,277.62,281.49,278.44,286.45,-0.3,14.6,298.96,264.04
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.0,172.65,124.49,164.76,165.94,164.54,163.54,156.29,0.0,3.16,169.18,159.9
CTAS,Cintas,Industrials,Diversified Support Services,198.34,226.13,181.19,200.71,200.62,198.91,194.44,201.52,0.1,3.11,204.51,193.32
CSCO,Cisco,Information Technology,Communications Equipment,78.1,86.78,52.27,78.13,78.75,78.63,78.0,71.57,0.2,5.95,82.75,74.52
C,Citigroup,Financials,Diversified Banks,109.19,123.77,56.95,108.05,110.01,111.79,115.28,100.0,-0.2,8.2,118.14,105.44
CFG,Citizens Financial Group,Financials,Regional Banks,58.51,68.12,33.29,58.66,59.83,62.1,62.37,52.69,-0.2,15.43,67.54,56.66
CLX,Clorox,Consumer Staples,Household Products,112.15,142.83,96.36,113.96,118.92,121.87,114.12,115.21,-0.1,17.86,132.18,111.56
CME,CME Group,Financials,Financial Exchanges & Data,303.33,318.84,243.07,308.08,311.04,305.21,287.07,269.99,0.2,5.65,320.47,289.95
CMS,CMS Energy,Utilities,Multi-Utilities,75.84,78.12,67.06,76.77,77.3,76.49,72.94,71.31,-0.2,3.89,78.79,74.19
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.63,81.56,65.21,77.48,78.71,79.15,75.15,70.38,-0.2,5.22,81.68,76.61
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.43,86.26,61.06,64.42,64.45,64.6,75.01,73.91,0.0,10.36,68.9,60.29
COIN,Coinbase,Financials,Financial Exchanges & Data,198.63,419.78,141.09,199.57,193.13,178.17,201.22,285.64,0.0,8.16,214.84,141.51
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.61,99.14,74.52,92.27,94.61,95.32,89.16,84.02,-0.4,11.29,99.73,90.92
CMCSA,Comcast,Communication Services,Cable & Satellite,30.57,33.64,24.51,31.24,31.19,31.38,29.9,29.3,0.0,5.79,32.34,30.43
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1407.32,1467.82,295.67,1357.98,1391.36,1385.44,1214.6,863.45,0.0,6.17,1494.15,1276.75
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.98,24.91,15.77,18.27,18.63,18.88,18.06,18.24,-0.1,18.67,20.15,17.6
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.03,118.52,79.92,116.42,115.87,113.03,104.56,93.89,0.0,2.27,119.69,106.37
ED,Consolidated Edison,Utilities,Multi-Utilities,111.74,113.03,94.04,111.57,111.8,111.56,106.11,100.31,0.0,1.61,113.54,109.58
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.96,191.72,126.82,148.56,152.02,154.49,154.12,150.84,0.0,9.33,163.95,145.03
CEG,Constellation Energy,Utilities,Electric Utilities,300.69,402.95,170.1,318.21,321.72,308.52,307.86,328.81,-0.1,14.32,343.75,273.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.75,84.98,64.32,76.15,79.77,81.42,81.65,74.74,-0.2,19.39,88.05,74.8
CPRT,Copart,Industrials,Diversified Support Services,35.55,63.84,35.28,37.04,37.52,37.24,38.9,43.71,-0.2,10.97,39.45,35.02
GLW,Corning Inc.,Information Technology,Electronic Components,131.76,160.13,38.49,131.01,140.57,139.52,114.98,81.9,0.2,21.49,160.08,118.95
CPAY,Corpay,Financials,Transaction & Payment Processing Services,330.49,358.66,255.0,324.78,327.83,333.83,326.15,313.14,0.2,6.89,353.26,314.38
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.63,80.52,54.98,77.36,78.28,77.16,73.31,69.93,0.0,2.37,80.49,73.83
CSGP,CoStar Group,Real Estate,Real Estate Services,45.34,96.83,44.63,47.48,46.66,46.99,55.73,73.69,0.0,11.36,50.49,43.5
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,992.23,1053.9,850.0,995.11,999.04,997.31,964.66,949.56,0.0,2.64,1018.42,976.17
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.35,31.71,22.01,31.02,30.87,30.96,28.69,25.59,0.0,1.95,31.96,29.95
CRH,CRH plc,Materials,Construction Materials,104.0,130.92,79.76,106.77,111.75,117.52,121.65,111.56,0.0,26.86,131.93,103.11
CRWD,CrowdStrike,Information Technology,Systems Software,442.03,557.53,321.63,433.53,410.47,403.32,430.76,468.95,0.0,3.91,459.31,347.31
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.56,111.32,78.37,89.27,89.32,88.68,87.23,93.51,-0.1,5.17,92.09,85.27
CSX,CSX Corporation,Industrials,Rail Transportation,40.34,43.17,26.29,40.59,41.68,41.57,38.85,35.34,-0.2,7.59,43.4,39.74
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.14,603.6,262.24,552.07,564.68,579.23,569.04,444.47,0.2,10.75,615.93,542.55
CVS,CVS Health,Health Care,Health Care Services,75.72,83.87,57.8,77.38,78.75,77.92,78.18,72.79,0.0,7.5,81.4,74.43
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.06,242.05,173.81,197.32,202.13,206.71,220.79,209.86,0.0,12.67,219.77,193.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.44,220.76,167.96,203.59,207.05,210.66,205.76,197.84,0.0,8.58,220.9,200.43
DDOG,Datadog,Information Technology,Application Software,127.49,199.72,87.0,125.45,119.69,118.68,124.05,138.98,0.0,5.0,133.86,103.48
DVA,DaVita,Health Care,Health Care Services,154.81,156.3,103.87,151.92,152.95,151.03,129.74,130.82,-0.1,1.11,156.53,145.54
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.72,129.37,79.54,104.83,109.39,113.63,108.97,103.68,0.0,22.08,125.4,101.85
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,594.04,662.49,408.84,593.34,608.0,616.37,556.22,501.95,0.2,11.44,662.0,570.74
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.37,164.16,70.32,146.14,144.6,131.86,124.49,129.46,0.1,8.71,160.21,103.51
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.14,75.15,35.44,59.86,62.82,66.03,68.25,60.14,-0.2,25.74,74.36,57.7
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.36,45.36,26.26,44.58,44.15,44.11,40.77,35.53,0.0,0.46,45.57,42.64
DXCM,Dexcom,Health Care,Health Care Equipment,66.31,89.53,54.84,68.33,70.92,71.03,70.63,73.23,-0.1,15.28,76.44,65.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.64,182.86,116.08,179.49,176.65,173.47,161.73,147.22,0.0,3.79,183.33,163.6
DLR,Digital Realty,Real Estate,Data Center REITs,180.59,182.62,133.15,179.41,179.0,178.42,168.12,167.24,0.0,1.17,182.7,174.13
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,144.84,156.24,73.24,145.84,149.67,150.6,147.14,118.48,-0.2,8.71,157.46,143.76
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.25,141.21,61.92,115.52,118.72,124.28,126.19,110.12,-0.2,21.59,137.7,110.86
D,Dominion Energy,Utilities,Multi-Utilities,62.21,65.81,47.46,62.82,62.82,63.55,61.14,58.52,0.0,5.32,65.52,61.57
DPZ,Domino's,Consumer Discretionary,Restaurants,393.29,491.7,373.5,404.14,403.89,396.24,402.5,428.58,0.0,7.05,421.02,371.47
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.48,281.74,160.34,175.73,176.51,172.62,195.03,228.19,0.0,9.65,185.83,159.41
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.34,232.78,149.51,211.12,217.67,224.33,213.59,187.71,0.0,14.63,241.11,207.54
DOW,Dow Inc.,Materials,Commodity Chemicals,34.37,35.23,20.03,33.91,32.35,31.76,29.08,25.22,0.2,1.54,34.9,28.63
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.67,183.47,114.08,146.56,151.18,157.76,154.49,150.52,0.0,21.58,173.46,142.05
DTE,DTE Energy,Utilities,Multi-Utilities,146.52,150.13,124.23,148.4,148.27,146.18,138.47,135.36,0.2,3.46,151.59,140.76
DUK,Duke Energy,Utilities,Electric Utilities,130.03,132.5,108.61,130.98,130.99,128.88,122.45,119.61,0.0,2.91,133.81,123.94
DD,DuPont,Materials,Specialty Chemicals,45.99,51.32,22.6,45.84,47.52,48.95,45.82,36.19,0.0,15.05,52.91,44.99
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,355.79,394.86,244.19,354.0,360.22,369.94,351.71,353.28,-0.1,11.85,397.95,341.91
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.68,99.77,58.69,92.18,90.76,86.97,89.31,86.0,-0.2,4.36,95.68,78.25
ECL,Ecolab,Materials,Specialty Chemicals,277.0,308.35,223.93,281.97,292.48,298.0,285.74,271.97,-0.2,14.66,317.61,278.39
EIX,Edison International,Utilities,Electric Utilities,71.53,75.24,46.16,71.26,72.76,72.39,65.72,56.6,-0.2,7.34,76.78,68.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.09,87.18,67.07,84.13,85.07,82.34,82.76,80.21,0.0,4.69,89.08,75.59
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.92,204.6,131.96,199.6,200.37,200.44,202.07,183.48,-0.2,1.21,202.34,198.54
ELV,Elevance Health,Health Care,Managed Health Care,289.79,443.23,270.1,284.82,292.74,314.77,338.33,331.07,-0.2,25.67,364.18,265.37
EME,Emcor,Industrials,Construction & Engineering,720.18,812.79,341.31,717.51,727.13,763.79,719.75,632.26,0.0,16.66,840.16,687.41
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.57,161.07,92.61,140.27,144.87,147.0,146.84,135.59,0.2,11.97,156.28,137.73
ETR,Entergy,Utilities,Electric Utilities,103.82,107.11,76.9,104.68,105.52,104.65,98.5,91.07,0.2,3.98,107.95,101.34
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,132.51,132.51,100.82,130.9,128.42,124.92,114.73,112.75,0.2,1.05,133.9,115.94
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,141.98,221.4,128.82,144.17,142.13,146.33,183.07,173.93,-0.2,21.82,172.96,119.69
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,63.83,63.83,45.57,62.3,61.72,60.15,56.41,55.04,0.0,0.13,63.91,56.39
EFX,Equifax,Industrials,Research & Consulting Services,191.55,278.03,174.58,201.14,204.07,198.65,204.82,230.18,0.0,11.04,212.7,184.6
EQIX,Equinix,Real Estate,Data Center REITs,973.43,974.26,722.15,952.92,959.4,945.52,855.59,805.12,0.0,2.36,996.4,894.63
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.16,69.47,58.05,61.93,62.56,63.01,62.41,62.9,-0.1,7.83,64.87,61.15
ERIE,Erie Indemnity,Financials,Insurance Brokers,242.7,436.1,242.7,254.38,262.11,268.16,276.3,312.97,-0.2,19.76,290.66,245.66
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,250.22,298.53,244.75,254.64,255.87,255.74,254.74,261.0,0.1,4.7,261.98,249.49
