Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.06,44.39,14.96,37.05,37.6,39.94,35.15,26.0,0.0,19.13,45.34,34.54
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.06,154.24,100.3,125.82,118.57,113.55,113.39,130.61,0.0,0.36,129.52,97.58
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.17,285.92,194.68,269.2,265.15,259.45,260.24,252.72,0.0,0.32,274.04,244.86
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,403.48,403.48,137.07,395.25,395.92,373.2,362.94,261.87,0.0,5.24,424.62,321.77
APP,AppLovin,Information Technology,Application Software,483.71,733.6,237.71,478.23,447.73,422.25,433.61,522.15,0.0,3.42,500.25,344.25
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.86,88.67,52.28,59.93,59.63,62.18,70.0,76.38,0.0,15.87,70.52,53.85
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.77,101.98,84.72,97.56,97.34,96.52,96.74,92.67,0.0,2.92,99.6,93.44
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.43,73.83,45.85,68.67,68.9,70.66,69.6,61.95,0.0,7.48,74.62,66.7
ARES,Ares Management,Financials,Asset Management & Custody Banks,121.05,187.77,95.2,118.73,113.75,109.65,112.47,150.05,0.0,1.45,122.81,96.5
ANET,Arista Networks,Information Technology,Communications Equipment,177.73,177.73,68.67,168.54,159.68,143.53,138.37,135.31,0.0,1.63,180.63,106.44
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,221.11,345.35,204.17,222.87,221.19,218.35,216.59,260.57,0.0,2.86,227.43,209.26
AIZ,Assurant,Financials,Multi-line Insurance,229.07,242.33,182.42,227.33,224.8,221.24,221.35,217.56,0.0,0.52,230.26,212.21
T,AT&T,Communication Services,Integrated Telecommunication Services,25.98,28.8,22.76,26.19,26.07,27.13,27.55,26.21,0.0,13.36,29.45,24.82
ATO,Atmos Energy,Utilities,Gas Utilities,182.49,192.29,148.94,185.23,187.1,186.46,184.19,170.56,0.0,5.27,192.11,180.82
ADSK,Autodesk,Information Technology,Application Software,247.57,326.79,218.45,244.71,236.22,236.58,240.04,282.48,0.0,1.44,251.14,222.02
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,201.69,318.79,188.79,201.56,198.0,200.53,207.67,256.97,0.0,3.42,208.59,192.47
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3589.99,4354.54,3244.92,3568.07,3537.84,3465.74,3571.33,3774.73,0.0,1.32,3637.38,3294.25
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.31,204.23,159.04,172.67,171.35,167.64,170.35,178.91,0.0,3.22,176.83,158.44
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.05,196.48,155.86,169.48,170.35,170.4,177.82,174.25,0.0,4.94,175.3,165.49
AXON,Axon Enterprise,Industrials,Aerospace & Defense,403.15,870.97,345.94,401.55,384.77,402.09,458.78,613.45,0.0,14.16,460.24,343.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.54,65.26,34.7,60.47,61.27,61.42,61.07,50.48,0.0,2.27,63.96,58.88
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.67,67.56,46.08,63.58,63.29,61.56,62.91,54.82,0.0,4.4,65.43,57.69
BAC,Bank of America,Financials,Diversified Banks,53.12,56.93,37.48,53.59,53.42,51.25,50.4,50.79,0.0,5.55,56.07,46.43
BAX,Baxter International,Health Care,Health Care Equipment,18.31,31.47,15.8,18.5,17.98,17.3,18.37,21.08,0.0,3.66,18.98,15.63
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.65,184.21,126.85,156.87,156.07,156.05,164.16,152.45,0.0,2.0,158.76,153.33
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,465.4,539.8,459.11,471.14,475.26,475.82,486.17,489.98,0.0,4.17,484.81,466.82
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.53,81.66,60.0,65.49,64.07,63.84,63.57,69.05,0.0,5.51,67.03,60.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.58,71.28,46.47,59.08,58.12,55.57,55.68,57.99,0.0,4.73,61.35,49.78
BIIB,Biogen,Health Care,Biotechnology,190.07,201.18,116.82,182.55,179.87,181.13,185.65,162.54,0.0,1.09,192.14,170.12
BLK,BlackRock,Financials,Asset Management & Custody Banks,1062.47,1190.14,869.3,1046.17,1035.86,999.07,1011.24,1074.03,0.0,1.92,1082.87,915.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.73,184.87,102.12,128.89,125.45,118.86,117.44,147.11,0.0,3.73,134.57,103.15
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.5,81.11,46.53,71.61,68.13,63.83,60.56,68.11,0.0,2.65,74.42,53.24
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.88,137.92,75.2,135.82,132.69,126.46,121.14,111.64,0.0,3.8,141.04,111.89
BA,Boeing,Industrials,Aerospace & Defense,231.28,252.15,162.52,223.56,222.53,212.68,218.84,219.54,0.0,2.43,236.9,188.48
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",179.4,231.27,154.48,187.77,183.3,176.62,172.72,201.63,0.0,8.36,194.4,158.85
BSX,Boston Scientific,Health Care,Health Care Equipment,64.87,108.14,59.52,62.61,62.77,63.72,69.09,91.53,0.0,6.86,69.32,58.11
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.8,61.73,41.67,59.29,58.86,58.99,59.32,50.59,0.0,3.18,60.67,57.3
AVGO,Broadcom,Information Technology,Semiconductors,422.65,422.65,168.22,405.89,391.32,353.6,337.78,334.12,0.0,3.25,436.39,270.83
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.64,263.28,151.12,161.83,159.18,160.13,171.01,215.92,0.0,3.41,166.12,154.15
BRO,Brown & Brown,Financials,Insurance Brokers,67.88,117.34,63.43,68.23,67.48,66.45,68.19,82.48,0.0,2.37,69.49,63.41
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.53,34.92,22.8,29.03,29.3,27.8,27.06,27.66,0.0,9.29,31.18,24.42
BLDR,Builders FirstSource,Industrials,Building Products,90.63,149.21,78.85,88.82,87.5,84.42,93.85,114.85,0.0,1.54,92.03,76.81
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.77,129.42,71.43,123.27,122.9,125.14,122.63,97.54,0.0,3.94,130.73,119.55
BXP,"BXP, Inc.",Real Estate,Office REITs,58.29,76.36,50.74,57.98,55.99,53.86,55.11,64.95,0.0,1.7,59.28,48.44
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,182.35,199.91,85.91,182.76,174.9,170.99,175.73,149.57,0.0,1.75,185.54,156.44
CDNS,Cadence Design Systems,Information Technology,Application Software,331.61,373.37,258.15,318.79,302.53,290.75,292.95,321.32,0.0,-1.13,327.86,253.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.48,116.12,95.56,102.46,101.91,100.28,102.72,104.15,0.0,3.64,105.17,95.38
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.82,35.78,20.0,20.98,20.68,21.04,23.22,27.86,0.0,7.01,22.28,19.79
COF,Capital One,Financials,Consumer Finance,199.43,256.96,167.91,202.96,200.29,191.56,193.03,214.24,0.0,5.76,210.92,172.21
CAH,Cardinal Health,Health Care,Health Care Distributors,200.55,229.32,132.2,208.75,211.6,211.16,216.02,187.12,0.0,9.33,219.26,203.07
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.94,33.83,17.9,27.97,28.09,26.87,27.87,28.85,0.0,11.21,29.96,23.78
CARR,Carrier Global,Industrials,Building Products,60.65,80.08,50.14,61.01,61.74,58.91,60.24,60.3,0.0,8.03,65.52,52.3
CVNA,Carvana,Consumer Discretionary,Automotive Retail,416.79,478.45,211.95,393.89,373.73,342.81,331.97,366.31,0.0,0.24,417.79,267.82
CASY,Casey's,Consumer Staples,Food Retail,782.91,782.91,429.51,765.02,753.63,741.89,700.01,587.54,0.0,0.14,784.01,699.75
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,808.87,808.87,288.05,794.41,789.85,752.16,737.52,573.29,0.0,3.5,837.18,667.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.45,309.38,210.31,302.08,300.72,292.97,290.08,258.57,0.0,5.32,313.27,272.65
CBRE,CBRE Group,Real Estate,Real Estate Services,153.52,171.61,118.19,151.06,147.95,141.86,141.53,154.15,0.0,1.47,155.78,127.94
CDW,CDW Corporation,Information Technology,Technology Distributors,142.44,187.53,113.48,137.59,133.17,127.46,124.69,145.16,0.0,-0.58,141.61,113.31
COR,Cencora,Health Care,Health Care Distributors,308.3,374.11,276.4,318.73,319.35,319.12,340.0,327.09,0.0,6.89,329.54,308.71
CNC,Centene Corporation,Health Care,Managed Health Care,38.93,62.92,25.21,38.71,38.07,36.08,38.31,36.16,0.0,5.03,40.89,31.27
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.12,44.14,34.97,42.66,42.89,42.98,42.9,39.36,0.0,4.8,44.14,41.83
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.46,137.6,73.82,119.42,119.92,125.63,115.65,92.63,0.0,13.45,138.93,112.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.8,226.77,106.89,182.85,180.37,174.38,169.07,175.63,0.0,2.6,189.6,159.17
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.71,106.85,75.65,92.35,94.92,94.36,94.45,95.5,0.0,7.92,98.97,89.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,242.49,427.25,182.81,240.34,230.59,225.04,226.35,243.52,0.0,0.51,243.73,206.36
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.32,211.15,129.66,185.54,187.03,195.08,192.03,163.05,0.0,14.6,213.52,176.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.11,58.24,29.81,35.58,35.1,33.79,34.94,38.71,0.0,4.93,36.84,30.74
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.43,341.75,265.21,328.79,328.78,327.41,328.77,297.73,0.0,2.54,333.7,321.11
CHD,Church & Dwight,Consumer Staples,Household Products,92.9,105.26,81.26,94.82,95.08,94.3,97.93,91.37,0.0,4.26,96.86,91.73
CIEN,Ciena,Information Technology,Communications Equipment,498.97,507.43,59.5,502.15,491.7,456.84,387.48,222.13,0.0,9.24,545.07,368.63
CI,Cigna,Health Care,Health Care Services,274.7,332.99,241.71,277.26,275.24,272.32,274.94,280.48,0.0,3.18,283.44,261.21
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.27,171.64,129.97,165.78,164.4,161.2,162.09,157.72,0.0,1.62,168.96,153.43
CTAS,Cintas,Industrials,Diversified Support Services,174.66,226.13,165.71,177.26,176.37,173.79,186.64,195.2,0.0,3.62,180.98,166.59
CSCO,Cisco,Information Technology,Communications Equipment,89.8,89.8,53.8,87.59,85.07,82.42,80.05,73.59,0.0,-0.02,89.78,75.06
C,Citigroup,Financials,Diversified Banks,129.73,133.05,62.91,131.2,129.28,121.82,115.48,105.31,0.0,6.83,138.59,105.04
CFG,Citizens Financial Group,Financials,Regional Banks,65.16,68.12,34.56,65.02,64.9,62.53,61.48,55.23,0.0,4.33,67.98,57.08
CLX,Clorox,Consumer Staples,Household Products,96.85,137.88,96.36,101.12,102.92,103.16,111.89,112.77,0.0,11.18,107.68,98.64
CME,CME Group,Financials,Financial Exchanges & Data,285.71,318.84,251.63,288.29,293.02,296.62,302.44,274.9,0.0,8.58,310.22,283.03
CMS,CMS Energy,Utilities,Multi-Utilities,74.98,79.94,67.06,76.69,77.75,77.63,76.92,72.64,0.0,7.06,80.27,74.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.63,81.0,64.77,75.15,75.9,76.01,77.09,70.89,0.0,4.41,77.92,74.1
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.81,86.26,57.92,60.27,59.94,60.54,62.54,71.35,0.0,6.63,62.71,58.36
COHR,Coherent Corp.,Information Technology,Electronic Components,350.47,350.47,55.13,342.96,323.6,287.44,264.78,170.5,0.0,5.36,369.26,205.62
COIN,Coinbase,Financials,Financial Exchanges & Data,206.24,419.78,141.09,204.0,191.17,181.61,182.9,270.78,0.0,2.68,211.77,151.47
CL,Colgate-Palmolive,Consumer Staples,Household Products,82.35,98.53,74.06,83.21,83.55,83.94,88.94,82.97,0.0,4.43,86.0,81.89
CMCSA,Comcast,Communication Services,Cable & Satellite,29.37,32.62,24.23,29.43,28.79,28.45,29.68,28.57,0.0,1.06,29.68,27.22
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1724.49,1724.49,339.37,1667.04,1642.97,1525.39,1443.15,1006.52,0.0,3.5,1784.85,1265.88
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.53,23.7,14.09,14.72,14.72,15.14,16.83,17.48,0.0,11.49,16.2,14.09
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.6,133.8,82.47,119.38,120.43,125.63,119.99,99.3,0.0,11.95,137.25,114.01
ED,Consolidated Edison,Utilities,Multi-Utilities,108.13,115.46,94.04,109.33,110.9,112.04,111.83,102.19,0.0,7.61,116.36,107.72
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.88,191.72,126.82,160.04,162.25,156.92,155.07,149.19,0.0,7.5,168.65,145.2
CEG,Constellation Energy,Utilities,Electric Utilities,287.16,402.95,199.87,289.55,289.76,287.99,298.36,326.83,0.0,7.02,307.32,268.64
COO,Cooper Companies (The),Health Care,Health Care Supplies,66.92,84.44,64.32,68.62,69.94,70.31,75.07,74.55,0.0,9.15,73.04,67.58
CPRT,Copart,Industrials,Diversified Support Services,33.68,63.84,32.43,33.58,33.36,33.17,34.98,41.32,0.0,0.53,33.86,32.49
GLW,Corning Inc.,Information Technology,Electronic Components,168.76,175.17,41.13,166.01,168.74,156.04,144.41,96.1,0.0,9.75,185.21,126.85
CPAY,Corpay,Financials,Transaction & Payment Processing Services,330.7,356.38,255.0,332.94,323.37,308.32,317.83,309.43,0.0,3.75,343.1,273.54
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.35,85.46,60.06,80.3,81.67,82.64,79.62,71.27,0.0,8.41,86.02,79.27
CSGP,CoStar Group,Real Estate,Real Estate Services,38.77,96.83,36.48,39.5,38.53,39.4,43.34,68.11,0.0,8.72,42.15,36.65
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1003.7,1052.46,848.84,998.89,996.54,998.51,995.28,947.81,0.0,2.77,1031.5,965.54
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.93,36.31,21.85,31.81,32.22,33.6,32.34,26.64,0.0,11.9,36.85,30.36
CRH,CRH plc,Materials,Construction Materials,116.09,130.92,85.09,116.68,116.77,111.13,112.47,114.04,0.0,6.31,123.42,98.85
CRWD,CrowdStrike,Information Technology,Systems Software,466.68,557.53,350.25,438.32,417.72,406.82,408.72,458.81,0.0,-2.53,454.87,358.78
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.01,109.95,76.96,86.81,86.59,84.15,85.57,90.56,0.0,5.86,91.05,77.25
CSX,CSX Corporation,Industrials,Rail Transportation,43.18,43.71,27.18,43.26,42.8,41.76,41.2,36.66,0.0,2.66,44.33,39.2
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,639.22,639.22,274.01,630.18,621.33,583.74,574.57,480.98,0.0,4.35,667.03,500.43
CVS,CVS Health,Health Care,Health Care Services,76.43,83.87,57.8,76.89,77.33,75.25,76.05,74.38,0.0,6.4,81.32,69.18
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,184.04,241.54,180.5,192.52,193.78,191.42,197.61,208.75,0.0,9.1,200.79,182.07
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.73,219.08,166.67,199.25,197.3,195.72,202.12,194.27,0.0,1.5,202.73,188.71
DDOG,Datadog,Information Technology,Application Software,132.14,199.72,91.42,128.25,119.73,119.09,120.6,138.35,0.0,0.89,133.32,104.87
DVA,DaVita,Health Care,Health Care Services,152.42,156.76,103.87,149.54,149.4,150.53,150.52,132.54,0.0,2.63,156.43,144.62
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.69,129.37,79.54,109.95,109.22,104.13,107.84,103.48,0.0,7.52,115.79,92.46
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,579.99,660.56,436.32,587.29,593.52,584.0,594.17,511.04,0.0,6.22,616.07,551.92
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",214.65,214.65,82.82,203.81,192.71,183.11,156.57,137.8,0.0,-1.49,211.45,154.76
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.41,75.15,39.85,70.29,69.78,68.1,66.47,62.74,0.0,6.37,72.77,63.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.12,52.07,29.5,45.53,46.11,48.12,46.28,37.68,0.0,12.12,52.83,43.4
DXCM,Dexcom,Health Care,Health Care Equipment,63.41,89.53,54.84,63.17,63.31,63.49,67.12,70.34,0.0,5.0,66.58,60.4
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,193.87,202.19,126.13,186.81,187.0,191.36,183.02,154.61,0.0,4.85,203.27,179.44
DLR,Digital Realty,Real Estate,Data Center REITs,200.86,203.91,144.67,201.74,196.91,188.16,181.65,168.35,0.0,3.53,207.95,168.37
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.2,155.5,85.12,124.78,121.98,120.7,134.06,120.05,0.0,3.17,127.11,114.3
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.97,141.21,80.17,103.78,102.52,105.02,113.74,111.57,0.0,9.37,111.52,98.51
D,Dominion Energy,Utilities,Multi-Utilities,60.95,65.81,50.61,61.83,62.66,62.28,62.7,59.69,0.0,5.56,64.34,60.22
DPZ,Domino's,Consumer Discretionary,Restaurants,365.93,489.23,348.14,369.13,369.1,366.47,380.78,414.53,0.0,4.24,381.45,351.51
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,182.27,281.74,146.6,183.55,172.8,162.81,167.01,219.4,0.0,4.55,190.56,135.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.17,232.78,160.34,218.32,218.02,213.34,217.45,192.59,0.0,3.96,224.73,201.96
DOW,Dow Inc.,Materials,Commodity Chemicals,38.81,41.87,20.03,37.88,38.46,39.57,35.86,26.9,0.0,10.07,42.72,36.41
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,161.18,182.95,115.9,153.98,149.0,143.35,148.67,152.82,0.0,-1.34,159.02,127.68
DTE,DTE Energy,Utilities,Multi-Utilities,143.57,150.98,126.65,145.37,146.95,146.7,145.73,136.73,0.0,4.99,150.73,142.67
DUK,Duke Energy,Utilities,Electric Utilities,125.25,133.46,108.61,127.09,128.84,129.83,129.4,122.01,0.0,7.02,134.04,125.61
DD,DuPont,Materials,Specialty Chemicals,45.98,51.32,25.35,46.76,46.83,46.33,47.11,38.73,0.0,4.55,48.07,44.59
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,413.87,413.87,263.66,406.02,403.38,383.47,373.7,359.07,0.0,3.17,426.99,339.96
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.63,107.13,65.4,104.95,101.43,96.9,91.63,88.89,0.0,2.88,108.67,85.14
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,122.36,135.11,15.99,129.41,128.31,124.1,116.32,84.48,0.0,12.44,137.58,110.61
ECL,Ecolab,Materials,Specialty Chemicals,268.93,307.53,234.38,271.9,272.39,269.16,280.45,271.85,0.0,3.38,278.02,260.29
EIX,Edison International,Utilities,Electric Utilities,69.38,75.82,45.61,70.41,71.97,71.88,71.4,59.15,0.0,8.86,75.53,68.24
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.53,87.18,70.46,80.54,79.43,80.2,81.47,80.87,0.0,1.88,83.06,77.34
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.78,204.6,142.41,203.38,203.05,203.12,201.54,190.98,0.0,0.85,204.5,201.75
ELV,Elevance Health,Health Care,Managed Health Care,328.2,419.83,270.1,322.91,318.35,308.49,308.26,321.35,0.0,1.8,334.11,282.87
EME,Emcor,Industrials,Construction & Engineering,860.0,860.0,372.49,825.48,815.83,781.55,765.4,671.68,0.0,0.28,862.41,700.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.77,161.07,98.16,144.22,143.9,137.49,140.58,137.0,0.0,6.83,152.52,122.47
ETR,Entergy,Utilities,Electric Utilities,110.47,117.44,78.93,113.28,114.62,112.83,107.67,95.34,0.0,9.16,120.59,105.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.01,148.74,100.04,131.42,132.76,138.03,131.53,115.31,0.0,12.86,150.12,125.95
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,129.12,221.4,122.47,130.26,127.84,131.45,139.39,167.89,0.0,8.8,140.48,122.42
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.72,67.93,48.0,57.91,57.89,60.57,61.02,55.85,0.0,15.16,67.62,53.52
EFX,Equifax,Industrials,Research & Consulting Services,178.66,278.03,169.5,191.23,187.58,183.12,189.39,218.86,0.0,10.42,197.28,168.97
EQIX,Equinix,Real Estate,Data Center REITs,1102.28,1103.97,722.15,1092.02,1068.91,1028.16,981.35,828.51,0.0,1.85,1122.67,933.68
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.7,68.64,57.29,62.03,61.52,60.42,60.95,61.31,0.0,2.61,63.31,57.54
